# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:21:32
#
# Requested input R.A. = 65.5748442 degrees
# Requested input Dec. = -5.4682797 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 405 2 2 ZTF_r 594456280515 0 2.2141 141.631 5.244 26.0633 7.5585e-06 0.0259399 0.100403 1.21728e-05 594 30. 0.05882 0.065398 20.4103 26.0633 3 2458348.9562847 405120205 5.85008593071 27.668896 0.235193 0.908677 4.63946493672 48.976990 0.095365 1.054509 null null null null null 2458342.999086 2458373.965787 57
 13 405 2 2 ZTF_g 594484300515 0 2.6039 90.0304 4.20005 26.0799 1.11025e-05 0.0313215 -0.00708681 1.85255e-05 581 30. 0.060579 0.072613 20.5448 26.0799 3 2458348.9843056 405120105 -8.53517447521 25.894058 -0.366663 0.980980 53.24391516796 40.533894 1.322412 1.117238 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 14 405 2 2 ZTF_g 594496580515 0 2.1278 92.8804 4.7286 26.1125 9.5203e-06 0.029219 -0.0232155 1.56244e-05 589 30. 0.055111 0.071348 20.6732 26.1125 1 2458348.9965856 405120105 9.29174043545 22.021397 0.469361 1.044423 -63.00330412185 37.512726 -1.690830 1.089391 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 15 405 2 2 ZTF_g 595441310515 0 2.2185 81.883 4.34779 25.981 8.9946e-06 0.0282031 -0.017398 1.48671e-05 584 30. 0.069789 0.069956 20.5608 25.981 3 2458349.9413194 405120105 1.70110025469 21.102287 0.089672 1.030135 4.49514096696 36.154926 0.125167 1.080907 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 16 405 2 2 ZTF_g 596462660515 0 1.9719 83.5937 4.09202 25.9986 1.16164e-05 0.0319842 -0.0279708 1.87794e-05 586 30. 0.056824 0.057412 20.8092 25.9986 3 2458350.962662 405120105 6.33973960722 18.542807 0.380321 0.982148 4.01520436757 33.591179 0.120337 1.070903 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 17 405 2 2 ZTF_r 596485060515 0 1.794 134.2 5.39677 26.0029 5.7427e-06 0.0224263 0.105763 9.21566e-06 589 30. 0.043321 0.050437 20.4513 26.0029 3 2458350.9850694 405120205 -11.85482436743 24.202204 -0.544873 1.088992 30.89616654074 46.551025 0.668175 1.044859 null null null null null 2458342.999086 2458373.965787 57
 18 405 2 3 ZTF_g 597462810615 0 2.3722 83.068 3.98327 26.0261 8.7829e-06 0.0267754 0.00289752 1.38089e-05 517 30. 0.05589 0.058348 20.7205 26.0261 1 2458351.9628125 405120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458347.986331 2458370.978391 57,61
 19 405 2 2 ZTF_g 597462810515 0 2.4671 89.0044 3.98171 26.0697 7.6056e-06 0.0261399 -0.0149697 1.26501e-05 589 30. 0.052289 0.060097 20.8022 26.0697 1 2458351.9628125 405120105 -1.14438071927 20.252451 -0.062856 0.935561 -11.92130432945 34.312168 -0.349777 1.096887 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 20 405 2 3 ZTF_g 597477840615 0 2.5183 86.9604 3.97865 26.0847 1.01412e-05 0.0287121 0.00703156 1.59958e-05 521 30. 0.058718 0.056024 20.6729 26.0847 3 2458351.9778472 405120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458347.986331 2458370.978391 57,61
 21 405 2 2 ZTF_g 597477840515 0 2.316 94.2708 3.99335 26.1172 8.1947e-06 0.0271853 -0.00977759 1.35433e-05 593 30. 0.0529 0.058192 20.7999 26.1172 3 2458351.9778472 405120105 -10.01342366278 21.624117 -0.515109 0.982150 -60.32978244417 35.961613 -1.688915 1.110101 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 22 405 2 2 ZTF_r 597506940515 0 1.7427 156.518 5.75571 26.1715 7.0279e-06 0.0250537 0.102086 1.13289e-05 594 30. 0.043645 0.050871 20.5939 26.1715 3 2458352.0069444 405120205 2.51729309709 22.929995 0.122119 1.026275 32.75588820831 44.579365 0.739726 1.046827 null null null null null 2458342.999086 2458373.965787 57
 23 405 2 3 ZTF_r 597506940615 0 1.7132 154.725 5.82556 26.1271 5.1198e-06 0.0202615 0.103866 7.9388e-06 518 30. 0.045089 0.051178 20.5408 26.1271 3 2458352.0069444 405120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458342.999086 2458385.002315 57,61
 24 405 2 2 ZTF_g 598453310515 0 2.1474 86.6823 4.00264 26.0401 8.2183e-06 0.0271366 -0.0133324 1.33557e-05 587 30. 0.055181 0.05657 20.7601 26.0401 3 2458352.9533102 405120105 -6.44431678732 19.315207 -0.371135 1.012022 -15.91770136548 33.248333 -0.481976 1.101715 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 25 405 2 2 ZTF_r 599424610515 0 2.3043 146.203 9.81871 26.1096 8.2775e-06 0.0270556 0.100781 1.33282e-05 590 30. 0.052761 0.062866 19.6913 26.1096 3 2458353.9246181 405120205 -13.99472536367 51.456532 -0.302537 0.934110 18.7226419294 92.852295 0.202997 1.047426 null null null null null 2458342.999086 2458373.965787 57
 26 405 2 2 ZTF_r 600443790515 0 2.6003 151.535 10.7266 26.1557 1.22855e-05 0.0330176 0.102367 1.99285e-05 589 30. 0.075504 0.065947 19.5796 26.1557 1 2458354.9437963 405120205 -36.7552514612 57.648201 -0.709232 0.919119 -118.10627345306 99.301010 -1.197387 1.052739 null null null null null 2458342.999086 2458373.965787 57
 27 405 2 2 ZTF_r 600444720515 0 2.3026 153.481 10.6037 26.1531 7.7875e-06 0.0264068 0.0970603 1.26823e-05 592 30. 0.068569 0.065653 19.6515 26.1531 3 2458354.9447222 405120205 -24.45469709146 52.816940 -0.515043 0.965279 57.64819310267 94.336983 0.615204 1.048950 null null null null null 2458342.999086 2458373.965787 57
 28 405 2 2 ZTF_r 600501820515 0 2.2347 159.791 5.37399 26.2153 5.7338e-06 0.0226137 0.0871781 9.18656e-06 595 30. 0.047865 0.056184 20.5138 26.2153 1 2458355.0018287 405120205 -6.39875069493 25.614779 -0.277881 1.181100 -34.27451119512 46.646893 -0.739714 1.047684 null null null null null 2458342.999086 2458373.965787 57
 29 405 2 2 ZTF_r 602456010515 0 2.1271 160.956 13.8438 26.2061 8.8036e-06 0.0280399 0.105258 1.41245e-05 595 30. 0.046023 0.053339 19.4938 26.2061 3 2458356.9560185 405120205 -10.56213787035 62.290390 -0.188619 1.025694 -7.35031421089 112.191818 -0.065957 1.060035 null null null null null 2458342.999086 2458373.965787 57
 30 405 2 2 ZTF_r 603439430515 0 2.4692 158.574 12.9917 26.196 1.10858e-05 0.0315012 0.0993464 1.78427e-05 594 30. 0.053147 0.05616 19.4187 26.196 3 2458357.9394329 405120205 -3.00435684103 67.162010 -0.049760 0.910081 -104.49082031332 114.514557 -0.918613 1.056519 null null null null null 2458342.999086 2458373.965787 57
 31 405 2 2 ZTF_r 603457240515 0 2.3054 160.925 12.2494 26.2207 7.6818e-06 0.02628 0.0896816 1.239e-05 596 30. 0.046101 0.055435 19.5629 26.2207 1 2458357.9572454 405120205 -34.20034456034 55.970921 -0.679709 1.112442 -220.83856754168 99.667709 -2.230672 1.051833 null null null null null 2458342.999086 2458373.965787 57
 32 405 2 2 ZTF_r 603500840515 0 2.5934 165.904 11.1261 26.2386 8.2519e-06 0.0273955 0.0983846 1.32302e-05 597 30. 0.047634 0.064146 19.5976 26.2386 1 2458358.0008449 405120205 6.35866382469 56.814480 0.124498 1.002481 48.46883659687 93.569206 0.521489 1.062099 null null null null null 2458342.999086 2458373.965787 57
 33 405 2 2 ZTF_r 604461450515 0 2.5715 162.032 11.2932 26.2144 7.785e-06 0.0263501 0.092455 1.25195e-05 589 30. 0.046307 0.058947 19.5641 26.2144 3 2458358.9614583 405120205 -31.5983100562 54.025181 -0.650613 1.061888 -20.83873790128 91.050652 -0.230411 1.060383 null null null null null 2458342.999086 2458373.965787 57
 34 405 2 2 ZTF_r 605479240515 0 2.1344 156.404 11.2185 26.1783 7.4357e-06 0.0257519 0.10095 1.20137e-05 592 30. 0.040285 0.051064 19.7637 26.1783 3 2458359.9792477 405120205 29.68999092372 50.136276 0.658738 1.037037 59.43243711658 94.681023 0.631940 1.051028 null null null null null 2458342.999086 2458373.965787 57
 35 405 2 2 ZTF_r 605496550515 0 2.2316 158.107 11.5849 26.1835 7.7983e-06 0.0265409 0.1012 1.256e-05 596 30. 0.044805 0.04761 19.6526 26.1835 3 2458359.9965509 405120205 54.95067664911 51.498631 1.186949 1.011703 197.40782792111 94.000114 2.114225 1.056324 null null null null null 2458342.999086 2458373.965787 57
 36 405 2 2 ZTF_g 606459870515 0 3.4369 102.156 12.2182 26.2155 2.43811e-05 0.0382178 0.0156888 5.45217e-05 386 30. 0.065337 0.072031 19.2627 26.2155 3 2458360.9598727 405120105 -29.18265001246 85.465988 -0.379827 0.973268 -78.20755064673 117.242134 -0.671553 1.168666 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 37 405 2 2 ZTF_g 606460780515 0 3.4641 101.449 12.2086 26.2241 3.44129e-05 0.0448642 0.0104245 7.85066e-05 386 30. 0.063517 0.071987 19.2513 26.2241 1 2458360.960787 405120105 -103.49171967247 86.048409 -1.337881 0.933071 -82.69386108779 117.146378 -0.710656 1.173532 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 38 405 2 2 ZTF_r 606504470515 0 2.3352 165.927 10.2136 26.2275 1.0478e-05 0.0306569 0.115776 1.67911e-05 592 30. 0.048843 0.051543 19.7861 26.2275 3 2458361.0044792 405120205 1.98538872955 55.986015 0.039448 1.021250 -11.45338280782 92.832710 -0.124208 1.087885 null null null null null 2458342.999086 2458373.965787 57
 39 405 2 2 ZTF_r 606505850515 0 2.396 166.32 10.2502 26.2331 9.7768e-06 0.0296281 0.110815 1.56739e-05 592 30. 0.048622 0.053826 19.7709 26.2331 1 2458361.0058565 405120205 -43.8516217545 60.661858 -0.804127 0.875306 -25.35708656308 100.117859 -0.254978 1.085899 null null null null null 2458342.999086 2458373.965787 57
 40 405 2 2 ZTF_g 607479240515 0 2.4405 106.298 10.849 26.2441 1.81139e-05 0.0371873 0.00668109 3.48372e-05 497 30. 0.04802 0.056418 19.7021 26.2441 3 2458361.9792477 405120105 -129.34339636659 60.283035 -2.386734 0.932509 -203.07901316222 96.117363 -2.127053 1.116646 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 41 405 2 2 ZTF_r 607504360515 0 2.4347 167.469 9.83025 26.2535 9.0799e-06 0.0284171 0.0897922 1.46322e-05 590 30. 0.043768 0.059299 19.7791 26.2535 3 2458362.0043634 405120205 21.27997284985 54.528248 0.434115 0.987646 37.73883477648 89.837379 0.422909 1.069581 null null null null null 2458342.999086 2458373.965787 57
 42 405 2 2 ZTF_r 608443050515 0 2.0779 160.413 10.3928 26.2066 7.1288e-06 0.0252422 0.110315 1.15373e-05 592 30. 0.043345 0.051992 19.8068 26.2066 3 2458362.9430556 405120205 -49.14383477128 45.906197 -1.190838 1.085824 -19.62833404092 82.814621 -0.238612 1.057433 null null null null null 2458342.999086 2458373.965787 57
 43 405 2 2 ZTF_g 608498740515 0 2.8255 108.277 10.4094 26.2555 1.91353e-05 0.0378364 0.0119151 3.83128e-05 481 30. 0.053914 0.056002 19.6706 26.2555 3 2458362.99875 405120105 -47.08068333879 66.141991 -0.791809 0.902564 -87.542893575 99.009735 -0.890140 1.146322 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 44 405 2 2 ZTF_g 610462600515 0 2.7306 95.1992 8.53624 26.1438 2.05143e-05 0.0399325 -0.00264562 3.97611e-05 501 30. 0.055916 0.057013 19.7727 26.1438 3 2458364.9626042 405120105 25.12168518605 50.616173 0.552096 1.041759 107.7756050988 77.429611 1.401292 1.118193 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 45 405 2 2 ZTF_g 610463510515 0 2.4761 95.3023 8.481 26.1415 1.52953e-05 0.0353181 0.000848954 2.78236e-05 529 30. 0.050384 0.052316 19.9296 26.1415 1 2458364.9635185 405120105 9.39492331308 44.960915 0.232441 0.949239 68.72645437561 72.113457 0.959451 1.110343 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 46 405 2 2 ZTF_r 610510700515 0 2.0103 157.014 9.16999 26.1675 6.3679e-06 0.0237349 0.102078 1.02746e-05 588 30. 0.042879 0.051199 20.0456 26.1675 1 2458365.010706 405120205 25.41201024446 36.435482 0.775835 1.101076 84.65779885394 67.041771 1.271267 1.053997 null null null null null 2458342.999086 2458373.965787 57
 47 405 2 2 ZTF_r 610511620515 0 1.8493 158.339 9.36875 26.1727 6.3878e-06 0.0237285 0.102338 1.02805e-05 587 30. 0.04168 0.051382 19.9845 26.1727 3 2458365.0116204 405120205 -30.15978455499 40.972984 -0.818814 0.954859 -5.00661813878 76.968483 -0.065486 1.050758 null null null null null 2458342.999086 2458373.965787 57
 48 405 2 2 ZTF_g 611461430515 0 2.3449 101.586 6.18664 26.2105 1.38211e-05 0.0346497 -0.0269885 2.32068e-05 575 30. 0.047212 0.056552 20.3602 26.2105 3 2458365.9614352 405120105 83.77851399021 35.768948 2.605441 0.903494 134.10721717647 58.812611 2.295604 1.094577 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 49 405 2 2 ZTF_r 611492870515 0 2.1313 162.156 6.63443 26.2154 5.5542e-06 0.0222898 0.095355 8.9231e-06 591 30. 0.045555 0.056481 20.3689 26.2154 3 2458365.9928704 405120205 -19.8281947329 30.845812 -0.715059 1.010011 -51.28097369174 56.503548 -0.913683 1.051110 null null null null null 2458342.999086 2458373.965787 57
 50 405 2 2 ZTF_g 612444640515 0 2.2946 100.314 4.99302 26.2199 1.10113e-05 0.0312566 -0.0499335 1.80207e-05 586 30. 0.050816 0.071688 20.6081 26.2199 3 2458366.9446412 405120105 -0.06737060974 25.436914 -0.002946 0.936063 -75.40928909925 43.847065 -1.731408 1.068929 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 51 405 2 2 ZTF_r 612482340515 0 1.909 163.136 5.47389 26.2035 5.6502e-06 0.0223161 0.103741 9.08264e-06 590 30. 0.046354 0.056497 20.6874 26.2035 3 2458366.9823495 405120205 -0.8189886391 24.708460 -0.036871 1.083286 -30.62270730443 45.622452 -0.675741 1.058731 null null null null null 2458342.999086 2458373.965787 57
 52 405 2 2 ZTF_g 613461180515 0 1.9761 101.323 4.37415 26.218 7.2264e-06 0.0254873 -0.0451136 1.16644e-05 590 30. 0.053589 0.055027 20.9278 26.218 3 2458367.9611806 405120105 -17.1312577638 19.174507 -0.993848 1.043635 2.24091530648 35.031239 0.064400 1.069707 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 53 405 2 2 ZTF_g 613476440515 0 2.1357 102.391 4.38011 26.2293 6.9179e-06 0.0248401 -0.0412902 1.12301e-05 582 30. 0.05142 0.052692 20.8436 26.2293 1 2458367.9764468 405120105 3.91066603211 21.107697 0.206094 1.025134 5.38892428489 36.628067 0.148116 1.082481 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 54 405 2 2 ZTF_r 613517070515 0 1.7993 166.11 7.29742 26.2193 8.0903e-06 0.0267475 0.0969423 1.2972e-05 589 30. 0.044963 0.049729 20.3786 26.2193 3 2458368.0170718 405120205 71.44600303491 33.245068 2.390592 0.884136 61.86100755495 62.606415 0.994749 1.055209 null null null null null 2458342.999086 2458373.965787 57
