# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:23:12
#
# Requested input R.A. = 326.395432448 degrees
# Requested input Dec. = 20.6905890261 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 595 10 1 ZTF_g 505427403615 0 2.2201 33.5617 4.09104 25.2693 9.5278e-06 0.0443125 -0.0410497 1.91092e-05 1832 30. 0.054588 0.043097 19.8951 25.2693 1 2458259.9274074 595120136 20.87998603702 21.760006 1.067397 0.975720 -3.57067032989 36.406445 -0.098739 1.095498 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 10 595 10 1 ZTF_r 505464983615 0 2.0635 118.32 4.78285 26.0176 2.2902e-06 0.0218855 0.0917636 4.5134e-06 1908 30. 0.046024 0.048991 20.733 26.0176 1 2458259.9649884 595120236 -29.36437589899 20.666683 -1.580537 0.933273 -117.47350319714 36.032257 -3.282189 1.079599 null null null null null 2458244.982176 2458290.964722 57
 11 595 10 1 ZTF_g 507465023615 0 2.7921 77.6185 4.00303 26.1663 3.9037e-06 0.028869 -0.0364646 7.66783e-06 1913 30. 0.059085 0.05715 20.845 26.1663 3 2458261.9650231 595120136 11.7954572876 22.174793 0.591712 0.946095 74.05300673898 34.892429 2.136617 1.148578 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 12 595 10 1 ZTF_g 508467363615 0 2.5703 79.6772 4.03418 26.1957 3.9005e-06 0.0288078 -0.0342457 7.70275e-06 1911 30. 0.060578 0.055119 20.8108 26.1957 3 2458262.9673611 595120136 25.07859126116 23.786928 1.172788 1.009281 13.92964702584 36.103512 0.388424 1.187646 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 13 595 10 1 ZTF_r 509422913615 0 2.914 142.821 7.60388 26.2262 2.5332e-06 0.0230156 0.0996374 5.00141e-06 1910 30. 0.052138 0.047723 20.1063 26.2262 3 2458263.9229167 595120236 -37.15404803775 42.645878 -0.969134 0.966592 4.36569380107 65.732864 0.066863 1.116406 null null null null null 2458244.982176 2458290.964722 57
 14 595 10 1 ZTF_g 509463033615 0 4.6053 81.4363 4.13888 26.2271 4.6915e-06 0.0316166 -0.0312927 9.1961e-06 1906 30. 0.063416 0.052969 20.636 26.2271 3 2458263.9630324 595120136 28.28533142035 27.338667 1.150903 0.996935 58.27616169805 39.493294 1.485535 1.170153 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 15 595 10 1 ZTF_r 512389103615 0 2.1157 133.194 12.9882 26.1747 3.2514e-06 0.026244 0.0925039 6.41424e-06 1922 30. 0.051553 0.044731 19.544 26.1747 3 2458266.8891088 595120236 23.92547435143 58.740963 0.453079 0.957287 95.99284168829 104.661812 0.923349 1.058190 null null null null null 2458244.982176 2458290.964722 57
 16 595 10 1 ZTF_r 512390023615 0 2.2688 134.502 12.9594 26.1732 3.4612e-06 0.0270943 0.0927764 6.83364e-06 1922 30. 0.051203 0.04587 19.4849 26.1732 1 2458266.8900231 595120236 -12.88318491747 61.451565 -0.233209 1.058903 -187.16356065058 105.519623 -1.785679 1.067865 null null null null null 2458244.982176 2458290.964722 57
 17 595 10 1 ZTF_g 512482343615 0 2.8235 80.5213 12.8939 26.2152 9.0845e-06 0.0388854 -0.022299 2.02368e-05 1633 30. 0.049345 0.047911 19.5593 26.2152 3 2458266.9823495 595120136 -4.35031540134 71.969711 -0.067240 0.926502 -17.42555091203 116.579796 -0.150480 1.123980 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 18 595 10 1 ZTF_r 513413193615 0 2.3428 70.1548 18.7368 25.4459 3.51489e-05 0.0737958 0.0998793 6.7787e-05 1353 30. 0.055447 0.062902 18.3378 25.4459 3 2458267.9131944 595120236 43.97364974024 95.773048 0.510745 0.948661 64.06713813854 157.807816 0.408716 1.084014 null null null null null 2458244.982176 2458290.964722 57
 19 595 10 1 ZTF_g 513463243615 0 3.1118 80.6974 13.8161 26.2125 1.1856e-05 0.0402884 -0.0100878 2.76964e-05 1418 30. 0.052827 0.056835 19.3793 26.2125 3 2458267.9632407 595120136 -104.12653722664 76.646812 -1.511201 1.068343 -238.67223774679 116.826500 -2.056723 1.143880 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 20 595 10 1 ZTF_r 514440823615 0 2.4239 142.708 11.7107 26.2485 2.8856e-06 0.0246519 0.0793842 5.7008e-06 1916 30. 0.045602 0.044439 19.6145 26.2485 3 2458268.9408218 595120236 15.6662063548 54.566525 0.319369 1.054271 58.88457499946 95.316353 0.621941 1.048093 null null null null null 2458244.982176 2458290.964722 57
 21 595 10 1 ZTF_g 514463193615 0 2.5007 80.2694 13.3351 26.2302 7.6626e-06 0.0367219 -0.0341392 1.6638e-05 1683 30. 0.044433 0.041194 19.5255 26.2302 3 2458268.9631944 595120136 -69.2053266027 69.369553 -1.109751 0.947219 -189.41116391329 117.433266 -1.623789 1.086697 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 22 595 10 1 ZTF_r 515421873615 0 2.5122 138.489 11.6974 26.2343 2.9121e-06 0.0248602 0.0743102 5.77633e-06 1928 30. 0.044328 0.04223 19.5814 26.2343 1 2458269.921875 595120236 12.23433623954 56.165565 0.242307 1.005193 87.2512478259 99.049644 0.886817 1.044038 null null null null null 2458244.982176 2458290.964722 57
 23 595 10 1 ZTF_r 515436713615 0 1.9906 129.55 13.2147 26.1323 3.0363e-06 0.0252145 0.0838982 6.03551e-06 1920 30. 0.039873 0.039563 19.5102 26.1323 3 2458269.936713 595120236 22.96411853034 54.416664 0.469432 1.063161 35.96059234159 101.742569 0.355827 1.045028 null null null null null 2458244.982176 2458290.964722 57
 24 595 10 1 ZTF_g 515463773615 0 2.2154 77.1833 13.1513 26.1725 9.662e-06 0.0397794 -0.0401343 2.15584e-05 1599 30. 0.044779 0.04061 19.4913 26.1725 1 2458269.9637731 595120136 32.69837784726 67.943077 0.535348 0.956984 -289.15357801564 113.651115 -2.561357 1.097121 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 25 595 10 1 ZTF_g 515464723615 0 2.2688 76.5916 13.0556 26.1781 8.464e-06 0.0375535 -0.0320687 1.86101e-05 1606 30. 0.045991 0.04172 19.5073 26.1781 3 2458269.9647222 595120136 28.47792135933 68.993797 0.459148 0.915292 92.93667315917 115.337906 0.811204 1.099854 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 26 595 10 1 ZTF_r 516435303615 0 2.1291 137.7 11.4171 26.2034 2.6758e-06 0.0237093 0.0926366 5.27576e-06 1914 30. 0.047395 0.04677 19.7111 26.2034 3 2458270.9353009 595120236 19.07119457015 47.967728 0.442266 1.111761 82.58005656778 86.373894 0.962516 1.054889 null null null null null 2458244.982176 2458290.964722 57
 27 595 10 1 ZTF_g 516475483615 0 3.544 78.5593 12.178 26.1961 1.02929e-05 0.0396495 -0.0115785 2.31264e-05 1510 30. 0.059254 0.056646 19.4712 26.1961 3 2458270.9754861 595120136 -98.32210728532 77.692551 -1.407753 0.931565 -6.06396683448 117.216728 -0.052081 1.142643 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 28 595 10 1 ZTF_r 517455303615 0 2.6971 142.47 10.0543 26.2306 2.9605e-06 0.0250587 0.0894475 5.86836e-06 1928 30. 0.051693 0.050311 19.7548 26.2306 3 2458271.9553009 595120236 -45.82557378771 51.864651 -0.982859 0.907776 -61.68199521337 87.540848 -0.709354 1.060750 null null null null null 2458244.982176 2458290.964722 57
 29 595 10 1 ZTF_g 517477763615 0 3.0601 80.2758 11.7633 26.2669 1.0337e-05 0.0398948 -0.0967001 2.35561e-05 1568 30. 0.051578 0.055402 19.4188 26.2669 3 2458271.9777662 595120136 31.0614361825 68.733063 0.502702 0.928724 54.87886170894 105.606827 0.523152 1.069841 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 30 595 10 1 ZTF_g 518419613615 0 2.0247 77.1078 10.0479 26.2022 5.5434e-06 0.0337042 -0.0609387 1.12666e-05 1862 30. 0.039655 0.039826 19.897 26.2022 3 2458272.9196181 595120136 31.64602828277 46.298763 0.760334 1.005517 -23.91655959509 83.294952 -0.289065 1.072527 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 31 595 10 1 ZTF_g 518421013615 0 2.0313 77.7077 10.0496 26.1924 5.9753e-06 0.0348748 -0.0509626 1.21017e-05 1856 30. 0.041618 0.041276 19.8738 26.1924 1 2458272.9210185 595120136 0.84741676741 49.183388 0.019166 0.929737 -46.52395746969 87.941139 -0.532598 1.076456 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 32 595 10 1 ZTF_r 518477703615 0 2.5464 142.628 10.12 26.225 3.1352e-06 0.0255249 0.100398 6.22763e-06 1898 30. 0.045627 0.046203 19.827 26.225 3 2458272.9777083 595120236 -29.49430493206 57.922951 -0.566425 0.915091 -72.49851234814 94.905922 -0.769044 1.092542 null null null null null 2458244.982176 2458290.964722 57
 33 595 10 1 ZTF_r 518478633615 0 2.9121 143.267 10.2861 26.2294 3.2496e-06 0.0260381 0.100859 6.45968e-06 1901 30. 0.047882 0.046501 19.7573 26.2294 1 2458272.9786343 595120236 35.88784070202 57.005863 0.700298 0.921483 7.38988966791 91.696899 0.081133 1.093710 null null null null null 2458244.982176 2458290.964722 57
 34 595 10 1 ZTF_r 519436513615 0 2.0062 145.088 8.60866 26.2363 2.1545e-06 0.0212816 0.0951188 4.28018e-06 1916 30. 0.045361 0.043245 20.2865 26.2363 3 2458273.9365162 595120236 15.54186352131 37.493031 0.461113 0.924516 88.6018017674 65.453758 1.362772 1.079165 null null null null null 2458244.982176 2458290.964722 57
 35 595 10 1 ZTF_g 519477003615 0 2.0769 82 10.2336 26.2442 6.6036e-06 0.0360742 -0.0342178 1.35677e-05 1824 30. 0.042746 0.040924 19.915 26.2442 3 2458273.9770023 595120136 -12.73872673126 57.659740 -0.245758 0.861595 -24.4485575582 96.495140 -0.255072 1.113117 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 36 595 10 1 ZTF_g 520441223615 0 2.176 74.7944 8.33313 26.1566 5.0249e-06 0.0322231 -0.0619429 1.00779e-05 1876 30. 0.042403 0.037648 20.0738 26.1566 3 2458274.9412269 595120136 -11.43162075538 36.226536 -0.351023 1.031227 -24.41767455699 63.589172 -0.386577 1.075388 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 37 595 10 1 ZTF_r 520463533615 0 1.7215 146.7 7.75004 26.2471 1.9659e-06 0.0200202 0.0966893 3.91051e-06 1869 30. 0.043322 0.036638 20.389 26.2471 3 2458274.9635301 595120236 -5.69872185696 31.016634 -0.204380 1.012087 -42.15505925056 57.274765 -0.740972 1.063860 null null null null null 2458244.982176 2458290.964722 57
 38 595 10 1 ZTF_r 521420113615 0 2.0167 143.892 7.25976 26.2441 1.6557e-06 0.0185103 0.0862868 3.29061e-06 1887 30. 0.038322 0.036555 20.4195 26.2441 3 2458275.9201157 595120236 -6.35609366946 28.692747 -0.246418 0.908339 -36.57453738639 53.764832 -0.684850 1.048009 null null null null null 2458244.982176 2458290.964722 57
 39 595 10 1 ZTF_r 521436953615 0 1.817 145.412 7.11032 26.239 1.6934e-06 0.0187545 0.0935261 3.36391e-06 1891 30. 0.039012 0.036149 20.4372 26.239 1 2458275.936956 595120236 14.58126553193 27.731680 0.584890 1.013381 44.4061718775 51.467999 0.868603 1.058620 null null null null null 2458244.982176 2458290.964722 57
 40 595 10 1 ZTF_g 521454143615 0 2.2551 81.7582 6.92807 26.2553 3.7186e-06 0.0277771 -0.0655159 7.38955e-06 1877 30. 0.0429 0.046731 20.3345 26.2553 1 2458275.9541435 595120136 -10.77562167007 33.498989 -0.357821 1.043236 7.33795644118 57.198669 0.129153 1.080256 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 41 595 10 1 ZTF_g 521455533615 0 2.1913 81.5457 6.95145 26.2483 4.1187e-06 0.0294264 -0.0592261 8.17299e-06 1881 30. 0.043065 0.044408 20.3787 26.2483 3 2458275.9555324 595120136 29.82834240672 31.999767 1.036901 1.028677 61.86136812648 54.862877 1.135157 1.080592 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 42 595 10 1 ZTF_g 522413313615 0 2.3282 79.9957 5.99978 26.2051 3.7353e-06 0.0282933 -0.0574048 7.32013e-06 1921 30. 0.043215 0.039536 20.4192 26.2051 3 2458276.9133102 595120136 22.62699579064 29.359207 0.857309 0.983819 39.85194883174 48.912472 0.820248 1.089679 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 43 595 10 1 ZTF_r 522445833615 0 2.634 145.998 6.54573 26.2464 1.7674e-06 0.0193229 0.0917863 3.48489e-06 1924 30. 0.042907 0.039772 20.3783 26.2464 3 2458276.9458333 595120236 -5.21109176192 28.145609 -0.205955 1.036085 19.3162241192 46.743237 0.416024 1.077047 null null null null null 2458244.982176 2458290.964722 57
 44 595 10 1 ZTF_r 523398833615 0 2.09 138.187 6.23208 26.185 1.7064e-06 0.0189282 0.0902897 3.35178e-06 1919 30. 0.05265 0.048789 20.4798 26.185 3 2458277.898831 595120236 15.99016997164 26.583263 0.669113 0.909425 49.20699108393 48.095654 1.029997 1.058193 null null null null null 2458244.982176 2458290.964722 57
 45 595 10 1 ZTF_g 523443723615 0 2.0758 77.8478 5.6375 26.18 3.1726e-06 0.026036 -0.0666452 6.21268e-06 1914 30. 0.04256 0.041261 20.5699 26.18 3 2458277.9437269 595120136 23.42320003509 22.529543 1.156508 1.187040 5.60804847089 40.021240 0.141071 1.072971 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 46 595 10 1 ZTF_g 524414313615 0 1.9082 80.7696 4.38063 26.2174 2.412e-06 0.0226065 -0.0634577 4.7413e-06 1912 30. 0.041996 0.038849 20.8539 26.2174 3 2458278.9143171 595120136 -14.1857915485 17.717937 -0.890626 0.945762 3.14304242841 32.507217 0.097339 1.072199 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 47 595 10 1 ZTF_g 524415263615 0 2.1607 80.7267 4.39139 26.2289 3.096e-06 0.0255999 -0.0674045 6.06219e-06 1910 30. 0.046247 0.041755 20.7548 26.2289 1 2458278.9152662 595120136 -15.16907774274 21.210157 -0.795555 1.005487 -46.52702282435 37.469162 -1.250105 1.073579 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 48 595 10 1 ZTF_r 524442733615 0 1.9751 145.32 5.52769 26.2265 1.7668e-06 0.0192704 0.09568 3.47085e-06 1916 30. 0.040998 0.043108 20.7763 26.2265 1 2458278.9427315 595120236 -3.17078495507 22.955208 -0.153653 0.928214 -71.99874232798 41.067413 -1.764992 1.070579 null null null null null 2458244.982176 2458290.964722 57
 49 595 10 1 ZTF_r 524478373615 0 1.7141 145.362 7.49874 26.2274 2.2261e-06 0.0216157 0.0946544 4.37131e-06 1917 30. 0.041734 0.041052 20.4067 26.2274 3 2458278.9783796 595120236 53.59182056621 35.196175 1.693783 0.927299 40.26908340638 64.184738 0.631619 1.066450 null null null null null 2458244.982176 2458290.964722 57
 50 595 10 1 ZTF_r 525420943615 0 2.6026 144.175 5.50884 26.2315 1.8809e-06 0.0199468 0.0927086 3.69447e-06 1921 30. 0.049636 0.042483 20.44 26.2315 3 2458279.9209491 595120236 14.55874363652 29.427521 0.550332 0.966356 -8.14446456258 46.797596 -0.175208 1.088297 null null null null null 2458244.982176 2458290.964722 57
 51 595 10 1 ZTF_g 525447503615 0 2.3232 83.6137 4.16182 26.2558 2.6957e-06 0.0239281 -0.0671671 5.28307e-06 1913 30. 0.050527 0.042393 20.8002 26.2558 3 2458279.9475 595120136 -7.34327959556 21.014925 -0.388702 1.021344 -59.28544014961 35.205593 -1.695320 1.086891 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
 52 595 10 1 ZTF_g 526439873615 0 1.9337 83.264 4.30201 26.2512 2.5066e-06 0.0231984 -0.06363 4.91543e-06 1926 30. 0.041868 0.037363 20.9584 26.2512 3 2458280.9398727 595120136 -20.0838078627 16.172976 -1.381373 1.138130 -7.26004716464 29.338930 -0.249121 1.077700 1.21980652017114 22.7710000991821 0.228000000119209 0.550000011920929 0.221000000834465 2458244.953403 2458281.920961 0
