# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:28
#
# Requested input R.A. = 331.057896953 degrees
# Requested input Dec. = -18.8279057555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 341 8 4 ZTF_g 537438943115 0 2.2321 138.212 4.06932 26.1277 5.8383e-06 0.0260415 -0.0787034 1.04475e-05 694 30. 0.052172 0.067197 20.7445 26.1277 1 2458291.9389468 341120131 11.27736469514 18.591904 0.674743 0.975679 66.78205303054 33.052322 2.034103 1.059908 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 10 341 8 4 ZTF_g 540377063115 0 2.6997 128.118 12.8288 26.0441 1.90646e-05 0.0385695 -0.0794733 4.58562e-05 482 30. 0.068457 0.08462 19.2124 26.0441 1 2458294.8770602 341120131 74.82613203285 64.738441 1.285718 0.935981 77.48875179833 105.087013 0.742343 1.061712 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 11 341 8 4 ZTF_g 543481163115 0 2.645 135.096 20.5881 26.1174 2.29047e-05 0.0341341 -0.0322878 5.92324e-05 339 30. 0.057073 0.055035 18.8067 26.1174 1 2458297.981169 341120131 -151.11388590415 112.304596 -1.496793 0.962905 -201.84354411732 174.379547 -1.165291 1.104297 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 12 341 8 4 ZTF_r 549355673115 0 2.1919 244.906 12.64 26.0706 7.1351e-06 0.0287415 0.106772 1.27831e-05 699 30. 0.052127 0.051043 19.4489 26.0706 1 2458303.8556713 341120231 -65.89990830455 54.964687 -1.333693 1.039225 70.89149967098 101.021461 0.706473 1.042796 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 13 341 8 4 ZTF_r 560419213115 0 2.1727 233.301 5.89406 26.0151 6.4166e-06 0.0269377 0.117581 1.15688e-05 683 30. 0.062334 0.064081 20.2516 26.0151 1 2458314.919213 341120231 -3.56194657941 26.846296 -0.147590 1.010908 -24.93526257193 48.463810 -0.517978 1.051409 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 14 341 8 4 ZTF_g 560462663115 0 2.004 114.334 4.43123 25.8986 7.8084e-06 0.0296238 -0.0205942 1.46253e-05 669 30. 0.05451 0.054774 20.6 25.8986 1 2458314.962662 341120131 -29.67453852839 20.816072 -1.585769 0.941027 -12.46939689449 35.738926 -0.351252 1.094541 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 15 341 8 4 ZTF_r 566376513115 0 1.632 251.894 5.68328 26.1068 5.0023e-06 0.0239065 0.109422 8.93816e-06 691 30. 0.057756 0.056592 20.6256 26.1068 1 2458320.8765162 341120231 -2.75931919431 21.139359 -0.145199 1.007321 28.58609798537 42.037693 0.684591 1.039939 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 16 341 8 4 ZTF_g 566440753115 0 1.7581 80.5451 5.08798 25.5112 1.18144e-05 0.0358628 -0.0452781 2.32138e-05 651 30. 0.057577 0.056102 20.1791 25.5112 1 2458320.9407523 341120131 18.45361926058 19.085785 1.075539 1.024143 81.54795284573 35.666462 2.301803 1.066215 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 17 341 8 4 ZTF_i 567369463115 0 1.5396 290.862 7.19243 25.5945 2.5391e-06 0.0251805 0.196792 1.36267e-05 691 30. 0.054513 0.057863 19.8018 25.5945 2 2458321.8694676 341120331 19.02308259472 26.680403 0.793128 0.998396 37.26317934319 52.807041 0.710400 1.038505 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
 18 341 8 4 ZTF_g 569419503115 0 2.03 136.208 7.34091 26.0804 1.02343e-05 0.0336137 -0.0204625 1.97306e-05 657 30. 0.058806 0.057675 20.1719 26.0804 1 2458323.9195023 341120131 -14.46413423578 33.431793 -0.481269 1.025352 -12.54699029845 57.487999 -0.219724 1.082483 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 19 341 8 4 ZTF_r 572399143115 1 2.1504 159.992 26.9559 25.5801 5.11783e-05 0.0562525 0.111476 0.000102593 396 30. 0.064261 0.057678 18.1052 25.5801 1 2458326.8991435 341120231 -130.73239940844 125.319977 -1.160427 0.966260 -334.58756748254 224.336472 -1.501499 1.061156 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 20 341 8 4 ZTF_g 572439153115 0 2.2454 115.203 24.3584 25.9376 2.82989e-05 0.0376461 -0.0483514 7.38457e-05 340 30. 0.055363 0.061733 18.5678 25.9376 1 2458326.9391551 341120131 140.70722759221 108.690460 1.440057 0.984481 279.35534170096 196.544449 1.430907 1.059351 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 21 341 8 4 ZTF_r 577375823115 2048 1.6937 191.615 19.8596 25.6364 0.00295417 0.478683 0.157851 0.00541829 479 30. 0.058223 0.055517 18.6885 25.6364 1 2458331.8758218 341120231 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 61
 22 341 8 4 ZTF_g 577441793115 0 1.9161 125.482 14.9553 26.0005 1.78542e-05 0.0387826 -0.0227568 4.29892e-05 510 30. 0.053119 0.061639 19.2638 26.0005 1 2458331.941794 341120131 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 61
 23 341 8 4 ZTF_g 580333263115 0 2.1562 127.924 6.95845 26.0321 9.8388e-06 0.0329002 -0.0358778 1.92119e-05 656 30. 0.057599 0.056916 20.1331 26.0321 1 2458334.8332639 341120131 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 61
 24 341 8 4 ZTF_r 580376133115 0 1.8803 256.258 7.8068 26.1391 5.0231e-06 0.0239868 0.10441 9.04844e-06 685 30. 0.051718 0.076892 20.2091 26.1391 1 2458334.8761343 341120231 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 61
 25 341 8 4 ZTF_r 584346813115 0 1.8791 258.048 6.17003 26.1293 4.7982e-06 0.0232745 0.11479 8.57294e-06 678 30. 0.062553 0.063509 20.4419 26.1293 1 2458338.8468171 341120231 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 61
 26 341 8 4 ZTF_g 584381483115 0 1.8845 129.738 4.77662 26.0562 6.775e-06 0.027616 -0.0553586 1.21293e-05 671 30. 0.057769 0.066046 20.6595 26.0562 1 2458338.8814815 341120131 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 61
 27 341 8 4 ZTF_r 588351813115 0 4.8428 233.806 6.43846 26.0559 1.05262e-05 0.0342972 0.113088 1.9196e-05 671 30. 0.08341 0.065448 19.8681 26.0559 1 2458342.8518171 341120231 3.95337429887 33.279358 0.132144 0.988818 -12.01770407164 52.214573 -0.231710 1.059411 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 28 341 8 4 ZTF_i 588356303115 0 2 266.431 7.09518 25.5144 2.1958e-06 0.0231972 0.193594 1.20463e-05 684 30. 0.054965 0.060737 19.7185 25.5144 2 2458342.8563079 341120331 -1.03380381339 25.462568 -0.045164 1.039097 -35.58957516363 47.583912 -0.752970 1.043708 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
 29 341 8 4 ZTF_g 588400133115 0 2.8712 111.136 4.70851 25.8852 1.37862e-05 0.038147 -0.0126036 2.74819e-05 631 30. 0.064469 0.067101 20.1259 25.8852 1 2458342.9001389 341120131 7.0966939225 29.788116 0.265013 0.906381 -30.26346283659 43.062031 -0.707521 1.136882 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 30 341 8 4 ZTF_r 591355853115 0 1.723 241.479 5.8625 26.0338 4.6186e-06 0.0229063 0.114144 8.24196e-06 688 30. 0.058067 0.054648 20.5029 26.0338 1 2458345.8558565 341120231 -37.72743987079 23.817631 -1.762031 0.971211 -81.4009101865 45.654659 -1.794979 1.049593 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 31 341 8 4 ZTF_g 594355863115 0 2.8563 130.806 4.42683 26.0513 1.01212e-05 0.0335731 -0.0253168 1.89701e-05 674 30. 0.065555 0.072386 20.3903 26.0513 1 2458348.8558681 341120131 0.81750443963 27.632097 0.032910 0.972543 -10.37590567828 40.826790 -0.255856 1.132144 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 32 341 8 4 ZTF_i 597353153115 0 1.6688 294.553 7.25994 25.5861 1.9892e-06 0.0223542 0.195054 1.09591e-05 703 30. 0.048807 0.060791 19.8878 25.5861 2 2458351.8531597 341120331 14.41386113647 24.512672 0.654100 1.019874 43.86397460731 48.128021 0.917540 1.041753 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
 33 341 8 4 ZTF_r 597357303115 0 2.0107 260.716 7.96263 26.0951 8.5782e-06 0.0312831 0.118013 1.53761e-05 695 30. 0.056401 0.056485 20.1947 26.0951 1 2458351.8573032 341120231 -30.69247821819 36.247177 -0.941917 0.894140 47.53135558542 63.689789 0.751321 1.080337 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 34 341 8 4 ZTF_r 600314253115 0 1.6801 260.663 20.0274 26.1297 1.05527e-05 0.0345686 0.11124 1.88228e-05 687 30. 0.051313 0.054535 19.2151 26.1297 1 2458354.8142593 341120231 87.65358081032 83.182510 1.172175 0.952427 157.54300380515 166.769241 0.951039 1.042139 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 35 341 8 4 ZTF_r 600394243115 0 2.1661 263.14 18.1313 26.1435 9.6158e-06 0.0332094 0.110679 1.7211e-05 692 30. 0.057636 0.060094 19.1207 26.1435 1 2458354.8942477 341120231 -29.02023220359 83.393234 -0.387102 0.960905 -229.41817340258 149.757339 -1.542251 1.056350 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 36 341 8 4 ZTF_r 606293003115 0 1.7643 274.283 9.93042 26.1825 5.3685e-06 0.0248861 0.112262 9.6069e-06 703 30. 0.052345 0.050505 20.0917 26.1825 1 2458360.7930093 341120231 -13.15391063194 36.390148 -0.402092 1.008807 -30.97447711452 70.183464 -0.444308 1.050666 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 37 341 8 4 ZTF_g 606355743115 0 3.8614 141.734 11.5573 26.1406 2.92581e-05 0.0411465 -0.0230316 7.40901e-05 379 30. 0.064973 0.067345 19.1721 26.1406 1 2458360.8557407 341120131 2.33073974166 87.683975 0.029568 0.969661 36.26056997497 110.979622 0.328932 1.229259 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 38 341 8 4 ZTF_r 609272613115 0 2.7095 261.425 6.3775 26.1505 6.3177e-06 0.0270217 0.10169 1.14094e-05 697 30. 0.063835 0.063635 20.0796 26.1505 1 2458363.7726157 341120231 -53.96255129936 34.538345 -1.737984 0.938603 -87.11565604435 56.139347 -1.562227 1.061582 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 39 341 8 4 ZTF_g 609313473115 0 2.5274 135.933 6.71293 26.0909 1.12954e-05 0.0348078 -0.0400304 2.27061e-05 651 30. 0.062881 0.069318 20.042 26.0909 1 2458363.8134722 341120131 7.61884896039 35.446072 0.239098 0.976739 -9.32287092791 56.359673 -0.166532 1.086476 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 40 341 8 4 ZTF_i 611316273115 0 2.2373 293.117 7.62393 25.5887 3.3235e-06 0.0286235 0.202247 1.86815e-05 695 30. 0.061041 0.072435 19.6052 25.5887 2 2458365.8162731 341120331 -8.3876418116 33.006416 -0.282681 0.993709 39.28435659809 55.412689 0.713716 1.073011 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
 41 341 8 4 ZTF_g 612251803115 0 2.2566 140.784 4.01125 26.1366 6.5476e-06 0.0276197 -0.0619322 1.19878e-05 695 30. 0.061114 0.101419 20.7718 26.1366 1 2458366.7518056 341120131 -30.67794097432 20.608627 -1.655892 0.968292 -25.72971786979 35.817909 -0.723186 1.070520 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 42 341 8 4 ZTF_r 612314733115 0 2.9567 270.624 5.28762 26.1706 7.5059e-06 0.0294347 0.128589 1.35116e-05 699 30. 0.061478 0.072247 20.2835 26.1706 1 2458366.8147338 341120231 -15.52274512632 31.077915 -0.555612 1.047254 11.28715138601 46.812031 0.242740 1.111794 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 43 341 8 4 ZTF_g 615305173115 0 1.9044 137.091 4.7694 26.1076 5.6943e-06 0.0257124 -0.0566942 1.03837e-05 693 30. 0.050926 0.058487 20.7151 26.1076 1 2458369.8051736 341120131 -6.91010460827 19.154427 -0.401301 0.993302 -5.94998848522 35.718460 -0.167702 1.056251 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 44 341 8 4 ZTF_i 615337113115 0 3.0005 294.171 6.78516 25.5936 4.2914e-06 0.0324002 0.204384 2.42601e-05 688 30. 0.070309 0.071326 19.4763 25.5936 2 2458369.8371181 341120331 81.24924930963 39.436207 2.291812 0.947607 99.86878300055 58.680107 1.713381 1.102136 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
 45 341 8 4 ZTF_r 615362633115 0 2.1723 258.814 6.68328 26.1192 5.8131e-06 0.0260019 0.114974 1.04835e-05 699 30. 0.055464 0.066144 20.2151 26.1192 1 2458369.8626389 341120231 33.7387306571 30.250542 1.240653 0.993580 -3.56233347906 53.197842 -0.067415 1.059034 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 46 341 8 4 ZTF_g 618272413115 0 2.0125 143.909 4.76664 26.1693 5.3145e-06 0.024786 -0.0772361 9.50874e-06 699 30. 0.046259 0.059207 20.7376 26.1693 1 2458372.772419 341120131 8.13770837426 18.990610 0.476670 0.950727 -1.12733632499 35.363514 -0.032093 1.056298 2.13331984262978 21.9410001754761 0.109999999403954 0.32600000500679 -0.0140000004321337 2458279.972187 2458430.648079 0
 47 341 8 4 ZTF_r 618320333115 0 1.7247 274.415 6.29617 26.1843 5.2027e-06 0.0244993 0.113215 9.34063e-06 701 30. 0.055299 0.052343 20.5736 26.1843 1 2458372.8203356 341120231 35.44207653885 22.120123 1.782323 0.985074 81.33768401838 44.030872 1.859729 1.042059 2.75211023088841 20.5459999084473 0.0480000004172325 0.808000028133392 0.0199999995529652 2458276.977755 2458443.640856 0
 48 341 8 4 ZTF_i 619336803115 0 2.5309 305.015 7.49774 25.6345 2.8127e-06 0.0267055 0.196916 1.53016e-05 698 30. 0.053872 0.058731 19.5523 25.6345 2 2458373.8368056 341120331 7.15461276166 36.717922 0.216752 0.936159 41.74369878695 59.523636 0.706019 1.080083 2.87285589999522 19.0540000534058 0.0350000001490116 1.15699994564056 -0.0179999992251396 2458342.856308 2458747.836042 0
