# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:36:03
#
# Requested input R.A. = 152.0158965 degrees
# Requested input Dec. = 21.0741526 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 571 15 4 ZTF_r 463218965915 0 2.1277 178.918 6.99745 26.1635 1.26623e-05 0.0266831 0.10824 1.67785e-05 370 30. 0.049938 0.054127 20.3118 26.275 1 2458217.7189699 571120259 15.89281241961 28.819038 0.613446 0.989109 58.02221107014 53.072445 1.100628 1.037369 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 10 571 15 4 ZTF_r 467205325915 0 3.8117 122.484 7.59832 25.8718 3.02305e-05 0.0404049 0.135598 3.98381e-05 357 30. 0.065188 0.065174 19.4259 25.8718 1 2458221.7053241 571120259 86.57280311752 47.700062 2.018912 0.967864 78.60527097742 66.359314 1.192518 1.133753 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 11 571 15 4 ZTF_r 470179455915 0 1.9482 179.195 11.4917 25.7524 1.54097e-05 0.0296222 0.111871 2.0553e-05 374 30. 0.04993 0.045329 19.8776 26.275 1 2458224.679456 571120259 -25.29259826142 44.331516 -0.634652 1.007297 48.0974211016 83.977661 0.576598 1.041767 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 12 571 15 4 ZTF_r 470191375915 0 1.9431 111.187 7.21171 25.7316 1.62108e-05 0.0303023 0.112456 2.15785e-05 372 30. 0.052071 0.04688 19.8236 25.7316 1 2458224.6913773 571120259 -4.24031743214 30.519365 -0.154553 0.923637 -35.66779931944 55.755215 -0.644030 1.057932 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 13 571 15 4 ZTF_r 473246805915 0 1.7941 170.863 5.9592 26.1896 1.33019e-05 0.0269903 0.121523 1.754e-05 363 30. 0.054064 0.047022 20.5324 26.1896 1 2458227.7468056 571120259 12.25103101141 23.067364 0.590785 0.913436 56.14836453437 43.010708 1.314243 1.054984 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 14 571 15 4 ZTF_r 477169965915 0 1.973 179.404 11.9415 26.195 1.52491e-05 0.0293591 0.105042 2.03078e-05 373 30. 0.055282 0.049548 19.8757 26.275 1 2458231.6699653 571120259 61.17368320389 45.103416 1.508725 0.934456 84.72353312981 90.767792 0.939696 1.034266 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 15 571 15 4 ZTF_g 480226705915 0 2.3453 96.4686 15.3909 26.3204 3.47347e-05 0.0392869 -0.0463125 6.40024e-05 260 30. 0.05509 0.054252 19.3939 26.3204 1 2458234.7267014 571120159 60.82652885796 79.585701 0.850184 0.957279 130.66237041759 131.110275 1.003296 1.089339 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 16 571 15 4 ZTF_g 483206355915 0 2.2264 96.951 15.0923 26.2971 3.5036e-05 0.040088 -0.0318916 6.18526e-05 266 30. 0.050936 0.045835 19.4544 26.2971 1 2458237.7063542 571120159 -69.80918542801 75.507317 -1.028439 1.024548 -186.59882219656 126.349968 -1.486788 1.092148 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 17 571 15 4 ZTF_r 491153645915 0 2.0873 179.752 8.90352 26.0988 1.35061e-05 0.0271552 0.112664 1.78103e-05 362 30. 0.047589 0.050179 20.0586 26.275 1 2458245.6536458 571120259 5.60060467528 37.127399 0.167801 0.981936 88.15852128694 63.066761 1.407275 1.037687 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 56
 18 571 15 4 ZTF_g 491227555915 0 2.3826 52.9808 6.23378 25.6495 0.000108796 0.072651 -0.0634636 0.000172945 297 30. 0.054282 0.048087 19.6811 25.6495 1 2458245.7275579 571120159 -39.74881616738 32.662556 -1.353720 0.997448 -111.55286900904 54.395576 -2.064583 1.080632 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 19 571 15 4 ZTF_r 494162375915 0 1.9942 178.783 6.68753 26.2123 1.34476e-05 0.0271453 0.112437 1.76913e-05 367 30. 0.052501 0.046973 20.4688 26.275 1 2458248.6623727 571120259 -5.00630280004 24.360565 -0.228604 0.947579 70.81795102534 46.441208 1.535165 1.039990 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 20 571 15 4 ZTF_g 494172885915 0 2.1748 97.9201 5.09549 26.3606 1.66424e-05 0.0304472 -0.0993449 2.21609e-05 363 30. 0.048298 0.047908 20.8244 26.3606 1 2458248.6728819 571120159 14.47559969916 20.788794 0.774573 0.989640 -9.37843966924 37.558086 -0.251387 1.065417 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 21 571 15 4 ZTF_i 503183565915 0 2.3552 285.84 7.36455 25.5405 4.2328e-06 0.0243492 0.18137 1.28133e-05 376 30. 0.057939 0.058425 19.5406 25.5405 1 2458257.6835648 571120359 28.16105421167 31.792271 0.985331 0.996155 17.20490994166 54.037361 0.320534 1.053323 4.14218867995469 19.4249998664856 0.0439999997615814 0.889999985694885 0.0480000004172325 2458173.809282 2458257.683565 0
 22 571 15 4 ZTF_r 503228065915 0 2.0562 178.677 8.49301 26.0794 1.3894e-05 0.0283309 0.11138 1.84697e-05 378 30. 0.059923 0.050163 20.1228 26.275 1 2458257.7280671 571120259 16.72078266798 37.064320 0.501829 0.961566 -8.26183804542 68.932495 -0.120661 1.042436 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 23 571 15 4 ZTF_r 508182485915 33554432 1.9969 631.333 16.7345 26.9864 1.2651e-05 0.0268159 0.100024 1.68363e-05 369 60. 0.049075 0.047505 20.1473 26.9864 2 2458262.6824884 1000571130259 0.92524509516 71.159523 0.014464 0.976242 222.95529227879 143.566040 1.563440 1.033942 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 24 571 15 4 ZTF_g 508207695915 0 1.814 97.9151 9.66145 26.9884 2.05551e-05 0.0338145 -0.0357209 2.97995e-05 346 60. 0.051429 0.04789 20.1297 26.325 2 2458262.7076968 571120159 -6.69420168028 42.882187 -0.173651 1.073565 -57.55184997915 78.161316 -0.741281 1.083385 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 25 571 15 4 ZTF_r 509203585915 0 1.8209 178.622 6.77889 27.3922 1.62784e-05 0.0304273 0.117686 2.15915e-05 373 90. 0.056579 0.04826 20.4806 26.275 2 2458263.703588 571120259 -9.23703900992 26.309078 -0.390555 1.096929 78.68212237881 48.303959 1.639867 1.061190 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 26 571 15 4 ZTF_g 509241685915 0 1.9612 97.6932 9.14496 27.3889 2.33461e-05 0.0354483 -0.0314829 3.51334e-05 332 90. 0.053887 0.052519 20.1408 26.325 2 2458263.7416898 571120159 -24.97488967784 39.929485 -0.695768 0.995404 -27.55677950456 65.420013 -0.424066 1.089057 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 56
 27 571 15 4 ZTF_g 514170785915 0 2.5958 90.7668 13.312 26.2277 3.31573e-05 0.0379968 -0.0165215 6.27651e-05 250 30. 0.068408 0.056097 19.4698 26.2277 1 2458268.670787 571120159 62.30734820076 78.669998 0.881018 0.983785 -158.96279344027 121.392387 -1.318315 1.153171 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 28 571 15 4 ZTF_r 517184125915 0 2.1695 178.788 8.6063 26.153 1.18671e-05 0.0262107 0.109213 1.58702e-05 373 30. 0.057562 0.054509 20.0545 26.275 1 2458271.6841204 571120259 66.70384548894 36.537136 2.030819 1.009751 18.87331414337 66.389977 0.286194 1.042814 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 29 571 15 4 ZTF_g 520214255915 0 2.5676 98.0749 6.27093 26.2191 2.76642e-05 0.0395684 -0.0934576 3.75811e-05 366 30. 0.066798 0.047722 20.2686 26.325 1 2458274.7142593 571120159 -28.39052888975 30.574535 -1.032924 1.016658 35.06692325431 50.203686 0.703197 1.070191 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 56
 30 571 15 4 ZTF_g 525190535915 0 2.8653 98.8515 7.2116 26.2272 3.02933e-05 0.0393104 -0.0974312 4.45779e-05 322 30. 0.065147 0.053353 20.0248 26.325 1 2458279.6905324 571120159 -35.14551442658 37.913643 -1.031167 1.072341 -94.51972322589 58.350468 -1.630772 1.080619 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 31 571 15 4 ZTF_g 536194345915 0 2.594 74.3638 11.9453 26.0189 3.37174e-05 0.0377395 -0.0296568 6.17595e-05 247 30. 0.091857 0.061515 19.2824 26.0189 1 2458290.6943403 571120159 -25.81648022068 61.784210 -0.464809 1.033627 -165.30582972594 100.921661 -1.648994 1.076140 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 32 571 15 4 ZTF_r 671482315915 0 2.8946 166.351 7.84216 26.1906 2.03821e-05 0.0331753 0.105685 2.69468e-05 362 30. 0.07954 0.066316 19.8252 26.1906 1 2458425.9823148 571120259 28.00176841428 48.390797 0.643691 0.858502 42.80476345536 73.128693 0.589277 1.075426 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 33 571 15 4 ZTF_g 671523335915 0 2.9475 96.1737 5.83728 26.3168 2.72009e-05 0.0378766 -0.0724 3.90609e-05 338 30. 0.071982 0.064052 20.2261 26.3168 1 2458426.0233333 571120159 16.92940393897 36.432125 0.516906 0.964365 -1.27911409299 54.292583 -0.023718 1.104184 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 34 571 15 4 ZTF_r 674501875915 0 2.5053 169.285 5.90562 26.1898 1.31234e-05 0.0265774 0.120286 1.72286e-05 363 30. 0.053625 0.05572 20.302 26.1898 1 2458429.001875 571120259 49.10627400674 29.911051 1.826249 0.995707 11.08747819643 49.476200 0.225607 1.057025 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 35 571 15 4 ZTF_g 674544055915 0 2.1252 98.7795 5.82928 26.3239 1.97287e-05 0.0329182 -0.0555286 2.62936e-05 363 30. 0.052145 0.050282 20.5593 26.3239 1 2458429.0440509 571120159 -6.52529420698 27.606956 -0.262928 0.966923 0.83419862427 47.660706 0.017621 1.075434 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 36 1616 5 4 ZTF_g 674550831915 0 4.6015 118.892 10.495 26.2429 5.54883e-05 0.0452575 -0.0253702 0.000111848 223 30. 0.077994 0.078798 19.3656 26.2429 2 2458429.0508333 1616120119 10.74999383331 74.666435 0.160154 0.957946 13.01605511989 98.314751 0.133283 1.152746 4.48424901454914 20.325 0.061999998986721 2.10999989509583 0.155000001192093 2458431.047662 2459250.913912 0
 37 1616 5 4 ZTF_g 676547661915 0 2.1787 118.605 6.81742 26.2713 2.0303e-05 0.0332079 -0.0940856 2.74696e-05 357 30. 0.05853 0.055563 20.3441 26.2713 2 2458431.047662 1616120119 -19.83852210026 27.782278 -0.794321 0.959000 -10.95757212132 50.531799 -0.218306 1.040690 4.48424901454914 20.325 0.061999998986721 2.10999989509583 0.155000001192093 2458431.047662 2459250.913912 0
 38 571 15 4 ZTF_g 677482685915 0 3.6172 88.7038 4.99797 26.2327 2.78677e-05 0.0371216 -0.0580077 4.32477e-05 307 30. 0.077368 0.072426 20.1353 26.2327 1 2458431.9826852 571120159 11.2691463114 33.753067 0.371392 0.925248 20.29173201738 45.210171 0.451854 1.148240 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 39 571 15 4 ZTF_r 677525985915 0 3.3285 165.19 6.9092 26.1879 2.29702e-05 0.0351942 0.114398 3.02503e-05 363 30. 0.06965 0.075638 19.8413 26.1879 1 2458432.0259838 571120259 -73.30316717851 44.374489 -1.837571 0.975066 -52.29584845184 61.391357 -0.857581 1.120384 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 40 571 15 4 ZTF_r 680497215915 0 4.017 163.559 6.92499 26.1914 2.46415e-05 0.0363104 0.111617 3.24779e-05 356 30. 0.079477 0.070995 19.6822 26.1914 1 2458434.9972106 571120259 52.51189959182 53.959259 1.082546 0.949100 14.64503782763 67.374168 0.218833 1.203811 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 41 571 15 4 ZTF_g 680538745915 0 3.8327 97.1508 4.89426 26.3308 3.27556e-05 0.0402702 -0.0618371 5.10635e-05 304 30. 0.071209 0.061949 20.194 26.3308 1 2458435.03875 571120159 27.21367198026 34.693539 0.872556 0.996656 19.24396776987 45.075890 0.429799 1.159363 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 42 571 15 4 ZTF_g 683487965915 0 3.6096 96.3819 4.86648 26.3006 2.57874e-05 0.0368061 -0.0394234 3.75123e-05 330 30. 0.070281 0.06804 20.2343 26.3006 1 2458437.987963 571120159 39.00013866889 31.926720 1.358835 1.098979 68.57344788314 43.155506 1.599687 1.159032 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 43 571 15 4 ZTF_r 683522695915 0 3.305 173.076 6.46557 26.2205 2.1129e-05 0.0341676 0.123887 2.79125e-05 366 30. 0.07201 0.07373 20.0142 26.2205 1 2458438.0226968 571120259 15.08355513076 39.953026 0.419961 0.976351 -14.62685528808 57.596245 -0.255665 1.112259 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 44 1616 5 4 ZTF_r 685388291915 0 1.773 504.582 7.66475 25.8844 1.89426e-05 0.0322734 0.128432 2.54738e-05 360 30. 0.059134 0.054094 20.0812 25.8844 2 2458439.8882986 1616120219 18.61564421956 26.414242 0.783961 1.005201 -8.45212048226 52.103207 -0.163311 1.037910 3.39453140249941 22.189999961853 0.303999990224838 0.703000009059906 -0.472000002861023 2458439.888299 2458772.002303 0
 45 571 15 4 ZTF_r 685397305915 0 1.6316 135.3 7.34807 25.932 1.52485e-05 0.028696 0.121304 2.00346e-05 363 30. 0.054807 0.057543 20.1048 25.932 1 2458439.8973032 571120259 -1.07487415681 28.963844 -0.041282 0.842323 -26.23710657765 57.857079 -0.456536 1.036689 4.37096034416662 19.7289999961853 0.0500000007450581 2.8199999332428 0.145999997854233 2458154.775567 2458186.792558 0
 46 1617 8 3 ZTF_r 685397763015 0 1.7358 169.099 7.61249 25.9376 1.77649e-05 0.0293562 0.122339 2.42059e-05 333 30. 0.062802 0.061386 20.1722 25.9376 2 2458439.8977662 1617120230 14.71495136063 26.629452 0.614683 0.943826 -25.44832605982 52.358475 -0.489314 1.037239 4.59111551989075 19.7619999885559 0.0610000006854534 3.03099989891052 0.307000011205673 2458154.776065 2458618.765475 0
 47 1616 5 4 ZTF_g 685483541915 0 1.7816 81.7212 4.84736 25.8253 1.91674e-05 0.0324982 -0.0585534 2.5871e-05 361 30. 0.061609 0.055909 20.5195 25.8253 2 2458439.9835417 1616120119 8.35292448917 17.104126 0.543241 0.907196 3.78249964725 33.387478 0.114054 1.043514 4.48424901454914 20.325 0.061999998986721 2.10999989509583 0.155000001192093 2458431.047662 2459250.913912 0
 48 571 15 4 ZTF_g 685484905915 0 1.6898 72.4936 4.63055 25.9913 1.86642e-05 0.0318912 -0.0633873 2.4668e-05 363 30. 0.050614 0.049736 20.6248 25.9913 1 2458439.9849074 571120159 -36.65902481343 18.831108 -2.165508 0.966667 -30.6983051486 35.609970 -0.867877 1.061006 1.06540315513642 22.276000213623 0.226999998092651 1.34599995613098 -0.13400000333786 2458166.803738 2458248.672882 0
 49 1617 8 3 ZTF_g 685485373015 0 1.6592 78.9875 4.80545 25.9174 1.93346e-05 0.0306396 -0.0465417 2.67338e-05 331 30. 0.054308 0.064715 20.6076 25.9174 2 2458439.9853704 1617120130 -5.02387137075 17.817434 -0.313652 0.888844 17.76114168884 33.268425 0.537470 1.058983 4.22565922419629 20.2100002288818 0.0659999996423721 2.24900007247925 0.119999997317791 2458166.795313 2458585.703657 0
