# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:26
#
# Requested input R.A. = 159.696958 degrees
# Requested input Dec. = 53.508419 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 787 6 3 ZTF_r 461190062215 0 2.4999 50.4158 12.257 24.7817 0.000126846 0.0535905 0.126617 0.00017789 174 30. 0.058853 0.05966 18.0749 24.7817 3 2458215.6900694 787120222 44.15277220965 63.519238 0.773228 0.970824 127.08695603914 104.370834 1.225849 1.065811 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 14 787 6 3 ZTF_g 461211662215 0 4.143 56.4208 6.77556 25.1871 0.000242551 0.0583343 -0.0160784 0.000474681 104 30. 0.088499 0.067279 18.6686 25.1871 1 2458215.7116667 787120122 10.36717105469 67.814247 0.170057 0.931062 -16.77684001723 84.587425 -0.199673 1.197622 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 15 787 6 3 ZTF_g 461212582215 0 3.9263 75.1928 5.91965 25.5265 0.000144253 0.0542966 -0.0426786 0.000259743 145 30. 0.080571 0.066693 19.2204 25.5265 3 2458215.712581 787120122 -63.87658753585 57.020008 -1.246147 1.029855 -92.38942490763 73.004578 -1.274053 1.180958 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 16 787 6 3 ZTF_g 462258492215 0 3.786 148.177 4.50344 26.2404 4.72279e-05 0.0413673 -0.024435 6.68229e-05 262 30. 0.094887 0.062713 20.2256 26.2404 3 2458216.7584954 787120122 31.60495614141 54.303459 0.647415 1.334191 14.62328831187 70.759514 0.208054 1.161377 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 17 787 6 3 ZTF_r 463208042215 0 1.8501 202.146 6.73693 26.2664 2.01999e-05 0.0271579 0.112503 2.76763e-05 268 30. 0.056246 0.045985 20.4387 26.2664 3 2458217.708044 787120222 -21.58357569516 37.509098 -0.640091 1.126124 -60.50348951704 74.743500 -0.814933 1.031675 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 18 787 6 3 ZTF_r 463253152215 0 1.516 174.962 7.51242 26.0897 2.88843e-05 0.0322299 0.108953 3.92936e-05 265 30. 0.058208 0.04848 20.2512 26.0897 3 2458217.7531597 787120222 29.2308905406 35.037167 0.928043 1.425051 -119.84739986649 71.308357 -1.692012 1.030129 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 19 787 6 3 ZTF_r 464228022215 0 1.7199 206.705 6.25353 26.2636 1.73045e-05 0.0248635 0.11635 2.37846e-05 263 30. 0.052212 0.046379 20.5537 26.2636 1 2458218.7280208 787120222 30.92353688141 35.288815 0.974781 1.301074 104.29277515883 70.398010 1.491451 1.031143 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 20 787 6 3 ZTF_r 464229902215 0 1.6608 206.315 6.3005 26.257 1.98441e-05 0.0264689 0.120878 2.71023e-05 264 30. 0.05081 0.048719 20.5573 26.257 1 2458218.7299074 787120222 14.52874051277 34.456791 0.469038 1.273662 -70.29603714535 68.615448 -1.031393 1.030092 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 21 787 6 3 ZTF_r 464230822215 0 1.8083 204.414 6.29938 26.2756 1.87237e-05 0.025679 0.113928 2.56593e-05 263 30. 0.051191 0.046074 20.5304 26.2756 3 2458218.7308218 787120222 -9.09630615539 35.998276 -0.281085 1.136632 -6.7197123507 70.408707 -0.096081 1.034600 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 22 787 6 3 ZTF_r 464266142215 0 1.7988 194.929 6.64633 26.2126 1.95548e-05 0.0263313 0.117719 2.67227e-05 264 30. 0.052582 0.052687 20.4363 26.2126 2 2458218.7661458 787120222 -38.13769381999 36.956478 -1.147939 1.104793 -90.88973639604 70.056938 -1.306107 1.043628 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 23 787 6 3 ZTF_r 465209152215 0 2.6974 210.501 6.34047 26.289 2.10907e-05 0.0277627 0.125371 2.90352e-05 269 30. 0.062939 0.059522 20.2321 26.289 2 2458219.7091551 787120222 50.42672159639 51.465546 1.089931 0.950638 41.09551831969 81.009003 0.510712 1.072818 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 24 787 6 3 ZTF_r 465247592215 0 2.3207 187.807 7.34129 26.1549 2.02103e-05 0.0269933 0.129254 2.75639e-05 267 30. 0.05737 0.051255 20.1992 26.1549 3 2458219.7475926 787120222 -1.40057008884 40.616520 -0.038358 1.045047 6.45771889172 70.378746 0.092375 1.053369 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 25 787 6 3 ZTF_r 465256012215 0 2.189 206.025 6.53963 26.2551 2.03722e-05 0.0268654 0.125746 2.8126e-05 263 30. 0.055639 0.053795 20.4631 26.2551 3 2458219.7560185 787120222 27.09486410506 41.522186 0.725875 1.019000 -49.61237976782 73.139259 -0.682896 1.049915 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 26 787 6 3 ZTF_r 467232672215 0 3.218 181.258 6.78728 26.1074 3.74548e-05 0.0364729 0.150931 5.14904e-05 264 30. 0.066749 0.069063 19.7947 26.1074 1 2458221.7326736 787120222 -26.03659662106 60.284000 -0.480438 1.295146 -83.73109525599 85.684341 -0.983786 1.117258 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 27 787 6 3 ZTF_r 467233622215 0 3.4317 176.843 6.81541 26.0948 3.56969e-05 0.0359882 0.145859 4.87724e-05 269 30. 0.069082 0.066309 19.7947 26.0948 3 2458221.7336227 787120222 39.06774031392 60.476467 0.718599 1.327841 80.95145330446 87.203781 0.934554 1.118430 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 28 787 6 3 ZTF_r 468252112215 0 2.6284 205.526 6.42555 26.2542 1.85109e-05 0.0259364 0.123943 2.54269e-05 268 30. 0.058884 0.053754 20.2116 26.2542 2 2458222.7521181 787120222 7.0015109789 48.360374 0.161049 1.109661 37.76018994817 77.703621 0.489224 1.066953 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 29 787 6 3 ZTF_r 469189022215 0 1.7029 208.569 6.13818 26.3044 1.53824e-05 0.0233551 0.107949 2.1116e-05 262 30. 0.052001 0.051179 20.6208 26.3044 3 2458223.6890278 787120222 35.11826215103 32.987080 1.184252 1.046500 37.69101087322 67.076630 0.565694 1.028265 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 30 787 6 3 ZTF_i 469234462215 0 1.7006 397.228 6.25538 25.7904 6.6786e-06 0.0237473 0.183821 2.55529e-05 258 30. 0.062895 0.066151 20.1042 25.7904 2 2458223.7344676 787120322 -7.52398425217 28.127573 -0.297557 1.120922 -101.85436399829 56.433758 -1.817004 1.029704 2.80601063643994 17.7960001564026 0.123999997973442 10.0419998168945 0.698000013828278 2458174.769132 2458596.844201 0
 31 787 6 3 ZTF_r 470206382215 0 1.7631 64.9282 9.34265 25.0356 5.86828e-05 0.0444999 0.111806 7.89498e-05 254 30. 0.051362 0.047479 18.8776 25.0356 3 2458224.7063889 787120222 42.3879457696 44.117401 1.068777 1.038685 98.92016996393 85.407524 1.166014 1.042581 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 32 787 6 3 ZTF_r 470209202215 33554432 2.0021 64.443 9.7809 25.0301 6.5901e-05 0.0461556 0.102729 8.88344e-05 244 30. 0.056469 0.04929 18.7211 25.0301 1 2458224.7092014 787120222 60.57193066529 48.156883 1.399161 1.064166 155.72676030959 88.776245 1.765963 1.050225 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 33 787 6 3 ZTF_r 470210112215 33554432 2.0582 81.3273 9.10149 25.2786 4.86332e-05 0.0410332 0.116996 6.61001e-05 259 30. 0.05129 0.050428 19.033 25.2786 3 2458224.7101157 787120222 46.46397553527 46.013371 1.123278 1.090572 69.27403637931 84.859238 0.821839 1.045443 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 34 787 6 3 ZTF_r 472260302215 0 1.7727 208.849 6.56818 26.2905 1.86988e-05 0.0260336 0.113903 2.55138e-05 268 30. 0.054282 0.04618 20.5159 26.2905 3 2458226.7603009 787120222 -24.80529539146 36.741489 -0.751004 0.955096 22.59619035787 72.076004 0.315617 1.036833 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 35 787 6 3 ZTF_g 475157462215 0 3.606 151.623 6.22373 26.34 5.07129e-05 0.0412415 -0.154133 7.53801e-05 240 30. 0.066585 0.066753 20.0394 26.34 3 2458229.6574653 787120122 -19.34120560347 47.161198 -0.456198 1.096458 -77.57404633472 69.936165 -1.116683 1.048310 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 36 787 6 3 ZTF_g 475158372215 0 3.6913 151.009 6.22758 26.3273 6.03899e-05 0.0453678 -0.152168 8.87665e-05 244 30. 0.072253 0.068958 20.0274 26.3273 1 2458229.6583796 787120122 89.23140081406 49.493801 2.005496 1.373580 12.57925400056 71.874222 0.176196 1.053515 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 37 787 6 3 ZTF_r 475193422215 0 2.1826 212.343 6.98399 26.3435 2.04852e-05 0.0268227 0.0820375 2.75748e-05 263 30. 0.05846 0.055555 20.4095 26.3435 3 2458229.6934259 787120222 73.72986778386 36.288570 2.260104 1.164207 103.22396962559 68.875328 1.508801 1.030930 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 38 787 6 3 ZTF_r 475194372215 0 2.2723 212.985 7.08525 26.3441 2.24035e-05 0.0282156 0.0849411 3.04902e-05 260 30. 0.056619 0.056012 20.3851 26.3441 1 2458229.694375 787120222 23.40257496638 39.240135 0.663419 1.420807 124.11167870318 73.717567 1.694950 1.031905 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 39 787 6 3 ZTF_g 476299682215 32 2.1994 12.4313 10.7275 23.611 0.00386347 0.111636 -0.0644642 0.00982898 34 30. 0.067652 0.058882 17.1054 23.611 3 2458230.7996875 787120122 -48.48626698332 50.358997 -1.071017 0.907199 -31.55285371484 93.188850 -0.340871 1.048542 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 40 787 6 3 ZTF_r 477179172215 0 1.5115 211.681 8.83556 26.3151 2.18147e-05 0.0277347 0.115005 2.96558e-05 261 30. 0.06856 0.050985 20.3304 26.3151 3 2458231.6791782 787120222 26.27820469723 38.944202 0.750598 1.262591 172.43599962146 82.472572 2.104910 1.023991 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 41 787 6 3 ZTF_r 477269582215 0 1.8579 211.052 8.76644 26.2667 2.14223e-05 0.0277973 0.128782 2.95197e-05 264 30. 0.050434 0.046972 20.1693 26.2667 2 2458231.7695833 787120222 22.00842981613 46.537266 0.526069 1.145777 -28.42570225981 87.875389 -0.325656 1.038355 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 42 787 6 3 ZTF_g 478186302215 0 2.0431 97.6808 12.6726 25.8462 5.52527e-05 0.0403389 -0.100955 9.27432e-05 195 30. 0.049936 0.052888 19.2354 25.8462 3 2458232.6863079 787120122 -30.3015997694 58.109531 -0.580060 1.010905 -208.15969348791 113.563232 -1.845330 1.034510 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 43 787 6 3 ZTF_g 478187342215 0 2.1395 112.308 12.2704 25.998 5.2675e-05 0.0388822 -0.111328 8.50089e-05 202 30. 0.051411 0.056281 19.3928 25.998 1 2458232.6873495 787120122 -5.89975402321 58.839458 -0.111537 0.950083 16.25066384403 112.948929 0.144845 1.032281 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 44 787 6 3 ZTF_r 478215812215 0 1.4783 104.991 18.5328 25.5066 6.53979e-05 0.0459505 0.113855 8.82701e-05 246 30. 0.063307 0.053752 18.7256 25.5066 3 2458232.7158102 787120222 -162.5410216982 76.138870 -2.374714 1.040291 -200.8861104879 158.898102 -1.272760 1.040246 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 45 787 6 3 ZTF_r 478216722215 0 1.6023 144.384 16.9539 25.8586 3.42792e-05 0.0351334 0.118436 4.62349e-05 266 30. 0.053261 0.051844 19.1111 25.8586 1 2458232.7167245 787120222 38.36547843447 65.768372 0.648901 1.054642 282.58951038877 132.583633 2.145761 1.036944 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 46 787 6 3 ZTF_i 478300322215 0 1.632 384.997 9.41857 25.7294 4.0072e-06 0.0185797 0.189548 1.55416e-05 262 30. 0.05646 0.050438 19.604 25.7294 2 2458232.8003241 787120322 -25.83764916624 46.525970 -0.617749 0.959122 39.313123849 91.984718 0.430266 1.037464 2.80601063643994 17.7960001564026 0.123999997973442 10.0419998168945 0.698000013828278 2458174.769132 2458596.844201 0
 47 787 6 3 ZTF_g 479219222215 0 1.892 155.433 11.0201 26.3361 2.84634e-05 0.0315109 -0.0889919 4.04108e-05 252 30. 0.050155 0.052338 19.955 26.3361 3 2458233.7192245 787120122 66.78503776243 52.078106 1.426523 1.061453 86.36786148374 102.016266 0.852311 1.036070 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 48 787 6 3 ZTF_g 480182812215 0 2.4147 152.61 12.1709 26.311 5.69855e-05 0.0429421 -0.0742911 9.18288e-05 223 30. 0.053456 0.054687 19.609 26.311 3 2458234.6828125 787120122 110.57099155637 72.252640 1.702324 1.057821 11.85919960832 120.871841 0.098775 1.060444 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 49 787 6 3 ZTF_g 480224672215 0 1.6993 156.663 11.7197 26.2947 4.01513e-05 0.0375217 -0.0516214 5.91722e-05 249 30. 0.051358 0.049686 19.952 26.2947 3 2458234.7246759 787120122 -35.77715681871 56.384743 -0.705828 0.913970 -44.26567612448 113.514084 -0.392584 1.036671 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
