# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:12
#
# Requested input R.A. = 177.67177066 degrees
# Requested input Dec. = -10.2274777238 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 369 5 1 ZTF_r 470194161615 0 2.4365 112.108 8.30548 25.166 2.31041e-05 0.0443388 0.112287 3.93529e-05 496 30. 0.059044 0.054123 18.859 25.166 1 2458224.6941667 369120216 25.8050776852 40.315758 0.712008 0.982861 36.85296615263 68.676613 0.540230 1.058986 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 10 369 5 1 ZTF_r 470264721615 0 2.4389 250.33 6.77777 26.0353 7.3489e-06 0.0259118 0.113791 1.24719e-05 529 30. 0.059898 0.05838 20.0489 26.0353 1 2458224.7647222 369120216 33.00639733218 34.672028 1.058946 0.965495 -7.33352230534 56.388008 -0.130931 1.083499 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 11 369 5 1 ZTF_g 475261821615 0 3.6108 173.453 5.86626 26.2008 2.01732e-05 0.0399277 -0.0919608 4.1966e-05 457 30. 0.077649 0.072992 19.9181 26.2008 1 2458229.7618287 369120116 -5.73863522599 37.179752 -0.171695 1.098915 -19.61224738547 51.015884 -0.387023 1.084779 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 12 369 5 1 ZTF_r 479170561615 0 2.3759 276.622 14.0348 26.1819 1.19444e-05 0.033258 0.100849 2.03985e-05 532 30. 0.054752 0.05597 19.4289 26.1819 1 2458233.6705671 369120216 -62.07525302513 58.417923 -1.182026 1.087502 -271.96608377821 102.174591 -2.679705 1.052500 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 13 369 5 1 ZTF_g 479211651615 0 2.1788 174.109 13.0951 26.1971 1.74037e-05 0.0363069 -0.0783563 3.78514e-05 431 30. 0.054167 0.0637 19.6855 26.1971 1 2458233.7116551 369120116 -28.35352998146 49.948307 -0.631453 0.963838 154.16386152284 91.671219 1.693030 1.045970 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 14 369 5 1 ZTF_g 482209431615 0 2.3648 170.186 23.0176 26.15 4.01323e-05 0.0412158 -0.0508574 0.00010291 265 30. 0.052377 0.057312 18.7813 26.15 1 2458236.7094329 369120116 7.9441529415 125.776031 0.070259 0.904274 64.9575571155 210.088852 0.311273 1.073450 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 15 369 5 1 ZTF_r 489167381615 0 2.5119 270.022 7.0252 26.1441 6.897e-06 0.0252823 0.0845181 1.1995e-05 531 30. 0.063534 0.058749 20.0636 26.1441 1 2458243.6673843 369120216 15.09472393404 30.140129 0.557102 0.971696 108.04446232988 52.081158 2.088513 1.043482 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 16 369 5 1 ZTF_g 489189841615 0 3.7996 165.453 5.10718 26.1584 1.62753e-05 0.036652 -0.127156 3.22653e-05 477 30. 0.077788 0.072471 20.0231 26.1584 1 2458243.6898495 369120116 8.7583500705 29.775766 0.327201 1.106956 10.91738776527 41.945301 0.262030 1.065826 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 17 369 5 1 ZTF_g 495188421615 0 2.3322 154.599 5.05802 26.0342 1.39092e-05 0.0357454 -0.0395617 2.46146e-05 520 30. 0.060108 0.060158 20.3794 26.0342 1 2458249.6884259 369120116 14.48402035115 24.376167 0.660965 0.850386 33.61894149477 39.806728 0.850242 1.094102 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 18 369 5 1 ZTF_r 503209601615 0 1.9814 263.454 6.37483 26.1043 6.0697e-06 0.0236093 0.109267 1.03492e-05 532 30. 0.057836 0.055564 20.3829 26.1043 1 2458257.7096065 369120216 -22.10538103372 26.244087 -0.936961 0.985965 35.67916278584 48.414284 0.741919 1.053788 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 19 369 5 1 ZTF_r 506168641615 0 1.9949 276.553 9.34938 26.1573 8.4582e-06 0.0277495 0.110637 1.43233e-05 527 30. 0.054207 0.052013 20.0747 26.1573 1 2458260.6686458 369120216 -34.78138483014 37.092381 -1.043078 0.961678 -72.73584291313 67.852364 -1.079192 1.059288 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 20 369 5 1 ZTF_g 514165991615 0 2.4405 167.415 14.4628 26.1329 2.81644e-05 0.0425424 -0.0236909 6.84045e-05 371 30. 0.065995 0.06702 19.439 26.1329 1 2458268.6659954 369120116 -185.52972076525 65.648338 -3.143725 1.023162 -328.88779676625 106.410011 -3.111576 1.103652 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 21 369 5 1 ZTF_g 520211501615 0 2.1606 164.297 4.78353 26.1242 9.4834e-06 0.0292556 -0.0854276 1.61388e-05 521 30. 0.057154 0.0591 20.5451 26.1242 1 2458274.7115046 369120116 -13.16965339458 19.160490 -0.764579 1.011726 38.19025046584 34.328232 1.119995 1.050308 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 22 369 5 1 ZTF_r 527190691615 0 1.875 269.379 7.60813 26.1029 1.02493e-05 0.0306105 0.114796 1.74115e-05 528 30. 0.067914 0.062999 20.2916 26.1029 1 2458281.6906944 369120216 29.72764158526 29.083302 1.137029 1.007668 60.52501951129 53.638386 1.135990 1.068386 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 23 369 5 1 ZTF_g 688504281615 0 2.3681 107.01 5.13991 25.6188 1.9172e-05 0.0405213 -0.0132472 3.78687e-05 489 30. 0.074092 0.072683 20.0239 25.6188 1 2458443.0042824 369120116 9.30141155471 21.972061 0.470905 0.982140 47.78841726025 36.747837 1.309200 1.064836 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 24 369 5 1 ZTF_r 694518921615 0 2.5484 271.137 11.877 26.1266 1.45095e-05 0.0363765 0.103063 2.52079e-05 530 30. 0.088131 0.066769 19.4497 26.1266 1 2458449.0189236 369120216 -45.95920028439 54.669216 -0.935157 0.961464 -81.82867814469 90.439034 -0.910888 1.050712 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 25 369 5 1 ZTF_r 695493951615 0 2.4389 151.851 17.3846 25.5117 5.97722e-05 0.0634677 0.0974629 0.000112862 384 30. 0.079453 0.063282 18.4219 25.5117 1 2458449.9939583 369120216 68.30769427006 81.969376 0.926985 1.068840 195.11504196643 139.121170 1.411929 1.052409 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 26 369 5 1 ZTF_g 708498101615 32 2.4943 8.94026 5.6193 22.974 0.000853557 0.0475634 -0.0417565 0.00271399 53 30. 0.075087 0.076241 17.108 22.974 1 2458462.9981019 369120116 -38.41900580518 32.642281 -1.309243 0.876205 -43.66921432899 52.137882 -0.843213 1.105382 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 27 369 5 1 ZTF_g 715519781615 0 3.0755 168.461 4.43337 26.1346 1.96114e-05 0.0417913 -0.0642745 3.59271e-05 511 30. 0.073047 0.081653 20.2903 26.1346 1 2458470.0197801 369120116 12.6869568469 31.007336 0.455143 0.917194 -10.8280623769 45.432365 -0.239939 1.086572 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 28 369 5 1 ZTF_r 718453191615 0 2.2293 279.071 12.392 26.1455 1.25695e-05 0.0341733 0.109274 2.17342e-05 536 30. 0.063226 0.055928 19.6033 26.1455 1 2458472.9531944 369120216 38.83223354714 51.469383 0.839263 1.026190 241.74022765822 89.780540 2.710703 1.057077 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 29 369 5 1 ZTF_g 718521571615 0 2.4298 178.235 5.32329 26.1879 1.21434e-05 0.0334585 -0.0590172 2.13613e-05 533 30. 0.056265 0.054637 20.4819 26.1879 1 2458473.0215741 369120116 36.52462700049 24.474192 1.660092 0.897204 32.26511062358 40.398750 0.804045 1.073339 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 30 369 5 1 ZTF_r 722500321615 0 1.9904 283.31 11.913 26.1783 8.9465e-06 0.0288054 0.104508 1.56039e-05 535 30. 0.05941 0.052347 19.8318 26.1783 1 2458477.0003241 369120216 -22.08397565905 43.157619 -0.569213 0.938247 -32.46160224123 82.167259 -0.397728 1.043531 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 31 369 5 1 ZTF_r 728478141615 0 2.7731 283.731 7.88503 26.1658 9.8052e-06 0.0299836 0.109079 1.69599e-05 532 30. 0.086686 0.063026 19.855 26.1658 1 2458482.9781481 369120216 -23.63877124315 41.860554 -0.628166 0.893067 -40.24617867109 65.107178 -0.622316 1.074323 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 32 369 5 1 ZTF_g 728521351615 0 2.9568 144.92 8.41791 25.9869 3.24368e-05 0.0475162 -0.0447149 7.43158e-05 400 30. 0.073488 0.064099 19.4969 25.9869 1 2458483.0213542 369120116 -47.84128477536 50.038425 -1.063540 1.077113 -58.96376862583 74.709290 -0.794558 1.089062 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 33 369 5 1 ZTF_g 733482751615 0 2.0902 178.314 4.80063 26.1914 9.0075e-06 0.0286426 -0.0666817 1.55998e-05 527 30. 0.060519 0.056122 20.6224 26.1914 1 2458487.9827546 369120116 -2.69086262881 20.438086 -0.146456 0.897973 -9.39466836802 35.918907 -0.263314 1.059691 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 34 369 5 1 ZTF_r 733524661615 0 2.9554 288.759 6.4814 26.2257 6.684e-06 0.0247669 0.0819841 1.15147e-05 533 30. 0.0774 0.05887 20.1 26.2257 1 2458488.0246644 369120216 -2.78305020437 32.321880 -0.095781 1.025669 -23.4375865064 53.387989 -0.441962 1.053703 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 35 369 5 1 ZTF_g 737479781615 0 3.1167 99.4812 5.41886 25.5703 3.12009e-05 0.0468806 -0.0404229 7.17649e-05 409 30. 0.076919 0.081212 19.5503 25.5703 1 2458491.9797801 369120116 23.13794247057 34.301125 0.750363 1.011835 20.44904351539 49.294250 0.417630 1.084474 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 36 369 5 1 ZTF_r 737522811615 0 2.8911 258.849 7.12648 26.0799 1.03746e-05 0.0309648 0.110635 1.80232e-05 532 30. 0.075748 0.065796 19.8069 26.0799 1 2458492.0228125 369120216 -5.10483890174 42.167004 -0.134668 0.978389 -21.84842460325 64.014481 -0.343603 1.082051 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 37 369 5 1 ZTF_r 740438171615 0 2.7107 281.2 5.32128 26.1559 7.0425e-06 0.0253912 0.107144 1.21779e-05 532 30. 0.07071 0.060346 20.2926 26.1559 1 2458494.9381713 369120216 54.3051146055 30.752237 1.964350 0.890092 92.65331856864 49.282490 1.892708 1.077729 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 38 369 5 1 ZTF_g 740499571615 0 2.8432 176.243 4.11658 26.2155 1.04535e-05 0.0309218 -0.12015 1.82829e-05 528 30. 0.072973 0.062926 20.5038 26.2155 1 2458494.9995718 369120116 20.51865133831 23.876417 0.955948 0.932708 12.17938017379 38.169926 0.321232 1.049957 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 39 369 5 1 ZTF_r 749470781615 0 1.9057 253.554 15.554 26.0464 1.53749e-05 0.0378852 0.107285 2.67747e-05 536 30. 0.064831 0.054462 19.3029 26.0464 1 2458503.970787 369120216 -15.20429039764 62.074883 -0.272461 1.001637 84.54370627403 117.642906 0.723487 1.052683 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 40 369 5 1 ZTF_g 749544681615 0 4.5594 102.822 18.2515 25.6568 0.000143815 0.0506215 -0.143545 0.000453814 162 30. 0.086543 0.07365 18.2369 25.6568 1 2458504.0446875 369120116 -106.87480448377 105.778328 -1.123915 1.021869 -227.42971975232 155.784790 -1.469729 1.064557 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 41 369 5 1 ZTF_r 752435101615 8 5.2 269.811 17.2652 26.157 8.32355e-05 0.0541034 0.0884769 0.000158702 221 30. 0.118139 0.106848 18.3983 26.157 1 2458506.9351042 369120216 52.08682432423 157.506454 0.367861 1.014240 71.06082227351 181.362823 0.394455 1.375513 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 42 369 5 1 ZTF_g 752462151615 0 3.6569 176.613 16.2593 26.2064 4.23267e-05 0.0386634 -0.0619819 0.000113476 234 30. 0.07865 0.072318 18.8469 26.2064 1 2458506.9621528 369120116 -91.90941536363 110.029617 -0.929191 1.014042 -180.29766286718 144.348404 -1.257457 1.148727 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 43 369 5 1 ZTF_g 755502521615 0 4.5139 176.429 10.9657 26.2193 4.52108e-05 0.0452839 -0.100703 0.00011783 288 30. 0.088437 0.070913 19.064 26.2193 1 2458510.0025231 369120116 -30.30347502082 75.451614 -0.446765 1.011208 7.89110793405 93.010544 0.085412 1.124372 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 44 369 5 1 ZTF_r 758469781615 0 2.0808 56.3893 10.2415 24.4729 8.39577e-05 0.0669723 0.0870055 0.000157942 321 30. 0.081752 0.058458 18.0725 24.4729 1 2458512.9697801 369120216 38.01232526173 46.036133 0.918503 0.970078 14.44653475723 87.245049 0.166701 1.041160 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 45 369 5 1 ZTF_g 770420081615 0 4.2838 174.52 4.55428 26.1737 2.02256e-05 0.0403178 -0.030816 4.16026e-05 463 30. 0.078609 0.077526 20.074 26.1737 1 2458524.920081 369120116 75.56101034184 38.234104 2.198375 0.993272 60.54285538565 49.379391 1.234333 1.181515 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 46 369 5 1 ZTF_r 770452481615 0 2.2606 281.306 6.18543 26.1719 5.3385e-06 0.0220785 0.101507 9.21798e-06 528 30. 0.067179 0.053822 20.2545 26.1719 1 2458524.9524884 369120216 46.57849352563 30.217943 1.714649 0.985556 34.22776006666 53.120056 0.648687 1.051441 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
 47 369 5 1 ZTF_g 785274571615 0 2.274 64.4313 5.63547 25.0669 4.90029e-05 0.0572961 -0.0256671 0.000116284 380 30. 0.071089 0.064348 19.3146 25.0669 1 2458539.7745718 369120116 16.22235234736 26.392517 0.683735 0.980300 37.92529992299 45.316074 0.842543 1.070959 2.31328558874379 22.4320001125336 0.24600000679493 0.321000009775162 -0.0790000036358833 2458204.799525 2458494.999572 0
 48 369 5 1 ZTF_r 785298931615 0 2.4275 145.136 7.82159 25.4245 1.84479e-05 0.0410438 0.12273 3.19568e-05 529 30. 0.064912 0.065903 19.3235 25.4245 1 2458539.7989352 369120216 -6.37639151309 37.272888 -0.190299 1.002023 -28.38120594505 64.487030 -0.443071 1.070302 1.77812970701483 22.6690000534058 0.351000010967255 0.640999972820282 -0.39300000667572 2458165.893993 2458488.024664 0
