# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:19
#
# Requested input R.A. = 285.4245723 degrees
# Requested input Dec. = 40.7510186 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 727 11 3 ZTF_g 477451994215 0 2.6986 79.122 4.83031 26.3243 2.0369e-06 0.0169798 -0.0285384 6.12038e-06 2027 30. 0.058136 0.05627 20.6839 26.3243 1 2458231.9519907 727120142 43.94104409834 32.440956 1.506716 3.112458 31.78823540561 49.721535 0.643631 1.109977 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 10 727 11 3 ZTF_g 477462044215 0 2.3668 79.8418 4.79797 26.3244 2.0561e-06 0.0171592 -0.0327346 6.16027e-06 2037 30. 0.050627 0.046336 20.835 26.3244 1 2458231.9620486 727120142 -1.09937558416 31.184427 -0.039216 1.106397 -141.28450969839 50.394791 -2.822436 1.092179 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 11 727 11 3 ZTF_g 480468404215 0 2.3626 71.2175 5.91246 26.1935 1.7853e-06 0.01589 -0.0217928 5.3448e-06 2023 30. 0.045427 0.043691 20.5566 26.1935 1 2458234.9684028 727120142 -118.99524122431 30.585474 -4.327820 1.239528 -292.57990351626 50.047020 -5.885474 1.100939 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 12 727 11 3 ZTF_g 480488594215 0 2.4496 54.262 5.23909 25.8978 2.3542e-06 0.0182431 -0.0223559 7.06227e-06 2030 30. 0.044908 0.044609 20.4555 25.8978 1 2458234.9885995 727120142 -38.98023457412 26.397892 -1.642593 1.153976 76.51414483232 43.846680 1.756791 1.107293 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 13 727 11 3 ZTF_g 483408774215 0 2.6495 81.0591 15.8754 26.3071 3.9122e-06 0.0233152 -0.0256149 1.17659e-05 2013 30. 0.0484 0.049902 19.3439 26.3071 1 2458237.9087731 727120142 -98.04729035838 80.207596 -1.359800 1.053410 -296.26352908611 124.579041 -2.394134 1.104884 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 14 727 11 3 ZTF_g 483488254215 0 2.3975 82.0006 14.462 26.3164 3.2472e-06 0.021426 -0.0131122 9.74018e-06 2017 30. 0.042858 0.046665 19.5921 26.3164 1 2458237.9882523 727120142 -49.82092908661 70.597458 -0.785014 1.045578 -39.51033164316 112.896561 -0.352326 1.109524 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 15 727 11 3 ZTF_r 490415014215 0 2.4095 381.4 14.8164 25.4409 5.1076e-06 0.0267934 0.0886951 1.52433e-05 2014 30. 0.04847 0.055498 18.6278 25.4409 1 2458244.9150116 727120242 -139.16047599167 78.894859 -1.962104 1.001495 -129.82972135692 127.487419 -1.025232 1.091859 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 16 1765 2 3 ZTF_r 490415470615 33554432 2.2621 264.14 13.4324 25.313 6.9152e-06 0.0303929 0.0847374 2.05084e-05 1991 30. 0.047046 0.043904 18.633 25.313 2 2458244.9154745 1765120206 -10.84077991464 56.430382 -0.213699 1.065498 -13.38081543816 101.369576 -0.132889 1.047701 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 17 727 11 3 ZTF_g 490446254215 0 2.1912 80.5979 8.62325 26.2912 2.1154e-06 0.0171739 -0.0210778 6.36391e-06 2020 30. 0.040006 0.041441 20.3981 26.2912 1 2458244.94625 727120142 -11.39623280133 35.126892 -0.360891 1.025995 71.38978369938 57.990616 1.239349 1.105302 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 18 1765 2 3 ZTF_g 491493190615 33554432 2.8095 185.656 10.7651 25.6021 2.06014e-05 0.0525641 -0.0028693 6.15971e-05 1978 30. 0.058023 0.04776 18.9933 25.6021 2 2458245.9931944 1765120106 -71.75645693059 62.271828 -1.281812 0.921881 48.90074963769 96.540512 0.509942 1.083068 0.500384430364328 17.1849996566772 0.0900000035762787 3.97199988365173 0.296999990940094 2458245.993194 2458763.637859 0
 19 1765 2 3 ZTF_g 491493640615 0 2.6685 219.726 10.324 25.8012 1.21799e-05 0.0404531 0.00960855 3.63404e-05 1993 30. 0.052814 0.048741 19.3075 25.8012 2 2458245.9936458 1765120106 -111.64188597299 58.840618 -2.110594 0.998180 -203.7623985225 92.504250 -2.217571 1.080433 0.500384430364328 17.1849996566772 0.0900000035762787 3.97199988365173 0.296999990940094 2458245.993194 2458763.637859 0
 20 727 11 3 ZTF_g 493390454215 0 2.0212 80.652 4.63281 26.3127 1.7611e-06 0.0156156 -0.0338261 5.29343e-06 2017 30. 0.044951 0.041653 20.9846 26.3127 1 2458247.8904514 727120142 8.93203646832 23.227983 0.427754 1.228993 40.12425781507 40.052250 1.008545 1.082772 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 21 727 11 3 ZTF_r 493431264215 0 2.5233 909.904 8.0425 26.3612 3.846e-06 0.0227887 0.089172 1.16279e-05 2011 30. 0.050566 0.055935 20.3548 26.3612 1 2458247.9312616 727120242 -304.61878838743 43.654728 -7.762117 1.813562 65.901251281 69.864662 0.949623 1.101997 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 22 727 11 3 ZTF_r 498381924215 0 1.6531 893.656 5.91107 26.3621 1.0852e-06 0.0123505 0.0861397 3.263e-06 2041 30. 0.040752 0.041905 20.855 26.3621 1 2458252.8819213 727120242 -54.07188133385 26.002214 -2.313215 1.252669 -92.29654446277 50.614948 -1.835785 1.046084 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 23 727 11 3 ZTF_g 498441814215 0 1.7921 81.5903 4.35832 26.3305 1.6812e-06 0.0153722 -0.045651 5.05703e-06 2040 30. 0.044339 0.037666 21.0334 26.3305 1 2458252.9418171 727120142 34.63376676438 23.130995 1.665560 1.516064 6.05956746449 42.467522 0.143648 1.063796 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 24 727 11 3 ZTF_g 501406144215 0 2.0444 81.0373 4.66749 26.319 1.7177e-06 0.0155649 -0.0358584 5.15465e-06 2037 30. 0.044616 0.040495 21.0286 26.319 1 2458255.9061458 727120142 32.32363770791 22.480736 1.599427 1.482490 -70.6383665372 38.851879 -1.830391 1.088143 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 25 727 11 3 ZTF_r 501446344215 0 1.8463 904.861 6.03779 26.3617 1.1274e-06 0.0126201 0.083651 3.38495e-06 2057 30. 0.037029 0.037191 20.7389 26.3617 1 2458255.9463426 727120242 -29.25458649083 28.048971 -1.160197 1.277142 20.41787543421 52.565399 0.391044 1.054523 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 26 727 11 3 ZTF_r 504447504215 0 2.1537 881.868 5.83192 26.3253 3.4682e-06 0.0221731 0.0952991 1.03979e-05 2033 30. 0.057434 0.060588 20.5046 26.3253 1 2458258.9475 727120242 -470.51943807272 44.963356 -11.640553 2.956232 30.44465549362 70.114212 0.437140 1.119889 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 27 727 11 3 ZTF_g 504467004215 0 2.7313 79.8598 4.34091 26.2914 2.5445e-06 0.0190412 -0.00928146 7.62367e-06 2038 30. 0.067312 0.055148 20.7726 26.2914 1 2458258.9670023 727120142 -301.80720217835 31.321037 -10.718852 1.602768 -117.91247171889 47.016926 -2.524764 1.140583 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 28 727 11 3 ZTF_g 507477314215 0 2.5896 79.6851 5.90233 26.2903 3.8832e-06 0.0232118 0.00552087 1.17409e-05 2024 30. 0.065778 0.073715 20.2971 26.2903 1 2458261.9773148 727120142 -640.89323842015 48.290573 -14.763120 2.011810 -447.74448612501 69.721207 -6.465179 1.193675 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 29 727 11 3 ZTF_r 512371484215 0 2.0131 892.264 12.399 26.3433 1.6179e-06 0.0151046 0.0832415 4.85581e-06 2051 30. 0.036519 0.041323 19.8803 26.3433 1 2458266.8714815 727120242 -116.83162899535 55.091232 -2.359026 1.068774 -37.95429464189 99.710266 -0.383209 1.055509 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 30 727 11 3 ZTF_g 512476934215 0 2.726 80.6014 12.4768 26.3091 3.4299e-06 0.0219754 -0.0151521 1.03185e-05 2029 30. 0.048943 0.050321 19.6172 26.3091 1 2458266.9769329 727120142 -239.36129752943 69.394318 -3.836938 1.085683 -245.00051145924 107.434906 -2.295814 1.117228 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 31 1765 2 3 ZTF_r 513374160615 0 2.3928 566.25 15.3494 26.1485 3.1966e-06 0.0205256 0.0862022 9.54661e-06 2000 30. 0.045847 0.056264 19.2449 26.1485 2 2458267.8741667 1765120206 319.05596970467 71.761688 4.945714 0.956786 384.11908188326 120.472694 3.209907 1.055355 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 32 1765 2 3 ZTF_r 513374610615 0 2.4969 583.586 14.0311 26.1836 4.0402e-06 0.0232749 0.081588 1.20282e-05 2004 30. 0.048827 0.058195 19.3906 26.1836 2 2458267.8746181 1765120206 42.93707620028 73.718842 0.647901 0.958104 25.60236559469 120.622963 0.213681 1.061788 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 33 1765 2 3 ZTF_r 514435970615 0 1.8468 612.732 11.9396 26.2227 1.3816e-06 0.013523 0.0727028 4.14292e-06 2016 30. 0.036279 0.03788 19.9122 26.2227 2 2458268.9359722 1765120206 -31.85081904259 44.238693 -0.800890 1.087289 -237.03079694503 86.282692 -2.765644 1.036704 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 34 1765 2 3 ZTF_r 514436430615 0 1.7776 612.174 11.9183 26.2195 1.7889e-06 0.0153078 0.0739933 5.37452e-06 2010 30. 0.036946 0.038035 19.9482 26.2195 2 2458268.9364352 1765120206 -170.30754535946 45.405323 -4.172361 1.041874 -291.03197887776 90.050797 -3.253632 1.035223 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 35 727 11 3 ZTF_r 514436884215 0 1.7843 903.58 13.1189 26.3618 1.208e-06 0.0130527 0.0774123 3.6268e-06 2051 30. 0.034894 0.038946 19.8997 26.3618 1 2458268.9368866 727120242 -42.92440431916 54.532063 -0.875603 0.997809 -115.02417953294 104.408432 -1.109095 1.043738 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 36 727 11 3 ZTF_r 514437334215 0 1.6919 898.007 13.0422 26.3536 1.3407e-06 0.0138366 0.080135 4.0191e-06 2056 30. 0.03722 0.03922 19.888 26.3536 1 2458268.937338 727120242 -61.33457276376 54.183289 -1.259200 1.042901 -45.7773270684 105.991646 -0.434804 1.041476 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 37 727 11 3 ZTF_r 515402784215 0 1.6271 907.252 11.2278 26.3746 1.1293e-06 0.0125405 0.0827059 3.38681e-06 2034 30. 0.034707 0.038657 20.1183 26.3746 1 2458269.9027894 727120242 102.01356128087 46.877445 2.420743 1.038767 302.32078611154 93.290367 3.262469 1.040533 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 38 727 11 3 ZTF_g 515441994215 0 1.9684 82.3286 13.3494 26.3268 2.48e-06 0.0187518 -0.0302627 7.4395e-06 2024 30. 0.037846 0.040228 19.7306 26.3268 1 2458269.9419907 727120142 28.24281643214 61.700680 0.509182 1.064567 -35.78607472776 106.707268 -0.337626 1.084885 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 39 1765 2 3 ZTF_r 516362660615 0 2.2642 587.785 10.9967 26.1941 1.4616e-06 0.0138349 0.0628932 4.37785e-06 1990 30. 0.040814 0.048597 19.7441 26.1941 2 2458270.862662 1765120206 5.5752501254 49.749516 0.124661 0.778360 51.28453967464 90.251740 0.572066 1.040161 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 56
 40 1765 2 3 ZTF_r 516363120615 0 2.1601 593.032 10.8949 26.1936 1.5605e-06 0.0143361 0.0620675 4.66478e-06 1991 30. 0.038729 0.049859 19.8298 26.1936 2 2458270.863125 1765120206 -123.76798802247 43.318890 -3.178234 0.873349 -336.75600691818 81.383438 -4.165762 1.036462 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 56
 41 1765 2 3 ZTF_r 517398170615 0 4.1665 598.178 9.49735 26.2388 2.7551e-06 0.0190414 0.0566816 8.25481e-06 1981 30. 0.060865 0.068916 19.4823 26.2388 2 2458271.8981713 1765120206 -11.47166267712 59.513706 -0.214419 1.170680 196.96244758331 82.616310 2.400119 1.074163 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 42 1765 2 3 ZTF_r 517398630615 0 3.7963 598.594 9.36656 26.2401 2.7019e-06 0.0189311 0.0559178 8.08333e-06 1992 30. 0.055661 0.06837 19.5756 26.2401 2 2458271.8986343 1765120206 -233.16277172569 56.829102 -4.563975 1.109217 -185.69645171368 83.504356 -2.238771 1.060392 2.04393286570859 16.2030004501343 0.0860000029206276 6.34700012207031 0.577000021934509 2458244.915475 2458680.808171 0
 43 727 11 3 ZTF_r 517416674215 0 1.7425 891.294 10.0289 26.3453 1.1734e-06 0.0127583 0.0811735 3.52802e-06 2042 30. 0.037552 0.042206 20.204 26.3453 1 2458271.9166782 727120242 -148.91196047276 39.792725 -4.162754 1.123534 -106.38748615972 76.185471 -1.405832 1.047222 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 44 727 11 3 ZTF_g 518408804215 0 2.0027 80.4532 9.00722 26.3035 1.9223e-06 0.0164476 -0.0266099 5.75074e-06 2002 30. 0.039316 0.041708 20.3132 26.3035 1 2458272.9088079 727120142 -40.94998302361 41.906254 -1.087000 1.072403 -138.25265243152 71.555840 -1.945107 1.089427 2.30341727777949 16.3920003890991 0.0750000029802322 5.88500022888184 0.35699999332428 2458205.013403 2458302.932836 0
 45 727 11 3 ZTF_r 518446824215 0 1.8013 890.691 9.1893 26.3402 1.5705e-06 0.0147193 0.0867623 4.73106e-06 2023 30. 0.035903 0.04686 20.3291 26.3402 1 2458272.9468287 727120242 -8.16387289611 39.413029 -0.230415 1.319077 47.83771821548 73.840225 0.652218 1.054917 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
 46 1765 2 3 ZTF_g 520426380615 0 1.8092 347.898 6.37314 26.314 1.7953e-06 0.0153445 -0.0418845 5.36509e-06 1973 30. 0.031739 0.034639 20.6533 26.314 2 2458274.9263889 1765120106 16.99567960325 25.563843 0.739549 1.156958 -8.42306318483 50.537167 -0.167793 1.034389 0.500384430364328 17.1849996566772 0.0900000035762787 3.97199988365173 0.296999990940094 2458245.993194 2458763.637859 0
 47 1765 2 3 ZTF_g 520426840615 0 1.8423 346.933 6.46488 26.3018 1.9643e-06 0.0161729 -0.0438883 5.84746e-06 1972 30. 0.029819 0.034755 20.6004 26.3018 2 2458274.9268403 1765120106 -11.13244443835 27.049004 -0.457819 1.040485 -109.79679030018 53.057514 -2.083329 1.034971 0.500384430364328 17.1849996566772 0.0900000035762787 3.97199988365173 0.296999990940094 2458245.993194 2458763.637859 0
 48 727 11 3 ZTF_r 524330394215 0 1.569 893.568 7.28243 26.3458 1.7445e-06 0.0154424 0.0864564 5.26565e-06 2033 30. 0.038668 0.050526 20.8873 26.3458 1 2458278.8303935 727120242 75.05191014629 25.041094 3.333982 1.489668 -137.34829731526 47.404152 -2.916904 1.047593 1.54650967036002 17.0190004348755 0.153999999165535 8.45699977874756 0.796000003814697 2458187.030139 2458423.593565 0
