# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:03:37
#
# Requested input R.A. = 353.33737147 degrees
# Requested input Dec. = 4.80965071182 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 497 9 3 ZTF_g 571438533415 0 2.1518 79.9003 12.441 26.1768 2.84394e-05 0.0303648 -0.00757353 4.84536e-05 253 30. 0.056452 0.055258 19.5813 26.1768 1 2458325.9385301 497120134 26.74532928657 60.703732 0.490103 1.023883 38.1318398646 100.307808 0.382709 1.109839 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 17 497 9 3 ZTF_r 571463443415 0 1.8892 173.627 11.0392 26.2537 1.43042e-05 0.024474 0.107732 1.96347e-05 323 30. 0.059625 0.048602 19.8597 26.2537 1 2458325.9634491 497120234 1.72593519991 48.893211 0.039267 0.951907 -23.38698034183 93.293869 -0.252369 1.043496 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 18 497 9 3 ZTF_r 578398873415 0 1.6429 167.944 15.2431 26.2371 1.7003e-05 0.0272588 0.117767 2.36548e-05 328 30. 0.060482 0.052982 19.6096 26.2371 1 2458332.8988773 497120234 87.68777043736 61.764950 1.579253 0.941246 69.74349256489 125.194443 0.560833 1.035934 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 19 497 9 3 ZTF_g 578441943415 0 2.108 79.1721 13.987 26.1685 2.36043e-05 0.0274883 -0.0132329 4.30531e-05 248 30. 0.058887 0.048136 19.5094 26.1685 1 2458332.9419444 497120134 13.87201775661 76.422989 0.201916 0.974726 -121.42375105057 127.028114 -0.962319 1.115619 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 20 497 9 3 ZTF_i 579378263415 0 1.7249 223.513 8.31669 25.6921 4.3137e-06 0.0214176 0.197979 1.8023e-05 330 30. 0.066249 0.050503 19.7142 25.6921 2 2458333.8782639 497120334 34.58922010397 32.385838 1.188066 0.954570 36.2934912483 63.932186 0.571511 1.038202 4.40069411012018 22.285 0.284000009298325 0.90200001001358 -0.00700000021606684 2458337.962986 2458434.715081 0
 21 1544 3 3 ZTF_r 580433831015 0 1.6239 158.071 7.35341 26.1263 1.11219e-05 0.0226743 0.0963854 1.53379e-05 345 30. 0.054647 0.054521 20.3081 26.1263 2 2458334.933831 1544120210 11.75537401324 29.003912 0.450853 0.900864 115.63879903523 60.031193 1.939286 1.032946 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 22 1544 3 3 ZTF_r 580434291015 0 1.5585 159.467 7.43411 26.126 1.14278e-05 0.0228795 0.0965433 1.57829e-05 345 30. 0.057962 0.05888 20.3151 26.126 2 2458334.934294 1544120210 11.09056502193 32.036377 0.385093 0.849677 43.10467652359 67.026222 0.647433 1.030801 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 23 497 9 3 ZTF_r 581377553415 0 1.9305 175.062 6.90893 26.2495 1.18193e-05 0.0226643 0.110797 1.62086e-05 332 30. 0.057849 0.048023 20.3744 26.2495 1 2458335.8775579 497120234 -38.01932823803 31.193848 -1.355783 0.889036 -64.83187062127 58.436066 -1.116922 1.049410 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 24 1544 3 3 ZTF_r 581430781015 0 1.6356 160.766 5.95482 26.1551 9.857e-06 0.0215247 0.0959651 1.35822e-05 349 30. 0.049837 0.046986 20.5437 26.1551 2 2458335.930787 1544120210 4.67702716947 24.190834 0.215067 0.940509 21.75712252798 49.015709 0.446870 1.035525 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 25 1544 3 3 ZTF_r 581431231015 0 1.7113 160.116 5.99089 26.1374 1.01078e-05 0.0219488 0.0962308 1.39999e-05 351 30. 0.049591 0.043938 20.5639 26.1374 2 2458335.9312384 1544120210 27.52649286395 24.903952 1.229525 0.943164 -35.27341452373 48.984901 -0.724937 1.037495 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 26 497 9 3 ZTF_r 581431703415 0 2.1392 179.224 6.55287 26.3107 7.8699e-06 0.018452 0.107586 1.07355e-05 331 30. 0.054808 0.04771 20.4241 26.3107 1 2458335.9317014 497120234 38.13916813079 27.530119 1.541054 0.902758 63.46587170258 51.923588 1.230526 1.038989 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 27 497 9 3 ZTF_r 581432163415 0 2.0054 180.024 6.5342 26.2901 7.3429e-06 0.0178037 0.110051 1.00959e-05 329 30. 0.055198 0.048994 20.5019 26.2901 1 2458335.9321644 497120234 -76.12246834813 26.145184 -3.238739 0.872562 -90.25480767749 50.190273 -1.810364 1.040947 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 28 1544 3 3 ZTF_r 582416931015 0 2.0852 164.322 5.42388 26.1627 8.0091e-06 0.0194281 0.100627 1.10671e-05 349 30. 0.05099 0.04874 20.5083 26.1627 2 2458336.9169329 1544120210 -23.74230382011 24.962135 -1.058025 0.979563 -43.94411982466 45.535183 -0.971558 1.046755 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 29 1544 3 3 ZTF_r 582418911015 0 1.9087 163.423 5.43013 26.157 8.0556e-06 0.0194873 0.0998895 1.11743e-05 349 30. 0.050551 0.046644 20.5899 26.157 2 2458336.918912 1544120210 21.01878700502 22.491295 1.039556 0.960347 58.59108070045 42.046402 1.402871 1.044338 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 30 497 9 3 ZTF_r 582458653415 0 2.1227 182.603 6.04181 26.324 8.4151e-06 0.0191219 0.100356 1.16069e-05 329 30. 0.055307 0.048407 20.5397 26.324 1 2458336.9586574 497120234 -14.36037781529 25.507933 -0.626247 0.948935 -4.02662246602 48.599895 -0.083411 1.037907 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 31 1544 3 3 ZTF_g 583410701015 0 1.7626 241.979 4.39412 26.221 1.12775e-05 0.0229763 -0.0492274 1.5651e-05 347 30. 0.050845 0.045552 20.9112 26.221 2 2458337.910706 1544120110 8.371837919 16.254965 0.572914 1.007394 2.04702119448 31.767202 0.064872 1.036799 1.37293919266782 22.4249999046326 0.19200000166893 0.532999992370605 -0.0509999990463257 2458337.910706 2458690.989768 0
 32 1544 3 3 ZTF_g 583411151015 0 1.8479 242.155 4.41909 26.2224 1.43197e-05 0.0258706 -0.050061 1.99097e-05 347 30. 0.048261 0.049145 20.8886 26.2224 2 2458337.9111574 1544120110 -6.39246689463 18.639744 -0.381490 0.953379 -2.2491915654 35.990902 -0.062914 1.037638 1.37293919266782 22.4249999046326 0.19200000166893 0.532999992370605 -0.0509999990463257 2458337.910706 2458690.989768 0
 33 1544 3 3 ZTF_r 583453321015 0 1.6016 159.059 5.2111 26.1313 8.5852e-06 0.0201845 0.0968283 1.17509e-05 351 30. 0.057611 0.050465 20.6823 26.1313 2 2458337.9533218 1544120210 -54.71987778822 22.301634 -2.729375 1.072624 -266.51624674419 45.893917 -5.846336 1.032014 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 34 1544 3 3 ZTF_r 583453771015 0 1.7694 158.648 5.22025 26.142 1.09967e-05 0.0227065 0.0947393 1.51222e-05 350 30. 0.050665 0.051913 20.6905 26.142 2 2458337.9537731 1544120210 -55.8520262227 22.189512 -2.799922 1.079848 -155.54662254778 44.357609 -3.530268 1.034299 4.81860047825117 21.8050002098083 0.137999996542931 1.32599997520447 0.0920000001788139 2458335.931238 2458719.881134 0
 35 497 9 3 ZTF_i 583462983415 0 1.7405 232.241 5.14436 25.7319 3.492e-06 0.0185797 0.197589 1.57306e-05 326 30. 0.063116 0.057805 20.3334 25.7319 2 2458337.9629861 497120334 9.36545417751 19.795565 0.526279 0.948867 20.22337142987 37.230545 0.546851 1.050812 4.40069411012018 22.285 0.284000009298325 0.90200001001358 -0.00700000021606684 2458337.962986 2458434.715081 0
 36 497 9 3 ZTF_g 584404313415 0 2.5496 80.5387 4.31946 26.184 1.47712e-05 0.02541 -0.0250666 2.06632e-05 329 30. 0.064851 0.06402 20.8836 26.184 1 2458338.9043171 497120134 -25.06841132488 21.129959 -1.319724 0.944458 -19.83800489565 34.725903 -0.575122 1.126825 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 37 1544 3 3 ZTF_g 584437701015 0 1.9104 237.797 4.1978 26.1983 1.57001e-05 0.0268415 -0.0423427 2.15965e-05 342 30. 0.054023 0.053182 20.8994 26.1983 2 2458338.9377083 1544120110 17.01327604203 16.941460 1.117100 1.062603 -10.99604798417 31.150650 -0.355373 1.043593 1.37293919266782 22.4249999046326 0.19200000166893 0.532999992370605 -0.0509999990463257 2458337.910706 2458690.989768 0
 38 497 9 3 ZTF_r 584464743415 0 2.4418 175.436 5.79761 26.2479 1.36457e-05 0.0243227 0.124354 1.87984e-05 331 30. 0.062094 0.052624 20.3786 26.2479 1 2458338.9647454 497120234 6.62839078349 28.847406 0.255597 0.978861 76.92949244227 48.501511 1.596808 1.061041 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 39 497 9 3 ZTF_r 588339063415 0 2.0867 159.63 5.78438 26.1527 1.02336e-05 0.0212618 0.118182 1.41828e-05 334 30. 0.059805 0.054908 20.5001 26.1527 1 2458342.8390625 497120234 15.99940239354 24.279629 0.733021 0.953584 -47.10040506199 43.598228 -1.087605 1.053536 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 40 1544 3 3 ZTF_g 590414241015 0 1.9991 234.614 4.05953 26.185 1.48086e-05 0.0256214 -0.0455338 2.02076e-05 330 30. 0.054309 0.05337 20.8731 26.185 2 2458344.9142477 1544120110 -16.42205403801 17.771971 -1.027890 0.851274 16.17563417318 33.447525 0.486869 1.041027 1.37293919266782 22.4249999046326 0.19200000166893 0.532999992370605 -0.0509999990463257 2458337.910706 2458690.989768 0
 41 497 9 3 ZTF_g 590416073415 0 2.0047 80.8036 4.45741 26.1896 1.3975e-05 0.0242721 -0.0315375 1.97361e-05 324 30. 0.054064 0.053882 20.8829 26.1896 1 2458344.9160764 497120134 8.29203365519 19.178398 0.480954 1.020730 14.20016507124 32.121243 0.445058 1.110815 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 42 497 9 3 ZTF_r 591393913415 0 2.1329 168.174 5.12072 26.2374 8.7776e-06 0.0192018 0.101687 1.19667e-05 324 30. 0.058757 0.05135 20.6233 26.2374 1 2458345.893912 497120234 -11.5087218164 20.446999 -0.626112 1.079934 -40.52380782278 38.376106 -1.063076 1.038646 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 43 497 9 3 ZTF_r 591394813415 0 2.0583 169.219 5.13282 26.2327 1.04609e-05 0.0209209 0.102034 1.42445e-05 324 30. 0.056817 0.049862 20.6776 26.2327 3 2458345.8948148 497120234 -8.40073620862 20.029211 -0.466561 0.970251 -38.41750290757 38.207962 -1.012256 1.038013 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 44 497 9 3 ZTF_g 591399343415 0 2.5297 77.0552 4.00672 26.1583 1.31901e-05 0.0235395 -0.0299869 1.82838e-05 321 30. 0.054796 0.053849 20.8072 26.1583 3 2458345.8993403 497120134 14.44197732219 21.869726 0.734578 0.944047 17.41579760114 35.483810 0.494115 1.112228 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 45 497 9 3 ZTF_g 591400253415 0 2.4861 77.626 4.00947 26.1603 1.46461e-05 0.0245944 -0.0347136 2.06928e-05 316 30. 0.058357 0.055151 20.8785 26.1603 1 2458345.9002546 497120134 -5.81208017602 20.783779 -0.311073 0.944946 -24.44215368863 33.586884 -0.732630 1.126835 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 46 497 9 3 ZTF_g 592352433415 0 2.8055 75.8781 4.24404 26.1131 2.14857e-05 0.0303745 -0.0220257 3.06613e-05 328 30. 0.069452 0.062303 20.8027 26.1131 3 2458346.8524306 497120134 -41.24304364773 19.093241 -2.402846 0.963794 -74.77995966917 30.979897 -2.430079 1.126626 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 47 497 9 3 ZTF_g 593337773415 0 2.6551 67.1271 4.329 25.9852 2.68417e-05 0.0337761 -0.0189627 3.87647e-05 322 30. 0.071547 0.059771 20.5081 25.9852 3 2458347.8377778 497120134 25.92973246128 24.264660 1.188717 0.950303 3.80146590839 37.309975 0.102575 1.144331 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 48 497 9 3 ZTF_i 593378943415 0 1.8151 215.919 5.54896 25.6539 3.3646e-06 0.0187691 0.19747 1.41785e-05 330 30. 0.064513 0.056089 20.1674 25.6539 2 2458347.8789468 497120334 -18.09946283732 20.855785 -0.965370 1.006850 -65.23701693752 39.067596 -1.681096 1.049069 4.40069411012018 22.285 0.284000009298325 0.90200001001358 -0.00700000021606684 2458337.962986 2458434.715081 0
