# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:33:42
#
# Requested input R.A. = 212.0181073 degrees
# Requested input Dec. = 16.7275797 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 579 1 1 ZTF_r 463321420015 0 1.8962 166.13 5.9118 26.057 1.07936e-05 0.0244921 0.11014 1.76166e-05 321 30. 0.05273 0.050093 20.5041 26.057 1 2458217.8214236 579120200 -127.21710757409 22.957569 -6.164167 1.013175 -145.89933260063 42.581814 -3.449406 1.060897 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 10 579 1 1 ZTF_r 463344930015 0 1.8001 158.361 5.92124 25.9786 1.1792e-05 0.0255267 0.111382 1.92211e-05 321 30. 0.058794 0.052709 20.5526 25.9786 1 2458217.8449306 579120200 -105.34727915462 21.663544 -5.409394 0.988291 -62.24704159349 40.076950 -1.563649 1.071681 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 11 579 1 1 ZTF_r 464327650015 0 2.3728 160.187 5.76483 26.0202 1.25288e-05 0.0263931 0.111824 2.03566e-05 320 30. 0.057891 0.054509 20.2306 26.0202 2 2458218.8276505 579120200 -87.3105824027 25.994478 -3.736290 1.007932 -116.01398811519 43.312981 -2.696544 1.093897 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 12 579 1 1 ZTF_r 468308260015 0 2.8758 202.685 7.17497 26.0519 1.54292e-05 0.0291821 0.116204 2.52599e-05 320 30. 0.065509 0.059022 20.0267 26.275 1 2458222.8082639 579120200 -103.85402525878 39.267998 -2.941978 0.934156 -121.4204165089 60.177090 -2.031308 1.100506 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 13 579 1 1 ZTF_r 468318860015 0 2.9416 202.669 7.18364 26.0598 1.29855e-05 0.0268145 0.110944 2.1169e-05 321 30. 0.065298 0.057712 19.9701 26.275 1 2458222.8188657 579120200 -29.17975263215 39.947628 -0.812541 1.008584 -24.93041621244 60.732159 -0.413262 1.108979 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 14 579 1 1 ZTF_r 472242670015 0 1.9091 202.715 7.93759 26.0569 1.08806e-05 0.0245247 0.109448 1.77386e-05 321 30. 0.055053 0.052992 20.2859 26.275 2 2458226.7426736 579120200 -79.10828303394 30.891893 -2.848605 1.087954 71.39226200783 58.868778 1.220904 1.043991 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 15 579 1 1 ZTF_r 472271820015 0 2.3346 202.677 7.4472 26.0597 1.07582e-05 0.0244523 0.106909 1.76334e-05 320 30. 0.059237 0.055387 20.1588 26.275 1 2458226.7718287 579120200 -83.04165435134 35.791100 -2.580927 0.954638 -93.47869163356 61.343960 -1.534108 1.067741 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 16 579 1 1 ZTF_r 472313950015 0 1.9123 202.718 7.12682 26.0726 1.07753e-05 0.0244096 0.10103 1.76349e-05 319 30. 0.057686 0.052007 20.4657 26.275 1 2458226.8139583 579120200 -141.46814726416 27.820730 -5.656463 1.024979 -155.55865749174 51.431557 -3.044947 1.063934 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 17 579 1 1 ZTF_i 473379510015 0 2.6806 197.962 5.36706 25.3988 5.3359e-06 0.0258002 0.204141 2.47769e-05 325 30. 0.071064 0.062405 19.6144 25.3988 2 2458227.8795139 579120300 11.27249857053 24.863432 0.504329 1.020163 -1.96427449824 40.323418 -0.049041 1.097137 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 18 579 1 1 ZTF_g 475293870015 0 2.7658 77.0524 4.94314 26.2083 1.8052e-05 0.0317575 -0.0807408 2.94238e-05 322 30. 0.060038 0.061901 20.3969 26.2083 1 2458229.7938773 579120100 -32.13415191234 24.766283 -1.443314 0.976261 -76.80481316438 39.820957 -1.941744 1.060984 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 19 579 1 1 ZTF_r 475360250015 0 2.2383 208.057 6.45993 26.095 1.11403e-05 0.0249958 0.0970745 1.82846e-05 323 30. 0.059524 0.053643 20.3363 26.275 1 2458229.8602546 579120200 -132.53269920469 29.276209 -5.035737 0.991392 -146.10359984896 52.297825 -2.812500 1.050091 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 20 579 1 1 ZTF_g 478252890015 0 2.3388 53.0757 9.90534 25.8069 3.58937e-05 0.0414121 -0.0518615 7.12829e-05 256 30. 0.054471 0.053825 19.3501 25.8069 1 2458232.7528935 579120100 39.90845346204 46.352978 0.957728 1.045809 2.67682244681 79.288002 0.033988 1.061212 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 21 579 1 1 ZTF_i 478316130015 0 1.6618 199.816 6.18555 25.4185 4.2185e-06 0.0229084 0.186682 1.96393e-05 323 30. 0.062218 0.051963 19.833 25.4185 2 2458232.8161343 579120300 -9.56896210714 22.104593 -0.481545 1.010673 -51.82250743085 41.834648 -1.247089 1.055106 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 22 579 1 1 ZTF_g 481241580015 0 2.2584 78.2916 14.1949 26.2001 3.02833e-05 0.03684 -0.0257659 6.19281e-05 241 30. 0.059016 0.056062 19.4013 26.2001 1 2458235.7415856 579120100 -100.32977608735 70.203812 -1.589732 1.052696 -86.46589522088 118.543633 -0.734314 1.092936 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 23 579 1 1 ZTF_g 481244780015 0 2.3303 78.0455 14.0764 26.1763 3.9875e-05 0.0434448 -0.0144921 7.78176e-05 251 30. 0.059274 0.06083 19.3642 26.1763 1 2458235.7447801 579120100 -3.66285056809 70.558952 -0.057746 0.981469 -110.10466077482 117.692383 -0.941830 1.095867 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 24 579 1 1 ZTF_g 481251430015 0 2.2634 78.2914 13.9873 26.1903 3.25744e-05 0.0385586 -0.0166472 6.49924e-05 251 30. 0.056504 0.055404 19.4222 26.1903 1 2458235.7514352 579120100 -53.71369752499 68.657715 -0.870263 1.010067 -5.43766501328 115.152931 -0.047539 1.101855 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 25 579 1 1 ZTF_g 481315520015 0 2.1882 80.043 13.954 26.2026 3.34693e-05 0.039206 -0.0134049 6.70051e-05 250 30. 0.060406 0.058166 19.5061 26.2026 1 2458235.8155208 579120100 -91.39377246442 70.988693 -1.432129 1.011396 -149.94540109652 119.897812 -1.259033 1.120325 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 26 579 1 1 ZTF_g 482289520015 0 2.7289 77.712 19.2045 26.1458 5.59434e-05 0.0400629 0.00845885 0.000117427 165 30. 0.061533 0.059209 18.9046 26.1458 2 2458236.7895255 579120100 -130.3400331643 114.039696 -1.271384 0.967060 -86.30565147175 174.665283 -0.497448 1.133556 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 27 579 1 1 ZTF_g 483295930015 0 2.4076 77.9045 24.02 26.1701 7.79333e-05 0.0445302 -0.0127533 0.000172199 145 30. 0.063088 0.057746 18.7676 26.1701 2 2458237.7959375 579120100 -159.24582199204 125.736504 -1.408839 1.018782 -155.53436112914 202.129196 -0.774662 1.122037 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 28 579 1 1 ZTF_g 488232210015 0 2.5428 74.5813 4.66051 26.1808 1.94738e-05 0.0328744 -0.0955822 3.17142e-05 314 30. 0.06016 0.057473 20.5502 26.1808 1 2458242.7322106 579120100 11.24925300427 22.394094 0.558785 1.034994 -32.22759032495 38.054638 -0.852581 1.049715 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 29 579 1 1 ZTF_r 488311270015 0 2.0029 203.148 9.30297 26.0945 1.02736e-05 0.0236514 0.105145 1.66001e-05 312 30. 0.054436 0.051314 20.1245 26.275 1 2458242.8112731 579120200 -146.43842114454 38.731812 -4.205737 0.989161 -168.4594558724 72.212440 -2.348543 1.053145 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 30 579 1 1 ZTF_i 489338150015 0 1.9991 197.033 6.44327 25.4198 4.4406e-06 0.0236042 0.179166 2.02623e-05 324 30. 0.06072 0.056995 19.6226 25.4198 2 2458243.8381597 579120300 3.03150483606 27.209480 0.123935 0.981549 23.6163525071 50.825798 0.467782 1.047216 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 31 579 1 1 ZTF_g 491272540015 33556512 2.3566 1.44422 5.69174 22.8507 0.673453 0.240105 -0.142695 1.7859 5 30. 0.095083 0.0682 17.0008 22.8507 1 2458245.7725463 579120100 14.6668843337 33.953957 0.480510 0.884874 -18.27457468805 55.790722 -0.329762 1.118628 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 32 579 1 1 ZTF_r 491338200015 8 7.8226 103.908 7.52232 25.5816 6.11561e-05 0.0453872 0.11451 0.000101179 196 30. 0.076163 0.074665 19.3367 25.5816 1 2458245.838206 579120200 -97.83004436921 48.127647 -2.261166 0.921758 -66.56215207612 73.391869 -0.913050 1.157115 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 33 579 1 1 ZTF_i 493153810015 0 2.9216 191.976 7.34754 25.3732 8.6076e-06 0.0323427 0.17094 3.93279e-05 319 30. 0.065899 0.068876 19.1506 25.3732 2 2458247.6538194 579120300 -41.52472600856 35.345718 -1.306847 1.028424 -80.97105826393 58.731407 -1.387952 1.050157 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 34 579 1 1 ZTF_r 494272880015 0 3.221 171.666 5.4625 26.0737 1.16108e-05 0.025291 0.120294 1.88964e-05 318 30. 0.064762 0.061633 20.2595 26.0737 1 2458248.7728819 579120200 -150.8324498611 32.156487 -5.217722 0.957632 -95.73768518204 50.701447 -1.900981 1.123465 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 35 579 1 1 ZTF_g 494317110015 0 2.1784 78.5408 4.30568 26.1875 1.38851e-05 0.0281785 -0.0270644 2.29651e-05 322 30. 0.058119 0.054605 20.7864 26.1875 1 2458248.8171181 579120100 -111.1262844264 18.635460 -6.633328 1.150655 -113.89422384948 31.577147 -3.631148 1.101227 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 36 579 1 1 ZTF_i 500157760015 0 3.961 191.496 6.53868 25.3879 5.7675e-06 0.0267446 0.177176 2.60429e-05 320 30. 0.065976 0.067917 19.2176 25.3879 2 2458254.6577662 579120300 -89.6081429596 31.784075 -3.136120 1.052669 -83.61161496264 50.770020 -1.657962 1.058832 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 37 579 1 1 ZTF_g 501212620015 0 1.9987 76.4554 4.6316 26.1672 1.28305e-05 0.02702 -0.0339794 2.10898e-05 323 30. 0.058274 0.056362 20.88 26.1672 1 2458255.7126273 579120100 -59.23473076969 20.640562 -3.192344 0.933806 -60.56393441716 36.339622 -1.677833 1.098025 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 38 579 1 1 ZTF_r 501258730015 0 1.8658 170.975 5.97787 26.0816 1.44134e-05 0.0283122 0.10613 2.34868e-05 321 30. 0.062427 0.062999 20.4667 26.0816 1 2458255.7587384 579120200 -135.76073866009 25.982790 -5.812236 1.039060 -96.73781624181 46.355526 -2.100922 1.084682 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 39 579 1 1 ZTF_r 504249270015 0 5.9863 161.351 5.52236 26.0016 1.5095e-05 0.0290607 0.114781 2.47604e-05 322 30. 0.066476 0.06903 20.2658 26.0016 1 2458258.7492708 579120200 -184.14628684255 27.404020 -7.474867 0.969565 -154.45026259514 45.733852 -3.399899 1.100984 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 40 579 1 1 ZTF_g 504276270015 0 2.2712 76.5278 4.36514 26.1193 1.57881e-05 0.030053 -0.0269775 2.59879e-05 323 30. 0.063044 0.062121 20.75 26.1193 1 2458258.7762731 579120100 -57.74559955027 19.515549 -3.291493 0.917685 16.84527907623 33.041119 0.513261 1.091434 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 41 579 1 1 ZTF_i 507169100015 0 2.1363 183.343 8.47193 25.3409 1.10623e-05 0.036578 0.182402 5.11e-05 318 30. 0.072451 0.072494 19.3896 25.3409 1 2458261.6691088 579120300 -5.92845274149 35.617970 -0.185151 0.908054 -13.9241301821 63.061920 -0.222288 1.084244 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 42 579 1 1 ZTF_g 508263770015 0 1.7396 76.2728 10.3377 26.1557 3.04692e-05 0.0403651 -0.0143599 5.50439e-05 294 30. 0.056887 0.055646 19.9151 26.1557 1 2458262.7637731 579120100 -154.90667629295 45.842476 -3.758867 0.970038 -96.45935668296 84.127411 -1.154309 1.096576 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 43 579 1 1 ZTF_g 513205480015 0 2.1956 74.5922 16.4472 26.1766 4.82811e-05 0.0410995 -0.0122592 9.88519e-05 194 30. 0.069401 0.061121 19.2327 26.1766 1 2458267.7054861 579120100 -56.42569673644 88.965172 -0.705524 1.028326 59.67502030485 149.075134 0.402998 1.134311 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
 44 579 1 1 ZTF_i 513233550015 0 1.6747 186.694 10.2876 25.3754 6.6794e-06 0.0286819 0.197012 3.12276e-05 321 30. 0.057913 0.056016 19.284 25.3754 2 2458267.7335532 579120300 -73.28523182804 35.662788 -2.285893 0.925594 -101.55010917205 71.173286 -1.436411 1.044429 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 45 579 1 1 ZTF_r 517190700015 0 2.3231 202.968 7.44004 26.0543 1.0986e-05 0.0245969 0.108826 1.78995e-05 318 30. 0.059937 0.056526 20.1808 26.275 1 2458271.690706 579120200 -190.83963270339 39.797184 -5.334222 0.904523 -158.82670103048 66.551483 -2.402597 1.087258 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 46 579 1 1 ZTF_i 518338650015 0 1.9762 185.468 6.75165 25.3578 4.6701e-06 0.0242395 0.188862 2.08434e-05 324 30. 0.066113 0.057238 19.5446 25.3578 2 2458272.8386574 579120300 -12.58354922677 29.232454 -0.478842 0.996054 -15.46498344671 54.899429 -0.283594 1.051551 0.250121265699445 18.1739999389648 0.0260000005364418 1.125 0.0729999989271164 2458173.953218 2458320.713380 0
 47 579 1 1 ZTF_r 520191900015 0 1.9087 203.046 6.69565 26.087 1.01481e-05 0.0236811 0.110221 1.65889e-05 317 30. 0.05844 0.053174 20.5077 26.275 1 2458274.6919097 579120200 -117.19634112435 27.020308 -4.824792 0.998451 -59.24997699599 49.030876 -1.216561 1.066118 0.223098088561159 18.2509998321533 0.0260000005364418 1.0900000333786 0.0750000029802322 2458158.947292 2458218.827650 0
 48 579 1 1 ZTF_g 520253570015 0 1.8409 81.0457 4.05138 26.1775 1.13403e-05 0.0254404 -0.0424143 1.85734e-05 322 30. 0.055609 0.054806 21.1988 26.1775 1 2458274.7535764 579120100 -102.81827427637 12.639386 -9.048969 1.181448 -132.11145773116 23.167986 -5.740734 1.076256 0.268898368956744 18.6640002250671 0.025000000372529 1.29200005531311 0.0590000003576279 2458166.952650 2458283.732303 0
