# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 236.937958 degrees
# Requested input Dec. = 28.640339 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 631 13 4 ZTF_g 457445775115 0 3.3744 74.3723 12.8279 26.2559 2.29796e-05 0.0378709 -0.0128184 5.73961e-05 396 30. 0.069455 0.078947 19.2218 26.2559 1 2458211.9457755 631120151 -192.91206779907 101.815254 -2.107664 1.055506 -209.86462567156 136.871857 -1.543620 1.258372 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 12 631 13 4 ZTF_i 460369595115 48 2.6768 23.051 12.3556 23.1667 0.000111617 0.076722 0.172808 0.00046939 125 30. 0.089288 0.078147 16.3663 23.1667 2 2458214.8695949 631120351 -20.28810329005 68.791458 -0.328066 0.912511 -90.32990092018 107.455025 -0.846292 1.098449 2.13386854908353 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 13 632 16 3 ZTF_r 462365306215 0 2.4113 119.14 4.76603 26.0358 5.9141e-06 0.0253743 0.109179 1.02052e-05 672 30. 0.055811 0.053548 20.4293 26.0358 1 2458216.8653009 632120262 -28.46738093608 33.485794 -0.945675 1.090123 -86.57289457408 52.963768 -1.645577 1.128778 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 14 631 13 4 ZTF_r 462365775115 0 2.5107 134.848 4.93727 26.0768 6.9552e-06 0.0275762 0.113315 1.19389e-05 672 30. 0.062253 0.063799 20.3654 26.0768 1 2458216.8657755 631120251 56.19848476585 42.694931 1.464209 1.284057 78.94603093947 64.990868 1.222906 1.175570 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 15 631 13 4 ZTF_r 464426185115 0 2.0315 137.798 5.49456 26.0931 6.5544e-06 0.0266465 0.107271 1.12244e-05 667 30. 0.044974 0.052585 20.5896 26.0931 2 2458218.9261806 631120251 -26.73643397842 31.013016 -0.958991 1.096454 -25.30358191993 52.926636 -0.481308 1.127117 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 16 632 16 3 ZTF_r 464428996215 0 1.6199 122.386 5.18804 26.054 5.4244e-06 0.0241479 0.112612 9.15329e-06 669 30. 0.048309 0.047929 20.6706 26.054 2 2458218.9289931 632120262 40.66370782505 28.062555 1.611887 1.214007 70.37050261612 49.103081 1.442770 1.104460 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 17 631 13 4 ZTF_r 465344715115 0 2.3218 141.887 5.35232 26.1208 5.8865e-06 0.025303 0.110309 1.0042e-05 669 30. 0.050032 0.053183 20.5395 26.1208 1 2458219.8447106 631120251 -16.59039695815 33.785542 -0.546236 1.285331 -35.6918533144 55.603924 -0.646218 1.132062 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 18 631 13 4 ZTF_r 465361305115 0 1.7669 142.737 5.16392 26.1436 6.2384e-06 0.0260957 0.104602 1.06576e-05 668 30. 0.048103 0.056755 20.7315 26.1436 1 2458219.8613079 631120251 -3.41660650363 32.002525 -0.118759 1.452199 -88.72728363977 54.002316 -1.654093 1.134509 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 19 632 16 3 ZTF_r 465381416215 0 1.9749 126.727 4.95065 26.0929 5.812e-06 0.0250998 0.106841 9.93011e-06 670 30. 0.050299 0.053017 20.6241 26.0929 1 2458219.881412 632120262 1.83841972013 31.150515 0.065650 1.108092 -20.61445446314 52.527229 -0.395096 1.116787 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 20 632 16 3 ZTF_r 465402736215 0 1.7359 123.234 5.1278 26.0495 7.0447e-06 0.0277087 0.113069 1.20342e-05 669 30. 0.053841 0.059282 20.5739 26.0495 1 2458219.9027315 632120262 1.15110591384 28.098640 0.045571 1.762962 51.42885073137 46.602394 1.110999 1.134870 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 21 631 13 4 ZTF_r 465418325115 0 2.2038 139.195 5.44717 26.1545 1.15184e-05 0.0354039 0.109613 1.98565e-05 665 30. 0.062153 0.069393 20.3259 26.1545 2 2458219.9183218 631120251 11.63947790187 47.074768 0.275043 1.965422 -8.89141878293 70.719704 -0.126574 1.210745 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 22 632 16 3 ZTF_r 465422916215 0 1.6695 119.367 5.37884 26.0094 7.3669e-06 0.0282831 0.106209 1.25372e-05 670 30. 0.052569 0.063381 20.5154 26.0094 2 2458219.9229167 632120262 -28.12213959831 32.640842 -0.958389 1.531994 -97.92454058508 53.941891 -1.827598 1.140253 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 23 631 13 4 ZTF_r 468340575115 0 2.3374 136.576 5.50652 26.0932 5.9922e-06 0.0255305 0.1071 1.03657e-05 671 30. 0.051102 0.048732 20.3562 26.0932 1 2458222.8405787 631120251 13.57923671216 35.957314 0.420091 1.100799 -40.32919554765 58.283257 -0.696612 1.110540 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 24 631 13 4 ZTF_r 468360905115 0 2.5515 137.947 5.49652 26.1001 6.9897e-06 0.0277131 0.113729 1.19613e-05 677 30. 0.055849 0.053833 20.2832 26.1001 1 2458222.8609028 631120251 74.20555236554 38.662865 2.134997 0.971284 169.85534348899 60.069088 2.846711 1.130959 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 25 632 16 3 ZTF_r 468386906215 0 2.282 122.171 5.28182 26.0664 5.5849e-06 0.0245771 0.1054 9.60359e-06 670 30. 0.050958 0.050305 20.385 26.0664 1 2458222.8869097 632120262 -13.82298703384 31.361532 -0.490297 1.043176 -13.88177643701 51.616806 -0.270750 1.102601 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 26 632 16 3 ZTF_r 468454086215 0 1.8617 123.347 5.31933 26.0649 5.8594e-06 0.0252226 0.107312 1.0055e-05 672 30. 0.050505 0.048836 20.4526 26.0649 1 2458222.9540856 632120262 -9.84735963159 33.284172 -0.329107 0.974262 45.22640356986 57.469200 0.792268 1.099676 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 27 631 13 4 ZTF_r 472357145115 0 1.7185 140.898 5.28895 26.1149 6.3802e-06 0.0264119 0.106363 1.0989e-05 673 30. 0.048057 0.051253 20.7187 26.1149 1 2458226.8571412 631120251 -24.16027452779 26.114868 -1.029127 1.370705 45.29114950228 46.486782 0.980842 1.096832 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 28 631 13 4 ZTF_r 472377545115 0 1.9472 140.521 5.38086 26.1142 6.1112e-06 0.0257974 0.105658 1.04937e-05 669 30. 0.046751 0.051606 20.6575 26.1142 1 2458226.8775463 631120251 -6.14544252421 31.415144 -0.217605 1.036342 75.80344742028 54.375660 1.403459 1.120344 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 29 632 16 3 ZTF_r 472378006215 0 1.9606 123.092 5.12557 26.0724 5.5133e-06 0.0243331 0.108705 9.46762e-06 669 30. 0.047977 0.049358 20.5553 26.0724 1 2458226.8780093 632120262 -58.94478327868 29.345549 -2.234385 1.158445 -105.56932651202 50.351959 -2.110749 1.095345 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 30 632 16 3 ZTF_r 472460276215 0 1.7531 122.516 5.3227 26.0555 5.4884e-06 0.0243853 0.109152 9.44318e-06 671 30. 0.045646 0.050179 20.5885 26.0555 1 2458226.9602778 632120262 -34.18949489141 30.351585 -1.253043 1.051326 -11.59409907566 53.883659 -0.216618 1.096718 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 31 632 16 3 ZTF_i 474506016215 0 2.1705 252.884 5.84317 25.4164 1.9269e-06 0.0223552 0.189238 9.4264e-06 676 30. 0.05498 0.057885 19.6673 25.4164 2 2458229.0060185 632120362 -29.43447757959 29.538332 -1.108473 1.004541 -65.05965249723 50.895458 -1.286909 1.072113 1.36052382052203 18.7479998207092 0.108000002801418 4.73199987411499 0.398000001907349 2458229.006018 2458379.623958 0
 32 631 13 4 ZTF_i 474506495115 0 2.0886 203.559 5.8428 25.4572 1.596e-06 0.0206177 0.187263 7.62415e-06 679 30. 0.053029 0.057048 19.7405 25.4572 2 2458229.0064931 631120351 9.22728518542 30.801294 0.333242 0.916946 93.56664625413 54.617889 1.724651 1.076247 2.13386854908353 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 33 631 13 4 ZTF_g 475316495115 0 2.8182 72.3233 4.35284 26.2643 9.0691e-06 0.0314063 -0.107861 1.577e-05 670 30. 0.061319 0.054669 20.504 26.2643 1 2458229.8164931 631120151 8.29917687081 30.123777 0.306465 0.999152 40.26514691885 47.351154 0.856079 1.074053 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 34 632 16 3 ZTF_g 475353566215 0 2.8753 73.9267 4.06023 26.2353 8.2741e-06 0.0300049 -0.10435 1.4323e-05 673 30. 0.058867 0.055839 20.5415 26.2353 1 2458229.8535648 632120162 3.31881924394 26.020994 0.141878 1.059876 -29.36109732026 41.664223 -0.709454 1.054972 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 35 631 13 4 ZTF_i 478332735115 0 1.5401 188.918 7.16434 25.363 8.3563e-06 0.0468066 0.181057 4.14179e-05 677 30. 0.051483 0.060774 19.6503 25.363 2 2458232.8327315 631120351 50.56364731297 31.900068 1.763200 1.317578 82.27884027683 57.665405 1.436442 1.082503 2.13386854908353 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 36 632 16 3 ZTF_i 478338426215 0 1.6235 253.566 5.95584 25.4007 1.5232e-06 0.0199577 0.18514 7.31711e-06 676 30. 0.04674 0.051267 19.8696 25.4007 2 2458232.8384259 632120362 14.74365097788 23.099857 0.709987 1.267479 43.26323065241 43.651218 0.997787 1.051860 1.36052382052203 18.7479998207092 0.108000002801418 4.73199987411499 0.398000001907349 2458229.006018 2458379.623958 0
 37 631 13 4 ZTF_r 478377155115 33554432 2.3479 123.125 7.6701 25.9593 5.47102e-05 0.0734688 0.122796 9.35522e-05 618 30. 0.063796 0.080416 19.7418 25.9593 1 2458232.8771528 631120251 -3.13557859296 55.958290 -0.062332 1.861776 -37.00991012594 86.588249 -0.430303 1.226471 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 38 632 16 3 ZTF_r 478397176215 33554432 2.062 126.746 5.54414 26.1154 4.84919e-05 0.0508449 0.123328 8.50655e-05 321 30. 0.057413 0.072966 20.2654 26.1154 1 2458232.8971759 632120262 33.01160596436 50.227013 0.731112 2.353606 -34.05097671272 78.362350 -0.437459 1.206046 2.47062322681737 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 39 631 13 4 ZTF_g 478457465115 0 1.5777 73.0147 4.08984 26.2202 6.85e-06 0.0274315 -0.0454407 1.18338e-05 674 30. 0.051323 0.052735 21.117 26.2202 1 2458232.9574653 631120151 0.90044251286 23.778353 0.042124 1.132073 -10.81542648039 41.707249 -0.261064 1.125767 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 40 632 16 3 ZTF_g 478457936215 0 1.5595 74.1117 3.93619 26.184 6.4352e-06 0.0265085 -0.0434121 1.11105e-05 669 30. 0.047447 0.050622 21.0681 26.184 1 2458232.9579398 632120162 -21.1186481885 18.704102 -1.255984 1.196321 7.66022196434 33.219723 0.232146 1.103298 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 41 631 13 4 ZTF_g 481301815115 0 1.7648 73.9893 11.8698 26.2389 1.24888e-05 0.0347103 -0.0380227 2.50941e-05 590 30. 0.044797 0.047259 19.8154 26.2389 1 2458235.8018171 631120151 127.56109394974 59.181423 2.397660 1.041176 161.01655722303 103.652222 1.563893 1.118842 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 42 631 13 4 ZTF_g 481355865115 0 2.213 74.3819 11.5936 26.2313 1.75264e-05 0.0399649 -0.0060377 3.66069e-05 560 30. 0.05147 0.057044 19.6714 26.2313 1 2458235.8558681 631120151 -32.23115976504 70.051796 -0.511813 0.982350 53.89485405709 111.722305 0.485649 1.179136 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 43 632 16 3 ZTF_g 481376796215 0 2.3467 75.7803 11.062 26.2074 1.64779e-05 0.0393234 -0.00955996 3.32067e-05 571 30. 0.051865 0.058941 19.6973 26.2074 1 2458235.876794 632120162 11.38192659275 66.812553 0.189501 0.962982 6.04159352004 106.415062 0.057156 1.151493 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 44 632 16 3 ZTF_g 481442406215 0 2.832 73.9535 10.1059 26.197 1.74178e-05 0.0381374 -0.023013 3.76231e-05 520 30. 0.06253 0.065296 19.5959 26.197 1 2458235.9424074 632120162 -94.5715451133 66.710251 -1.576967 0.996848 -56.92726062439 97.807259 -0.585955 1.167710 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 45 631 13 4 ZTF_g 482294285115 0 2.1811 69.6885 15.0267 26.1777 1.88183e-05 0.0383409 -0.0139641 4.38809e-05 479 30. 0.051046 0.053927 19.3631 26.1777 2 2458236.7942824 631120151 -30.61439278502 85.580338 -0.397930 0.957331 15.46644659234 140.046585 0.111182 1.141238 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 46 631 13 4 ZTF_g 483300215115 0 1.9811 65.9073 18.3139 26.1219 1.90279e-05 0.0368066 -0.0217569 4.57346e-05 445 30. 0.051053 0.055509 19.1614 26.1219 2 2458237.8002199 631120151 98.51899699781 97.215897 1.127295 0.936634 166.87110848345 165.154846 1.017197 1.122702 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 47 632 16 3 ZTF_g 483317616215 0 2.1268 64.8575 18.1126 26.0334 2.36338e-05 0.0386278 -0.0214987 5.68412e-05 405 30. 0.052991 0.056733 19.0285 26.0334 2 2458237.8176157 632120162 32.92114081532 97.351837 0.376171 0.958295 -166.63413352344 163.163010 -1.028152 1.111355 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 48 631 13 4 ZTF_r 488335615115 0 1.7812 161.582 9.06746 26.14 6.662e-06 0.0267195 0.0985997 1.15838e-05 664 30. 0.042123 0.051264 20.1625 26.275 1 2458242.8356134 631120251 -28.20527454597 44.670757 -0.702363 1.080435 -122.0658494807 82.550964 -1.488631 1.070227 1.18296561868137 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 56
 49 631 13 4 ZTF_g 488417415115 0 2.1741 73.8226 8.46893 26.2698 9.6159e-06 0.0315782 -0.0585544 1.77175e-05 636 30. 0.043767 0.046831 20.087 26.2698 1 2458242.917419 631120151 -4.22548802302 43.152950 -0.108923 0.983897 -97.29703089892 75.775879 -1.292658 1.082434 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
