# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:19
#
# Requested input R.A. = 219.756208 degrees
# Requested input Dec. = 15.986581 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 581 4 3 ZTF_g 454408201415 1 1.8721 45.8052 28.7367 25.6279 0.000132784 0.0423338 -0.01532 0.000386831 108 30. 0.068589 0.059018 18.1459 25.6279 1 2458208.908206 581120114 -171.31574560828 151.125839 -1.260995 0.910178 -536.42420014888 258.895874 -2.085924 1.121625 0.459493694496459 20.0520002365112 0.127000004053116 6.02899980545044 0.564000010490417 2458167.006447 2458284.732488 0
 10 580 1 4 ZTF_g 457362000315 0 3.3984 71.5444 13.9309 26.108 4.41459e-05 0.0439676 -0.0105271 0.000102103 250 30. 0.070682 0.059649 18.9588 26.108 1 2458211.8620023 580120103 -20.10067343887 88.488258 -0.252685 1.017687 -36.20336922531 123.208725 -0.295817 1.166788 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 11 581 4 3 ZTF_g 457364991415 0 3.0826 73.0763 14.1369 26.119 4.68592e-05 0.0427256 -0.0190634 0.000114293 234 30. 0.074187 0.064252 19.0734 26.119 1 2458211.865 581120114 90.81646381909 89.126167 1.133481 0.985765 78.67479473094 126.908455 0.624109 1.177704 0.459493694496459 20.0520002365112 0.127000004053116 6.02899980545044 0.564000010490417 2458167.006447 2458284.732488 0
 12 580 1 4 ZTF_g 457390210315 0 4.2216 71.8895 13.7878 26.1035 5.80704e-05 0.0477171 -0.0313837 0.000138144 232 30. 0.076315 0.069238 18.8917 26.1035 1 2458211.8902199 580120103 33.78000866259 86.383400 0.434995 1.098825 23.82107171148 116.692688 0.205510 1.184661 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 13 581 4 3 ZTF_g 457397701415 0 4.0404 74.1052 14.2001 26.1378 4.86465e-05 0.0396921 -0.0187443 0.000124976 196 30. 0.088511 0.073055 18.9533 26.1378 1 2458211.8977083 581120114 90.40579094987 98.333878 1.022699 0.966225 -79.87675148306 131.217926 -0.612833 1.237883 0.459493694496459 20.0520002365112 0.127000004053116 6.02899980545044 0.564000010490417 2458167.006447 2458284.732488 0
 14 580 1 4 ZTF_g 460297380315 0 3.6166 12.853 5.33987 24.2396 8.87071e-05 0.0412459 -0.0166682 0.00025234 136 30. 0.084797 0.074675 18.06 24.2396 1 2458214.7973843 580120103 52.1886335757 36.453396 1.592549 0.950490 57.78023479428 48.689194 1.194708 1.193833 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 15 581 4 3 ZTF_r 460345241415 0 3.3793 85.1218 8.93939 25.4781 3.42746e-05 0.0460566 0.114647 6.25665e-05 358 30. 0.081426 0.071569 18.8975 25.4781 1 2458214.8452431 581120214 1.15402666737 54.229004 0.023672 0.998077 70.51536992645 76.764626 0.924779 1.175508 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 16 580 1 4 ZTF_r 460345710315 0 3.6203 91.264 8.6444 25.5461 3.18773e-05 0.0460859 0.108172 5.36861e-05 396 30. 0.080172 0.067011 18.8346 25.5461 1 2458214.8457176 580120203 2.48757314889 56.909714 0.048623 0.905375 31.36917877612 76.864716 0.410858 1.165402 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 17 580 1 4 ZTF_i 460366790315 48 3.1971 24.7052 13.2225 23.2879 0.00107312 0.146925 0.279881 0.00344408 59 30. 0.081308 0.084005 16.269 23.2879 2 2458214.866794 580120303 5.24936091482 86.143303 0.067786 0.968622 -61.63938618761 120.749901 -0.513910 1.138630 3.04635129349 19.5460001564026 0.123999997973442 4.13299989700317 0.412999987602234 2458173.976539 2458594.804016 0
 18 581 4 3 ZTF_i 460367701415 48 3.2456 33.8633 11.4321 23.5669 0.000342195 0.0963792 0.127764 0.00154946 75 30. 0.079605 0.084775 16.7233 23.5669 2 2458214.8677083 581120314 -74.96342093331 70.738205 -1.178827 1.002952 -149.76245922058 101.061890 -1.491869 1.126488 0.700411868456566 19.8909999465942 0.150000005960464 4.22900009155273 0.467999994754791 2458173.974560 2458320.711539 0
 19 580 1 4 ZTF_r 463322370315 0 2.0585 131.97 5.46877 25.9418 7.9851e-06 0.0255059 0.105387 1.30815e-05 473 30. 0.059409 0.05415 20.3102 25.9418 1 2458217.8223727 580120203 -65.76148130807 23.009430 -3.179220 1.040816 -36.63597956975 41.425400 -0.890341 1.059148 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 20 580 1 4 ZTF_r 463371160315 0 2.1367 135.186 4.85078 25.9634 9.6444e-06 0.0281468 0.1087 1.57494e-05 475 30. 0.070175 0.056771 20.4121 25.9634 1 2458217.871169 580120203 7.86220553321 20.706738 0.422365 1.154213 -38.17311984158 35.721409 -1.075832 1.085299 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 21 581 4 3 ZTF_r 463371641415 0 2.3562 135.294 4.98916 25.9843 8.8333e-06 0.0253142 0.102892 1.54492e-05 422 30. 0.064956 0.052687 20.5069 25.9843 1 2458217.8716435 581120214 -12.34327252517 23.725307 -0.578726 0.980010 -21.34689642439 41.270901 -0.520722 1.081835 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 22 581 4 3 ZTF_r 463382401415 0 2.3065 135.193 5.03286 25.9747 9.274e-06 0.0260125 0.103178 1.62771e-05 421 30. 0.066636 0.054757 20.4672 25.9747 1 2458217.8824074 581120214 3.83745571325 24.713039 0.172732 0.923214 58.04155876232 41.798641 1.397951 1.093102 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 23 581 4 3 ZTF_r 464320241415 0 2.5922 131.806 5.52062 25.9384 8.7023e-06 0.0254073 0.110457 1.54152e-05 427 30. 0.068645 0.059158 20.226 25.9384 2 2458218.8202431 581120214 27.6632486752 29.161226 1.055242 0.964572 79.08258523841 47.375019 1.680531 1.106439 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 24 580 1 4 ZTF_r 464328560315 0 2.3349 123.389 5.68716 25.8666 9.8055e-06 0.0283939 0.117613 1.6079e-05 478 30. 0.069023 0.05893 20.072 25.8666 2 2458218.8285648 580120203 33.61923327191 26.086775 1.433581 0.982959 12.85446344909 42.704144 0.303039 1.100177 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 25 581 4 3 ZTF_r 465323281415 0 2.3565 125.787 5.884 25.8918 1.21111e-05 0.0299813 0.108935 2.13885e-05 428 30. 0.072277 0.062289 20.0314 25.8918 2 2458219.823287 581120214 -19.02499290597 29.674818 -0.713167 1.043279 5.99019171416 47.960953 0.125738 1.122454 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 26 580 1 4 ZTF_r 465323760315 8 8.4902 131.519 5.63363 25.9828 1.7206e-05 0.0345313 0.0978466 2.97035e-05 393 30. 0.088346 0.072921 19.8337 25.9828 2 2458219.8237616 580120203 -34.2359959126 33.715336 -1.129562 0.944797 -62.42476163876 50.227829 -1.251203 1.138258 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 27 580 1 4 ZTF_r 467286860315 8 9.3439 118.31 5.38853 25.8535 2.63553e-05 0.0413986 0.119304 4.32163e-05 377 30. 0.091422 0.085552 19.4396 25.8535 2 2458221.7868634 580120203 -99.51404171965 43.944317 -2.519048 1.042596 -120.53666661528 55.543297 -2.184755 1.292331 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 28 580 1 4 ZTF_r 468306310315 0 2.9963 131.88 5.51966 25.9504 1.01782e-05 0.0288809 0.106839 1.67268e-05 476 30. 0.070967 0.062053 19.9394 25.9504 1 2458222.8063194 580120203 21.77301474429 34.902039 0.693941 0.825518 -8.98521605292 51.691463 -0.174995 1.112620 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 29 580 1 4 ZTF_r 468320350315 0 3.1094 132.611 5.51131 25.9516 1.39249e-05 0.0338816 0.118497 2.28046e-05 476 30. 0.078431 0.064854 19.8706 25.9516 1 2458222.8203588 580120203 -14.77015620936 35.031544 -0.469008 1.033729 -60.85509841091 50.307152 -1.217818 1.129951 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 30 581 4 3 ZTF_r 468341971415 0 2.8535 133.048 5.2409 25.9622 1.2175e-05 0.0299475 0.109604 2.12828e-05 424 30. 0.078956 0.062655 20.0739 25.9622 1 2458222.8419792 581120214 64.98321600997 33.728413 2.143187 0.999405 71.5647373763 49.943409 1.442567 1.137209 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 31 581 4 3 ZTF_r 468359511415 0 2.5968 133.701 5.22191 25.9672 9.4164e-06 0.0262893 0.112354 1.64097e-05 425 30. 0.074189 0.058639 20.1863 25.9672 1 2458222.8595139 581120214 39.62585864666 28.310993 1.556963 1.078598 36.28740921117 44.200989 0.826493 1.117243 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 32 581 4 3 ZTF_r 468514651415 0 3.1688 125.511 9.4865 25.9029 2.28247e-05 0.0413671 0.119929 4.10386e-05 424 30. 0.082683 0.06854 19.2974 25.9029 2 2458223.0146528 581120214 -31.59542616044 54.815868 -0.641169 0.983199 -77.31106949884 79.436691 -0.979796 1.128951 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 33 580 1 4 ZTF_r 472294240315 0 2.3914 133.957 5.58946 25.9611 9.0748e-06 0.0272289 0.109029 1.48564e-05 476 30. 0.06661 0.057819 20.1288 25.9611 1 2458226.7942477 580120203 3.35771407996 27.567795 0.135487 1.000367 -9.49898181098 45.921574 -0.208245 1.078488 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 34 581 4 3 ZTF_r 472294711415 0 2.6895 132.869 5.27689 25.9682 8.6093e-06 0.0250778 0.0993814 1.50246e-05 425 30. 0.072036 0.050471 20.2849 25.9682 1 2458226.7947106 581120214 -22.91278734334 28.499079 -0.894338 0.948650 3.76699010491 47.873383 0.079216 1.082591 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 35 580 1 4 ZTF_r 472335270315 0 2.0376 136.758 5.3485 25.9649 9.7278e-06 0.0282959 0.1141 1.59091e-05 475 30. 0.065451 0.055609 20.391 25.9649 1 2458226.8352778 580120203 -4.65158182362 22.969837 -0.225267 0.916404 46.565081497 40.447807 1.158992 1.085535 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 36 581 4 3 ZTF_r 472336191415 0 2.2307 135.219 5.15716 25.985 1.10367e-05 0.0282702 0.100545 1.92917e-05 422 30. 0.07083 0.052922 20.5692 25.985 1 2458226.8361921 581120214 -34.08106382692 23.537825 -1.610652 0.992896 -96.67283886816 41.162605 -2.364377 1.091123 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 37 581 4 3 ZTF_i 473377621415 0 3.3998 169.73 5.01858 25.3151 4.239e-06 0.0270284 0.192198 2.19259e-05 434 30. 0.084412 0.070311 19.553 25.3151 2 2458227.8776273 581120314 -15.61468997998 25.918936 -0.670148 1.026572 4.2151407843 40.446800 0.104916 1.116422 0.700411868456566 19.8909999465942 0.150000005960464 4.22900009155273 0.467999994754791 2458173.974560 2458320.711539 0
 38 580 1 4 ZTF_i 473378570315 0 3.5339 169.621 4.81447 25.3179 3.5671e-06 0.0260144 0.188126 1.50935e-05 474 30. 0.079351 0.059734 19.5837 25.3179 2 2458227.8785764 580120303 20.75280066039 27.065781 0.852925 0.962386 51.35179371481 43.993893 1.175110 1.084705 3.04635129349 19.5460001564026 0.123999997973442 4.13299989700317 0.412999987602234 2458173.976539 2458594.804016 0
 39 580 1 4 ZTF_g 475314100315 0 2.5823 71.4664 3.98469 26.1182 1.26665e-05 0.031974 -0.0896248 2.08892e-05 467 30. 0.063898 0.061979 20.5978 26.1182 1 2458229.8141088 580120103 -14.88295806599 22.381838 -0.739688 0.872775 -1.95821431393 37.985329 -0.051899 1.051835 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 40 581 4 3 ZTF_g 475315521415 0 2.6297 70.6359 4.37211 26.1357 1.27372e-05 0.0303432 -0.0957351 2.25094e-05 419 30. 0.066281 0.064805 20.4723 26.1357 1 2458229.8155208 581120114 -2.25330696071 22.783556 -0.110015 0.885570 -8.00362115106 37.788883 -0.213225 1.052644 0.459493694496459 20.0520002365112 0.127000004053116 6.02899980545044 0.564000010490417 2458167.006447 2458284.732488 0
 41 581 4 3 ZTF_r 475356511415 0 1.9309 137.292 5.00544 26.0146 7.2222e-06 0.0228241 0.0960148 1.25674e-05 419 30. 0.061383 0.053873 20.5438 26.0146 1 2458229.8565162 581120214 11.47603167132 23.598274 0.540961 0.860862 10.02447657352 42.987469 0.234766 1.055058 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 42 580 1 4 ZTF_r 475358840315 0 2.1551 136.769 4.8314 25.9923 7.6526e-06 0.0247749 0.100802 1.25067e-05 467 30. 0.058496 0.054638 20.4292 25.9923 1 2458229.8588426 580120203 21.08042847895 22.593546 1.037886 0.954461 49.93518664493 40.008102 1.256533 1.053717 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 43 580 1 4 ZTF_r 477291700315 0 2.3434 136.31 6.42094 26.004 1.23313e-05 0.031524 0.1169 2.0201e-05 469 30. 0.069561 0.06374 19.9836 26.004 2 2458231.7917014 580120203 35.78304866809 33.289730 1.195699 1.022406 118.39919163227 56.490200 2.110041 1.092166 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 44 581 4 3 ZTF_r 477309831415 0 2.774 136.72 6.15171 25.9897 8.8536e-06 0.0254149 0.101155 1.55259e-05 422 30. 0.073738 0.063448 20.2173 25.9897 2 2458231.809838 581120214 -56.41768601477 31.147106 -2.014895 1.045842 -82.28886575466 50.833233 -1.629703 1.118300 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 45 580 1 4 ZTF_r 478249930315 33554432 2.17 62.6995 12.8863 25.1669 3.08591e-05 0.0423683 0.105694 5.11342e-05 354 30. 0.064574 0.054948 18.4235 25.1669 1 2458232.7499306 580120203 -22.73653258823 64.835716 -0.390090 0.881664 -195.05779552451 111.126495 -1.767099 1.071668 0.475040934332825 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 46 580 1 4 ZTF_g 478290790315 0 2.0422 70.3421 7.34948 26.0796 1.49244e-05 0.0347986 -0.0304504 2.59886e-05 458 30. 0.056106 0.05434 20.1986 26.0796 1 2458232.7907986 580120103 -3.06968948578 30.729410 -0.111121 0.935640 -68.35870717417 54.752102 -1.256922 1.072355 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 47 581 4 3 ZTF_r 478358171415 33554440 6.7342 125.672 7.18723 25.935 0.000153682 0.0597784 0.11833 0.000283325 120 30. 0.107081 0.081796 19.7581 25.935 1 2458232.8581713 581120214 -22.97667264639 50.325405 -0.507872 0.848512 4.045950292 76.586113 0.053185 1.214718 0.278907900767158 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 48 580 1 4 ZTF_g 481252390315 0 2.325 71.1324 12.9288 26.0849 2.27215e-05 0.0387772 -0.0304657 4.75696e-05 364 30. 0.061258 0.05988 19.3392 26.0849 1 2458235.7523958 580120103 -8.18040765132 67.121437 -0.135572 0.926067 -102.05380376002 111.755272 -0.919340 1.089611 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 49 580 1 4 ZTF_g 481313680315 0 2.1506 72.1252 12.5078 26.1145 2.14187e-05 0.0379446 -0.0138641 4.37058e-05 369 30. 0.062278 0.05599 19.454 26.1145 1 2458235.8136806 580120103 -61.19151607178 60.157867 -1.131498 1.018178 -250.17091946385 101.137589 -2.490230 1.108731 0.0693201919111061 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
