# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:24:33
#
# Requested input R.A. = 101.7243875 degrees
# Requested input Dec. = 15.5984222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 564 3 3 ZTF_g 456132341015 0 1.7774 38.7456 7.98482 24.8277 1.14916e-05 0.0411448 -0.041511 4.32878e-05 2056 30. 0.041766 0.042064 18.913 24.8277 1 2458210.6323495 564120110 -60.24734765812 34.807446 -1.925398 0.942771 -65.74768356838 67.553123 -0.979829 1.042404 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 10 564 3 3 ZTF_g 456133281015 0 2.1113 491.194 23.2624 27.6364 2.0869e-06 0.0176224 -0.03679 7.88853e-06 2103 300. 0.028445 0.032208 20.4864 27.6364 3 2458210.633287 564120110 -204.54701848802 87.723221 -2.593781 1.043270 -286.14348615749 158.430420 -1.818279 1.042709 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 11 564 3 3 ZTF_g 456201771015 0 2.0823 74.5709 13.6705 25.5723 2.92871e-05 0.0659241 -0.0442228 0.000110246 2067 30. 0.043725 0.044156 18.8949 25.5723 1 2458210.7017708 564120110 -2.98788501372 58.142822 -0.057164 1.069233 85.12210969372 105.348312 0.813448 1.040977 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 12 564 3 3 ZTF_r 460140171015 0 2.0215 63.0424 13.5236 24.884 1.0787e-05 0.0399742 0.0798796 4.03249e-05 2068 30. 0.038955 0.037955 18.2886 24.884 1 2458214.6401736 564120210 69.62511412875 59.238773 1.307419 0.913127 155.05136215502 109.572632 1.424586 1.041013 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 13 564 3 3 ZTF_r 460165721015 0 2.371 83.2139 11.7472 25.1766 7.8628e-06 0.0344408 0.0715009 2.96347e-05 2111 30. 0.048314 0.052139 18.6019 25.1766 1 2458214.6657292 564120210 29.98863145463 58.811836 0.567214 0.891190 51.03041422417 100.830925 0.509507 1.049464 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 14 564 3 3 ZTF_r 461180651015 1 3.4559 731.604 49.8092 27.5548 4.7564e-06 0.0265336 0.083945 1.79454e-05 2114 300. 0.057982 0.058548 19.1615 27.5548 3 2458215.6806597 564120210 -303.09365611642 289.917267 -1.162941 0.943737 -433.1429075965 392.915680 -1.109806 1.132616 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 15 564 3 3 ZTF_r 463175911015 0 1.7767 101.005 11.6294 25.3929 4.4064e-06 0.0255339 0.0674611 1.66418e-05 2116 30. 0.034352 0.03536 19.1649 25.3929 1 2458217.6759144 564120210 -19.9818826441 38.846973 -0.572182 1.106492 15.11097968243 77.703796 0.195779 1.033514 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 16 564 3 3 ZTF_r 464162021015 0 2.0275 1902.96 30.8993 28.6143 6.309e-07 0.00955572 0.0691214 2.40812e-06 2089 300. 0.023907 0.027025 21.1913 28.6143 3 2458218.6620255 564120210 156.26256577485 102.018959 1.703840 1.053277 382.80663230667 187.729309 2.052875 1.039678 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 17 564 3 3 ZTF_r 469158561015 0 1.9874 1952.55 30.4677 28.6216 1.2376e-06 0.0134751 0.068241 4.70392e-06 2081 300. 0.024659 0.026864 21.2446 28.6216 3 2458223.6585648 564120210 20.84213850105 107.260910 0.216150 1.018251 -290.48491240195 197.164154 -1.483238 1.042155 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 18 564 3 3 ZTF_r 469165561015 0 1.6398 196.097 8.25133 26.1179 1.6135e-06 0.0155092 0.0725194 6.0823e-06 2117 30. 0.043848 0.039348 20.3756 26.1179 1 2458223.6655671 564120210 -5.24562030065 23.957287 -0.243565 0.973418 -96.68509333363 48.687756 -1.999194 1.028505 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 19 564 3 3 ZTF_r 469172501015 0 1.9201 195.6 8.44316 26.1178 1.675e-06 0.0157753 0.0666989 6.32207e-06 2116 30. 0.035095 0.042186 20.2383 26.1178 1 2458223.6725 564120210 14.84975371007 29.946386 0.551607 0.876625 36.91589730768 58.031956 0.640415 1.033270 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 20 564 3 3 ZTF_r 477150121015 0 2.0161 197.636 13.0806 26.1389 2.0506e-06 0.0174701 0.0636838 7.74716e-06 2124 30. 0.036548 0.045222 19.6939 26.1389 1 2458231.6501273 564120210 17.74146511525 49.148815 0.401542 1.006639 -3.35731727499 94.483475 -0.035773 1.031111 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 21 564 3 3 ZTF_g 477194571015 0 2.6715 119.112 12.945 26.1134 5.4704e-06 0.028485 -0.0951389 2.06534e-05 2118 30. 0.051904 0.0536 19.3058 26.1134 1 2458231.6945718 564120110 124.01127627357 58.511269 2.357634 1.005110 180.47144940485 97.967094 1.854571 1.029815 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 22 564 3 3 ZTF_g 480165251015 0 2.7109 86.8678 16.1519 25.756 1.37194e-05 0.0435698 -0.0568401 5.23375e-05 1994 30. 0.053768 0.058381 18.697 25.756 1 2458234.6652546 564120110 73.0185415899 86.200714 0.942274 0.837627 58.05340398407 138.926727 0.420685 1.046254 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 23 564 3 3 ZTF_g 480210911015 0 2.6858 103.651 15.703 25.9367 1.0408e-05 0.0394836 -0.037078 3.91801e-05 2097 30. 0.073981 0.066137 18.9111 25.9367 1 2458234.7109144 564120110 -64.17201514798 74.014252 -0.964462 1.029010 -62.35868169101 121.758736 -0.515599 1.035963 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 24 564 3 3 ZTF_g 483190211015 0 3.2242 112.972 19.9015 26.0267 1.51849e-05 0.0427371 -0.0297446 5.90818e-05 1739 30. 0.063439 0.0731 18.6083 26.0267 1 2458237.6902199 564120110 125.84761128227 115.329620 1.213833 0.972812 228.37816591286 165.885178 1.385997 1.074948 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 25 564 3 3 ZTF_r 605466751015 0 2.167 188.467 14.0099 26.0695 2.4912e-06 0.0193337 0.0731089 9.38673e-06 2148 30. 0.045173 0.044199 19.4773 26.0695 1 2458359.9667593 564120210 4.9856067127 46.716244 0.118715 1.048842 -17.29530810483 85.707306 -0.203154 1.040771 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 26 564 3 3 ZTF_r 605506741015 0 2.0207 170.72 14.9092 25.9678 3.3097e-06 0.0221996 0.0664508 1.24962e-05 2133 30. 0.030278 0.038645 19.2915 25.9678 1 2458360.0067477 564120210 -20.40100223544 49.381577 -0.459559 0.964825 10.13345460024 94.523064 0.107928 1.035048 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 27 564 3 3 ZTF_g 608503461015 0 2.4698 136.733 11.0747 26.1936 3.7721e-06 0.0238738 -0.0120701 1.41701e-05 2132 30. 0.050309 0.044226 19.7621 26.1936 1 2458363.0034606 564120110 53.94471573456 54.122917 1.108722 0.883277 84.48047315274 87.241638 0.974872 1.068683 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 28 564 3 3 ZTF_r 614471891015 0 1.9815 195.772 7.47217 26.1026 2.0076e-06 0.0171773 0.0750768 7.58995e-06 2139 30. 0.059086 0.07477 20.3829 26.1026 1 2458368.9718981 564120210 -1.73297683192 23.029844 -0.083706 1.034239 85.19796083194 42.505100 2.017917 1.045951 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 29 564 3 3 ZTF_g 614505191015 0 2.3356 138.886 5.95566 26.229 3.8516e-06 0.0239848 -0.052474 1.45175e-05 2136 30. 0.052479 0.065964 20.5026 26.229 1 2458369.0051968 564120110 -31.83557610727 22.580267 -1.568334 1.030964 0.40191805875 39.940189 0.010131 1.042388 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 30 564 3 3 ZTF_r 617473511015 0 1.911 201.547 7.21416 26.1401 1.4925e-06 0.0148635 0.0867287 5.62986e-06 2141 30. 0.041152 0.036055 20.4966 26.1401 1 2458371.9735185 564120210 23.55312996713 21.435698 1.222266 1.026679 22.55002826224 38.986740 0.582298 1.048419 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 31 564 3 3 ZTF_g 617517511015 0 2.7951 143.997 9.65705 26.2593 3.0937e-06 0.0215493 -0.0321446 1.16312e-05 2135 30. 0.044685 0.045443 19.9213 26.2593 1 2458372.0175116 564120110 3.85095554574 45.901897 0.093324 0.953967 108.02124271532 70.180359 1.549561 1.085835 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 32 564 3 3 ZTF_g 620465211015 0 3.1364 133.885 6.36509 26.1856 3.2906e-06 0.0221656 -0.0180862 1.24124e-05 2136 30. 0.052408 0.055949 20.2006 26.1856 1 2458374.9652199 564120110 -6.20797038256 34.571682 -0.199749 0.974442 57.91687948443 49.719677 1.172714 1.105540 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 33 564 3 3 ZTF_r 620518171015 0 2.0723 207.519 9.82603 26.1763 1.6457e-06 0.0157307 0.0785413 6.21456e-06 2146 30. 0.032698 0.034689 20.0994 26.1763 1 2458375.0181713 564120210 -56.84995214339 31.159632 -2.029516 1.094601 -89.87174462916 55.164192 -1.640141 1.056652 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 34 564 3 3 ZTF_r 623474641015 0 1.8576 198.203 7.76655 26.1254 2.0595e-06 0.0173556 0.0760032 7.7988e-06 2129 30. 0.037833 0.049513 20.4197 26.1254 1 2458377.9746412 564120210 8.13163403397 23.287685 0.388424 0.919670 -16.63977416364 44.029747 -0.380467 1.039553 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 35 564 3 3 ZTF_g 623515621015 0 1.9263 140.273 6.7061 26.2319 2.4263e-06 0.0190352 -0.0337511 9.1742e-06 2136 30. 0.038201 0.054742 20.6191 26.2319 1 2458378.015625 564120110 11.16128699183 22.926090 0.541551 0.921194 99.62962474516 42.180916 2.377868 1.044667 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 36 564 3 3 ZTF_r 626474681015 0 2.2461 206.999 7.69389 26.1511 1.6387e-06 0.0155959 0.0790229 6.13906e-06 2101 30. 0.032991 0.036917 20.3815 26.1511 1 2458380.9746875 564120210 9.84998192708 23.482504 0.466601 0.943163 -28.76819256788 41.545033 -0.697122 1.049412 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 37 564 3 3 ZTF_g 626505891015 0 2.0111 146.328 5.9791 26.2647 1.7634e-06 0.016147 -0.038452 6.60401e-06 2088 30. 0.033266 0.034055 20.7904 26.2647 1 2458381.0058912 564120110 -22.24517985842 17.336910 -1.427312 1.026516 1.83238676968 31.739954 0.058120 1.038761 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 38 564 3 3 ZTF_g 629497671015 0 2.0335 140.816 5.58643 26.245 1.6005e-06 0.0154446 -0.0616713 5.99396e-06 2095 30. 0.038935 0.03345 20.7854 26.245 1 2458383.9976736 564120110 -10.47809855887 17.269644 -0.674923 0.976081 -27.30485820898 32.386875 -0.848762 1.030555 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 39 564 3 3 ZTF_r 629505791015 0 1.428 204.326 7.09068 26.1388 2.6217e-06 0.0197816 0.0778879 9.86323e-06 2103 30. 0.047841 0.073339 20.7087 26.1388 1 2458384.0057986 564120210 -29.22482069516 16.991106 -1.913308 0.998690 -87.39122805103 33.733059 -2.608118 1.029069 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 40 564 3 3 ZTF_g 630430761015 2048 2.2473 59.349 19.4002 25.2961 0.000826233 0.287937 0.0112362 0.00316646 1420 30. 0.090353 0.063055 18.1815 25.2961 1 2458384.9307639 564120110 37.47420721355 83.025581 0.502083 0.942287 38.60883328646 149.544067 0.259916 1.033336 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 41 1559 10 3 ZTF_g 630431213815 0 2.0643 92.9257 15.7484 25.9181 2.14387e-05 0.0590418 -0.0396439 8.20994e-05 2143 30. 0.05258 0.048451 19.1613 25.9181 2 2458384.9312153 1559120138 -39.50997242396 63.614731 -0.690882 1.007399 3.3567322154 118.054413 0.028625 1.038268 2.07899815659245 20.5949999809265 0.123000003397465 2.32100009918213 0.279000014066696 2458167.664201 2458758.996632 0
 42 564 3 3 ZTF_r 632443361015 0 2.2008 200.108 15.2653 26.135 2.4669e-06 0.0192713 0.0742295 9.19096e-06 2100 30. 0.041226 0.046691 19.4675 26.135 1 2458386.9433681 564120210 -52.51796314447 55.918621 -1.044735 1.004751 -3.62107485253 100.491722 -0.036276 1.045383 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 43 564 3 3 ZTF_g 632529471015 0 2.2907 148.572 18.1008 26.2904 4.385e-06 0.0255981 -0.0556486 1.64096e-05 2092 30. 0.035287 0.039924 19.2902 26.2904 1 2458387.0294792 564120110 -129.10799567827 78.448997 -1.830714 0.915598 -46.21929240642 137.993271 -0.337195 1.043174 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 44 564 3 3 ZTF_g 635462561015 0 2.2511 140.8 13.1035 26.2377 3.686e-06 0.0234182 -0.0554798 1.37963e-05 2087 30. 0.05846 0.039674 19.625 26.2377 1 2458389.9625694 564120110 -53.80652157131 49.992668 -1.197246 0.988139 -81.6549591521 90.459496 -0.908748 1.032503 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 45 564 3 3 ZTF_r 635494491015 0 1.4642 208.929 11.0947 26.1512 3.0635e-06 0.021205 0.0728466 1.14953e-05 2098 30. 0.04696 0.062701 20.1717 26.1512 1 2458389.9944907 564120210 -0.54978667878 28.985044 -0.021100 1.016695 132.6642685187 58.570850 2.280277 1.027538 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 46 564 3 3 ZTF_g 643477671015 0 1.9906 135.735 4.71524 26.2381 1.7354e-06 0.0158889 -0.0666784 6.57794e-06 2107 30. 0.036364 0.032844 20.8474 26.2381 1 2458397.9776736 564120110 -17.78555689684 16.822668 -1.176054 0.979656 43.47652708864 32.262917 1.356646 1.027570 1.03641507694639 20.0940000534058 0.0989999994635582 4.16099977493286 0.469999998807907 2458167.663218 2458444.003276 0
 47 564 3 3 ZTF_r 643517591015 0 1.5353 158.486 6.53408 25.8755 1.7319e-06 0.0161507 0.0741677 6.49804e-06 2120 30. 0.037062 0.047132 20.4273 25.8755 1 2458398.0175926 564120210 -10.04039545969 18.121038 -0.616343 0.954177 -84.09640984124 37.019173 -2.286999 1.025561 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
 48 564 3 3 ZTF_r 643530751015 0 1.6363 205.177 7.10248 26.1558 1.7263e-06 0.0160037 0.0749333 6.49917e-06 2114 30. 0.031808 0.044431 20.5745 26.1558 1 2458398.0307523 564120210 54.27917482615 21.808540 2.768608 0.955571 -74.3544584444 42.397068 -1.765576 1.029702 1.70253635176513 19.6779998779297 0.10700000077486 4.90000009536743 0.565999984741211 2458154.639051 2458439.814780 0
