# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:21:41
#
# Requested input R.A. = 4.24085775845 degrees
# Requested input Dec. = 22.5246813526 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 27 550 13 2 ZTF_r 535466204915 0 2.303 171.476 5.748 26.1232 5.1662e-06 0.0214661 0.0991666 7.62665e-06 633 30. 0.060164 0.0532 20.3271 26.1232 1 2458289.9662037 550120249 17.26193743682 33.402443 0.574865 1.535362 38.10555886862 58.864746 0.651701 1.067405 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 28 600 1 4 ZTF_r 535468510315 0 2.2145 133.421 5.67099 25.9583 8.6521e-06 0.0271413 0.107875 1.17236e-05 635 30. 0.061742 0.050122 20.2358 25.9583 1 2458289.9685185 600120203 40.2182187467 30.541252 1.464842 3.620079 147.06106427099 52.973969 2.794798 1.079029 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 29 550 13 2 ZTF_g 538443284915 0 2.3476 94.1775 4.05577 26.1866 8.1266e-06 0.0268412 -0.0630838 1.20763e-05 629 30. 0.063499 0.048079 20.7155 26.1866 1 2458292.943287 550120149 17.31051328077 25.208933 0.763854 1.643799 12.76668166446 42.738358 0.300729 1.094654 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 30 600 1 4 ZTF_g 538443730315 0 2.214 82.4592 3.82993 26.0281 8.8125e-06 0.0275202 -0.0388426 1.19984e-05 639 30. 0.055085 0.047005 20.692 26.0281 1 2458292.9437384 600120103 34.52507859447 20.452114 1.877808 1.255544 6.58211805619 35.108177 0.188744 1.074349 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 31 600 1 4 ZTF_r 538478360315 0 1.9598 134.598 6.82292 25.9797 7.4874e-06 0.0252874 0.107106 1.00613e-05 641 30. 0.052974 0.045363 20.1673 25.9797 1 2458292.9783681 600120203 26.08158917059 34.691479 0.836308 1.320403 5.19783130709 63.236004 0.082751 1.068248 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 32 550 13 2 ZTF_r 538479294915 0 1.9919 173.358 7.52662 26.1362 6.3339e-06 0.023778 0.100088 9.38139e-06 635 30. 0.052107 0.046148 20.194 26.1362 1 2458292.979294 550120249 32.66805199328 38.377647 0.946890 1.100606 108.18754962869 70.822144 1.537883 1.068094 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 33 600 1 4 ZTF_g 541450330315 0 2.2156 84.4117 9.17589 26.0247 1.97103e-05 0.0379978 -0.0202787 3.17568e-05 549 30. 0.058976 0.055259 19.7646 26.0247 1 2458295.9503356 600120103 -20.17175589574 48.225586 -0.465287 0.976219 43.22627455386 82.677620 0.526350 1.079448 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 34 550 13 2 ZTF_g 541450784915 0 2.1882 93.4137 9.80518 26.168 1.74161e-05 0.0362531 -0.0310412 3.04646e-05 546 30. 0.060007 0.055868 19.7791 26.168 1 2458295.950787 550120149 -34.98789711751 59.105312 -0.658485 0.997799 -53.06963594853 101.488136 -0.526437 1.102368 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 35 550 13 2 ZTF_r 542360494915 0 4.0151 152.715 13.5839 26.0174 2.65348e-05 0.0435017 0.0987711 4.21361e-05 514 30. 0.078396 0.078984 18.788 26.0174 1 2458296.8604977 550120249 -7.1707061226 105.052109 -0.075930 0.982312 -14.86756509369 141.332886 -0.105904 1.094570 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 36 600 1 4 ZTF_r 542360960315 0 3.246 118.672 12.2292 25.8589 2.11267e-05 0.0403341 0.103651 2.97814e-05 575 30. 0.082139 0.069001 18.9182 25.8589 1 2458296.8609606 600120203 -29.27841369068 80.947464 -0.402345 1.183601 26.24169666316 118.150055 0.223601 1.081375 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 37 550 13 2 ZTF_g 542473914915 0 2.6583 95.0556 11.3604 26.2058 2.45393e-05 0.0395364 -0.0447753 4.84807e-05 483 30. 0.062869 0.058083 19.4981 26.2058 1 2458296.973912 550120149 25.390688474 67.854439 0.416247 0.995231 73.16601368821 106.617928 0.690867 1.115403 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 38 600 1 4 ZTF_g 542482040315 0 2.327 84.6303 12.6643 26.0639 2.25797e-05 0.0368927 -0.0309864 3.96992e-05 456 30. 0.05448 0.049685 19.3568 26.0639 1 2458296.9820486 600120103 74.31466574826 70.046387 1.180167 1.031098 138.07005920739 117.063103 1.187393 1.088732 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 39 550 13 2 ZTF_r 545419184915 0 1.7767 160.187 10.5482 26.0481 9.5125e-06 0.0286178 0.107993 1.42694e-05 615 30. 0.061173 0.047937 19.767 26.0481 1 2458299.9191898 550120249 -75.60777925609 54.008907 -1.557241 1.465648 68.09312389285 99.925339 0.686029 1.072337 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 40 600 1 4 ZTF_r 545419640315 0 2.3789 125.892 9.50973 25.8864 1.44304e-05 0.0350646 0.120392 1.94023e-05 624 30. 0.073593 0.061049 19.4607 25.8864 1 2458299.9196412 600120203 -49.25104143863 60.175430 -0.910439 1.865000 -7.776226666 100.520844 -0.077880 1.097890 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 41 600 1 4 ZTF_g 545464750315 0 2.5329 81.1345 10.189 26.011 2.32182e-05 0.0380705 -0.0179912 4.12753e-05 466 30. 0.067762 0.052037 19.4513 26.011 1 2458299.9647569 600120103 87.73397659639 60.377449 1.616396 0.936616 240.96126402312 94.928764 2.555434 1.109111 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 42 600 1 4 ZTF_r 548414020315 8 7.687 128.934 7.75629 25.973 2.63087e-05 0.0404753 0.114994 3.56012e-05 463 30. 0.09137 0.073174 19.4787 25.973 1 2458302.9140278 600120203 149.75518444409 59.325607 2.807983 2.194320 177.86770974129 86.236473 2.076449 1.183378 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 43 550 13 2 ZTF_r 548414494915 0 1.9778 168.389 8.68423 26.0716 1.17498e-05 0.0321418 0.118927 1.75036e-05 623 30. 0.064684 0.058752 19.9565 26.0716 1 2458302.9144907 550120249 -31.42023668478 55.113293 -0.634173 2.959213 22.89031143549 90.403549 0.254907 1.157860 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 44 550 13 2 ZTF_g 548441664915 0 2.2024 94.6602 9.4212 26.1659 1.7494e-05 0.0368062 -0.0284078 3.04248e-05 551 30. 0.05913 0.050765 19.9274 26.1659 1 2458302.9416667 550120149 -52.27805232366 55.373444 -1.050202 0.995562 -84.75628752706 92.496468 -0.922491 1.139042 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 45 600 1 4 ZTF_g 548442120315 0 2.1469 83.1178 8.7995 26.0145 1.70048e-05 0.0352413 -0.0158874 2.71905e-05 550 30. 0.058606 0.048802 19.9338 26.0145 1 2458302.9421296 600120103 -25.574348045 39.562550 -0.719077 1.337462 34.32403167186 68.703690 0.502960 1.102391 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 46 550 13 2 ZTF_i 548461414915 0 1.6365 145.022 6.50618 25.4406 2.3553e-06 0.0222349 0.183109 1.02816e-05 636 30. 0.056132 0.047586 19.7965 25.4406 2 2458302.961412 550120349 4.77986753953 35.249176 0.150842 1.479736 44.33762156778 64.993874 0.686776 1.080135 3.90834647242026 17.9189998245239 0.202999994158745 9.87100028991699 1.29999995231628 2458302.961412 2458378.857234 0
 47 600 1 4 ZTF_r 551433360315 0 2.4246 126.431 7.09696 25.9192 1.08084e-05 0.0307224 0.114703 1.46867e-05 642 30. 0.060741 0.048715 19.8458 25.9192 1 2458305.9333681 600120203 -8.86853952031 39.381321 -0.250505 1.235674 -66.4882180262 65.828224 -1.016829 1.076502 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 48 550 13 2 ZTF_r 551433834915 0 2.0471 162.745 8.01594 26.0689 7.7572e-06 0.0260894 0.0999246 1.15345e-05 627 30. 0.053872 0.0471 20.0289 26.0689 1 2458305.933831 550120249 61.77018935357 41.017307 1.675200 1.262453 -8.29312433049 74.754662 -0.111685 1.067871 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 49 550 13 2 ZTF_g 551460394915 0 2.4506 91.2534 7.55614 26.1702 1.65074e-05 0.0365125 -0.0630063 2.71603e-05 579 30. 0.058071 0.05626 20.0067 26.1702 1 2458305.9603935 550120149 92.28663126636 40.568974 2.530461 1.250178 199.81830521783 69.364441 2.900104 1.086717 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
