# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:08:09
#
# Requested input R.A. = 146.1437293 degrees
# Requested input Dec. = 27.1527588 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 619 9 2 ZTF_g 480230993315 0 2.5482 110.635 13.7134 26.2136 3.24765e-05 0.0394666 -0.0342015 6.09303e-05 284 30. 0.057922 0.050618 19.386 26.2136 1 2458234.7309954 619120133 -37.2872349381 72.505005 -0.572067 1.023221 -145.10854658991 115.976273 -1.259619 1.091751 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 15 619 9 2 ZTF_g 483205433315 0 2.5356 111.498 13.9347 26.2373 3.52833e-05 0.0410642 -0.0357751 6.48256e-05 284 30. 0.054641 0.049296 19.4286 26.2373 1 2458237.7054398 619120133 -42.92139726451 79.862816 -0.597839 0.928389 180.04060516559 126.847496 1.428906 1.101549 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 16 619 9 2 ZTF_r 491155543315 0 2.425 168.094 7.15122 26.2339 8.7639e-06 0.0227037 0.114202 1.24336e-05 386 30. 0.045555 0.045677 20.3116 26.275 1 2458245.655544 619120233 -35.13746235229 30.905760 -1.264695 1.085819 -30.55262829062 56.587353 -0.543556 1.046216 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 17 619 9 2 ZTF_g 491212143315 0 2.7379 69.9097 5.72963 25.7518 8.80015e-05 0.067947 -0.0709334 0.000147445 328 30. 0.063705 0.053091 19.7918 25.7518 1 2458245.7121412 619120133 -0.9652870169 30.394276 -0.035328 1.012076 62.54692784235 47.439171 1.327346 1.089584 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 18 619 9 2 ZTF_r 494163743315 0 2.0644 168.115 6.34805 26.2548 1.08518e-05 0.0253851 0.113239 1.5396e-05 388 30. 0.044643 0.045797 20.5148 26.275 1 2458248.66375 619120233 52.39115443627 27.227371 2.140460 0.945928 -40.70576036196 51.745861 -0.791946 1.040023 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 19 619 9 2 ZTF_g 494174273315 0 2.1352 114.306 4.9643 26.2795 1.0898e-05 0.025449 -0.0869355 1.56917e-05 386 30. 0.051969 0.044646 20.7168 26.2795 1 2458248.6742708 619120133 -38.62058364622 23.297590 -1.844007 0.990656 33.41431466822 41.901306 0.802824 1.063357 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 20 619 9 2 ZTF_g 501173873315 0 2.3408 111.33 5.3029 26.253 1.30262e-05 0.0277746 -0.0912234 1.88847e-05 385 30. 0.053326 0.046281 20.5537 26.253 1 2458255.6738773 619120133 39.81486439225 26.849636 1.649535 0.962891 80.04177801984 46.476227 1.733808 1.069189 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 21 619 9 2 ZTF_r 508175693315 0 1.9087 168.045 7.8288 26.9926 1.02413e-05 0.0246235 0.106629 1.47129e-05 386 60. 0.043362 0.042881 20.266 26.275 2 2458262.6756944 619120233 -35.76361113875 31.684294 -1.255602 0.959403 -216.93344178831 62.331341 -3.503767 1.036231 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 22 619 9 2 ZTF_r 509194073315 33554432 2.2186 582.774 18.5201 27.4114 1.41382e-05 0.0288551 0.129694 2.03357e-05 385 90. 0.050485 0.055534 20.3909 27.4114 2 2458263.6940741 1000619130233 15.91911538284 76.254143 0.232226 0.504404 58.3237958791 128.186813 0.458055 1.119500 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 56
 23 619 9 2 ZTF_r 512237383315 0 2.0954 168.659 17.1789 26.1234 2.59993e-05 0.039504 0.111835 3.75125e-05 386 30. 0.05526 0.049039 19.3085 26.275 1 2458266.7373843 619120233 -38.76885256626 72.191528 -0.597381 0.978036 -113.32498371454 134.084366 -0.850869 1.043258 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 56
 24 619 9 2 ZTF_r 527198153315 0 1.9404 168.539 10.1493 26.1395 1.20852e-05 0.0266926 0.111085 1.72541e-05 385 30. 0.057169 0.050441 19.9683 26.275 1 2458281.6981597 619120233 -71.12975258067 41.351604 -1.913435 0.939837 -208.27035219515 78.753258 -2.662405 1.041116 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 25 619 9 2 ZTF_r 634531263315 0 1.824 156.827 23.9478 26.1819 2.40175e-05 0.036396 0.116852 3.47245e-05 363 30. 0.052825 0.048858 18.983 26.1819 1 2458389.0312616 619120233 -39.99308879063 92.681511 -0.480006 1.014244 235.81951797856 176.032440 1.348659 1.045665 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 26 619 9 2 ZTF_r 671497663315 0 3.5617 162.159 7.69149 26.2418 1.91068e-05 0.0333002 0.114122 2.76955e-05 382 30. 0.079768 0.06296 19.7608 26.2418 1 2458425.997662 619120233 41.68228848046 49.818630 0.930710 0.909797 48.65638544459 67.975571 0.720613 1.134977 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 27 619 9 2 ZTF_g 671539733315 0 3.0285 113.269 5.71382 26.2562 1.8932e-05 0.032779 -0.0371974 2.88934e-05 359 30. 0.062389 0.056628 20.2518 26.2562 1 2458426.0397338 619120133 90.76103872271 37.282574 2.707998 0.939026 106.11552086165 54.461563 1.961571 1.128139 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 28 619 9 2 ZTF_r 672549973315 0 3.2939 161.816 10.3751 26.2289 2.15906e-05 0.035652 0.121344 3.11397e-05 383 30. 0.063052 0.057286 19.5939 26.2289 1 2458427.0499769 619120233 34.24556005443 53.570023 0.711111 1.043183 83.06288866582 81.511375 1.025898 1.092709 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 29 1664 3 1 ZTF_r 672550420815 0 1.8531 576.016 10.1186 26.2101 1.37243e-05 0.0272476 0.096701 1.93617e-05 385 30. 0.052426 0.046861 20.068 26.2101 2 2458427.0504282 1664120208 13.55270630952 39.654079 0.380183 0.892580 -61.58695531257 76.287918 -0.812733 1.040293 2.75488731115898 18.1679996490479 0.0890000015497208 7.11800003051758 0.485000014305115 2458427.050428 2458784.013819 0
 30 1664 3 1 ZTF_g 673549200815 0 2.1092 108.694 8.91607 26.3251 1.82717e-05 0.0312482 -0.0467948 2.6766e-05 375 30. 0.048426 0.046326 20.1769 26.3251 2 2458428.0492014 1664120108 -6.52407160778 33.910034 -0.214016 0.898075 -29.59291898799 61.981674 -0.480662 1.044887 2.58776791866072 20.0610000610352 0.115000002086163 6.55999994277954 0.409999996423721 2458428.049201 2458981.667083 0
 31 619 9 2 ZTF_g 673550113315 0 3.5788 115.192 9.41923 26.2251 3.28711e-05 0.0399309 -0.00496358 5.87843e-05 296 30. 0.056694 0.055718 19.7393 26.2251 1 2458428.0501157 619120133 -0.68895802242 53.888939 -0.014222 0.887387 52.4650647702 77.452301 0.681948 1.157753 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 32 619 9 2 ZTF_r 674502783315 0 3.8314 163.01 5.64062 26.2399 1.73582e-05 0.0316622 0.12092 2.50269e-05 381 30. 0.063241 0.064862 20.0795 26.2399 1 2458429.0027894 619120233 -5.31362468424 38.805096 -0.152320 1.110255 -8.69688001274 52.998894 -0.165201 1.131018 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 33 619 9 2 ZTF_g 674540123315 0 3.6809 114.724 4.45257 26.2573 2.03602e-05 0.0341413 -0.0387155 3.04481e-05 369 30. 0.060908 0.064358 20.5056 26.2573 1 2458429.0401273 619120133 -16.32883264695 29.545666 -0.614775 1.156345 34.56318595401 42.052582 0.827440 1.170174 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 34 1664 3 1 ZTF_g 674549450815 0 1.8415 108.142 9.12262 26.317 1.91944e-05 0.0323683 -0.0554943 2.79287e-05 378 30. 0.045349 0.04806 20.3416 26.317 2 2458429.049456 1664120108 37.37779268105 31.083366 1.337644 0.995768 22.24070060183 59.572197 0.375855 1.042811 2.58776791866072 20.0610000610352 0.115000002086163 6.55999994277954 0.409999996423721 2458428.049201 2458981.667083 0
 35 619 9 2 ZTF_g 674550373315 0 3.6452 114.82 9.01416 26.2637 2.43629e-05 0.0341377 -0.0156977 4.51222e-05 292 30. 0.061155 0.070001 19.7098 26.2637 1 2458429.0503704 619120133 78.37739705072 56.774918 1.535639 1.017005 126.57244629189 78.768867 1.617707 1.166819 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 36 1664 3 1 ZTF_g 676413720815 0 2.4539 96.9316 4.70412 26.2102 1.39986e-05 0.0276779 -0.0767284 2.03053e-05 386 30. 0.063321 0.055386 20.5726 26.2102 2 2458430.9137269 1664120108 -25.18064683041 21.023647 -1.332336 1.011274 -66.15308814523 36.538853 -1.822680 1.040452 2.58776791866072 20.0610000610352 0.115000002086163 6.55999994277954 0.409999996423721 2458428.049201 2458981.667083 0
 37 619 9 2 ZTF_g 676414183315 0 2.4068 101.482 4.23549 26.1288 1.25342e-05 0.0269491 -0.0510228 1.82108e-05 372 30. 0.066834 0.055646 20.6245 26.1288 1 2458430.9141898 619120133 23.22617188122 22.848101 1.130791 1.018826 9.5949474767 37.710388 0.256151 1.077802 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 38 619 9 2 ZTF_g 677498593315 0 3.4497 107.66 4.57324 26.1915 2.04354e-05 0.0340924 -0.0465797 3.1697e-05 362 30. 0.071691 0.065477 20.2739 26.1915 1 2458431.9985995 619120133 82.75544477759 33.519615 2.746328 1.002556 117.2536101892 45.474052 2.595839 1.138310 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 39 619 9 2 ZTF_r 677541313315 8 4.805 151.202 7.36676 26.1952 3.11115e-05 0.0420292 0.11324 4.46585e-05 374 30. 0.075054 0.07227 19.4574 26.1952 1 2458432.0413194 619120233 70.78969020907 57.305710 1.374127 1.001345 65.27444585163 67.405777 0.974903 1.312282 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 40 619 9 2 ZTF_r 680475793315 0 3.2185 162.083 6.83586 26.2411 1.39135e-05 0.0285525 0.108366 1.98616e-05 386 30. 0.063171 0.055429 19.9069 26.2411 1 2458434.9757986 619120233 -61.21153613368 43.824997 -1.553696 0.984556 -95.66863921063 61.714661 -1.560617 1.108862 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 41 619 9 2 ZTF_g 680505773315 0 3.7441 113.288 4.46996 26.2593 2.35479e-05 0.0357918 -0.0664637 3.71451e-05 348 30. 0.070595 0.06119 20.254 26.2593 1 2458435.0057755 619120133 43.31346505061 34.458103 1.398255 1.027367 31.5529391395 44.873661 0.707886 1.147038 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 42 619 9 2 ZTF_g 683488423315 0 3.2387 113.281 4.54715 26.2526 2.29181e-05 0.0365286 -0.051367 3.40579e-05 371 30. 0.066835 0.062059 20.4001 26.2526 1 2458437.9884259 619120133 5.57106542005 29.990444 0.206638 1.039098 -26.10507183921 42.684879 -0.615696 1.129894 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 43 619 9 2 ZTF_r 683536163315 0 2.0357 167.673 6.26163 26.2672 9.3543e-06 0.0234211 0.108233 1.3278e-05 386 30. 0.049737 0.042117 20.4603 26.2672 1 2458438.036169 619120233 -15.88602070126 25.922117 -0.681710 1.038122 -186.40957478874 48.293449 -3.885932 1.037986 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 44 619 9 2 ZTF_r 685375233315 0 1.6512 127.955 7.44002 25.9707 1.34e-05 0.0280514 0.116553 1.92525e-05 386 30. 0.061227 0.052251 20.126 25.9707 1 2458439.8752315 619120233 -29.26654099389 29.631502 -1.098683 0.856155 -107.02621925557 59.424492 -1.813176 1.033327 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 45 1664 3 1 ZTF_r 685375680815 0 2.075 453.218 7.88265 25.9766 1.05355e-05 0.0239975 0.0998373 1.49642e-05 386 30. 0.060704 0.049924 19.9624 25.9766 2 2458439.8756829 1664120208 -41.05753939029 29.215025 -1.563297 0.948780 -12.77797460585 56.351593 -0.228282 1.035892 2.75488731115898 18.1679996490479 0.0890000015497208 7.11800003051758 0.485000014305115 2458427.050428 2458784.013819 0
 46 619 9 2 ZTF_g 685476093315 0 1.7636 81.6835 4.39054 25.8763 1.54979e-05 0.0302921 -0.0566453 2.21799e-05 385 30. 0.053237 0.052545 20.6522 25.8763 1 2458439.9760995 619120133 10.12398708411 16.187386 0.695712 1.020473 -13.93604493555 30.213707 -0.464356 1.062662 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 47 1664 3 1 ZTF_g 685476550815 0 2.4917 78.2778 4.96091 26.0089 2.5449e-05 0.0367461 -0.125796 3.62732e-05 377 30. 0.054698 0.048034 20.3545 26.0089 2 2458439.9765509 1664120108 -4.14810738233 20.041304 -0.230239 0.963586 -51.02685320782 36.457355 -1.409058 1.033224 2.58776791866072 20.0610000610352 0.115000002086163 6.55999994277954 0.409999996423721 2458428.049201 2458981.667083 0
 48 619 9 2 ZTF_g 686498683315 0 1.7752 111.581 4.24236 26.2347 1.02662e-05 0.0243734 -0.0703261 1.46491e-05 383 30. 0.051474 0.054331 20.9764 26.2347 1 2458440.9986806 619120133 -12.4246104318 18.791235 -0.735499 1.064606 5.39690751736 34.805916 0.156101 1.061697 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
