# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:29
#
# Requested input R.A. = 271.55974855833 degrees
# Requested input Dec. = 50.726268233333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 764 15 2 ZTF_g 450452315715 0 3.6843 107.971 7.17444 26.2769 8.1505e-06 0.037525 -0.0723669 1.85521e-05 1259 30. 0.062134 0.064919 19.8048 26.2769 2 2458204.9523148 764120157 3.06905750987 47.190159 0.072345 1.037246 52.0241940598 63.174835 0.829042 1.108384 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 10 764 15 2 ZTF_g 450466405715 0 2.7861 109.314 5.68809 26.2853 4.6381e-06 0.0311298 -0.0901291 8.9398e-06 1449 30. 0.053809 0.049577 20.331 26.2853 2 2458204.9664005 764120157 -63.71217401358 29.462715 -2.405495 0.944826 -23.13295024912 46.660789 -0.499108 1.072122 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 11 764 15 2 ZTF_g 450481665715 0 2.5624 109.064 4.75246 26.2935 3.6366e-06 0.0277162 -0.0915049 6.94843e-06 1459 30. 0.050251 0.046539 20.5998 26.2935 2 2458204.9816667 764120157 21.30702105921 21.027628 1.127164 1.188517 0.35899514703 34.619499 0.010440 1.066507 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 12 764 15 2 ZTF_g 450519085715 0 2.5041 111.003 4.97543 26.2976 3.7977e-06 0.0283874 -0.0838666 7.28172e-06 1462 30. 0.049958 0.046315 20.5995 26.2976 1 2458205.0190856 764120157 -13.49001483863 23.794083 -0.630664 0.969355 -24.72211910544 39.253223 -0.634053 1.068310 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 13 764 15 2 ZTF_g 450520045715 0 2.5612 110.999 5.06884 26.2985 3.2544e-06 0.0262287 -0.0831479 6.24131e-06 1464 30. 0.048719 0.047331 20.5672 26.2985 2 2458205.0200463 764120157 29.1111117778 24.877581 1.301684 1.039434 17.04211139921 40.541821 0.423190 1.070789 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 14 764 15 2 ZTF_g 450522415715 0 2.4684 111.275 5.33835 26.2966 3.8375e-06 0.0284833 -0.0729837 7.38812e-06 1461 30. 0.053374 0.045672 20.5521 26.2966 2 2458205.022419 764120157 6.78776647788 26.021669 0.290166 0.974251 -6.9293007607 43.234177 -0.161353 1.070439 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 15 764 15 2 ZTF_g 451423495715 0 2.9111 22.5504 16.2534 24.5907 0.000110956 0.0505243 -0.0833947 0.000366018 266 30. 0.07506 0.072228 17.4293 24.5907 2 2458205.9234954 764120157 -124.7114022003 91.085564 -1.523040 0.917515 -217.66863323164 139.517746 -1.570658 1.080343 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 16 764 15 2 ZTF_g 451450255715 0 2.5269 105.356 9.65954 26.2325 6.7652e-06 0.0352345 -0.0611639 1.47679e-05 1340 30. 0.050271 0.04895 19.8283 26.2325 2 2458205.9502546 764120157 13.29741680892 48.513020 0.304904 0.986409 119.60242975429 79.893738 1.507101 1.077057 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 17 764 15 2 ZTF_g 451477125715 0 2.6473 106.678 8.29889 26.2508 6.9762e-06 0.0364551 -0.0730179 1.46943e-05 1371 30. 0.047101 0.048683 19.9606 26.2508 2 2458205.9771296 764120157 8.73011611971 41.495148 0.234033 0.948726 -9.97989880734 66.520859 -0.151037 1.081021 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 18 764 15 2 ZTF_g 451495065715 0 2.7022 108.537 6.2171 26.2662 5.0212e-06 0.0321969 -0.0673748 9.83867e-06 1436 30. 0.051115 0.048173 20.2675 26.2662 2 2458205.9950694 764120157 -1.44885826239 32.855846 -0.049053 0.938631 40.3495733023 51.708580 0.785582 1.089839 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 19 764 15 2 ZTF_g 451519395715 0 2.1944 108.07 5.046 26.2631 3.286e-06 0.0263651 -0.0714731 6.28015e-06 1463 30. 0.042258 0.042018 20.7547 26.2631 2 2458206.0193981 764120157 21.98208729822 22.728853 1.075836 0.967521 52.22360402223 38.992817 1.348334 1.077109 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 20 764 15 2 ZTF_g 452427365715 0 2.3595 108.595 11.634 26.2843 6.6232e-06 0.0344477 -0.0802315 1.4692e-05 1308 30. 0.041074 0.044148 19.6952 26.2843 2 2458206.9273611 764120157 -23.19840988968 52.499100 -0.491543 1.000761 -24.63864331966 91.738297 -0.270384 1.063044 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 21 764 15 2 ZTF_g 452440555715 0 2.2169 109.601 11.3951 26.2768 6.0753e-06 0.0334372 -0.0660641 1.33078e-05 1332 30. 0.037532 0.041741 19.7545 26.2768 2 2458206.9405556 764120157 44.84068293202 50.997375 0.978091 0.924565 -23.55231679133 89.897903 -0.263754 1.066615 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 22 764 15 2 ZTF_g 452473615715 0 2.0094 109.293 10.7021 26.2658 5.6164e-06 0.0328821 -0.0666221 1.18603e-05 1378 30. 0.035083 0.040609 19.9124 26.2658 2 2458206.9736111 764120157 -35.39358340014 45.650669 -0.862447 0.990298 -132.52234041266 83.536011 -1.597094 1.067817 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 23 764 15 2 ZTF_g 452497745715 0 2.0718 112.24 9.45532 26.3094 4.8596e-06 0.0309968 -0.0734691 9.95726e-06 1401 30. 0.040351 0.043012 20.1886 26.3094 2 2458206.9977431 764120157 20.59334495767 36.783443 0.622772 0.963687 -22.54601727646 65.170692 -0.348283 1.071831 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 24 764 15 2 ZTF_g 452518125715 0 1.9423 97.2945 8.31467 26.1426 5.4434e-06 0.0330024 -0.0549661 1.11247e-05 1412 30. 0.037986 0.041584 20.2641 26.1426 2 2458207.018125 764120157 12.84352685592 33.345112 0.428457 0.876309 25.69685619506 59.558243 0.434363 1.076803 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 25 764 15 2 ZTF_g 453422755715 0 1.9697 107.634 13.8406 26.2653 7.0994e-06 0.0345273 -0.0575764 1.64217e-05 1264 30. 0.034732 0.041145 19.6436 26.2653 2 2458207.9227546 764120157 -34.68246666619 58.963608 -0.654306 0.991386 -136.69637703585 107.585251 -1.279144 1.075271 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 26 764 15 2 ZTF_g 453453335715 0 1.876 109.972 12.9469 26.2796 6.6156e-06 0.0345253 -0.0545039 1.46755e-05 1310 30. 0.038089 0.040127 19.7796 26.2796 2 2458207.9533333 764120157 82.27917047159 55.218330 1.657530 1.018723 115.57342831082 100.520187 1.157497 1.079452 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 27 764 15 2 ZTF_g 453456185715 0 1.8508 109.935 12.8525 26.2767 6.6628e-06 0.034844 -0.0539606 1.46136e-05 1319 30. 0.03588 0.040526 19.7991 26.2767 1 2458207.9561806 764120157 -42.80405021556 54.429836 -0.874788 0.965639 53.23300663754 99.827835 0.536840 1.080979 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 28 764 15 2 ZTF_g 453460435715 0 1.8795 111.645 12.7369 26.2877 6.2307e-06 0.0333132 -0.0626832 1.39763e-05 1294 30. 0.038356 0.04171 19.8007 26.2877 2 2458207.9604398 764120157 -63.12497490031 56.806156 -1.236120 0.944200 14.51861330407 102.623474 0.142427 1.085407 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 29 764 15 2 ZTF_g 453497265715 0 2.0685 112.09 11.7317 26.2838 6.3803e-06 0.0339889 -0.0444486 1.41197e-05 1323 30. 0.037527 0.041232 19.8449 26.2838 1 2458207.9972685 764120157 34.66936687535 58.069305 0.664132 0.905570 202.50740795617 100.418671 2.030213 1.098718 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 30 764 15 2 ZTF_g 453498265715 0 2.2714 112.356 11.7403 26.2999 7.6759e-06 0.0370596 -0.0528738 1.7079e-05 1305 30. 0.037573 0.043333 19.7682 26.2999 2 2458207.9982639 764120157 -19.08529940945 60.480801 -0.351024 0.927252 20.75407808998 102.603943 0.203636 1.099162 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 31 764 15 2 ZTF_g 453516495715 0 1.984 113.564 11.0711 26.2882 6.2127e-06 0.0339032 -0.0444667 1.35445e-05 1340 30. 0.038929 0.040841 19.9604 26.2882 2 2458208.0164931 764120157 -10.67470689375 52.543598 -0.225991 1.000474 -95.49814152237 92.127190 -1.043572 1.100328 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 32 764 15 2 ZTF_g 454412175715 0 2.2669 78.4004 21.1446 25.8964 2.02065e-05 0.038459 -0.0465809 5.80011e-05 697 30. 0.042542 0.049015 18.6985 25.8964 2 2458208.9121759 764120157 -42.66265661808 108.849457 -0.435990 0.976718 -52.55513414776 183.595978 -0.288182 1.104478 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 33 764 15 2 ZTF_g 454429905715 0 2.2426 90.2817 19.1384 26.0537 1.72783e-05 0.0393867 -0.036459 4.84666e-05 803 30. 0.040553 0.047644 18.9928 26.0537 2 2458208.9299074 764120157 152.97635127384 101.327698 1.679388 0.968121 136.97335060294 167.483444 0.823340 1.114937 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 34 764 15 2 ZTF_g 454454945715 33554432 2.0785 56.5283 23.3725 25.5378 3.54055e-05 0.0428476 -0.0368953 0.000106219 536 30. 0.042059 0.046633 18.3514 25.5378 2 2458208.9549421 764120157 86.80336105445 124.868614 0.773282 0.915085 -77.63473360248 217.458633 -0.359414 1.114546 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 35 764 15 2 ZTF_g 454493775715 0 1.7871 96.4467 16.8202 26.1112 1.25779e-05 0.0392331 -0.0374134 3.28196e-05 1000 30. 0.041274 0.043987 19.3721 26.1112 2 2458208.9937731 764120157 -4.17180153462 69.824150 -0.066462 1.084005 185.4470335593 121.328072 1.538770 1.122452 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 36 764 15 2 ZTF_g 454514205715 0 2.2097 90.033 17.4779 26.0269 1.674e-05 0.041912 -0.0329677 4.46012e-05 858 30. 0.042147 0.048894 19.1565 26.0269 2 2458209.0142014 764120157 -56.54216908758 93.014565 -0.676202 0.951887 -137.12702459973 153.887527 -0.897087 1.148969 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 37 764 15 2 ZTF_g 454522285715 0 2.1963 103.4 15.5513 26.184 1.5167e-05 0.0417744 -0.0132369 3.93443e-05 936 30. 0.048047 0.054358 19.3614 26.184 2 2458209.0222801 764120157 90.02068838333 92.301575 1.084896 0.890542 26.72744611267 143.754807 0.187176 1.179429 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 38 764 15 2 ZTF_g 455456225715 0 2.4652 110.263 13.9077 26.2622 1.12699e-05 0.0410902 -0.0257204 2.74748e-05 1138 30. 0.039498 0.051544 19.5225 26.2622 2 2458209.9562269 764120157 -23.81140045225 75.951927 -0.348739 0.971630 31.19354865509 121.168457 0.259173 1.122483 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 39 764 15 2 ZTF_g 455472985715 0 2.2099 109.975 13.3479 26.2551 9.3519e-06 0.0390706 -0.0210905 2.17884e-05 1201 30. 0.040415 0.05092 19.6495 26.2551 2 2458209.9729861 764120157 -129.31918530655 68.760338 -2.092087 0.989857 -37.4053825961 113.685806 -0.331240 1.129450 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 40 764 15 2 ZTF_g 455496955715 0 2.2909 105.617 14.1743 26.2153 1.80223e-05 0.0503998 -0.0348335 4.49165e-05 1088 30. 0.046776 0.059958 19.4367 26.2153 2 2458209.996956 764120157 -28.28137235647 66.928635 -0.470049 1.046232 8.52691771857 104.936050 0.081806 1.159616 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 41 764 15 2 ZTF_g 455501705715 33554432 2.478 84.4666 15.0599 25.9488 0.000100394 0.0950286 -0.0345262 0.000279114 806 30. 0.051086 0.070024 19.0533 25.9488 2 2458210.0017014 764120157 -50.43447880852 84.658508 -0.662692 1.024438 128.10513057506 128.343521 1.004865 1.191818 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 42 764 15 2 ZTF_g 456401465715 0 2.0904 103.145 13.7456 26.1862 8.7697e-06 0.037903 -0.034161 2.03694e-05 1211 30. 0.040667 0.04708 19.557 26.1862 2 2458210.9014699 764120157 62.26127149341 62.608177 1.106220 0.956140 41.24540681207 108.352509 0.383223 1.086088 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 43 764 15 2 ZTF_g 456451315715 0 1.9004 110.545 12.5283 26.256 7.2028e-06 0.0355631 -0.0405821 1.62439e-05 1283 30. 0.036837 0.042415 19.8083 26.256 2 2458210.9513194 764120157 108.81420999885 56.086857 2.158139 0.969675 276.87549262715 98.648705 2.825585 1.094072 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 44 764 15 2 ZTF_g 456472105715 0 2.0957 109.564 12.2262 26.2559 7.0859e-06 0.0353379 -0.0298297 1.58663e-05 1279 30. 0.038487 0.044566 19.7766 26.2559 2 2458210.9721065 764120157 -23.97566025065 52.206581 -0.510858 0.924251 -157.14424546551 88.994675 -1.777664 1.100650 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 45 764 15 2 ZTF_g 456473035715 0 2.2687 110.844 12.1932 26.2666 9.0785e-06 0.0396125 -0.0314203 2.05464e-05 1252 30. 0.038122 0.04438 19.7362 26.2666 1 2458210.9730324 764120157 89.38971033003 62.156136 1.599773 0.947074 132.79585924757 102.319504 1.306596 1.109206 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 46 764 15 2 ZTF_g 456492855715 0 2.2662 112.285 11.8548 26.2803 9.1483e-06 0.0400659 -0.0336792 2.04323e-05 1287 30. 0.0374 0.045615 19.8271 26.2803 2 2458210.9928588 764120157 46.46746353887 58.021069 0.890878 0.956852 101.45447030532 96.929825 1.053729 1.119030 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 47 764 15 2 ZTF_g 456493795715 0 2.2579 111.879 11.8775 26.277 6.9222e-06 0.0352012 -0.0339595 1.52875e-05 1288 30. 0.03672 0.04559 19.8366 26.277 1 2458210.9937963 764120157 83.50199621203 57.074574 1.627455 0.912444 133.32861709283 96.599976 1.389510 1.109972 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
 48 764 15 2 ZTF_g 456519385715 0 2.3314 112.443 12.0059 26.277 8.3574e-06 0.0377965 -0.0197786 1.88855e-05 1251 30. 0.037946 0.046403 19.7558 26.277 2 2458211.0193866 764120157 -107.27440743641 62.736187 -1.902098 1.021496 -140.25912770511 102.423363 -1.378629 1.119912 1.53520050210928 22.4690000534058 0.238999992609024 0.958999991416931 -0.119000002741814 2458204.929688 2458228.992523 0
