# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:25
#
# Requested input R.A. = 263.035125 degrees
# Requested input Dec. = 53.653989 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 796 5 4 ZTF_r 444447931915 0 1.8876 193.114 6.05848 26.2403 2.7128e-06 0.0210325 0.0982073 4.85563e-06 1077 30. 0.033999 0.045954 20.5196 26.2403 2 2458198.9479398 796120219 -11.82234997515 23.897388 -0.550311 0.967290 58.73151884149 47.548557 1.243509 1.032502 null null null null null 2458186.911343 2458218.979456 57
 10 796 5 4 ZTF_r 444470381915 0 1.7033 193.469 5.99054 26.2406 3.3182e-06 0.0232279 0.100955 5.92664e-06 1076 30. 0.037337 0.043947 20.6267 26.2406 2 2458198.9703819 796120219 -19.31685520308 22.200201 -0.967909 1.005744 -18.48218839777 45.024994 -0.413252 1.029760 null null null null null 2458186.911343 2458218.979456 57
 11 797 8 3 ZTF_r 444473713015 0 1.5253 155.193 6.0338 26.1462 3.4797e-06 0.0242458 0.105907 6.25173e-06 1123 30. 0.049239 0.056691 20.579 26.1462 2 2458198.9737153 797120230 -19.54063400724 23.589945 -0.921439 1.035700 -27.39969746116 43.836334 -0.629255 1.057226 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 12 796 5 4 ZTF_r 444484831915 0 1.8647 176.638 6.24619 26.152 2.8463e-06 0.0214977 0.100755 5.09939e-06 1082 30. 0.033286 0.043891 20.4231 26.152 1 2458198.984838 796120219 49.53309507407 24.281036 2.269254 1.034160 155.73389922856 48.169888 3.254788 1.033990 null null null null null 2458186.911343 2458218.979456 57
 13 796 5 4 ZTF_r 444485751915 0 1.74 182.497 6.12898 26.1772 2.6894e-06 0.0208795 0.10093 4.82196e-06 1077 30. 0.03326 0.04549 20.5155 26.1772 2 2458198.9857523 796120219 14.66869575825 24.421785 0.668142 0.867386 60.63615997388 49.076607 1.243862 1.031450 null null null null null 2458186.911343 2458218.979456 57
 14 797 8 3 ZTF_r 444487153015 0 1.6932 159.773 5.89205 26.1708 4.1164e-06 0.0263048 0.101774 7.36289e-06 1121 30. 0.038839 0.055449 20.6952 26.1708 2 2458198.9871528 797120230 -21.15398040641 23.261372 -1.011606 1.014022 -30.07659043298 41.849846 -0.723519 1.068327 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 15 797 8 3 ZTF_r 444509433015 0 1.3674 164.702 5.63659 26.2009 4.8087e-06 0.0284145 0.105829 8.59926e-06 1120 30. 0.056556 0.06177 20.7297 26.2009 1 2458199.0094329 797120230 3.9575176516 24.220442 0.181759 0.934605 -75.61345800989 44.694698 -1.703171 1.059105 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 16 797 8 3 ZTF_r 444510343015 0 1.5147 164.743 5.65991 26.205 4.6304e-06 0.0279141 0.101115 8.28196e-06 1119 30. 0.061079 0.06121 20.7182 26.205 2 2458199.0103472 797120230 -0.77004511642 22.283510 -0.038440 0.970941 10.1574688628 41.213009 0.248123 1.059963 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 17 796 5 4 ZTF_r 444510841915 0 1.585 192.815 5.95091 26.2427 3.3126e-06 0.0231514 0.0945643 5.95953e-06 1075 30. 0.042555 0.044022 20.6532 26.2427 2 2458199.0108449 796120219 30.69063982454 23.133886 1.475748 0.973526 125.54448864578 47.077324 2.684733 1.030290 null null null null null 2458186.911343 2458218.979456 57
 18 797 8 3 ZTF_r 444537333015 0 2.0739 158.055 8.58123 26.1713 3.7262e-06 0.0250241 0.102994 6.66298e-06 1112 30. 0.042529 0.047021 20.1343 26.1713 1 2458199.037338 797120230 25.43617455806 36.689137 0.771204 0.969328 -40.2631652654 63.492668 -0.638410 1.074123 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 19 797 8 3 ZTF_r 444538263015 0 1.7334 157.148 9.13172 26.1481 4.9825e-06 0.0288898 0.0999295 8.9066e-06 1119 30. 0.056651 0.060876 20.2303 26.1481 2 2458199.0382639 797120230 25.82920334309 35.695370 0.804922 1.016213 -16.76857865796 64.125465 -0.263258 1.070844 4.6281237045422 21.6649998664856 0.119999997317791 1.03799998760223 0.180000007152557 2458187.017245 2458223.001505 0
 20 796 5 4 ZTF_g 449394081915 0 2.8091 117.383 7.89498 26.2057 8.7242e-06 0.035617 -0.094285 1.75044e-05 1000 30. 0.047769 0.052023 19.9173 26.2057 2 2458203.8940856 796120119 8.61322754546 37.150856 0.257900 0.987238 52.52339590664 59.752140 0.884941 1.047868 null null null null null 2458203.894086 2458228.995312 57
 21 797 8 3 ZTF_g 449401213015 0 2.7295 109.69 7.40482 26.2012 8.281e-06 0.0352938 -0.0506505 1.66217e-05 1037 30. 0.04786 0.052163 20.0679 26.2012 2 2458203.9012153 797120130 -19.59961003512 39.215282 -0.555964 0.907191 16.37670892317 60.872581 0.270845 1.077980 null null null null null 2458203.901215 2458229.991968 57
 22 796 5 4 ZTF_g 449403211915 0 2.5169 120.069 7.42932 26.2173 6.9551e-06 0.0326689 -0.0905792 1.32395e-05 1036 30. 0.045811 0.04833 20.1337 26.2173 2 2458203.9032176 796120119 29.80274962979 30.104118 1.101248 1.018492 5.42867257785 50.343941 0.108558 1.046405 null null null null null 2458203.894086 2458228.995312 57
 23 797 8 3 ZTF_g 450409153015 0 3.1737 110.101 8.98398 26.2186 1.31124e-05 0.0413237 -0.0641734 2.89646e-05 944 30. 0.064968 0.064819 19.6603 26.2186 2 2458204.9091551 797120130 6.3109851528 45.941631 0.152808 1.033135 -0.24491448684 67.183197 -0.003670 1.063924 null null null null null 2458203.901215 2458229.991968 57
 24 796 5 4 ZTF_g 450413471915 0 3.9278 117.398 8.52777 26.246 1.46243e-05 0.0396036 -0.101997 3.51131e-05 797 30. 0.07286 0.062059 19.5056 26.246 2 2458204.9134722 796120119 56.24764763721 54.818031 1.141394 1.017995 99.84457007599 72.521965 1.386022 1.082293 null null null null null 2458203.894086 2458228.995312 57
 25 796 5 4 ZTF_g 450433531915 0 4.0488 119.602 7.73842 26.2657 1.31809e-05 0.0392637 -0.112223 3.03752e-05 857 30. 0.060147 0.059053 19.6351 26.2657 2 2458204.9335301 796120119 21.83080413177 49.982525 0.485855 0.983743 6.25291227606 67.360748 0.093452 1.068210 null null null null null 2458203.894086 2458228.995312 57
 26 797 8 3 ZTF_g 450454353015 0 2.8996 109.593 6.35107 26.2537 7.3136e-06 0.0336654 -0.074466 1.43337e-05 1061 30. 0.056328 0.053263 20.1284 26.2537 2 2458204.9543519 797120130 35.51891689857 38.130302 1.036202 0.856439 42.57780304677 58.153133 0.737098 1.063764 null null null null null 2458203.901215 2458229.991968 57
 27 796 5 4 ZTF_g 450455281915 0 2.9736 121.646 6.42322 26.2654 8.1781e-06 0.0353589 -0.109107 1.55774e-05 1033 30. 0.05489 0.051157 20.1186 26.2654 2 2458204.9552894 796120119 55.16066615244 32.844299 1.868204 0.967921 92.48369201325 50.846416 1.831133 1.050445 null null null null null 2458203.894086 2458228.995312 57
 28 797 8 3 ZTF_g 450478333015 0 2.3946 110.374 4.41821 26.2597 4.7502e-06 0.0282398 -0.0776787 8.54827e-06 1120 30. 0.050164 0.044553 20.7403 26.2597 2 2458204.9783333 797120130 19.27541628196 20.799419 1.030878 0.911815 54.26220393453 35.138924 1.554620 1.048929 null null null null null 2458203.901215 2458229.991968 57
 29 796 5 4 ZTF_g 450479301915 0 2.8418 122.942 4.60143 26.2752 5.4305e-06 0.0293774 -0.107239 9.87553e-06 1065 30. 0.052976 0.048016 20.5163 26.2752 1 2458204.9793056 796120119 -34.86981561007 23.234293 -1.669456 0.980867 -84.85132742786 36.836246 -2.318988 1.050625 null null null null null 2458203.894086 2458228.995312 57
 30 797 8 3 ZTF_g 450480273015 0 2.695 110.535 4.36549 26.2668 5.8369e-06 0.0312245 -0.08688 1.05502e-05 1117 30. 0.054806 0.047817 20.6051 26.2668 2 2458204.9802778 797120130 -7.23755892562 22.568775 -0.356729 0.977043 2.90842260641 36.015633 0.081298 1.056994 null null null null null 2458203.901215 2458229.991968 57
 31 796 5 4 ZTF_g 450495081915 0 3.2259 123.195 4.53659 26.274 8.3092e-06 0.0362756 -0.100138 1.52288e-05 1060 30. 0.06377 0.04948 20.3985 26.274 2 2458204.995081 796120119 31.89658021147 25.104761 1.413328 1.013646 80.80906330927 36.688671 2.217396 1.068415 null null null null null 2458203.894086 2458228.995312 57
 32 796 5 4 ZTF_g 450495991915 0 3.4776 122.916 4.51937 26.2729 8.3814e-06 0.0360155 -0.0998429 1.58458e-05 1042 30. 0.06072 0.051778 20.3126 26.2729 1 2458204.9959954 796120119 0.10471831839 28.687094 0.004061 0.929612 24.17479734896 39.664871 0.613581 1.088686 null null null null null 2458203.894086 2458228.995312 57
 33 796 5 4 ZTF_g 450500381915 0 3.1975 122.471 4.5461 26.2635 7.7853e-06 0.0350791 -0.0918206 1.43452e-05 1056 30. 0.074739 0.04873 20.3879 26.2635 2 2458205.0003819 796120119 20.7670250627 26.760830 0.863236 0.911110 48.03676065321 38.856911 1.244574 1.073744 null null null null null 2458203.894086 2458228.995312 57
 34 797 8 3 ZTF_g 450521043015 0 2.797 111.549 4.73136 26.2711 6.6923e-06 0.0333422 -0.0728438 1.2167e-05 1111 30. 0.056921 0.050195 20.5179 26.2711 2 2458205.0210417 797120130 7.37095798289 25.217270 0.325148 1.003218 -15.11177532374 39.289860 -0.387213 1.065472 null null null null null 2458203.901215 2458229.991968 57
 35 797 8 3 ZTF_g 450521963015 0 2.3738 111.059 4.83659 26.2671 4.6073e-06 0.0278019 -0.0713705 8.33046e-06 1120 30. 0.046642 0.042958 20.6855 26.2671 1 2458205.0219676 797120130 21.38823400901 21.931927 1.084808 0.948990 99.4378702229 37.154224 2.694380 1.050598 null null null null null 2458203.901215 2458229.991968 57
 36 796 5 4 ZTF_g 451408771915 0 2.938 107.357 11.59 26.0497 1.57047e-05 0.0401832 -0.0664716 3.75241e-05 779 30. 0.05905 0.054953 19.2632 26.0497 2 2458205.9087731 796120119 77.47896823066 62.804989 1.372286 0.972795 40.12717913978 96.394600 0.419084 1.058627 null null null null null 2458203.894086 2458228.995312 57
 37 797 8 3 ZTF_g 451409713015 0 3.3345 91.5713 11.1672 26.0585 1.94194e-05 0.0425719 -0.0451641 4.79105e-05 722 30. 0.064319 0.058712 19.2003 26.0585 2 2458205.9097106 797120130 -23.13987525607 69.645653 -0.369591 0.971397 -57.99264420468 96.503029 -0.604989 1.103684 null null null null null 2458203.901215 2458229.991968 57
 38 797 8 3 ZTF_g 451449313015 0 2.3255 104.382 9.58057 26.1757 9.4254e-06 0.0373258 -0.0464724 1.93535e-05 1024 30. 0.044654 0.04648 19.9255 26.1757 2 2458205.9493171 797120130 -36.86343171306 41.639252 -0.984799 0.927988 -130.66044538281 69.600502 -1.889935 1.061121 null null null null null 2458203.901215 2458229.991968 57
 39 796 5 4 ZTF_g 451453091915 0 2.6936 118.942 9.13081 26.2119 1.01093e-05 0.0369291 -0.0664018 2.16196e-05 948 30. 0.052248 0.049832 19.804 26.2119 2 2458205.9530903 796120119 -45.52215343331 49.185490 -1.029534 0.895067 -93.60786464589 78.468269 -1.200974 1.060109 null null null null null 2458203.894086 2458228.995312 57
 40 796 5 4 ZTF_g 451463021915 0 2.41 120.45 8.3659 26.2282 8.3196e-06 0.0352095 -0.0679499 1.63596e-05 1016 30. 0.042434 0.043919 20.0869 26.2282 2 2458205.9630208 796120119 -57.06869671555 33.181393 -1.913190 1.013934 20.67402227053 57.247551 0.363566 1.045558 null null null null null 2458203.894086 2458228.995312 57
 41 797 8 3 ZTF_g 451463513015 0 2.2086 107.112 8.58638 26.2123 7.4461e-06 0.0338031 -0.0432514 1.47525e-05 1058 30. 0.05177 0.046829 20.1685 26.2123 2 2458205.9635185 797120130 -1.35827355034 34.646366 -0.043610 0.977548 120.85024365587 59.194599 2.055326 1.061755 null null null null null 2458203.901215 2458229.991968 57
 42 797 8 3 ZTF_g 451497963015 0 2.6555 108.845 5.75119 26.2327 6.2343e-06 0.0319532 -0.0532591 1.15991e-05 1097 30. 0.055205 0.048928 20.3893 26.2327 2 2458205.997963 797120130 -11.42978685658 27.752645 -0.458130 1.063846 -75.40817559874 43.157429 -1.759050 1.084883 null null null null null 2458203.901215 2458229.991968 57
 43 796 5 4 ZTF_g 451499821915 0 2.3225 121.532 5.21132 26.2337 5.463e-06 0.0295666 -0.0650076 1.00059e-05 1067 30. 0.045088 0.043402 20.6508 26.2337 2 2458205.9998264 796120119 2.89482903314 21.761589 0.147975 1.010003 -18.16147045159 37.192104 -0.491604 1.053989 null null null null null 2458203.894086 2458228.995312 57
 44 796 5 4 ZTF_g 451500741915 0 2.5295 121.479 5.12906 26.2345 5.7085e-06 0.0302042 -0.0679915 1.04864e-05 1062 30. 0.054246 0.046802 20.5497 26.2345 2 2458206.0007407 796120119 -8.34379275191 25.210188 -0.368165 1.010478 -62.24135787367 41.232563 -1.519686 1.059899 null null null null null 2458203.894086 2458228.995312 57
 45 797 8 3 ZTF_g 451520823015 0 2.8299 109.601 5.15098 26.2321 4.8239e-06 0.0284391 -0.0586381 8.80111e-06 1117 30. 0.044516 0.047426 20.6537 26.2321 2 2458206.0208218 797120130 7.49116735232 23.346495 0.356930 0.895072 -50.36074945492 38.029594 -1.333170 1.080840 null null null null null 2458203.901215 2458229.991968 57
 46 797 8 3 ZTF_g 451521273015 0 2.2496 109.61 5.1968 26.229 5.0418e-06 0.0290354 -0.0546986 9.17729e-06 1116 30. 0.045883 0.046383 20.6973 26.229 2 2458206.0212731 797120130 5.84678581184 21.946707 0.296348 0.939706 -5.35986500084 36.760036 -0.146789 1.076637 null null null null null 2458203.901215 2458229.991968 57
 47 796 5 4 ZTF_g 451522681915 0 2.1849 121.36 5.16299 26.2344 4.545e-06 0.0270344 -0.0676571 8.22161e-06 1068 30. 0.041825 0.041915 20.7326 26.2344 2 2458206.0226852 796120119 23.33635144236 20.559845 1.262606 0.897109 -8.8807079212 35.925301 -0.248864 1.052077 null null null null null 2458203.894086 2458228.995312 57
 48 796 5 4 ZTF_g 452412751915 0 2.1796 128.682 12.2514 26.2643 8.809e-06 0.0353217 -0.0762654 1.81565e-05 976 30. 0.044118 0.041799 19.7604 26.2643 2 2458206.9127546 796120119 13.7702696351 46.142704 0.331966 0.945480 3.03815385896 85.198715 0.035900 1.035503 null null null null null 2458203.894086 2458228.995312 57
 49 797 8 3 ZTF_g 452429723015 0 1.9643 110.569 11.278 26.2523 8.2094e-06 0.0349827 -0.0532963 1.69012e-05 1029 30. 0.04362 0.043632 19.8619 26.2523 2 2458206.9297222 797120130 76.243893125 50.761440 1.670806 0.910558 67.22169600978 91.534515 0.739332 1.052011 null null null null null 2458203.901215 2458229.991968 57
 50 796 5 4 ZTF_g 452431561915 0 1.9808 129.785 11.7457 26.2732 8.3788e-06 0.0351589 -0.0757454 1.67408e-05 1006 30. 0.039489 0.040481 19.9273 26.2732 2 2458206.9315625 796120119 35.4292617215 40.047504 0.984105 0.929908 50.09052443597 76.050934 0.663081 1.036966 null null null null null 2458203.894086 2458228.995312 57
 51 796 5 4 ZTF_g 452437761915 0 2.085 130.431 11.5425 26.2811 8.502e-06 0.0352263 -0.0797911 1.70614e-05 1002 30. 0.038378 0.043185 19.8938 26.2811 2 2458206.9377662 796120119 94.43338600988 41.174232 2.551261 1.002153 87.9893268214 76.165733 1.163016 1.037663 null null null null null 2458203.894086 2458228.995312 57
 52 797 8 3 ZTF_g 452439613015 0 1.8088 111.806 11.0343 26.2488 7.4888e-06 0.0336158 -0.0430217 1.50465e-05 1030 30. 0.040153 0.043544 19.938 26.2488 2 2458206.9396181 797120130 64.36404233174 42.850471 1.670869 1.003355 -30.93061353823 78.559471 -0.396374 1.053509 null null null null null 2458203.901215 2458229.991968 57
 53 797 8 3 ZTF_g 452474543015 0 1.8075 109.148 10.3874 26.2256 7.4671e-06 0.0335402 -0.0491488 1.50512e-05 1036 30. 0.039524 0.045267 19.9866 26.2256 2 2458206.9745486 797120130 118.14621619957 41.584534 3.160406 0.976806 -35.45046706468 75.461975 -0.472943 1.057008 null null null null null 2458203.901215 2458229.991968 57
 54 796 5 4 ZTF_g 452476891915 0 1.7662 131.383 10.5081 26.2857 7.1904e-06 0.0331296 -0.0728296 1.38774e-05 1031 30. 0.036452 0.043578 20.163 26.2857 2 2458206.9768981 796120119 25.12524870313 34.719193 0.804999 0.988657 73.5362987967 68.052856 1.087854 1.037485 null null null null null 2458203.894086 2458228.995312 57
 55 797 8 3 ZTF_g 452499133015 0 1.7679 113.744 9.19906 26.2596 5.9185e-06 0.0306692 -0.0515747 1.13927e-05 1079 30. 0.042947 0.045934 20.1526 26.2596 2 2458206.9991319 797120130 24.49328897459 38.423973 0.709087 0.963752 37.18432244891 70.664658 0.529752 1.056282 null null null null null 2458203.901215 2458229.991968 57
 56 796 5 4 ZTF_g 452500571915 0 1.8648 131.798 9.61069 26.2649 7.1935e-06 0.0334741 -0.0616154 1.37117e-05 1044 30. 0.039048 0.043519 20.1882 26.2649 2 2458207.0005787 796120119 17.96432157619 33.074936 0.604180 0.982089 -65.18308119783 61.901848 -1.060099 1.047318 null null null null null 2458203.894086 2458228.995312 57
 57 796 5 4 ZTF_g 453368421915 0 2.5615 122.569 15.5562 26.2111 1.37077e-05 0.0393683 -0.0858383 3.18396e-05 829 30. 0.044454 0.052076 19.2912 26.2111 2 2458207.8684259 796120119 17.61610195081 66.074051 0.296574 0.903035 73.61571293789 116.137596 0.638135 1.041597 null null null null null 2458203.894086 2458228.995312 57
