# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:41:52
#
# Requested input R.A. = 172.5687149 degrees
# Requested input Dec. = 65.8527808 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 843 4 3 ZTF_g 451268171415 0 2.2238 149.373 11.2488 26.1275 2.41466e-05 0.0355749 -0.0803684 4.42945e-05 342 30. 0.053142 0.03807 19.6112 26.1275 1 2458205.7681713 843120114 0.26875697017 46.947205 0.006368 1.009781 73.60182149754 83.107407 0.891588 1.040850 null null null null null 2458202.761065 2458244.748345 57
 16 843 4 3 ZTF_g 451289161415 0 2.4991 150.213 11.1162 26.1206 3.10599e-05 0.0402244 -0.0547603 5.66754e-05 336 30. 0.064133 0.045324 19.4974 26.1206 2 2458205.7891667 843120114 32.48796223215 56.080185 0.644418 0.955197 102.96603284465 92.686813 1.118385 1.051074 null null null null null 2458202.761065 2458244.748345 57
 17 843 4 3 ZTF_g 451290191415 0 2.5705 148.678 11.1294 26.1257 2.93487e-05 0.0380587 -0.0642492 5.4951e-05 322 30. 0.06524 0.044964 19.4715 26.1257 1 2458205.7901968 843120114 -52.22903059059 56.817730 -1.022546 1.007487 -47.7784295282 92.184845 -0.521780 1.055470 null null null null null 2458202.761065 2458244.748345 57
 18 843 4 3 ZTF_g 451332821415 0 2.2784 142.483 11.5982 26.0645 2.66911e-05 0.0369583 -0.0577904 5.00813e-05 337 30. 0.056167 0.040758 19.4624 26.0645 2 2458205.8328241 843120114 15.12386584453 54.802448 0.306985 0.908187 78.25646917761 96.569893 0.815819 1.038176 null null null null null 2458202.761065 2458244.748345 57
 19 843 4 3 ZTF_g 451334181415 0 2.4364 144.98 11.5772 26.0948 2.70025e-05 0.036359 -0.0614922 5.1137e-05 322 30. 0.062656 0.044443 19.449 26.0948 2 2458205.8341898 843120114 -64.77534537893 56.348541 -1.278739 0.963445 -191.38149064936 95.703903 -2.013193 1.041963 null null null null null 2458202.761065 2458244.748345 57
 20 843 4 3 ZTF_g 451355121415 0 2.985 106.495 13.5079 25.7631 6.66605e-05 0.0457883 -0.0667185 0.000155445 212 30. 0.072483 0.049821 18.7715 25.7631 2 2458205.8551273 843120114 -22.13036520796 75.908974 -0.324302 1.012902 -67.58469916266 112.868156 -0.602826 1.070152 null null null null null 2458202.761065 2458244.748345 57
 21 843 4 3 ZTF_g 452233141415 0 1.9575 150.258 12.4341 26.1186 2.7499e-05 0.0381387 -0.0495837 4.98977e-05 347 30. 0.055427 0.034906 19.6054 26.1186 2 2458206.7331481 843120114 -8.74946465102 52.450386 -0.185561 0.966010 14.25670427644 97.598747 0.147058 1.041518 null null null null null 2458202.761065 2458244.748345 57
 22 843 4 3 ZTF_g 452260621415 0 1.8514 150.006 12.2723 26.144 2.91077e-05 0.0394607 -0.0633169 5.11985e-05 356 30. 0.053267 0.037144 19.6829 26.144 2 2458206.760625 843120114 -18.63028574395 47.993431 -0.431810 1.018718 -109.72951738712 91.252052 -1.210587 1.039916 null null null null null 2458202.761065 2458244.748345 57
 23 843 4 3 ZTF_g 452261191415 0 1.9066 150.74 12.3013 26.1367 2.59701e-05 0.0374458 -0.0769222 4.55918e-05 351 30. 0.052812 0.036661 19.6578 26.1367 1 2458206.7611921 843120114 -41.07496322683 47.257820 -0.966848 1.006150 22.60102479764 89.166588 0.255177 1.041105 null null null null null 2458202.761065 2458244.748345 57
 24 843 4 3 ZTF_g 452278591415 0 1.9844 150.14 12.2771 26.1559 2.55853e-05 0.0367239 -0.0804653 4.63829e-05 347 30. 0.053619 0.03647 19.6442 26.1559 2 2458206.7785995 843120114 61.89320530734 50.675884 1.358615 0.944682 20.30379874726 94.849693 0.215505 1.035942 null null null null null 2458202.761065 2458244.748345 57
 25 843 4 3 ZTF_g 452292221415 0 1.7754 152.017 12.2727 26.1278 2.67789e-05 0.0382825 -0.0602645 4.72847e-05 361 30. 0.047184 0.035442 19.6913 26.1278 2 2458206.7922222 843120114 -46.44923961903 44.491478 -1.161332 0.883217 -26.15490222867 89.059532 -0.295657 1.031186 null null null null null 2458202.761065 2458244.748345 57
 26 843 4 3 ZTF_g 452313331415 0 1.8057 149.05 12.3629 26.1368 2.6192e-05 0.0379528 -0.0597022 4.5277e-05 369 30. 0.049588 0.035713 19.6947 26.1368 2 2458206.8133333 843120114 23.25451011253 43.073555 0.600553 1.137343 75.98883681206 86.285835 0.886595 1.030246 null null null null null 2458202.761065 2458244.748345 57
 27 843 4 3 ZTF_g 452333841415 0 1.9652 149.629 12.4496 26.1417 2.24917e-05 0.0344165 -0.0842454 4.10057e-05 349 30. 0.049786 0.034367 19.6023 26.1417 2 2458206.8338426 843120114 0.70918664536 49.730865 0.015863 0.901352 105.66451838925 96.392647 1.103571 1.029942 null null null null null 2458202.761065 2458244.748345 57
 28 843 4 3 ZTF_g 453290311415 0 2.0586 149.385 13.3695 26.1286 2.65809e-05 0.0363057 -0.0631886 5.10076e-05 326 30. 0.047016 0.039738 19.4961 26.1286 2 2458207.7903125 843120114 -81.06284608219 51.781628 -1.741410 0.990877 -34.98487187507 94.966599 -0.370872 1.044744 null null null null null 2458202.761065 2458244.748345 57
 29 843 4 3 ZTF_g 453333021415 0 1.961 141.02 14.9755 26.0754 4.00138e-05 0.0432982 -0.059123 7.739e-05 301 30. 0.051114 0.040143 19.3604 26.0754 2 2458207.8330208 843120114 74.05867595003 64.244896 1.282307 0.959648 94.94619491453 117.628113 0.812609 1.049830 null null null null null 2458202.761065 2458244.748345 57
 30 843 4 3 ZTF_g 453354791415 0 1.818 146.175 14.5296 26.1068 2.766e-05 0.036788 -0.063102 5.29928e-05 321 30. 0.045714 0.041348 19.4817 26.1068 2 2458207.8547917 843120114 -45.51458500488 57.389263 -0.882216 0.943259 -26.8200553839 109.024658 -0.247657 1.045950 null null null null null 2458202.761065 2458244.748345 57
 31 843 4 3 ZTF_g 454271511415 1 2.1326 50.0115 26.9252 24.9879 0.000395538 0.0544491 -0.0133636 0.000957579 65 30. 0.06309 0.056124 17.5315 24.9879 2 2458208.7715162 843120114 195.02705294279 131.962997 1.643984 0.943121 253.13326787685 230.130630 1.107363 1.059497 null null null null null 2458202.761065 2458244.748345 57
 32 843 4 3 ZTF_g 454292231415 0 2.1192 115.377 19.4803 25.8459 4.17542e-05 0.0371258 -0.0489667 9.1361e-05 213 30. 0.056037 0.049815 18.774 25.8459 2 2458208.7922338 843120114 -149.75617151315 84.124619 -1.980233 1.100447 -106.92854211672 148.446930 -0.725166 1.051886 null null null null null 2458202.761065 2458244.748345 57
 33 843 4 3 ZTF_g 454307971415 33554432 2.1196 95.4764 25.424 25.521 0.000340929 0.0819034 -0.0352043 0.000832383 135 30. 0.066056 0.044367 18.1344 25.521 1 2458208.8079745 843120114 125.8420277796 107.817482 1.298349 0.947442 166.16848866833 187.921951 0.890197 1.059024 null null null null null 2458202.761065 2458244.748345 57
 34 1850 11 4 ZTF_g 454309684315 1 2.2753 213.717 29.8266 25.4314 0.000354738 0.0584067 -0.00445743 0.00097581 101 30. 0.061637 0.04615 17.8313 25.4314 2 2458208.8096875 1850140143 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458560.728877 2460716.888600 55,57
 35 843 4 3 ZTF_g 454313711415 33 2.3529 52.6533 31.4845 24.8316 0.00450508 0.110787 -0.247408 0.0128321 29 30. 0.078083 0.04965 17.1151 24.8316 1 2458208.8137153 843120114 -145.63090426161 153.656342 -1.054285 1.019869 28.25141708052 255.068115 0.111506 1.067767 null null null null null 2458202.761065 2458244.748345 57
 36 843 4 3 ZTF_g 454354831415 0 1.9111 93.0754 22.1351 25.6804 0.000150238 0.0636755 -0.0671209 0.000356593 182 30. 0.054452 0.04005 18.5607 25.6804 2 2458208.854838 843120114 -56.66955763143 97.676003 -0.645382 0.995099 -359.4710617172 178.986481 -2.021896 1.052164 null null null null null 2458202.761065 2458244.748345 57
 37 843 4 3 ZTF_g 456293271415 0 2.2708 138.579 11.9694 26.0204 3.55544e-05 0.0412706 -0.0320327 6.90484e-05 307 30. 0.056054 0.042686 19.4421 26.0204 2 2458210.7932755 843120114 -35.68314253611 57.675995 -0.688213 1.005258 -117.62428964176 95.927841 -1.234433 1.069239 null null null null null 2458202.761065 2458244.748345 57
 38 843 4 3 ZTF_g 456313471415 0 2.2073 129.006 12.7991 25.9578 4.29419e-05 0.044772 -0.0541565 8.35987e-05 294 30. 0.0576 0.049917 19.3347 25.9578 2 2458210.8134722 843120114 -3.1180594656 58.965050 -0.058823 1.035003 14.30068208338 99.938347 0.144059 1.063471 null null null null null 2458202.761065 2458244.748345 57
 39 843 4 3 ZTF_g 456334071415 0 1.8862 130.883 12.7423 25.9642 3.19764e-05 0.0393837 -0.0610533 6.13556e-05 312 30. 0.05383 0.041001 19.4651 25.9642 2 2458210.8340741 843120114 -26.86760448906 53.580120 -0.557802 0.913637 -22.65184750379 97.895096 -0.232947 1.053373 null null null null null 2458202.761065 2458244.748345 57
 40 843 4 3 ZTF_g 456377111415 0 2.3139 123.745 14.2856 25.8952 3.60001e-05 0.038423 -0.0421584 7.30004e-05 265 30. 0.055852 0.04945 19.0921 25.8952 2 2458210.8771181 843120114 -93.38184641736 67.618233 -1.536220 0.993169 -145.72760718121 112.700050 -1.301766 1.066370 null null null null null 2458202.761065 2458244.748345 57
 41 843 4 3 ZTF_r 460213911415 0 1.7554 61.9803 9.00677 24.7185 4.13514e-05 0.0444928 0.0941097 6.45996e-05 335 30. 0.061195 0.042725 18.6007 24.7185 2 2458214.713912 843120214 -9.1496537321 40.893711 -0.248887 0.960723 23.97106847465 75.346840 0.320286 1.058870 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 42 843 4 3 ZTF_r 460231561415 0 2.4337 70.6157 9.04201 24.8798 5.13791e-05 0.0475759 0.0830123 8.48995e-05 301 30. 0.066554 0.052171 18.4916 24.8798 1 2458214.7315625 843120214 -1.75572886365 49.169918 -0.039720 1.051810 33.96864522006 78.641121 0.434854 1.083033 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 43 843 4 3 ZTF_g 460253471415 0 3.2539 47.8395 5.6554 24.8681 8.95341e-05 0.0514791 -0.0450695 0.000204971 197 30. 0.08176 0.056074 18.8053 24.8681 1 2458214.7534722 843120114 -26.36572482055 34.907928 -0.840176 1.006460 -42.52051389252 48.662300 -0.879673 1.139197 null null null null null 2458202.761065 2458244.748345 57
 44 843 4 3 ZTF_g 460254451415 0 2.9094 31.3242 6.09373 24.4228 0.000185416 0.0613607 -0.0382473 0.000452267 147 30. 0.073209 0.051883 18.3513 24.4228 3 2458214.754456 843120114 -35.28132452139 38.427162 -1.021319 0.960408 -46.3154130285 55.594440 -0.838705 1.131272 null null null null null 2458202.761065 2458244.748345 57
 45 843 4 3 ZTF_i 460378811415 48 2.3958 14.8582 10.4983 22.5847 0.00058187 0.0757453 0.0688333 0.00350428 34 30. 0.076168 0.060497 16.0497 22.5847 2 2458214.8788194 1000843130314 -51.96248149074 57.113239 -1.012064 0.954592 47.31396373206 94.624062 0.503388 1.087933 3.61162656417124 22.8949998950958 0.25900000333786 1.0460000038147 0.137999996542931 2458243.845833 2458944.759178 0
 46 843 4 3 ZTF_r 461273281415 0 3.2624 77.4918 9.35148 24.9709 4.98277e-05 0.0446376 0.0945923 8.75621e-05 262 30. 0.079026 0.069835 18.3564 24.9709 2 2458215.773287 843120214 -91.66900741241 57.492390 -1.773646 1.006858 -101.04602719318 82.893967 -1.227189 1.121235 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 47 843 4 3 ZTF_g 462252911415 0 3.3511 145.75 3.59331 26.0552 2.46076e-05 0.0375105 -0.0536018 3.96162e-05 385 30. 0.083078 0.051993 20.3826 26.0552 2 2458216.7529167 843120114 -10.91722832344 27.708668 -0.438280 0.986076 -18.68151591547 37.970097 -0.495320 1.158687 null null null null null 2458202.761065 2458244.748345 57
 48 843 4 3 ZTF_g 462254741415 0 2.963 144.313 3.57964 26.0483 2.18111e-05 0.0361244 -0.0628652 3.38613e-05 400 30. 0.080784 0.05162 20.5232 26.0483 3 2458216.7547454 843120114 -2.67062951102 24.257025 -0.122470 0.990397 4.9396412321 35.177914 0.141365 1.137045 null null null null null 2458202.761065 2458244.748345 57
 49 843 4 3 ZTF_r 463229611415 0 2.1016 179.772 6.07471 25.8744 9.556e-06 0.0237621 0.0905133 1.40974e-05 411 30. 0.054204 0.044205 20.095 25.8744 1 2458217.7296181 843120214 0.15442147072 27.041491 0.006352 1.065563 -6.63049423981 48.620770 -0.137290 1.054077 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 50 843 4 3 ZTF_r 463230531415 0 1.897 175.801 6.11881 25.8486 8.0257e-06 0.0219851 0.0917499 1.19388e-05 412 30. 0.056189 0.045364 20.0889 25.8486 3 2458217.7305324 843120214 0.65494009865 27.125113 0.026859 1.073587 -59.65865452929 49.712219 -1.208163 1.052909 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 51 843 4 3 ZTF_r 463250351415 0 1.7214 168.76 6.28498 25.8029 8.3471e-06 0.0223579 0.0949008 1.23931e-05 412 30. 0.054473 0.043843 20.0928 25.8029 1 2458217.7503588 843120214 17.02153308148 27.051851 0.699933 0.970934 -13.95423442827 52.213360 -0.269054 1.044253 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 52 843 4 3 ZTF_r 464211811415 0 1.786 189.441 5.64441 25.9275 8.8249e-06 0.0230574 0.0983774 1.3107e-05 414 30. 0.051652 0.044267 20.2814 25.9275 2 2458218.7118171 843120214 18.56504209723 25.152248 0.821058 1.018546 -18.74281108895 46.730618 -0.403783 1.051581 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 53 843 4 3 ZTF_r 464270791415 0 2.0409 179.297 5.77421 25.8731 9.6764e-06 0.0241386 0.092194 1.43654e-05 413 30. 0.057298 0.043713 20.2548 25.8731 2 2458218.7707986 843120214 -25.85931704015 28.000122 -1.027335 0.914337 -68.09454829939 49.260548 -1.391644 1.079251 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 54 843 4 3 ZTF_r 464291281415 0 1.7604 170.322 6.22104 25.807 1.11987e-05 0.0258804 0.0900033 1.65457e-05 414 30. 0.058431 0.046647 20.2645 25.807 3 2458218.7912847 843120214 -17.99458000742 24.406799 -0.820136 0.949017 -25.99851649558 44.979870 -0.581896 1.066245 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 55 843 4 3 ZTF_r 464292191415 0 1.6014 179.597 5.97987 25.8631 1.05852e-05 0.0251491 0.0938482 1.56868e-05 413 30. 0.057317 0.041787 20.4039 25.8631 3 2458218.7921991 843120214 -0.9560096465 23.058508 -0.046120 0.983863 6.88214634838 42.143864 0.164401 1.066216 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
