# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 313.470966878 degrees
# Requested input Dec. = -25.4739146744 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 288 8 3 ZTF_g 529438573015 0 2.8704 171.11 4.85979 26.0855 4.5681e-06 0.033949 -0.0736589 9.96947e-06 1628 30. 0.059475 0.067682 20.2635 26.0855 1 2458283.9385764 288120130 3.09662442492 30.582590 0.112634 0.933127 -61.05362134751 46.775467 -1.314040 1.071150 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 10 287 5 4 ZTF_r 529461161915 0 2.5155 268.761 6.83017 26.1204 2.2454e-06 0.0240075 0.106995 4.61093e-06 1643 30. 0.058547 0.061883 20.1444 26.1204 1 2458283.961169 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 11 288 8 3 ZTF_r 529461633015 0 2.5196 326.103 6.59057 26.1169 2.2845e-06 0.0244803 0.110243 4.75687e-06 1660 30. 0.05652 0.060927 20.1021 26.1169 1 2458283.9616319 288120230 -1.52997412343 35.948509 -0.047343 0.992025 27.4287458188 58.318218 0.473497 1.072956 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 12 287 5 4 ZTF_g 532435941915 0 3.3085 176.607 4.59866 26.1097 5.3426e-06 0.0364942 -0.0662153 1.15316e-05 1604 30. 0.061689 0.075252 20.2184 26.1097 1 2458286.9359491 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 13 288 8 3 ZTF_g 532438483015 0 3.0967 176.679 4.28247 26.12 4.3387e-06 0.033369 -0.0773583 9.38988e-06 1638 30. 0.054778 0.06986 20.3583 26.12 1 2458286.9384838 288120130 -42.7977502338 31.104307 -1.530577 0.934172 -48.8972442467 46.072144 -1.068467 1.078888 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 14 288 8 3 ZTF_r 532480523015 0 3.2263 332.97 11.733 26.1471 5.8183e-06 0.0386975 0.0971185 1.20668e-05 1619 30. 0.060321 0.064956 19.2953 26.1471 1 2458286.9805208 288120230 -116.32999114977 77.906799 -1.661006 1.035206 -326.93946191358 108.430817 -3.035497 1.125557 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 15 287 5 4 ZTF_r 532480981915 0 3.0045 274.972 12.5139 26.1477 5.2312e-06 0.0365851 0.102886 1.05883e-05 1617 30. 0.060662 0.066562 19.2696 26.1477 1 2458286.9809838 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 16 288 8 3 ZTF_g 535417403015 0 3.4873 181.209 5.38828 26.0891 6.1612e-06 0.0371265 -0.0526021 1.46954e-05 1540 30. 0.060278 0.081719 19.9619 26.0891 1 2458289.9174074 288120130 16.34233697429 37.390137 0.486197 1.006970 15.02229199908 51.335400 0.294601 1.097867 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 17 288 8 3 ZTF_r 535459063015 0 2.5645 339.89 6.58941 26.1376 2.2202e-06 0.0241876 0.107871 4.61402e-06 1664 30. 0.054805 0.063978 20.0947 26.1376 1 2458289.9590625 288120230 -2.64936887052 36.003754 -0.081856 1.016471 -54.0544203688 58.385612 -0.932053 1.066093 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 18 287 5 4 ZTF_r 535459521915 0 2.627 281.941 7.0588 26.1381 3.112e-06 0.0282575 0.106166 6.38944e-06 1634 30. 0.054911 0.067667 20.0606 26.1381 1 2458289.9595255 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 19 287 5 4 ZTF_r 538480061915 0 2.0078 276.5 9.84124 26.1331 1.9663e-06 0.022456 0.105061 4.04846e-06 1639 30. 0.044721 0.052207 19.8539 26.1331 1 2458292.9800694 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 20 288 8 3 ZTF_r 543407933015 0 2.2998 326.699 19.4778 26.1148 6.4966e-06 0.0395208 0.11184 1.35108e-05 1512 30. 0.04911 0.048975 18.9444 26.1148 1 2458297.9079398 288120230 -71.62024589516 107.840431 -0.738770 0.898847 87.25612100476 179.665527 0.488930 1.071240 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 21 288 8 3 ZTF_g 543480233015 0 2.8504 160.855 25.0815 26.0284 2.95618e-05 0.0400251 -0.0262062 9.31921e-05 580 30. 0.059174 0.06524 18.4233 26.0284 1 2458297.9802315 288120130 -239.38993871363 142.013687 -1.875126 1.048343 -362.65785051132 209.826538 -1.740010 1.103209 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 22 288 8 3 ZTF_r 548380483015 0 2.9171 329.633 11.6789 26.1129 5.5787e-06 0.0383306 0.121781 1.16532e-05 1660 30. 0.0624 0.071535 19.4512 26.1129 1 2458302.8804861 288120230 -114.75943392466 67.935448 -1.879086 1.016705 -179.44579524463 101.582458 -1.778401 1.150382 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 23 288 8 3 ZTF_g 548418853015 0 3.2382 171.412 12.4876 26.0556 1.50722e-05 0.0442643 -0.00738159 4.30251e-05 1057 30. 0.065939 0.075285 19.2944 26.0556 1 2458302.9188542 288120130 -28.18131969238 77.431808 -0.404852 0.930042 -71.47679070221 112.324806 -0.640626 1.197144 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 24 288 8 3 ZTF_r 551397543015 0 3.1271 259.431 9.44102 25.8672 6.2817e-06 0.040366 0.109007 1.29495e-05 1641 30. 0.068306 0.075415 19.2698 25.8672 1 2458305.8975463 288120230 28.61373145414 54.556759 0.583419 1.036743 -37.50139693401 79.422806 -0.475354 1.093247 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 25 288 8 3 ZTF_g 551440163015 0 2.2543 139.83 8.0275 25.8583 5.6108e-06 0.0356086 -0.0476728 1.34585e-05 1529 30. 0.053889 0.05875 19.7696 25.8583 1 2458305.940162 288120130 -26.49695376424 33.135944 -0.889511 0.928768 -81.99395400228 59.450790 -1.388479 1.044593 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 26 287 5 4 ZTF_g 553439361915 0 2.2711 140.662 6.54346 25.8648 4.8252e-06 0.0343046 -0.0704573 1.05923e-05 1591 30. 0.047856 0.062396 20.0623 25.8648 1 2458307.9393634 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 27 287 5 4 ZTF_g 560376061915 0 2.3287 137.791 5.2453 25.8384 4.2616e-06 0.0325625 -0.0255751 9.19166e-06 1602 30. 0.06569 0.07902 20.2893 25.8384 1 2458314.8760648 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 28 288 8 3 ZTF_g 560376973015 0 2.2796 138.879 5.17877 25.8357 4.7623e-06 0.0345926 -0.0226343 1.05002e-05 1619 30. 0.059263 0.076532 20.2551 25.8357 1 2458314.8769792 288120130 -11.51661297506 24.183254 -0.529742 0.976655 -90.02781250305 40.231968 -2.252789 1.071231 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 29 287 5 4 ZTF_r 560397731915 0 2.13 229.623 7.07402 25.9594 3.5643e-06 0.030219 0.106751 7.32026e-06 1639 30. 0.061019 0.07783 20.122 25.9594 1 2458314.8977315 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 30 288 8 3 ZTF_r 560417363015 0 1.9629 280.362 7.04008 25.9452 2.4897e-06 0.0256384 0.106321 5.1924e-06 1664 30. 0.066652 0.080836 20.1233 25.9452 1 2458314.9173611 288120230 -57.95048560091 30.588266 -2.107449 0.938049 -17.13457266725 56.125450 -0.307347 1.050611 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 31 288 8 3 ZTF_r 564354903015 0 2.3252 341.161 7.11251 26.0964 2.331e-06 0.0248139 0.102334 4.86821e-06 1671 30. 0.063357 0.069633 20.1105 26.0964 1 2458318.8549074 288120230 18.73548141541 31.691580 0.657621 0.955055 47.76646312263 55.010365 0.874166 1.051886 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 32 288 8 3 ZTF_g 564397773015 0 2.238 177.247 5.64128 26.0612 3.835e-06 0.0313741 -0.0425831 8.25696e-06 1636 30. 0.05154 0.058471 20.4775 26.0612 1 2458318.8977778 288120130 55.51308846257 24.366690 2.534274 0.928435 89.78425984422 40.705261 2.220572 1.072272 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 33 288 8 3 ZTF_g 567396843015 0 2.1961 175.66 5.9391 26.0403 4.0207e-06 0.0321834 -0.0456716 8.62252e-06 1642 30. 0.050152 0.059076 20.4234 26.0403 1 2458321.8968403 288120130 -27.63458142087 24.817314 -1.238662 0.878541 -62.73232518061 43.505264 -1.451660 1.051710 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 34 288 8 3 ZTF_g 570397253015 0 2.5168 149.2 17.7142 25.9473 1.78072e-05 0.0423921 -0.0365546 5.3003e-05 903 30. 0.054957 0.063407 18.8123 25.9473 1 2458324.8972569 288120130 4.70962472064 92.144669 0.056855 1.003975 -82.3681358659 148.884674 -0.556961 1.066166 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 35 287 5 4 ZTF_g 570397711915 0 2.9774 151.367 18.2291 25.9333 2.47248e-05 0.0468134 -0.0152187 6.99108e-05 750 30. 0.06494 0.072194 18.6659 25.9333 1 2458324.8977199 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 36 288 8 3 ZTF_r 575355123015 0 1.7414 299.203 24.1365 26.0062 7.2202e-06 0.0409604 0.105255 1.4897e-05 1481 30. 0.052778 0.056798 18.8561 26.0062 1 2458329.8551273 288120230 80.45839123977 102.128738 0.876351 0.939618 323.88665871874 196.944824 1.655631 1.046431 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 37 288 8 3 ZTF_g 575398513015 0 2.2225 138.597 24.9874 25.8479 2.8516e-05 0.0439833 -0.00302083 8.69422e-05 662 30. 0.058538 0.076475 18.5385 25.8479 1 2458329.8985185 288120130 -148.17810429266 131.332932 -1.255062 0.929049 -197.9167294401 217.298599 -0.916940 1.096191 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 38 288 8 3 ZTF_r 578334163015 0 1.8132 301.809 11.1965 26.0166 3.3329e-06 0.0293702 0.104452 6.98754e-06 1643 30. 0.049942 0.0547 19.7908 26.0166 1 2458332.8341667 288120230 8.21092139003 42.985958 0.212481 0.943796 -45.38700789052 83.010002 -0.550448 1.042354 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 39 287 5 4 ZTF_r 583321331915 0 1.9957 262.906 6.87448 26.0896 1.4871e-06 0.0196207 0.102478 3.06098e-06 1652 30. 0.048003 0.054187 20.2162 26.0896 1 2458337.821331 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 40 287 5 4 ZTF_g 583356131915 0 2.4806 161.337 5.58799 26.0321 3.6708e-06 0.0305396 -0.0949888 7.70172e-06 1627 30. 0.050154 0.058954 20.2285 26.0321 1 2458337.8561343 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 41 288 8 3 ZTF_r 584321673015 0 2.0413 313.82 6.97967 26.0694 2.1065e-06 0.0234184 0.102658 4.4063e-06 1635 30. 0.058249 0.073961 20.1715 26.0694 3 2458338.8216782 288120230 43.8114647646 31.487463 1.547765 0.967563 16.01969443628 56.788338 0.283995 1.051892 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 42 288 8 3 ZTF_r 584326703015 0 2.0267 310.711 7.02611 26.0692 2.1181e-06 0.0234645 0.104902 4.41931e-06 1637 30. 0.059087 0.074922 20.1822 26.0692 1 2458338.8267014 288120230 8.01251601412 33.125618 0.269067 0.914319 15.67290309591 59.647671 0.264528 1.054084 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 43 287 5 4 ZTF_r 584327161915 0 2.3227 257.208 7.28525 26.0809 2.1531e-06 0.0237308 0.0961708 4.4576e-06 1658 30. 0.063535 0.079036 20.0682 26.0809 3 2458338.8271644 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
 44 288 8 3 ZTF_g 584356533015 0 2.403 155.016 5.58839 25.9823 3.9782e-06 0.0316797 -0.0540829 8.65218e-06 1605 30. 0.065495 0.088083 20.2167 25.9823 1 2458338.8565394 288120130 -11.83144125876 27.922998 -0.471336 0.917951 9.10410532682 48.643559 0.188420 1.046796 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 45 287 5 4 ZTF_g 584357461915 0 2.4845 154.677 5.8226 25.9764 6.1709e-06 0.0396294 -0.0606583 1.32278e-05 1630 30. 0.070352 0.100339 20.1503 25.9764 3 2458338.8574653 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 46 288 8 3 ZTF_g 588307853015 0 2.5711 129.586 5.09437 25.7749 5.3377e-06 0.0360847 -0.0522614 1.20128e-05 1596 30. 0.051528 0.070531 20.0415 25.7749 1 2458342.8078588 288120130 -14.44034659061 27.813297 -0.577537 0.923274 -33.65650450573 46.329502 -0.731352 1.056525 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 47 288 8 3 ZTF_g 588308773015 0 2.414 129.201 5.10167 25.7601 5.4727e-06 0.0363638 -0.0333344 1.23993e-05 1591 30. 0.052559 0.067358 20.1273 25.7601 3 2458342.8087731 288120130 47.42254365039 25.670412 2.054976 0.977140 86.90879725023 42.808865 2.043832 1.063664 1.70468310816284 19.8129999160767 0.103000000119209 4.87599992752075 0.28099998831749 2458275.958958 2458372.751806 0
 48 287 5 4 ZTF_g 588309681915 0 2.7954 128.698 5.4192 25.746 6.6821e-06 0.0389471 -0.015827 1.55108e-05 1520 30. 0.060678 0.074304 19.9734 25.746 1 2458342.8096875 287120119 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458277.940949 2458362.750752 57,61
 49 288 8 3 ZTF_r 588314613015 0 3.0039 274.416 7.27698 25.9581 4.6032e-06 0.0347019 0.119043 9.59324e-06 1659 30. 0.064418 0.078916 19.7829 25.9581 3 2458342.8146181 288120230 5.24764118521 46.818726 0.124681 1.000586 35.79490326704 68.558449 0.525624 1.175664 1.83605186848312 19.0329998970032 0.122000001370907 7.14900016784668 0.800000011920929 2458280.961991 2458431.666169 0
 50 287 5 4 ZTF_r 588315521915 0 2.5414 225.631 7.51121 25.9244 3.1532e-06 0.0284149 0.117183 6.498e-06 1642 30. 0.054415 0.065016 19.8848 25.9244 1 2458342.8155208 287120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.980150 2458377.773079 57,61
