# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:24
#
# Requested input R.A. = 260.637 degrees
# Requested input Dec. = 26.76785 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 635 12 4 ZTF_g 449504134715 0 2.7833 94.3626 4.71353 26.2945 2.3067e-06 0.0256183 -0.0300821 6.07658e-06 1942 30. 0.054061 0.05211 20.6881 26.2945 2 2458204.0041319 635120147 32.18775839241 22.794634 1.570771 1.017817 39.10755735119 34.137363 1.153310 1.116085 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 10 635 12 4 ZTF_g 450423984715 0 2.9324 91.1476 8.99679 26.2855 4.6902e-06 0.035585 -0.0784062 1.27931e-05 1895 30. 0.057161 0.050872 19.7924 26.2855 2 2458204.9239815 635120147 -14.43709771303 45.275150 -0.354711 0.958184 -15.12089092961 69.468399 -0.219132 1.060543 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 11 635 12 4 ZTF_g 450444224715 0 3.2692 92.2837 7.9662 26.3067 4.867e-06 0.0360592 -0.0708217 1.33582e-05 1882 30. 0.067721 0.053081 19.8456 26.3067 2 2458204.9442245 635120147 32.81858451978 47.614681 0.766715 1.000739 38.46885306133 67.819679 0.571043 1.079844 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 12 635 12 4 ZTF_g 450469274715 0 2.3435 93.3484 5.43049 26.3077 1.7376e-06 0.0221473 -0.0616204 4.56533e-06 1943 30. 0.047669 0.042783 20.643 26.3077 2 2458204.9692708 635120147 -18.95039008258 23.530737 -0.895854 0.977636 -19.68901038227 39.921776 -0.496511 1.062239 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 13 635 12 4 ZTF_g 450472174715 0 2.5279 94.0804 5.26402 26.3116 2.1846e-06 0.0247958 -0.0627077 5.76896e-06 1949 30. 0.052379 0.044622 20.5752 26.3116 1 2458204.9721759 635120147 -13.1071354249 25.310545 -0.576051 0.982483 14.17454959296 41.467167 0.344128 1.066240 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 14 635 12 4 ZTF_g 450486864715 0 2.5698 93.6234 4.43181 26.3161 1.982e-06 0.0235869 -0.0667266 5.23298e-06 1947 30. 0.053511 0.045774 20.768 26.3161 1 2458204.9868634 635120147 -31.73745353177 22.967482 -1.537140 0.978376 -62.88113394502 37.363880 -1.694274 1.069302 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 15 635 12 4 ZTF_g 450490744715 0 2.6571 93.6812 4.45238 26.3188 1.9924e-06 0.0236063 -0.0666875 5.27312e-06 1941 30. 0.054736 0.044912 20.7098 26.3188 2 2458204.9907407 635120147 1.41759298476 23.719040 0.066483 0.958771 9.59316051201 37.839973 0.255227 1.072228 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 16 635 12 4 ZTF_g 450506224715 0 3.1133 94.1078 4.48727 26.319 3.0213e-06 0.029079 -0.0578819 8.04066e-06 1939 30. 0.063736 0.05351 20.5438 26.319 2 2458205.0062269 635120147 25.48920839424 30.078003 0.942675 0.946008 55.76446114578 43.262211 1.297669 1.098642 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 17 635 12 4 ZTF_g 451429254715 0 2.8416 31.2083 15.0566 25.1174 3.38152e-05 0.0453203 -0.0544653 0.000118105 674 30. 0.067168 0.054574 18.0666 25.1174 2 2458205.9292593 635120147 -12.7268441458 82.056252 -0.172530 0.998415 46.5858615422 125.353409 0.374139 1.077361 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 18 635 12 4 ZTF_g 451441274715 0 2.3643 76.9886 10.9204 26.0745 5.411e-06 0.0373758 -0.0385552 1.53915e-05 1826 30. 0.052024 0.048248 19.5323 26.0745 2 2458205.9412731 635120147 48.0505128511 56.097885 0.952810 0.901010 91.32556804481 93.821449 0.979954 1.067436 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 19 635 12 4 ZTF_g 451469684715 0 2.5927 91.8367 8.22772 26.2871 3.4252e-06 0.0312063 -0.050068 9.15144e-06 1960 30. 0.049617 0.047323 20.0438 26.2871 2 2458205.9696875 635120147 -17.78010644173 39.352448 -0.502594 1.108719 -62.56560107704 62.924507 -1.000993 1.074024 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 20 635 12 4 ZTF_g 451490764715 0 3.0053 92.9875 6.43324 26.2998 3.6784e-06 0.0321906 -0.0486665 9.82424e-06 1960 30. 0.066136 0.05386 20.1892 26.2998 2 2458205.9907639 635120147 0.5395887631 38.855461 0.015448 0.987935 64.05179944552 56.988914 1.131504 1.100242 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 21 635 12 4 ZTF_g 451508884715 0 2.2817 92.804 4.58342 26.2836 1.8243e-06 0.0228606 -0.0422041 4.83359e-06 1983 30. 0.048716 0.045208 20.8723 26.2836 2 2458206.0088889 635120147 4.80168554143 21.090574 0.253256 0.907530 6.48154343207 34.676914 0.188171 1.079783 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 22 635 12 4 ZTF_g 451528354715 0 2.4745 92.7386 7.28433 26.298 2.9522e-06 0.0289833 -0.0374083 7.84713e-06 1974 30. 0.050519 0.049035 20.3152 26.298 2 2458206.0283565 635120147 58.11786302727 33.600460 1.924062 0.978292 61.86736175902 53.210629 1.170519 1.091217 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 23 635 12 4 ZTF_g 452423644715 0 2.0718 93.6103 11.48 26.2953 3.7067e-06 0.031877 -0.0460595 1.00836e-05 1919 30. 0.042941 0.04321 19.8403 26.2953 2 2458206.9236458 635120147 80.5137399237 56.816032 1.576355 0.943738 -4.35611630605 100.808823 -0.043503 1.056769 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 24 635 12 4 ZTF_g 452445024715 0 1.8762 94.7254 10.9693 26.3198 3.0478e-06 0.0293418 -0.0467789 8.14151e-06 1949 30. 0.038058 0.039543 19.988 26.3198 2 2458206.9450231 635120147 -65.87267940222 46.517963 -1.575214 0.983231 -139.88296915459 85.739296 -1.642480 1.054315 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 25 635 12 4 ZTF_g 452464304715 0 1.8634 96.0881 10.4954 26.3101 3.139e-06 0.0297692 -0.0364661 8.40252e-06 1948 30. 0.038501 0.040103 20.0334 26.3101 2 2458206.9643056 635120147 -1.00878098344 44.719296 -0.025093 0.964160 59.64237616501 80.604279 0.744924 1.065583 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 26 635 12 4 ZTF_g 452491554715 0 1.8228 94.3573 9.78665 26.3003 2.7602e-06 0.027959 -0.0419958 7.32661e-06 1963 30. 0.037984 0.04118 20.1103 26.3003 2 2458206.9915509 635120147 92.28349655797 39.131832 2.623304 1.006251 87.13512492035 69.989716 1.253355 1.064131 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 27 635 12 4 ZTF_g 452510984715 0 2.1065 82.86 8.92835 26.1592 3.7916e-06 0.032811 -0.0315662 1.01108e-05 1948 30. 0.039664 0.04591 20.1624 26.1592 2 2458207.0109838 635120147 22.9150419601 35.414219 0.719777 1.000826 -23.10093487451 60.160027 -0.386578 1.080510 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 28 635 12 4 ZTF_g 453427404715 0 1.9922 92.4214 13.4491 26.2807 4.3224e-06 0.0335841 -0.0416185 1.22097e-05 1855 30. 0.040845 0.039783 19.6931 26.2807 2 2458207.9274074 635120147 -18.34612042798 59.821110 -0.341149 1.045361 27.26495992621 105.764366 0.259526 1.070463 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 29 635 12 4 ZTF_g 453449124715 0 2.2954 94.8046 13.1034 26.293 4.6835e-06 0.0349644 -0.0272483 1.31529e-05 1833 30. 0.044637 0.042836 19.6751 26.293 2 2458207.9491204 635120147 -16.50095573594 58.670818 -0.312854 1.027883 -33.18401673803 98.317390 -0.339793 1.087460 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 30 635 12 4 ZTF_g 453466774715 0 2.3276 94.8685 12.5561 26.3151 4.9431e-06 0.0357626 -0.0275638 1.39795e-05 1820 30. 0.041452 0.044453 19.6866 26.3151 2 2458207.9667708 635120147 -28.67640674357 63.136909 -0.505238 1.009934 -55.43381705277 102.902466 -0.542331 1.093737 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 31 635 12 4 ZTF_g 453488244715 0 2.3113 96.4982 11.9858 26.3169 4.6183e-06 0.0347356 -0.0281301 1.30218e-05 1851 30. 0.043075 0.045421 19.7863 26.3169 2 2458207.9882407 635120147 19.12025765584 61.408298 0.346355 1.021066 -14.19283643006 100.961807 -0.141523 1.097236 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 32 635 12 4 ZTF_g 453503654715 0 2.5139 95.7823 11.5063 26.3175 5.2019e-06 0.0364375 -0.0290128 1.48655e-05 1802 30. 0.04535 0.049993 19.7596 26.3175 2 2458208.0036574 635120147 -1.75105601759 61.492207 -0.031676 1.014164 41.24793776595 95.707047 0.433884 1.120235 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 33 635 12 4 ZTF_g 453504574715 0 2.3174 95.4411 11.4469 26.3084 4.5805e-06 0.0345722 -0.0192498 1.29699e-05 1856 30. 0.042825 0.049258 19.8245 26.3084 1 2458208.0045718 635120147 95.96119271664 56.899483 1.876040 0.970484 155.31937805253 91.062820 1.717116 1.114616 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 34 635 12 4 ZTF_g 453529024715 0 2.4121 96.466 13.107 26.32 5.3707e-06 0.036063 -0.0200879 1.58027e-05 1772 30. 0.04152 0.050408 19.5991 26.32 2 2458208.0290278 635120147 -116.56687334065 69.204422 -1.873683 0.983565 -101.56709179312 110.929306 -0.921769 1.098481 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 35 635 12 4 ZTF_g 454427104715 0 2.2218 76.4592 20.2525 26.0606 1.1964e-05 0.0396567 -0.0220407 4.02205e-05 1173 30. 0.045041 0.047583 18.9578 26.0606 2 2458208.9271065 635120147 -46.23641746123 103.307587 -0.497859 0.998398 -259.72546504961 169.314774 -1.544311 1.099233 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 36 635 12 4 ZTF_g 454450534715 0 2.0888 62.249 21.8424 25.8451 1.72575e-05 0.0411332 -0.00527643 5.91936e-05 951 30. 0.043861 0.053024 18.6862 25.8451 2 2458208.9505324 635120147 142.14432283215 107.537003 1.470369 0.896645 77.88595560782 176.860626 0.443346 1.106560 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 37 635 12 4 ZTF_g 454463944715 0 2.6065 63.322 22.2292 25.8265 1.84334e-05 0.0402462 -0.00795262 6.30153e-05 883 30. 0.047246 0.052739 18.5988 25.8265 2 2458208.9639468 635120147 91.38460926321 109.296532 0.930082 1.071971 138.97640094365 174.752686 0.800631 1.115023 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 38 635 12 4 ZTF_g 454489104715 0 2.646 86.1135 17.4253 26.1847 1.04067e-05 0.0389517 -0.0230236 3.4039e-05 1251 30. 0.048577 0.057187 19.1088 26.1847 2 2458208.9891088 635120147 111.22562420728 100.441788 1.231814 0.986791 67.2021595887 151.338135 0.447044 1.134296 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 39 635 12 4 ZTF_g 454509164715 0 2.4465 78.2051 17.9116 26.0848 1.43035e-05 0.0421477 0.00311514 4.69663e-05 1100 30. 0.050526 0.063093 18.9512 26.0848 2 2458209.0091667 635120147 2.10505242419 108.845734 0.021513 1.006499 3.24916369557 160.257309 0.020411 1.154619 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 40 635 12 4 ZTF_g 455466994715 0 2.8834 95.6637 14.4033 26.3087 9.0114e-06 0.0413353 -0.0101824 2.82122e-05 1480 30. 0.053842 0.06177 19.3542 26.3087 2 2458209.9669907 635120147 60.28349973667 93.007225 0.721002 0.888627 84.1383632824 134.825577 0.628256 1.137740 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 41 635 12 4 ZTF_g 455487044715 0 3.0608 95.8899 13.9417 26.3054 8.5675e-06 0.0393603 0.000600584 2.67806e-05 1430 30. 0.055666 0.06766 19.3198 26.3054 2 2458209.9870486 635120147 128.30813262592 78.827568 1.810635 1.135808 241.40405182182 110.890495 2.191621 1.165952 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 42 635 12 4 ZTF_g 455513504715 0 2.8427 94.1785 13.8111 26.2817 9.2701e-06 0.0410147 -0.00402207 2.89758e-05 1420 30. 0.055955 0.066788 19.3426 26.2817 2 2458210.0135069 635120147 110.46255779497 81.471504 1.508218 1.050316 230.91242751516 116.163849 2.001205 1.176858 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 43 635 12 4 ZTF_g 455522774715 0 2.7053 94.4709 14.071 26.3008 1.11309e-05 0.0433445 0.00532352 3.52896e-05 1369 30. 0.055889 0.075699 19.3414 26.3008 2 2458210.0227778 635120147 34.98378522873 93.456253 0.416402 1.049524 -27.43273495176 131.660904 -0.209762 1.202441 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 44 635 12 4 ZTF_g 456404694715 0 2.2998 88.937 14.9652 26.231 5.6794e-06 0.0362646 -0.0183049 1.66595e-05 1654 30. 0.044967 0.0464 19.4073 26.231 2 2458210.9046991 635120147 -17.82886567556 70.801056 -0.280117 1.027853 15.75843702001 116.935326 0.135670 1.082085 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 45 635 12 4 ZTF_g 456449004715 0 2.3095 94.9215 13.6852 26.2915 5.7527e-06 0.0372003 -0.0168713 1.66982e-05 1705 30. 0.046567 0.050071 19.6014 26.2915 2 2458210.9490046 635120147 60.4014257223 70.567123 0.952137 1.001448 -68.3279771427 112.104057 -0.613610 1.106199 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 46 635 12 4 ZTF_g 456463624715 0 2.4597 95.4868 13.6195 26.3087 5.5504e-06 0.0365884 -0.016129 1.60938e-05 1728 30. 0.046813 0.047707 19.5763 26.3087 2 2458210.9636227 635120147 51.56545498612 70.672020 0.811645 0.888520 105.39776796868 111.940681 0.947892 1.096657 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 47 635 12 4 ZTF_g 456464564715 0 2.7935 95.5607 13.6484 26.308 6.6954e-06 0.0386132 -0.0149781 2.00714e-05 1651 30. 0.049592 0.050851 19.4396 26.308 1 2458210.9645602 635120147 0.83991216585 78.274605 0.011936 0.999366 -17.50034616172 118.835243 -0.148257 1.107075 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
 48 635 12 4 ZTF_g 456484584715 0 2.439 96.7534 13.2658 26.3116 6.0253e-06 0.0381843 -0.0118163 1.74556e-05 1743 30. 0.047799 0.053157 19.6016 26.3116 1 2458210.9845833 635120147 72.96147137842 72.141548 1.125027 0.955826 115.03722169324 113.253830 1.022588 1.103142 0.646886633181389 20.383000087738 0.103000000119209 3.00699996948242 0.202000007033348 2458204.004132 2458229.981076 0
