# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-13 at 13:00:03
#
# Requested input R.A. = 126.099375 degrees
# Requested input Dec. = -3.488639 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460353.78671164 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 414 8 1 ZTF_r 491156092815 0 2.5152 257.618 9.12151 26.2047 2.8792e-06 0.0261034 0.0921099 5.79767e-06 1585 30. 0.050173 0.050914 19.8799 26.2047 1 2458245.6560995 414120228 -31.85852501343 41.247169 -0.859184 0.940292 12.37048507131 69.354362 0.179568 1.046537 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 18 414 8 1 ZTF_g 491210692815 0 3.8855 77.9778 8.08362 25.8631 1.92771e-05 0.0474322 -0.0579523 5.56075e-05 1013 30. 0.091886 0.068368 19.2 25.8631 1 2458245.7106944 414120128 -30.16792922319 52.530434 -0.638836 1.025466 -25.32534335541 68.017380 -0.374844 1.114978 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 19 414 8 1 ZTF_r 495151382815 48 2.4734 36.0327 18.979 24.0464 0.000495291 0.11042 0.139501 0.00147562 293 30. 0.053723 0.057579 16.8524 24.0464 1 2458249.6513889 414120228 -31.91418923583 90.149628 -0.393799 1.141479 -89.13997811871 146.099838 -0.614240 1.072590 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 20 414 8 1 ZTF_g 501172002815 0 2.7703 90.3536 7.96078 26.0601 7.1147e-06 0.0370354 -0.0897524 1.71766e-05 1413 30. 0.048747 0.04822 19.741 26.0601 1 2458255.6720023 414120128 7.77664876037 40.719212 0.212446 0.924937 5.35314525869 65.156593 0.082711 1.052052 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 21 414 8 1 ZTF_g 633528982815 0 2.5887 100.285 20.3233 26.1389 1.67181e-05 0.0419878 -0.0321451 4.994e-05 923 30. 0.063215 0.061797 18.8389 26.1389 1 2458388.0289815 414120128 -65.51507902489 98.217964 -0.742002 1.008631 -161.55390813373 161.105133 -1.009539 1.049775 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 22 414 8 1 ZTF_r 636531012815 0 2.2496 259.716 17.7293 26.2208 4.035e-06 0.0314228 0.0928959 8.11821e-06 1630 30. 0.039173 0.040329 19.1888 26.2208 1 2458391.0310185 414120228 -33.44440068734 76.530464 -0.486120 0.894364 -76.52536128884 139.730545 -0.551352 1.035239 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 23 414 8 1 ZTF_g 668481452815 0 3.0485 104.74 9.93846 26.1862 9.7375e-06 0.0402868 -0.0357438 2.54756e-05 1297 30. 0.060466 0.049996 19.5226 26.1862 3 2458422.9814583 414120128 -43.76429131385 57.190327 -0.851240 0.967559 7.12846636887 83.722000 0.085718 1.078046 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 24 414 8 1 ZTF_g 669461262815 0 3.2348 92.5403 9.44946 26.0438 1.32806e-05 0.0435566 -0.0263586 3.61922e-05 1157 30. 0.06336 0.059849 19.4278 26.0438 3 2458423.9612616 414120128 -51.70615907361 60.404255 -0.952203 0.984265 -121.2280620274 84.178543 -1.449830 1.110187 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 25 414 8 1 ZTF_g 669462222815 0 3.5323 94.9415 9.33637 26.0645 1.46955e-05 0.0446417 -0.033073 4.03518e-05 1104 30. 0.069346 0.065974 19.3701 26.0645 1 2458423.9622222 414120128 13.14898697325 61.112381 0.239341 0.981159 66.71212797978 81.802429 0.821020 1.128700 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 26 414 8 1 ZTF_r 669502802815 0 3.2051 264.579 9.31799 26.2184 4.475e-06 0.0325475 0.118487 9.01786e-06 1591 30. 0.053374 0.050612 19.6072 26.2184 1 2458424.0028009 414120228 8.70229569512 55.856731 0.173306 0.933476 -37.21674607393 80.248985 -0.466889 1.090986 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 27 414 8 1 ZTF_r 669503702815 0 2.5618 264.221 9.332 26.2393 2.9234e-06 0.0263857 0.0812764 5.86543e-06 1595 30. 0.048283 0.040992 19.8299 26.2393 3 2458424.0037037 414120228 63.58363029328 43.735916 1.617193 0.961471 67.25628405729 73.696625 0.918757 1.040606 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 28 414 8 1 ZTF_g 671542082815 0 3.0236 112.887 6.61552 26.2838 5.5564e-06 0.034905 -0.106983 1.21443e-05 1524 30. 0.054689 0.049272 20.0696 26.2838 3 2458426.0420833 414120128 22.19515127895 34.113029 0.723757 1.026212 8.44125963072 52.189804 0.162831 1.054500 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 29 414 8 1 ZTF_g 672480192815 0 2.6894 109.802 5.10583 26.2717 5.0876e-06 0.0344615 -0.143233 1.04473e-05 1585 30. 0.04745 0.045688 20.4206 26.2717 1 2458426.9801968 414120128 -28.80829103639 23.668617 -1.353940 1.049142 -21.41597517503 40.328499 -0.534615 1.033251 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 30 414 8 1 ZTF_g 672499162815 0 2.5768 112.031 5.11242 26.2942 4.3681e-06 0.0322672 -0.145391 8.81897e-06 1597 30. 0.047612 0.044377 20.4371 26.2942 3 2458426.9991667 414120128 -17.8584705556 22.937481 -0.866071 1.073137 60.86210521965 39.915348 1.535049 1.032660 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 31 414 8 1 ZTF_r 672541082815 0 2.4819 265.543 7.30892 26.2406 2.9297e-06 0.0264417 0.0876306 5.90965e-06 1603 30. 0.056945 0.039515 20.1252 26.2406 1 2458427.041088 414120228 36.66433682716 36.126240 1.128953 0.962650 129.37053401012 60.605457 2.149012 1.049252 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 32 414 8 1 ZTF_r 672542002815 0 2.3689 256.421 7.70905 26.1923 3.4153e-06 0.0284879 0.0866446 6.88281e-06 1598 30. 0.05377 0.037226 20.0625 26.1923 3 2458427.0420023 414120228 -26.18676686265 32.990662 -0.882969 1.007771 -24.70846903942 57.241795 -0.434558 1.042877 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 33 414 8 1 ZTF_r 673480302815 0 2.7943 263.43 6.85786 26.2306 2.1994e-06 0.0229843 0.0866636 4.4203e-06 1607 30. 0.049066 0.045058 20.0232 26.2306 3 2458427.9803009 414120228 51.81163702165 36.145256 1.594523 1.019409 6.65700568371 56.464653 0.118691 1.061834 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 34 414 8 1 ZTF_g 673522022815 0 2.7628 112.558 4.81776 26.2694 3.8352e-06 0.0302602 -0.0761093 7.7944e-06 1592 30. 0.053526 0.050989 20.4991 26.2694 3 2458428.0220255 414120128 10.21421670301 25.338339 0.448417 1.022675 5.99685185771 39.813004 0.151640 1.058995 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 35 414 8 1 ZTF_r 674521042815 0 2.161 273.881 6.10821 26.2594 2.185e-06 0.0228481 0.0953689 4.42244e-06 1599 30. 0.035754 0.039512 20.5454 26.2594 3 2458429.0210417 414120228 -49.88639118304 24.780655 -2.239361 0.919602 -20.11192800773 44.540722 -0.454581 1.042906 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 36 414 8 1 ZTF_g 674543042815 0 2.1908 113.772 5.47836 26.2615 3.0329e-06 0.0269344 -0.0582025 6.17319e-06 1592 30. 0.035477 0.040665 20.5885 26.2615 3 2458429.043044 414120128 -27.05944288912 22.841370 -1.317806 0.974572 19.37204416796 40.463417 0.481979 1.051258 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 37 414 8 1 ZTF_g 675480202815 0 2.0999 110.394 4.25061 26.2381 2.5164e-06 0.0246119 -0.0798941 5.068e-06 1592 30. 0.039747 0.039767 20.8723 26.2381 1 2458429.9802083 414120128 -2.14944176485 17.254316 -0.138574 0.894097 12.31197215914 31.682714 0.391219 1.043071 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 38 414 8 1 ZTF_g 675500322815 0 2.048 111.594 4.24168 26.2548 2.3091e-06 0.0235477 -0.0892264 4.6315e-06 1599 30. 0.037795 0.040904 20.9474 26.2548 3 2458430.0003241 414120128 17.135177273 15.431145 1.235223 1.014674 -39.21442757409 28.265810 -1.396689 1.039329 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 39 414 8 1 ZTF_r 675539982815 0 1.747 273.972 6.3485 26.2471 1.5682e-06 0.0193838 0.0959489 3.16039e-06 1600 30. 0.03387 0.040187 20.5709 26.2471 3 2458430.0399884 414120228 -40.89229521974 23.342875 -1.948686 1.019142 -87.99481287253 45.253693 -1.957574 1.038035 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 40 414 8 1 ZTF_r 675540902815 0 1.8137 274.228 6.44543 26.2481 1.7189e-06 0.0202719 0.0967441 3.45143e-06 1598 30. 0.034574 0.03873 20.5381 26.2481 1 2458430.0409028 414120228 -4.40752225626 23.521736 -0.208439 0.927413 -35.79787028401 44.964355 -0.801501 1.040560 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 41 414 8 1 ZTF_r 676462062815 0 2.3776 270.15 6.2243 26.2577 1.7151e-06 0.0202726 0.0871767 3.46051e-06 1602 30. 0.042248 0.038388 20.3726 26.2577 3 2458430.9620602 414120228 -29.59853510974 28.143009 -1.169915 0.977159 -0.5694546899 48.563858 -0.011805 1.045173 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 42 414 8 1 ZTF_g 676541972815 0 2.1399 113.837 4.78165 26.2633 2.4528e-06 0.0242555 -0.0646027 4.95851e-06 1599 30. 0.037767 0.039736 20.8395 26.2633 3 2458431.0419792 414120128 -16.86462236283 19.425098 -0.965758 0.951657 -78.36014094231 34.731670 -2.271353 1.046187 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 43 414 8 1 ZTF_g 676551772815 0 2.4527 114.151 10.3969 26.2501 6.2795e-06 0.0354623 -0.0233653 1.47983e-05 1440 30. 0.036188 0.043137 19.7648 26.2501 1 2458431.0517708 414120128 2.25013899043 51.069145 0.049012 0.999693 -56.53602760131 84.327248 -0.674951 1.063393 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 44 414 8 1 ZTF_g 677477922815 0 3.8486 105.221 5.10887 26.1755 7.1952e-06 0.0377666 -0.0327442 1.70411e-05 1440 30. 0.062397 0.07323 20.0702 26.1755 3 2458431.9779282 414120128 -18.87141916396 38.967205 -0.538716 0.898772 10.20123211478 50.298409 0.204180 1.160399 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 45 414 8 1 ZTF_r 677522252815 0 3.5609 265.626 7.53734 26.2369 4.1577e-06 0.0313611 0.0940587 8.35668e-06 1587 30. 0.056177 0.056802 19.779 26.2369 3 2458432.0222569 414120228 22.54595634205 48.888115 0.513003 0.898012 60.54506450709 65.262985 0.933957 1.139606 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 46 414 8 1 ZTF_g 678459962815 0 2.6973 109.27 5.19764 26.2176 4.0339e-06 0.0306857 -0.0569993 8.32765e-06 1572 30. 0.048382 0.048649 20.5061 26.2176 1 2458432.9599653 414120128 17.03702053664 26.848108 0.705886 0.902808 -3.53626803135 42.904865 -0.082976 1.072794 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 47 414 8 1 ZTF_g 678477902815 0 2.1942 110.607 5.1053 26.2265 2.9894e-06 0.026702 -0.0490302 6.07216e-06 1579 30. 0.039245 0.040437 20.6922 26.2265 3 2458432.9779051 414120128 -55.1850893694 22.590153 -2.717424 0.936038 -50.10953042951 39.274460 -1.284474 1.061107 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 48 414 8 1 ZTF_r 678503282815 0 2.1847 273.335 7.28579 26.2539 1.8609e-06 0.0210475 0.0985231 3.75882e-06 1593 30. 0.038697 0.039971 20.3806 26.2539 1 2458433.003287 414120228 6.42813622629 28.962585 0.246889 1.063741 -83.99357146363 50.203529 -1.684329 1.057729 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
