# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:15:23
#
# Requested input R.A. = 32.905992 degrees
# Requested input Dec. = 34.042066 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 26 1695 1 1 ZTF_r 582478140015 0 2.1561 299.01 5.9422 26.1291 1.936e-06 0.0187555 0.0817867 3.28848e-06 1235 30. 0.037635 0.04118 20.3716 26.1291 2 2458336.9781481 1695120200 2370.82706857676 37.503345 70.320946 4.350796 2404.95968515137 56.591286 42.783218 1.041340 1.01657074903365 18.7460001945496 0.144999995827675 7.94700002670288 0.916999995708466 2458344.952789 2458764.923576 0
 27 1695 1 1 ZTF_r 582478590015 0 2.2304 298.877 5.97105 26.1284 2.131e-06 0.0196354 0.0822833 3.61446e-06 1232 30. 0.039006 0.042162 20.3537 26.1284 2 2458336.9785995 1695120200 2392.28251497679 38.936859 68.344933 3.913808 2526.24729809989 58.700714 43.325909 1.046873 1.01657074903365 18.7460001945496 0.144999995827675 7.94700002670288 0.916999995708466 2458344.952789 2458764.923576 0
 28 1695 1 4 ZTF_r 582478590315 0 2.1148 354.121 5.69173 26.0244 2.5533e-06 0.0203739 0.0877548 4.18521e-06 1088 30. 0.041928 0.044474 20.2696 26.0244 2 2458336.9785995 1695120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458344.952789 2458764.923576 57,61
 29 1695 1 4 ZTF_g 584433550315 0 1.8951 105.496 3.98463 25.9938 5.805e-06 0.0304719 -0.0177523 9.82165e-06 1070 30. 0.054573 0.046221 20.7068 25.9938 2 2458338.9335532 1695120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458349.008819 2458764.802870 55,57
 30 1695 1 1 ZTF_g 584433550015 0 2.2626 130.86 4.72375 26.0921 4.3185e-06 0.0280785 -0.020997 7.50169e-06 1228 30. 0.05279 0.049251 20.8476 26.0921 2 2458338.9335532 1695120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.855669241507608 19.178000164032 0.128000006079674 8.55099964141846 0.968999981880188 2458349.008819 2458764.802870 61
 31 652 10 4 ZTF_r 586445093915 0 1.6965 164.544 4.97427 26.0176 2.0735e-06 0.0194165 0.104978 3.63356e-06 1189 30. 0.046229 0.042987 20.6288 26.0176 1 2458340.9450926 652120239 983.41885973775 26.667551 41.021374 2.420396 986.92405470895 44.133961 22.512617 1.038384 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 32 652 10 4 ZTF_g 586464033915 0 2.7053 75.2623 3.7969 25.9759 6.1555e-06 0.033019 -0.0336708 1.11932e-05 1164 30. 0.056131 0.054401 20.5578 25.9759 1 2458340.9640394 652120139 30.4824096055 25.959957 1.306171 0.985915 20.28700684171 39.508137 0.516948 1.132545 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 33 652 10 4 ZTF_r 588506513915 0 2.3476 195.766 7.75723 26.2176 2.5878e-06 0.021723 0.108017 4.55613e-06 1196 30. 0.045862 0.042389 20.0803 26.2176 1 2458343.0065162 652120239 1144.23759155939 43.147823 29.499329 1.324548 1224.23287018319 68.078537 18.103769 1.065096 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 34 652 10 4 ZTF_g 589454163915 0 2.0206 92.8569 3.88392 26.1945 3.9292e-06 0.0265712 -0.0356785 7.06549e-06 1186 30. 0.046049 0.045373 21.0378 26.1945 1 2458343.9541667 652120139 -86.54853002855 20.532341 -4.688955 1.106192 -100.4052548319 33.890144 -2.982622 1.122657 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 35 652 10 4 ZTF_r 589477533915 0 1.4568 200.01 4.85877 26.2316 2.4196e-06 0.0209511 0.103314 4.2868e-06 1194 30. 0.061675 0.045349 20.9414 26.2316 1 2458343.9775347 652120239 1056.14731090041 27.114483 43.328930 2.678161 1065.18686716422 44.175407 24.275068 1.039366 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 36 1695 1 4 ZTF_r 590452780315 0 1.7813 333.952 4.49368 25.9491 2.9599e-06 0.0217138 0.0928578 4.88792e-06 1067 30. 0.048099 0.034639 20.6465 25.9491 2 2458344.9527894 1695120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458344.952789 2458764.923576 55,57
 37 652 10 4 ZTF_r 590453253915 0 1.5712 200.003 5.02354 26.2315 2.0342e-06 0.0189474 0.102317 3.56716e-06 1149 30. 0.044057 0.035163 20.8646 26.2315 1 2458344.9532523 652120239 921.87705461165 25.915571 39.570087 2.495081 1040.94195504229 45.362778 23.101601 1.030469 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 38 1696 4 3 ZTF_g 590504071415 0 1.7079 110.055 6.61924 26.0667 5.9053e-06 0.0304267 -0.0341815 1.07981e-05 1041 30. 0.054712 0.04123 20.4037 26.0667 2 2458345.0040741 1696120114 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458345.004074 2458763.935706 55,57
 39 652 10 4 ZTF_g 590507833915 0 2.0709 95.749 10.3018 26.206 8.4164e-06 0.034904 -0.0164914 1.76752e-05 1025 30. 0.043083 0.043615 19.8838 26.206 1 2458345.0078356 652120139 -125.95021522322 58.999165 -2.374695 0.967699 15.65487551272 99.112137 0.159015 1.109528 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 40 652 10 4 ZTF_r 591466673915 0 1.6359 197.313 4.81224 26.2169 1.8289e-06 0.0181413 0.103024 3.18488e-06 1184 30. 0.041798 0.037972 20.8713 26.2169 3 2458345.9666782 652120239 745.16536293932 25.814890 32.109772 2.033112 686.21836781128 44.754421 15.436241 1.036111 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 41 1696 4 2 ZTF_r 591502961315 0 1.4696 338.253 5.47674 26.0746 3.3275e-06 0.0251468 0.0964618 5.63244e-06 1240 30. 0.055323 0.048687 20.6578 26.0746 2 2458346.002963 1696120213 1298.48293427905 30.384779 47.537350 3.031565 1530.6983485539 48.341522 31.877518 1.044815 0.5647827902755 18.4040001869202 0.112000003457069 7.5479998588562 0.949000000953674 2458346.002963 2458765.880104 0
 42 1695 1 1 ZTF_r 591507250015 0 1.92 279.15 6.69168 26.0559 2.6449e-06 0.0216463 0.079853 4.5173e-06 1222 30. 0.04259 0.043791 20.2632 26.0559 2 2458346.0072569 1695120200 1579.81895433097 33.668049 52.196835 2.639553 1748.0077075184 56.192547 31.316975 1.034552 1.01657074903365 18.7460001945496 0.144999995827675 7.94700002670288 0.916999995708466 2458344.952789 2458764.923576 0
 43 1695 1 4 ZTF_r 591507250315 0 1.8957 335.627 6.43213 25.958 3.0107e-06 0.0221012 0.0833211 4.91947e-06 1093 30. 0.045838 0.047163 20.1655 25.958 2 2458346.0072569 1695120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458344.952789 2458764.923576 57,61
 44 652 10 4 ZTF_r 592431293915 0 1.547 190.706 4.97545 26.1891 1.8718e-06 0.0183639 0.104767 3.30847e-06 1186 30. 0.049485 0.037059 20.8394 26.1891 3 2458346.9312963 652120239 690.38953685418 24.265059 31.649559 2.043972 776.78588040318 44.023716 17.763552 1.032037 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 45 652 10 4 ZTF_r 592432233915 0 1.444 190.909 4.96412 26.1933 2.6662e-06 0.0219685 0.101197 4.69312e-06 1192 30. 0.055066 0.044893 20.8941 26.1933 1 2458346.9322338 652120239 654.93015244592 23.776157 30.641365 1.629156 692.60789001164 43.507523 16.026485 1.031178 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 46 652 10 4 ZTF_g 592467373915 0 2.3816 83.4955 3.85808 26.0789 4.1696e-06 0.0275076 -0.0347653 7.45292e-06 1190 30. 0.043839 0.043705 20.9265 26.0789 3 2458346.9673727 652120139 -210.56351725028 21.712839 -10.787513 0.999926 -224.45097179122 36.135872 -6.253139 1.120695 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 47 652 10 4 ZTF_g 592468293915 0 2.6373 85.4119 3.84355 26.0981 3.7112e-06 0.025865 -0.0297822 6.6793e-06 1185 30. 0.046246 0.045748 20.9194 26.0981 1 2458346.9682986 652120139 -217.26488731734 20.357618 -11.871822 1.053636 -219.49528860262 33.365211 -6.622874 1.119899 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 48 652 10 4 ZTF_r 593422253915 0 1.3984 194.22 4.91521 26.2003 2.6097e-06 0.0217106 0.102286 4.56653e-06 1180 30. 0.066564 0.053385 20.9237 26.2003 3 2458347.9222569 652120239 580.81560640936 23.680805 27.283281 1.730776 628.05062192649 42.534939 14.864969 1.034360 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 49 652 10 4 ZTF_g 593469883915 0 1.8808 93.4649 3.82731 26.1957 3.7118e-06 0.0259868 -0.0446147 6.58584e-06 1176 30. 0.045232 0.050236 21.1042 26.1957 3 2458347.9698843 652120139 -298.75024390571 21.460518 -15.485415 1.132447 -336.3180386596 36.359623 -9.312064 1.113115 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
