# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 246.676982796 degrees
# Requested input Dec. = 39.1452730588 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 722 5 3 ZTF_g 450436371815 0 2.9276 201.466 6.90803 26.2887 1.16503e-05 0.0376535 -0.0689028 2.3284e-05 705 30. 0.059577 0.05452 20.0573 26.2887 2 2458204.9363773 722120118 -21.02639139225 40.069660 -0.583719 1.016947 60.39616535147 61.481979 0.988955 1.056353 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 10 722 5 3 ZTF_g 450450861815 0 3.0566 203.569 6.09693 26.2875 1.1233e-05 0.0372928 -0.0715839 2.20699e-05 716 30. 0.063082 0.056697 20.156 26.2875 2 2458204.9508681 722120118 -63.63439692712 34.384758 -2.058642 1.116946 2.2357620142 50.834621 0.044277 1.072283 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 11 722 5 3 ZTF_g 450463981815 0 2.5715 202.862 5.0354 26.2982 7.5742e-06 0.0313419 -0.0751091 1.392e-05 747 30. 0.052099 0.049153 20.5427 26.2982 1 2458204.9639815 722120118 2.4820381906 25.507338 0.108243 1.077037 -26.14536446605 41.484840 -0.634484 1.052126 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 12 722 5 3 ZTF_g 450464941815 0 2.5469 204.831 4.9559 26.3046 7.9764e-06 0.0322644 -0.0893499 1.46917e-05 749 30. 0.050892 0.049066 20.5952 26.3046 2 2458204.9649421 722120118 2.73481237314 25.245472 0.120503 0.880364 30.77739845066 41.926575 0.739023 1.050259 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 13 722 5 3 ZTF_g 450497391815 0 3.3486 204.335 4.09521 26.289 8.6926e-06 0.0333064 -0.0638852 1.63708e-05 735 30. 0.066652 0.056282 20.4799 26.289 2 2458204.9973958 722120118 -22.20091907047 27.046120 -0.913105 0.991803 -2.69233894232 37.711418 -0.071874 1.103577 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 14 722 5 3 ZTF_g 450498321815 0 3.3374 204.054 4.08568 26.287 9.7457e-06 0.0352949 -0.0699763 1.83668e-05 737 30. 0.067736 0.058523 20.4965 26.287 1 2458204.9983218 722120118 -28.90619066733 27.284624 -1.178495 1.005366 -1.07961075942 38.144981 -0.028493 1.101572 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 15 722 5 3 ZTF_g 450502261815 0 2.8222 204.193 4.10023 26.2899 8.1907e-06 0.0326538 -0.0697807 1.49532e-05 749 30. 0.060164 0.050846 20.648 26.2899 2 2458205.0022685 722120118 35.81675195236 23.786531 1.674981 1.081886 -27.01246251083 36.345329 -0.748223 1.067720 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 16 722 5 3 ZTF_g 451405911815 0 3.0777 172.789 10.9165 26.0808 1.81682e-05 0.0412524 -0.038223 4.38396e-05 546 30. 0.069489 0.061742 19.3111 26.0808 2 2458205.9059144 722120118 67.69319793274 64.089783 1.174927 1.039300 132.72584976546 93.598335 1.427587 1.083588 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 17 722 5 3 ZTF_g 451422031815 0 2.4985 82.4366 14.0013 25.2735 5.58842e-05 0.0534647 -0.0263346 0.000152027 338 30. 0.064662 0.057575 18.4049 25.2735 2 2458205.922037 722120118 -110.69492625748 66.197914 -1.860108 0.977841 -136.00692851133 109.669174 -1.248509 1.056602 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 18 722 5 3 ZTF_g 451452151815 0 2.309 202.698 8.96266 26.256 1.1018e-05 0.0370218 -0.0402449 2.16546e-05 715 30. 0.05004 0.048737 20.0876 26.256 2 2458205.9521528 722120118 89.70225702787 34.540295 2.888897 0.978914 41.11259629852 58.812984 0.703748 1.054561 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 19 722 5 3 ZTF_g 451462081815 0 2.2739 203.221 8.32504 26.262 1.01074e-05 0.035798 -0.0492252 1.93249e-05 730 30. 0.048796 0.049275 20.215 26.262 2 2458205.9620833 722120118 -32.95076007888 31.878517 -1.149800 1.005348 -23.19188333142 55.439003 -0.421149 1.052745 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 20 722 5 3 ZTF_g 451480961815 0 2.3286 203.991 7.45552 26.2575 1.00991e-05 0.0358479 -0.0347882 1.93448e-05 732 30. 0.048052 0.051178 20.2909 26.2575 2 2458205.9809606 722120118 -6.70954080539 30.925795 -0.241339 0.967968 -56.36266222708 52.147720 -1.088106 1.061427 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 21 722 5 3 ZTF_g 451504021815 0 2.4316 204.48 5.02038 26.252 7.1347e-06 0.0304233 -0.0433777 1.31738e-05 745 30. 0.051482 0.049424 20.6609 26.252 2 2458206.0040278 722120118 -47.05091035136 19.227518 -2.722072 1.205853 -14.94613293476 31.877726 -0.472016 1.066113 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 22 722 5 3 ZTF_g 452403061815 0 1.841 218.553 12.0494 26.279 9.9799e-06 0.0352374 -0.0562321 1.95399e-05 712 30. 0.042071 0.045357 19.8965 26.325 2 2458206.9030671 722120118 37.23845952281 41.598034 0.995804 0.941223 -3.73108194841 81.679420 -0.045987 1.028628 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 23 722 5 3 ZTF_g 452432511815 0 1.6895 218.488 11.3835 26.287 1.01193e-05 0.0355102 -0.0426056 1.9715e-05 719 30. 0.042519 0.047498 19.9917 26.325 2 2458206.9325116 722120118 4.674194515 40.111485 0.129626 0.932088 86.87915787314 78.427193 1.115229 1.034563 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 24 722 5 3 ZTF_g 452456131815 0 1.7695 218.412 10.852 26.3006 9.6229e-06 0.0350569 -0.0385131 1.84933e-05 730 30. 0.040042 0.045507 20.0216 26.325 2 2458206.9561343 722120118 -61.53422591003 40.955387 -1.671324 1.069265 -164.26330618199 78.104706 -2.117281 1.036045 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 25 722 5 3 ZTF_g 452477831815 0 1.7499 218.374 10.6766 26.2826 1.02336e-05 0.0357451 -0.0321868 2.02224e-05 715 30. 0.039504 0.047081 20.0428 26.325 2 2458206.9778356 722120118 -84.10145098331 39.675995 -2.357928 0.941638 -31.46395346315 75.652092 -0.418704 1.037240 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 26 722 5 3 ZTF_g 452480231815 0 1.6192 218.394 10.3877 26.295 1.05747e-05 0.0368386 -0.028596 1.98918e-05 736 30. 0.046256 0.049183 20.1044 26.325 2 2458206.9802315 722120118 -6.78853689517 39.087097 -0.193196 0.921146 94.61489225699 75.868225 1.255494 1.036882 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 27 722 5 3 ZTF_g 452503901815 0 2.0688 218.278 9.40702 26.2744 8.4921e-06 0.0329128 -0.0224811 1.62869e-05 732 30. 0.046282 0.053028 20.1022 26.325 2 2458207.0039005 722120118 -16.06896828802 38.690262 -0.461999 0.980554 -39.60877462402 68.720032 -0.580261 1.052743 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 28 722 5 3 ZTF_g 453402951815 0 1.9284 218.683 14.2905 26.2721 1.36073e-05 0.039846 -0.0412374 2.92053e-05 671 30. 0.040079 0.048541 19.676 26.325 1 2458207.9029514 722120118 78.83618908713 57.375797 1.528452 0.907716 63.68077928763 107.873657 0.594303 1.042412 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 29 722 5 3 ZTF_g 453409431815 0 1.8504 214.945 13.6272 26.2696 1.20972e-05 0.0374383 -0.0198471 2.58593e-05 662 30. 0.04173 0.049175 19.7635 26.325 2 2458207.9094329 722120118 5.60581870128 52.083828 0.119727 0.960943 51.1393833111 96.080261 0.535842 1.044509 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 30 722 5 3 ZTF_g 453434161815 0 1.9379 214.873 13.2175 26.268 1.26262e-05 0.0382482 -0.0160637 2.71563e-05 660 30. 0.039094 0.049648 19.7766 26.325 2 2458207.9341667 722120118 -29.97597036115 57.181618 -0.583138 1.028404 -25.20242918939 102.667992 -0.247128 1.054246 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 31 722 5 3 ZTF_g 453441811815 0 2.1344 214.855 13.1186 26.2705 1.23396e-05 0.0380489 -0.0217108 2.60071e-05 667 30. 0.043058 0.047232 19.7777 26.325 2 2458207.9418171 722120118 19.04000660394 56.879837 0.372360 0.955547 28.57253135739 103.107666 0.278980 1.052273 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 32 722 5 3 ZTF_g 453477761815 0 2.084 214.774 12.3146 26.2852 1.27149e-05 0.0383831 -0.0275932 2.70724e-05 661 30. 0.04304 0.050967 19.8245 26.325 2 2458207.9777662 722120118 -50.1408248642 54.615124 -1.021253 1.003228 1.88255687116 96.403229 0.019659 1.058530 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 33 722 5 3 ZTF_g 453481571815 0 1.8976 212.666 11.9231 26.2812 1.12891e-05 0.0363801 -0.0252684 2.36617e-05 672 30. 0.043354 0.052722 19.86 26.2812 2 2458207.9815741 722120118 -31.76466175779 47.164539 -0.749175 0.960486 -161.5144707468 85.063591 -1.911538 1.065164 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 34 722 5 3 ZTF_g 453500211815 0 2.089 214.722 11.808 26.2775 1.46429e-05 0.0413156 -0.024492 3.08681e-05 669 30. 0.046935 0.05345 19.8593 26.325 1 2458208.0002199 722120118 -43.72554031303 54.717754 -0.888918 1.017492 -92.40439210271 94.278206 -0.986726 1.063240 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 35 722 5 3 ZTF_g 453501131815 0 2.1351 212.245 11.4658 26.2867 1.08969e-05 0.035583 -0.0182569 2.32189e-05 665 30. 0.045519 0.051257 19.8303 26.2867 2 2458208.0011343 722120118 -85.18484917366 53.560440 -1.769184 1.023400 -43.32506221329 92.107376 -0.473544 1.074938 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 36 722 5 3 ZTF_g 454384441815 0 1.9895 136.926 24.234 25.8131 2.73017e-05 0.0389851 -0.0369652 7.37355e-05 360 30. 0.048859 0.054826 18.5643 25.8131 2 2458208.8844444 722120118 -19.94378069962 101.975807 -0.217553 0.996714 113.82160096876 184.714966 0.620351 1.060729 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 37 722 5 3 ZTF_g 454405181815 0 1.9906 138.2 23.1117 25.7942 3.39172e-05 0.0434344 -0.0179407 8.82004e-05 362 30. 0.051116 0.057186 18.5972 25.7942 2 2458208.9051852 722120118 -233.09163443165 104.302742 -2.485912 1.020070 -152.81870324126 184.227539 -0.835097 1.073730 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 38 722 5 3 ZTF_g 454422311815 0 2.4438 143.217 22.171 25.8596 3.23587e-05 0.0433813 -0.0256575 8.45347e-05 364 30. 0.054665 0.056549 18.6451 25.8596 2 2458208.9223148 722120118 -104.72495009169 106.776566 -1.091011 1.003705 -146.02846786718 182.856583 -0.803974 1.072130 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 39 722 5 3 ZTF_g 454442261815 0 2.2746 159.52 20.1353 25.9834 2.84474e-05 0.0420055 -0.0194686 7.54103e-05 393 30. 0.051786 0.061613 18.8515 25.9834 2 2458208.9422685 722120118 -37.3119566131 100.850136 -0.411554 1.033514 30.49063680683 164.303299 0.186825 1.102595 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 40 722 5 3 ZTF_g 454481071815 0 2.4447 127.294 23.0231 25.7324 6.91567e-05 0.051337 -0.0242932 0.000192603 274 30. 0.059614 0.066991 18.391 25.7324 2 2458208.9810764 722120118 35.61354877356 118.149200 0.335304 0.973559 245.64853697014 188.428436 1.312450 1.092301 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 41 722 5 3 ZTF_g 454502221815 0 2.5996 181.986 17.7069 26.1035 2.53356e-05 0.043446 0.000444621 6.38191e-05 451 30. 0.054259 0.061959 19.0575 26.1035 2 2458209.0022222 722120118 -203.69622339135 91.417511 -2.478611 0.939228 -198.75051484741 142.318756 -1.405922 1.110663 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 42 722 5 3 ZTF_g 455478131815 0 3.0294 212.245 13.7901 26.2718 1.86052e-05 0.0407928 0.00302049 4.45906e-05 522 30. 0.055652 0.066943 19.3387 26.2718 2 2458209.9781366 722120118 -9.97660544746 85.432251 -0.129902 0.957429 66.19586007383 124.352211 0.535911 1.136949 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 43 722 5 3 ZTF_g 455481531815 0 2.8677 207.778 13.8923 26.2765 1.94412e-05 0.0415859 -0.00781962 4.54281e-05 530 30. 0.058141 0.064514 19.4073 26.2765 2 2458209.9815394 722120118 200.60228329085 73.001747 3.056732 1.007192 316.27629396323 108.453125 2.935890 1.126401 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 44 722 5 3 ZTF_g 456346771815 0 2.4383 144.953 17.612 25.8689 4.09454e-05 0.0529837 -0.0455663 0.00010391 422 30. 0.057151 0.054462 18.7926 25.8689 2 2458210.8467708 722120118 -90.02376735558 78.658607 -1.273109 1.201406 -215.99868145295 129.055954 -1.684955 1.070236 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 45 722 5 3 ZTF_g 456392261815 0 2.0879 194.697 14.1005 26.1914 1.58467e-05 0.0407827 -0.0252885 3.57301e-05 598 30. 0.048121 0.051702 19.5314 26.1914 2 2458210.8922685 722120118 -100.12470394992 67.642273 -1.646561 0.901117 -83.29598375697 116.370949 -0.720601 1.073808 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 46 722 5 3 ZTF_g 456413811815 0 2.5442 215.915 13.8457 26.2492 1.84175e-05 0.0429711 -0.0187304 4.31114e-05 585 30. 0.053182 0.055293 19.4892 26.325 2 2458210.9138194 722120118 38.65136168211 71.687912 0.599755 1.048579 120.36066698293 111.822754 1.083601 1.083806 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 47 722 5 3 ZTF_g 456414781815 0 2.5076 215.992 13.8938 26.2478 1.47536e-05 0.0392505 -0.0148304 3.38385e-05 599 30. 0.051605 0.055405 19.5226 26.325 1 2458210.9147801 722120118 54.95229479511 72.194756 0.846711 0.969246 34.16427663125 114.739410 0.299761 1.080778 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
 48 722 5 3 ZTF_g 456434601815 0 2.3142 215.966 13.1727 26.2774 1.448e-05 0.0395928 -0.0234711 3.22248e-05 619 30. 0.050295 0.055449 19.6429 26.325 2 2458210.9346065 722120118 -24.09372917251 64.197861 -0.417482 0.986362 45.65985922111 104.167946 0.441281 1.076202 0.196117800463958 17.7030002593994 0.0489999987185001 4.86800003051758 0.206000000238419 2458167.064248 2458206.004028 0
