# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:00:06
#
# Requested input R.A. = 178.536046 degrees
# Requested input Dec. = 61.482722 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 819 7 1 ZTF_g 451332362415 0 2.2482 101.839 12.3829 26.2019 3.45779e-05 0.0334985 -0.0707293 5.72851e-05 223 30. 0.055836 0.048172 19.54 26.2019 2 2458205.8323611 819120124 17.67291685481 57.692581 0.340756 0.981595 82.79785865817 101.682663 0.819761 1.046141 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 21 819 7 1 ZTF_g 451334652415 0 2.3243 107.32 12.1341 26.2767 4.06042e-05 0.0365595 -0.0939484 6.81445e-05 225 30. 0.056992 0.049113 19.6034 26.2767 2 2458205.8346528 819120124 -96.84748184582 57.689514 -1.867438 1.025024 -231.92756351579 100.577339 -2.321493 1.047304 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 22 819 7 1 ZTF_g 451355592415 0 2.8965 79.8824 14.241 25.931 8.66352e-05 0.0406962 -0.0741381 0.000173011 146 30. 0.066553 0.051955 18.9158 25.931 2 2458205.8555903 819120124 -54.43106210044 86.099594 -0.703235 0.935950 59.93199059516 131.711960 0.458088 1.069687 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 23 819 7 1 ZTF_g 452210332415 0 2.0735 110.909 13.7147 26.2782 3.99945e-05 0.0368035 -0.0998154 6.38167e-05 240 30. 0.051928 0.042911 19.5991 26.2782 2 2458206.7103356 819120124 -45.06074809111 55.046154 -0.910597 1.013105 -28.74647881128 104.417336 -0.277158 1.035717 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 24 819 7 1 ZTF_g 452260172415 0 2.1658 113.448 13.1251 26.3041 3.17131e-05 0.0327378 -0.0933809 5.1313e-05 238 30. 0.056909 0.04208 19.6322 26.3041 2 2458206.7601736 819120124 -3.40380157495 53.659309 -0.070563 0.912214 -29.54333493941 97.393311 -0.305384 1.042037 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 25 1823 14 1 ZTF_g 452261805215 0 2.5416 636.662 12.9812 26.308 4.49494e-05 0.0402735 -0.0827786 7.43378e-05 242 30. 0.051732 0.04312 19.5456 26.308 2 2458206.7618056 1823120152 -22.08660065145 56.538906 -0.434547 0.999462 40.32492133472 97.713623 0.415464 1.059774 0.7625165494606 22.4560000419617 0.229000002145767 0.233999997377396 0.034000001847744 2458205.768773 2458587.727778 0
 26 819 7 1 ZTF_g 452278132415 0 2.0368 114.456 13.084 26.2766 3.85733e-05 0.0365915 -0.0765554 6.1133e-05 246 30. 0.051585 0.044107 19.6998 26.2766 2 2458206.7781366 819120124 49.03384399384 50.996254 1.069578 1.035850 148.65183632965 95.157295 1.572691 1.040987 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 27 1823 14 1 ZTF_g 452283345215 0 2.6293 639.873 12.8711 26.3197 4.22624e-05 0.0393498 -0.0813619 7.00586e-05 243 30. 0.063691 0.047187 19.5365 26.3197 2 2458206.7833449 1823120152 92.12050880212 59.420792 1.724538 1.031712 56.56757314029 100.070328 0.569085 1.063301 0.7625165494606 22.4560000419617 0.229000002145767 0.233999997377396 0.034000001847744 2458205.768773 2458587.727778 0
 28 819 7 1 ZTF_g 452292672415 0 1.8466 113.592 13.0739 26.3102 3.78748e-05 0.036713 -0.0904645 6.01777e-05 248 30. 0.053679 0.039541 19.8596 26.3102 2 2458206.7926736 819120124 17.14087854074 50.167961 0.380068 0.976834 132.93623977663 98.242661 1.362255 1.034676 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 29 819 7 1 ZTF_g 452313792415 0 1.7186 112.395 13.0705 26.3024 3.62293e-05 0.036014 -0.0787936 5.55806e-05 253 30. 0.051985 0.041752 19.9304 26.3024 2 2458206.8137963 819120124 15.16398687563 44.105354 0.382452 1.024857 212.67793785216 88.044144 2.431852 1.034008 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 30 819 7 1 ZTF_g 452334302415 0 1.8338 113.851 13.041 26.3009 4.18182e-05 0.0385543 -0.0887703 6.47332e-05 256 30. 0.049702 0.038754 19.8598 26.3009 2 2458206.8343056 819120124 -58.35907285973 42.723202 -1.519495 1.107402 -29.79105850693 83.132431 -0.360770 1.035891 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 31 819 7 1 ZTF_g 453312292415 0 1.9949 82.6938 19.6881 25.9495 9.91678e-05 0.0472094 -0.0575498 0.000193503 163 30. 0.048738 0.048827 18.8994 25.9495 2 2458207.8122917 819120124 61.83229379705 83.770134 0.821072 0.960609 -206.47493443705 156.323318 -1.329716 1.049288 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 32 819 7 1 ZTF_g 453332552415 0 1.9239 103.586 16.6298 26.1566 5.16763e-05 0.0390263 -0.0466622 9.15881e-05 208 30. 0.048939 0.045176 19.3313 26.1566 2 2458207.8325579 819120124 11.52008569617 72.957359 0.175647 1.010630 -60.63355650837 138.351822 -0.441208 1.049260 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 33 819 7 1 ZTF_g 453355252415 0 1.8058 108.78 15.3608 26.2785 5.88644e-05 0.0440129 -0.0762989 9.62201e-05 231 30. 0.045701 0.043922 19.5806 26.2785 2 2458207.8552546 819120124 93.7524845566 63.365284 1.645835 0.950379 328.3545531924 123.781860 2.670553 1.043132 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 34 819 7 1 ZTF_g 454269582415 1 2.1376 31.3474 31.1096 24.9162 0.00190801 0.0583185 -0.0580797 0.00520577 34 30. 0.064471 0.047482 17.2932 24.9162 2 2458208.7695833 819120124 4.87771592918 143.835617 0.037723 1.011924 433.64404937777 256.021698 1.705186 1.059734 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 35 819 7 1 ZTF_g 454271962415 0 2.4227 57.1256 26.3177 25.6519 0.000553405 0.0685634 -0.0981966 0.00143259 86 30. 0.060446 0.053872 18.2014 25.6519 2 2458208.7719676 819120124 -109.5017916982 114.547249 -1.063387 1.082864 -270.4233730239 199.019104 -1.367932 1.062899 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 36 819 7 1 ZTF_g 454306592415 0 2.3427 64.0925 27.1837 25.6308 0.000414221 0.0559811 -0.040691 0.00102819 81 30. 0.070827 0.054354 18.1035 25.6308 2 2458208.8065972 819120124 -93.01909494193 125.351463 -0.825463 1.034317 -1.26774268011 210.325348 -0.006068 1.066524 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 37 819 7 1 ZTF_g 454307522415 0 2.2744 66.5076 24.0969 25.7664 0.000218805 0.0464791 -0.00340591 0.000508907 99 30. 0.060302 0.053909 18.3693 25.7664 1 2458208.8075231 819120124 106.38790615031 111.778023 1.058743 1.025576 -129.79812019258 190.367645 -0.686421 1.066246 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 38 1823 14 1 ZTF_g 454309085215 1 2.0195 201.714 29.5031 25.1132 0.00102891 0.0683258 -0.0024575 0.00320185 54 30. 0.062414 0.043344 17.5879 25.1132 2 2458208.8090856 1823120152 -114.99104905031 145.918396 -0.876615 0.947147 28.52913364349 259.162842 0.110823 1.088696 0.7625165494606 22.4560000419617 0.229000002145767 0.233999997377396 0.034000001847744 2458205.768773 2458587.727778 0
 39 819 7 1 ZTF_g 454355302415 0 1.8227 82.0168 22.6653 25.9372 0.000105073 0.044382 -0.0499782 0.000213032 148 30. 0.051413 0.044117 18.813 25.9372 2 2458208.8553009 819120124 -33.082006103 102.061424 -0.360566 0.949037 -378.89756609253 189.321136 -2.014827 1.056599 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 40 819 7 1 ZTF_g 456291712415 0 2.2747 100.871 12.6604 26.1591 4.23798e-05 0.0367414 -0.0504852 7.4328e-05 213 30. 0.053221 0.050886 19.5206 26.1591 2 2458210.791713 819120124 18.92380664071 60.966797 0.345279 0.938831 -1.05504222988 103.360786 -0.010276 1.069337 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 41 819 7 1 ZTF_g 456293722415 0 2.064 104.267 12.5329 26.171 4.15856e-05 0.0383462 -0.0295511 6.75895e-05 248 30. 0.053828 0.049968 19.6127 26.171 2 2458210.7937269 819120124 -83.38775959928 57.439491 -1.614903 1.006849 -200.60846941649 102.576965 -1.968859 1.058052 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 42 819 7 1 ZTF_g 456313932415 0 2.1368 94.3491 13.7448 26.0739 5.49154e-05 0.0398147 -0.0457719 0.000100249 200 30. 0.052474 0.044656 19.3794 26.0739 2 2458210.8139352 819120124 -12.20414792797 62.526127 -0.217120 0.929193 47.76041585135 109.064728 0.440858 1.063125 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 43 819 7 1 ZTF_g 456334522415 0 2.0377 85.3598 13.8409 25.9765 5.37809e-05 0.0390854 -0.0618981 9.39728e-05 199 30. 0.056146 0.045814 19.3624 25.9765 2 2458210.8345255 819120124 0.10776223081 66.262016 0.001809 0.857053 19.1853058612 118.350204 0.163198 1.060693 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 44 819 7 1 ZTF_g 456377562415 0 2.1878 93.2484 14.878 26.0981 5.21847e-05 0.0386848 -0.0649232 9.78796e-05 200 30. 0.05753 0.049659 19.2748 26.0981 2 2458210.8775694 819120124 146.03423074799 65.400879 2.483853 1.049489 180.18751968783 113.805107 1.593963 1.066467 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 45 819 7 1 ZTF_r 460186002415 0 2.0349 36.5246 11.2152 24.2591 0.000309044 0.073845 0.116084 0.000493094 144 30. 0.062728 0.054881 17.7814 24.2591 2 2458214.6860069 819120224 8.95587984963 49.376785 0.201762 0.954273 2.08880577294 93.164169 0.022572 1.042542 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
 46 819 7 1 ZTF_r 460213442415 0 2.1684 84.8989 9.17645 25.2053 5.60093e-05 0.0451804 0.118105 7.57518e-05 280 30. 0.059668 0.048259 18.932 25.2053 2 2458214.7134491 819120224 24.08539931649 44.699833 0.599381 0.899026 -80.61141249885 81.777779 -0.992376 1.044743 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
 47 819 7 1 ZTF_i 460379282415 48 2.5675 22.8386 12.7895 23.1482 0.000130769 0.0509752 0.170329 0.00045755 55 30. 0.081827 0.069801 16.3395 23.1482 2 2458214.8792824 819120324 64.09163284646 69.749718 1.022148 1.045153 75.7971418884 112.663246 0.677307 1.092903 0.316346415459043 21.6139999961853 0.184000000357628 1.14999997615814 0.196999996900558 2458232.803611 2458585.739502 0
 48 819 7 1 ZTF_r 461191072415 32 2.6158 21.888 11.2274 23.8172 0.000358937 0.0585798 0.0814102 0.000680406 79 30. 0.079481 0.05962 17.1485 23.8172 2 2458215.6910764 819120224 -57.29458090745 61.259491 -1.040387 0.922253 -9.35108192522 98.065903 -0.095997 1.075839 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
