# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 2.55475 degrees
# Requested input Dec. = -19.69235 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 294 2 2 ZTF_g 569438810515 0 2.5572 119.172 4.8654 26.1348 2.28001e-05 0.0336911 0.00516357 3.56576e-05 316 30. 0.073728 0.072612 20.4654 26.1348 1 2458323.9388194 294120105 -12.15897558444 25.761234 -0.525031 1.036932 47.13281378736 41.288094 1.149248 1.103825 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 10 294 2 2 ZTF_r 569480960515 0 1.7439 181.835 6.27363 26.1602 1.44166e-05 0.0266998 0.11225 2.17977e-05 323 30. 0.061915 0.056136 20.4585 26.1602 1 2458323.9809606 294120205 4.23311668244 25.616257 0.183823 1.021782 -5.60441593622 48.309650 -0.116792 1.053609 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 11 294 2 2 ZTF_r 572401660515 0 3.3411 87.0862 25.5491 25.3728 0.00014724 0.0496837 0.0893078 0.000256259 119 30. 0.079002 0.074235 17.7267 25.3728 1 2458326.9016667 294120205 -16.29266528591 140.159714 -0.129308 0.897070 13.90594366931 225.198532 0.062166 1.068872 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 12 294 2 2 ZTF_g 572459740515 0 2.1179 61.1361 18.9684 25.385 8.19285e-05 0.0364921 -0.0120782 0.00018303 108 30. 0.06253 0.059001 18.3063 25.385 1 2458326.9597454 294120105 -8.72146353346 102.118896 -0.095003 0.883799 93.72492026953 180.777588 0.521946 1.071315 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 13 294 2 2 ZTF_g 575460100515 0 1.9754 114.561 22.1241 26.0782 6.73692e-05 0.0428987 0.0141226 0.000143365 173 30. 0.067541 0.06373 18.9497 26.0782 1 2458329.9601042 294120105 62.12699414245 102.721207 0.672783 0.939096 -22.22744487988 185.628174 -0.120548 1.091978 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 14 294 2 2 ZTF_r 575482100515 0 1.6738 176.688 21.7237 26.1073 3.42034e-05 0.0395589 0.115639 5.25748e-05 292 30. 0.064244 0.064609 19.0691 26.1073 1 2458329.9821065 294120205 49.50256065905 96.485229 0.570718 0.995972 120.96164535899 177.219315 0.687150 1.080022 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 15 294 2 2 ZTF_r 578418250515 0 1.7494 168.816 17.175 26.0601 2.44685e-05 0.0349718 0.114569 3.72562e-05 323 30. 0.069059 0.05965 19.2418 26.0601 1 2458332.9182523 294120205 -24.68539167183 75.006264 -0.366098 0.986530 -0.23927745259 143.322388 -0.001681 1.055465 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 16 294 2 2 ZTF_g 578459500515 0 1.9402 106.25 18.3637 26.0406 4.84989e-05 0.0406232 -0.0191637 0.000103359 208 30. 0.060803 0.062499 19.0777 26.0406 1 2458332.9595023 294120105 93.04717426988 75.126968 1.377724 1.052190 107.07768463329 136.153473 0.791745 1.075417 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 17 294 2 2 ZTF_r 581438130515 0 2.4533 184.142 7.16778 26.1899 1.35475e-05 0.0259107 0.108479 2.06319e-05 319 30. 0.061254 0.057985 20.0769 26.1899 1 2458335.9381366 294120205 -10.17985896858 34.144749 -0.331644 1.101610 33.33902375684 58.457420 0.574154 1.059817 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 18 294 2 2 ZTF_g 581482180515 0 2.5914 120.569 7.36592 26.1489 2.87696e-05 0.0367014 -0.0381047 4.97496e-05 288 30. 0.066375 0.067815 19.9996 26.1489 1 2458335.9821875 294120105 45.55732024074 37.784065 1.341233 1.049469 85.84155320031 60.753181 1.422472 1.090390 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 19 294 2 2 ZTF_g 584408000515 0 2.5191 112.68 4.70511 26.0983 2.42236e-05 0.034809 -0.0398196 3.76857e-05 319 30. 0.076994 0.080557 20.4413 26.0983 1 2458338.9080093 294120105 45.71072317845 24.144848 2.105952 1.026973 62.03440372179 40.173145 1.554576 1.074994 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 20 294 2 2 ZTF_g 584408930515 0 2.0857 112.193 4.70314 26.0831 2.1337e-05 0.0326504 -0.0365933 3.26304e-05 320 30. 0.067254 0.097778 20.6665 26.0831 3 2458338.9089352 294120105 -12.30367559358 22.139757 -0.618183 0.976239 -6.51749231428 39.174950 -0.167489 1.075715 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 21 294 2 2 ZTF_r 584460920515 0 3.168 176.249 6.35313 26.1393 2.65552e-05 0.0362042 0.125313 3.95722e-05 322 30. 0.078085 0.068565 19.9578 26.1393 3 2458338.9609259 294120205 29.99236218013 42.284340 0.789016 1.014908 36.15906263276 59.881302 0.607913 1.135617 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 22 294 2 2 ZTF_r 584461840515 0 2.1941 176.407 6.44843 26.1315 1.51631e-05 0.0273787 0.119749 2.27786e-05 320 30. 0.069573 0.063023 20.2707 26.1315 1 2458338.9618403 294120205 -4.65778291868 29.614067 -0.174959 1.028114 -22.95413656954 50.564049 -0.457019 1.079407 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 23 294 2 2 ZTF_g 588436950515 0 1.9458 100.205 4.41396 25.9527 1.68608e-05 0.0292325 -0.0449955 2.60145e-05 323 30. 0.060721 0.072172 20.6685 25.9527 1 2458342.936956 294120105 0.06401475473 19.298893 0.003690 0.896500 -34.57287867299 35.385849 -0.983606 1.068617 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 24 294 2 2 ZTF_r 588460330515 0 2.3935 160.357 5.82508 26.0252 2.03302e-05 0.0317165 0.129535 3.06992e-05 322 30. 0.06962 0.06684 20.2375 26.0252 3 2458342.9603356 294120205 1.85558465331 31.205004 0.066147 0.950166 15.94754139119 51.074764 0.314342 1.101848 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 25 294 2 2 ZTF_r 588462180515 0 2.1395 161.251 5.81938 26.027 1.41225e-05 0.0264534 0.118686 2.13282e-05 322 30. 0.06047 0.06694 20.3043 26.027 1 2458342.9621875 294120205 -14.41098712938 28.849094 -0.555669 0.946598 -36.12358457949 50.682022 -0.717550 1.065903 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 26 294 2 2 ZTF_r 589374640515 0 2.1522 171.135 5.6465 26.0995 1.67895e-05 0.0288106 0.106357 2.54188e-05 319 30. 0.068517 0.061724 20.4001 26.0995 3 2458343.8746412 294120205 -30.74923648708 23.758034 -1.439722 0.932799 -13.54365768625 43.518417 -0.313313 1.052298 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 27 294 2 2 ZTF_g 589397220515 0 2.0246 112.201 4.47143 26.0898 1.67021e-05 0.0288949 -0.0495268 2.58121e-05 317 30. 0.064554 0.077213 20.7686 26.0898 3 2458343.8972222 294120105 -0.46070234766 20.074911 -0.025528 0.983172 -8.11659725053 36.210247 -0.225662 1.074740 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 28 294 2 2 ZTF_g 590397810515 0 1.9371 113.437 4.54174 26.08 1.50241e-05 0.0271583 -0.0372637 2.28084e-05 314 30. 0.065089 0.068232 20.7679 26.08 3 2458344.8978125 294120105 1.89514832301 17.940964 0.117504 1.022273 3.22401407968 32.664185 0.099367 1.075356 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 29 294 2 2 ZTF_r 590419140515 0 2.0669 176.15 5.8764 26.1082 1.2611e-05 0.0245681 0.125772 1.87575e-05 314 30. 0.065808 0.057517 20.4918 26.1082 3 2458344.9191435 294120205 5.91493313166 24.352106 0.270189 1.072433 -39.27181407272 42.854565 -0.922570 1.080871 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 30 294 2 2 ZTF_r 591376420515 0 2.1281 168.157 5.64613 26.0898 1.49319e-05 0.0271698 0.105497 2.26288e-05 319 30. 0.065317 0.060955 20.4047 26.0898 3 2458345.8764236 294120205 5.40086432892 24.091625 0.249374 0.947271 29.08457968246 44.240414 0.661849 1.051179 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 31 294 2 2 ZTF_g 591415350515 0 3.7876 110.709 4.27544 26.0481 2.28008e-05 0.033164 -0.00408512 3.66522e-05 304 30. 0.078222 0.073166 20.3407 26.0481 1 2458345.9153588 294120105 -21.41267160949 27.273056 -0.873357 0.962990 -6.47448795114 41.408932 -0.157408 1.108573 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 32 294 2 2 ZTF_g 591416260515 0 2.1962 110.912 4.27558 26.0516 2.10634e-05 0.0324882 -0.0294679 3.26356e-05 316 30. 0.064962 0.068944 20.6769 26.0516 3 2458345.9162616 294120105 -33.50125514602 21.148109 -1.762156 0.980962 -24.01375001204 36.143799 -0.668869 1.089060 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 33 294 2 2 ZTF_g 593335420515 0 2.756 85.4913 4.59355 25.781 5.20652e-05 0.0495788 -0.00838873 8.82794e-05 294 30. 0.107306 0.109292 20.1012 25.781 3 2458347.8354282 294120105 -10.18111303173 25.791098 -0.439117 1.010070 5.5579767071 39.953724 0.140047 1.110515 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 34 294 2 2 ZTF_r 593399960515 0 1.9475 171.865 5.51914 26.0819 1.96875e-05 0.0308017 0.120976 2.93057e-05 316 30. 0.071925 0.068212 20.5193 26.0819 3 2458347.8999653 294120205 13.53143218447 24.787128 0.607257 0.901981 -10.63339844965 45.138840 -0.237158 1.060917 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 35 294 2 2 ZTF_g 594376780515 0 2.0888 114.57 4.19715 26.0701 1.80078e-05 0.0303205 -0.0284853 2.77974e-05 317 30. 0.063942 0.075321 20.7606 26.0701 3 2458348.8767824 294120105 -15.57753644885 19.496471 -0.888787 0.931589 -11.14239333978 34.019833 -0.329732 1.081007 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 36 294 2 2 ZTF_r 594414030515 0 2.2344 176.461 5.23469 26.1263 1.26252e-05 0.0252226 0.109 1.92004e-05 321 30. 0.065435 0.060503 20.514 26.1263 1 2458348.9140394 294120205 -12.46162372361 23.781771 -0.582888 1.051325 -46.95084634853 42.893738 -1.101957 1.055370 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 37 294 2 2 ZTF_r 594414950515 0 1.9117 176.366 5.22312 26.1251 1.38644e-05 0.026302 0.112591 2.09171e-05 320 30. 0.062062 0.065547 20.7148 26.1251 3 2458348.9149537 294120205 -13.62118175339 20.304083 -0.746253 0.950267 30.1822607374 38.422558 0.790826 1.053390 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 38 294 2 2 ZTF_r 595353030515 0 2.3595 176.569 5.6467 26.1283 1.5206e-05 0.0277094 0.113156 2.31892e-05 320 30. 0.078687 0.082393 20.3233 26.1283 3 2458349.8530324 294120205 18.79896667681 29.872643 0.700028 0.895247 0.31065571588 52.125317 0.006000 1.057716 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 39 294 2 2 ZTF_g 595376720515 0 2.2893 118.927 4.2996 26.1278 1.79543e-05 0.0302806 -0.0336367 2.7699e-05 321 30. 0.072554 0.076262 20.6581 26.1278 3 2458349.8767245 294120105 -33.50679010431 22.721340 -1.640415 1.024335 -40.90762082016 38.304142 -1.075161 1.083588 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 40 294 2 2 ZTF_g 596420770515 0 2.2016 120.812 4.16589 26.1323 1.85356e-05 0.0305283 -0.00908198 2.88011e-05 315 30. 0.065329 0.068179 20.8154 26.1323 3 2458350.9207755 294120105 -6.03353424376 20.695415 -0.324304 0.892244 -6.39310904277 34.562420 -0.186219 1.104492 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 41 294 2 2 ZTF_r 597371750515 0 1.4894 181.287 6.01864 26.1403 1.79888e-05 0.0303154 0.118377 2.76765e-05 321 30. 0.071104 0.063887 20.5822 26.1403 3 2458351.8717593 294120205 -17.52270346266 22.899107 -0.851211 0.960000 -1.27417634898 45.125263 -0.028427 1.051451 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 42 294 2 2 ZTF_r 597372670515 0 1.6363 181.608 5.95106 26.1628 1.47622e-05 0.0274098 0.117642 2.26015e-05 321 30. 0.060786 0.065711 20.5926 26.1628 1 2458351.8726736 294120205 18.20050436841 22.561125 0.897382 0.978078 99.73895837686 44.132126 2.275229 1.053191 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 43 294 2 2 ZTF_g 597418830515 0 2.0236 119.035 3.99358 26.146 1.67338e-05 0.0289751 -0.0350149 2.55117e-05 320 30. 0.062834 0.065083 20.8055 26.146 1 2458351.918831 294120105 22.64694393494 19.878059 1.267332 0.989622 46.75865576318 34.656948 1.358272 1.089334 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 44 294 2 2 ZTF_g 597425230515 0 1.7441 118.303 4.03749 26.1412 1.41518e-05 0.0266418 -0.038386 2.14372e-05 321 30. 0.060688 0.066303 20.9064 26.1412 3 2458351.9252315 294120105 -3.02762937639 17.597466 -0.191385 1.040482 -61.72069059773 32.232746 -1.927741 1.075569 0.500201167192704 22.5840000629425 0.216999992728233 0.685000002384186 0.158000007271767 2458305.958947 2458350.920776 0
 45 294 2 2 ZTF_r 598332770515 0 2.0384 174.228 10.4519 26.1147 2.02113e-05 0.0313386 0.116762 3.0994e-05 316 30. 0.069671 0.063633 19.7346 26.1147 3 2458352.8327778 294120205 6.38318682732 49.417229 0.143686 1.007507 -63.83532441729 90.395668 -0.710933 1.058165 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 46 294 2 2 ZTF_r 599397900515 0 1.8229 189.825 10.108 26.2021 2.55104e-05 0.0352388 0.112068 3.90314e-05 312 30. 0.062062 0.060779 19.9883 26.2021 3 2458353.8979051 294120205 -83.15901128896 44.357117 -2.085455 0.964740 -73.25586255095 85.575600 -0.861802 1.050803 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 47 294 2 2 ZTF_r 599459180515 0 2.5087 186.215 5.83019 26.2101 1.29298e-05 0.0249823 0.0979604 1.98057e-05 310 30. 0.059278 0.060013 20.3769 26.2101 3 2458353.9591898 294120205 41.78682430794 26.093126 1.781427 0.929019 67.52286064861 46.437149 1.463863 1.047816 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 48 294 2 2 ZTF_r 600333950515 0 2.1221 184.995 13.6471 26.16 1.94229e-05 0.0311682 0.108125 2.96645e-05 317 30. 0.069341 0.068044 19.497 26.16 3 2458354.8339583 294120205 -40.62084583442 59.266483 -0.762421 0.918045 -4.00675924595 112.615974 -0.035819 1.048734 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
 49 294 2 2 ZTF_r 600353330515 0 1.8787 187.92 13.1752 26.1911 1.78865e-05 0.0296997 0.113294 2.71697e-05 318 30. 0.060925 0.063831 19.6085 26.1911 1 2458354.8533333 294120205 10.81611757166 57.924358 0.207714 1.012595 129.34792031466 110.342484 1.180136 1.047468 0.897231496488715 21.8109997749329 0.122000001370907 0.864000022411346 0.112000003457069 2458320.981748 2458362.878681 0
