# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-29 at 02:32:08
#
# Requested input R.A. = 329.188925824 degrees
# Requested input Dec. = 27.9049307833 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 644 11 2 ZTF_r 512381294115 0 2.1519 146.372 13.9688 26.2571 2.0162e-06 0.022213 0.0875144 5.21934e-06 2073 30. 0.046967 0.03997 19.5271 26.2571 1 2458266.8812963 644120241 -49.84112804354 61.972351 -0.894633 0.967397 1.74538572671 109.840385 0.015997 1.056862 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 10 644 11 2 ZTF_g 512483264115 0 2.426 80.7267 14.7438 26.3026 6.0303e-06 0.0365674 -0.0253507 1.5946e-05 1919 30. 0.047868 0.046232 19.4752 26.3026 1 2458266.9832639 644120141 98.2778006499 76.923866 1.421180 0.947953 -2.74283385617 123.245407 -0.022405 1.114388 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 11 644 11 2 ZTF_r 515433504115 0 2.0166 152.953 12.8211 26.2953 1.646e-06 0.0200522 0.0826444 4.24681e-06 2065 30. 0.037055 0.036307 19.7197 26.2953 1 2458269.9335069 644120241 -24.92737461849 54.106758 -0.512483 1.008384 -210.81720996156 99.888168 -2.124747 1.051014 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 12 644 11 2 ZTF_g 515467164115 0 2.3922 73.678 14.1296 26.2267 7.0359e-06 0.0397991 -0.0353273 1.86838e-05 1940 30. 0.044874 0.042624 19.4356 26.2267 1 2458269.9671644 644120141 23.06681866108 72.878479 0.352082 0.920471 137.51424763034 120.097008 1.152738 1.094659 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 13 644 11 2 ZTF_g 518424224115 0 2.1089 77.215 10.5595 26.2746 3.1173e-06 0.0276656 -0.0557946 8.04744e-06 2044 30. 0.04057 0.038209 19.8773 26.2746 1 2458272.9242245 644120141 -71.61265319454 50.394119 -1.580755 0.913064 -61.08953149063 90.606178 -0.678772 1.062618 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 14 644 11 2 ZTF_r 518476794115 0 2.3022 157.666 10.711 26.3284 1.4404e-06 0.0185916 0.0842972 3.71799e-06 2039 30. 0.041141 0.042048 19.9741 26.3284 1 2458272.976794 644120241 -106.6273531026 51.319950 -2.311198 0.911927 -111.50955870642 88.475037 -1.268839 1.075297 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 15 644 11 2 ZTF_r 519433764115 0 1.9615 158.427 9.18709 26.3432 1.2376e-06 0.0172917 0.0878311 3.1821e-06 2051 30. 0.043736 0.037763 20.3251 26.3432 3 2458273.9337616 644120241 -25.19379336769 37.202579 -0.753313 0.988322 5.36053945833 66.395874 0.081280 1.066114 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 16 644 11 2 ZTF_g 519475534115 0 1.8704 81.8344 10.4474 26.3212 3.0551e-06 0.0273538 -0.0400366 7.88931e-06 2042 30. 0.038097 0.037266 20.077 26.3212 3 2458273.9755324 644120141 40.58332192765 41.842667 1.078905 1.064312 19.46101395135 74.698425 0.262282 1.082475 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 17 644 11 2 ZTF_g 520442624115 0 2.2116 80.0664 7.96298 26.3176 2.3793e-06 0.0240301 -0.0579339 6.12811e-06 2043 30. 0.038324 0.035826 20.2567 26.3176 3 2458274.9426273 644120141 -37.75001480543 33.448673 -1.255432 1.047217 -97.71292284275 59.183319 -1.662141 1.062463 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 18 644 11 2 ZTF_r 520465394115 0 2.0389 161.639 7.98853 26.3573 1.155e-06 0.0166139 0.082933 2.97824e-06 2018 30. 0.037586 0.034188 20.4241 26.3573 3 2458274.9653935 644120241 -15.50323567938 33.089863 -0.521173 0.982160 -22.0002868026 58.906864 -0.375991 1.061254 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 19 644 11 2 ZTF_g 522412384115 0 2.4608 78.0515 6.20879 26.2827 2.3852e-06 0.0242894 -0.0520922 6.14643e-06 2047 30. 0.044007 0.038917 20.3939 26.2827 3 2458276.9123843 644120141 -17.03198810258 28.444460 -0.666074 1.069751 -24.45458396997 47.126678 -0.522407 1.079928 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 20 644 11 2 ZTF_r 522461464115 0 1.9633 159.199 6.78609 26.349 9.479e-07 0.0151144 0.0830048 2.46028e-06 2052 30. 0.03733 0.034811 20.5132 26.349 3 2458276.9614699 644120241 28.95210556008 29.773432 1.081698 1.020330 -50.79296545529 53.732395 -0.951662 1.059497 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 21 644 11 2 ZTF_r 523423764115 0 1.8479 152.371 7.00738 26.2883 1.0407e-06 0.0159442 0.0852647 2.68041e-06 2054 30. 0.037682 0.036273 20.4897 26.2883 3 2458277.9237616 644120241 77.17508490671 29.011806 2.959083 0.975658 132.0542867808 53.957222 2.463872 1.057909 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 22 644 11 2 ZTF_g 523445754115 0 2.1057 75.7599 5.90252 26.2536 2.0108e-06 0.0221908 -0.0598674 5.21149e-06 2046 30. 0.040975 0.036934 20.583 26.2536 3 2458277.9457523 644120141 43.10702827672 26.643881 1.799722 1.050412 58.9701724954 48.338829 1.228150 1.061523 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 23 644 11 2 ZTF_g 524428834115 0 2.1738 79.9379 4.83177 26.2988 1.9465e-06 0.0219006 -0.0540268 5.03579e-06 2049 30. 0.043649 0.041139 20.826 26.2988 1 2458278.928831 644120141 21.65975081708 22.792179 1.057115 1.082211 32.94641599272 39.540325 0.838848 1.073403 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 24 644 11 2 ZTF_g 524429764115 0 2.3236 79.3478 4.83777 26.3029 1.9257e-06 0.0218012 -0.0552892 4.97449e-06 2050 30. 0.046569 0.042434 20.7454 26.3029 3 2458278.9297685 644120141 -22.158082251 23.784039 -1.036338 1.033157 -48.29718666901 40.547894 -1.199137 1.071674 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 25 644 11 2 ZTF_r 524463914115 0 2.0235 159.172 6.08685 26.3358 9.645e-07 0.0153466 0.0868448 2.49296e-06 2056 30. 0.037886 0.033803 20.6721 26.3358 3 2458278.963912 644120241 -12.26682861122 25.679174 -0.531381 0.968083 -49.07972324018 46.400047 -1.064876 1.058848 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 26 644 11 2 ZTF_r 524464834115 0 1.9641 159.291 6.08749 26.3368 1.1336e-06 0.0166299 0.0857693 2.93471e-06 2056 30. 0.037349 0.034185 20.6345 26.3368 1 2458278.964838 644120241 3.67676392678 25.728952 0.158964 1.041590 75.88173117469 46.725422 1.634930 1.061283 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 27 644 11 2 ZTF_r 525425124115 0 2.6935 157.937 5.92373 26.3388 1.2812e-06 0.0176592 0.0852828 3.3212e-06 2056 30. 0.049737 0.042335 20.4403 26.3388 3 2458279.9251273 644120241 -10.18169106944 31.172346 -0.363333 1.046822 -55.48090094008 48.914154 -1.141890 1.088432 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 28 644 11 2 ZTF_g 525458734115 0 2.5366 81.4251 4.47955 26.3294 1.975e-06 0.0221176 -0.0514752 5.08557e-06 2046 30. 0.05223 0.04166 20.7845 26.3294 3 2458279.9587384 644120141 7.07969799568 24.695095 0.318903 0.995307 63.53004548844 39.807758 1.606670 1.091241 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 29 644 11 2 ZTF_g 526441804115 0 2.0205 81.8432 4.50368 26.3274 1.9104e-06 0.0215438 -0.0593972 4.96743e-06 2053 30. 0.040754 0.035235 21.0142 26.3274 3 2458280.9418056 644120141 2.6422076755 20.510908 0.143297 0.920258 3.45161119998 37.070797 0.093736 1.065858 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 30 644 11 2 ZTF_r 526466714115 0 1.8537 159.63 5.85852 26.3396 1.2513e-06 0.0175125 0.0844269 3.22288e-06 2063 30. 0.041143 0.03451 20.7533 26.3396 3 2458280.966713 644120241 22.18675669709 23.601780 1.045692 0.962477 6.34191384537 44.077572 0.144850 1.053980 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 31 644 11 2 ZTF_g 527427444115 0 2.0005 81.8141 4.56861 26.33 1.9547e-06 0.0218728 -0.0602739 5.06815e-06 2077 30. 0.039971 0.034378 21.0481 26.33 3 2458281.9274421 644120141 -2.47858794374 17.430538 -0.158179 1.062459 28.60433217704 32.131569 0.896221 1.065408 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 32 644 11 2 ZTF_g 527428364115 0 2.103 81.1812 4.56262 26.3311 1.9518e-06 0.0220205 -0.0574475 5.04079e-06 2079 30. 0.043147 0.034283 20.9687 26.3311 1 2458281.9283681 644120141 5.44856008124 20.320189 0.298269 1.006707 -11.14473059821 36.246380 -0.309542 1.066260 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 33 644 11 2 ZTF_r 527445334115 0 2.2569 161.635 5.71456 26.3541 1.4148e-06 0.0187248 0.0873016 3.63937e-06 2085 30. 0.047292 0.032082 20.7811 26.3541 3 2458281.9453356 644120241 -5.69228613073 21.879053 -0.289410 1.031343 3.81585797698 39.410110 0.097476 1.059771 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 34 644 11 2 ZTF_r 527446264115 0 1.7107 162.057 5.70802 26.3463 1.6488e-06 0.0200892 0.0853592 4.26388e-06 2082 30. 0.041878 0.032826 20.8521 26.3463 1 2458281.9462616 644120241 8.10592888579 22.642179 0.398235 0.950931 15.55758477146 42.409943 0.369309 1.059197 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 35 644 11 2 ZTF_g 528432684115 0 2.1488 69.5061 4.35445 26.1412 2.1341e-06 0.0229865 -0.0379632 5.50609e-06 2071 30. 0.044223 0.037293 20.8598 26.1412 3 2458282.9326852 644120141 -7.65211804215 19.457571 -0.437470 0.874716 -33.17579014461 33.474010 -0.997766 1.089706 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 36 644 11 2 ZTF_r 528457754115 0 1.842 134.26 5.81324 26.1476 1.5156e-06 0.0192404 0.0940741 3.92384e-06 2079 30. 0.046228 0.037168 20.7024 26.1476 3 2458282.9577546 644120241 28.74462777893 23.615494 1.353987 0.962789 59.87752840117 41.923180 1.437887 1.080559 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 37 644 11 2 ZTF_g 529457744115 0 2.2284 82.0124 4.32528 26.3263 1.6555e-06 0.0202003 -0.0487818 4.26599e-06 2056 30. 0.042655 0.037253 20.9711 26.3263 3 2458283.9577431 644120141 17.81439225856 21.548960 0.919601 1.039816 2.84995935974 36.301605 0.079037 1.085628 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 38 644 11 2 ZTF_r 529477654115 0 2.298 159.956 7.32668 26.351 1.2585e-06 0.0175174 0.0882919 3.25863e-06 2060 30. 0.043721 0.038842 20.4087 26.351 3 2458283.9776505 644120241 18.47728824171 35.284431 0.582519 1.007389 60.70165585535 58.389767 1.046596 1.086653 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 39 644 11 2 ZTF_g 533424904115 0 2.7122 81.249 4.32491 26.3304 2.4328e-06 0.0244668 -0.0589136 6.28333e-06 2077 30. 0.057216 0.042494 20.7561 26.3304 1 2458287.9249074 644120141 -18.16012263601 24.375973 -0.828727 0.975483 -75.84355131822 38.253803 -1.995994 1.091637 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 40 644 11 2 ZTF_r 533443394115 0 2.373 161.848 5.50755 26.355 1.0664e-06 0.0161987 0.0873012 2.75421e-06 2083 30. 0.045926 0.03577 20.8046 26.355 1 2458287.9433912 644120241 -3.49603320004 22.093218 -0.176024 1.189200 11.2775351519 38.519421 0.294747 1.068416 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 41 644 11 2 ZTF_g 536441724115 0 2.2162 81.3692 4.07788 26.3276 1.8425e-06 0.0211131 -0.0489172 4.78021e-06 2038 30. 0.044223 0.039293 21.0248 26.3276 1 2458290.9417245 644120141 -24.43367737492 18.883335 -1.439345 1.085066 -56.66017645166 32.285858 -1.766773 1.084761 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 42 644 11 2 ZTF_r 536467484115 0 2.058 160.906 5.58691 26.3459 1.1482e-06 0.0167126 0.0895813 2.97332e-06 2055 30. 0.039618 0.037844 20.8402 26.3459 1 2458290.9674884 644120241 -7.89596185671 23.296761 -0.377020 1.024134 4.54876580062 41.401062 0.110611 1.071356 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 43 644 11 2 ZTF_g 539441554115 0 2.0087 82.0128 3.82979 26.3437 1.7077e-06 0.0204503 -0.0643677 4.41666e-06 2050 30. 0.039271 0.033767 21.1083 26.3437 1 2458293.9415509 644120141 -16.71794641763 18.199091 -1.021852 0.990764 -37.70714520755 33.348122 -1.138328 1.060492 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 44 644 11 2 ZTF_r 539465704115 0 1.8193 162.219 5.00888 26.3597 9.224e-07 0.015005 0.085298 2.38873e-06 2054 30. 0.037463 0.033645 20.8931 26.3597 1 2458293.965706 644120241 5.7064368175 21.453333 0.295886 0.955086 26.84351637279 39.873852 0.677745 1.055272 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 45 644 11 2 ZTF_r 542373184115 0 2.3147 156.987 11.4158 26.3349 1.6103e-06 0.0198727 0.084829 4.16204e-06 2070 30. 0.044814 0.039911 19.7806 26.3349 1 2458296.8731829 644120241 22.12134943783 58.383831 0.421477 0.901752 -62.15587758831 99.469254 -0.629084 1.070216 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 46 644 11 2 ZTF_g 542476264115 0 2.1519 81.971 12.1646 26.3206 3.8862e-06 0.0309616 -0.0372857 1.00162e-05 2057 30. 0.041568 0.03846 19.7732 26.3206 1 2458296.9762616 644120141 42.6987017192 56.979321 0.833589 1.039563 69.87906944679 96.505028 0.728975 1.097638 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
 47 644 11 2 ZTF_r 545436414115 0 2.4193 154.49 11.7421 26.3042 2.7098e-06 0.0255931 0.091408 6.98295e-06 2052 30. 0.057827 0.061147 19.6973 26.3042 1 2458299.936412 644120241 -40.44912638296 72.106262 -0.624009 0.915076 -68.169573997 109.598320 -0.626184 1.145895 1.74311840262924 19.4970001220703 0.138999998569489 4.05200004577637 0.667999982833862 2458218.990035 2458305.900393 0
 48 644 11 2 ZTF_g 545459954115 0 2.6508 79.6403 12.819 26.2767 5.7117e-06 0.0361005 -0.00595755 1.4969e-05 1950 30. 0.052248 0.04663 19.5975 26.2767 1 2458299.9599537 644120141 -12.34152582646 70.037178 -0.196018 1.046039 86.5517887232 108.839516 0.800580 1.131158 2.26103121936661 19.6930000305176 0.100000001490116 4.28000020980835 0.476999998092651 2458254.944502 2458290.941725 0
