# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:33:12
#
# Requested input R.A. = 200.66826085 degrees
# Requested input Dec. = -1.8435008 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 424 10 4 ZTF_i 490378943915 33554432 1.6904 227.113 20.8026 25.4763 0.000206287 0.178675 0.141131 0.000905536 389 30. 0.066388 0.055171 18.4956 25.4763 2 2458244.8789468 424120339 -521.13692559796 89.314323 -6.490611 0.875349 -902.65845834865 181.299332 -5.012362 1.038559 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 21 424 10 4 ZTF_r 492231093915 0 6.0336 424.895 6.32297 26.2334 8.7305e-06 0.0284042 0.128643 1.60414e-05 493 30. 0.065032 0.062557 20.1821 26.2334 1 2458246.7310995 424120239 45.31527346721 34.779835 1.449345 1.155160 52.12309197664 51.830441 1.012419 1.109410 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 22 424 10 4 ZTF_g 492295563915 0 2.2043 168.945 4.90651 26.1961 6.7824e-06 0.0251156 -0.0204885 1.28936e-05 488 30. 0.057104 0.06078 20.6673 26.1961 1 2458246.7955671 424120139 13.09079304927 23.491867 0.619874 1.025353 -37.00817878661 39.461220 -0.944153 1.085148 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 23 424 10 4 ZTF_r 495253393915 8 10.552 414.539 5.4231 26.2233 1.29502e-05 0.0330676 0.119841 2.41886e-05 441 30. 0.08209 0.102304 20.0045 26.2233 1 2458249.7533912 424120239 3.17803694606 47.405426 0.074574 1.105342 91.37900315626 61.707497 1.490815 1.299705 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 24 424 10 4 ZTF_i 495312783915 0 3.4659 262.96 7.48011 25.4643 7.2048e-06 0.037416 0.205093 3.6169e-05 484 30. 0.082229 0.083894 19.0672 25.4643 2 2458249.8127894 424120339 -4.84361619914 47.337082 -0.113821 1.010227 -19.35907948584 65.043633 -0.299637 1.142586 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 25 424 10 4 ZTF_r 502241063915 0 2.6979 415.258 5.60455 26.2329 6.5531e-06 0.0244695 0.120764 1.18341e-05 488 30. 0.067086 0.056633 20.3119 26.2329 1 2458256.7410648 424120239 8.44921586278 32.602367 0.288285 1.075077 1.44085277367 50.295494 0.028841 1.095449 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 26 424 10 4 ZTF_r 502275693915 0 2.5258 416.356 5.67255 26.2474 4.3607e-06 0.0200146 0.102133 7.94916e-06 491 30. 0.061921 0.050823 20.3263 26.2474 2 2458256.7756944 424120239 -33.30218453231 29.059155 -1.274807 0.983869 -32.12403577083 48.968025 -0.660439 1.056566 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 27 424 10 4 ZTF_i 507255983915 0 1.8343 310.524 9.6485 25.6492 4.1341e-06 0.0281875 0.192311 2.16164e-05 488 30. 0.064482 0.069449 19.6402 25.6492 2 2458261.7559838 424120339 1.41704730997 37.384193 0.042165 0.933146 35.0334874464 70.552727 0.499902 1.052462 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 28 424 10 4 ZTF_g 513164443915 0 2.1619 162.421 20.1871 26.23 3.33222e-05 0.0432314 -0.0930707 8.52461e-05 317 30. 0.058838 0.055719 19.0456 26.23 1 2458267.6644444 424120139 -110.18897515384 90.204475 -1.358829 0.996739 -155.779218004 167.845230 -0.934363 1.037031 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 29 424 10 4 ZTF_r 516166293915 0 3.5052 410.78 8.05809 26.2527 9.998e-06 0.0299193 0.0883351 1.79447e-05 478 30. 0.072776 0.061804 19.6944 26.2527 1 2458270.6662963 424120239 -75.05739745917 50.348930 -1.658281 1.002244 -35.96746604679 71.209633 -0.508494 1.089968 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 30 424 10 4 ZTF_g 516251563915 0 2.2813 156.345 10.4532 26.138 1.78058e-05 0.0369023 -0.0101302 4.03723e-05 410 30. 0.061174 0.056921 19.7326 26.138 1 2458270.7515625 424120139 12.75549521867 49.840736 0.284687 0.981230 107.27216777812 83.626595 1.291391 1.081010 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 31 424 10 4 ZTF_g 519238363915 0 2.2378 164.674 4.96813 26.2183 9.3215e-06 0.0288551 -0.0689139 1.72037e-05 470 30. 0.061919 0.057608 20.5964 26.2183 1 2458273.7383681 424120139 -16.74585044643 24.837963 -0.749974 0.900429 -47.3164112479 43.717781 -1.089604 1.059594 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 32 424 10 4 ZTF_r 522195693915 0 1.5535 425.934 6.24281 26.2558 5.973e-06 0.0235156 0.115113 1.09966e-05 493 30. 0.06272 0.050378 20.6291 26.2558 1 2458276.6956944 424120239 -41.00953259435 20.922779 -2.180320 1.036256 20.56725038532 41.614899 0.497557 1.039812 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 33 424 10 4 ZTF_g 522235033915 0 1.927 165.941 4.85484 26.2147 8.3229e-06 0.0278107 -0.0744099 1.52821e-05 494 30. 0.053639 0.052557 20.7621 26.2147 1 2458276.7350347 424120139 -7.62703767812 18.995735 -0.446637 1.075337 -1.39050387639 36.318893 -0.038544 1.044998 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 34 424 10 4 ZTF_r 525169093915 0 2.4743 414.741 7.71757 26.2544 5.2187e-06 0.0220443 0.103645 9.56295e-06 495 30. 0.058442 0.054141 20.0422 26.2544 1 2458279.6690972 424120239 9.05324639136 37.887932 0.265802 1.004576 12.65581535543 64.018288 0.199022 1.057143 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 35 424 10 4 ZTF_g 525214763915 0 1.9319 167.472 5.04937 26.2152 7.8028e-06 0.027144 -0.059823 1.44372e-05 496 30. 0.053786 0.051385 20.7186 26.2152 1 2458279.7147685 424120139 40.41500867352 21.120655 2.128581 1.033295 -16.2443831449 39.069450 -0.418583 1.054587 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 36 424 10 4 ZTF_i 527183813915 0 1.444 323.183 6.78605 25.6991 2.115e-06 0.0202405 0.184789 1.0861e-05 491 30. 0.060383 0.058719 19.9417 25.6991 2 2458281.6838194 424120339 -66.70106137885 24.221506 -3.063278 1.009037 -77.60795893143 50.846790 -1.536590 1.028141 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 37 424 10 4 ZTF_r 529210263915 0 1.6791 423.653 6.69825 26.2486 7.6091e-06 0.0267369 0.116739 1.4005e-05 501 30. 0.060523 0.05871 20.5683 26.2486 1 2458283.7102662 424120239 -29.7153095148 26.207251 -1.261286 0.892532 -42.48842401966 50.266636 -0.850954 1.047065 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 38 424 10 4 ZTF_g 529253763915 0 1.8099 164.031 5.3165 26.1861 6.4727e-06 0.0245704 -0.0466361 1.19799e-05 495 30. 0.062793 0.05811 20.6991 26.1861 1 2458283.7537616 424120139 -3.09467815487 20.326126 -0.169362 0.962451 -10.41737537747 38.727425 -0.270804 1.049854 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 39 424 10 4 ZTF_i 532173813915 0 2.0004 324.722 8.72493 25.7043 2.2745e-06 0.0211919 0.181993 1.18525e-05 496 30. 0.059344 0.049929 19.634 25.7043 2 2458286.6738194 424120339 -5.31408046203 32.847698 -0.179961 1.131275 91.81316703754 61.004425 1.515161 1.049295 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 40 424 10 4 ZTF_g 532212193915 0 2.9009 165.911 4.64794 26.205 1.2229e-05 0.0336466 -0.0348494 2.3393e-05 487 30. 0.072539 0.06906 20.4222 26.205 1 2458286.7121991 424120139 -7.98626159527 29.352062 -0.302663 0.980015 43.60537826853 43.916069 0.999613 1.101027 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 41 424 10 4 ZTF_r 532278633915 0 2.2351 410.341 5.7825 26.212 4.962e-06 0.0215932 0.102825 9.09429e-06 498 30. 0.057885 0.05033 20.3815 26.212 1 2458286.7786343 424120239 -70.56044117246 29.156630 -2.692023 1.112201 -105.15418451724 52.034885 -2.034451 1.050609 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 42 424 10 4 ZTF_g 535191123915 0 2.1375 164.496 8.74602 26.1711 1.26787e-05 0.0336492 -0.0160497 2.60772e-05 467 30. 0.060249 0.060025 20.0539 26.1711 1 2458289.6911227 424120139 -22.59932998889 39.840675 -0.630992 1.022862 -23.35628805614 69.556496 -0.338050 1.071193 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 43 424 10 4 ZTF_r 535215173915 0 2.81 412.923 9.62721 26.2053 1.00915e-05 0.0305342 0.130543 1.89108e-05 492 30. 0.063754 0.063539 19.8749 26.2053 1 2458289.7151736 424120239 -3.7257002577 45.053982 -0.091988 1.080194 -58.42522474982 74.733017 -0.787051 1.082109 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 44 424 10 4 ZTF_g 539190033915 0 2.2054 170.579 13.5062 26.2312 2.18073e-05 0.0400211 -0.0335534 5.3291e-05 396 30. 0.061062 0.057352 19.5629 26.2312 1 2458293.6900347 424120139 -115.31136554586 56.736259 -2.260821 1.069231 -174.02631773745 96.899689 -1.808039 1.070712 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 45 424 10 4 ZTF_r 539234653915 0 2.2245 415.356 13.9364 26.2281 1.30475e-05 0.0347192 0.119191 2.42248e-05 492 30. 0.062214 0.056809 19.5039 26.2281 1 2458293.7346528 424120239 39.27950618197 67.718979 0.645224 0.986881 -76.3924822369 116.567131 -0.659766 1.066861 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 46 424 10 4 ZTF_g 542175303915 0 2.9716 162.65 15.1483 26.1991 3.06473e-05 0.0397744 -0.0238845 7.96292e-05 293 30. 0.0772 0.064205 19.0972 26.1991 1 2458296.6753009 424120139 49.44780799223 92.124619 0.597071 0.924262 158.22388900416 136.093948 1.170438 1.088775 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 47 424 10 4 ZTF_r 542234073915 0 2.4437 401.638 13.1328 26.2258 7.9087e-06 0.02711 0.0971401 1.45318e-05 494 30. 0.067106 0.055332 19.4503 26.2258 1 2458296.7340741 424120239 46.67842303083 62.453236 0.831411 1.003710 -0.19489139524 107.806030 -0.001820 1.052244 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 48 424 10 4 ZTF_g 545172393915 0 2.3222 159.224 10.3662 26.1639 1.77321e-05 0.0371762 -0.0206147 3.90323e-05 413 30. 0.059391 0.058412 19.7536 26.1639 1 2458299.6723958 424120139 19.78778063758 49.394463 0.445629 0.982171 42.3840013126 82.359390 0.518089 1.073426 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
