# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 179.950083 degrees
# Requested input Dec. = -21.386969 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 269 13 3 ZTF_g 476293885015 0 2.9381 398.141 8.06657 26.1461 1.18615e-05 0.03686 -0.0785728 2.59828e-05 695 30. 0.06699 0.076283 19.8115 26.1461 1 2458230.7938889 269120150 59.50782616908 37.478077 1.766248 1.135024 53.67645002084 57.924156 0.932909 1.046037 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 10 269 13 3 ZTF_r 479188155015 0 2.202 421.653 14.1238 26.1605 8.1964e-06 0.03272 0.0991743 1.55113e-05 763 30. 0.053396 0.059027 19.5413 26.1605 1 2458233.6881597 269120250 64.66400974237 55.556850 1.294732 1.080684 83.75949895544 99.166939 0.850320 1.048463 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 11 269 13 3 ZTF_g 479210745015 0 2.6783 416.968 14.1603 26.1859 1.7165e-05 0.0405475 -0.0695401 4.25838e-05 590 30. 0.056378 0.06442 19.435 26.1859 1 2458233.7107407 269120150 7.49197013253 54.049004 0.154192 1.169574 -57.47247755698 88.869476 -0.651062 1.044423 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 12 269 13 3 ZTF_g 483167665015 0 2.956 395.793 25.9533 26.1226 3.92376e-05 0.0395751 -0.0464488 0.000113403 307 30. 0.065106 0.081916 18.4172 26.1226 1 2458237.667662 269120150 16.85806527565 143.651871 0.130542 0.990377 -47.92817001739 220.706970 -0.218620 1.055170 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 13 269 13 3 ZTF_g 483229675015 0 3.3047 423.993 24.3427 26.1847 5.23087e-05 0.0432441 -0.0322916 0.000154228 278 30. 0.073115 0.070096 18.4624 26.1847 1 2458237.7296759 269120150 -310.29238403289 155.282730 -2.222812 0.930679 -467.56103254473 214.030075 -2.199271 1.121749 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 14 269 13 3 ZTF_r 490167435015 0 2.7319 399.97 8.11892 26.1178 5.8903e-06 0.0276362 0.0911487 1.09934e-05 771 30. 0.064876 0.066321 19.7879 26.1178 1 2458244.6674306 269120250 17.91797248093 44.250969 0.450423 0.938356 -80.44108168667 71.375534 -1.134603 1.050066 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 15 269 13 3 ZTF_g 490189725015 0 3.4354 352.804 6.47722 26.0165 1.59529e-05 0.0416787 -0.0969929 3.66071e-05 675 30. 0.067771 0.071197 19.7672 26.0165 1 2458244.6897222 269120150 15.4912847722 34.271774 0.502812 1.045155 -7.78834107476 49.667496 -0.157866 1.057118 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 16 269 13 3 ZTF_g 493189275015 0 2.3909 423.328 5.5641 26.2078 7.1644e-06 0.0304742 -0.0701133 1.38383e-05 763 30. 0.057791 0.061412 20.2422 26.2078 1 2458247.6892708 269120150 33.49409125409 29.670292 1.255744 1.166755 85.19467992901 48.314106 1.775226 1.047663 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 17 269 13 3 ZTF_r 493210115015 0 2.6264 428.152 7.25016 26.1754 4.6004e-06 0.0244908 0.0831898 8.82458e-06 767 30. 0.059807 0.055418 20.0006 26.1754 1 2458247.7101157 269120250 -35.5071035338 38.177643 -1.034572 1.004067 16.34648845973 63.735928 0.258199 1.042776 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 18 269 13 3 ZTF_g 496191085015 8 5.5509 426.461 4.74027 26.1979 2.25823e-05 0.0435705 -0.0254786 5.74865e-05 526 30. 0.08897 0.087646 19.7333 26.1979 1 2458250.691088 269120150 74.26089475668 54.088181 1.527259 1.067088 101.96373537577 62.488918 1.642699 1.389441 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 19 269 13 3 ZTF_r 496212555015 8 5.9019 412.289 6.23631 26.1782 1.84646e-05 0.0439977 0.105962 3.56862e-05 627 30. 0.10255 0.106264 19.4138 26.1782 1 2458250.7125579 269120250 176.19159078089 69.115921 2.835710 1.094040 218.09214187655 78.822952 2.785496 1.494652 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 20 269 13 3 ZTF_r 722521485015 0 2.2803 426.315 13.1499 26.1756 5.6752e-06 0.0271508 0.0916587 1.07016e-05 771 30. 0.058669 0.058737 19.5685 26.1756 1 2458477.0214815 269120250 85.20146753308 56.080593 1.690010 0.986822 149.83036189218 100.331703 1.503408 1.036871 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 21 269 13 3 ZTF_g 722543175015 0 4.1629 426.705 15.4337 26.2472 3.85244e-05 0.0442362 -0.0907295 0.000108487 395 30. 0.070255 0.06565 18.9166 26.2472 1 2458477.0431713 269120150 52.6493287316 85.209877 0.687318 1.064270 317.81718596693 118.177231 2.707440 1.066383 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 22 269 13 3 ZTF_r 727503595015 0 3.8931 416.992 10.5308 26.1537 1.15049e-05 0.0377495 0.0874139 2.17237e-05 736 30. 0.091584 0.069338 19.2398 26.1537 1 2458482.0035995 269120250 -80.70657618046 78.806946 -1.139198 0.888810 -118.36377814415 104.582649 -1.139395 1.116415 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 23 269 13 3 ZTF_r 738480165015 0 1.9244 105.78 11.0597 24.6543 3.08302e-05 0.0531952 0.0978373 6.05666e-05 556 30. 0.06199 0.058354 18.2796 24.6543 1 2458492.980162 269120250 -13.66769895604 44.917831 -0.338479 0.944148 47.58267991312 86.068382 0.556571 1.044554 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 24 269 13 3 ZTF_g 738501655015 33554432 3.5408 223.348 6.72544 25.5194 2.14488e-05 0.0426117 -0.0810494 5.49235e-05 548 30. 0.077535 0.066626 19.2259 25.5194 1 2458493.0016551 269120150 4.09143811147 36.553062 0.124511 0.966692 -19.74286566385 53.622055 -0.370665 1.053811 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 25 269 13 3 ZTF_g 738502565015 0 4.1519 267.042 6.55057 25.7317 2.49196e-05 0.0466879 -0.102353 6.5061e-05 566 30. 0.07654 0.068318 19.3704 25.7317 3 2458493.0025694 269120150 12.87342929503 39.553871 0.362043 0.954083 0.73932659286 55.408089 0.013433 1.060537 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 26 269 13 3 ZTF_r 739501675015 0 2.5593 428.742 6.79371 26.2102 3.5497e-06 0.0214873 0.0817464 6.73557e-06 770 30. 0.062457 0.05081 20.1691 26.2102 3 2458494.0016782 269120250 -1.10668960408 32.021317 -0.038445 1.082889 20.50355636819 54.811138 0.376596 1.041139 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 27 269 13 3 ZTF_g 739522565015 0 3.1823 423.429 5.12243 26.2493 8.0969e-06 0.0323056 -0.10344 1.56825e-05 761 30. 0.073531 0.060362 20.2561 26.2493 3 2458494.0225694 269120150 -32.69641269884 29.971861 -1.213504 1.110728 -55.77890089325 46.074074 -1.218789 1.053219 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 28 269 13 3 ZTF_r 749480245015 0 2.1851 291.123 22.3618 25.7923 2.18175e-05 0.045419 0.0871865 4.22609e-05 570 30. 0.060802 0.05479 18.5228 25.7923 1 2458503.9802431 269120250 66.22096645035 101.973320 0.722377 0.919518 -104.19381764339 188.361389 -0.556885 1.039638 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 29 269 13 3 ZTF_r 749481155015 0 2.3721 294.582 22.0008 25.8077 1.97606e-05 0.0430354 0.0840878 3.84855e-05 576 30. 0.06474 0.053453 18.5272 25.8077 3 2458503.9811574 269120250 -166.32899720368 101.753746 -1.818329 0.901061 -231.44071447211 184.626282 -1.262006 1.040397 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 30 269 13 3 ZTF_g 749542405015 0 3.8644 250.866 20.9291 25.6692 8.47111e-05 0.0451639 -0.0758337 0.000268831 228 30. 0.086939 0.068575 18.0731 25.6692 1 2458504.0424074 269120150 -38.90424464002 114.184547 -0.379005 1.085009 -132.14530278279 164.821045 -0.807150 1.064301 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 31 269 13 3 ZTF_g 749543775015 0 4.2802 235.345 21.3255 25.5668 7.9817e-05 0.0392834 -0.101764 0.000259262 194 30. 0.087676 0.068862 17.936 25.5668 3 2458504.0437731 269120150 -46.43031360362 120.973495 -0.426939 1.014748 -66.91668328801 175.951187 -0.382875 1.066793 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 32 269 13 3 ZTF_g 752480105015 8 6.6649 425.311 17.5222 26.2603 0.00023319 0.0457484 -0.083993 0.000859184 123 30. 0.115242 0.100427 18.2614 26.2603 1 2458506.9801042 269120150 168.0729324799 177.576538 1.052851 1.032204 202.71202385631 199.516068 1.022861 1.483190 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 33 269 13 3 ZTF_g 752481015015 0 4.6602 433.731 17.4007 26.2233 6.28978e-05 0.0449904 -0.0431128 0.000189112 257 30. 0.106184 0.091317 18.553 26.2233 3 2458506.9810185 269120150 -26.72402189963 152.807831 -0.194541 0.907116 34.87877146742 181.390244 0.193581 1.228224 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 34 269 13 3 ZTF_r 752545975015 0 4.5638 423.185 15.79 26.1658 2.69162e-05 0.0454958 0.0972442 5.45224e-05 478 30. 0.108032 0.089896 18.6347 26.1658 1 2458507.0459722 269120250 104.29288623132 120.921700 0.959412 1.031186 91.14493760124 144.661423 0.634300 1.225000 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 35 269 13 3 ZTF_r 752546885015 8 4.9119 415.395 15.9197 26.1757 2.77356e-05 0.0431873 0.0948479 5.76329e-05 424 30. 0.109248 0.095233 18.5646 26.1757 3 2458507.0468866 269120250 -271.64784013926 140.543167 -2.150064 1.014432 -257.58406549879 164.061035 -1.580625 1.300062 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 36 269 13 3 ZTF_r 754474545015 0 3.9298 430.423 14.0767 26.1939 1.77746e-05 0.0426483 0.0986782 3.38416e-05 618 30. 0.082419 0.072584 18.9366 26.1939 3 2458508.9745486 269120250 24.76430146049 102.852768 0.267834 0.993771 242.58086491791 131.386902 1.858745 1.158166 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 37 269 13 3 ZTF_g 754522415015 0 4.2938 426.482 14.8084 26.2085 3.6252e-05 0.0427709 -0.0445667 9.83938e-05 355 30. 0.083472 0.07002 18.7972 26.2085 3 2458509.022419 269120150 119.91842228435 101.372887 1.315888 1.071304 -12.38671972995 127.552063 -0.097765 1.129500 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 38 269 13 3 ZTF_r 755459375015 0 3.1658 396.315 13.9456 26.113 1.32625e-05 0.0405477 0.10106 2.48599e-05 736 30. 0.076947 0.068629 19.0607 26.113 1 2458509.959375 269120250 -93.89403906971 81.998604 -1.273756 1.022539 -51.92766916055 119.097633 -0.438946 1.077131 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 39 269 13 3 ZTF_r 755460275015 0 3.4431 400.495 13.9699 26.1113 1.56263e-05 0.0424607 0.106045 2.93455e-05 693 30. 0.084539 0.075011 18.9832 26.1113 3 2458509.9602778 269120250 65.22903486162 93.981689 0.772063 0.969954 12.23819604551 128.402267 0.095953 1.105731 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 40 269 13 3 ZTF_g 755519895015 8 4.7357 415.723 12.6662 26.1757 4.31981e-05 0.0428054 -0.0248523 0.000120106 317 30. 0.091254 0.092706 18.8274 26.1757 1 2458510.0198958 269120150 194.93132072852 107.564156 2.015899 0.890525 206.2567687952 127.223793 1.632131 1.225361 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 41 269 13 3 ZTF_g 755520815015 0 4.3609 412.953 12.6653 26.1703 3.64805e-05 0.0429887 -0.0382259 9.87422e-05 360 30. 0.099073 0.083529 18.9062 26.1703 3 2458510.0208102 269120150 -5.56945446581 93.517792 -0.066248 1.105602 -40.56190424121 114.197166 -0.357584 1.184766 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 42 269 13 3 ZTF_g 757464315015 0 2.5129 373.545 8.7176 26.052 1.1376e-05 0.036322 -0.0503113 2.46393e-05 704 30. 0.058012 0.065048 19.6784 26.052 3 2458511.9643171 269120150 3.03617858109 45.266487 0.074611 0.948294 -138.51721260354 74.869385 -1.862579 1.050362 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 43 269 13 3 ZTF_r 758472525015 32 2.3209 46.2007 12.4416 23.8536 0.000278578 0.0990403 0.0727923 0.000613004 238 30. 0.0816 0.064492 17.1879 23.8536 1 2458512.9725231 269120250 6.29873668655 56.693165 0.123588 1.019573 -78.87100524186 103.447533 -0.767560 1.049490 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 44 269 13 3 ZTF_r 758473425015 33554480 2.1986 24.1844 13.7109 22.8901 0.000836599 0.0858954 0.0664577 0.00190352 78 30. 0.085632 0.070128 16.1646 22.8901 3 2458512.9734259 269120250 -57.4487587573 57.420082 -1.112940 1.031240 15.79613412782 109.180046 0.145654 1.062331 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 45 269 13 3 ZTF_g 760459135015 48 2.5893 7.96019 5.79829 21.8704 0.0433903 0.0646634 -0.0519548 0.167439 10 30. 0.099647 0.107482 15.8976 21.8704 3 2458514.9591319 269120150 -27.059446485 33.195259 -0.906771 0.983452 -15.42672114551 52.067814 -0.298277 1.112247 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
 46 269 13 3 ZTF_r 770453405015 0 2.9502 423.228 7.04682 26.1601 4.6645e-06 0.0247293 0.0998419 8.85943e-06 771 30. 0.066014 0.058743 19.911 26.1601 1 2458524.9534028 269120250 -24.22125615774 41.335899 -0.651815 0.998186 -130.73515322122 63.079109 -2.086517 1.070088 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 47 269 13 3 ZTF_r 785355185015 0 2.0984 227.52 13.2446 25.4995 1.16757e-05 0.0384942 0.092466 2.21308e-05 748 30. 0.059292 0.055376 18.994 25.4995 1 2458539.8551852 269120250 -67.00936853417 54.167286 -1.376110 0.930050 -180.3083032039 102.589745 -1.769404 1.035666 1.66723063812486 17.6469997406006 0.0790000036358833 8.09799957275391 0.263000011444092 2458218.776030 2458582.731215 0
 48 269 13 3 ZTF_g 785378045015 33554432 2.6411 212.672 11.4084 25.462 0.000190346 0.112067 -0.0196767 0.000504245 450 30. 0.065548 0.062597 18.8174 25.462 1 2458539.878044 269120150 -80.00419383903 64.269913 -1.384713 0.917322 -157.72083708776 104.451569 -1.520160 1.052224 1.12566073831805 18.8630001068115 0.0520000010728836 1.07500004768372 0.0160000007599592 2458204.796516 2458585.751863 0
