# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:54:24
#
# Requested input R.A. = 240.243542 degrees
# Requested input Dec. = 70.604181 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 847 12 1 ZTF_r 444388434415 0 2.0937 212.019 6.67022 26.3117 6.963e-06 0.0201696 0.0964161 1.11733e-05 422 30. 0.046239 0.047652 20.4219 26.3117 2 2458198.8884375 847120244 7.62284667998 32.513786 0.260798 1.140664 7.20082602244 60.717312 0.119395 1.039065 null null null null null 2458187.008310 2458226.994896 57
 11 847 12 2 ZTF_r 444388434515 0 2.1454 207.708 6.34013 26.2562 6.946e-06 0.021025 0.0987783 1.18939e-05 410 30. 0.04647 0.045686 20.4124 26.2562 2 2458198.8884375 847120245 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.008310 2458219.979051 57,61
 12 847 12 1 ZTF_r 444391364415 0 2.0651 213.553 6.61304 26.3109 9.4224e-06 0.023616 0.0943124 1.50588e-05 425 30. 0.045517 0.048633 20.4526 26.3109 1 2458198.8913657 847120244 50.36090710372 30.287329 1.849641 1.321343 43.33161011281 57.365421 0.760449 1.036138 null null null null null 2458187.008310 2458226.994896 57
 13 847 12 2 ZTF_r 444391364515 0 2.1491 210.24 6.30549 26.2676 6.1001e-06 0.0196791 0.0998789 1.04424e-05 410 30. 0.048821 0.04592 20.4301 26.2676 1 2458198.8913657 847120245 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.008310 2458219.979051 57,61
 14 847 12 2 ZTF_r 444403904515 0 2.165 210.869 6.20529 26.2834 6.7062e-06 0.0206071 0.0974599 1.15162e-05 408 30. 0.046184 0.04741 20.4576 26.2834 2 2458198.9039005 847120245 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.008310 2458219.979051 57,61
 15 847 12 1 ZTF_r 444403904415 0 2.0597 213.112 6.51783 26.3155 6.1235e-06 0.0189463 0.099658 9.82321e-06 422 30. 0.045198 0.049664 20.462 26.3155 2 2458198.9039005 847120244 -2.40464316639 31.335203 -0.085364 1.095677 52.97574729402 59.872864 0.890763 1.034624 null null null null null 2458187.008310 2458226.994896 57
 16 846 9 1 ZTF_r 444406223215 0 2.213 199.312 6.12644 26.2307 7.4078e-06 0.0205075 0.0880535 1.18718e-05 411 30. 0.041549 0.052982 20.4037 26.2307 2 2458198.9062269 846120232 -7.46061765481 29.814713 -0.278355 1.121884 70.35061654992 54.717838 1.294357 1.038340 null null null null null 2458186.913241 2458218.867419 57
 17 847 12 2 ZTF_r 445338064515 33554432 2.7889 24.3011 7.59716 23.9 0.000230447 0.0738065 0.103098 0.000459742 177 30. 0.062673 0.059943 17.6017 23.9 2 2458199.8380671 847120245 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.008310 2458219.979051 57,61
 18 847 12 1 ZTF_r 445338064415 33554432 2.7727 24.5485 7.65431 24.0051 0.000449817 0.110807 0.0575095 0.000850517 198 30. 0.073592 0.061751 17.6918 24.0051 2 2458199.8380671 847120244 2.11984767245 45.391132 0.051950 0.964983 -49.4476869832 71.068451 -0.700462 1.075771 null null null null null 2458187.008310 2458226.994896 57
 19 846 9 1 ZTF_r 445340553215 33554432 2.915 29.0736 7.34026 24.1409 0.000220878 0.0822923 0.0659034 0.000397138 221 30. 0.060345 0.064275 17.815 24.1409 2 2458199.8405556 846120232 5.28725250032 40.374397 0.145673 0.884004 20.50626611787 64.378181 0.320673 1.046223 null null null null null 2458186.913241 2458218.867419 57
 20 846 9 1 ZTF_g 448304893215 0 4.4224 196.132 7.63624 26.1825 5.24438e-05 0.0460917 -0.116991 0.000105017 284 30. 0.067651 0.068995 19.46 26.1825 2 2458202.8048958 846120132 93.11541688052 57.308552 1.807411 0.978536 31.50234390134 73.563866 0.431115 1.095153 null null null null null 2458202.844433 2458232.784653 57
 21 847 12 1 ZTF_g 448305894415 0 3.4663 99.7701 8.40518 26.2394 2.85848e-05 0.0371631 -0.0762932 5.55204e-05 336 30. 0.068104 0.059132 19.6392 26.2394 2 2458202.8058912 847120144 45.14677862114 57.222382 0.877638 0.928311 33.84132075764 77.697281 0.438487 1.115640 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 22 847 12 2 ZTF_g 448305894515 0 3.3671 127.582 7.8437 26.2091 2.58846e-05 0.0366421 -0.0590929 5.58646e-05 339 30. 0.054788 0.053402 19.7329 26.2091 2 2458202.8058912 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 23 846 9 1 ZTF_g 448306863215 0 3.6743 195.913 7.62339 26.1743 3.25301e-05 0.0382268 -0.100784 6.24298e-05 319 30. 0.06237 0.060476 19.6142 26.1743 1 2458202.8068634 846120132 41.06099952582 49.564766 0.921534 0.983281 22.20948384846 67.505638 0.331218 1.093604 null null null null null 2458202.844433 2458232.784653 57
 24 846 9 1 ZTF_g 448319823215 0 3.7184 197.524 7.27385 26.1758 3.94602e-05 0.0418696 -0.0992785 7.58955e-05 311 30. 0.058313 0.060342 19.665 26.1758 2 2458202.8198264 846120132 -24.3678314183 50.768993 -0.533916 0.930663 -16.46336727419 69.616997 -0.238078 1.089537 null null null null null 2458202.844433 2458232.784653 57
 25 847 12 2 ZTF_g 448320794515 0 2.378 129.414 7.42925 26.234 1.53912e-05 0.0309 -0.0790619 2.79807e-05 392 30. 0.045705 0.044632 20.1924 26.234 2 2458202.8207986 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 26 847 12 1 ZTF_g 448320794415 0 2.4807 101.164 7.68869 26.256 2.25558e-05 0.0355254 -0.0842867 3.7958e-05 405 30. 0.055533 0.050508 20.0723 26.256 2 2458202.8207986 847120144 38.16264203543 41.220608 1.029862 0.972944 36.2238006187 68.912659 0.529188 1.059839 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 27 846 9 1 ZTF_g 448344433215 0 3.0877 198.072 6.78403 26.1944 2.91455e-05 0.0383173 -0.115583 5.04108e-05 370 30. 0.051894 0.055641 19.9787 26.1944 1 2458202.8444329 846120132 73.11947344665 37.258102 2.183067 0.910432 78.64529243063 58.226727 1.359770 1.048754 null null null null null 2458202.844433 2458232.784653 57
 28 847 12 1 ZTF_g 448346954415 0 2.3242 102.266 7.19324 26.2725 1.72947e-05 0.0317427 -0.0928896 2.84955e-05 419 30. 0.050556 0.047889 20.2303 26.2725 2 2458202.846956 847120144 -34.68129351034 36.795483 -1.048469 0.950739 -119.52068232791 63.966984 -1.881059 1.051058 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 29 847 12 2 ZTF_g 448346954515 0 2.2043 129.341 6.82605 26.2473 1.44976e-05 0.030125 -0.0843476 2.55698e-05 399 30. 0.041662 0.042615 20.4022 26.2473 2 2458202.846956 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 30 846 9 1 ZTF_g 448347923215 0 2.9348 198.598 6.68807 26.2009 3.01845e-05 0.0395131 -0.118052 5.13324e-05 376 30. 0.051138 0.053536 20.064 26.2009 2 2458202.8479282 846120132 0.53208326257 31.882412 0.018565 1.107039 -40.29315230099 50.495632 -0.803328 1.051229 null null null null null 2458202.844433 2458232.784653 57
 31 846 9 1 ZTF_g 448367023215 0 2.707 199.879 6.11048 26.2096 2.4619e-05 0.0360861 -0.117974 4.0547e-05 389 30. 0.050512 0.051301 20.2467 26.2096 2 2458202.8670255 846120132 -30.14020678633 28.113337 -1.192583 1.052466 -44.34330131436 46.505581 -0.959927 1.047776 null null null null null 2458202.844433 2458232.784653 57
 32 847 12 1 ZTF_g 448367994415 0 1.9858 101.236 6.55496 26.2481 1.22027e-05 0.0266815 -0.0721389 1.96776e-05 422 30. 0.045897 0.041993 20.4008 26.2481 2 2458202.8679977 847120144 32.2192735837 27.925682 1.283414 1.120418 80.59036723988 52.590076 1.542746 1.045087 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 33 847 12 2 ZTF_g 448367994515 0 1.9418 129.471 6.3327 26.233 1.31263e-05 0.0289205 -0.0730458 2.26311e-05 406 30. 0.04051 0.044844 20.4579 26.233 2 2458202.8679977 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 34 846 9 1 ZTF_g 449368093215 0 4.1078 197.654 7.92938 26.1945 3.93654e-05 0.0420775 -0.120182 7.61205e-05 319 30. 0.054945 0.067789 19.5729 26.1945 2 2458203.8680903 846120132 -32.54794061158 48.915886 -0.740165 1.006530 -1.43314270145 68.748352 -0.020987 1.062073 null null null null null 2458202.844433 2458232.784653 57
 35 847 12 1 ZTF_g 449369954415 0 2.7782 101.113 8.43327 26.2785 2.71036e-05 0.0380966 -0.134291 4.8216e-05 388 30. 0.051528 0.05457 19.8473 26.2785 2 2458203.8699537 847120144 37.6480005888 44.387661 0.943484 1.013041 62.45960695356 72.145462 0.871576 1.045525 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 36 847 12 2 ZTF_g 449369954515 0 2.566 127.736 8.1306 26.2585 2.07388e-05 0.035413 -0.114651 3.83784e-05 383 30. 0.040002 0.049952 19.9841 26.2585 2 2458203.8699537 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 37 847 12 1 ZTF_g 449370864415 0 2.93 100.84 8.40233 26.2653 2.63845e-05 0.037298 -0.114901 4.78816e-05 380 30. 0.051269 0.057452 19.8006 26.2653 1 2458203.8708681 847120144 37.0663669988 45.939487 0.897529 1.020834 5.0325157171 72.149513 0.070221 1.051287 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 38 847 12 2 ZTF_g 449370864515 0 2.7329 128.275 8.07999 26.2532 2.40101e-05 0.037643 -0.111865 4.50137e-05 381 30. 0.042955 0.051134 19.9175 26.2532 1 2458203.8708681 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 39 846 9 1 ZTF_g 449391213215 0 2.7543 200.059 7.36396 26.2047 2.44239e-05 0.03575 -0.101536 4.16819e-05 381 30. 0.048326 0.056728 20.0189 26.2047 2 2458203.8912153 846120132 -60.57625201408 36.266129 -1.858044 1.033560 -179.18488747348 59.466141 -3.033520 1.052143 null null null null null 2458202.844433 2458232.784653 57
 40 847 12 2 ZTF_g 449392674515 0 2.222 130.479 7.54397 26.2438 1.62079e-05 0.031775 -0.0817074 2.82562e-05 402 30. 0.045215 0.051356 20.2904 26.2438 2 2458203.8926736 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 41 847 12 1 ZTF_g 449392674415 0 2.268 102.452 7.86177 26.2654 1.97955e-05 0.0337244 -0.0762838 3.23686e-05 415 30. 0.046875 0.050054 20.1745 26.2654 2 2458203.8926736 847120144 -26.06185677909 37.991428 -0.763088 0.901818 -29.32904618649 66.715294 -0.442576 1.051259 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 42 846 9 1 ZTF_g 449409933215 0 2.7599 203.28 6.59324 26.2165 2.83074e-05 0.0383154 -0.0991275 4.77471e-05 382 30. 0.04804 0.060366 20.1391 26.2165 2 2458203.9099306 846120132 -17.86164481867 35.133190 -0.565534 0.980904 27.52665737881 56.684505 0.488882 1.057373 null null null null null 2458202.844433 2458232.784653 57
 43 847 12 2 ZTF_g 450308024515 0 4.0465 128.749 10.2025 26.2574 4.96954e-05 0.0446046 -0.102879 0.000116651 272 30. 0.079721 0.08281 19.2975 26.2574 2 2458204.8080208 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 44 847 12 1 ZTF_g 450308024415 0 4.3808 100.4 10.6276 26.2743 5.20157e-05 0.0437308 -0.0977303 0.00011067 257 30. 0.090136 0.095774 19.1835 26.2743 2 2458204.8080208 847120144 -22.80274082976 79.517601 -0.318991 1.016748 -26.59855619369 98.530579 -0.271770 1.117616 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 45 846 9 1 ZTF_g 450308543215 8 6.2634 196.289 9.80054 26.1971 0.000129191 0.0476757 -0.0948845 0.000302477 136 30. 0.085056 0.094995 18.8555 26.1971 2 2458204.8085417 846120132 -92.26691235941 90.987938 -1.128020 0.983753 -169.30855017343 103.166451 -1.652173 1.247988 null null null null null 2458202.844433 2458232.784653 57
 46 847 12 1 ZTF_g 450323804415 0 3.9091 102.226 10.3863 26.2814 4.68659e-05 0.0439308 -0.114839 9.8201e-05 290 30. 0.079932 0.084802 19.3211 26.2814 2 2458204.8238079 847120144 -32.40151008519 74.422409 -0.484302 0.897628 -77.89623239308 97.985641 -0.800330 1.080297 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 47 847 12 2 ZTF_g 450323804515 0 3.5891 129.662 10.0254 26.2637 3.8531e-05 0.0423263 -0.109633 8.72537e-05 309 30. 0.062754 0.072342 19.4307 26.2637 2 2458204.8238079 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 48 846 9 1 ZTF_g 450324323215 8 5.4635 198.741 9.60279 26.1968 6.88513e-05 0.0427959 -0.0977005 0.000150011 192 30. 0.080351 0.080116 19.0232 26.1968 2 2458204.8243287 846120132 26.01541688786 74.529564 0.388291 0.933716 14.59137326157 88.238564 0.166477 1.139599 null null null null null 2458202.844433 2458232.784653 57
 49 847 12 2 ZTF_g 450350394515 0 3.5972 131.03 9.82195 26.2639 3.80556e-05 0.0425136 -0.106786 8.55146e-05 309 30. 0.059649 0.067115 19.451 26.2639 2 2458204.8503935 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 50 847 12 1 ZTF_g 450350394415 0 3.8049 102.146 10.1096 26.29 4.2076e-05 0.0420479 -0.12399 8.76323e-05 295 30. 0.075778 0.069855 19.3809 26.29 2 2458204.8503935 847120144 -59.06791609855 64.407471 -1.020165 1.106490 -101.0410328305 86.550003 -1.175292 1.074558 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 51 846 9 1 ZTF_g 450351863215 8 5.0426 198.78 9.4956 26.2055 6.50303e-05 0.0457543 -0.116463 0.000139005 231 30. 0.07167 0.083409 19.1209 26.2055 2 2458204.8518634 846120132 -34.66824226388 72.717239 -0.530334 0.979330 -86.46466053655 88.007584 -0.989085 1.123165 null null null null null 2458202.844433 2458232.784653 57
 52 847 12 2 ZTF_g 450372564515 0 4.006 131.26 9.62295 26.2915 3.54674e-05 0.0386518 -0.125128 8.4255e-05 284 30. 0.071682 0.065346 19.3903 26.2915 2 2458204.8725694 847120145 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.805891 2458230.913275 57,61
 53 847 12 1 ZTF_g 450372564415 0 4.3062 102.745 9.89003 26.2933 4.5651e-05 0.0418078 -0.112767 9.57709e-05 273 30. 0.072489 0.076033 19.2925 26.2933 2 2458204.8725694 847120144 -44.87762970005 70.051628 -0.712634 0.929729 -66.45855580298 87.925842 -0.760938 1.102911 2.38634252175695 21.4399997711182 0.151999995112419 2.69099998474121 0.266999989748001 2458202.820799 2458231.995891 0
 54 846 9 1 ZTF_g 450374473215 0 4.8947 199.732 9.24876 26.2113 5.02939e-05 0.0412203 -0.111683 0.000107135 235 30. 0.07241 0.074672 19.1831 26.2113 2 2458204.8744792 846120132 10.67089526095 66.257378 0.179152 0.972402 26.61750358194 80.331619 0.333577 1.127325 null null null null null 2458202.844433 2458232.784653 57
 55 846 9 1 ZTF_g 450376863215 0 4.8506 201.057 9.19734 26.2024 5.33443e-05 0.0437339 -0.0869899 0.000113483 251 30. 0.066504 0.075558 19.1934 26.2024 2 2458204.8768634 846120132 121.49142830374 66.955986 2.018418 1.008197 166.22434149632 81.880730 2.043751 1.119382 null null null null null 2458202.844433 2458232.784653 57
