# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:27
#
# Requested input R.A. = 20.782625 degrees
# Requested input Dec. = -3.187 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 399 8 1 ZTF_r 570483142815 0 2.0395 200.501 5.80343 26.2062 2.24322e-05 0.0311163 0.115829 3.12009e-05 314 30. 0.058881 0.050564 20.4911 26.2062 1 2458324.9831481 399120228 23.33685396659 25.137899 1.032686 0.925076 61.6752436853 47.619495 1.303891 1.039847 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 10 399 8 1 ZTF_r 576435712815 0 2.1182 189.716 17.9785 26.1496 2.83023e-05 0.0365284 0.111483 4.04434e-05 325 30. 0.065623 0.067367 19.1172 26.1496 1 2458330.9357176 399120228 114.75828144512 75.537590 1.689957 0.987658 76.78070652399 140.904922 0.548581 1.040008 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 11 399 8 1 ZTF_g 576462812815 0 2.2449 78.7273 17.326 26.1286 4.83064e-05 0.0384975 -0.0407846 9.48667e-05 201 30. 0.059024 0.060976 19.1106 26.1286 1 2458330.9628125 399120128 38.88486913961 82.263969 0.525806 0.978131 -119.96925218412 139.151474 -0.867955 1.088266 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 12 399 8 1 ZTF_r 581475302815 0 2.2414 209.104 7.63016 26.2382 1.78119e-05 0.0282861 0.122607 2.50747e-05 321 30. 0.056725 0.0586 20.1444 26.2382 1 2458335.9753009 399120228 13.4375518484 34.359337 0.435041 0.970280 30.89614766785 60.798626 0.511594 1.052926 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 13 399 8 1 ZTF_g 581483152815 0 2.142 85.5584 7.32522 26.1936 2.73916e-05 0.0347417 -0.032687 4.07509e-05 305 30. 0.051466 0.05946 20.2432 26.1936 1 2458335.9831597 399120128 28.96531142938 30.269239 1.064465 1.171407 -13.19734710792 52.210213 -0.254476 1.086325 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 14 399 8 1 ZTF_i 583476442815 0 1.7777 244.037 5.53381 25.7177 1.08933e-05 0.0346259 0.182846 3.96518e-05 317 30. 0.055599 0.058765 20.2205 25.7177 2 2458337.9764468 399120328 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.30121160710593 19.4560000038147 0.100000001490116 2.61299991607666 0.391000002622604 2458337.976447 2458705.925567 55
 15 399 8 1 ZTF_g 584457152815 0 2.1423 83.3715 4.46995 26.1751 1.60276e-05 0.0270289 -0.0496845 2.28477e-05 316 30. 0.055219 0.063774 20.718 26.1751 1 2458338.9571528 399120128 -26.57578354457 22.029995 -1.341920 0.906382 -36.21488466814 38.498180 -0.947026 1.072126 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 16 399 8 1 ZTF_r 584498342815 0 1.7909 206.363 6.52474 26.2436 2.60802e-05 0.0344275 0.115527 3.71554e-05 316 30. 0.053904 0.057497 20.4796 26.2436 1 2458338.9983449 399120228 18.91826269272 27.076414 0.777222 0.909545 -47.31994246495 52.696133 -0.904025 1.040938 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 17 399 8 1 ZTF_i 588394622815 0 2.13 218.609 6.45502 25.591 3.9966e-06 0.0211475 0.186358 1.38289e-05 316 30. 0.066281 0.062321 19.7304 25.591 2 2458342.8946296 399120328 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.30121160710593 19.4560000038147 0.100000001490116 2.61299991607666 0.391000002622604 2458337.976447 2458705.925567 55
 18 399 8 1 ZTF_g 588434172815 0 2.0055 72.8197 4.15078 26.0478 1.94759e-05 0.0300749 -0.0681421 2.76808e-05 323 30. 0.058543 0.065431 20.7522 26.0478 1 2458342.9341782 399120128 5.73198824181 16.879906 0.377737 0.927777 19.50403023421 31.518028 0.622989 1.054601 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 19 399 8 1 ZTF_r 588478062815 0 2.4084 194.792 5.34607 26.1593 1.71057e-05 0.0277772 0.12143 2.4112e-05 322 30. 0.061389 0.060098 20.3766 26.1593 1 2458342.9780671 399120228 3.98696700983 25.133171 0.176462 0.919077 -36.65694139068 43.470242 -0.848945 1.051906 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 20 399 8 1 ZTF_g 591419472815 0 2.1996 77.817 4.10817 26.0916 1.53706e-05 0.026861 -0.0395848 2.21114e-05 323 30. 0.060363 0.063116 20.7276 26.0916 3 2458345.9194792 399120128 26.29888999693 19.384809 1.509144 0.959484 45.32846120581 32.529285 1.402851 1.088423 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 21 399 8 1 ZTF_g 591420392815 0 2.2895 77.7154 4.07619 26.0952 1.64664e-05 0.0280489 -0.0509124 2.36169e-05 328 30. 0.060121 0.066213 20.6758 26.0952 1 2458345.9203935 399120128 22.52194485335 19.430906 1.289340 0.953300 68.98727870872 32.796364 2.117671 1.079486 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 22 399 8 1 ZTF_r 592420562815 0 1.6417 191.846 5.32907 26.1929 3.1486e-05 0.0376502 0.112789 4.45585e-05 321 30. 0.05442 0.064006 20.6785 26.1929 3 2458346.9205671 399120228 -16.02200789316 19.251938 -0.925758 1.029621 10.38767540847 38.525749 0.271445 1.035935 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 23 399 8 1 ZTF_i 593393432815 0 1.7901 221.92 6.21016 25.6057 5.8855e-06 0.0251248 0.190181 2.11981e-05 307 30. 0.064341 0.063751 19.9788 25.6057 2 2458347.8934375 399120328 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.30121160710593 19.4560000038147 0.100000001490116 2.61299991607666 0.391000002622604 2458337.976447 2458705.925567 55
 24 399 8 1 ZTF_r 593439492815 0 2.0281 199.047 5.12812 26.2369 2.46116e-05 0.0329874 0.109319 3.4827e-05 311 30. 0.05815 0.059458 20.7235 26.2369 3 2458347.9394907 399120228 -4.52218857667 20.644083 -0.243673 1.173882 -60.91935960805 40.407017 -1.517797 1.036233 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 25 399 8 1 ZTF_g 593464802815 0 2.0533 82.1797 3.97111 26.162 1.71479e-05 0.0278241 -0.0522073 2.43933e-05 311 30. 0.058032 0.06378 20.9237 26.162 3 2458347.9648032 399120128 -17.31655795505 17.945467 -1.073400 0.929377 -24.14258529897 31.788271 -0.764596 1.076774 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 26 399 8 1 ZTF_r 594438312815 0 2.1695 202.485 4.95271 26.2326 1.45651e-05 0.0259539 0.106014 2.03613e-05 327 30. 0.053862 0.057391 20.6048 26.2326 1 2458348.9383102 399120228 20.33019126751 20.717781 1.091574 0.980759 53.96945163809 38.687294 1.404413 1.035229 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 27 399 8 1 ZTF_r 594439292815 0 2.1902 201.487 4.97683 26.2134 1.80627e-05 0.0288476 0.110532 2.52339e-05 327 30. 0.054582 0.0559 20.6304 26.2134 3 2458348.939294 399120228 -10.57077517411 19.899401 -0.590910 0.980334 -38.6856697882 38.225620 -1.018851 1.035885 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 28 399 8 1 ZTF_g 594461742815 0 2.3928 83.7053 4.04974 26.1563 1.71346e-05 0.0282411 -0.0340466 2.39409e-05 327 30. 0.060365 0.060455 20.82 26.1563 3 2458348.9617477 399120128 -0.60457170852 18.651371 -0.036057 0.949875 -9.09210216878 31.809038 -0.287759 1.086450 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 29 399 8 1 ZTF_g 594462662815 0 2.1208 83.803 4.02009 26.1571 1.83989e-05 0.0292083 -0.0364511 2.61934e-05 321 30. 0.059669 0.064096 20.9202 26.1571 1 2458348.962662 399120128 18.43610013322 16.398493 1.250604 1.108440 33.70903371846 28.090744 1.208087 1.095426 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 30 399 8 1 ZTF_g 595436722815 0 2.1844 84.8707 4.07563 26.2024 1.33723e-05 0.0249589 -0.0506192 1.90103e-05 324 30. 0.061672 0.063124 20.8535 26.2024 3 2458349.9367245 399120128 -5.34207618577 16.569782 -0.358631 1.050080 -42.27975740134 29.792183 -1.428714 1.065459 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 31 399 8 1 ZTF_r 595462112815 0 1.8439 207.021 5.25313 26.2345 1.8882e-05 0.0296372 0.121049 2.63662e-05 329 30. 0.055301 0.054492 20.644 26.2345 3 2458349.9621181 399120228 -16.75272936487 20.786331 -0.896525 0.986203 3.30992546158 40.586048 0.082103 1.036763 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 32 399 8 1 ZTF_r 596410782815 0 1.7808 203.669 5.08728 26.2413 1.89267e-05 0.02935 0.114113 2.63532e-05 325 30. 0.054661 0.054951 20.7263 26.2413 3 2458350.910787 399120228 -10.8657784724 20.306387 -0.595228 0.924715 -90.77588717708 40.132408 -2.277144 1.033728 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 33 399 8 1 ZTF_g 596442012815 0 1.7884 85.2949 3.88422 26.1973 1.52571e-05 0.0267495 -0.0535559 2.13961e-05 326 30. 0.056442 0.063959 20.9933 26.1973 3 2458350.9420139 399120128 -2.58728420438 15.411313 -0.186749 1.038917 9.534584028 28.537855 0.336353 1.068408 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 34 399 8 1 ZTF_i 597338272815 0 1.8907 229.922 6.72598 25.6408 7.3987e-06 0.0291139 0.184182 2.47406e-05 321 30. 0.060667 0.067925 19.9152 25.6408 2 2458351.8382755 399120328 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.30121160710593 19.4560000038147 0.100000001490116 2.61299991607666 0.391000002622604 2458337.976447 2458705.925567 55
 35 399 8 1 ZTF_g 597454032815 0 1.7705 84.8438 3.71945 26.197 1.51421e-05 0.0260363 -0.0584271 2.12917e-05 318 30. 0.051875 0.060175 21.0335 26.197 3 2458351.9540394 399120128 -16.92654521437 15.912362 -1.183282 0.969661 64.41519694247 29.737123 2.180743 1.067999 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 36 399 8 1 ZTF_g 597454952815 0 1.8933 84.5277 3.72121 26.2032 1.39172e-05 0.0250241 -0.0566354 1.94848e-05 319 30. 0.048567 0.061729 21.0839 26.2032 1 2458351.9549537 399120128 18.01979341901 15.707897 1.276105 0.905691 33.91373603657 28.692907 1.189916 1.067189 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 0
 37 399 8 1 ZTF_r 597499952815 0 2.0882 204.944 4.93667 26.2856 2.11723e-05 0.0307247 0.10443 2.9889e-05 318 30. 0.053692 0.059955 20.7076 26.2856 1 2458351.9999537 399120228 60.28974038641 18.453878 3.634215 1.041065 103.55254465387 34.823368 2.993679 1.036167 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 38 399 8 1 ZTF_g 598438562815 0 1.7116 84.1169 3.79479 26.1771 1.5775e-05 0.0268084 -0.0494415 2.19309e-05 321 30. 0.057418 0.063733 21.1276 26.1771 3 2458352.9385648 399120128 -2.48989339046 13.332515 -0.207742 0.817768 -22.69591570194 24.750147 -0.923177 1.073773 0.140813301379377 20.846999835968 0.101000003516674 2.09100008010864 0.221000000834465 2458307.961412 2458352.938565 56
 39 399 8 1 ZTF_r 599386092815 0 2.2112 209.047 8.74794 26.2564 1.43552e-05 0.0258567 0.107209 2.0069e-05 325 30. 0.055314 0.058598 20.0969 26.2564 1 2458353.8860995 399120228 -9.72567415342 32.174454 -0.336251 1.080440 -1.57699981551 61.978642 -0.025616 1.036581 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 40 1392 15 2 ZTF_r 599387025715 0 1.8263 481.844 8.32345 26.1236 1.25876e-05 0.0235896 0.102175 1.68831e-05 313 30. 0.055799 0.047491 20.1449 26.1236 2 2458353.8870255 1392120257 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458353.887026 2458776.808461 57,61
 41 399 8 1 ZTF_r 599438932815 0 2.1381 211.734 6.36017 26.3056 1.46862e-05 0.0261603 0.102647 2.07455e-05 323 30. 0.054954 0.063492 20.4472 26.3056 3 2458353.9389352 399120228 -33.59175445592 25.314394 -1.476114 1.029775 85.45010065572 48.529152 1.772658 1.034654 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 42 399 8 1 ZTF_r 599481152815 0 1.8434 211.648 5.01511 26.2748 2.58894e-05 0.0344902 0.115147 3.63863e-05 322 30. 0.052927 0.05874 20.7385 26.2748 3 2458353.9811574 399120228 -15.8926119493 21.369850 -0.827273 0.972493 50.34289073443 41.803123 1.212396 1.039585 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 43 399 8 1 ZTF_r 600418832815 0 1.6497 209.982 10.0792 26.2698 1.99739e-05 0.0305351 0.128723 2.83311e-05 327 30. 0.055301 0.059545 20.0679 26.2698 3 2458354.918831 399120228 -19.12681024817 41.992104 -0.506675 1.034950 -63.36660725435 82.152740 -0.776522 1.044564 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 44 399 8 1 ZTF_r 600437802815 0 1.8805 211.159 9.63735 26.2553 2.18296e-05 0.0318088 0.125687 3.09637e-05 325 30. 0.055701 0.063366 20.0889 26.2553 1 2458354.9378009 399120228 -1.82061741722 37.061520 -0.054645 1.045446 40.05568167929 69.468727 0.580484 1.048799 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 45 399 8 1 ZTF_r 600493902815 0 2.0527 210.519 5.3151 26.2844 2.20276e-05 0.0319187 0.110855 3.11801e-05 326 30. 0.055174 0.060919 20.6788 26.2844 3 2458354.9939005 399120228 19.2472084013 20.497732 1.044520 0.957486 8.69395074155 39.855717 0.219605 1.037314 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 46 399 8 1 ZTF_r 600494802815 0 1.8807 209.899 5.28316 26.2818 2.06188e-05 0.0308762 0.124056 2.90972e-05 327 30. 0.054701 0.055889 20.6754 26.2818 1 2458354.9948032 399120228 -6.43027128004 19.254015 -0.371503 1.008908 22.3650997663 37.905113 0.594002 1.035576 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 47 399 8 1 ZTF_r 601395792815 0 1.5262 207.391 12.5711 26.2431 2.6441e-05 0.0351539 0.125802 3.72217e-05 327 30. 0.053834 0.058282 19.8637 26.2431 3 2458355.8957986 399120228 -26.78291971712 49.115932 -0.606583 1.032488 145.8104383088 97.457535 1.506220 1.043465 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 48 399 8 1 ZTF_r 601478202815 0 1.6988 213.524 10.7571 26.2938 3.34045e-05 0.0392558 0.116968 4.71893e-05 325 30. 0.051457 0.063171 20.002 26.2938 3 2458355.978206 399120228 -28.22508245095 40.395531 -0.777243 1.065437 53.58522542375 81.687424 0.660397 1.033152 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
 49 399 8 1 ZTF_r 602418562815 0 1.7871 215.381 14.4703 26.269 2.4458e-05 0.0337218 0.126604 3.45755e-05 327 30. 0.055152 0.059647 19.6172 26.269 3 2458356.9185648 399120228 35.06632146237 60.769363 0.641890 1.058826 67.37953098216 113.094955 0.599791 1.056182 2.49843920919244 18.6490000724792 0.068000003695488 4.63800001144409 0.560999989509583 2458312.942662 2458362.904549 0
