# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:28
#
# Requested input R.A. = 242.764814 degrees
# Requested input Dec. = 74.361483 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 864 4 1 ZTF_g 449370401215 0 3.7865 159.066 8.80449 26.2483 2.71643e-05 0.0394405 -0.118325 5.65239e-05 369 30. 0.05481 0.059195 19.5229 26.2483 2 2458203.8704051 864120112 74.5892219739 49.711964 1.669052 0.874955 126.34962003952 71.816559 1.771187 1.047831 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 11 864 4 1 ZTF_g 449392221215 0 2.8114 159.326 7.60792 26.2394 1.95406e-05 0.0357745 -0.0907821 3.54929e-05 417 30. 0.044309 0.055829 19.9363 26.2394 2 2458203.8922222 864120112 97.64331841154 37.734856 2.878423 1.128344 46.12544646424 60.677101 0.765299 1.041643 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 12 864 4 1 ZTF_g 450306991215 8 5.6536 160.376 10.9831 26.2571 5.33289e-05 0.0401718 -0.1127 0.000146952 223 30. 0.087646 0.096042 18.8941 26.2571 2 2458204.8069907 864120112 141.4419890351 87.907021 1.789821 0.954365 257.88377394516 102.240913 2.539303 1.188970 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 13 864 4 1 ZTF_g 450323351215 8 5.359 159.939 10.7756 26.2597 4.27915e-05 0.0396888 -0.0792643 0.00010666 253 30. 0.082414 0.090111 18.9701 26.2597 2 2458204.8233565 864120112 -18.73693055505 78.374405 -0.265937 0.925517 -54.61988691905 92.687180 -0.593262 1.145485 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 14 864 4 1 ZTF_g 450349931215 8 4.9912 161.951 10.6352 26.2727 3.3657e-05 0.0361913 -0.116963 8.55773e-05 269 30. 0.075871 0.072852 19.0713 26.2727 1 2458204.8499306 864120112 -18.93540245474 76.145630 -0.276620 0.936722 27.31734709561 93.316147 0.294711 1.109710 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 15 864 4 1 ZTF_g 450350841215 8 4.9601 161.857 10.57 26.2737 3.98526e-05 0.0396751 -0.114636 9.82187e-05 278 30. 0.07519 0.065986 19.0733 26.2737 2 2458204.8508449 864120112 1.11730464184 74.305138 0.016727 0.903956 8.31818752841 90.890976 0.092135 1.102931 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 16 864 4 1 ZTF_g 450372101215 8 4.888 161.727 10.2957 26.2686 4.123e-05 0.0394993 -0.0976241 0.000101132 264 30. 0.085193 0.073389 19.1004 26.2686 2 2458204.8721065 864120112 33.39472000926 75.699791 0.490725 0.930624 21.08239287104 91.042343 0.233127 1.130829 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 17 864 4 1 ZTF_g 450373031215 8 4.8482 162.347 10.3042 26.2667 4.6824e-05 0.043285 -0.0967845 0.00011633 272 30. 0.078201 0.071732 19.1072 26.2667 1 2458204.8730324 864120112 -5.74289364688 71.710983 -0.089084 0.912320 -55.91067737109 86.869347 -0.647953 1.117456 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 18 864 4 1 ZTF_g 450380101215 0 4.4126 163.663 10.1879 26.2616 3.09102e-05 0.0368064 -0.109432 7.20883e-05 298 30. 0.079195 0.074172 19.2052 26.2616 2 2458204.8801042 864120112 67.22466645535 63.415245 1.179206 1.094123 69.14358199708 81.099396 0.858320 1.076808 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 19 864 4 1 ZTF_g 450416231215 0 4.0776 167.396 9.33078 26.2941 2.47953e-05 0.0349078 -0.113486 5.5247e-05 322 30. 0.073915 0.063898 19.4169 26.2941 2 2458204.9162384 864120112 -76.65457947877 65.222527 -1.307360 0.810384 -99.90016464338 86.521149 -1.162409 1.069103 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 20 864 4 1 ZTF_g 451298591215 0 2.8031 159.993 12.6333 26.2219 2.17788e-05 0.0349037 -0.0791829 4.56277e-05 355 30. 0.050747 0.060025 19.3435 26.2219 2 2458205.7985995 864120112 71.71836487478 63.078472 1.264748 0.885340 38.89177863327 102.088493 0.383527 1.035842 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 21 864 4 1 ZTF_g 451370281215 0 2.4387 156.105 11.2326 26.2099 1.90191e-05 0.0339817 -0.0747296 3.67271e-05 385 30. 0.053435 0.052147 19.584 26.2099 2 2458205.8702894 864120112 -34.83901060508 54.430466 -0.711998 0.907916 92.39537384122 94.662788 0.982621 1.034116 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 22 864 4 1 ZTF_g 451386231215 0 2.8119 96.9959 14.7349 25.6857 4.97225e-05 0.0413342 -0.0628962 0.000127916 242 30. 0.065899 0.055274 18.6546 25.6857 2 2458205.8862384 864120112 -32.82300115939 80.170448 -0.455427 1.003712 64.01051350868 125.327827 0.514185 1.054347 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 23 864 4 1 ZTF_g 451412151215 0 4.0191 112.03 13.1268 25.8342 8.68172e-05 0.0487485 -0.0476841 0.000244067 201 30. 0.098156 0.074286 18.6162 25.8342 2 2458205.9121528 864120112 31.7277347671 91.529144 0.385598 0.969690 47.89866374384 115.908279 0.416030 1.140673 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 24 864 4 1 ZTF_g 451435391215 0 3.3197 153.298 11.0985 26.177 2.52834e-05 0.0345712 -0.0519273 5.77483e-05 314 30. 0.076407 0.059483 19.3191 26.177 2 2458205.9353935 864120112 -24.78895751068 65.935616 -0.418209 0.998608 37.59903235384 92.721764 0.408235 1.081707 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 25 864 4 1 ZTF_g 451454511215 0 2.7331 159.492 10.0083 26.2256 2.42715e-05 0.0380728 -0.0535952 4.8071e-05 380 30. 0.06332 0.056401 19.6245 26.2256 2 2458205.9545139 864120112 9.15027671831 53.256161 0.191126 0.974978 72.16072238299 84.913048 0.855543 1.046225 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 26 864 4 1 ZTF_g 452324781215 0 2.1436 163.799 13.7979 26.27 1.73243e-05 0.0322157 -0.0845868 3.38191e-05 385 30. 0.04855 0.046426 19.5278 26.27 2 2458206.8247801 864120112 -17.89980429723 58.132698 -0.342517 0.955854 91.97635197758 110.391914 0.838792 1.025076 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 27 864 4 1 ZTF_g 452349841215 0 2.1839 166.618 13.5118 26.2835 1.95302e-05 0.034285 -0.0930299 3.84114e-05 384 30. 0.047197 0.045069 19.538 26.2835 2 2458206.8498495 864120112 -10.10534244631 57.441242 -0.195696 0.887634 167.00357829167 107.602142 1.562500 1.026347 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 28 864 4 1 ZTF_g 452358991215 0 2.0155 166.45 13.404 26.2755 2.13953e-05 0.0363114 -0.0755725 4.02869e-05 398 30. 0.043861 0.044963 19.6158 26.2755 2 2458206.8589931 864120112 -48.29611235407 50.285625 -1.068374 0.944344 -87.22830832476 98.972885 -0.887271 1.022726 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 29 864 4 1 ZTF_g 452388511215 0 2.1695 168.215 12.4242 26.2758 1.76619e-05 0.0327855 -0.0685 3.40158e-05 392 30. 0.049298 0.047924 19.6251 26.2758 2 2458206.8885185 864120112 67.84724902782 61.160561 1.234001 0.884198 229.8812863105 113.530418 2.038481 1.028476 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 30 864 4 1 ZTF_g 452414251215 0 1.9704 168.923 12.1433 26.2841 1.63283e-05 0.0324121 -0.0707671 2.94681e-05 408 30. 0.045288 0.04727 19.7518 26.2841 2 2458206.9142593 864120112 39.39803267956 51.704041 0.847627 0.885385 101.42665762532 100.549492 1.015517 1.027351 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 31 864 4 1 ZTF_g 453306031215 0 2.3079 159.734 16.4192 26.2291 2.29854e-05 0.0357221 -0.0588709 4.88859e-05 350 30. 0.061542 0.044998 19.2353 26.2291 2 2458207.8060301 864120112 24.29944946731 67.345207 0.401370 1.093026 -178.90926282137 121.322189 -1.484594 1.036006 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 32 864 4 1 ZTF_g 453325451215 0 2.181 156.826 16.3861 26.2071 2.39846e-05 0.0364263 -0.0617217 4.95819e-05 352 30. 0.049588 0.046531 19.2545 26.2071 2 2458207.8254514 864120112 27.92932042198 67.256020 0.461938 1.042629 66.76099287192 123.342232 0.544912 1.036036 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 33 864 4 1 ZTF_g 453341661215 0 2.1972 160.46 16.0085 26.2125 1.9491e-05 0.0323723 -0.0539573 4.14097e-05 344 30. 0.04392 0.042943 19.2846 26.2125 2 2458207.8416667 864120112 116.89040724983 67.215729 1.934474 0.986545 41.10596496096 122.188568 0.338680 1.040148 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 34 864 4 1 ZTF_g 453342591215 0 2.2217 159.636 15.9742 26.2131 1.87046e-05 0.0324896 -0.0591245 3.90747e-05 351 30. 0.048267 0.044943 19.2762 26.2131 1 2458207.8425926 864120112 -18.59098816937 66.607559 -0.310480 0.955627 156.99184489214 121.066750 1.305471 1.038036 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 35 864 4 1 ZTF_g 453370011215 0 1.9617 163.243 14.9236 26.2377 1.92002e-05 0.0339211 -0.0594804 3.7998e-05 382 30. 0.044732 0.043209 19.4803 26.2377 2 2458207.8700116 864120112 78.12410236455 58.812923 1.477635 0.978592 184.94963556342 113.803856 1.636107 1.031283 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 36 864 4 1 ZTF_g 453370921215 0 2.0373 164.888 14.9362 26.2476 1.71978e-05 0.0318764 -0.0570949 3.45337e-05 371 30. 0.038868 0.038201 19.471 26.2476 1 2458207.8709259 864120112 9.6386934121 64.181244 0.167057 0.975886 13.52692637261 120.561974 0.112955 1.038024 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 37 864 4 1 ZTF_g 453393551215 0 1.9258 167.018 14.5389 26.2623 2.01921e-05 0.0349867 -0.0595816 3.89435e-05 385 30. 0.041295 0.043633 19.5743 26.2623 2 2458207.8935532 864120112 -15.39694416349 59.381260 -0.288430 0.982529 -78.05455905391 115.228951 -0.681949 1.037762 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 38 864 4 1 ZTF_g 453415271215 0 2.0375 168.715 14.3267 26.2666 1.74842e-05 0.0323908 -0.060173 3.44777e-05 375 30. 0.040543 0.045266 19.5492 26.2666 2 2458207.9152778 864120112 47.85883536667 58.746376 0.906225 1.033114 106.88454245696 108.757317 0.989399 1.042048 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 39 864 4 1 ZTF_g 454367711215 1 1.8721 43.001 30.5292 24.8018 0.000491199 0.0537791 -0.0207519 0.00176557 80 30. 0.050909 0.051365 17.2953 24.8018 2 2458208.8677199 864120112 -79.31640088173 139.278885 -0.633479 1.127506 -265.19703669974 260.979126 -1.023006 1.050631 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 40 864 4 1 ZTF_g 454380051215 1 1.8774 45.375 30.4773 24.9788 0.000403965 0.0645756 0.026788 0.00130529 96 30. 0.051369 0.053151 17.471 24.9788 2 2458208.8800579 864120112 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 61
 41 864 4 1 ZTF_g 454414541215 0 1.775 106.01 23.4964 25.7538 5.74986e-05 0.0426592 -0.00857175 0.000150445 233 30. 0.041783 0.045248 18.592 25.7538 2 2458208.9145486 864120112 -86.33655829637 98.844452 -0.971622 0.863122 -220.29122790562 182.077133 -1.218027 1.052837 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 42 864 4 1 ZTF_g 454434671215 0 2.5982 144.262 19.6213 26.0971 3.42357e-05 0.0359581 -0.0305362 8.63742e-05 263 30. 0.04448 0.054284 18.8517 26.0971 2 2458208.9346759 864120112 -42.46938436087 106.878288 -0.442019 0.878769 -96.94209838979 175.241837 -0.556916 1.057522 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 43 864 4 1 ZTF_g 456330591215 0 2.1505 161.004 14.3422 26.208 1.91464e-05 0.0337157 -0.0449885 3.86184e-05 372 30. 0.049564 0.045881 19.4327 26.208 2 2458210.8305903 864120112 110.07220704157 68.695801 1.782388 1.147760 -53.24066009109 122.131256 -0.438866 1.046960 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 44 864 4 1 ZTF_g 456351121215 0 2.3583 165.805 14.1568 26.2351 1.82758e-05 0.0316117 -0.0289414 3.88874e-05 353 30. 0.046198 0.045348 19.3976 26.2351 2 2458210.8511227 864120112 56.81052242022 65.265068 0.968284 1.051401 130.27720850523 110.104904 1.191179 1.056165 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 45 864 4 1 ZTF_g 456352031215 0 2.4281 164.151 14.1365 26.2328 2.09917e-05 0.0345261 -0.0427091 4.31966e-05 360 30. 0.044901 0.044411 19.3583 26.2328 1 2458210.852037 864120112 36.02229335213 66.682945 0.600913 1.023573 104.7115020094 110.791946 0.951484 1.057810 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 46 864 4 1 ZTF_g 456368941215 0 2.3115 145.456 15.0088 26.0999 3.81766e-05 0.0433278 -0.0309331 8.43095e-05 324 30. 0.046055 0.050862 19.2168 26.0999 2 2458210.8689468 864120112 58.63721687464 70.389412 0.926661 0.973102 154.40141260265 119.527763 1.300462 1.055659 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 47 864 4 1 ZTF_g 456424501215 0 2.1249 166.496 12.8563 26.2556 2.07958e-05 0.0357369 -0.0455041 4.01123e-05 386 30. 0.040596 0.046452 19.6266 26.2556 1 2458210.9245023 864120112 -38.76767311762 57.186638 -0.754102 0.913076 -53.62239309733 100.650551 -0.536346 1.054980 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 48 864 4 1 ZTF_g 456425411215 0 2.2906 166.541 12.8227 26.2551 2.30487e-05 0.0371309 -0.0466098 4.54654e-05 376 30. 0.043221 0.047969 19.5802 26.2551 2 2458210.9254167 864120112 24.10853520841 66.724846 0.401919 0.896256 -74.22355707267 113.609833 -0.657720 1.058644 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
