# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:02:23
#
# Requested input R.A. = 157.341583 degrees
# Requested input Dec. = 29.510639 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 621 15 2 ZTF_r 467237975715 8 8.0626 128.806 6.26813 25.9517 6.90859e-05 0.0443918 0.100149 9.97235e-05 180 30. 0.088765 0.095267 19.655 25.9517 1 2458221.7379745 621120257 -38.94253986305 52.005108 -0.832977 0.900374 -11.57632379321 70.143150 -0.166150 1.291830 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 10 621 15 2 ZTF_r 470181815715 0 2.0403 173.586 11.7566 25.6604 2.24707e-05 0.0321356 0.112533 2.99815e-05 316 30. 0.060454 0.054017 19.7757 26.275 1 2458224.6818171 621120257 18.91224588651 55.339321 0.380158 0.973116 104.51083550982 97.444908 1.079736 1.068725 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 11 621 15 2 ZTF_r 470191845715 0 2.003 103.738 6.69 25.7024 1.95887e-05 0.0303649 0.110353 2.62777e-05 319 30. 0.063442 0.054842 19.8304 25.7024 1 2458224.6918403 621120257 -36.98479086512 31.408968 -1.309858 1.140462 -98.7246935091 53.543976 -1.856224 1.091037 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 12 621 15 2 ZTF_r 473247265715 0 2.009 156.206 5.32835 26.121 1.61277e-05 0.0275974 0.108312 2.14308e-05 321 30. 0.06206 0.051612 20.5331 26.121 1 2458227.7472685 621120257 -29.07867783917 26.740564 -1.209648 0.982236 -7.79024127679 46.046791 -0.170320 1.084989 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 13 621 15 2 ZTF_g 480230035715 0 2.5482 107.295 13.8836 26.2839 3.62412e-05 0.0384624 -0.0381512 5.89787e-05 241 30. 0.062236 0.054336 19.4309 26.2839 1 2458234.7300347 621120157 33.83521351132 82.492416 0.456257 0.898176 -138.3233741169 130.972275 -1.063240 1.125767 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 14 621 15 2 ZTF_g 483210205715 0 2.7556 106.446 14.1064 26.2544 4.06923e-05 0.0379664 -0.0228256 7.04605e-05 200 30. 0.061312 0.062753 19.3323 26.2544 1 2458237.7102083 621120157 -94.57681937029 89.713921 -1.172680 0.915499 -321.70700282658 136.526581 -2.372239 1.147439 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 15 621 15 2 ZTF_r 491154105715 0 2.155 175.567 9.10241 26.0016 2.10913e-05 0.0314398 0.104219 2.79906e-05 322 30. 0.060564 0.056769 19.9918 26.275 1 2458245.6541088 621120257 55.08279737104 44.766785 1.368721 0.959286 46.90531202482 78.310799 0.602998 1.065498 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 16 621 15 2 ZTF_g 491226145715 0 2.4692 42.6062 5.99459 25.2526 0.000105917 0.0637093 -0.0470809 0.000176539 226 30. 0.059062 0.063152 19.304 25.2526 1 2458245.7261458 621120157 -48.04531410759 32.984390 -1.620307 1.013340 -59.13971561275 53.143867 -1.120318 1.114031 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 17 621 15 2 ZTF_r 494161905715 0 1.855 175.422 6.4722 26.1531 1.9161e-05 0.0300576 0.10617 2.55559e-05 319 30. 0.058717 0.051128 20.504 26.275 1 2458248.6619097 621120257 -23.64890982681 30.711485 -0.856574 0.948745 -1.43914626709 55.361652 -0.026170 1.059386 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 18 621 15 2 ZTF_g 494204575715 0 2.3699 107.324 4.57417 26.2713 1.85293e-05 0.0295338 -0.062711 2.48629e-05 319 30. 0.058131 0.057326 20.7368 26.2713 1 2458248.7045718 621120157 39.41909195078 27.237667 1.609873 0.912772 26.8158834819 44.371700 0.608417 1.110844 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 19 621 15 2 ZTF_i 503183105715 0 2.5485 236.656 6.71087 25.4208 6.3961e-06 0.0265021 0.185985 1.92762e-05 313 30. 0.071584 0.066063 19.4268 25.4208 1 2458257.6831019 621120357 -6.90842083746 30.155748 -0.254838 0.979187 -67.2046825961 49.440147 -1.368469 1.070606 2.908766755533 21.5150000190735 0.360000014305115 1.59599995613098 -0.321000009775162 2458173.839456 2458558.767512 0
 20 621 15 2 ZTF_r 503227615715 0 2.3784 173.822 7.94974 26.0624 2.05632e-05 0.0307762 0.107742 2.74039e-05 316 30. 0.070334 0.060102 20.0732 26.275 1 2458257.7276157 621120257 -37.20577207464 41.282543 -1.002533 0.954178 -135.79023296828 69.341591 -1.971469 1.075541 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 21 621 15 2 ZTF_r 508189065715 33554432 1.6824 531.781 15.3643 26.8578 1.99113e-05 0.0299966 0.110885 2.64598e-05 312 60. 0.069071 0.052133 20.1691 26.8578 2 2458262.6890625 1000621130257 -327.59599322406 63.116875 -5.773616 1.171790 -632.30517029842 119.243416 -5.338356 1.069984 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 22 621 15 2 ZTF_r 509212435715 33554432 2.3184 805.972 18.2068 27.3209 1.76022e-05 0.0283355 0.116974 2.36167e-05 314 90. 0.060464 0.055278 20.3023 27.3209 2 2458263.7124306 1000621130257 -422.4268480318 93.868362 -5.005957 0.967139 -619.70915816485 160.028503 -3.898574 1.106521 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 23 621 15 2 ZTF_r 512236455715 0 2.1862 174.962 15.6086 26.077 2.54164e-05 0.0340239 0.109118 3.38832e-05 311 30. 0.064819 0.05803 19.4151 26.275 1 2458266.7364583 621120257 -76.59497057601 64.756142 -1.315752 1.061303 -140.18458674278 116.603928 -1.210326 1.058667 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 24 621 15 2 ZTF_g 515235385715 0 2.6113 97.2662 13.7471 26.1926 5.02648e-05 0.0432729 -0.0484518 8.1624e-05 228 30. 0.077048 0.063996 19.2977 26.1926 1 2458269.7353819 621120157 -30.01456404222 73.944221 -0.451526 1.063567 -54.78523131503 117.781059 -0.468277 1.102547 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 25 621 15 2 ZTF_g 520220375715 0 2.3407 97.5706 5.03283 26.1787 2.04902e-05 0.0303737 -0.069454 2.74517e-05 305 30. 0.066744 0.05791 20.5605 26.1787 1 2458274.7203704 621120157 13.95767071924 25.652046 0.605265 0.994184 9.07915337962 43.682251 0.209245 1.093001 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 26 621 15 2 ZTF_g 523207845715 0 2.1772 90.0313 5.74492 26.0822 2.2097e-05 0.0319833 -0.0545572 3.02661e-05 308 30. 0.065805 0.059077 20.4166 26.0822 1 2458277.7078472 621120157 -8.6777034718 29.598207 -0.326133 0.921504 9.79140830174 51.270733 0.192261 1.095417 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 27 621 15 2 ZTF_g 526218585715 0 2.4651 96.7591 5.72745 26.1721 2.06976e-05 0.0313072 -0.077839 2.84131e-05 311 30. 0.07723 0.058701 20.311 26.1721 1 2458280.718588 621120157 3.35398964725 30.737482 0.121380 0.986298 -15.50148460928 51.817520 -0.301170 1.076665 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 28 621 15 2 ZTF_r 530173435715 0 2.4622 173.759 13.5392 25.9544 2.25576e-05 0.0326124 0.0992431 3.00404e-05 320 30. 0.061728 0.053789 19.4798 26.275 1 2458284.6734375 621120257 -51.70828154178 68.305237 -0.842095 0.912837 -199.43582524247 118.671089 -1.691895 1.055109 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 29 621 15 2 ZTF_g 535179135715 0 2.6752 95.341 10.7167 26.1419 3.41158e-05 0.0380679 -0.0700049 5.28767e-05 257 30. 0.070071 0.063522 19.5087 26.1419 1 2458289.6791319 621120157 10.82755336903 57.204979 0.210548 0.943769 -48.12827629013 95.250275 -0.508685 1.076187 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 30 621 15 2 ZTF_r 535221875715 0 2.6436 139.266 11.081 26.0092 3.31388e-05 0.0389878 0.105072 4.41996e-05 314 30. 0.078496 0.069071 19.3515 26.0092 1 2458289.721875 621120257 -18.66530242339 54.858585 -0.378482 0.993841 0.64134848108 91.225769 0.007078 1.062130 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 31 621 15 2 ZTF_g 539178345715 0 2.4469 97.5001 13.2658 26.1846 4.76677e-05 0.0447114 -0.0651162 7.84076e-05 244 30. 0.075074 0.06301 19.3508 26.1846 1 2458293.6783449 621120157 89.11677944215 72.898933 1.359857 0.875480 24.75687204241 123.163101 0.202363 1.075313 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 32 621 15 2 ZTF_r 671483245715 0 3.7433 151.485 7.61179 26.1295 4.67511e-05 0.0468791 0.0975424 6.19491e-05 320 30. 0.105981 0.078569 19.5801 26.1295 3 2458425.9832407 621120257 102.03880795435 53.213211 2.133049 0.925639 142.34344769009 71.071922 2.016297 1.105698 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 33 621 15 2 ZTF_r 671484145715 0 3.3358 152.524 7.54381 26.1225 2.83542e-05 0.0365798 0.103728 3.77155e-05 320 30. 0.090916 0.080068 19.6789 26.1225 1 2458425.9841435 621120257 14.55853957033 48.358864 0.334886 0.950409 25.3269614574 69.023102 0.369406 1.078476 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 34 621 15 2 ZTF_g 671523795715 0 3.1963 105.016 5.40215 26.2893 3.76902e-05 0.0412126 -0.0957238 5.38215e-05 295 30. 0.081979 0.069054 20.2565 26.2893 3 2458426.0237963 621120157 -11.05832346288 33.383160 -0.368482 1.094232 -52.05266629764 48.837105 -1.073021 1.103642 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 35 621 15 2 ZTF_g 671524745715 0 3.3375 105.807 5.43959 26.2872 3.17461e-05 0.0378134 -0.105311 4.53291e-05 293 30. 0.081669 0.070609 20.2119 26.2872 1 2458426.0247454 621120157 -35.64661019325 35.852520 -1.105996 1.019361 8.73428310079 52.028534 0.169006 1.101159 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 36 621 15 2 ZTF_g 672482525715 0 2.7048 100.873 4.85723 26.2383 2.36929e-05 0.0330485 -0.113072 3.16662e-05 317 30. 0.068488 0.062558 20.4115 26.2383 3 2458426.9825231 621120157 5.85773796335 27.743208 0.234870 0.992131 17.39179327168 45.420803 0.385483 1.062333 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 37 621 15 2 ZTF_r 672537875715 0 2.538 157.101 6.66122 26.163 1.56864e-05 0.027114 0.0922512 2.08103e-05 318 30. 0.063472 0.058432 20.0763 26.163 3 2458427.0378704 621120257 49.0637059793 34.581444 1.578236 0.963912 109.02164594203 60.001308 1.829225 1.044943 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 38 621 15 2 ZTF_r 673495715715 0 3.0154 150.471 6.49982 26.1166 1.80375e-05 0.0294016 0.0936501 2.40111e-05 323 30. 0.076782 0.066163 19.9205 26.1166 3 2458427.9957176 621120257 -73.55910213957 38.179977 -2.143165 1.037725 -131.15290166144 57.363499 -2.301746 1.077172 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 39 621 15 2 ZTF_g 673527615715 0 2.6824 106.683 4.37902 26.2777 2.25483e-05 0.0329589 -0.071424 3.05697e-05 320 30. 0.072275 0.06125 20.5872 26.2777 3 2458428.0276157 621120157 -3.22916496584 27.974245 -0.128406 0.943439 -14.9607882305 44.335609 -0.339717 1.091337 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 40 621 15 2 ZTF_g 675474535715 0 2.0354 100.819 4.01162 26.219 1.98128e-05 0.0304889 -0.0803434 2.63264e-05 320 30. 0.063567 0.057273 20.8884 26.219 3 2458429.974537 621120157 -3.00404759535 21.297119 -0.156906 0.860683 -8.88071884761 38.545582 -0.231947 1.071012 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 41 621 15 2 ZTF_g 675475455715 0 1.9861 100.596 4.0082 26.2146 1.78994e-05 0.0290143 -0.0755888 2.37505e-05 321 30. 0.060298 0.054658 20.874 26.2146 1 2458429.9754514 621120157 -1.71650500461 21.454042 -0.089000 0.958977 15.98738802184 38.978336 0.412923 1.070540 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 42 621 15 2 ZTF_r 675523095715 0 1.638 154.993 5.57481 26.1485 1.64172e-05 0.0276893 0.101621 2.18563e-05 319 30. 0.05216 0.054895 20.6383 26.1485 3 2458430.0230903 621120257 -22.58329146512 22.467178 -1.118133 1.020422 -40.05438540974 45.510426 -0.886042 1.036317 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 43 621 15 2 ZTF_r 675524005715 0 1.6593 155.016 5.56738 26.1562 1.88922e-05 0.029726 0.108286 2.52213e-05 318 30. 0.055321 0.058834 20.6448 26.1562 1 2458430.0240046 621120257 -5.0854912694 21.558363 -0.262405 0.862934 -63.77061225741 43.541782 -1.474448 1.036938 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 44 621 15 2 ZTF_r 676493365715 0 1.8619 153.658 5.78719 26.1278 1.42693e-05 0.0261578 0.101789 1.90882e-05 323 30. 0.053022 0.048443 20.4756 26.1278 3 2458430.9933681 621120257 -19.42258036787 24.477898 -0.882648 1.000587 -114.90495650688 46.947056 -2.464028 1.043019 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
 45 621 15 2 ZTF_g 676537325715 0 1.7799 107.099 4.25948 26.2699 1.87111e-05 0.0297092 -0.0640891 2.47838e-05 322 30. 0.058327 0.055084 20.9377 26.2699 3 2458431.0373264 621120157 -11.46043723873 18.592417 -0.685678 1.003041 -89.4540021488 34.343418 -2.622234 1.075291 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 46 1665 5 1 ZTF_g 676546741615 0 1.9918 160.931 6.00719 26.268 1.69345e-05 0.0291627 -0.0886446 2.44308e-05 312 30. 0.06006 0.058362 20.5455 26.268 2 2458431.0467477 1665120116 -7863.56273878398 28.581526 -306.047455 37.310001 -6453.58842167341 53.642757 -121.117081 1.054218 0.114974799149337 16.4840003967285 0.0520000010728836 3.86500000953674 -0.152999997138977 2458166.802257 2458591.687627 0
 47 621 15 2 ZTF_g 677483595715 0 3.9586 95.7703 4.62212 26.1696 4.28242e-05 0.0435554 -0.0416683 6.6469e-05 271 30. 0.093509 0.084097 20.0856 26.1696 3 2458431.9835995 621120157 -7.53038761548 40.418140 -0.207251 0.960916 -19.10961861913 51.358974 -0.374585 1.204184 4.34563424229787 22.4160000801086 0.287999987602234 1.60599994659424 -0.226999998092651 2458166.802743 2458426.024745 0
 48 621 15 2 ZTF_r 677540405715 0 4.1492 146.204 6.83605 26.1101 3.40286e-05 0.0395451 0.108649 4.54177e-05 315 30. 0.083095 0.073956 19.587 26.1101 3 2458432.0404051 621120257 11.92269840037 58.282101 0.227559 0.982763 40.19553575405 71.940506 0.562496 1.238854 3.83035293577249 22.2849999904633 0.196999996900558 1.27600002288818 -0.156000003218651 2458154.776551 2458186.810868 0
