# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:17
#
# Requested input R.A. = 146.195042368 degrees
# Requested input Dec. = 51.6873680481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 786 3 4 ZTF_r 463210411115 0 1.8558 276.108 6.14281 26.1466 1.25954e-05 0.0227178 0.100224 1.73337e-05 286 30. 0.04731 0.041649 20.401 26.1466 3 2458217.7104167 786120211 9.97890051787 27.807102 0.399192 1.018506 53.24731824802 54.542194 0.982834 1.032830 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 16 786 3 4 ZTF_r 463227651115 0 1.7121 262.264 6.36141 26.0889 1.49741e-05 0.0248722 0.100685 2.06043e-05 287 30. 0.048506 0.039364 20.3599 26.0889 1 2458217.7276505 786120211 -12.65830487506 29.213737 -0.481996 1.025525 -45.31287219867 57.989780 -0.786657 1.032189 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 17 786 3 4 ZTF_r 463246481115 0 1.499 135.69 8.64961 25.354 0.000104019 0.0654473 0.120497 0.00014304 285 30. 0.050579 0.050751 19.3937 25.354 1 2458217.7464815 786120211 24.59562592145 32.005104 0.854857 1.009330 96.58560539065 65.033592 1.495167 1.037125 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 18 786 3 4 ZTF_r 463247471115 0 1.6589 250.091 6.59225 26.0263 1.63832e-05 0.0257803 0.104714 2.24622e-05 286 30. 0.046623 0.039882 20.2726 26.0263 3 2458217.7474769 786120211 44.75991587134 29.134781 1.708962 0.987325 32.32781431064 58.146793 0.559713 1.031293 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 19 786 3 4 ZTF_r 464227101115 0 1.7768 278.292 6.12987 26.1286 1.43008e-05 0.0240607 0.107872 1.94523e-05 288 30. 0.048253 0.046222 20.4006 26.1286 3 2458218.7271065 786120211 4.48270042045 25.197048 0.197900 1.115282 5.76651320181 48.834133 0.118879 1.035765 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 20 786 3 4 ZTF_r 464233271115 0 1.6232 276.212 6.14236 26.1185 1.54886e-05 0.0251457 0.0987414 2.11621e-05 289 30. 0.048179 0.047775 20.4186 26.1185 3 2458218.7332755 786120211 13.68683892631 26.797009 0.568161 1.042702 -9.18346682258 52.373817 -0.176526 1.035916 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 21 786 3 4 ZTF_r 465202771115 0 2.8544 286.884 6.24056 26.1724 1.91683e-05 0.027936 0.111395 2.61391e-05 287 30. 0.060197 0.05521 20.0992 26.1724 3 2458219.7027778 786120211 -41.40061690727 38.952225 -1.182305 1.034804 -38.90595813352 60.168858 -0.650968 1.073389 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 22 786 3 4 ZTF_r 467195701115 0 2.9575 191.253 8.02934 25.7259 3.71417e-05 0.0383326 0.145133 5.04651e-05 279 30. 0.059663 0.053734 19.3594 25.7259 1 2458221.695706 786120211 5.97236652702 46.495258 0.142887 0.987270 25.34682964402 70.386147 0.362536 1.109331 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 23 786 3 4 ZTF_r 469190451115 0 1.4297 283.629 5.86518 26.1584 1.2758e-05 0.0228355 0.0998163 1.74074e-05 289 30. 0.069637 0.046045 20.4968 26.1584 3 2458223.6904514 786120211 41.86253646031 21.982628 2.118365 1.113060 43.7591694759 45.091232 0.976995 1.026842 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 24 786 3 4 ZTF_r 470152451115 0 1.7241 50.4468 9.88234 24.2748 7.19485e-05 0.0422633 0.0993428 0.000108393 175 30. 0.052518 0.050158 18.0867 24.2748 1 2458224.6524537 786120211 -32.57166802576 42.383221 -0.854871 1.011214 -50.17908894888 85.535126 -0.590600 1.044455 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 25 786 3 4 ZTF_r 470153931115 0 1.7149 48.5025 9.7759 24.2633 7.79081e-05 0.0422809 0.0962012 0.00011808 170 30. 0.049053 0.046408 18.0883 24.2633 3 2458224.6539352 786120211 14.33347344113 42.760529 0.372875 0.929045 20.69405931985 86.290215 0.241434 1.039525 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 26 786 3 4 ZTF_r 470186601115 0 1.958 205.481 6.73521 25.8129 1.59335e-05 0.0253082 0.106795 2.17712e-05 285 30. 0.047961 0.042136 19.9765 25.8129 3 2458224.6866088 786120211 -91.14032675129 30.554010 -3.318159 1.067149 -136.76979555788 56.838894 -2.422478 1.046416 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 27 786 3 4 ZTF_r 470187591115 0 1.8526 197.492 6.77185 25.7792 1.80426e-05 0.0270585 0.103995 2.47212e-05 286 30. 0.047119 0.04547 19.9819 25.7792 1 2458224.6875926 786120211 8.34246227631 31.352016 0.295994 0.943064 -27.72962736428 59.079502 -0.472522 1.043041 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 28 786 3 4 ZTF_r 473153331115 0 1.9391 282.895 6.36635 26.154 1.29476e-05 0.0229352 0.100751 1.75997e-05 288 30. 0.043937 0.041173 20.344 26.154 1 2458227.6533333 786120211 42.68309200412 31.436598 1.510341 0.921302 117.71876136924 59.479111 1.992491 1.041845 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 29 786 3 4 ZTF_r 473154321115 0 2.0415 283.885 6.36968 26.1679 1.31303e-05 0.0231038 0.0976951 1.79327e-05 288 30. 0.04468 0.041777 20.3353 26.1679 3 2458227.6543287 786120211 -4.85694792424 30.436266 -0.177512 1.026061 -10.0318946126 56.017601 -0.180291 1.045113 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 30 786 3 4 ZTF_g 473190841115 0 1.9557 194.383 4.81084 26.2881 1.54731e-05 0.0252603 -0.0611036 2.13027e-05 289 30. 0.046237 0.041755 20.7962 26.2881 3 2458227.6908449 786120111 -15.76251660678 25.046814 -0.700048 0.975153 19.78723582824 46.945335 0.424334 1.043016 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 31 786 3 4 ZTF_g 475153631115 0 3.6205 194.786 6.08696 26.3409 4.72746e-05 0.0427919 -0.148736 7.35657e-05 254 30. 0.058478 0.061843 20.0369 26.3409 3 2458229.6536343 786120111 -10.71769024533 40.787300 -0.292302 1.018114 36.14579995764 59.886475 0.607637 1.045870 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 32 786 3 4 ZTF_r 475184541115 0 2.7257 282.733 6.58562 26.1994 1.69123e-05 0.0263134 0.0740548 2.30814e-05 287 30. 0.057035 0.06211 20.1238 26.1994 3 2458229.6845486 786120211 42.6043997662 35.685749 1.328050 0.983097 86.89641464777 59.434383 1.471903 1.045106 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 33 786 3 4 ZTF_r 477176281115 0 1.5566 282.913 8.41915 26.1798 1.35931e-05 0.0233377 0.091386 1.86176e-05 284 30. 0.047897 0.043551 20.1971 26.1798 1 2458231.6762847 786120211 -1.77561048417 35.232834 -0.056060 1.050003 -111.49437198983 72.844063 -1.540898 1.025016 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 34 786 3 4 ZTF_r 477177281115 0 1.4805 284.316 8.37435 26.1564 1.75737e-05 0.0268292 0.102241 2.40691e-05 286 30. 0.066051 0.044991 20.1779 26.1564 3 2458231.6772801 786120211 -11.05240014955 31.797806 -0.386647 1.141840 -12.18297992923 66.705750 -0.183868 1.025087 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 35 786 3 4 ZTF_g 477206411115 0 1.8251 196.908 8.42701 26.3132 2.44745e-05 0.0317631 -0.0864149 3.43208e-05 282 30. 0.042205 0.042322 20.2626 26.3132 3 2458231.706412 786120111 -34.76592883893 35.766777 -1.081257 1.021336 -6.86538722206 73.777435 -0.093682 1.025534 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 36 786 3 4 ZTF_g 478160211115 0 2.657 151.982 12.405 26.0469 5.24179e-05 0.0401568 -0.120013 0.00010033 200 30. 0.050495 0.050996 19.302 26.0469 3 2458232.6602199 786120111 85.07696378396 60.079124 1.575227 0.935264 191.90812573178 106.472992 1.814551 1.031749 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 37 786 3 4 ZTF_r 478200431115 0 1.3702 108.884 20.108 25.0787 9.85611e-05 0.0517362 0.118527 0.000150285 191 30. 0.077216 0.066129 18.2629 25.0787 3 2458232.7004398 786120211 82.58591431808 72.679718 1.264001 1.020120 55.75099782204 153.318298 0.366078 1.047452 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 38 786 3 4 ZTF_g 479220151115 0 1.7902 197.852 10.855 26.2915 3.16788e-05 0.0356618 -0.0711717 4.60436e-05 271 30. 0.046945 0.040809 19.9908 26.2915 3 2458233.7201505 786120111 -32.84389322219 43.252895 -0.844684 1.008534 -28.63555886351 88.033852 -0.327470 1.030424 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 39 786 3 4 ZTF_g 480174441115 0 2.0399 178.226 13.152 26.1785 3.85122e-05 0.0367996 -0.0579166 6.60611e-05 228 30. 0.04351 0.04703 19.5682 26.1785 3 2458234.6744444 786120111 -2.52692466167 51.222664 -0.054876 1.043691 37.22479486486 97.537262 0.384217 1.033586 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 40 786 3 4 ZTF_g 480184241115 0 2.471 202.48 11.8604 26.3158 3.58772e-05 0.0356759 -0.0603716 6.20899e-05 226 30. 0.046801 0.048698 19.6275 26.3158 1 2458234.6842477 786120111 -85.54701721756 67.231125 -1.415433 0.946611 -93.79630846592 111.341057 -0.848097 1.058603 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 41 786 3 4 ZTF_g 480235551115 0 2.2427 143.379 14.3172 25.9327 5.74159e-05 0.039145 -0.0452071 0.000112401 174 30. 0.05229 0.052753 19.1396 25.9327 3 2458234.7355556 786120111 -40.65201761917 73.683083 -0.613718 0.948948 -92.27667428953 128.455887 -0.723191 1.052247 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 42 786 3 4 ZTF_g 480236971115 0 2.3476 153.686 14.1804 26.0218 5.78334e-05 0.0414268 -0.0370056 0.000107961 192 30. 0.054483 0.058613 19.2074 26.0218 1 2458234.7369792 786120111 -85.58242135307 68.001381 -1.399979 1.027490 -284.85762152974 118.078415 -2.428692 1.048711 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 43 786 3 4 ZTF_g 481186501115 0 1.8193 206.032 12.4875 26.3219 2.97038e-05 0.03348 -0.0579107 4.49014e-05 251 30. 0.043467 0.043213 19.8724 26.3219 3 2458235.6865046 786120111 7.15432868714 51.971626 0.153129 0.963624 89.01648187303 103.721909 0.864003 1.031887 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 44 786 3 4 ZTF_g 481202631115 0 1.7387 199.197 12.2531 26.3197 2.5599e-05 0.0313032 -0.0479474 3.92951e-05 255 30. 0.045649 0.041978 19.9146 26.3197 3 2458235.7026389 786120111 -31.52858863991 48.396027 -0.724686 0.935572 -9.63776609087 96.734344 -0.100302 1.035683 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 45 786 3 4 ZTF_g 482159891115 0 2.1935 197.733 13.4518 26.2857 4.51546e-05 0.0402428 -0.0567069 7.56897e-05 234 30. 0.042217 0.047028 19.5933 26.2857 3 2458236.6598958 786120111 113.53006458159 62.249218 2.028765 0.991662 65.38042209553 112.942772 0.582780 1.043120 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 46 786 3 4 ZTF_g 482201651115 0 1.8933 191.466 13.4707 26.2699 4.9506e-05 0.0422008 -0.0256158 8.17104e-05 237 30. 0.043204 0.04006 19.7046 26.2699 3 2458236.7016551 786120111 20.08927719618 60.362236 0.370215 0.917766 128.71577882397 113.877441 1.137914 1.044653 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 47 786 3 4 ZTF_g 483164901115 0 2.298 196.866 14.156 26.2997 3.95394e-05 0.0370966 -0.0801801 6.76938e-05 225 30. 0.046451 0.047283 19.4767 26.2997 3 2458237.6649074 786120111 42.9748563135 63.022804 0.758528 0.974964 -14.37631072016 113.352074 -0.127683 1.037939 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 48 786 3 4 ZTF_g 483165901115 0 2.0619 196.63 14.1316 26.2788 3.50804e-05 0.0358725 -0.0766907 5.73248e-05 238 30. 0.040867 0.045299 19.5595 26.2788 1 2458237.6659028 786120111 -15.0989113363 59.769726 -0.281008 1.025096 13.02740567326 114.369003 0.114674 1.036206 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 49 786 3 4 ZTF_g 483201331115 0 2.3459 193.09 14.0769 26.2951 4.60172e-05 0.0384127 -0.0543596 8.15494e-05 209 30. 0.047952 0.046578 19.4772 26.2951 3 2458237.701331 786120111 119.51901890305 69.576355 1.910866 1.027402 172.66665514325 118.244965 1.470080 1.054329 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
