# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:59:13
#
# Requested input R.A. = 282.732633171 degrees
# Requested input Dec. = 39.3989966096 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 726 5 4 ZTF_r 444532171915 0 1.5744 268.843 7.4087 26.2219 2.5499e-06 0.0189637 0.0744728 8.06028e-06 1903 30. 0.045088 0.037138 20.4713 26.2219 1 2458199.0321759 726120219 -50.02783602181 31.430260 -1.770592 4.483346 -5.33926474475 61.050068 -0.088046 1.038030 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 11 726 5 4 ZTF_r 444533131915 0 1.5887 267.727 7.80972 26.2032 2.0713e-06 0.0171574 0.0801542 6.51543e-06 1902 30. 0.041983 0.034807 20.4054 26.2032 2 2458199.0331366 726120219 -11.68428076873 32.234856 -0.403210 4.223083 -179.97897822657 61.734974 -2.934984 1.039304 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 12 726 5 4 ZTF_g 449400711915 0 3.4924 79.6095 8.9928 26.1099 4.8047e-06 0.0264986 -0.0916587 1.52496e-05 1994 30. 0.060912 0.05818 19.4989 26.1099 2 2458203.9007176 726120119 -60.83501962961 49.947033 -1.354873 0.984998 -92.16496962686 71.944702 -1.289681 1.062401 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 13 726 5 4 ZTF_g 450429231915 0 3.8694 85.5266 9.87948 26.1912 6.7043e-06 0.0313298 -0.100032 2.12621e-05 1982 30. 0.072785 0.066675 19.3737 26.1912 2 2458204.9292361 726120119 119.14784497769 61.844032 2.143104 1.033190 228.505800288 82.566574 2.786174 1.083407 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 14 726 5 4 ZTF_g 450448951915 0 4.1414 88.1651 8.40292 26.2243 7.3026e-06 0.0325887 -0.0976098 2.32077e-05 1970 30. 0.081278 0.069042 19.5195 26.2243 2 2458204.9489583 726120119 -41.73860086023 60.663136 -0.765364 0.933636 -110.79336630346 77.200333 -1.444807 1.106468 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 15 726 5 4 ZTF_g 450475971915 0 2.8417 95.8176 5.49153 26.2477 2.5492e-06 0.0192731 -0.0898277 8.10222e-06 2001 30. 0.056048 0.04813 20.3848 26.2477 2 2458204.9759722 726120119 -21.18080477224 29.040051 -0.811334 1.163213 -8.24776482934 46.313751 -0.179284 1.051772 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 16 726 5 4 ZTF_g 450483571915 0 3.1428 90.8176 5.28431 26.2575 4.3718e-06 0.0256145 -0.0940864 1.38177e-05 2003 30. 0.074071 0.05383 20.3112 26.2575 2 2458204.9835764 726120119 -12.18455667476 29.904148 -0.453245 1.088488 -49.0677161089 44.370506 -1.113311 1.061794 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 17 726 5 4 ZTF_g 450511971915 0 2.7717 92.0107 5.06867 26.2581 2.3063e-06 0.0183436 -0.068487 7.33886e-06 1994 30. 0.057357 0.045433 20.4811 26.2581 2 2458205.0119792 726120119 0.70865445512 26.930296 0.029272 1.114394 12.59726072424 42.403145 0.299084 1.061335 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 18 726 5 4 ZTF_g 450512921915 0 2.9622 96.8703 5.32117 26.2584 3.1571e-06 0.0215321 -0.0645889 1.00438e-05 1996 30. 0.063546 0.048753 20.3868 26.2584 1 2458205.0129282 726120119 26.38588602074 29.686127 0.988719 1.164954 29.10086201998 44.862194 0.653041 1.071937 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 19 727 8 3 ZTF_g 450513403015 0 2.9623 74.1826 5.10685 26.2668 3.9338e-06 0.0244181 -0.062226 1.27927e-05 1931 30. 0.063526 0.048108 20.4118 26.2668 1 2458205.0134028 727120130 12.91296329872 33.343834 0.430790 1.627466 61.36052930476 49.904156 1.237849 1.102086 null null null null null 2458205.013403 2458302.932836 57
 20 726 5 4 ZTF_g 450523351915 0 2.7108 98.5834 6.07109 26.2653 2.7379e-06 0.0201921 -0.0657063 8.67648e-06 1995 30. 0.05415 0.044041 20.3131 26.2653 2 2458205.0233565 726120119 17.57222592202 29.634468 0.659606 1.088586 62.5250005241 47.977299 1.311998 1.054941 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 21 727 8 3 ZTF_g 450523833015 0 2.3876 74.2817 5.95886 26.2657 2.0842e-06 0.0175224 -0.0570076 6.81912e-06 1928 30. 0.045452 0.041174 20.4801 26.2657 1 2458205.023831 727120130 -0.15638302326 33.697899 -0.005162 1.456180 5.03706905014 54.960438 0.092266 1.082036 null null null null null 2458205.013403 2458302.932836 57
 22 726 5 4 ZTF_g 450524311915 0 2.5419 98.5321 6.29614 26.2757 2.1969e-06 0.0180269 -0.0859618 6.9647e-06 1994 30. 0.04748 0.042893 20.3953 26.2757 1 2458205.0243171 726120119 29.86397667855 28.826447 1.152421 1.222451 54.21915487244 48.303188 1.130036 1.046602 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 23 726 5 4 ZTF_g 451431591915 0 2.9655 44.4135 15.5158 25.3342 1.96896e-05 0.0466065 -0.0622164 6.43816e-05 1546 30. 0.070176 0.059173 18.2278 25.3342 2 2458205.9315972 726120119 -70.51592957188 81.774429 -0.959234 0.951654 -123.10510702137 123.796608 -1.001112 1.061827 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 24 726 5 4 ZTF_g 451446001915 0 2.7939 90.2194 11.3936 26.1518 3.9013e-06 0.0240928 -0.0554404 1.23491e-05 1985 30. 0.062683 0.05092 19.4531 26.1518 2 2458205.9460069 726120119 -55.793584183 57.386539 -1.081506 0.986407 -48.74839078334 90.598618 -0.541694 1.056233 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 25 726 5 4 ZTF_g 451465891915 0 2.3917 93.6147 9.94554 26.2005 3.2567e-06 0.0220306 -0.067331 1.03122e-05 1991 30. 0.046678 0.041909 19.8858 26.2005 2 2458205.9658912 726120119 24.34833545591 37.277649 0.726567 1.075324 39.03038312405 64.769821 0.606660 1.043258 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 26 726 5 4 ZTF_g 451493611915 0 3.1567 94.3354 7.04945 26.2233 3.715e-06 0.0235623 -0.0575293 1.17505e-05 1986 30. 0.073527 0.055251 19.9964 26.2233 2 2458205.9936111 726120119 99.00713680884 43.072639 2.556936 1.021869 232.22095153063 62.342560 3.750006 1.093056 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 27 726 5 4 ZTF_g 451516501915 0 2.363 90.559 5.08833 26.2256 2.3716e-06 0.0189582 -0.0487691 7.48755e-06 1995 30. 0.049723 0.04062 20.6772 26.2256 2 2458206.0165046 726120119 -25.70135902145 23.922453 -1.195103 1.152117 -70.01967744384 40.325710 -1.748048 1.062619 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 28 726 5 4 ZTF_g 452425971915 0 2.4528 95.4449 13.6941 26.2203 3.2059e-06 0.0217585 -0.084025 1.01727e-05 1992 30. 0.048069 0.044835 19.4727 26.2203 2 2458206.9259722 726120119 36.25913419039 59.486916 0.678033 1.017466 23.99901922474 103.365868 0.233739 1.038260 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 29 726 5 4 ZTF_g 452454221915 0 2.2662 97.5718 12.5532 26.2527 2.683e-06 0.0199167 -0.0706619 8.50067e-06 1993 30. 0.039754 0.040903 19.6593 26.2527 2 2458206.9542245 726120119 50.42042880639 50.999454 1.099755 1.013932 21.17358965545 92.053589 0.231563 1.039667 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 30 726 5 4 ZTF_g 452470971915 0 2.0131 97.3067 11.9515 26.2368 3.9568e-06 0.024224 -0.0614874 1.25584e-05 1989 30. 0.03649 0.03781 19.8844 26.2368 2 2458206.9709722 726120119 3.20941369597 44.180717 0.080807 1.003336 85.87892152251 83.463425 1.035871 1.041965 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 31 726 5 4 ZTF_g 452496801915 0 1.9024 100.926 10.4016 26.264 3.0717e-06 0.0213834 -0.0520974 9.74047e-06 1984 30. 0.043177 0.039487 20.1542 26.264 2 2458206.9968056 726120119 -80.43389250933 34.565948 -2.588484 1.148171 -191.25790301916 64.048515 -3.006253 1.051859 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 32 726 5 4 ZTF_g 452519581915 0 1.8817 77.329 9.42644 25.9756 2.7688e-06 0.0204503 -0.0496923 8.75353e-06 1989 30. 0.035912 0.037291 19.9508 25.9756 2 2458207.0195833 726120119 11.28538620445 34.613907 0.362677 1.089152 -85.33241626685 64.588654 -1.330065 1.051161 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 33 726 5 4 ZTF_g 453425061915 0 2.3103 94.8971 15.7618 26.2015 3.6024e-06 0.023345 -0.0665211 1.13586e-05 1995 30. 0.039453 0.043099 19.3671 26.2015 2 2458207.9250694 726120119 41.57000982437 67.002647 0.690149 1.004935 145.78803718168 120.429802 1.218718 1.048046 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 34 726 5 4 ZTF_g 453452391915 0 2.0348 97.5637 14.6708 26.2287 3.6169e-06 0.0233683 -0.0520878 1.14263e-05 1989 30. 0.035114 0.040683 19.632 26.2287 2 2458207.9523958 726120119 -124.64073057272 55.765118 -2.486292 1.205677 -446.35998084771 104.111977 -4.316182 1.050564 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 35 726 5 4 ZTF_g 453465771915 0 1.849 98.4442 14.0693 26.2416 2.8448e-06 0.0204762 -0.0521459 9.01612e-06 1989 30. 0.03436 0.040481 19.7815 26.2416 2 2458207.9657755 726120119 76.98960132558 51.164566 1.673854 1.012309 -26.23928490648 95.984116 -0.275212 1.059321 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 36 726 5 4 ZTF_g 453491591915 0 1.7828 100.805 12.992 26.254 3.3467e-06 0.0226089 -0.0419647 1.05306e-05 1989 30. 0.038404 0.042065 19.9255 26.254 2 2458207.9915972 726120119 74.88277703152 44.135292 1.887343 1.192370 98.81788485999 81.435333 1.221625 1.061815 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 37 726 5 4 ZTF_g 453492551915 0 1.9952 100.253 12.9693 26.251 2.9897e-06 0.0213504 -0.046084 9.43597e-06 1988 30. 0.036562 0.039742 19.8321 26.251 1 2458207.9925579 726120119 -55.52977873959 49.576561 -1.245961 1.009196 81.08032335724 90.033897 0.906619 1.063110 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 38 727 8 3 ZTF_g 453510253015 0 1.7417 74.3781 11.7794 26.257 2.7098e-06 0.0201608 -0.052838 8.84546e-06 1930 30. 0.042573 0.042868 19.9791 26.257 1 2458208.0102546 727120130 25.91763232508 54.059757 0.533305 1.251519 222.16341462038 94.268875 2.372572 1.098487 null null null null null 2458205.013403 2458302.932836 57
 39 726 5 4 ZTF_g 453514121915 0 2.0347 101.526 12.0349 26.2644 3.4827e-06 0.0229405 -0.0392746 1.10151e-05 1985 30. 0.03767 0.042369 19.9106 26.2644 2 2458208.0141204 726120119 -14.20013281691 48.058163 -0.328685 0.981762 132.59539637654 85.657707 1.558394 1.067832 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 40 726 5 4 ZTF_g 453521801915 0 1.9697 101.868 11.9468 26.2718 3.4051e-06 0.0226573 -0.0465555 1.07604e-05 1982 30. 0.037459 0.04049 19.9559 26.2718 1 2458208.0218056 726120119 51.5004181025 44.897560 1.275977 1.182109 156.28032899266 80.640762 1.951034 1.070239 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 41 727 8 3 ZTF_g 453522293015 0 2.8589 74.2392 11.7769 26.2634 2.7439e-06 0.0204392 -0.0387497 8.89903e-06 1925 30. 0.046604 0.048151 19.7866 26.2634 1 2458208.0222917 727120130 29.90605027249 61.745113 0.538780 1.211229 24.8848093771 98.422653 0.254539 1.130347 null null null null null 2458205.013403 2458302.932836 57
 42 726 5 4 ZTF_g 454428961915 0 2.0556 68.9976 20.4685 25.9146 8.4034e-06 0.0356661 -0.040134 2.62991e-05 1967 30. 0.039598 0.044365 18.82 25.9146 2 2458208.9289699 726120119 30.05935072762 84.404259 0.396159 1.021245 -150.44680014508 152.185593 -0.995233 1.060987 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 43 726 5 4 ZTF_g 454451951915 0 1.808 53.0659 22.3255 25.6157 1.22918e-05 0.0403152 -0.0388537 3.92849e-05 1780 30. 0.037036 0.042676 18.5372 25.6157 2 2458208.951956 726120119 68.01671835737 99.896225 0.757393 0.973788 -235.27584663633 187.536270 -1.263011 1.066362 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 44 726 5 4 ZTF_g 454477561915 0 1.9169 58.3494 22.216 25.6702 1.22764e-05 0.0394813 -0.0268796 3.88868e-05 1706 30. 0.036256 0.04553 18.563 25.6702 2 2458208.9775694 726120119 -90.85983732365 103.043633 -0.980857 0.950244 -141.95811890165 186.842529 -0.764891 1.076261 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 45 726 5 4 ZTF_g 454494711915 0 2.0066 82.4734 17.3004 26.0797 5.5822e-06 0.0286127 -0.0287557 1.74949e-05 1902 30. 0.036327 0.043576 19.267 26.0797 2 2458208.9947106 726120119 -47.98028081985 75.151604 -0.710198 1.019932 -92.3008186757 132.746780 -0.699998 1.082548 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 46 726 5 4 ZTF_g 454515131915 0 2.138 80.1642 17.2301 26.0381 6.1651e-06 0.0301589 -0.0254123 1.92169e-05 1906 30. 0.0402 0.046923 19.203 26.0381 2 2458209.0151389 726120119 -25.26971587904 83.191795 -0.337889 0.911904 -30.3650297774 142.837982 -0.214015 1.095139 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 47 726 5 4 ZTF_g 454523701915 0 2.296 91.4843 15.6368 26.1861 5.4629e-06 0.0283214 -0.0255535 1.71612e-05 1909 30. 0.040586 0.047909 19.4194 26.1861 2 2458209.0237037 726120119 90.45216881217 78.007538 1.289844 0.962269 37.04629407793 130.256302 0.286326 1.099012 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
 48 726 5 4 ZTF_g 455457921915 0 2.529 90.5408 14.5118 26.2032 4.6962e-06 0.0268783 -0.0282006 1.47156e-05 2000 30. 0.045457 0.054344 19.3433 26.2032 2 2458209.9579282 726120119 49.07747100794 74.185791 0.735896 1.068322 132.28353180239 117.909058 1.129468 1.086818 1.07248303747755 18.6980001449585 0.0860000029206276 6.4229998588562 0.256999999284744 2458204.975972 2458231.990764 0
