# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:21
#
# Requested input R.A. = 77.3102410714 degrees
# Requested input Dec. = -6.05385274835 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 407 3 3 ZTF_r 610509791015 0 1.8983 357.934 9.55476 26.0628 3.6767e-06 0.0240863 0.0939463 7.00844e-06 981 30. 0.042511 0.049836 19.9311 26.0628 1 2458365.0097917 407120210 -50.45302096374 34.579285 -1.623028 0.992299 -15.79974679629 67.397087 -0.236007 1.032831 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 10 407 3 3 ZTF_g 613462101015 0 2.8537 124.243 4.76784 26.1488 7.1575e-06 0.0330241 -0.0844338 1.39875e-05 964 30. 0.065815 0.060758 20.3616 26.1488 1 2458367.9621065 407120110 15.31812876668 23.060993 0.738895 1.060223 48.06370518027 37.669998 1.284508 1.043273 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 11 407 3 3 ZTF_r 613516571015 0 1.9968 377.333 7.35362 26.1163 3.59e-06 0.0238454 0.100609 6.83444e-06 984 30. 0.042886 0.044338 20.2493 26.1163 1 2458368.0165741 407120210 48.77929074967 30.476059 1.780457 0.980388 72.23615732432 54.267838 1.340069 1.055635 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 12 407 3 3 ZTF_g 616460901015 0 2.6216 129.597 4.39122 26.1878 5.6346e-06 0.0298209 -0.0730849 1.08244e-05 981 30. 0.051393 0.066685 20.5366 26.1878 1 2458370.9609028 407120110 1.90271675144 20.782665 0.101842 1.050028 28.98995995179 34.108391 0.855661 1.049259 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 13 407 3 3 ZTF_r 616517951015 0 2.3019 382.486 7.7164 26.1426 4.1812e-06 0.0256094 0.0979099 7.96284e-06 981 30. 0.043184 0.045108 20.19 26.1426 1 2458371.0179514 407120210 -38.35840354057 30.441105 -1.401700 0.946265 25.15951124422 54.519306 0.464587 1.053952 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 14 407 3 3 ZTF_r 619498201015 0 2.1938 379.782 5.18774 26.132 3.3103e-06 0.0228673 0.0997254 6.29812e-06 979 30. 0.039169 0.044552 20.5114 26.132 1 2458373.998206 407120210 -5.45776103919 22.769003 -0.266640 0.956207 -6.33649434601 39.373875 -0.162015 1.060132 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 15 407 3 3 ZTF_g 619519791015 0 2.2754 139.169 8.29758 26.2324 8.4919e-06 0.0354842 -0.026632 1.74656e-05 947 30. 0.039051 0.053703 20.1106 26.2324 1 2458374.0197917 407120110 -57.01339927291 36.719212 -1.727183 0.912598 -75.79711904227 61.862801 -1.233498 1.062293 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 16 407 3 3 ZTF_g 622482871015 0 2.1306 136.309 4.45514 26.2335 3.8194e-06 0.0246616 -0.0747958 7.29069e-06 984 30. 0.039917 0.04859 20.7902 26.2335 1 2458376.9828704 407120110 16.14917618936 18.370623 0.977870 0.961086 33.24921263988 34.064526 0.982639 1.035763 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 17 407 3 3 ZTF_r 622504971015 0 1.7546 381.33 5.71025 26.1461 2.8048e-06 0.0210411 0.0870646 5.33915e-06 983 30. 0.037204 0.046045 20.5981 26.1461 1 2458377.0049769 407120210 -34.28990085071 19.434750 -1.962647 0.974622 -2.96367845509 38.591728 -0.077313 1.034706 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 18 407 3 3 ZTF_g 625499161015 0 2.2001 138.713 4.67479 26.2394 4.5778e-06 0.0269336 -0.0472071 8.70289e-06 981 30. 0.040138 0.047363 20.7396 26.2394 1 2458379.9991667 407120110 29.21684053847 20.276716 1.602841 1.009495 29.4454233794 34.426922 0.861063 1.059578 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 19 407 3 3 ZTF_r 625503861015 0 2.0489 383.403 5.82352 26.1515 2.5324e-06 0.0200102 0.0878125 4.80771e-06 980 30. 0.03972 0.046359 20.4693 26.1515 1 2458380.0038657 407120210 30.78873453197 23.540995 1.454862 1.052187 77.23799962862 43.108059 1.803797 1.044408 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 20 407 3 3 ZTF_g 628461841015 0 2.2827 134.597 4.53104 26.2131 4.576e-06 0.0269748 -0.0687101 8.3758e-06 988 30. 0.044112 0.045405 20.6855 26.2131 1 2458382.9618403 407120110 35.50219965245 17.594971 2.244510 1.148190 45.12777484003 30.501215 1.489505 1.041220 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 21 407 3 3 ZTF_r 628518101015 0 1.9016 383.558 6.06165 26.1338 3.2576e-06 0.0226943 0.0953635 6.01938e-06 990 30. 0.057339 0.051802 20.4909 26.1338 1 2458383.0181019 407120210 39.11209099887 24.289581 1.791207 0.956952 31.41814101264 45.428108 0.696259 1.038513 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 22 407 3 3 ZTF_g 630422871015 0 2.2963 121.319 13.7069 26.089 2.60212e-05 0.0530445 -0.0289278 6.3395e-05 779 30. 0.088109 0.052602 19.3442 26.089 1 2458384.9228704 407120110 33.36745424916 61.509460 0.603443 0.967803 62.15143252606 107.262344 0.583336 1.039543 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 23 1400 11 4 ZTF_g 630433514315 0 1.9565 325.857 13.987 26.0481 5.46512e-05 0.0776313 -0.0424907 0.000133676 766 30. 0.046727 0.048337 19.3726 26.0481 2 2458384.9335185 1400120143 -31.35990141426 58.850750 -0.592758 0.997062 -6.6340294301 112.315735 -0.059464 1.032948 1.71158444222448 19.2809998512268 0.0989999994635582 5.56699991226196 0.326999992132187 2458430.858056 2459121.935150 0
 24 407 3 3 ZTF_g 631458871015 0 2.2545 133.968 14.7249 26.2054 1.38435e-05 0.0396415 -0.0581284 3.34452e-05 809 30. 0.042913 0.044806 19.4161 26.2054 1 2458385.9588773 407120110 16.92667736296 60.711891 0.310136 0.946938 104.2890770657 110.552177 0.949701 1.031243 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 25 407 3 3 ZTF_r 631520641015 0 2.0505 379.265 10.3154 26.1335 4.3834e-06 0.0262783 0.0973825 8.19937e-06 987 30. 0.039644 0.04332 19.886 26.1335 1 2458386.0206481 407120210 23.52049286128 40.364784 0.648184 0.930593 -60.13168762418 74.230202 -0.815526 1.038687 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 26 407 3 3 ZTF_r 632395571015 0 1.7439 357.677 15.7953 26.0659 5.6048e-06 0.0296951 0.0849193 1.04709e-05 986 30. 0.042394 0.051399 19.3704 26.0659 1 2458386.8955787 407120210 30.6629587403 57.089874 0.597461 0.990414 -163.28962398759 116.457626 -1.411581 1.029703 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 27 1400 11 4 ZTF_r 632396034315 0 1.9175 639.369 17.077 26.2314 5.7029e-06 0.0293357 0.0990358 1.07417e-05 934 30. 0.041681 0.053373 19.4244 26.2314 2 2458386.8960301 1400120243 72.90819392137 64.334251 1.260634 0.924822 236.36643247794 125.128212 1.901716 1.034498 1.94368171216775 18.4910000801086 0.0769999995827675 4.66599988937378 0.486999988555908 2458386.896030 2458771.956852 0
 28 407 3 3 ZTF_g 634458871015 0 1.8173 135.586 14.033 26.204 1.06228e-05 0.0370751 -0.0270298 2.36236e-05 864 30. 0.037574 0.045528 19.6234 26.204 1 2458388.9588773 407120110 59.75169785171 54.144581 1.227581 1.012366 311.1983114675 104.805817 2.989283 1.040262 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 29 407 3 3 ZTF_r 643457341015 0 1.6407 363.938 5.15834 26.0984 3.1007e-06 0.0221718 0.0946063 5.88679e-06 997 30. 0.045037 0.048885 20.628 26.0984 1 2458397.9573495 407120210 -12.11661971392 20.757107 -0.649336 1.058117 10.19645230706 40.645725 0.252551 1.033495 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 30 407 3 3 ZTF_r 668363711015 0 3.9222 361.376 8.46895 26.0901 1.02568e-05 0.0397542 0.0957351 1.87418e-05 964 30. 0.080406 0.067713 19.3857 26.0901 1 2458422.8637153 407120210 11.68696599212 61.644157 0.210894 0.951467 46.2860805842 78.342896 0.594793 1.168877 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 31 407 3 3 ZTF_g 668440341015 0 2.6301 135.984 7.92439 26.2126 8.9719e-06 0.0357372 -0.0479662 1.84821e-05 929 30. 0.049415 0.048725 19.9397 26.2126 1 2458422.9403472 407120110 -19.65901936654 35.811886 -0.610646 1.000422 -47.7481534394 57.545765 -0.835331 1.051268 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 32 407 3 3 ZTF_g 671415541015 0 2.2915 92.4255 5.93358 25.8273 1.28929e-05 0.0440022 -0.0856763 2.58466e-05 963 30. 0.042729 0.049498 19.9925 25.8273 1 2458425.915544 407120110 -52.51777795665 23.658438 -2.469307 0.991691 -81.91524511119 42.833302 -1.925300 1.035012 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 33 407 3 3 ZTF_r 671420181015 0 1.7633 287.312 8.22982 25.8259 3.9141e-06 0.0248757 0.0952659 7.41482e-06 996 30. 0.039372 0.042378 19.9371 25.8259 1 2458425.9201852 407120210 26.08661441289 27.129993 1.069604 1.069649 85.33660704174 53.860119 1.595083 1.033000 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 34 407 3 3 ZTF_g 673373631015 8 5.0501 131.998 4.79434 26.2143 1.84085e-05 0.0439619 -0.0468628 4.58595e-05 769 30. 0.077008 0.078757 19.8758 26.2143 1 2458427.8736343 407120110 -0.09718674773 40.380718 -0.002677 1.008503 21.91526145322 46.926567 0.470157 1.273933 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 35 1400 11 4 ZTF_g 673374084315 8 5.1101 387.496 4.98394 26.248 1.6619e-05 0.0408989 -0.0474523 4.28647e-05 732 30. 0.074429 0.071375 19.8137 26.248 2 2458427.8740856 1400120143 -22.67775163684 48.247158 -0.522857 0.915425 -46.07815398183 56.093967 -0.826978 1.268643 1.71158444222448 19.2809998512268 0.0989999994635582 5.56699991226196 0.326999992132187 2458430.858056 2459121.935150 0
 36 407 3 3 ZTF_g 674334141015 0 2.2709 134.444 3.98219 26.2169 5.658e-06 0.0301448 -0.0634235 1.06551e-05 998 30. 0.048166 0.049201 20.848 26.2169 1 2458428.8341435 407120110 36.26768339509 18.700640 2.157338 0.962854 62.10349240553 32.730640 1.910191 1.039856 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 37 407 3 3 ZTF_r 674370621015 0 2.7669 373.636 5.1723 26.1266 3.3846e-06 0.0231348 0.0952803 6.41206e-06 994 30. 0.046171 0.050652 20.3183 26.1266 1 2458428.870625 407120210 15.18368870215 30.555410 0.552769 0.971558 49.35274542009 47.802906 1.039375 1.080361 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 38 407 3 3 ZTF_r 675360351015 0 1.8437 380.612 5.90185 26.1217 3.468e-06 0.0234995 0.0928761 6.589e-06 996 30. 0.04438 0.050243 20.5377 26.1217 1 2458429.8603588 407120210 22.37042256088 23.886929 1.041762 1.044269 -54.29264987934 44.737717 -1.221750 1.036568 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 39 1400 11 4 ZTF_r 675384074315 4194304 1.7151 676.438 6.18823 26.2971 2.6493e-06 0.0203301 0.103448 4.90536e-06 964 30. 0.04298 0.04487 20.5932 26.2971 2 2458429.8840741 1400120243 -24.78972792797 32.528400 -0.847742 1.055651 -55.15674912123 62.437515 -0.889341 1.042029 1.94368171216775 18.4910000801086 0.0769999995827675 4.66599988937378 0.486999988555908 2458386.896030 2458771.956852 0
 40 407 3 3 ZTF_g 676355761015 0 2.0399 136.606 4.19689 26.2292 4.3752e-06 0.0264563 -0.0627766 8.31515e-06 994 30. 0.044358 0.043161 20.915 26.2292 1 2458430.8557639 407120110 -16.03400734472 17.141439 -1.040518 1.011128 -72.07651850098 31.384491 -2.312032 1.038285 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 41 1400 11 4 ZTF_g 676358054315 0 2.0733 399.45 4.34944 26.2834 4.0742e-06 0.0249943 -0.0876016 7.51937e-06 950 30. 0.045092 0.046445 20.659 26.2834 2 2458430.8580556 1400120143 -10.4626084068 22.033998 -0.528204 0.936001 -13.37477710667 40.733372 -0.330561 1.038783 1.71158444222448 19.2809998512268 0.0989999994635582 5.56699991226196 0.326999992132187 2458430.858056 2459121.935150 0
 42 407 3 3 ZTF_r 677378001015 8 5.7254 355.52 7.52711 26.0958 1.93651e-05 0.0458619 0.0962229 3.82119e-05 722 30. 0.083194 0.090123 19.1738 26.0958 1 2458431.8780093 407120210 19.35314572301 70.434792 0.305646 1.032806 37.80442899564 80.106743 0.475104 1.462922 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 43 407 3 3 ZTF_g 677435181015 0 3.6668 128.665 4.96515 26.1584 1.18366e-05 0.0397891 -0.0367007 2.66598e-05 909 30. 0.057189 0.062318 20.0881 26.1584 1 2458431.9351852 407120110 17.51823288485 34.477062 0.565217 1.057146 35.55867825608 45.156574 0.792756 1.132198 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 44 407 3 3 ZTF_r 678351661015 0 2.7357 373.578 6.92165 26.1285 6.5568e-06 0.0323578 0.0970013 1.24716e-05 1000 30. 0.056009 0.063255 20.0347 26.1285 1 2458432.8516667 407120210 -30.49910977119 37.067375 -0.915272 1.057434 -66.10373057133 59.020420 -1.127558 1.064984 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 45 1400 11 4 ZTF_r 678370774315 0 1.945 684.779 8.04461 26.3101 2.4237e-06 0.0193212 0.0983203 4.45584e-06 960 30. 0.039876 0.044064 20.2457 26.3101 2 2458432.8707755 1400120243 17.03244927419 32.199974 0.588405 0.936200 118.18264806565 61.842064 1.923911 1.037494 1.94368171216775 18.4910000801086 0.0769999995827675 4.66599988937378 0.486999988555908 2458386.896030 2458771.956852 0
 46 407 3 3 ZTF_r 680353751015 0 3.7394 372.188 6.58611 26.1274 6.9332e-06 0.0332865 0.100492 1.30681e-05 1001 30. 0.064679 0.066138 19.7564 26.1274 1 2458434.85375 407120210 58.45169194089 49.907406 1.302827 0.937787 98.8292294535 64.925850 1.532438 1.150463 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
 47 407 3 3 ZTF_g 680416341015 0 3.7869 136.559 5.22403 26.2423 9.1534e-06 0.0360126 -0.0573951 1.96628e-05 934 30. 0.06028 0.059953 20.0784 26.2423 1 2458434.9163426 407120110 -58.22753197345 33.275616 -1.946512 1.014281 -75.57201910331 43.539101 -1.747418 1.116736 1.82513333583093 19.2029997825623 0.0799999982118607 5.50500011444092 0.426999986171722 2458344.983692 2458439.956910 0
 48 407 3 3 ZTF_r 682346081015 0 4.2697 212.672 8.80307 25.5245 3.6113e-05 0.0596302 0.0797273 7.48128e-05 663 30. 0.084663 0.090653 18.6981 25.5245 1 2458436.846088 407120210 -1.29721011412 66.237320 -0.021785 1.036169 44.5517712573 81.266617 0.551910 1.186039 1.91423636195305 18.3559998512268 0.0759999975562096 5.29400014877319 0.552999973297119 2458351.006991 2458449.886597 0
