# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:12
#
# Requested input R.A. = 189.138583 degrees
# Requested input Dec. = 11.231631 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 525 5 2 ZTF_r 463279821715 0 2.0577 218.034 6.32671 26.1848 1.18188e-05 0.026209 0.112594 1.79923e-05 351 30. 0.059994 0.057126 20.4482 26.275 1 2458217.7798264 525120217 46.43210704877 39.416119 1.310386 1.009305 112.28039805903 71.129478 1.589167 1.046905 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 13 525 5 2 ZTF_r 463305751715 0 1.7684 218.264 7.95323 26.0243 9.4711e-06 0.0234898 0.114409 1.4414e-05 351 30. 0.061564 0.054405 20.3734 26.275 3 2458217.8057523 525120217 -6.08572035123 43.105427 -0.157049 0.882036 -42.1372730417 80.609604 -0.526253 1.044131 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 14 525 5 2 ZTF_r 463306741715 0 1.5673 218.876 12.2908 25.733 2.64246e-05 0.0392039 0.117193 4.01856e-05 350 30. 0.064091 0.052711 19.9603 26.275 1 2458217.8067477 525120217 -0.77876152954 51.490284 -0.016824 1.052963 -23.00524932221 99.106354 -0.233690 1.033311 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 15 525 5 2 ZTF_r 464259741715 0 1.8215 169.536 6.40494 25.9893 1.08418e-05 0.0251873 0.110474 1.67487e-05 349 30. 0.054823 0.054179 20.2461 25.9893 2 2458218.7597454 525120217 1.77007193 39.634380 0.049679 0.986131 -2.8840259195 72.325539 -0.040144 1.067333 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 16 525 5 2 ZTF_r 464277141715 0 1.8347 183.007 6.56512 26.0629 1.05026e-05 0.0247327 0.116066 1.61294e-05 350 30. 0.057867 0.053456 20.3533 26.0629 3 2458218.7771412 525120217 -10.43988694005 38.926975 -0.298332 0.842991 -72.76207225699 71.028229 -1.031310 1.064898 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 17 525 5 2 ZTF_r 464302111715 0 2.1849 197.05 5.64194 26.159 1.02159e-05 0.0243535 0.117097 1.56575e-05 349 30. 0.060002 0.05912 20.4966 26.159 3 2458218.8021181 525120217 -44.30692668628 39.489933 -1.248073 1.047774 54.16238521932 69.690567 0.782418 1.074204 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 18 525 5 2 ZTF_r 465214361715 0 2.6404 218.686 6.83616 26.159 1.16828e-05 0.0261741 0.117653 1.80844e-05 351 30. 0.063131 0.060912 20.1371 26.275 2 2458219.7143634 525120217 22.61426277956 51.777901 0.485839 1.011899 44.48118962863 81.925690 0.546602 1.075997 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 19 525 5 2 ZTF_r 465243981715 0 2.6045 170.774 6.79436 25.9929 1.39402e-05 0.0285724 0.124516 2.16462e-05 349 30. 0.064463 0.066487 19.9142 25.9929 3 2458219.7439815 525120217 -50.22757187332 51.319901 -1.088707 0.964339 -35.74608307385 80.260460 -0.448376 1.100040 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 20 525 5 2 ZTF_r 465303511715 33554432 14.4359 81.5967 9.08531 25.2045 4.85241e-05 0.0437483 0.113111 7.47928e-05 260 30. 0.080951 0.076114 18.7223 25.2045 3 2458219.8035185 525120217 -26.83937323518 62.498013 -0.477706 0.907716 0.32472396541 91.954247 0.003555 1.128094 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 21 525 5 2 ZTF_r 467255491715 8 11.6113 160.949 6.284 25.9174 2.98053e-05 0.0398028 0.139856 4.66652e-05 320 30. 0.086981 0.091337 19.5217 25.9174 1 2458221.7554977 525120217 -94.00814623078 63.120678 -1.656718 1.098134 -51.25225213309 83.278694 -0.619576 1.265410 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 22 525 5 2 ZTF_r 468278781715 0 3.3903 218.1 6.1197 26.1818 1.62354e-05 0.0306427 0.123384 2.45507e-05 349 30. 0.076138 0.067704 20.0234 26.275 3 2458222.7787847 525120217 60.05825651038 55.425648 1.205360 1.162630 53.42679645199 75.975082 0.707951 1.132381 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 23 525 5 2 ZTF_r 470233181715 0 2.2943 218.292 6.55576 26.1381 8.8446e-06 0.0226998 0.118762 1.353e-05 351 30. 0.059696 0.055564 20.3491 26.275 2 2458224.7331829 525120217 -12.35260023789 45.477425 -0.302146 0.969090 -98.92595996792 78.857872 -1.262933 1.059427 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 24 525 5 2 ZTF_r 470261941715 0 2.8168 175.483 6.09376 26.0251 1.66244e-05 0.0308889 0.123222 2.53084e-05 349 30. 0.066291 0.064518 19.9951 26.0251 3 2458224.7619444 525120217 -74.86562378495 50.700100 -1.642587 1.009110 -149.23106518995 76.633430 -1.960452 1.110448 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 25 525 5 2 ZTF_r 470262851715 0 2.431 177.398 6.05634 26.0383 1.25234e-05 0.0268166 0.121968 1.90687e-05 349 30. 0.062722 0.062795 20.1652 26.0383 1 2458224.7628588 525120217 -58.83857177112 44.480846 -1.471444 0.993331 -68.29122963925 71.894318 -0.956281 1.088651 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 26 525 5 2 ZTF_r 470279991715 0 2.2913 188.463 5.90986 26.0906 1.23452e-05 0.026525 0.122957 1.87587e-05 346 30. 0.060871 0.059119 20.2914 26.0906 1 2458224.78 525120217 -42.69505010306 43.412685 -1.093996 1.028620 -12.94824482612 71.987846 -0.181079 1.080665 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 27 525 5 2 ZTF_r 470280921715 0 2.9006 187.082 5.88418 26.0983 1.11994e-05 0.0253085 0.116724 1.70251e-05 346 30. 0.060689 0.060459 20.2078 26.0983 3 2458224.7809259 525120217 -81.75310940905 46.010529 -1.976523 0.944963 -235.31064625887 74.107910 -3.196629 1.084552 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 28 525 5 2 ZTF_r 472231781715 0 1.9298 217.95 6.36048 26.2047 8.9451e-06 0.0229152 0.109001 1.35755e-05 352 30. 0.056459 0.050343 20.4952 26.275 2 2458226.7317824 525120217 34.48444874635 36.378090 1.054480 1.046839 61.71706799616 68.563438 0.906208 1.040568 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 29 525 5 2 ZTF_r 473270301715 0 6.3539 162.832 6.26089 25.9392 1.69479e-05 0.031262 0.12438 2.59298e-05 348 30. 0.067495 0.063038 19.9469 25.9392 1 2458227.7703009 525120217 -9.81201303016 50.078884 -0.217951 0.931153 -64.66804896952 77.314972 -0.842057 1.097586 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 30 525 5 2 ZTF_g 473296031715 0 2.6944 84.59 4.24338 26.2126 1.59473e-05 0.0305047 -0.0467421 2.47999e-05 345 30. 0.069411 0.05985 20.6972 26.2126 1 2458227.7960301 525120117 15.93074535773 32.608818 0.543445 1.018678 12.68588284913 49.916142 0.255856 1.127380 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 31 525 5 2 ZTF_g 473297021715 0 2.7479 84.8074 4.2513 26.2002 1.53966e-05 0.0299682 -0.02164 2.41298e-05 345 30. 0.070722 0.061197 20.6539 26.2002 3 2458227.7970255 525120117 6.56069924146 38.678288 0.188685 0.895533 -27.79367301315 57.992249 -0.482493 1.130362 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 32 525 5 2 ZTF_g 475272371715 0 2.6295 85.0209 5.0062 26.2632 1.80722e-05 0.0320076 -0.0993549 2.81396e-05 338 30. 0.064336 0.060323 20.4665 26.2632 3 2458229.7723727 525120117 5.86073962418 37.367100 0.174469 0.944440 -5.29947075953 60.524464 -0.088149 1.064177 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 33 525 5 2 ZTF_r 476231991715 0 1.9759 219.49 17.9148 25.6342 2.63643e-05 0.0389361 0.0949662 4.02783e-05 348 30. 0.05832 0.056348 19.3506 26.275 1 2458230.7319907 525120217 -4.73718624187 78.172569 -0.067409 1.034002 73.14159614179 151.328445 0.486585 1.032408 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 34 525 5 2 ZTF_r 476232901715 0 1.7873 218.994 12.5901 25.8806 4.62752e-05 0.0516779 0.113887 7.05452e-05 349 30. 0.054226 0.054222 19.8218 26.275 3 2458230.7329051 525120217 60.38107663738 53.832436 1.247704 0.986641 34.94201650843 107.429810 0.327445 1.031822 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 35 525 5 2 ZTF_g 476294891715 0 2.0343 42.7443 6.74754 25.4796 0.000255153 0.111982 -0.072638 0.000459268 288 30. 0.056263 0.055983 19.5723 25.4796 3 2458230.7948958 525120117 -35.52219544216 33.410980 -1.182675 1.002931 -166.21815714826 62.578686 -2.674036 1.049575 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 36 525 5 2 ZTF_g 476310851715 0 2.3611 68.405 6.08249 26.0336 2.19527e-05 0.035301 -0.0961137 3.46244e-05 337 30. 0.064761 0.058867 20.2263 26.0336 1 2458230.8108565 525120117 -27.39543202765 30.141344 -1.011045 1.111790 9.85921561558 53.146618 0.186759 1.052828 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 37 525 5 2 ZTF_g 478168791715 0 2.7845 70.0592 10.4137 26.0697 4.68364e-05 0.0486238 -0.107409 9.25127e-05 281 30. 0.068948 0.057805 19.4363 26.0697 3 2458232.6687963 525120117 -16.99746315973 57.104130 -0.331109 0.999226 148.78138083992 94.397781 1.586726 1.052452 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 38 525 5 2 ZTF_r 478210411715 0 1.5104 224.651 90.5974 24.6346 0.000138559 0.053871 0.0925082 0.000226483 150 30. 0.066379 0.064191 17.7522 26.275 3 2458232.7104167 525120217 1.0670504209 383.540344 0.003095 0.876116 92.62402089019 798.208191 0.116821 1.027781 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 39 525 5 2 ZTF_i 478295051715 0 1.6918 259.287 6.8018 25.6735 3.3222e-06 0.0200364 0.188866 1.50925e-05 351 30. 0.059625 0.053492 20.0051 25.6735 2 2458232.7950579 525120317 -39.02643084448 36.569801 -1.187110 0.965803 10.47717164616 69.939346 0.150813 1.043788 3.41198821571593 17.5739995574951 0.128000006079674 8.30000019073486 0.71399998664856 2458173.878715 2458292.675776 0
 40 525 5 2 ZTF_r 479172891715 0 2.0748 218.336 12.7297 26.2119 1.84065e-05 0.0327047 0.110457 2.80583e-05 349 30. 0.051563 0.057078 19.6525 26.275 1 2458233.6728935 525120217 -154.17660567552 63.781475 -2.688925 0.951276 -260.47287321263 119.084541 -2.202025 1.039144 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 41 525 5 2 ZTF_r 479173801715 0 1.9423 218.455 12.5235 26.2314 1.64635e-05 0.0308709 0.0979524 2.50607e-05 348 30. 0.050382 0.052456 19.7377 26.275 3 2458233.6738079 525120217 -56.96225776858 58.308342 -1.086704 0.934001 -172.75808038896 112.331673 -1.548287 1.036196 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 42 525 5 2 ZTF_g 479232111715 0 2.0092 80.5024 12.1812 26.2102 2.23708e-05 0.0336984 -0.0489311 4.18432e-05 292 30. 0.063396 0.058499 19.6743 26.2102 1 2458233.7321181 525120117 -18.46172886895 58.225697 -0.352706 1.067357 -42.55374507857 104.932312 -0.408266 1.069415 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 43 525 5 2 ZTF_g 479233111715 0 1.9649 83.6756 11.2818 26.2309 2.77834e-05 0.0385238 -0.0462686 4.88371e-05 311 30. 0.057519 0.055445 19.8152 26.2309 3 2458233.7331134 525120117 26.59990021276 52.999458 0.558295 1.008738 -2.6212258928 95.894836 -0.027518 1.068418 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 44 525 5 2 ZTF_g 483169571715 0 2.712 82.0801 20.9589 26.2158 6.14283e-05 0.0432167 -0.102448 0.000126307 178 30. 0.071 0.071577 18.8262 26.2158 1 2458237.6695718 525120117 -124.60225465672 111.621162 -1.241750 0.964682 -118.83526564868 177.345612 -0.674590 1.078771 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 45 525 5 2 ZTF_g 483232901715 0 2.7016 86.0781 19.2395 26.2309 4.64531e-05 0.0372219 -0.0208817 9.82256e-05 176 30. 0.078958 0.071119 18.9723 26.2309 3 2458237.7329051 525120117 -154.8990215634 111.371338 -1.547142 0.934387 -189.91232059421 168.459610 -1.134939 1.126951 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 46 525 5 2 ZTF_g 483233811715 0 2.4368 86.4883 19.3449 26.222 5.93738e-05 0.0436665 -0.024507 0.000119378 195 30. 0.069236 0.063606 19.0235 26.222 1 2458237.7338194 525120117 24.28513247109 116.934959 0.231021 0.870486 161.9516960095 185.071121 0.880972 1.111397 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 47 525 5 2 ZTF_g 484189801715 0 3.5573 83.6085 19.2318 26.1985 9.50496e-05 0.0437481 -0.0179045 0.000207114 130 30. 0.081881 0.080641 18.6758 26.1985 3 2458238.6898032 525120117 -131.21499796839 136.308899 -1.070814 1.037962 -54.57656171678 182.063141 -0.301786 1.140433 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 48 525 5 2 ZTF_g 488226951715 0 2.1729 82.2986 4.37294 26.2345 1.18077e-05 0.0257662 -0.0967371 1.77863e-05 337 30. 0.05919 0.052879 20.8486 26.2345 1 2458242.726956 525120117 11.29707910724 23.562681 0.533330 1.081185 42.38103826887 43.013149 0.991940 1.052761 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 49 525 5 2 ZTF_g 488227871715 0 2.0708 81.9264 4.37954 26.23 1.49595e-05 0.0289229 -0.0927965 2.26071e-05 336 30. 0.060041 0.054452 20.8973 26.23 3 2458242.7278704 525120117 8.19587443017 25.073149 0.363615 0.948889 3.67219455837 46.516357 0.079476 1.052488 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
