# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:21:33
#
# Requested input R.A. = 227.2118383 degrees
# Requested input Dec. = 40.7137219 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 720 10 3 ZTF_g 449413703815 0 2.3471 165.637 5.825 26.2682 1.12717e-05 0.0299962 -0.0242658 1.86042e-05 481 30. 0.052393 0.047267 20.5619 26.2682 2 2458203.9137037 720120138 -21.2854610617 29.010656 -0.816169 0.859436 -48.75113331225 47.094006 -1.042160 1.093564 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 10 720 10 3 ZTF_g 450362783815 0 2.8296 162.756 8.58534 26.2905 1.77272e-05 0.0361266 -0.0710445 3.26633e-05 442 30. 0.059275 0.052079 19.871 26.2905 2 2458204.8627894 720120138 56.9315453575 42.450375 1.491854 1.097170 97.89221927099 66.130539 1.490257 1.063945 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 11 720 10 3 ZTF_g 450389813815 0 2.7711 164.322 8.14546 26.2931 1.68235e-05 0.0352568 -0.0686221 3.06953e-05 442 30. 0.057336 0.049731 19.9377 26.2931 2 2458204.8898148 720120138 3.6006715101 43.692749 0.091670 1.043214 23.204913572 68.323700 0.341919 1.066373 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 12 720 10 3 ZTF_g 450400823815 0 2.7408 162.805 8.0889 26.2974 1.48627e-05 0.0331177 -0.0648907 2.66025e-05 451 30. 0.060269 0.053404 19.9764 26.2974 2 2458204.9008218 720120138 15.51129134955 41.412766 0.416647 1.045672 26.03258106872 65.019844 0.403076 1.066427 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 13 720 10 3 ZTF_g 450418613815 0 2.6068 166.005 7.66214 26.2977 1.4656e-05 0.0335059 -0.0627682 2.55992e-05 462 30. 0.058991 0.053241 20.0918 26.2977 2 2458204.9186111 720120138 -10.53365220796 41.872643 -0.279836 0.956754 -33.44152540236 67.864487 -0.496088 1.061070 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 14 720 10 3 ZTF_g 450438793815 0 2.7244 164.654 6.99044 26.3042 1.33252e-05 0.0318381 -0.0681967 2.32559e-05 461 30. 0.060942 0.051045 20.1316 26.3042 2 2458204.9387963 720120138 -1.97488786098 38.418480 -0.057182 1.016088 17.70154706208 60.468006 0.294714 1.069632 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 15 720 10 3 ZTF_g 450460233815 0 2.4291 165.671 5.60055 26.2935 8.8002e-06 0.02649 -0.057434 1.43978e-05 484 30. 0.051829 0.049074 20.5147 26.2935 2 2458204.9602315 720120138 -26.01258603133 27.586580 -1.048915 1.008841 -7.64240595618 46.270027 -0.166282 1.063039 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 16 720 10 3 ZTF_g 451383913815 0 2.7109 172.945 18.2368 25.9512 2.25978e-05 0.0353949 -0.0279928 4.79538e-05 329 30. 0.059857 0.05298 19.102 26.325 2 2458205.883912 720120138 99.45842604163 105.947350 1.044254 0.952674 86.94989445817 165.558670 0.528728 1.074835 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 17 720 10 3 ZTF_g 451406863815 0 3.006 172.691 13.5292 26.1103 2.35196e-05 0.0380169 -0.0345799 4.84892e-05 358 30. 0.062354 0.056312 19.3234 26.325 2 2458205.9068634 720120138 75.75434013313 75.664047 1.113712 1.060611 278.66613653739 111.273048 2.521212 1.085604 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 18 720 10 3 ZTF_g 451419183815 0 2.6443 173.302 24.0424 25.7177 3.39441e-05 0.0401648 -0.0385427 7.56823e-05 283 30. 0.06521 0.056179 18.821 26.325 2 2458205.9191898 720120138 54.60168390953 131.439392 0.462099 0.975738 -160.12620678446 207.668900 -0.776258 1.070652 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 19 720 10 3 ZTF_g 451420123815 0 2.5878 172.2 25.8069 25.6273 3.64539e-05 0.0403093 -0.0188999 8.21395e-05 273 30. 0.058515 0.052318 18.762 26.325 1 2458205.9201273 720120138 -5.82796227901 133.575409 -0.048534 1.015793 -265.06720512288 213.481842 -1.250001 1.067098 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 20 720 10 3 ZTF_g 451438663815 0 2.6125 172.99 11.1636 26.2232 1.31116e-05 0.03031 -0.0276436 2.5281e-05 416 30. 0.058972 0.051887 19.6595 26.325 2 2458205.938669 720120138 -5.63109054592 56.019230 -0.111818 1.026263 43.01918133858 88.735840 0.488066 1.072199 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 21 720 10 3 ZTF_g 451459693815 0 2.6942 172.921 9.74129 26.257 1.71444e-05 0.0354322 -0.0228466 3.15599e-05 438 30. 0.053427 0.050713 19.7956 26.325 2 2458205.9596991 720120138 40.14019174658 46.005707 0.970560 1.030648 -15.61354587024 71.864891 -0.218726 1.077935 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 22 720 10 3 ZTF_g 451484833815 0 2.5362 172.98 8.12371 26.2622 1.35499e-05 0.0324152 -0.0381301 2.35243e-05 466 30. 0.057117 0.050582 20.0214 26.325 1 2458205.984838 720120138 -56.87725296332 41.212921 -1.535182 0.916208 -22.59274357217 66.968994 -0.339633 1.066603 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 23 720 10 3 ZTF_g 451485783815 0 2.4925 172.945 8.01817 26.2575 1.43183e-05 0.0332243 -0.0349961 2.48651e-05 462 30. 0.060774 0.051102 20.0664 26.325 2 2458205.985787 720120138 -28.81606173307 40.533909 -0.790808 0.931702 46.68316022994 65.971947 0.712387 1.071258 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 24 720 10 3 ZTF_g 452310853815 0 1.817 173.179 13.9439 26.2633 1.18105e-05 0.0299051 -0.0625216 2.15147e-05 445 30. 0.046566 0.041829 19.7746 26.325 1 2458206.8108565 720120138 85.68644566662 48.334507 1.972012 1.027591 183.2030370052 96.093094 1.919357 1.030311 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 25 720 10 3 ZTF_g 452322343815 0 1.8127 173.135 13.266 26.2964 1.79698e-05 0.0364199 -0.0515228 3.25121e-05 449 30. 0.048566 0.043387 19.8137 26.325 2 2458206.8223495 720120138 -33.67996948305 49.784027 -0.752552 0.976474 -40.00367494762 98.138756 -0.410369 1.033328 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 26 720 10 3 ZTF_g 452340893815 0 1.9541 173.127 12.8857 26.3066 1.73615e-05 0.0360259 -0.0593864 3.11304e-05 449 30. 0.045851 0.048982 19.8302 26.325 2 2458206.8408912 720120138 -54.19891208764 46.535221 -1.295578 1.043305 28.36051927099 89.689507 0.318337 1.038716 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 27 720 10 3 ZTF_g 452363703815 0 1.9498 173.02 12.3326 26.3127 1.22349e-05 0.0302498 -0.0446816 2.20024e-05 447 30. 0.046892 0.048793 19.8181 26.325 2 2458206.8637037 720120138 105.56116389496 48.312531 2.430520 0.965771 173.06588232521 90.821419 1.918396 1.040864 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 28 720 10 3 ZTF_g 452384603815 0 1.9758 172.997 12.3831 26.2762 1.61089e-05 0.0351756 -0.0258958 2.87352e-05 456 30. 0.044391 0.046786 19.8569 26.325 2 2458206.8846065 720120138 85.84951612771 52.297142 1.826059 0.843422 90.65272369025 90.298538 1.010684 1.043480 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 56
 29 720 10 3 ZTF_g 452401153815 0 1.8796 173.011 12.1798 26.2874 1.32502e-05 0.0316042 -0.0332795 2.414e-05 446 30. 0.050018 0.04484 19.8907 26.325 2 2458206.9011574 720120138 131.00239515927 44.929543 3.243411 1.044940 174.53861439002 82.577217 2.127877 1.048320 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 30 720 10 3 ZTF_g 452436713815 0 2.3714 170.115 11.4486 26.2911 1.57928e-05 0.0338479 -0.023522 2.97517e-05 438 30. 0.050746 0.047053 19.8394 26.2911 2 2458206.936713 720120138 69.68033246203 47.075577 1.646529 1.071001 84.02840088547 80.939384 1.045157 1.069171 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 31 720 10 3 ZTF_g 453319233815 0 2.0695 173.164 17.3194 26.2466 2.05657e-05 0.0370137 -0.0528992 4.07736e-05 392 30. 0.047873 0.043156 19.3902 26.325 2 2458207.8192361 720120138 -64.59696725668 75.234123 -0.955107 0.990218 -29.53217808149 135.620819 -0.219222 1.045729 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 56
 32 720 10 3 ZTF_g 453347963815 0 1.9541 173.053 16.0036 26.2726 1.7502e-05 0.034449 -0.0480996 3.39891e-05 399 30. 0.047689 0.043717 19.536 26.325 2 2458207.847963 720120138 42.11858469159 65.905807 0.710894 1.047628 32.23669202448 121.314812 0.267517 1.049396 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 33 720 10 3 ZTF_g 453359503815 0 1.8493 173.063 16.0266 26.2568 1.66613e-05 0.0337529 -0.0343139 3.25862e-05 405 30. 0.044476 0.045199 19.5937 26.325 2 2458207.8595023 720120138 59.01922698438 61.537487 1.066863 1.063405 52.95685851106 115.025887 0.463492 1.045140 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 34 720 10 3 ZTF_g 453388703815 0 1.8314 167.903 14.3295 26.2676 1.63175e-05 0.0336551 -0.0234765 3.14634e-05 413 30. 0.049011 0.047065 19.6777 26.2676 2 2458207.8887037 720120138 121.39481779578 62.245827 2.169425 0.839833 257.02972402054 111.395432 2.322904 1.072682 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 35 720 10 3 ZTF_g 453402003815 0 1.9844 172.969 14.9389 26.2669 1.74687e-05 0.0345185 -0.0211648 3.37727e-05 408 30. 0.049882 0.045863 19.6423 26.325 2 2458207.9020023 720120138 -80.05808888847 59.890594 -1.486967 1.065037 72.37481843377 106.045311 0.687086 1.066177 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 36 720 10 3 ZTF_g 453437013815 0 2.1792 168.726 13.713 26.2882 1.76147e-05 0.0339117 -0.0112428 3.50079e-05 390 30. 0.044473 0.049516 19.6344 26.2882 2 2458207.9370139 720120138 -66.58242790383 60.399513 -1.226256 1.029084 -173.17776876361 103.270706 -1.688224 1.078256 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 37 720 10 3 ZTF_g 454364813815 0 2.3768 149.617 20.2916 26.1454 2.82316e-05 0.0377276 -0.011217 6.22098e-05 309 30. 0.051143 0.046494 19.0358 26.1454 2 2458208.8648148 720120138 142.67369659914 97.509560 1.627614 0.967179 125.41772540351 165.318771 0.763751 1.080705 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 38 720 10 3 ZTF_g 454382973815 0 2.1926 111.381 24.5647 25.8242 4.59746e-05 0.0380752 0.00557731 0.000107544 217 30. 0.05394 0.05075 18.4745 25.8242 2 2458208.8829745 720120138 91.47214556799 125.839256 0.808588 1.031351 92.5783991552 209.914383 0.444000 1.081509 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 39 720 10 3 ZTF_g 454383923815 0 2.5802 111.838 24.3384 25.8295 4.50875e-05 0.0398073 -0.00935629 0.000100721 227 30. 0.05042 0.047614 18.554 25.8295 1 2458208.8839236 720120138 7.05758782853 113.695793 0.069050 1.026959 133.94766278448 193.415192 0.697204 1.091778 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 40 720 10 3 ZTF_g 454402343815 0 2.5485 103.942 24.6914 25.744 7.51376e-05 0.0425235 -0.00405915 0.000182436 178 30. 0.058178 0.051006 18.3169 25.744 1 2458208.9023495 720120138 41.18707737141 137.305374 0.333679 1.012996 167.76468717952 216.230484 0.781086 1.110417 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 41 720 10 3 ZTF_g 454403283815 0 6.7562 111.814 24.0344 25.8439 5.7854e-05 0.0421482 0.00415959 0.000138603 210 30. 0.047953 0.052099 18.5108 25.8439 2 2458208.903287 720120138 127.98701335016 126.637215 1.124241 0.929204 248.01792401209 204.885849 1.218670 1.099077 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 42 720 10 3 ZTF_g 454420403815 0 2.5139 94.9575 25.5699 25.6795 9.71586e-05 0.0444952 -0.000389406 0.000243605 157 30. 0.059826 0.054208 18.1473 25.6795 2 2458208.9204051 720120138 132.20380204049 142.860260 1.029408 1.013451 216.51564666252 219.733429 0.991992 1.102161 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 43 720 10 3 ZTF_g 455461483815 0 3.1274 169.041 15.1735 26.2619 2.79948e-05 0.0393598 0.0110804 5.8864e-05 336 30. 0.062687 0.057631 19.2158 26.2619 2 2458209.9614815 720120138 185.67941635068 98.787308 2.090824 0.919545 398.80687177329 142.757980 2.812402 1.143803 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 44 720 10 3 ZTF_g 456342533815 0 2.332 103.762 18.3056 25.7644 7.14868e-05 0.0520907 -0.00238579 0.000169538 242 30. 0.053854 0.045648 18.6889 25.7644 2 2458210.8425347 720120138 -232.65877498283 99.460190 -2.602106 0.902902 -308.58926653523 162.512970 -1.911648 1.085203 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 45 720 10 3 ZTF_g 456358203815 0 2.9194 171.928 16.8437 26.1614 3.09786e-05 0.0400115 -0.0273922 6.89194e-05 312 30. 0.05294 0.049828 19.1496 26.325 2 2458210.858206 720120138 74.98617026813 99.482422 0.838474 1.027769 -10.98584470385 146.368774 -0.075561 1.105968 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 46 720 10 3 ZTF_g 456386503815 0 2.153 141.328 16.0586 26.0961 2.58028e-05 0.0393557 -0.0168909 5.34141e-05 352 30. 0.048586 0.048574 19.2508 26.0961 2 2458210.8865046 720120138 -18.87500425632 81.661560 -0.257113 0.946806 9.13681899836 135.618408 0.067825 1.085594 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 47 720 10 3 ZTF_g 456416683815 0 2.3721 173.271 15.0083 26.2393 1.96054e-05 0.0358793 -0.0175854 3.91571e-05 383 30. 0.050847 0.048001 19.4595 26.325 2 2458210.9166898 720120138 6.25950833266 80.182266 0.086839 0.997635 106.67709959656 129.438675 0.829702 1.082278 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 48 720 10 3 ZTF_g 456423053815 0 2.7008 173.394 14.7856 26.259 1.71785e-05 0.0335952 -0.0198446 3.36309e-05 393 30. 0.048378 0.044983 19.5114 26.325 2 2458210.9230556 720120138 62.20049123274 68.622314 1.008285 1.099198 -90.58908033193 112.450829 -0.811014 1.086619 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 49 720 10 3 ZTF_g 456439503815 0 2.3467 167.294 13.9337 26.2624 1.88431e-05 0.0354564 -0.00265956 3.66123e-05 394 30. 0.04998 0.047979 19.5168 26.2624 2 2458210.9395023 720120138 90.72252145409 72.549896 1.391019 0.897081 130.24956270131 115.627090 1.134049 1.101486 1.28719972464197 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
