# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:22
#
# Requested input R.A. = 146.197458 degrees
# Requested input Dec. = 34.712281 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 667 12 1 ZTF_r 463245864415 0 1.8864 164.05 8.03875 26.1237 1.8871e-05 0.0296405 0.117145 2.51216e-05 334 30. 0.049936 0.044087 20.2533 26.275 1 2458217.7458681 667120244 -13.41977471665 32.871017 -0.454137 1.034034 -43.31088767959 62.764229 -0.694704 1.038615 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 10 667 12 1 ZTF_r 464262264415 0 2.0902 165.384 8.88875 26.1141 1.59134e-05 0.0274711 0.121561 2.12577e-05 338 30. 0.054341 0.049747 20.2743 26.275 2 2458218.7622685 667120244 -5.06338290019 31.737135 -0.177471 0.949353 6.35824187515 56.732620 0.112829 1.048212 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 11 667 12 1 ZTF_r 465212524415 0 2.8184 162.756 6.16168 26.2774 1.73091e-05 0.0285825 0.121145 2.29868e-05 338 30. 0.053895 0.055318 20.2805 26.275 2 2458219.7125231 667120244 -59.62018393453 34.257179 -1.935961 1.066269 -58.51377734301 53.182732 -1.107650 1.099795 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 12 667 12 1 ZTF_r 468256514415 0 2.9945 163.865 6.61145 26.232 1.87185e-05 0.0295425 0.122958 2.4987e-05 332 30. 0.062867 0.053333 20.0761 26.275 2 2458222.7565162 667120244 15.76623744361 41.697433 0.420604 0.995737 -30.03195207489 60.922962 -0.496270 1.098653 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 13 667 12 1 ZTF_r 470172184415 0 2.4785 163.529 20.3627 25.3187 3.57808e-05 0.0406002 0.116297 4.74762e-05 335 30. 0.060209 0.053977 19.1069 26.275 1 2458224.6721875 667120244 -107.9500885709 99.838181 -1.202766 1.000379 -109.72968326989 173.344742 -0.637278 1.062519 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 14 667 12 1 ZTF_r 470189574415 0 2.0975 163.625 12.6423 25.6917 2.4074e-05 0.0333185 0.11668 3.22205e-05 335 30. 0.050575 0.046153 19.7494 26.275 1 2458224.6895718 667120244 18.15471982631 56.211712 0.359267 1.028490 21.22294325611 100.011826 0.213634 1.058296 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 15 667 12 1 ZTF_r 470230114415 0 2.2334 125.823 6.99962 25.9662 1.89034e-05 0.0296971 0.117881 2.51924e-05 338 30. 0.056 0.05131 19.9945 25.9662 2 2458224.7301157 667120244 -12.31100309805 35.764980 -0.382904 1.014227 21.4459800902 61.196693 0.352804 1.075504 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 16 667 12 1 ZTF_g 475160254415 0 2.6669 95.7165 6.19177 26.363 2.20426e-05 0.0317733 -0.113675 3.03238e-05 328 30. 0.056304 0.047198 20.3367 26.363 1 2458229.6602546 667120144 15.32706722539 30.010292 0.568125 1.019892 89.63927035676 50.027409 1.803871 1.049528 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 17 667 12 1 ZTF_r 475190574415 0 2.1853 166.58 7.05752 26.305 1.34762e-05 0.0249519 0.102331 1.81536e-05 333 30. 0.053879 0.046504 20.2749 26.305 1 2458229.6905787 667120244 22.96863135974 33.252880 0.768353 0.925596 34.69008527975 60.460445 0.577629 1.042349 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 18 667 12 1 ZTF_g 479225414415 0 1.7746 94.2873 13.1753 26.3094 3.29996e-05 0.0379009 -0.0431617 4.96589e-05 296 30. 0.051232 0.046984 19.8192 26.3094 1 2458233.7254167 667120144 49.85232471489 52.292461 1.060477 0.922178 90.65541456704 98.971252 0.922146 1.063234 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 19 667 12 1 ZTF_g 482153444415 0 2.4058 95.6402 13.7245 26.2961 3.77397e-05 0.0393566 -0.0429688 6.06856e-05 267 30. 0.047127 0.041837 19.5766 26.2961 1 2458236.6534491 667120144 -19.95303829268 65.919006 -0.336708 0.930051 -138.54160035066 115.226936 -1.210435 1.072214 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 20 667 12 1 ZTF_g 482204984415 0 2.2228 96.4096 14.2167 26.271 4.7695e-05 0.0434871 -0.0219204 8.09317e-05 249 30. 0.047344 0.043632 19.5425 26.271 1 2458236.7049884 667120144 -124.9268853093 71.013672 -1.956900 1.034402 -132.01015004426 117.656433 -1.129554 1.102262 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 21 667 12 1 ZTF_r 491186574415 33554432 2.3671 64.7771 9.92879 25.2746 6.16266e-05 0.0529115 0.11761 8.25733e-05 326 30. 0.054771 0.052189 19.0821 25.2746 1 2458245.6865741 667120244 29.85956633173 43.703979 0.760007 0.951023 103.55030175989 78.714561 1.324377 1.061582 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 22 667 12 1 ZTF_g 491212594415 0 2.7121 52.7802 5.97047 25.6375 0.0001249 0.0724328 -0.0359102 0.000206335 266 30. 0.068897 0.050087 19.6758 25.6375 1 2458245.7125926 667120144 66.323399587 32.586403 2.264046 1.001461 79.2706575605 50.760994 1.572163 1.082736 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 23 667 12 1 ZTF_i 492286354415 0 2.0126 384.603 8.44262 25.6934 6.0306e-06 0.025936 0.193415 2.1569e-05 332 30. 0.056779 0.050165 19.6556 25.6934 2 2458246.7863542 667120344 -14.18343714607 33.879364 -0.465694 0.989550 -34.0532990715 60.892315 -0.563005 1.047072 1.13079627988789 21.7680000400543 0.206000000238419 0.535000026226044 -0.187000006437302 2458173.748542 2458266.718287 0
 24 667 12 1 ZTF_r 494164724415 0 2.0665 163.821 6.36989 26.2733 1.85654e-05 0.029071 0.114181 2.46516e-05 330 30. 0.047719 0.04441 20.5181 26.275 1 2458248.6647222 667120244 12.94808335971 27.770185 0.518659 0.988264 -39.03844284139 51.523243 -0.762789 1.044968 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 25 667 12 1 ZTF_g 494174724415 0 2.3656 95.7866 5.09383 26.3309 1.961e-05 0.030195 -0.081892 2.62388e-05 334 30. 0.051722 0.04506 20.7907 26.3309 1 2458248.6747222 667120144 14.06649103774 22.263029 0.702840 0.893844 -4.19168277534 39.593182 -0.106582 1.061000 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 26 667 12 1 ZTF_r 500171384415 0 1.8968 163.614 6.52933 26.2638 1.66866e-05 0.0280365 0.111969 2.2247e-05 337 30. 0.051677 0.043379 20.4902 26.275 1 2458254.6713889 667120244 -10.44838939831 29.123922 -0.399075 0.972204 -114.58975739106 55.005741 -2.097263 1.046241 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 27 667 12 1 ZTF_r 506171114415 0 2.437 162.434 10.5806 26.2537 2.23208e-05 0.0319317 0.121668 2.97568e-05 336 30. 0.051861 0.048431 19.8622 26.2537 1 2458260.6711111 667120244 -64.07434835027 51.558361 -1.382420 0.893467 -85.31538795352 91.195526 -0.941822 1.062234 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 28 667 12 1 ZTF_i 507270024415 0 2.0111 348.666 11.004 25.6056 9.7695e-06 0.0328169 0.183645 3.69476e-05 339 30. 0.066384 0.051465 19.3037 25.6056 2 2458261.7700231 667120344 45.99833154952 45.290134 1.129778 0.981909 109.48758581021 83.213203 1.324609 1.043267 1.13079627988789 21.7680000400543 0.206000000238419 0.535000026226044 -0.187000006437302 2458173.748542 2458266.718287 0
 29 667 12 1 ZTF_r 508179124415 33554432 5.3944 473.957 14.9296 27.2234 0.000815102 0.117917 0.117671 0.00112861 126 60. 0.070825 0.089397 20.1776 27.2234 2 2458262.6791204 1000667130244 -27.42079017341 97.515404 -0.312796 1.005218 -14.36820630387 145.657608 -0.099308 1.216012 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 30 667 12 1 ZTF_r 509198854415 0 2.1353 163.678 6.15554 27.4461 2.14932e-05 0.0314379 0.125545 2.87515e-05 335 90. 0.056404 0.049571 20.5547 26.275 2 2458263.6988542 667120244 -20.62937657424 26.565018 -0.863835 1.055377 -6.95491127243 46.213699 -0.151508 1.081184 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 31 667 12 1 ZTF_i 512218284415 0 2.1221 363.02 10.7747 25.673 5.1384e-06 0.0237471 0.182483 1.92529e-05 334 30. 0.057061 0.052747 19.3558 25.673 2 2458266.718287 667120344 -74.50119213459 43.616467 -1.900061 0.898383 -48.0980270207 79.776276 -0.606972 1.039174 1.13079627988789 21.7680000400543 0.206000000238419 0.535000026226044 -0.187000006437302 2458173.748542 2458266.718287 0
 32 667 12 1 ZTF_g 513168274415 0 2.3382 89.2862 15.9217 26.2007 4.50911e-05 0.0417303 -0.0121483 7.86056e-05 244 30. 0.05633 0.048972 19.345 26.2007 1 2458267.6682755 667120144 -29.98506883652 70.991028 -0.469847 1.028651 54.73172071202 125.999153 0.437307 1.067664 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 33 667 12 1 ZTF_r 513278814415 0 2.4901 165.227 30.7905 25.9806 9.7991e-05 0.057217 0.108994 0.000138738 248 30. 0.097177 0.060442 18.5363 26.275 1 2458267.7788194 667120244 -36.83714313335 153.280350 -0.267334 0.934540 -157.12581559177 244.341461 -0.647389 1.074416 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 34 667 12 1 ZTF_g 516255324415 0 2.7582 70.1854 15.074 25.9878 4.94454e-05 0.0368383 -0.0220654 0.000100198 178 30. 0.081501 0.067166 18.9519 25.9878 1 2458270.7553241 667120144 94.79385320254 80.247437 1.314026 0.957327 110.31509647825 124.135590 0.894651 1.091000 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 35 667 12 1 ZTF_g 520215634415 0 2.546 83.7543 5.54782 26.2106 3.07059e-05 0.0371896 -0.0958164 4.19011e-05 328 30. 0.073317 0.049102 20.3561 26.2106 1 2458274.7156366 667120144 -9.28258712291 28.117926 -0.367232 0.964186 14.18900324677 47.717529 0.299357 1.051406 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 36 667 12 1 ZTF_g 524197264415 0 2.963 83.335 6.54451 26.1468 3.69102e-05 0.0399744 -0.0569083 5.55997e-05 293 30. 0.074568 0.06416 20.0029 26.1468 1 2458278.6972685 667120144 -58.25995242753 37.691387 -1.719423 0.960220 -105.0003366912 57.536045 -1.837240 1.080754 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 37 667 12 1 ZTF_g 535181014415 0 2.3498 84.7805 11.8592 26.1273 3.80273e-05 0.0402071 -0.0595106 6.06267e-05 274 30. 0.065983 0.052013 19.4793 26.1273 1 2458289.6810185 667120144 -50.817425645 58.816151 -0.961105 0.813640 -34.62203559827 103.629341 -0.336345 1.047181 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 38 667 12 1 ZTF_r 535222344415 0 2.4505 141.133 13.6731 26.0882 2.46894e-05 0.0341416 0.110737 3.29292e-05 332 30. 0.07383 0.051269 19.2414 26.0882 1 2458289.7223495 667120244 -8.82520017661 61.501736 -0.159622 0.994772 55.22124771946 105.948898 0.524717 1.048319 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 39 667 12 1 ZTF_g 633506684415 0 2.469 83.7976 16.632 26.1335 5.72184e-05 0.0415393 -0.0232651 0.000112108 199 30. 0.081622 0.066252 19.0679 26.1335 1 2458388.0066898 667120144 76.39001530468 82.379349 1.031509 0.948391 207.46087805009 138.160858 1.511703 1.056031 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 40 667 12 1 ZTF_g 636491004415 0 2.6581 78.791 11.48 26.08 4.30491e-05 0.0406872 -0.0386385 7.78868e-05 240 30. 0.066419 0.063622 19.3644 26.08 1 2458390.9910069 667120144 19.43283941351 61.893723 0.349256 0.934288 96.06455469705 99.194115 0.974973 1.064331 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 41 667 12 1 ZTF_r 671485054415 0 2.9847 149.213 18.4141 26.2817 1.9464e-05 0.0305106 0.0963157 2.62325e-05 332 30. 0.077324 0.062015 18.9769 26.2817 3 2458425.9850579 667120244 3.0957650096 40.806423 0.084391 0.912689 -36.77442115769 62.118458 -0.595992 1.062938 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 42 667 12 1 ZTF_g 671524274415 0 3.4606 96.3835 5.22528 26.3429 3.40151e-05 0.0387446 -0.113352 5.01192e-05 301 30. 0.079219 0.054536 20.2231 26.3429 3 2458426.0242708 667120144 27.51518292238 29.620216 1.033330 1.148489 21.6024462814 41.671600 0.521889 1.075051 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 43 667 12 1 ZTF_g 672470314415 0 2.7317 96.4061 5.27938 26.3401 3.14472e-05 0.0384474 -0.177526 4.22611e-05 333 30. 0.062641 0.046173 20.4132 26.3401 3 2458426.9703125 667120144 27.5957360282 24.494205 1.253238 0.932600 53.11056330046 40.766548 1.311572 1.039193 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 44 667 12 1 ZTF_r 672523044415 0 2.0856 167.191 6.94926 26.3096 1.45702e-05 0.026439 0.0942727 1.9595e-05 336 30. 0.058017 0.044815 20.3322 26.3096 3 2458427.023044 667120244 4.26143963126 28.307514 0.167459 0.977389 33.52467438915 54.370350 0.620751 1.029292 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 45 667 12 1 ZTF_r 673484074415 0 2.8907 162.966 6.48124 26.2717 1.56778e-05 0.0272742 0.0988889 2.10115e-05 330 30. 0.064628 0.049415 20.1266 26.2717 3 2458427.9840741 667120244 -12.74924198335 36.473381 -0.388833 0.957700 -55.29196145836 57.018715 -0.976247 1.055729 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 46 667 12 1 ZTF_r 673484974415 0 2.6164 166.132 7.07981 26.2789 1.24686e-05 0.0242373 0.0973086 1.67497e-05 330 30. 0.068566 0.049999 20.1206 26.2789 1 2458427.9849769 667120244 -60.57784319098 35.856380 -1.879326 0.941107 -56.41054970218 59.965141 -0.947058 1.046387 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
 47 667 12 1 ZTF_g 673527154415 0 2.517 101.172 4.90352 26.331 2.10158e-05 0.0315106 -0.0784202 2.83302e-05 331 30. 0.057746 0.046015 20.6088 26.331 3 2458428.0271528 667120144 14.1922461531 22.201254 0.711096 0.973899 53.33971693753 36.958275 1.452962 1.059952 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 48 667 12 1 ZTF_g 673528094415 0 2.337 100.79 4.92399 26.3403 2.05398e-05 0.0310148 -0.0998933 2.78067e-05 327 30. 0.057425 0.043234 20.6944 26.3403 1 2458428.0280903 667120144 8.85531027779 21.970146 0.448359 0.916734 37.58292483888 38.029850 0.994904 1.053961 0.520269412768356 22.6059998989105 0.233999997377396 0.783999979496002 -0.230000004172325 2458166.757685 2458432.996586 0
 49 667 12 1 ZTF_r 674503704415 0 2.1233 167.527 6.08869 26.2944 1.01599e-05 0.021817 0.105725 1.36497e-05 330 30. 0.051097 0.043758 20.4704 26.2944 3 2458429.0037037 667120244 7.73818453098 24.719822 0.348216 0.965401 -25.83588681583 45.086384 -0.576890 1.038407 0.722267525473259 22.5589999198914 0.159999996423721 0.606000006198883 -0.136999994516373 2458154.757234 2458186.791401 0
