# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:27
#
# Requested input R.A. = 32.8916626 degrees
# Requested input Dec. = 43.9797916 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 698 16 2 ZTF_r 543428496115 0 1.9573 136.047 14.8529 25.9109 3.4033e-06 0.031029 0.0781953 9.11491e-06 2057 30. 0.04571 0.037784 19.1757 25.9109 1 2458297.9284954 698120261 -6.07026525899 75.660286 -0.089247 0.935571 22.18498882386 131.070724 0.170400 1.094249 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 17 697 13 1 ZTF_r 543428964815 0 3.1976 138.75 15.3497 25.9738 4.7931e-06 0.0355623 0.0652004 1.17067e-05 1924 30. 0.05477 0.054765 18.8356 25.9738 1 2458297.9289699 697120248 -1.39365790851 81.846237 -0.018941 0.916686 38.30928774293 129.195099 0.298520 1.062489 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 18 697 13 1 ZTF_r 546423024815 0 3.248 130.008 10.567 25.907 4.8996e-06 0.0367912 0.0636248 1.23843e-05 2051 30. 0.064811 0.058922 19.1396 25.907 1 2458300.9230208 697120248 -47.12189661844 53.085636 -0.987417 0.972285 -31.20953299961 83.164162 -0.377804 1.054959 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 19 698 16 2 ZTF_r 546423936115 0 2.1649 128.107 10.3292 25.8668 3.0541e-06 0.029476 0.076336 8.25172e-06 2086 30. 0.056353 0.053386 19.4465 25.8668 1 2458300.9239352 698120261 -15.84745848414 49.370716 -0.357063 0.998768 33.48604754318 85.003197 0.396592 1.082451 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 20 697 13 1 ZTF_g 546466564815 0 2.9253 60.2345 10.6815 26.0612 6.3571e-06 0.0390688 -0.0766205 1.73784e-05 1874 30. 0.059236 0.048537 19.3691 26.0612 1 2458300.9665625 697120148 21.20759767412 54.064083 0.436352 0.941973 -63.02362525783 87.500183 -0.725120 1.083884 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 21 698 16 2 ZTF_g 546467466115 0 2.218 64.3038 10.5533 26.0097 5.1696e-06 0.037879 -0.0472539 1.4204e-05 2029 30. 0.044771 0.041793 19.526 26.0097 1 2458300.9674653 698120161 -76.40439073395 50.750534 -1.674682 1.107441 -62.15914359159 86.227127 -0.725732 1.102222 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 22 697 13 1 ZTF_i 548464624815 0 2.2278 166.827 7.05106 25.326 1.2839e-06 0.0241669 0.188462 1.65637e-05 2079 30. 0.043161 0.044066 19.3534 25.326 2 2458302.9646296 697120348 28.81358596969 30.540062 1.049499 0.946910 108.29538932215 55.237045 1.973762 1.068238 2.91922470964407 20.476999912262 0.144999995827675 2.15899991989136 0.284999996423721 2458302.964630 2458431.757512 0
 23 739 2 3 ZTF_g 549451140615 0 2.9277 80.5504 8.93405 26.1654 3.6703e-06 0.0320427 -0.0883735 1.03184e-05 2091 30. 0.047516 0.043988 19.7139 26.1654 1 2458303.9511458 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 24 698 16 2 ZTF_g 549451606115 0 2.459 60.4642 7.97612 25.9744 4.4006e-06 0.0352238 -0.0620818 1.19994e-05 2058 30. 0.044308 0.039701 19.7397 25.9744 1 2458303.9516088 698120161 -14.2630939788 41.598770 -0.381406 1.023401 11.55652315167 69.187660 0.168157 1.091111 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 25 697 13 1 ZTF_g 549452514815 0 2.997 57.2965 8.15932 26.0291 4.6482e-06 0.035093 -0.0769733 1.21742e-05 1993 30. 0.052097 0.045374 19.6134 26.0291 1 2458303.9525116 697120148 59.61841476157 46.071743 1.439463 0.901850 43.46270815992 73.405418 0.596079 1.085412 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 26 697 13 1 ZTF_r 549469004815 0 2.4581 140.685 8.25763 25.9824 1.7181e-06 0.021871 0.0643387 4.37586e-06 2073 30. 0.042831 0.039826 19.743 25.9824 1 2458303.9690046 697120248 -12.65400869743 37.744381 -0.372933 0.954514 -75.05791859978 66.576607 -1.134985 1.056664 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 27 739 2 3 ZTF_r 549471280615 0 2.355 176.393 8.85259 26.1452 1.4054e-06 0.0196006 0.0649728 3.98362e-06 2083 30. 0.036922 0.040369 19.9653 26.1452 1 2458303.9712847 739120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458276.964861 2458358.953426 57,61
 28 698 16 2 ZTF_r 549471736115 0 2.0816 135.339 7.68919 25.9403 1.7103e-06 0.0221376 0.0727427 4.61024e-06 2081 30. 0.038357 0.033567 19.9107 25.9403 1 2458303.9717361 698120261 -1.19862546804 38.611973 -0.034532 0.972595 53.53633371224 68.716263 0.784340 1.074613 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 29 698 16 2 ZTF_r 552431726115 33554432 7.2189 106.441 8.78074 25.8346 7.23005e-05 0.0887762 0.0741731 0.00019106 804 30. 0.0727 0.079157 19.5652 25.8346 1 2458306.9317245 698120261 -15.49823920412 48.048058 -0.358807 1.514731 67.17214871367 79.681023 0.848691 1.145358 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 30 698 16 2 ZTF_r 556450946115 0 1.6836 121.709 5.3229 25.7949 2.101e-06 0.0242364 0.0760785 5.66761e-06 2049 30. 0.048563 0.054171 20.3459 25.7949 1 2458310.9509491 698120261 -5.88938889911 26.129751 -0.250720 1.243310 4.50325332973 44.669182 0.101492 1.138409 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 31 697 13 1 ZTF_i 558393144815 0 2.1627 123.953 6.48811 24.9933 1.9015e-06 0.0291238 0.187156 2.47239e-05 2072 30. 0.056185 0.049989 19.1033 24.9933 2 2458312.8931481 697120348 19.75635624226 28.450331 0.772457 1.033820 -4.07424174742 52.803967 -0.077678 1.056573 2.91922470964407 20.476999912262 0.144999995827675 2.15899991989136 0.284999996423721 2458302.964630 2458431.757512 0
 32 697 13 1 ZTF_r 558451654815 0 1.7307 131.713 5.45262 25.8958 2.2683e-06 0.0247449 0.0720201 5.83159e-06 2061 30. 0.042935 0.039234 20.4122 25.8958 1 2458312.9516551 697120248 3.99476737252 18.771278 0.236730 1.168033 51.08331195491 37.328533 1.377696 1.058430 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 33 697 13 1 ZTF_g 558474784815 0 1.665 58.704 4.91042 25.9828 2.6689e-06 0.0271017 -0.0386781 6.77485e-06 2060 30. 0.041315 0.036904 20.5948 25.9828 1 2458312.9747801 697120148 -22.43511693693 21.050611 -1.185546 1.160844 -7.30263930413 39.184322 -0.187622 1.113239 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 34 697 13 1 ZTF_g 561455644815 0 1.8121 52.8686 4.58786 25.8647 2.3451e-06 0.0255351 -0.0326087 5.94767e-06 2057 30. 0.049417 0.044951 20.5118 25.8647 1 2458315.9556481 697120148 -20.1329185938 19.612926 -1.141876 0.995065 -38.89489762667 35.357376 -1.107459 1.118403 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 35 697 13 1 ZTF_r 561471714815 0 1.9115 127.479 5.76667 25.8595 1.5951e-06 0.0209005 0.0711832 4.0888e-06 2063 30. 0.044915 0.041611 20.2455 25.8595 1 2458315.971713 697120248 -12.17034845391 20.570147 -0.658143 1.228319 14.58070312555 40.536629 0.362115 1.048471 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 36 698 16 2 ZTF_g 562424216115 0 1.5632 40.0843 4.29053 25.4726 9.1093e-06 0.0512861 -0.0295695 2.43363e-05 2070 30. 0.042916 0.043611 20.2455 25.4726 1 2458316.924213 698120161 24.41218210325 19.984110 1.358866 1.025882 41.69756947055 35.510090 1.182154 1.126464 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 37 698 16 2 ZTF_r 562468586115 37748736 1.6953 112.266 6.9661 25.7006 3.28087e-05 0.095878 0.073936 8.85896e-05 2043 30. 0.033479 0.033242 19.8955 25.7006 1 2458316.968588 698120261 6.24757540488 22.117697 0.314215 1.159008 66.19521640895 43.540577 1.530550 1.058406 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 38 697 13 1 ZTF_g 564449104815 0 3.9644 62.2496 4.33255 26.036 7.4953e-06 0.0429649 -0.0221612 1.92428e-05 1832 30. 0.074769 0.083776 20.3187 26.036 1 2458318.9491088 697120148 -14.93826359936 30.924240 -0.537348 0.973792 -26.79564777058 45.276333 -0.595811 1.319575 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 39 739 2 3 ZTF_g 565432120615 0 1.8559 86.4678 4.45929 26.195 1.4182e-06 0.0198974 -0.0339527 4.02431e-06 2086 30. 0.044568 0.035322 20.8979 26.195 1 2458319.9321296 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 40 698 16 2 ZTF_g 565432586115 0 1.7202 64.8694 3.98557 26.0221 2.4395e-06 0.0266719 -0.0302205 6.49513e-06 2075 30. 0.050259 0.041706 20.8678 26.0221 1 2458319.932581 698120161 -27.12772415547 20.115580 -1.500153 1.014329 -45.32914360978 34.472191 -1.323804 1.149581 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 41 698 16 2 ZTF_r 565472326115 0 1.5172 145.004 5.12256 25.9726 1.4412e-06 0.0201087 0.0765098 3.89696e-06 2076 30. 0.047783 0.035565 20.6016 25.9726 1 2458319.9723264 698120261 -21.98644730272 19.987617 -1.223626 1.233318 -49.86826635692 38.213371 -1.313784 1.072366 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 42 697 13 1 ZTF_i 565487334815 0 2.5008 168.087 4.9125 25.3097 1.2528e-06 0.0236538 0.194911 1.61936e-05 2062 30. 0.047163 0.050864 19.778 25.3097 2 2458319.987338 697120348 35.4421080028 21.377882 1.844207 1.132501 60.54007014441 36.983200 1.647986 1.091654 2.91922470964407 20.476999912262 0.144999995827675 2.15899991989136 0.284999996423721 2458302.964630 2458431.757512 0
 43 697 13 1 ZTF_g 567451624815 0 1.7765 64.4312 4.55877 26.0635 2.7226e-06 0.0276122 -0.0201416 6.89208e-06 2057 30. 0.048586 0.064352 20.7438 26.0635 1 2458321.9516204 697120148 -15.23256480208 22.071831 -0.767696 1.022177 1.29807042103 36.850086 0.035463 1.224565 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 44 697 13 1 ZTF_r 567494154815 0 1.579 153.071 8.84414 26.0476 1.6762e-06 0.0213717 0.0729579 4.30402e-06 2070 30. 0.040812 0.032265 20.1098 26.0476 1 2458321.9941551 697120248 6.28557486678 31.081179 0.224958 1.064317 30.66654803459 62.517933 0.493828 1.053922 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 45 698 16 2 ZTF_g 568467486115 0 1.8086 69.5856 4.47306 26.0828 2.3625e-06 0.026098 -0.0320907 6.33161e-06 2065 30. 0.045673 0.044942 20.7388 26.0828 1 2458322.9674884 698120161 15.24123356979 21.426666 0.791262 1.016381 62.41056326562 35.935890 1.748416 1.168184 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 46 697 13 1 ZTF_g 570444974815 0 2.3183 58.8706 7.90948 25.9892 6.8293e-06 0.0428335 -0.0197114 1.78168e-05 1999 30. 0.058435 0.057442 19.892 25.9892 1 2458324.9449769 697120148 -34.01997791645 45.317448 -0.835071 0.992619 36.62840856093 71.388863 0.516539 1.227224 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 47 697 13 1 ZTF_i 571386004815 0 2.254 160.362 9.2031 25.268 2.0578e-06 0.0305557 0.193828 2.65558e-05 2072 30. 0.054623 0.049726 19.0057 25.268 2 2458325.8860069 697120348 -17.48191359788 39.444050 -0.493017 2.210517 -18.76315010451 68.135315 -0.277235 1.077470 2.91922470964407 20.476999912262 0.144999995827675 2.15899991989136 0.284999996423721 2458302.964630 2458431.757512 0
 48 698 16 2 ZTF_g 571448346115 0 2.0996 63.9529 10.1989 25.989 8.9412e-06 0.0446308 -0.0218471 2.64798e-05 1765 30. 0.05276 0.057604 19.5401 25.989 1 2458325.9483449 698120161 53.09230159292 65.333160 0.903967 0.956417 1.58299245474 101.748154 0.015663 1.228232 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 49 739 2 3 ZTF_g 571448790615 0 3.2673 84.413 11.7793 26.1839 7.3157e-06 0.0411768 0.00820864 2.117e-05 1784 30. 0.061183 0.050997 19.3506 26.1839 1 2458325.9487963 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
