# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:23
#
# Requested input R.A. = 142.8459727 degrees
# Requested input Dec. = 17.8077 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 570 8 4 ZTF_g 480207983115 0 1.8783 115.32 13.3735 26.2165 1.88165e-05 0.0347862 -0.0311456 3.41475e-05 411 30. 0.039934 0.046101 19.7878 26.2165 1 2458234.7079861 570120131 1976.06884236385 52.866245 41.579422 1.379265 2175.20824531738 86.987625 25.174366 1.068544 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 13 570 8 4 ZTF_g 480230543115 0 2.6644 112.929 13.7951 26.1933 2.32483e-05 0.0358179 -0.0297901 4.51233e-05 357 30. 0.051831 0.06005 19.3497 26.1933 1 2458234.730544 570120131 1747.76448118659 83.903679 23.171638 1.038425 1917.50407870649 126.191139 15.297576 1.098043 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 14 570 8 4 ZTF_g 483205893115 0 2.5407 112.911 14.3567 26.1801 2.51885e-05 0.0380707 -0.0181032 4.80881e-05 370 30. 0.04658 0.053223 19.3105 26.1801 1 2458237.7058912 570120131 2220.51164692764 82.889122 29.799595 1.138330 2286.25380409005 127.141579 18.103064 1.098993 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 15 570 8 4 ZTF_r 491154613115 0 2.4961 179.652 7.87064 26.1703 8.166e-06 0.0245116 0.125524 1.24702e-05 498 30. 0.042978 0.042334 20.1905 26.275 1 2458245.6546181 570120231 3640.07548137538 49.970100 81.031700 2.814805 3453.63992738421 65.354195 53.200874 1.047888 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 56
 16 570 8 4 ZTF_g 491211213115 0 2.8219 77.9175 5.86503 25.7757 4.10117e-05 0.0525836 -0.01023 7.18442e-05 430 30. 0.050295 0.050301 19.7906 25.7757 1 2458245.7112153 570120131 1866.05629097148 39.205597 52.945789 1.339731 2032.10564357352 52.457191 38.999268 1.091271 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 17 570 8 4 ZTF_r 494162833115 0 1.9688 179.804 6.99679 26.2025 8.5818e-06 0.0250412 0.119555 1.29727e-05 495 30. 0.043952 0.0454 20.4059 26.275 1 2458248.6628356 570120231 3542.03112615405 44.134518 89.274780 4.276066 3416.31174484131 59.054733 58.239544 1.046556 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 18 570 8 4 ZTF_g 494173343115 0 1.7682 114.61 5.14934 26.214 8.8177e-06 0.0255709 -0.0654391 1.34444e-05 495 30. 0.039486 0.044351 20.7349 26.214 1 2458248.6733449 570120131 2640.72239996291 33.242840 88.364830 3.585806 2718.57791632045 41.720230 65.600967 1.054923 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 19 570 8 4 ZTF_g 501173423115 0 2.2011 111.465 5.57722 26.199 9.0667e-06 0.0258515 -0.0746759 1.38184e-05 488 30. 0.042927 0.044174 20.5207 26.199 1 2458255.6734259 570120131 2053.4939506049 34.338093 66.523041 2.057963 2245.84432426165 47.571033 47.528297 1.062462 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 20 570 8 4 ZTF_r 508176493115 33554432 3.4806 304.038 16.4422 26.9279 2.40537e-05 0.0416416 0.147217 3.6334e-05 485 60. 0.054575 0.048379 19.7883 26.9279 2 2458262.6764931 1000570130231 6356.15684997057 111.499733 63.412601 1.973724 6178.16266797119 151.634293 41.018246 1.145169 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 21 570 8 4 ZTF_r 509195213115 33554432 2.8395 458.659 19.8768 27.3679 1.29628e-05 0.0304362 0.140285 1.94664e-05 479 90. 0.054626 0.052706 19.9726 27.3679 2 2458263.6952199 1000570130231 9047.62913506341 145.706009 69.073601 1.939314 9652.28330857352 196.456833 49.462734 1.163490 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 22 570 8 4 ZTF_r 671498123115 0 3.3003 168.659 7.12801 26.2257 1.19316e-05 0.0297537 0.0975258 1.81817e-05 497 30. 0.059407 0.049534 19.8499 26.2257 1 2458425.998125 570120231 -31.9940546296 43.908920 -0.810534 1.055357 -69.80249716551 62.163773 -1.130443 1.093333 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 23 570 8 4 ZTF_g 671540193115 0 3.385 120.898 5.95251 26.2811 1.94363e-05 0.0367136 -0.130034 3.30515e-05 450 30. 0.059161 0.056343 20.0602 26.2811 1 2458426.0401968 570120131 -856.14009271033 37.003639 -25.736839 1.013795 -789.45525146018 53.337284 -14.900876 1.074852 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 24 570 8 4 ZTF_r 674501413115 0 2.217 171.538 5.65318 26.2119 7.2067e-06 0.0230293 0.109449 1.10227e-05 495 30. 0.045761 0.047318 20.4253 26.2119 1 2458429.001412 570120231 -3.5719314392 25.103872 -0.158277 1.081214 -31.76688718709 44.709610 -0.715301 1.045135 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 25 570 8 4 ZTF_g 674541053115 0 2.1766 121.133 4.69306 26.2541 8.4561e-06 0.0251439 -0.079943 1.29829e-05 500 30. 0.044008 0.045071 20.7087 26.2541 1 2458429.0410532 570120131 -940.50193125311 19.645325 -53.254375 1.886144 -803.75712054901 34.451740 -23.487072 1.051948 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 26 570 8 4 ZTF_g 676548123115 0 1.955 122.987 6.77472 26.2421 9.1514e-06 0.0260913 -0.0563445 1.43757e-05 492 30. 0.040058 0.045132 20.53 26.2421 1 2458431.048125 570120131 -954.6282262701 23.071701 -46.026657 1.980297 -723.83477017709 42.236889 -17.252924 1.052514 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 27 570 8 4 ZTF_g 677482223115 0 3.0587 112.839 4.75384 26.1635 1.7658e-05 0.0357512 -0.0565764 2.81151e-05 479 30. 0.051553 0.056371 20.2935 26.1635 1 2458431.9822222 570120131 -789.54432499067 28.381161 -30.945761 1.182129 -743.52988146938 41.849335 -17.886486 1.087432 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 28 570 8 4 ZTF_r 677525533115 0 3.2158 166.096 6.61353 26.2001 1.07637e-05 0.0282024 0.112707 1.653e-05 493 30. 0.052333 0.055516 19.9356 26.2001 1 2458432.0255324 570120231 17.28595342037 43.919636 0.437814 0.874773 48.54746204992 62.162163 0.786241 1.108637 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 29 570 8 4 ZTF_r 680497663115 0 4.4069 162.946 6.59692 26.2049 1.72969e-05 0.0354737 0.107862 2.66413e-05 490 30. 0.056981 0.055118 19.647 26.2049 1 2458434.997662 570120231 25.00379336128 54.193012 0.513236 0.978058 21.26837526889 65.588882 0.326452 1.234614 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 30 570 8 4 ZTF_g 680539213115 0 3.9032 121.343 4.70322 26.2432 1.52891e-05 0.0324754 -0.048868 2.64031e-05 446 30. 0.055465 0.056057 20.1405 26.2432 1 2458435.039213 570120131 -777.53289195851 36.183872 -23.903337 0.942860 -787.32573388358 46.484032 -17.051628 1.148582 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 31 570 8 4 ZTF_g 683504543115 0 2.9068 121.532 4.69984 26.2364 1.27786e-05 0.0305871 -0.0506961 2.02533e-05 485 30. 0.047438 0.047864 20.4707 26.2364 1 2458438.0045486 570120131 -808.45473877632 25.429827 -35.364464 1.298824 -787.84336560416 38.513786 -20.593912 1.088696 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 32 570 8 4 ZTF_r 683536623115 0 1.9861 173.472 6.17052 26.2269 5.9893e-06 0.0209692 0.109685 9.17266e-06 494 30. 0.047083 0.044804 20.4493 26.2269 1 2458438.0366204 570120231 -8.60108335973 27.917482 -0.342714 0.973686 -4.93228775817 52.545017 -0.094500 1.040636 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 33 1565 15 4 ZTF_r 685387385915 0 1.6086 140.076 7.33625 25.9696 1.06716e-05 0.0265014 0.111468 1.47738e-05 482 30. 0.047799 0.052688 20.1537 25.9696 2 2458439.8873843 1565120259 -22.34890032011 28.558983 -0.870499 0.920538 -56.95221952476 55.325676 -1.036332 1.040480 0.884244954295089 19.9019998550415 0.0659999996423721 3.74799990653992 0.153999999165535 2458154.753276 2458186.771748 0
 34 570 8 4 ZTF_r 685387833115 0 1.6855 138.901 7.14481 25.9785 7.1877e-06 0.0232361 0.117666 1.10169e-05 504 30. 0.043793 0.049337 20.1618 25.9785 1 2458439.8878356 570120231 -28.98033231911 29.414064 -1.095981 0.908963 -54.36103331298 59.161419 -0.925048 1.037257 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 35 570 8 4 ZTF_g 685483993115 0 1.6587 88.4666 4.43563 25.8878 9.9696e-06 0.0271918 -0.0533446 1.53929e-05 494 30. 0.039569 0.051736 20.5767 25.8878 1 2458439.9839931 570120131 -699.45051079166 15.208541 -51.159260 2.371621 -530.88830372977 29.169331 -18.322802 1.048486 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 36 570 8 4 ZTF_g 686461063115 0 1.9746 104.021 4.3275 26.0852 8.9724e-06 0.0257025 -0.0746146 1.38473e-05 493 30. 0.041016 0.04923 20.7636 26.0852 1 2458440.9610648 570120131 -796.40374477137 16.137918 -54.895988 2.569031 -653.34565144732 29.499971 -22.296495 1.051486 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 37 570 8 4 ZTF_r 686539973115 0 1.7728 171.376 6.00269 26.2114 5.6492e-06 0.0203424 0.11106 8.62437e-06 494 30. 0.042875 0.049976 20.549 26.2114 1 2458441.0399769 570120231 -24.36436768689 22.688774 -1.194535 0.931957 -7.22178883668 44.130001 -0.164750 1.038800 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 38 1565 15 4 ZTF_r 688387125915 0 1.8965 95.7188 15.44 25.6621 0.000416667 0.161394 0.0838738 0.000596235 445 30. 0.053452 0.050385 18.8848 25.6621 2 2458442.8871296 1565120259 -5.83321406175 71.698128 -0.090501 0.951559 -0.22633859653 136.085205 -0.001674 1.040904 0.884244954295089 19.9019998550415 0.0659999996423721 3.74799990653992 0.153999999165535 2458154.753276 2458186.771748 0
 39 570 8 4 ZTF_r 689463153115 0 1.4612 170.91 9.74339 26.196 8.4995e-06 0.0248749 0.114973 1.29832e-05 492 30. 0.046985 0.069328 20.1319 26.196 1 2458443.9631597 570120231 -52.55432737994 34.951805 -1.672606 0.978362 -26.87694324091 71.950775 -0.376062 1.035873 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 40 570 8 4 ZTF_r 693441193115 0 2.1038 169.428 11.7046 26.2082 1.08021e-05 0.0281128 0.116585 1.6502e-05 496 30. 0.05406 0.049643 19.6712 26.2082 1 2458447.9411921 570120231 -69.31297915917 53.989517 -1.428104 0.883729 -173.56552321507 98.752083 -1.769426 1.042593 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 41 570 8 4 ZTF_r 693517233115 0 2.9051 171.281 10.6255 26.2262 1.43895e-05 0.0324616 0.109349 2.21217e-05 491 30. 0.055044 0.054245 19.54 26.2262 1 2458448.0172338 570120231 -49.16700032921 61.063580 -0.895666 1.023396 -87.95797497787 91.879890 -0.963762 1.084556 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 42 570 8 4 ZTF_r 694463253115 0 2.6685 171.442 12.2109 26.2139 1.26848e-05 0.030555 0.122468 1.93929e-05 497 30. 0.049821 0.048329 19.5033 26.2139 1 2458448.9632523 570120231 53.97813764122 57.260414 1.048620 0.937811 1.82276258909 95.025063 0.019311 1.057659 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 43 1565 15 4 ZTF_r 694463705915 0 2.2302 172.192 12.3662 26.1997 1.53321e-05 0.0322393 0.108153 2.13841e-05 481 30. 0.053016 0.049259 19.5711 26.1997 2 2458448.9637037 1565120259 -15.84232087059 58.975361 -0.298815 1.005421 47.80720472559 104.438332 0.460838 1.047261 0.884244954295089 19.9019998550415 0.0659999996423721 3.74799990653992 0.153999999165535 2458154.753276 2458186.771748 0
 44 570 8 4 ZTF_r 695437193115 0 1.5981 172.863 13.564 26.2191 1.27275e-05 0.0306287 0.106773 1.94812e-05 495 30. 0.046297 0.053775 19.7435 26.2191 1 2458449.9371991 570120231 -35.26746689884 52.055378 -0.753639 0.965442 -20.85760185149 106.096222 -0.197915 1.039039 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 45 570 8 4 ZTF_r 701462093115 0 2.3465 168.538 5.97027 26.2059 6.7768e-06 0.0222228 0.108165 1.03061e-05 493 30. 0.047743 0.045441 20.3005 26.2059 1 2458455.9620949 570120231 3.6260674126 28.278580 0.142637 0.986063 8.66694462927 49.221615 0.177266 1.047091 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 46 570 8 4 ZTF_r 701517453115 0 3.112 105.699 6.52322 25.6876 2.11306e-05 0.0393818 0.123766 3.21855e-05 492 30. 0.048723 0.05249 19.5037 25.6876 1 2458456.0174537 570120231 1.3629014479 41.739605 0.036322 0.976391 39.65931026358 60.808094 0.656597 1.100848 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 47 570 8 4 ZTF_g 707476883115 0 2.897 99.7602 4.73822 26.0774 1.66397e-05 0.0346029 -0.135785 2.63892e-05 477 30. 0.050325 0.046534 20.2173 26.0774 1 2458461.9768866 570120131 -672.06523173119 25.628323 -29.170645 1.271195 -547.42663610966 40.713036 -13.536539 1.055836 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 48 570 8 4 ZTF_r 707522543115 0 1.8422 120.188 7.35772 25.8413 8.9898e-06 0.025787 0.108602 1.37648e-05 495 30. 0.040274 0.040802 19.9229 25.8413 1 2458462.0225463 570120231 31.21077847272 27.157534 1.278407 1.150446 64.3521148043 53.499310 1.210960 1.038938 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
