# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:45:33
#
# Requested input R.A. = 347.801272734 degrees
# Requested input Dec. = -1.00297512304 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 445 10 2 ZTF_g 535435893715 0 2.7502 91.13 4.47648 26.1362 1.62226e-05 0.0315008 -0.0452763 2.34826e-05 408 30. 0.069922 0.065449 20.4402 26.1362 1 2458289.9358912 445120137 -6.19992010621 24.814737 -0.277927 1.001191 37.82796746271 38.084549 0.999953 1.104876 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 10 445 10 2 ZTF_r 535461563715 0 2.3139 175.067 5.50739 26.1985 1.11269e-05 0.0261312 0.119167 1.55167e-05 418 30. 0.058558 0.053933 20.4522 26.1985 1 2458289.9615625 445120237 22.73747920364 25.153717 1.005530 0.969971 72.42880582558 43.660503 1.670082 1.057368 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 11 445 10 2 ZTF_g 538440503715 0 2.2433 92.295 3.88939 26.1691 1.0366e-05 0.0253358 -0.0744769 1.4492e-05 418 30. 0.058826 0.056064 20.8506 26.1691 1 2458292.9405093 445120137 3.04447697316 18.412245 0.183933 0.854294 -20.21714436948 31.857449 -0.638887 1.068737 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 12 445 10 2 ZTF_g 541377163715 0 2.4922 79.4944 13.3457 26.0327 3.7064e-05 0.0412522 -0.0443631 6.87533e-05 284 30. 0.07872 0.071937 19.2087 26.0327 1 2458295.8771644 445120137 50.29068496114 74.165672 0.754292 0.921678 70.30264563678 121.951485 0.580363 1.074195 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 13 445 10 2 ZTF_r 544441293715 0 2.9263 167.812 12.077 26.1587 2.43724e-05 0.0382252 0.127236 3.42886e-05 411 30. 0.063692 0.057713 19.3455 26.1587 1 2458298.9412963 445120237 29.90653391835 76.767181 0.433356 0.976234 91.26616115364 112.972290 0.813304 1.111454 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 14 445 10 2 ZTF_r 547458173715 0 1.928 172.124 12.6365 26.1687 1.52058e-05 0.0302673 0.127141 2.11228e-05 414 30. 0.056753 0.05167 19.6472 26.1687 1 2458301.9581713 445120237 -38.44614570948 53.523647 -0.799028 1.021381 -181.87414218825 97.954735 -1.869221 1.060443 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 15 445 10 2 ZTF_g 547463403715 0 2.3945 92.5473 12.5293 26.1532 3.3124e-05 0.0407887 -0.0414899 5.79855e-05 318 30. 0.059478 0.056329 19.4292 26.1532 1 2458301.9634028 445120137 -110.98230898708 67.899147 -1.818211 0.990610 -291.10612549602 111.683022 -2.624094 1.086402 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 16 445 10 2 ZTF_g 551478643715 0 2.3953 88.352 8.66344 26.1454 1.79853e-05 0.0316398 -0.0747004 2.94149e-05 361 30. 0.060564 0.054734 19.8679 26.1454 1 2458305.9786458 445120137 -12.82418192049 43.806328 -0.325647 0.929146 22.2736556477 73.074753 0.306859 1.082438 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 17 445 10 2 ZTF_i 558381563715 0 2.1984 178.006 5.70661 25.3619 3.3925e-06 0.0221144 0.188487 1.21179e-05 416 30. 0.058206 0.060921 19.7792 25.3619 2 2458312.8815625 445120337 -39.81604384089 22.198477 -1.995215 0.913699 -51.66387383723 44.187447 -1.177073 1.033467 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 18 445 10 2 ZTF_r 558438493715 0 2.0864 156.049 4.99783 26.0821 1.04645e-05 0.0252053 0.116036 1.47434e-05 414 30. 0.05619 0.049443 20.6662 26.0821 1 2458312.9384954 445120237 0.86178410595 18.980833 0.050505 0.965017 7.49349984739 36.122475 0.208844 1.040895 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 19 445 10 2 ZTF_g 561439323715 0 2.3599 77.7251 4.26349 25.9642 1.25615e-05 0.0279168 -0.0490737 1.79499e-05 417 30. 0.059365 0.058332 20.6656 25.9642 1 2458315.9393287 445120137 -23.67155308317 18.544680 -1.419915 0.944648 -23.53793366253 32.895725 -0.720351 1.075409 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 20 445 10 2 ZTF_r 561462363715 0 1.7279 150.857 5.41341 26.047 1.04124e-05 0.0252816 0.115702 1.47423e-05 416 30. 0.054198 0.050716 20.512 26.047 1 2458315.9623611 445120237 -31.4733082777 20.399450 -1.716243 1.004936 7.86320784277 40.134075 0.197243 1.038335 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 21 445 10 2 ZTF_g 564438883715 0 2.4288 95.3957 4.06872 26.1762 1.20743e-05 0.0271067 -0.0388608 1.70445e-05 412 30. 0.066977 0.056854 20.8271 26.1762 1 2458318.9388889 445120137 14.25524417276 20.057018 0.790612 1.008083 -1.28412931518 32.183033 -0.040170 1.119807 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 22 445 10 2 ZTF_i 565482163715 0 2.4736 229.5 4.62195 25.6427 2.8383e-06 0.0201729 0.181718 9.90609e-06 414 30. 0.06198 0.051675 19.952 25.6427 2 2458319.9821644 445120337 -9.13868450016 21.815639 -0.465983 0.906241 -37.96567400125 38.461002 -0.993770 1.037621 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 23 445 10 2 ZTF_g 568458693715 0 2.7547 94.6904 4.35175 26.183 1.09545e-05 0.0259977 -0.0335148 1.5714e-05 409 30. 0.060533 0.057145 20.7757 26.183 1 2458322.9586921 445120137 5.99845373745 21.875650 0.305023 0.984394 -0.52559210692 35.656776 -0.014840 1.109151 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 24 445 10 2 ZTF_i 571378023715 0 2.3566 225.304 10.3869 25.627 4.3577e-06 0.025086 0.177135 1.50708e-05 420 30. 0.067183 0.057445 19.1618 25.627 2 2458325.8780208 445120337 -19.75355235483 44.165684 -0.497525 1.001126 25.89987882596 79.725174 0.327052 1.040369 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 25 445 10 2 ZTF_g 571418313715 0 2.0648 90.3174 13.346 26.1116 2.83318e-05 0.0378718 -0.030177 5.0524e-05 314 30. 0.057063 0.049307 19.4562 26.1116 1 2458325.9183102 445120137 -52.40794090308 62.056774 -0.939426 1.056548 -139.81082306267 108.073036 -1.302383 1.082836 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 26 445 10 2 ZTF_r 571462983715 0 1.7533 171.638 11.5463 26.1675 1.24505e-05 0.0276654 0.117119 1.75266e-05 418 30. 0.05315 0.050595 19.7944 26.1675 1 2458325.9629861 445120237 -59.42148998925 43.017433 -1.536575 1.165265 127.37089469595 84.811157 1.511932 1.042031 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 27 445 10 2 ZTF_r 574397883715 0 2.0645 157.982 23.4236 26.15 3.58036e-05 0.0451318 0.0990127 5.07571e-05 387 30. 0.057748 0.061237 18.8511 26.15 1 2458328.8978819 445120237 36.74855683161 100.653648 0.406130 0.974860 112.08164070127 195.558823 0.576995 1.034452 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 28 445 10 2 ZTF_r 578398413715 0 1.9432 164.927 13.5385 26.1451 1.35779e-05 0.0292156 0.110953 1.9376e-05 426 30. 0.05484 0.054421 19.4958 26.1451 1 2458332.8984144 445120237 -22.14470827431 55.799416 -0.441464 1.019359 33.08135218967 108.508423 0.306927 1.037537 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 29 445 10 2 ZTF_g 578441483715 0 1.7023 88.7183 12.7358 26.1069 2.70217e-05 0.0394766 -0.0372704 4.45489e-05 368 30. 0.055716 0.052058 19.6491 26.1069 1 2458332.9414815 445120137 64.83932956868 54.578796 1.321507 0.918065 75.27768347073 102.458130 0.739665 1.068264 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 30 445 10 2 ZTF_i 579359163715 0 1.7568 218.944 7.73522 25.585 3.2429e-06 0.0218963 0.194557 1.18645e-05 429 30. 0.072499 0.063488 19.7534 25.585 2 2458333.8591667 445120337 -13.42422461815 30.349028 -0.492039 0.900803 23.59307329394 59.206081 0.401175 1.040112 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 31 445 10 2 ZTF_r 581377103715 0 1.963 171.165 6.37342 26.1871 1.01259e-05 0.0247496 0.113153 1.43514e-05 414 30. 0.052664 0.052574 20.3801 26.1871 1 2458335.8771065 445120237 -21.65317485153 26.424875 -0.911514 0.984716 -55.092151192 50.846375 -1.090799 1.042914 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 32 445 10 2 ZTF_r 581437183715 0 2.1304 175.994 6.0912 26.2146 1.00295e-05 0.0248866 0.114403 1.42592e-05 417 30. 0.053005 0.048709 20.4714 26.2146 1 2458335.9371875 445120237 -25.45007533117 23.167793 -1.221966 1.064173 6.54248697381 42.884048 0.153590 1.045590 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 33 445 10 2 ZTF_r 581437633715 0 2.0261 176.661 6.10001 26.2055 9.6483e-06 0.0242531 0.116357 1.36397e-05 414 30. 0.050368 0.048213 20.5113 26.2055 1 2458335.9376389 445120237 -38.66821287476 25.697090 -1.673882 0.888057 -57.29949758703 48.515072 -1.189021 1.044610 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 34 445 10 2 ZTF_i 583440753715 0 1.7606 232.782 4.79682 25.6523 2.113e-06 0.0174169 0.191902 7.64001e-06 420 30. 0.056354 0.053151 20.297 25.6523 2 2458337.9407523 445120337 -8.29114187695 17.883986 -0.515709 0.943399 -81.35195390984 34.451935 -2.377221 1.042959 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 35 445 10 2 ZTF_r 584336503715 0 1.905 168.649 5.44994 26.1639 1.02685e-05 0.0252585 0.119727 1.46592e-05 422 30. 0.058429 0.054679 20.6587 26.1639 1 2458338.8365046 445120237 4.65174993101 21.379675 0.242030 0.964120 8.48245120311 40.100086 0.212957 1.048807 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 36 445 10 2 ZTF_g 584404783715 0 1.9776 89.7892 4.18406 26.1247 1.25403e-05 0.0283068 -0.045582 1.80726e-05 425 30. 0.056298 0.058405 20.8999 26.1247 1 2458338.9047801 445120137 -3.67299634351 17.312458 -0.236003 0.910400 14.63515836637 30.265659 0.486813 1.092446 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 37 1490 1 1 ZTF_g 584411820015 0 2.0092 119.017 4.02905 26.0838 9.5094e-06 0.0255127 -0.0389203 1.3911e-05 445 30. 0.0585 0.056212 20.7647 26.0838 2 2458338.9118287 1490120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458338.911829 2459084.880949 57,61
 38 445 10 2 ZTF_r 588338143715 0 2.2283 155.362 5.50437 26.0832 1.29686e-05 0.0279953 0.12072 1.83157e-05 415 30. 0.06127 0.054906 20.4034 26.0832 1 2458342.8381481 445120237 7.95018682814 26.034950 0.339684 0.928551 -39.1761066676 45.931934 -0.858661 1.053504 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 39 445 10 2 ZTF_i 588378283715 0 1.884 217.26 5.78431 25.5754 3.3012e-06 0.0218881 0.193856 1.19793e-05 421 30. 0.058826 0.054529 19.9866 25.5754 2 2458342.878287 445120337 -12.7813217278 21.753775 -0.653576 1.070339 -20.84619865269 41.262405 -0.508613 1.045183 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 40 445 10 2 ZTF_g 588414763715 0 2.3141 83.0856 4.02098 26.0328 1.66702e-05 0.0320966 -0.0378901 2.38502e-05 413 30. 0.059997 0.060878 20.6804 26.0328 1 2458342.9147685 445120137 23.11943447621 19.404968 1.325315 1.005125 -19.56630580466 31.629068 -0.622784 1.098149 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 41 445 10 2 ZTF_g 590416973715 0 1.9306 89.1192 4.18465 26.1149 1.15827e-05 0.026803 -0.0493662 1.67926e-05 413 30. 0.058239 0.057617 20.8757 26.1149 1 2458344.9169792 445120137 -2.92996167971 16.991970 -0.191811 0.916868 19.55729449634 29.948841 0.657422 1.088974 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 42 445 10 2 ZTF_r 591357293715 0 1.8905 164.421 5.19 26.134 1.2184e-05 0.0270665 0.114074 1.70402e-05 415 30. 0.055841 0.04996 20.576 26.134 1 2458345.8572917 445120237 -25.422512012 20.263483 -1.395594 1.011551 -67.85044236689 38.840683 -1.758656 1.041347 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 43 445 10 2 ZTF_g 591399803715 0 3.0243 86.9699 3.92349 26.0826 1.34549e-05 0.0289002 -0.0353511 1.9112e-05 416 30. 0.064411 0.058711 20.7647 26.0826 1 2458345.8998032 445120137 -22.92204223949 18.254524 -1.396811 0.967189 -14.14044429411 29.965126 -0.475075 1.103882 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 44 445 10 2 ZTF_i 593379403715 0 1.6669 216.475 5.20418 25.5657 4.4933e-06 0.025712 0.188124 1.64031e-05 424 30. 0.059835 0.052787 20.1979 25.5657 2 2458347.8794097 445120337 12.90163627672 18.798920 0.763426 0.880477 19.18491350375 37.495468 0.515106 1.036697 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 45 445 10 2 ZTF_g 594366963715 0 1.7808 90.0494 3.86235 26.1181 1.17024e-05 0.0270594 -0.0598458 1.63987e-05 420 30. 0.059274 0.056496 21.028 26.1181 1 2458348.8669676 445120137 28.07374354836 16.598015 1.881477 0.908269 54.3097010388 29.687592 1.841695 1.078703 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 46 445 10 2 ZTF_r 594400303715 0 1.7958 169.407 4.76909 26.1675 1.06006e-05 0.0256616 0.11238 1.47889e-05 420 30. 0.057176 0.048584 20.7341 26.1675 1 2458348.9003009 445120237 6.2663333129 17.823212 0.391095 0.981881 64.83450785932 35.126968 1.858150 1.036420 0.0999906459634893 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 47 445 10 2 ZTF_i 597335463715 0 1.4496 230.165 5.94633 25.6341 3.5928e-06 0.0227427 0.186802 1.23665e-05 421 30. 0.080677 0.058497 20.0745 25.6341 2 2458351.835463 445120337 -5.42917828804 21.075932 -0.286551 1.035724 4.14162889113 42.095829 0.099048 1.039958 0.0971991509384071 19.3890000915527 0.0500000007450581 1.92200005054474 0.187999993562698 2458312.881562 2458430.713067 0
 48 445 10 2 ZTF_g 597402383715 0 1.9613 92.6651 3.70565 26.1467 9.332e-06 0.0241474 -0.0497618 1.31909e-05 420 30. 0.054129 0.056801 20.9537 26.1467 1 2458351.9023843 445120137 -25.64492078588 16.343275 -1.745489 1.049494 -98.67826123315 29.327085 -3.387410 1.079957 0.0777491736413259 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
