# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:30
#
# Requested input R.A. = 311.300125 degrees
# Requested input Dec. = -12.011081 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 27 388 1 2 ZTF_r 550380720115 0 1.7383 181.096 7.78327 26.0935 1.1179e-06 0.0181138 0.0847675 3.16733e-06 2075 30. 0.049546 0.045174 20.2033 26.0935 1 2458304.8807292 388120201 19.4515892308 29.853151 0.724803 1.014880 -22.40496526984 58.215321 -0.387456 1.042749 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 28 388 1 2 ZTF_g 553442560115 0 2.0248 116.501 5.49253 26.0162 1.6949e-06 0.022594 -0.0354504 4.74844e-06 2089 30. 0.043418 0.05247 20.4862 26.0162 1 2458307.9425694 388120101 40.26229884168 21.905649 2.044548 0.944105 44.0101987791 40.203136 1.102069 1.052006 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 29 388 1 2 ZTF_g 558356350115 0 1.6857 118.48 4.59189 26.007 1.5624e-06 0.0218358 -0.026157 4.36995e-06 2087 30. 0.049532 0.046664 20.7181 26.007 1 2458312.8563542 388120101 14.56895773366 18.620306 0.870355 0.944386 -76.12424681788 34.905296 -2.195568 1.055256 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 30 388 1 2 ZTF_r 558399600115 0 1.9111 159.25 5.9795 25.9555 1.5165e-06 0.0211627 0.0878415 4.29173e-06 2086 30. 0.052708 0.045278 20.403 25.9555 1 2458312.8996065 388120201 27.33065944121 23.968937 1.268400 0.969077 25.08119868382 42.990692 0.587339 1.066690 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 31 388 1 2 ZTF_r 561355650115 0 1.6307 158.568 5.8349 25.9492 1.064e-06 0.0177638 0.0841228 3.0108e-06 2085 30. 0.051429 0.04341 20.4335 25.9492 1 2458315.8556597 388120201 1.64023279393 22.471594 0.081194 0.863626 -0.27688615581 43.797359 -0.006365 1.042613 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 32 388 1 2 ZTF_r 564355860115 0 2.085 186.023 5.74819 26.1376 9.376e-07 0.0166053 0.078313 2.64709e-06 2078 30. 0.043427 0.046145 20.4951 26.1376 1 2458318.8558681 388120201 1.98687023211 23.006832 0.096066 0.921397 -0.78939239679 42.206390 -0.018829 1.046781 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 33 388 1 2 ZTF_g 564377340115 0 2.215 137.452 4.66596 26.1928 1.3435e-06 0.0200165 -0.0560074 3.76933e-06 2071 30. 0.041327 0.047915 20.739 26.1928 1 2458318.8773495 388120101 4.91409275023 18.042736 0.302967 1.004529 12.67016173176 33.087360 0.385510 1.045773 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 34 388 1 2 ZTF_g 567376950115 0 2.2986 135.861 5.0522 26.1852 1.5865e-06 0.0218287 -0.0676336 4.43938e-06 2078 30. 0.043424 0.048858 20.5911 26.1852 1 2458321.876956 388120101 -28.05290542376 21.815742 -1.430417 0.937616 -76.52918056579 39.608524 -1.945152 1.044859 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 35 388 1 2 ZTF_r 575334520115 0 1.8031 169.745 20.3849 26.0522 3.6987e-06 0.032972 0.080764 1.02537e-05 2047 30. 0.044011 0.049157 19.0337 26.0522 1 2458329.8345255 388120201 -103.06785172159 89.108109 -1.286651 0.993295 -406.38959072488 171.711670 -2.382638 1.046328 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 36 388 1 2 ZTF_r 578313580115 0 1.7713 174.052 9.32849 26.0639 1.6382e-06 0.0222361 0.0823006 4.63148e-06 2098 30. 0.0551 0.046092 20.1027 26.0639 1 2458332.813588 388120201 -28.53434970623 34.779930 -0.912629 0.950174 31.89796934124 64.766975 0.495821 1.055744 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 37 388 1 2 ZTF_g 578456870115 0 1.9979 51.0725 14.7945 25.0529 0.000145775 0.119561 -0.00963747 0.000505443 977 30. 0.067913 0.062698 18.2915 25.0529 1 2458332.956875 388120101 8.44665559622 62.820236 0.149568 1.073906 74.23089366033 111.357712 0.671088 1.069046 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 38 388 1 2 ZTF_r 584323050115 0 1.7469 181.097 6.12392 26.1046 1.0039e-06 0.017284 0.0838448 2.83576e-06 2088 30. 0.048954 0.047496 20.4871 26.1046 3 2458338.8230556 388120201 -31.13387338716 23.660404 -1.463746 1.021796 -35.78287229632 45.553383 -0.790806 1.045767 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 39 388 1 2 ZTF_r 584328540115 0 1.6887 179.493 6.1629 26.1061 1.1154e-06 0.0182243 0.084321 3.15762e-06 2091 30. 0.049866 0.051827 20.5046 26.1061 1 2458338.8285417 388120201 -37.06556152168 23.511284 -1.753675 1.094133 -39.09290106214 45.437786 -0.866156 1.047164 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 40 388 1 2 ZTF_g 584358830115 0 2.2579 126.929 4.9755 26.0957 1.9594e-06 0.0243989 -0.00372049 5.48791e-06 2081 30. 0.056082 0.060571 20.5749 26.0957 3 2458338.858831 388120101 16.442700682 25.378304 0.720718 0.902391 96.15439660662 41.454498 2.335139 1.099433 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 41 388 1 2 ZTF_g 584360670115 0 2.3434 127.451 4.99115 26.1012 2.163e-06 0.025673 -0.00989413 6.04821e-06 2086 30. 0.055159 0.057684 20.5098 26.1012 1 2458338.8606713 388120101 5.18125314968 23.797760 0.242188 0.944843 70.44350494126 39.210732 1.808636 1.085070 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 42 388 1 2 ZTF_g 587309460115 0 2.518 65.823 4.49208 25.3597 4.87e-06 0.0380511 0.0170289 1.36285e-05 2048 30. 0.055279 0.058576 19.7829 25.3597 1 2458341.8094676 388120101 13.53076964358 25.677172 0.586179 1.043723 29.69150500549 40.819286 0.732288 1.102148 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 43 388 1 2 ZTF_g 587310380115 0 2.4328 64.2062 4.47082 25.3305 5.1192e-06 0.0386087 0.0206706 1.44471e-05 2032 30. 0.058317 0.066767 19.768 25.3305 3 2458341.8103819 388120101 -21.55857623843 25.392654 -0.944423 1.011476 -2.57985254468 40.376770 -0.064325 1.104125 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 44 388 1 2 ZTF_r 588321030115 0 2.126 163.826 6.32671 26.0027 1.1962e-06 0.0188122 0.0880092 3.38353e-06 2089 30. 0.044435 0.048379 20.2383 26.0027 3 2458342.8210301 388120201 1.98318265717 27.652954 0.079777 1.030795 2.17135281387 49.311302 0.044330 1.053314 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 45 388 1 2 ZTF_r 589315030115 0 2.5167 177.854 5.88402 26.0795 1.8287e-06 0.0232608 0.0931999 5.16193e-06 2081 30. 0.055367 0.053951 20.4228 26.0795 3 2458343.8150347 388120201 62.93356530894 27.083542 2.584828 0.979087 42.08870713587 44.898476 0.943733 1.084408 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 46 388 1 2 ZTF_g 590353130115 0 2.2216 121.087 4.85199 26.048 1.8108e-06 0.023206 -0.0123346 5.09628e-06 2053 30. 0.048637 0.050456 20.5797 26.048 1 2458344.8531366 388120101 -13.00822265477 21.598825 -0.669950 0.972119 -22.04056850303 36.443668 -0.608858 1.078587 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 47 388 1 2 ZTF_g 590354050115 0 2.1919 121.052 4.86455 26.046 1.9963e-06 0.0244331 -0.0108167 5.62378e-06 2054 30. 0.047264 0.051327 20.5787 26.046 3 2458344.8540509 388120101 21.28466367531 24.854939 0.952596 0.872500 -22.94631822653 41.704422 -0.553919 1.080803 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 48 388 1 2 ZTF_r 593416840115 0 2.2657 152.202 6.98031 25.9375 1.5654e-06 0.0216207 0.0710526 4.4162e-06 2098 30. 0.056869 0.062876 20.0152 25.9375 1 2458347.9168403 388120201 -20.00619798466 29.538382 -0.753412 0.963307 -82.24186530539 54.550262 -1.517789 1.039934 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
