# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:45:38
#
# Requested input R.A. = 223.794753821 degrees
# Requested input Dec. = -6.98591309331 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 376 15 4 ZTF_r 463449655915 0 2.0775 245.246 7.41785 26.1711 2.6949e-06 0.021101 0.0927968 5.21461e-06 1052 30. 0.046861 0.044794 20.2005 26.1711 1 2458217.9496528 376120259 -16.16086729421 31.684565 -0.567377 1.027877 9.23976564676 58.505707 0.158993 1.048281 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 10 376 15 4 ZTF_g 476355005915 0 2.3604 276.918 5.30053 26.276 4.4689e-06 0.0272998 -0.085731 8.66589e-06 1058 30. 0.052671 0.059042 20.5184 26.276 1 2458230.855 376120159 -21.35870104657 22.828127 -1.040781 1.141149 -49.69584760712 40.411091 -1.238040 1.048205 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 11 376 15 4 ZTF_g 479294035915 0 2.3027 277.194 10.3299 26.2557 9.4008e-06 0.0364697 -0.0397867 2.0888e-05 960 30. 0.046221 0.0526 19.8521 26.2557 1 2458233.7940394 376120159 57.9495120164 46.863350 1.375534 0.938509 36.09661223975 81.731789 0.444622 1.063775 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 12 376 15 4 ZTF_g 482326555915 0 2.5282 275.98 21.9644 26.2304 2.53982e-05 0.0405754 -0.0192125 6.98913e-05 531 30. 0.055935 0.053345 18.8938 26.2304 1 2458236.8265509 376120159 26.00987743472 131.145813 0.220617 0.898092 159.58594646877 205.053757 0.783506 1.109316 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 13 376 15 4 ZTF_g 490251165915 0 2.6937 124.951 6.70195 25.4033 1.89904e-05 0.0463149 -0.0738496 4.76482e-05 832 30. 0.064181 0.058256 19.2755 25.4033 1 2458244.751169 376120159 11.81642216697 32.355614 0.406248 0.995207 -17.07470984679 53.379208 -0.322030 1.047756 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 14 376 15 1 ZTF_g 490251165615 0 2.752 141.872 6.48722 25.3715 1.81183e-05 0.0450843 -0.0774596 4.46565e-05 775 30. 0.05955 0.062062 19.2183 25.3715 1 2458244.751169 376120156 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.896377 2458336.670417 57,61
 15 376 15 4 ZTF_r 493268065915 0 2.2011 251.228 5.98664 26.1858 2.8983e-06 0.0218869 0.0979004 5.57153e-06 1056 30. 0.051732 0.055214 20.4469 26.1858 1 2458247.7680671 376120259 -0.0062298621 26.725225 -0.000259 1.052819 27.35923497831 46.193626 0.596262 1.074305 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 16 376 15 4 ZTF_g 493314145915 0 2.1032 283.401 4.5175 26.2653 4.3578e-06 0.0269294 -0.0366809 8.44943e-06 1049 30. 0.05098 0.058495 20.8088 26.2653 1 2458247.8141435 376120159 8.59078386044 21.280901 0.449053 0.925396 36.72583240573 37.014950 0.998872 1.077655 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 17 376 15 4 ZTF_r 496252295915 0 3.1269 254.11 5.8286 26.2068 3.7453e-06 0.0248338 0.103027 7.23323e-06 1053 30. 0.063022 0.055766 20.1527 26.2068 1 2458250.7522917 376120259 -18.00616593278 34.015526 -0.588842 1.007570 -37.5772748916 48.091633 -0.786631 1.131021 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 18 376 15 4 ZTF_r 502254285915 0 2.6684 244.17 5.87711 26.1884 3.0283e-06 0.022293 0.0917202 5.84977e-06 1051 30. 0.05569 0.052715 20.222 26.1884 1 2458256.7542824 376120259 -19.62115475014 29.516155 -0.739468 1.026021 -45.84564991013 46.080509 -1.001604 1.083229 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 19 376 15 4 ZTF_r 502294865915 0 1.788 242.483 5.63913 26.1709 2.5906e-06 0.0204749 0.0942883 5.0168e-06 1042 30. 0.04411 0.043638 20.6427 26.1709 1 2458256.7948611 376120259 -16.71832308606 22.842581 -0.814146 0.946436 -51.13721590868 42.966637 -1.198177 1.053253 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 20 376 15 4 ZTF_r 505268445915 0 2.0691 32.636 9.90009 23.9966 3.9324e-05 0.04816 0.105717 8.56757e-05 428 30. 0.056777 0.053699 17.6773 23.9966 1 2458259.7684491 376120259 -9.19919417086 48.755341 -0.209885 0.888221 13.35186641152 87.164513 0.154212 1.070470 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 21 376 15 4 ZTF_g 508274165915 0 1.7631 277.182 11.3768 26.2288 8.6554e-06 0.0345874 -0.0208134 1.94671e-05 946 30. 0.049702 0.049648 20.01 26.2288 1 2458262.7741667 376120159 31.82529548635 46.845406 0.755719 0.935241 42.67469547072 84.216667 0.510138 1.081889 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 22 376 15 4 ZTF_r 508295345915 0 1.6983 243.43 10.2548 26.1621 4.6569e-06 0.0274572 0.0975926 9.001e-06 1041 30. 0.049303 0.053189 20.058 26.1621 1 2458262.7953472 376120259 12.01403644928 43.938148 0.304160 1.017586 16.24293986547 77.614403 0.210687 1.080059 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 23 376 15 4 ZTF_g 516272565915 0 2.4351 268.18 12.2769 26.208 1.27979e-05 0.0383014 -0.0308837 3.15743e-05 827 30. 0.053953 0.052268 19.5484 26.208 1 2458270.7725694 376120159 68.15922577868 63.370457 1.196445 0.975040 -14.08408090478 102.317314 -0.138578 1.086465 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 24 376 15 4 ZTF_r 516315105915 0 2.1189 235.495 12.2569 26.1671 4.0878e-06 0.025519 0.0860485 7.95699e-06 1025 30. 0.052317 0.052783 19.6082 26.1671 1 2458270.8151042 376120259 35.70454521387 51.896866 0.765310 1.046781 -65.61291027427 97.165283 -0.679819 1.038957 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 25 376 15 4 ZTF_g 519251805915 0 2.172 279.165 4.91894 26.2745 4.0931e-06 0.0254689 -0.0669156 8.05663e-06 1018 30. 0.049675 0.047511 20.6923 26.2745 1 2458273.7518056 376120159 -13.11720568684 22.754601 -0.641249 0.929784 -7.15922719295 40.854137 -0.176419 1.059684 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 26 376 15 4 ZTF_r 519334575915 0 2.1588 240.35 7.91765 26.1873 3.1622e-06 0.0224508 0.0849237 6.13622e-06 1027 30. 0.050601 0.04816 20.0857 26.1873 1 2458273.8345718 376120259 -6.42153868546 31.255854 -0.228540 1.175997 37.09128704769 58.166786 0.641966 1.041180 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 27 376 15 1 ZTF_g 522252285615 0 1.957 324.744 4.56371 26.2377 4.0855e-06 0.0259849 -0.0657003 7.56117e-06 1026 30. 0.045985 0.049193 20.8102 26.2377 1 2458276.7522801 376120156 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.896377 2458336.670417 57,61
 28 376 15 4 ZTF_g 522252285915 0 1.9529 282.578 4.79059 26.2801 3.6748e-06 0.0245763 -0.0739419 7.21324e-06 1051 30. 0.045001 0.048709 20.805 26.2801 1 2458276.7522801 376120159 -28.15014161484 20.998333 -1.491250 0.933422 -47.54217769787 39.927990 -1.198717 1.044316 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 29 376 15 1 ZTF_r 522274315615 0 1.805 255.423 5.72914 26.1455 2.7183e-06 0.0211455 0.0965341 5.00798e-06 1028 30. 0.046239 0.04382 20.5921 26.1455 1 2458276.7743171 376120256 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458198.876609 2458336.692743 57,61
 30 376 15 4 ZTF_r 522274315915 0 1.8189 248.554 6.01937 26.1976 2.1155e-06 0.0186347 0.0923725 4.11129e-06 1055 30. 0.043382 0.042925 20.5871 26.1976 1 2458276.7743171 376120259 10.58033661903 21.883837 0.537812 1.110093 35.93887659837 43.148254 0.838526 1.039019 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 31 376 15 4 ZTF_g 525210155915 0 2.212 279.133 5.18744 26.2688 4.5589e-06 0.027257 -0.0576004 9.00292e-06 1039 30. 0.047584 0.045753 20.6243 26.2688 1 2458279.7101505 376120159 21.98158657193 23.515112 1.039841 0.994313 35.29353501109 41.583160 0.854462 1.060069 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 32 376 15 4 ZTF_r 525251385915 0 1.8946 249.672 6.33348 26.1918 2.4579e-06 0.0200772 0.0917399 4.77254e-06 1044 30. 0.044682 0.045158 20.4918 26.1918 1 2458279.7513889 376120259 -43.16197242415 25.955643 -1.849798 0.892693 -47.24268877301 50.139942 -0.948563 1.043088 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 33 376 15 4 ZTF_r 529229095915 0 1.9125 254.754 6.49373 26.2145 2.5082e-06 0.0203155 0.0906969 4.88722e-06 1050 30. 0.048597 0.045462 20.4868 26.2145 1 2458283.7290972 376120259 10.32676055525 24.920519 0.460958 0.930617 -27.84665219531 47.831081 -0.586108 1.042193 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 34 376 15 4 ZTF_g 529272605915 0 2.1087 281.722 5.02512 26.2916 4.1461e-06 0.0261242 -0.0804601 8.02605e-06 1050 30. 0.053049 0.045314 20.6695 26.2916 1 2458283.7726042 376120159 -20.57101184596 21.933559 -1.043281 1.010205 20.8403192508 40.832897 0.513818 1.043315 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 35 376 15 4 ZTF_g 532233545915 0 2.8267 284.308 4.38918 26.2887 4.9002e-06 0.0282859 -0.0613076 9.69139e-06 1042 30. 0.059052 0.054253 20.5256 26.2887 1 2458286.7335417 376120159 -0.98391906912 26.528927 -0.041257 0.928233 -25.10208501319 41.024952 -0.615995 1.076006 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 36 376 15 4 ZTF_r 532276345915 0 2.2766 251.102 5.31584 26.2001 2.2253e-06 0.0190815 0.0865246 4.31576e-06 1043 30. 0.051848 0.047372 20.4895 26.2001 1 2458286.7763426 376120259 14.73751281072 25.749140 0.636673 1.003365 -15.6431624012 45.015354 -0.349848 1.050748 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 37 376 15 4 ZTF_g 535189685915 0 2.4773 278.142 7.85305 26.2436 1.0133e-05 0.0390228 -0.0544946 2.15461e-05 1007 30. 0.067541 0.052314 20.0605 26.2436 1 2458289.6896875 376120159 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 61
 38 376 15 1 ZTF_g 535189685615 0 2.4164 317.689 7.56363 26.2188 8.9038e-06 0.0360963 -0.0537984 1.87774e-05 960 30. 0.06321 0.057697 20.0851 26.2188 1 2458289.6896875 376120156 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.896377 2458336.670417 57,61
 39 376 15 1 ZTF_r 535210545615 0 2.4567 252.758 7.5858 26.135 5.6189e-06 0.0304774 0.0950534 1.05023e-05 1027 30. 0.077426 0.055907 20.0043 26.135 1 2458289.710544 376120256 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458198.876609 2458336.692743 57,61
 40 376 15 4 ZTF_r 535210545915 0 2.4157 246.287 7.91822 26.1759 4.7817e-06 0.0279074 0.0959456 9.37241e-06 1049 30. 0.067168 0.050844 20.0051 26.1759 1 2458289.710544 376120259 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 61
 41 376 15 4 ZTF_g 541190555915 0 2.0863 279.577 15.9067 26.2529 1.43658e-05 0.041013 -0.0232527 3.51446e-05 828 30. 0.053417 0.051906 19.4363 26.2529 1 2458295.6905556 376120159 91.09505282415 72.488708 1.397910 1.024832 136.61735028556 126.725357 1.085319 1.085637 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 42 376 15 4 ZTF_r 541252875915 0 1.93 249.752 14.973 26.1912 4.3888e-06 0.026823 0.091018 8.51318e-06 1044 30. 0.047827 0.04978 19.4724 26.1912 1 2458295.7528704 376120259 17.37735439718 58.431576 0.330819 1.005848 157.0188092854 113.179726 1.396684 1.044057 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 43 376 15 4 ZTF_g 544189235915 0 2.9072 278.716 12.1725 26.2952 1.41831e-05 0.04038 -0.102277 3.57265e-05 829 30. 0.057807 0.05622 19.4524 26.2952 1 2458298.6892361 376120159 -21.72069289235 63.920898 -0.377995 0.908867 -14.41103485114 99.673584 -0.145556 1.052609 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 44 376 15 4 ZTF_r 544272245915 0 2.2036 241.423 12.8246 26.1554 4.6353e-06 0.0276149 0.0970061 9.03852e-06 1049 30. 0.047536 0.052572 19.5484 26.1554 1 2458298.7722454 376120259 -24.9648553747 60.922325 -0.455835 0.927917 13.29441038119 107.178658 0.124875 1.056443 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 45 376 15 1 ZTF_g 547252455615 0 2.5531 306.655 7.7363 26.193 7.517e-06 0.0330688 -0.0784433 1.56757e-05 962 30. 0.061296 0.063205 19.9567 26.193 1 2458301.7524537 376120156 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.896377 2458336.670417 57,61
 46 376 15 4 ZTF_g 547252455915 0 2.5269 266.097 7.93216 26.2192 8.6717e-06 0.0353254 -0.0797249 1.89386e-05 987 30. 0.063335 0.061072 19.9607 26.2192 1 2458301.7524537 376120159 7.71201101943 40.629841 0.211143 1.022046 17.48053658039 69.613724 0.252799 1.043123 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 47 376 15 4 ZTF_r 551175845915 0 2.4276 208.184 7.68618 26.0153 4.389e-06 0.0268067 0.0760453 8.56153e-06 1046 30. 0.058327 0.056776 19.7588 26.0153 1 2458305.6758449 376120259 29.5084744972 38.253166 0.858093 0.955407 22.37911239047 64.724525 0.348088 1.041354 0.101009874486306 19.5119999885559 0.0759999975562096 4.02400016784668 0.375999987125397 2458198.876609 2458336.692743 0
 48 376 15 4 ZTF_g 551190605915 0 2.299 209.782 5.34609 25.9559 6.4203e-06 0.0319906 -0.0719175 1.29568e-05 1030 30. 0.054546 0.052006 20.2184 25.9559 1 2458305.6906019 376120159 -13.94091122153 24.662374 -0.628798 0.958249 -18.23001480145 44.175217 -0.415455 1.045467 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
 49 376 15 4 ZTF_g 582170415915 0 2.0322 266.462 6.20744 26.2041 4.6208e-06 0.0274509 -0.0468671 9.16066e-06 1036 30. 0.05252 0.053962 20.4889 26.2041 1 2458336.6704167 376120159 -25.37363591207 25.869858 -1.091047 1.037804 103.00234825825 47.823269 2.168318 1.059003 0.0852215003961326 20.1140000343323 0.0790000036358833 2.91300010681152 0.273000001907349 2458203.896377 2458336.670417 0
