# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:27:01
#
# Requested input R.A. = 5.9868579 degrees
# Requested input Dec. = -14.4231166 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 295 16 4 ZTF_g 588436496315 0 1.851 83.9474 4.02287 25.9446 1.35084e-05 0.0264308 -0.0595105 1.97854e-05 346 30. 0.058713 0.070184 20.6741 25.9446 3 2458342.9364931 295120163 76.88065245437 18.531298 4.614939 0.980087 -5.11040512744 34.830677 -0.147710 1.049082 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 18 295 16 4 ZTF_r 588460796315 0 2.0596 145.451 5.133 25.9582 1.11755e-05 0.0238473 0.10862 1.63172e-05 346 30. 0.057619 0.061323 20.4377 25.9582 3 2458342.9607986 295120263 5.75123429054 22.549028 0.283719 0.997774 -14.85847928712 40.856041 -0.366128 1.043140 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 19 295 16 4 ZTF_r 588461726315 0 2.1944 145.816 5.10372 25.974 1.00259e-05 0.0225955 0.101931 1.46517e-05 346 30. 0.060571 0.062109 20.3954 25.974 1 2458342.9617245 295120263 -79.97686245412 22.438770 -3.964789 1.000384 -63.93450244755 41.176334 -1.563158 1.037401 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 20 295 16 4 ZTF_r 589374176315 0 2.3216 150.027 5.13688 26.0219 1.1222e-05 0.024018 0.0971964 1.64055e-05 348 30. 0.068839 0.068173 20.33 26.0219 3 2458343.8741782 295120263 -1.08907159002 22.670643 -0.053438 1.053488 4.96357106331 40.943611 0.122046 1.033693 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 21 295 16 4 ZTF_g 590398276315 0 2.101 93.9532 4.14426 26.053 1.67672e-05 0.0288867 -0.0483855 2.44511e-05 332 30. 0.06603 0.068092 20.7401 26.053 3 2458344.8982755 295120163 -38.35513578462 19.230436 -2.218652 1.081904 -55.99737346789 35.314831 -1.596341 1.060160 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 22 295 16 4 ZTF_r 590440396315 0 2.4712 155.702 5.27081 26.0598 1.50344e-05 0.026827 0.0853416 2.14009e-05 333 30. 0.06912 0.069588 20.2286 26.0598 3 2458344.9403935 295120263 26.24414631981 24.753300 1.179381 1.117167 -49.16556310376 41.931591 -1.180415 1.034235 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 23 295 16 4 ZTF_r 591377336315 0 2.2595 145.334 4.98101 25.991 1.08756e-05 0.0237049 0.0943814 1.59086e-05 344 30. 0.067297 0.063608 20.3871 25.991 3 2458345.877338 295120263 126.21043018045 22.431038 6.258938 1.113766 98.81442118802 39.809952 2.498871 1.034835 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 24 295 16 4 ZTF_r 591380106315 0 1.9543 146.026 4.97959 25.975 1.0964e-05 0.0237512 0.106536 1.59747e-05 344 30. 0.064219 0.068648 20.5377 25.975 1 2458345.8801042 295120263 -36.05774513305 19.848543 -2.020807 1.021343 28.46285006719 37.529018 0.763530 1.038468 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 25 295 16 4 ZTF_g 591412616315 0 2.1862 90.5722 3.78566 26.0347 1.4179e-05 0.026921 -0.0669323 2.06734e-05 342 30. 0.065619 0.069622 20.7186 26.0347 1 2458345.9126157 295120163 59.46210006003 19.436907 3.403046 1.018234 72.27035798093 34.874538 2.086253 1.049206 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 26 295 16 4 ZTF_g 591413536315 0 2.1794 90.984 3.78719 26.0366 1.71862e-05 0.029682 -0.064184 2.51414e-05 342 30. 0.059125 0.072631 20.7391 26.0366 3 2458345.9135301 295120163 -16.60951715108 18.134489 -1.018841 1.063019 26.58602062149 33.135784 0.807739 1.049472 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 27 295 16 4 ZTF_g 592355306315 0 2.0752 82.1582 4.15368 25.9479 1.61249e-05 0.0289023 -0.0694045 2.38666e-05 347 30. 0.06759 0.073431 20.5713 25.9479 3 2458346.8553009 295120163 -13.97478890598 19.661592 -0.790645 0.976762 23.87335855657 37.240757 0.645372 1.039971 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 28 295 16 4 ZTF_g 593335896315 0 2.3304 77.3402 4.12735 25.8627 2.1682e-05 0.0331845 -0.0502002 3.19287e-05 338 30. 0.098435 0.093021 20.3726 25.8627 3 2458347.8358912 295120163 23.77174868349 20.242489 1.306327 0.961867 46.1956595749 35.910145 1.295088 1.044545 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 29 295 16 4 ZTF_i 593394846315 0 2.1147 196.948 5.76129 25.3691 3.9088e-06 0.0218707 0.182691 1.40478e-05 339 30. 0.067477 0.070821 19.687 25.3691 2 2458347.8948495 295120363 21.42593231596 21.755400 1.095538 1.017256 -53.06201626752 40.306099 -1.325343 1.035286 0.773685735206638 16.6659995651245 0.0320000015199184 3.43400001525879 0.0810000002384186 2458333.918912 2458718.889375 0
 30 295 16 4 ZTF_r 593433146315 0 2.5847 153.276 4.98304 26.0546 1.51739e-05 0.0276026 0.0831316 2.19206e-05 340 30. 0.065586 0.064121 20.2906 26.0546 3 2458347.9331481 295120263 -53.17373748728 23.655151 -2.500497 1.135537 6.75160356156 40.033436 0.169785 1.034981 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 31 295 16 4 ZTF_g 594377696315 0 1.9702 92.6576 3.77471 26.049 1.59789e-05 0.0287112 -0.050503 2.35178e-05 342 30. 0.062655 0.075732 20.8826 26.049 1 2458348.8776968 295120163 12.14221249085 16.863102 0.800968 1.077477 32.33696070912 31.713745 1.026519 1.050580 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 32 295 16 4 ZTF_g 594380466315 0 1.9405 93.1168 3.76959 26.0465 1.31053e-05 0.025915 -0.0557601 1.91609e-05 342 30. 0.064144 0.08053 20.8845 26.0465 3 2458348.880463 295120163 7.39395093858 16.960806 0.484936 1.000866 -83.45765290595 31.165241 -2.695944 1.057702 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 33 295 16 4 ZTF_r 594416336315 0 2.1028 154.682 4.51764 26.0571 9.8659e-06 0.0223242 0.0934999 1.43518e-05 342 30. 0.064868 0.063708 20.6383 26.0571 3 2458348.916331 295120263 -103.21642269555 17.660294 -6.501382 1.298244 -108.52527105545 33.501556 -3.261227 1.031423 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 34 295 16 4 ZTF_r 595352566315 0 2.4283 152.096 5.01183 26.0277 1.02383e-05 0.0229298 0.0942646 1.50707e-05 340 30. 0.075042 0.076443 20.3322 26.0277 3 2458349.8525694 295120263 16.29754489507 16.289864 1.112909 0.653266 -5.8362127712 30.051666 -0.195514 1.038533 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 56
 35 295 16 4 ZTF_r 596395156315 0 2.8487 156.842 4.6918 26.0794 1.69193e-05 0.0292369 0.0859923 2.46697e-05 341 30. 0.071694 0.066402 20.2443 26.0794 3 2458350.8951505 295120263 45.80712063052 26.273680 1.939398 1.110958 61.34958203525 41.611164 1.484284 1.036469 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 36 295 16 4 ZTF_g 596421686315 0 1.8026 98.2533 3.7013 26.1044 1.3945e-05 0.0266912 -0.0522622 2.04689e-05 340 30. 0.060024 0.075943 21.0317 26.1044 3 2458350.9216898 295120163 -2.70217257038 17.201664 -0.174742 0.910318 -54.23291718249 32.426102 -1.683773 1.064061 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 37 295 16 4 ZTF_i 597337316315 0 2.3577 203.916 6.07535 25.4058 6.1328e-06 0.0276852 0.173428 2.20572e-05 345 30. 0.069371 0.071377 19.5807 25.4058 2 2458351.8373148 295120363 7.22375344333 21.919659 0.366593 1.157138 -19.19539987742 40.327805 -0.479190 1.032611 0.773685735206638 16.6659995651245 0.0320000015199184 3.43400001525879 0.0810000002384186 2458333.918912 2458718.889375 0
 38 295 16 4 ZTF_r 597369936315 0 2.5756 157.146 5.45813 26.0931 1.78616e-05 0.0302835 0.0857386 2.61289e-05 345 30. 0.068633 0.066387 20.12 26.0931 3 2458351.8699306 295120263 59.18951167972 27.334341 2.408746 1.149421 76.30809757247 44.690239 1.718989 1.034341 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 39 295 16 4 ZTF_r 597370856315 0 2.3066 158.176 5.37465 26.0899 1.35432e-05 0.0263059 0.0841443 1.9811e-05 343 30. 0.066655 0.06298 20.2908 26.0899 1 2458351.8708565 295120263 -29.48440817133 22.988102 -1.426738 1.152466 -34.87808906345 39.855942 -0.880998 1.035517 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 40 295 16 4 ZTF_g 597418366315 0 1.9008 98.2255 3.65388 26.114 1.28715e-05 0.0257716 -0.0572844 1.87462e-05 346 30. 0.056995 0.072171 20.903 26.114 3 2458351.9183681 295120163 -1.10371131647 17.206600 -0.071354 1.004652 -42.33526853069 33.213280 -1.283234 1.045890 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 41 295 16 4 ZTF_g 597425696315 0 1.9688 98.7244 3.64685 26.1272 1.24556e-05 0.0253217 -0.0667074 1.81647e-05 346 30. 0.062991 0.069378 20.9678 26.1272 1 2458351.9256944 295120163 18.94635280831 15.017938 1.403363 1.018114 27.78280620175 28.536383 0.980150 1.047547 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 42 295 16 4 ZTF_r 598331406315 0 2.8843 151.277 9.1136 26.0416 1.97974e-05 0.032209 0.0784127 2.9052e-05 346 30. 0.076164 0.073165 19.4619 26.0416 3 2458352.8314005 295120263 -15.45953135386 52.624989 -0.326783 0.981591 -154.30013471505 85.411987 -1.818707 1.035383 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 43 295 16 4 ZTF_r 599398816315 0 1.5571 164.232 8.4378 26.1019 1.39897e-05 0.0265822 0.104468 2.03961e-05 344 30. 0.051296 0.062356 20.1174 26.1019 3 2458353.8988194 295120263 -77.69377980907 33.477913 -2.581563 1.126001 -80.47562404192 65.904915 -1.229311 1.041222 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 44 295 16 4 ZTF_r 600351496315 0 1.648 162.439 11.1618 26.0672 1.72711e-05 0.0297253 0.109694 2.53448e-05 341 30. 0.062739 0.067798 19.7618 26.0672 1 2458354.8514931 295120263 -138.88605011668 47.572834 -3.247540 0.993611 -124.0199584444 92.374069 -1.351626 1.043975 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 45 295 16 4 ZTF_r 600352416315 0 1.7787 162.558 11.1535 26.0889 1.30736e-05 0.0256332 0.112355 1.91625e-05 338 30. 0.064433 0.071412 19.7504 26.0889 3 2458354.852419 295120263 -30.59273300184 49.285130 -0.690490 0.930057 -131.31767093093 94.491287 -1.399093 1.041996 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 46 295 16 4 ZTF_r 600407226315 0 1.8912 163.552 10.688 26.0939 1.47792e-05 0.0275414 0.112604 2.15043e-05 342 30. 0.056413 0.066903 19.7533 26.0939 3 2458354.9072222 295120263 -13.4246426392 50.056309 -0.298331 1.015124 8.60898201084 96.054405 0.090230 1.040571 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 47 295 16 4 ZTF_r 600409966315 0 2.0033 163.749 10.606 26.0937 1.35551e-05 0.0263617 0.10009 1.98379e-05 344 30. 0.061669 0.065254 19.714 26.0937 1 2458354.9099653 295120263 51.50558987691 50.724365 1.129516 0.959769 113.02547989003 95.359047 1.193245 1.041217 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 48 295 16 4 ZTF_r 601442296315 0 1.9439 165.621 12.865 26.1078 1.52196e-05 0.0277799 0.0966747 2.22235e-05 344 30. 0.06005 0.059241 19.5374 26.1078 3 2458355.9422917 295120263 50.37899258218 56.417309 0.993326 0.952679 86.37131025606 110.242844 0.788741 1.038026 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
