# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 232.071167 degrees
# Requested input Dec. = 39.947369 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 721 8 1 ZTF_g 449414172815 0 2.4558 172.173 5.71704 26.2864 8.7957e-06 0.0281046 -0.0387323 1.57339e-05 527 30. 0.050394 0.050727 20.5831 26.2864 1 2458203.9141782 721120128 0.64427561754 31.027386 0.023098 0.892102 -42.65251783835 50.831890 -0.844741 1.090483 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 10 721 8 1 ZTF_g 450389342815 0 2.8506 173.093 8.17767 26.3137 1.45143e-05 0.0345071 -0.0793294 2.88341e-05 484 30. 0.056888 0.049257 19.9278 26.3137 2 2458204.8893403 721120128 -24.31371522224 43.837341 -0.616967 1.009879 -1.71005964987 68.833199 -0.025011 1.061519 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 11 721 8 1 ZTF_g 450401292815 0 2.7366 174.191 7.95182 26.3137 1.53339e-05 0.0358053 -0.0726485 2.98738e-05 492 30. 0.060019 0.049275 19.9886 26.3137 2 2458204.9012963 721120128 105.11235761731 45.300262 2.581118 0.971395 58.47454457794 72.133247 0.816106 1.061097 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 12 721 8 1 ZTF_g 450436852815 0 2.899 174.728 7.0158 26.3203 1.28348e-05 0.0328829 -0.0716572 2.48671e-05 495 30. 0.05826 0.050536 20.0773 26.3203 2 2458204.9368519 721120128 12.4353800924 39.618668 0.349152 1.015254 42.68938652562 60.830223 0.706506 1.070494 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 13 721 8 1 ZTF_g 450457622815 0 2.4293 175.37 5.73669 26.3232 8.9264e-06 0.0284144 -0.0756317 1.57703e-05 530 30. 0.049245 0.050466 20.4782 26.3232 2 2458204.9576273 721120128 -4.84962401565 28.206181 -0.191258 1.041881 47.28549149422 47.056587 1.011632 1.062768 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 14 721 8 1 ZTF_g 450460742815 0 2.5299 175.512 5.44602 26.3226 9.8635e-06 0.0298661 -0.0741019 1.73329e-05 530 30. 0.054781 0.049648 20.4779 26.3226 2 2458204.9607407 721120128 -7.20966838137 26.654125 -0.300889 1.057203 45.34788041631 43.647114 1.045964 1.065557 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 15 721 8 1 ZTF_g 450499722815 0 3.6627 174.059 4.20124 26.3047 1.52604e-05 0.0357898 -0.0582619 2.9113e-05 501 30. 0.081766 0.064629 20.379 26.3047 2 2458204.9997222 721120128 15.89520637672 30.281054 0.583915 1.073971 -2.41027168155 40.103649 -0.060506 1.135056 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 16 721 8 1 ZTF_g 451406382815 0 3.0549 148.195 10.6216 26.1327 2.05134e-05 0.0371934 -0.0266538 4.59005e-05 396 30. 0.065363 0.052965 19.3847 26.1327 2 2458205.9063889 721120128 20.72422060615 68.979347 0.334206 0.972657 -19.5182832394 100.323326 -0.195864 1.095933 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 17 721 8 1 ZTF_g 451421562815 0 2.3348 75.0519 14.1379 25.3824 3.69209e-05 0.0400089 -0.0283063 9.38154e-05 268 30. 0.059113 0.052377 18.5474 25.3824 2 2458205.9215625 721120128 -8.80915895593 72.262886 -0.135604 1.055526 -138.37325417186 120.642128 -1.154698 1.070297 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 18 721 8 1 ZTF_g 451456822815 0 2.592 171.315 8.65959 26.292 1.2127e-05 0.0316066 -0.0552392 2.40505e-05 488 30. 0.056839 0.049619 19.9673 26.292 2 2458205.9568287 721120128 -19.62153681239 44.921101 -0.485889 1.004954 -74.32006806558 71.692032 -1.043639 1.074153 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 19 721 8 1 ZTF_g 451460182815 0 2.4691 171.642 8.40814 26.2815 1.23652e-05 0.0322585 -0.0362824 2.36517e-05 496 30. 0.054537 0.046699 20.0357 26.2815 2 2458205.9601852 721120128 -37.02240017404 40.905697 -1.006782 1.060494 -54.23283374445 66.499107 -0.821035 1.074941 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 20 721 8 1 ZTF_g 451485312815 0 2.4862 173.299 6.91111 26.2849 9.4396e-06 0.0286915 -0.0438545 1.74766e-05 515 30. 0.053886 0.049345 20.2366 26.2849 2 2458205.9853125 721120128 -37.24354859198 35.282570 -1.174210 1.018395 -111.22952375791 56.952530 -1.966175 1.080258 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 21 721 8 1 ZTF_g 451504502815 0 2.1783 171.628 4.7375 26.2771 7.6833e-06 0.0262795 -0.0553398 1.34979e-05 530 30. 0.051526 0.04729 20.783 26.2771 2 2458206.0045023 721120128 -24.69294931262 22.626514 -1.213976 0.995300 -51.99850408327 38.491600 -1.360004 1.069822 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 22 721 8 1 ZTF_g 452346482815 0 2.0471 178.117 12.3245 26.3056 1.47837e-05 0.0348253 -0.0731965 2.92859e-05 487 30. 0.048472 0.042441 19.7553 26.325 2 2458206.8464815 721120128 -24.10887861495 54.000854 -0.496628 1.036637 -73.92936547004 101.764702 -0.731366 1.038744 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 23 721 8 1 ZTF_g 452384132815 0 1.7597 178.015 11.5036 26.3177 1.35014e-05 0.033811 -0.0580541 2.56936e-05 502 30. 0.04464 0.045377 19.9585 26.325 2 2458206.8841319 721120128 -76.56224177522 46.600426 -1.827593 0.971655 34.86458104076 90.905144 0.386110 1.043004 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 24 721 8 1 ZTF_g 452401642815 0 1.9598 178.001 11.197 26.3244 1.27062e-05 0.0327353 -0.0452567 2.46019e-05 498 30. 0.045002 0.044847 19.9177 26.325 1 2458206.9016435 721120128 12.81189479853 47.906631 0.297490 1.006497 46.45751794372 89.395859 0.523183 1.047107 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 25 721 8 1 ZTF_g 452402592815 0 1.864 178.028 11.0631 26.3319 1.29631e-05 0.0330681 -0.04583 2.50452e-05 499 30. 0.04711 0.04353 19.9543 26.325 2 2458206.9025926 721120128 -57.86831974291 47.285896 -1.361332 0.947328 47.44270465454 90.052765 0.530381 1.044698 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 26 721 8 1 ZTF_g 452432982815 0 1.7623 177.981 10.8079 26.3354 9.6199e-06 0.0288743 -0.0549101 1.82128e-05 509 30. 0.045946 0.042579 20.0165 26.325 2 2458206.9329861 721120128 27.06269626155 44.372856 0.678435 1.006441 85.17811350483 85.685471 1.000774 1.041194 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 27 721 8 1 ZTF_g 452458512815 0 1.8831 177.962 10.6545 26.3098 1.42184e-05 0.0350279 -0.0403374 2.68802e-05 508 30. 0.047257 0.045986 19.9964 26.325 2 2458206.9585185 721120128 12.18474006464 45.816628 0.295834 0.973224 -16.72103685474 84.115166 -0.200126 1.055747 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 28 721 8 1 ZTF_g 452503422815 0 1.8724 178.147 9.93758 26.2574 1.11136e-05 0.0310525 -0.0426198 2.07916e-05 512 30. 0.042034 0.047323 20.0879 26.325 1 2458207.0034259 721120128 15.78048432017 43.693516 0.401752 1.002190 72.2691828952 81.177307 0.896259 1.055261 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 29 721 8 1 ZTF_g 452504372815 0 1.9865 177.951 9.4857 26.2825 1.13907e-05 0.031578 -0.0479957 2.08871e-05 518 30. 0.049502 0.046234 20.1337 26.325 2 2458207.004375 721120128 13.20077843289 40.824921 0.359691 0.950809 11.60199489685 76.055206 0.153574 1.054974 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 30 721 8 1 ZTF_g 453365092815 0 1.9126 178.016 14.9911 26.2949 2.01027e-05 0.0393608 -0.0518364 4.2062e-05 452 30. 0.048276 0.042199 19.6102 26.325 2 2458207.8650926 721120128 -28.53182629744 62.372639 -0.508851 1.004907 -42.6580654747 117.010216 -0.367022 1.051035 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 31 721 8 1 ZTF_g 453381882815 0 1.9608 178.005 14.6118 26.2912 1.66098e-05 0.0356458 -0.0351926 3.5274e-05 449 30. 0.046002 0.046522 19.6149 26.325 2 2458207.8818866 721120128 94.27980148023 69.962624 1.499020 0.969571 -7.8764814443 126.337906 -0.062764 1.060303 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 32 721 8 1 ZTF_g 453402472815 0 2.2602 177.981 13.8522 26.3113 1.50754e-05 0.0345062 -0.0363663 3.11245e-05 461 30. 0.042371 0.044347 19.6829 26.325 2 2458207.9024769 721120128 105.14233017608 58.765362 1.990265 1.066870 70.184900656 105.539185 0.669492 1.067266 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 33 721 8 1 ZTF_g 453438492815 0 1.974 176.891 13.3263 26.314 1.5473e-05 0.0346968 -0.0291192 3.28465e-05 453 30. 0.043316 0.045564 19.721 26.314 2 2458207.9384954 721120128 -36.67324292295 66.058792 -0.617552 0.948780 -31.54947944077 113.106834 -0.280814 1.085137 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 34 721 8 1 ZTF_g 453479162815 0 2.0502 177.926 12.9127 26.3069 1.63395e-05 0.0361725 -0.0242172 3.3253e-05 469 30. 0.046155 0.048417 19.7911 26.325 2 2458207.9791667 721120128 -46.30221217656 51.007935 -1.009761 1.088098 44.91692989288 91.166389 0.496010 1.068954 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 35 721 8 1 ZTF_g 453482082815 0 2.005 178.296 12.6739 26.3093 1.5127e-05 0.0347253 -0.021468 3.13494e-05 456 30. 0.0465 0.050214 19.7607 26.3093 2 2458207.9820833 721120128 50.84544923681 70.227203 0.805381 0.881907 110.33891505874 120.548561 0.921471 1.090973 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 36 721 8 1 ZTF_g 454362922815 0 2.346 104.163 25.6135 25.7329 5.2683e-05 0.0431089 -0.000590643 0.000139728 227 30. 0.052387 0.051606 18.4435 25.7329 2 2458208.8629282 721120128 -10.67806634464 118.266823 -0.100435 1.083210 -1.68651522294 210.628922 -0.008061 1.073361 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 37 721 8 1 ZTF_g 454383442815 0 2.5919 177.448 38.1428 25.8213 4.74131e-05 0.0400909 -0.0202429 0.000129095 228 30. 0.0642 0.04603 18.4382 26.325 2 2458208.8834491 721120128 319.7698678518 202.447632 1.757032 0.959157 88.24520248409 338.667328 0.262321 1.081005 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 38 721 8 1 ZTF_g 454421842815 0 8.5873 119.165 23.3986 25.8492 5.13348e-05 0.0437255 0.00886498 0.000137006 246 30. 0.053964 0.05451 18.5576 25.8492 2 2458208.9218403 721120128 153.66831545194 125.746086 1.359392 0.927747 -160.59498851255 206.634384 -0.782428 1.102917 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 39 721 8 1 ZTF_g 455460532815 0 2.8742 177.685 14.5217 26.33 2.53397e-05 0.040456 -0.0229962 5.88255e-05 382 30. 0.059891 0.055568 19.4007 26.33 2 2458209.9605324 721120128 -17.32203987411 87.095856 -0.221236 1.010951 47.20598298858 130.327072 0.364651 1.139222 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 40 721 8 1 ZTF_g 456326652815 0 2.3448 184.086 102.201 24.739 0.000904431 0.0973946 0.0719583 0.0026276 91 30. 0.061857 0.058694 17.3509 26.325 2 2458210.8266551 721120128 638.43149537627 473.046448 1.501292 1.058890 -786.33800131923 780.867554 -1.013788 1.074321 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 41 721 8 1 ZTF_g 456358682815 0 2.4826 178.05 16.8306 26.1674 2.2455e-05 0.0381374 -0.0236571 5.09182e-05 377 30. 0.049734 0.055718 19.2652 26.325 2 2458210.8586806 721120128 225.05879090789 95.211929 2.629417 0.959194 389.07284003708 151.387894 2.587348 1.087362 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 42 721 8 1 ZTF_g 456359592815 0 2.4174 179.577 16.4522 26.1907 2.20574e-05 0.0374432 -0.0306992 5.15693e-05 384 30. 0.048325 0.051052 19.3148 26.325 1 2458210.8595949 721120128 -123.57264184147 85.138359 -1.614551 1.088868 31.22813570929 137.608109 0.228464 1.084424 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 43 721 8 1 ZTF_g 456386972815 0 2.5649 178.255 18.5521 26.1024 2.02846e-05 0.0361637 -0.00729306 4.61531e-05 375 30. 0.050315 0.045847 19.2559 26.325 2 2458210.8869792 721120128 55.11285443299 93.799629 0.653592 1.010823 -88.58233984457 157.421722 -0.566497 1.081074 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 44 721 8 1 ZTF_g 456415252815 0 2.2705 178.004 14.0893 26.2725 1.45685e-05 0.0324181 -0.0352401 3.29465e-05 422 30. 0.048218 0.049833 19.5712 26.325 2 2458210.9152546 721120128 -21.24344410287 72.352371 -0.326608 0.925286 12.03119620137 120.783508 0.100280 1.080158 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 45 721 8 1 ZTF_g 456435092815 0 2.4522 177.181 12.9753 26.3147 1.79315e-05 0.0363464 -0.0253618 3.92203e-05 428 30. 0.045146 0.045417 19.5616 26.3147 2 2458210.9350926 721120128 50.94945017714 66.363396 0.854015 1.152817 48.39487175434 105.129028 0.463438 1.104738 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 46 721 8 1 ZTF_g 456440912815 0 2.4058 176.432 13.0476 26.292 1.96021e-05 0.037841 -0.0103705 4.26318e-05 432 30. 0.052104 0.049366 19.5798 26.292 2 2458210.9409144 721120128 -58.85929123168 70.454193 -0.929315 0.998317 -14.78334631203 112.981102 -0.131729 1.102687 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 47 721 8 1 ZTF_g 456441822815 0 2.1091 178.793 12.9705 26.2971 1.66729e-05 0.0354547 -0.00697865 3.5885e-05 442 30. 0.050646 0.049957 19.6735 26.2971 1 2458210.9418287 721120128 -35.33181067659 67.471138 -0.582509 0.963712 -77.12202770619 111.377686 -0.697101 1.102520 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
 48 721 8 1 ZTF_g 457367802815 0 3.1267 178.144 12.2369 26.3099 2.3739e-05 0.0381104 -0.0268089 5.64184e-05 374 30. 0.058922 0.057746 19.4397 26.325 2 2458211.8678009 721120128 21.92651746767 81.895981 0.297825 0.949798 122.37375770112 115.159035 1.069807 1.154994 1.05791823916021 18.3960000991821 0.0370000004768372 2.77999997138977 0.158000007271767 2458166.988831 2458206.004502 0
