# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 201.987 degrees
# Requested input Dec. = -13.416481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 373 3 4 ZTF_r 493269931115 0 2.161 452.25 6.00424 26.1533 3.7818e-06 0.0221996 0.10509 6.80526e-06 771 30. 0.057227 0.053462 20.4071 26.1533 1 2458247.7699306 373120211 9.35158846423 27.126562 0.383482 0.988266 -74.24516355179 48.704041 -1.534682 1.049299 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 21 322 13 2 ZTF_r 493270384915 0 1.9014 322.031 6.14327 26.0913 4.5765e-06 0.0234391 0.0969647 8.69514e-06 697 30. 0.054768 0.058751 20.3791 26.0913 1 2458247.7703819 322120249 12.92133360839 25.396069 0.565973 1.093964 -62.30770204188 44.897282 -1.397130 1.085274 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 22 373 3 4 ZTF_g 493297631115 0 1.8956 216.551 4.62408 26.2101 4.2975e-06 0.0238764 -0.038097 7.82203e-06 771 30. 0.053733 0.053548 20.7311 26.2101 1 2458247.7976389 373120111 -12.85913117718 22.607285 -0.632729 0.913808 -43.01439159776 41.484932 -1.043851 1.045777 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 23 373 3 4 ZTF_r 496231351115 8 4.9265 458.074 5.54332 26.1745 1.11171e-05 0.0377175 0.112928 1.99425e-05 751 30. 0.09066 0.073553 19.6638 26.1745 1 2458250.7313542 373120211 -92.21474602928 57.915108 -1.771182 0.928903 -74.72056867096 68.922791 -1.091422 1.226949 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 24 322 13 2 ZTF_r 496231804915 0 3.9272 324.101 5.75003 26.103 1.07419e-05 0.0357957 0.105134 2.01332e-05 692 30. 0.081008 0.076819 19.7797 26.103 1 2458250.7318056 322120249 23.09308566551 57.173782 0.449304 0.913585 19.65066364972 72.952515 0.271177 1.267148 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 25 373 3 4 ZTF_r 502240611115 0 3.1169 447.846 6.62415 26.1251 5.1159e-06 0.0258722 0.111209 9.10616e-06 772 30. 0.068192 0.060762 19.9176 26.1251 1 2458256.7406134 373120211 5.17139953951 44.814541 0.128364 0.955860 35.98410100936 65.463333 0.553385 1.092825 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 26 322 13 2 ZTF_g 505187714915 33554480 2.3039 24.7351 11.2771 22.7408 0.00575287 0.0647849 0.0643269 0.0204151 25 30. 0.069266 0.06604 16.1414 22.7408 1 2458259.6877199 322120149 55.20572342781 57.154476 1.074456 0.979797 137.98445475828 100.552467 1.381505 1.102235 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 27 373 3 4 ZTF_g 505192301115 32 2.0321 11.1606 12.423 23.0961 0.000754306 0.0570432 -0.0931837 0.00220124 59 30. 0.064108 0.064855 16.5052 23.0961 1 2458259.6923032 373120111 -1.55345342189 52.760170 -0.032753 0.866202 -64.60573962653 99.731697 -0.652158 1.073138 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 28 322 13 2 ZTF_r 505252374915 48 1.9575 14.3659 11.0329 22.621 0.000496884 0.0615004 0.0434171 0.00137265 77 30. 0.074123 0.060917 16.1793 22.621 1 2458259.7523727 322120249 50.13558476807 51.837250 1.075868 0.983027 227.3171956089 95.005241 2.408796 1.097838 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 29 322 13 2 ZTF_g 514164574915 0 2.8898 535.387 17.3452 26.0998 3.12204e-05 0.042783 -0.0219327 8.66461e-05 411 30. 0.083322 0.066315 18.9386 26.0998 1 2458268.6645718 322120149 -64.28365283846 99.225426 -0.720663 1.014392 -34.87811985606 155.768402 -0.225418 1.092622 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 30 373 3 4 ZTF_r 515165601115 0 2.2325 458.231 9.03695 26.1767 5.572e-06 0.0266961 0.0765258 1.0001e-05 751 30. 0.051035 0.050626 19.9231 26.1767 1 2458269.6656019 373120211 -32.04521950715 40.003670 -0.891083 0.966162 -10.17184305181 73.074150 -0.140136 1.039172 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 31 373 3 4 ZTF_g 515251571115 0 2.3045 213.466 14.7149 26.1952 2.09674e-05 0.0436028 -0.020336 5.00083e-05 571 30. 0.059465 0.055345 19.4279 26.1952 1 2458269.7515741 373120111 76.93910797862 74.058708 1.155649 0.998428 99.02294774963 122.495117 0.813827 1.068384 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 32 373 3 4 ZTF_r 520190931115 0 2.0895 451.422 6.16123 26.1519 3.7971e-06 0.02192 0.0929127 6.87564e-06 742 30. 0.053725 0.047088 20.3611 26.1519 1 2458274.6909375 373120211 67.51939466882 27.174116 2.763936 1.099274 94.6375506514 49.039822 1.942808 1.041556 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 33 322 13 2 ZTF_g 520229844915 0 2.1347 552.803 4.72361 26.1484 6.3473e-06 0.0276211 -0.0612697 1.23094e-05 692 30. 0.052194 0.049513 20.463 26.1484 1 2458274.7298495 322120149 64.04685245385 24.501472 2.907772 1.020001 96.0627816387 42.652008 2.267414 1.078573 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 34 373 3 4 ZTF_g 520230311115 0 1.8284 213.602 4.56802 26.2156 4.4295e-06 0.0237186 -0.0493043 8.07775e-06 735 30. 0.049272 0.049129 20.7352 26.2156 1 2458274.7303125 373120111 -16.5924960531 18.787468 -0.982422 0.980404 -8.49607345645 36.181442 -0.236400 1.035529 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 35 322 13 2 ZTF_g 523211354915 0 1.9875 517.395 5.37301 26.056 8.0589e-06 0.0309161 -0.0532144 1.58768e-05 684 30. 0.050938 0.05062 20.3621 26.056 1 2458277.7113542 322120149 -6.98812801251 26.897692 -0.289002 1.070410 58.72043151527 47.602066 1.241877 1.087231 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 36 373 3 4 ZTF_g 523212261115 0 2.0243 199.08 5.65178 26.12 6.2323e-06 0.0287036 -0.0398575 1.12813e-05 771 30. 0.052212 0.051777 20.474 26.12 1 2458277.7122685 373120111 2.52937435492 23.553362 0.119458 1.088817 -18.5702582423 43.245972 -0.432302 1.045381 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 37 322 13 2 ZTF_r 523252514915 0 1.9732 301.332 7.77795 26.0076 4.4283e-06 0.0231193 0.0920558 8.43405e-06 699 30. 0.050765 0.050379 20.032 26.0076 1 2458277.7525116 322120249 12.99414028972 31.513889 0.458670 1.067947 13.86384520489 59.201962 0.235756 1.051417 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 38 373 3 4 ZTF_r 523253421115 0 1.6872 413.635 7.62902 26.0528 4.1505e-06 0.0233051 0.0962837 7.47021e-06 768 30. 0.051864 0.047056 20.2589 26.0528 1 2458277.7534259 373120211 -9.20866571878 26.485870 -0.386756 1.020180 -71.51066555314 53.297119 -1.350773 1.031028 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 39 322 13 2 ZTF_r 526170814915 0 2.5252 325.435 9.48937 26.1178 5.5405e-06 0.025885 0.0881246 1.04235e-05 699 30. 0.057035 0.054491 19.697 26.1178 1 2458280.6708102 322120249 13.89628994661 46.838886 0.330025 0.959576 -49.57841750561 79.207306 -0.630148 1.056201 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 40 322 13 2 ZTF_g 526230704915 0 2.0612 553.614 5.63015 26.1533 6.9601e-06 0.0289958 -0.0724093 1.34199e-05 693 30. 0.054806 0.054272 20.36 26.1533 1 2458280.730706 322120149 15.17627579553 27.169601 0.621351 0.900865 -26.65644530718 48.642269 -0.551701 1.064587 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 41 373 3 4 ZTF_g 526231151115 0 1.8586 214.011 5.60519 26.2052 6.1321e-06 0.028321 -0.0537794 1.10606e-05 766 30. 0.053672 0.056476 20.5834 26.2052 1 2458280.7311574 373120111 41.83882253068 22.199358 2.096495 0.951928 51.6318664091 42.855068 1.212916 1.033089 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 42 373 3 4 ZTF_r 529209801115 0 1.5739 453.689 7.23673 26.1512 3.5172e-06 0.0214392 0.0976488 6.30851e-06 767 30. 0.063081 0.051196 20.3095 26.1512 1 2458283.7098032 373120211 3.83460687732 29.521751 0.144489 0.903111 -28.41700086421 59.670242 -0.479442 1.029239 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 43 373 3 4 ZTF_g 529253291115 0 2.682 207.168 5.88965 26.1914 1.54964e-05 0.0446735 -0.0547905 2.87644e-05 755 30. 0.079814 0.064997 20.1715 26.1914 1 2458283.7532986 373120111 41.57769871478 36.379272 1.271339 0.938277 26.00169608089 59.824749 0.437558 1.047594 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 44 322 13 2 ZTF_g 530210524915 0 2.3316 517.652 5.91103 26.0876 8.9708e-06 0.0323302 -0.0646933 1.78067e-05 680 30. 0.058137 0.051551 20.1696 26.0876 1 2458284.7105208 322120149 3.34908486693 30.152161 0.123556 1.000367 43.97398567643 52.447220 0.844090 1.066834 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 45 373 3 4 ZTF_g 532211741115 0 2.8469 214.414 4.94734 26.2103 9.678e-06 0.0353592 -0.0418375 1.78233e-05 758 30. 0.065415 0.061667 20.3041 26.2103 1 2458286.7117477 373120111 48.81741067355 34.515831 1.573299 0.974397 90.32115581894 52.983959 1.716170 1.073288 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 46 322 13 2 ZTF_g 534190674915 0 2.3382 558.417 7.46389 26.1334 1.11021e-05 0.0359172 -0.0325899 2.24407e-05 672 30. 0.058627 0.055814 20.0624 26.1334 1 2458288.6906713 322120149 -0.74523354442 38.431133 -0.021571 0.952170 -10.00445839709 63.773705 -0.157931 1.106514 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 47 373 3 4 ZTF_g 535173851115 0 2.6639 211.747 12.0361 26.2089 1.66716e-05 0.0415681 -0.0602736 3.84021e-05 635 30. 0.067021 0.066876 19.4716 26.2089 1 2458289.6738542 373120111 -15.48672879224 63.784401 -0.270085 0.951222 -84.10263888825 105.906555 -0.799470 1.039637 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 48 373 3 4 ZTF_r 535212391115 0 2.5467 433.591 9.76024 26.0968 6.658e-06 0.0295539 0.107808 1.21328e-05 769 30. 0.073857 0.054054 19.6701 26.0968 1 2458289.7123958 373120211 -18.67098481276 47.640472 -0.435959 1.033090 -60.29566820553 78.803268 -0.770295 1.053150 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 49 322 13 2 ZTF_g 539172754915 0 1.9933 569.999 16.7605 26.1334 2.50329e-05 0.0434777 -0.0176619 6.60609e-05 497 30. 0.05544 0.056961 19.4433 26.1334 1 2458293.6727546 322120149 -139.48974353151 74.371979 -2.086353 1.009264 -356.507501466 129.559708 -2.770217 1.099871 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
