# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:27:32
#
# Requested input R.A. = 55.5544902 degrees
# Requested input Dec. = -27.8712392 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 252 1 3 ZTF_r 624501870215 0 2.0219 320.28 6.70894 26.0158 1.37259e-05 0.0277649 0.122897 1.82506e-05 390 30. 0.051851 0.071247 20.226 26.0158 1 2458379.001875 252120202 15.76616642498 27.535244 0.636930 0.955335 44.16622195404 49.848148 0.891983 1.053233 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 10 252 1 3 ZTF_g 629438470215 0 2.511 159.003 10.7609 25.9579 3.13791e-05 0.0394893 -0.0640611 5.32772e-05 305 30. 0.077068 0.078371 19.4152 25.9579 1 2458383.9384722 252120102 9.07925808831 47.342655 0.213330 1.025228 129.08831576623 81.729614 1.590093 1.035266 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 11 252 1 3 ZTF_r 632417480215 0 2.2463 308.438 18.0125 25.9709 2.59984e-05 0.0380633 0.118161 3.48796e-05 385 30. 0.053866 0.070874 18.8942 25.9709 1 2458386.9174884 252120202 2.19250512476 80.668236 0.030234 0.968810 104.10856085278 146.277176 0.716515 1.038496 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 12 252 1 3 ZTF_g 632477540215 0 2.5421 172.545 20.4133 26.0126 6.29306e-05 0.0439659 -0.0103869 0.000126172 199 30. 0.059277 0.087987 18.717 26.0126 1 2458386.9775463 252120102 -53.43944964606 117.331108 -0.506645 0.844484 -150.70648018507 189.546143 -0.800446 1.054461 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 13 252 1 3 ZTF_g 635417670215 0 1.9285 164.361 15.2968 25.9805 3.27899e-05 0.0388192 -0.0232084 5.74228e-05 285 30. 0.056738 0.069967 19.2637 25.9805 1 2458389.9176736 252120102 -75.77899708229 61.617790 -1.368036 1.026131 -65.18692332091 118.478867 -0.553904 1.035797 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 14 252 1 3 ZTF_r 635480750215 0 1.8404 313.694 13.4339 26.0165 2.18099e-05 0.0347195 0.111231 2.90341e-05 388 30. 0.058876 0.068051 19.5738 26.0165 1 2458389.9807523 252120202 -8.19256352366 46.840443 -0.194560 1.005021 97.24227667179 92.641098 1.056736 1.035684 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 15 252 1 3 ZTF_r 643415170215 0 1.7402 301.395 5.36018 25.9591 1.13954e-05 0.0251857 0.123894 1.52388e-05 387 30. 0.053476 0.062487 20.4652 25.9591 3 2458397.9151736 252120202 3.55552164082 21.487799 0.184063 0.994892 28.64833978328 41.609489 0.693142 1.031959 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 16 252 1 3 ZTF_r 668354500215 0 3.964 304.01 8.52584 25.9513 3.8247e-05 0.0454539 0.13025 5.15889e-05 369 30. 0.103517 0.098125 19.2038 25.9513 3 2458422.8545023 252120202 41.12402631252 63.702152 0.718119 1.001060 33.00190427594 80.874512 0.410811 1.151131 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 17 252 1 3 ZTF_g 668397510215 8 5.4972 160.998 7.85944 25.9738 8.79301e-05 0.0457224 -0.0470058 0.000178874 165 30. 0.105779 0.100646 18.9936 25.9738 3 2458422.8975116 252120102 155.26178652338 77.088272 2.240428 0.894393 162.62685179643 87.539772 1.870260 1.266911 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 18 252 1 3 ZTF_r 669317610215 0 2.1561 293.416 6.87694 25.9398 1.60027e-05 0.0297908 0.126753 2.14317e-05 385 30. 0.063048 0.071118 20.0742 25.9398 1 2458423.8176157 252120202 -0.6656063777 31.495182 -0.023509 1.000619 88.97527838092 56.146027 1.595385 1.046330 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 19 252 1 3 ZTF_r 669318530215 0 2.2273 290.809 6.89823 25.93 2.01653e-05 0.0332897 0.126795 2.68011e-05 386 30. 0.072189 0.075834 19.9994 25.93 3 2458423.8185301 252120202 16.06010084794 34.551960 0.517047 0.967661 19.55602603947 61.013966 0.322676 1.044022 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 20 252 1 3 ZTF_g 669398260215 0 3.9234 165.167 6.6517 26.0327 3.67053e-05 0.0415564 -0.0769968 6.59593e-05 282 30. 0.074281 0.094327 19.5862 26.0327 1 2458423.8982639 252120102 -18.18352552202 48.690681 -0.415420 0.932506 17.95456993845 65.317795 0.276732 1.078678 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 21 252 1 3 ZTF_g 669399170215 0 3.5156 167.437 6.71101 26.0168 3.52252e-05 0.0407339 -0.0472238 6.2867e-05 281 30. 0.080491 0.089648 19.6504 26.0168 3 2458423.8991782 252120102 15.45176515203 47.408321 0.362559 0.917819 66.02212618159 64.508125 1.030363 1.093862 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 22 252 1 3 ZTF_r 670335020215 0 3.5975 187.555 9.98164 25.4451 7.60661e-05 0.0560207 0.142217 0.000107365 292 30. 0.078053 0.096921 18.619 25.4451 3 2458424.8350231 252120202 -8.45601567186 62.174568 -0.151289 1.060258 20.17476976488 82.885422 0.245045 1.109399 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 23 252 1 3 ZTF_g 670357190215 0 3.0018 161.884 5.26905 25.9675 2.99714e-05 0.0402415 -0.0178503 4.52708e-05 344 30. 0.077485 0.095297 19.9973 25.9675 3 2458424.8571991 252120102 -22.62690499467 33.691109 -0.747076 1.009841 -50.81488582037 50.044472 -1.022233 1.069828 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 24 252 1 3 ZTF_r 671333720215 0 2.3957 242.748 8.57553 25.7641 2.61756e-05 0.0385914 0.132459 3.52429e-05 387 30. 0.069566 0.077186 19.5176 25.7641 3 2458425.8337269 252120202 -1.34280767046 46.103249 -0.032399 0.985352 9.54970021958 76.173561 0.126212 1.058537 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 25 252 1 3 ZTF_g 671347850215 0 2.3693 169.617 5.06392 26.0094 1.87997e-05 0.0327706 -0.0263022 2.60685e-05 381 30. 0.059315 0.077708 20.3883 26.0094 3 2458425.8478588 252120102 -35.97526733246 25.360023 -1.578008 0.958141 -105.29905182757 43.318058 -2.447207 1.044942 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 26 252 1 3 ZTF_g 672334130215 0 1.9874 101.98 5.89166 25.45 4.51852e-05 0.048524 -0.0286182 7.12792e-05 328 30. 0.057871 0.069358 19.9196 25.45 1 2458426.8341319 252120102 18.41353418828 21.103182 0.970608 1.025997 29.49167586624 39.445263 0.752696 1.036719 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 27 252 1 3 ZTF_g 672335040215 0 2.013 58.7172 6.47824 24.8672 6.58891e-05 0.0525802 -0.01375 0.000120025 248 30. 0.058533 0.073699 19.0391 24.8672 3 2458426.8350463 252120102 -24.62246556977 31.262428 -0.876120 0.952412 23.27227389634 58.538204 0.400235 1.038698 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 28 252 1 3 ZTF_r 672416700215 0 2.3375 295.536 7.62564 25.952 1.69686e-05 0.0307344 0.121394 2.26749e-05 388 30. 0.076712 0.072654 19.8577 25.952 1 2458426.9167014 252120202 -0.86983977612 41.771534 -0.023164 0.918617 20.88923579506 72.517891 0.289996 1.042361 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 29 252 1 3 ZTF_g 673334240215 0 4.4827 64.9612 5.56685 25.0065 0.000182965 0.0570143 -0.0372634 0.000429666 131 30. 0.088487 0.108098 18.6152 25.0065 3 2458427.8342477 252120102 28.58077611291 51.034950 0.622961 1.002554 23.96614960353 61.267475 0.393807 1.235508 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 30 252 1 3 ZTF_r 674356190215 0 3.332 313.478 5.25248 26.0282 2.13462e-05 0.0347505 0.135261 2.84533e-05 392 30. 0.069672 0.085284 19.9507 26.0282 3 2458428.8561921 252120202 46.98207711743 38.478104 1.358230 0.979958 54.0164262613 53.776291 1.011231 1.082668 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 31 252 1 3 ZTF_r 675355020215 33554432 2.5284 369.846 5.6742 26.3913 0.000167482 0.0950942 0.102728 0.000228511 362 30. 0.064369 0.088859 20.4759 26.3913 1 2458429.8550231 252120202 30.35487363057 34.012733 0.992754 1.006944 49.90166044581 53.476223 0.939441 1.060246 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 32 252 1 3 ZTF_r 675357980215 33554432 2.6531 315.686 5.68383 26.1879 4.49926e-05 0.0503976 0.138609 6.00022e-05 390 30. 0.064554 0.087978 20.2307 26.1879 3 2458429.8579861 252120202 -17.68647242344 36.356228 -0.541149 0.879274 -66.16509924975 56.599518 -1.176878 1.064682 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 33 252 1 3 ZTF_g 675421490215 0 2.2976 159.117 4.2733 25.9583 2.17557e-05 0.0352008 -0.0139654 3.02953e-05 379 30. 0.055186 0.083226 20.5165 25.9583 3 2458429.9214931 252120102 -16.05120643876 21.326124 -0.837241 1.017004 -39.13542664986 34.853966 -1.130402 1.062184 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 34 252 1 3 ZTF_g 675422400215 0 2.4879 157.132 4.27881 25.977 2.28158e-05 0.0361076 -0.0166186 3.13275e-05 381 30. 0.058318 0.080054 20.4774 25.977 1 2458429.9224074 252120102 10.59521637047 24.471344 0.481623 0.895730 12.57295343523 39.263531 0.322376 1.059777 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 35 252 1 3 ZTF_g 676334560215 0 2.7216 169.759 3.74698 26.0238 1.53555e-05 0.0296105 -0.0327667 2.11137e-05 382 30. 0.058777 0.088539 20.5227 26.0238 3 2458430.8345602 252120102 -0.58769084986 23.194464 -0.028185 0.953717 -16.12890291092 36.132893 -0.449384 1.065988 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 36 252 1 3 ZTF_r 677298570215 8 5.4898 286.349 7.47481 25.9456 5.454e-05 0.046734 0.109413 7.86792e-05 269 30. 0.102669 0.128441 19.0406 25.9456 3 2458431.7985764 252120202 134.47069153893 77.342972 1.934023 1.010745 47.88437100625 88.007896 0.547756 1.397304 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 37 252 1 3 ZTF_g 677398340215 8 5.3631 133.596 6.0687 25.8017 8.42049e-05 0.047723 -0.0635813 0.000175357 177 30. 0.088074 0.118966 19.1292 25.8017 3 2458431.8983449 252120102 72.20735511143 62.604961 1.283002 0.938111 100.8070288607 71.498459 1.419415 1.295387 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 38 252 1 3 ZTF_r 678292380215 0 2.8994 306.88 7.61415 26.001 3.47577e-05 0.0442157 0.108419 4.69445e-05 387 30. 0.080464 0.087649 19.6885 26.001 1 2458432.7923843 252120202 -22.52759308186 46.364349 -0.540487 0.943904 21.07754849817 70.715363 0.300069 1.068789 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 39 252 1 3 ZTF_r 678294960215 0 2.5354 308.24 7.62676 25.9958 1.96466e-05 0.0330702 0.121656 2.64099e-05 386 30. 0.068797 0.080208 19.8143 25.9958 3 2458432.7949653 252120202 -20.82220114439 41.653488 -0.556071 0.955552 -70.86112524449 68.398796 -1.042977 1.056632 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 40 252 1 3 ZTF_g 678430390215 0 3.0978 151.655 6.47175 25.9018 3.18601e-05 0.0399426 -0.0316883 5.33875e-05 307 30. 0.074134 0.093671 19.6958 25.9018 3 2458432.9303935 252120102 -8.46872530972 38.375008 -0.245485 1.004249 -1.10592354132 57.181641 -0.019471 1.060723 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 41 252 1 3 ZTF_g 678431300215 0 2.9534 151.445 6.48514 25.8972 2.87307e-05 0.0383956 -0.0308369 4.74579e-05 313 30. 0.074946 0.092389 19.7292 25.8972 1 2458432.9313079 252120102 -41.71714064839 39.393536 -1.177997 0.961497 -67.30175381585 60.468384 -1.120504 1.053920 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 42 252 1 3 ZTF_r 680313120215 0 4.6851 308.635 7.07827 25.9841 4.10707e-05 0.0465071 0.126034 5.65784e-05 355 30. 0.085958 0.094689 19.2908 25.9841 3 2458434.813125 252120202 -45.77295797258 67.163002 -0.758113 1.028099 -56.79941765415 79.496239 -0.719304 1.258877 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 43 252 1 3 ZTF_g 680388510215 0 4.6462 162.302 5.73657 25.9958 4.60718e-05 0.0421343 -0.0576232 8.67011e-05 237 30. 0.094181 0.104326 19.5237 25.9958 3 2458434.8885185 252120102 10.31702740706 55.815624 0.205614 0.940854 -33.27143993775 66.433716 -0.504195 1.208718 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 44 252 1 3 ZTF_r 682313750215 0 3.9149 312.054 6.88658 26.0077 2.78168e-05 0.0395757 0.124762 3.72707e-05 387 30. 0.079425 0.132151 19.5115 26.0077 3 2458436.81375 252120202 42.49780349948 56.827534 0.831883 1.013327 -30.27351215386 72.757927 -0.418888 1.137883 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 45 252 1 3 ZTF_r 684334710215 33554480 2.1761 14.7111 15.9427 22.0694 0.0422203 0.120064 0.761957 0.0951078 10 30. 0.073009 0.101423 15.1527 22.0694 1 2458438.8347106 252120202 15.76254177794 81.361145 0.215508 0.927960 -119.56377211571 145.272339 -0.828575 1.094420 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 46 252 1 3 ZTF_r 685382990215 0 2.0661 196.61 10.4671 25.5186 2.82836e-05 0.0404061 0.111587 3.85939e-05 389 30. 0.057129 0.069526 19.2151 25.5186 1 2458439.8829977 252120202 80.09646951365 42.414177 2.100667 0.990479 148.63580033301 81.575577 1.834334 1.034741 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
 47 252 1 3 ZTF_g 689272060215 0 2.4726 166.541 17.543 26.0286 5.19345e-05 0.0434103 -0.0368249 0.000104452 227 30. 0.058671 0.078759 18.9268 26.0286 1 2458443.7720602 252120102 25.55741234917 89.142761 0.318923 0.972780 97.67905494499 155.225540 0.633510 1.038821 2.18951521909812 20.3020002365112 0.0890000015497208 2.25799989700317 0.0359999984502792 2458364.001643 2458434.888519 0
 48 252 1 3 ZTF_r 689336270215 0 1.5998 311.143 16.0991 25.9908 1.80419e-05 0.0323846 0.123453 2.43497e-05 397 30. 0.060084 0.067825 19.3273 25.9908 1 2458443.8362731 252120202 29.91792656516 55.572403 0.598863 1.040203 -53.32094139191 116.536888 -0.460627 1.032310 0.740322342006156 20.3439997673035 0.0900000035762787 1.88999998569489 0.199000000953674 2458363.979815 2458448.772720 0
