# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:27
#
# Requested input R.A. = 208.915417 degrees
# Requested input Dec. = 58.043181 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 791 13 1 ZTF_g 448303004815 0 2.3164 180.787 6.97725 26.1347 3.34816e-05 0.0385448 -0.0623311 5.4423e-05 290 30. 0.051524 0.04804 20.1299 26.1347 2 2458202.8030093 791120148 41.58061317552 32.014904 1.444753 1.004910 60.35515058826 54.493267 1.115030 1.087988 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 10 792 16 1 ZTF_g 448307816015 0 2.4358 282.522 6.23002 26.1834 3.05048e-05 0.0365447 -0.0350187 4.9338e-05 276 30. 0.054096 0.047288 20.3005 26.1834 2 2458202.8078125 792120160 14.98787415778 32.876560 0.507117 1.013244 20.22399721517 53.063019 0.383699 1.106932 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 11 791 13 1 ZTF_g 448317934815 0 2.4827 182.31 6.66427 26.1463 2.78386e-05 0.0351085 -0.0651035 4.60046e-05 288 30. 0.055235 0.047154 20.1122 26.1463 2 2458202.8179398 791120148 -45.98423390198 35.411648 -1.444500 0.991858 -55.9653402137 58.030670 -0.970905 1.100823 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 12 791 13 1 ZTF_g 448340674815 0 1.7834 184.71 6.36916 26.1272 1.90694e-05 0.0295622 -0.0469189 2.97452e-05 300 30. 0.051138 0.045095 20.4041 26.1272 2 2458202.8406713 791120148 -24.40216757745 23.906574 -1.135444 1.090779 54.97588723643 44.123863 1.254336 1.084068 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 13 791 13 1 ZTF_g 448342524815 0 1.9692 182.876 6.34936 26.1297 2.05895e-05 0.030483 -0.046167 3.25779e-05 297 30. 0.04518 0.043535 20.4525 26.1297 1 2458202.8425231 791120148 5.72934976486 25.480593 0.250121 1.079387 24.77362719549 44.926910 0.555135 1.094216 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 14 792 16 1 ZTF_g 448343026015 0 2.2227 284.807 5.7235 26.1952 2.13985e-05 0.0309162 -0.0474223 3.3314e-05 283 30. 0.051527 0.047383 20.5559 26.1952 1 2458202.8430208 792120160 -15.70131023433 27.119091 -0.644044 1.020134 -54.62870055868 45.660831 -1.204460 1.106129 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 15 792 16 1 ZTF_g 448348886015 0 2.3121 286.492 5.64448 26.1851 1.80195e-05 0.0283317 -0.0383402 2.87536e-05 280 30. 0.052724 0.048393 20.5739 26.1851 2 2458202.8488889 792120160 -41.06956940683 27.827984 -1.641698 0.928086 -94.06828767033 47.479225 -1.994595 1.098827 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 16 791 13 1 ZTF_g 448360794815 0 2.1324 184.618 5.95878 26.1407 2.08074e-05 0.0307834 -0.0526087 3.27493e-05 300 30. 0.050388 0.042989 20.4423 26.1407 2 2458202.8607986 791120148 -17.3929209617 24.089333 -0.803161 1.007396 19.86568844535 41.719761 0.479377 1.095598 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 17 791 13 1 ZTF_g 448363734815 0 1.963 182.707 5.88385 26.1289 2.09883e-05 0.0309282 -0.0481236 3.32653e-05 299 30. 0.051018 0.044972 20.526 26.1289 1 2458202.8637384 791120148 4.41038997056 24.782646 0.197963 0.923786 -11.11172489353 43.753059 -0.255675 1.091886 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 18 792 16 1 ZTF_g 448365576015 0 2.2177 284.715 5.25457 26.1869 2.11193e-05 0.0306887 -0.030835 3.36032e-05 280 30. 0.056811 0.051454 20.6478 26.1869 2 2458202.8655787 792120160 15.93839469346 25.658669 0.690980 0.942081 89.1905564706 42.934467 2.091356 1.111482 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 19 792 16 1 ZTF_g 449346806015 0 2.5883 286.109 7.00261 26.2131 3.13157e-05 0.0364497 -0.0763203 5.33989e-05 261 30. 0.053531 0.048277 20.0861 26.2131 2 2458203.8468056 792120160 27.35695521268 39.707520 0.766390 0.915994 28.88244209077 64.917648 0.447905 1.072192 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 20 791 13 1 ZTF_g 449347734815 0 2.8876 183.361 7.61226 26.1551 3.16764e-05 0.0368108 -0.0652327 5.5077e-05 277 30. 0.052023 0.058356 19.8356 26.1551 2 2458203.8477315 791120148 -10.94375692814 40.611904 -0.299756 1.002044 -5.16762276337 64.078918 -0.081188 1.079475 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 21 792 16 1 ZTF_g 449362336015 0 2.5689 278.969 6.91023 26.2035 2.66659e-05 0.0341334 -0.0918144 4.47625e-05 269 30. 0.055151 0.050141 20.0813 26.2035 2 2458203.862338 792120160 66.16084333675 37.917881 1.940939 0.914402 70.422103084 62.844936 1.128116 1.066274 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 22 791 13 1 ZTF_g 449363774815 0 2.524 180.254 7.55396 26.1373 2.75372e-05 0.0349112 -0.0724585 4.55303e-05 287 30. 0.048294 0.05501 19.9625 26.1373 2 2458203.8637731 791120148 28.9417008813 37.192741 0.865607 0.867096 60.74503072312 63.030952 0.970224 1.070796 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 23 792 16 1 ZTF_g 449387006015 0 2.3241 283.501 6.52096 26.183 2.48368e-05 0.0322955 -0.0478559 4.21595e-05 263 30. 0.05564 0.04794 20.4011 26.183 2 2458203.8870023 792120160 -5.33043272633 34.780407 -0.170484 0.885753 -51.06374076798 57.646954 -0.891767 1.115557 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 24 791 13 1 ZTF_g 449388424815 0 2.2067 181.997 7.15977 26.1317 2.45752e-05 0.0333422 -0.0584508 4.02599e-05 294 30. 0.051986 0.046923 20.1885 26.1317 2 2458203.8884259 791120148 -12.22413832386 31.763884 -0.428094 0.960173 24.54752500674 53.820087 0.459175 1.103720 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 25 792 16 1 ZTF_g 449407966015 0 2.8169 285.127 5.87983 26.1934 3.36804e-05 0.0380607 -0.0394636 5.64643e-05 266 30. 0.062371 0.051315 20.2899 26.1934 2 2458203.907963 792120160 -6.63100229134 36.412998 -0.202571 0.977378 -11.32640004404 55.624081 -0.204995 1.133001 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 26 791 13 1 ZTF_g 449408444815 0 2.257 183.929 6.47629 26.1471 2.77029e-05 0.0356164 -0.0462965 4.46168e-05 299 30. 0.05171 0.052424 20.3069 26.1471 2 2458203.9084491 791120148 1.75656400678 27.443787 0.071199 1.099787 40.92360317806 46.080654 0.894068 1.105478 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 27 791 13 1 ZTF_g 450276424815 0 4.3437 179.299 9.61251 26.1392 6.08003e-05 0.0407174 -0.0961492 0.000137049 182 30. 0.073108 0.062682 19.1624 26.1392 2 2458204.7764236 791120148 39.78871605186 65.199867 0.678841 0.930252 -53.06688547314 82.865669 -0.644710 1.107723 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 28 791 13 1 ZTF_g 450304564815 0 3.9259 182.115 9.28437 26.1456 6.09374e-05 0.0433644 -0.0631928 0.000133514 208 30. 0.067581 0.063179 19.2974 26.1456 2 2458204.8045602 791120148 -0.89476911319 58.626503 -0.016977 1.055123 3.981981128 76.763023 0.052223 1.116554 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 29 792 16 1 ZTF_g 450305486015 0 3.2156 283.36 8.60047 26.2108 4.45497e-05 0.0398335 -0.0730391 8.9427e-05 221 30. 0.065898 0.056202 19.6467 26.2108 2 2458204.8054861 792120160 11.99526595568 55.051605 0.242379 1.008770 77.55567605958 79.998550 0.975993 1.084680 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 30 792 16 1 ZTF_g 450325756015 0 2.9312 286.666 8.42111 26.2231 3.79967e-05 0.0372743 -0.0696868 7.53249e-05 227 30. 0.062186 0.051159 19.7687 26.2231 2 2458204.8257523 792120160 -73.08494041307 54.469345 -1.492556 0.931492 -73.30263553223 83.645378 -0.882252 1.074491 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 31 791 13 1 ZTF_g 450329054815 0 3.8258 183.499 9.12786 26.1507 4.44352e-05 0.0371782 -0.0582914 9.60384e-05 209 30. 0.077132 0.068218 19.3501 26.1507 2 2458204.8290509 791120148 -26.90948300651 58.018837 -0.515930 1.021156 16.7864324119 77.149094 0.219050 1.109261 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 32 791 13 1 ZTF_g 450337124815 0 3.7362 183.29 9.11652 26.1437 4.74237e-05 0.040275 -0.0466684 9.64196e-05 219 30. 0.077168 0.063941 19.3676 26.1437 2 2458204.8371296 791120148 49.30637663801 59.335754 0.924361 0.939810 54.3786069535 79.482750 0.688764 1.114002 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 33 792 16 1 ZTF_g 450338046015 0 3.5914 284.343 8.41958 26.2093 6.92667e-05 0.0461376 -0.0541536 0.000148346 193 30. 0.07797 0.070066 19.5648 26.2093 2 2458204.838044 792120160 -42.30529626574 63.527901 -0.740773 0.902269 -83.27523450438 85.303299 -0.982800 1.121397 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 34 791 13 1 ZTF_g 450358514815 0 2.9887 182.591 9.0207 26.1494 3.45269e-05 0.0370179 -0.0646606 6.5066e-05 257 30. 0.061578 0.053335 19.5914 26.1494 2 2458204.8585185 791120148 -8.7707378771 45.856705 -0.212759 1.003200 18.49121162581 70.127151 0.265457 1.075423 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 35 792 16 1 ZTF_g 450359946015 0 2.7948 287.284 8.34697 26.2131 5.39064e-05 0.0455439 -0.0595945 0.000102058 241 30. 0.062513 0.053808 19.8231 26.2131 2 2458204.8599421 792120160 -39.63037147606 50.835716 -0.867190 0.841816 -69.90023489627 79.155075 -0.889027 1.082692 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 36 792 16 1 ZTF_g 450392656015 0 2.8129 287.598 8.17046 26.2104 4.1577e-05 0.0402278 -0.0638549 7.73256e-05 240 30. 0.056467 0.0544 19.8588 26.2104 2 2458204.8926505 792120160 29.06985354965 43.488018 0.743581 1.059185 50.27895236304 68.320091 0.740889 1.081087 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 37 791 13 1 ZTF_g 450393574815 0 3.075 183.384 8.7711 26.144 3.78473e-05 0.0398434 -0.0487652 6.84153e-05 262 30. 0.05861 0.053638 19.5957 26.144 2 2458204.8935764 791120148 -56.13470014744 49.679749 -1.256918 0.990657 -116.74012355125 74.500389 -1.577527 1.082925 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 38 792 16 1 ZTF_g 450397986015 0 2.8118 285.048 8.05361 26.2129 4.26341e-05 0.0409387 -0.0564794 7.967e-05 243 30. 0.059844 0.05374 19.8753 26.2129 2 2458204.8979861 792120160 16.27997722333 45.057095 0.401925 0.975361 74.77230621562 69.899574 1.076915 1.091721 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 39 791 13 1 ZTF_g 451296154815 0 2.7363 181.614 10.1589 26.1438 3.82772e-05 0.0388311 -0.0816312 7.23295e-05 251 30. 0.064832 0.055196 19.5318 26.1438 2 2458205.7961574 791120148 -52.33237618179 54.983067 -1.058757 1.043315 -60.59796521776 89.391045 -0.682463 1.077082 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 40 791 13 1 ZTF_g 451327244815 0 2.6808 176.981 10.1556 26.1156 5.11706e-05 0.045109 -0.0631142 9.69242e-05 252 30. 0.058377 0.053548 19.5175 26.1156 2 2458205.8272454 791120148 45.12094581922 53.005112 0.946924 1.059022 83.65258304028 85.718849 0.982468 1.075924 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 41 791 13 1 ZTF_g 451336524815 0 2.8259 169.428 10.5592 26.059 4.04724e-05 0.038144 -0.051136 8.08365e-05 231 30. 0.057914 0.05077 19.3857 26.059 1 2458205.8365278 791120148 -96.48701375419 56.750305 -1.891278 1.018800 -68.30416551538 89.572685 -0.767692 1.085320 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 42 792 16 1 ZTF_g 451338936015 0 2.7258 243.459 10.9498 26.0543 5.76026e-05 0.041688 -0.0680543 0.0001231 194 30. 0.060362 0.05316 19.3666 26.0543 2 2458205.8389352 792120160 7.41614830582 60.056713 0.137364 1.034540 74.13795957673 93.909805 0.794776 1.090808 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 43 792 16 1 ZTF_g 451350456015 0 2.7713 226.113 11.5092 25.9624 7.76657e-05 0.045648 -0.0570134 0.000167716 173 30. 0.060237 0.055358 19.2006 25.9624 1 2458205.8504514 792120160 -12.03194752756 65.966576 -0.202893 0.933686 -31.5913206379 101.710777 -0.312691 1.097846 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 44 791 13 1 ZTF_g 451352304815 0 2.9861 130.024 12.2874 25.7792 7.96147e-05 0.043 -0.0536964 0.000185761 166 30. 0.065789 0.056247 18.8833 25.7792 2 2458205.8523032 791120148 45.91283950252 69.909233 0.730558 0.909549 15.58289530357 104.559204 0.150038 1.097933 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 45 792 16 1 ZTF_g 451359796015 0 2.9269 224.806 12.0885 25.9352 7.62429e-05 0.0404616 -0.0197209 0.000173851 152 30. 0.064421 0.053578 19.0905 25.9352 2 2458205.8597917 792120160 63.8924858203 75.662453 0.939343 0.961416 235.99277408869 112.372910 2.114230 1.117699 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 46 792 16 1 ZTF_g 451360716015 0 2.7456 211.264 12.058 25.8996 6.66852e-05 0.0397 -0.0684213 0.000149356 154 30. 0.061706 0.053582 19.1034 25.8996 1 2458205.8607176 792120160 -97.47683995518 66.340157 -1.634481 1.066902 -24.01325733028 102.479836 -0.235900 1.104418 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
 47 791 13 1 ZTF_g 451373614815 0 2.4725 169.871 10.5119 26.067 3.55746e-05 0.0370847 -0.0600786 7.01219e-05 246 30. 0.05799 0.051314 19.5096 26.067 2 2458205.8736111 791120148 115.90267295203 57.720943 2.233648 0.943920 175.87887664661 96.707848 1.830911 1.080065 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 48 791 13 1 ZTF_g 451374534815 0 2.5219 170.711 10.4456 26.0844 3.3961e-05 0.0365737 -0.0713208 6.59675e-05 251 30. 0.055039 0.045303 19.5275 26.0844 1 2458205.874537 791120148 -26.75099998933 49.738945 -0.598271 1.066200 -98.93543217208 83.248367 -1.196441 1.080716 3.47900924610932 19.2910000801086 0.0839999988675117 5.70599985122681 0.328000009059906 2458202.803009 2458227.851852 0
 49 792 16 1 ZTF_g 451377386015 0 2.6048 254.564 10.8624 26.0744 5.03651e-05 0.0398067 -0.0387438 0.000108324 200 30. 0.057865 0.048034 19.44 26.0744 2 2458205.8773843 792120160 -9.789423712 58.110432 -0.187395 1.056354 34.08374898955 91.854073 0.373563 1.098198 1.87959833431496 20.3810002326965 0.101000003516674 1.65100002288818 0.152999997138977 2458202.807812 2458223.821100 0
