# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:13:05
#
# Requested input R.A. = 263.80312611 degrees
# Requested input Dec. = 6.7745986046 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 484 13 4 ZTF_r 465467395115 0 2.208 170.79 7.28963 26.0882 1.8252e-06 0.0154034 0.0784684 5.4817e-06 2080 30. 0.053791 0.070159 20.1729 26.0882 1 2458219.9673958 484120251 6.26670548648 41.478222 0.168064 5.428919 -108.52038297694 64.193047 -1.701918 1.189194 null null null null null 2458187.036100 2458345.823056 57
 10 484 13 4 ZTF_r 465494755115 0 2.1594 137.432 8.33496 25.8717 6.1159e-06 0.02831 0.0560862 1.83683e-05 2076 30. 0.055373 0.076189 19.75 25.8717 1 2458219.9947569 484120251 -53.13266085107 49.944847 -1.183384 5.037845 -215.52742936289 76.664948 -2.830225 1.201350 null null null null null 2458187.036100 2458345.823056 57
 11 484 13 4 ZTF_g 482397375115 0 2.6982 85.4193 13.9257 26.1689 8.0666e-06 0.0328052 -0.0168193 2.41045e-05 2065 30. 0.054758 0.063174 19.3121 26.1689 1 2458236.8973727 484120151 -36.83616505399 80.139320 -0.511309 1.029239 -203.18874809116 119.158295 -1.716685 1.177427 null null null null null 2458204.970243 2458320.689074 57
 12 484 13 4 ZTF_g 482460555115 0 2.3687 88.0031 12.7564 26.1951 5.0425e-06 0.0259464 -0.0231665 1.505e-05 2066 30. 0.049725 0.055655 19.5433 26.1951 1 2458236.9605556 484120151 88.23610168371 72.376678 1.356133 1.155288 54.82448692623 113.275330 0.487253 1.158575 null null null null null 2458204.970243 2458320.689074 57
 13 484 13 4 ZTF_g 493358505115 0 1.9549 87.1348 4.59409 26.2083 2.1289e-06 0.0167839 -0.0371711 6.38067e-06 2071 30. 0.046736 0.047561 20.9809 26.2083 1 2458247.8585069 484120151 -1.23176959297 20.702435 -0.066186 2.811530 55.47323556681 36.359837 1.535949 1.107150 null null null null null 2458204.970243 2458320.689074 57
 14 484 13 4 ZTF_r 493437415115 0 1.9027 181.736 6.68522 26.1608 2.1316e-06 0.0167155 0.0750898 6.37423e-06 2074 30. 0.050485 0.063567 20.4434 26.1608 1 2458247.937419 484120251 -64.02674968671 35.523201 -2.004953 10.778942 -234.12745313265 56.544262 -4.168492 1.165023 null null null null null 2458187.036100 2458345.823056 57
 15 1531 7 3 ZTF_r 493457082615 0 5.5808 322.129 6.54376 26.2815 2.1884e-06 0.0172057 0.096903 6.64019e-06 2037 30. 0.072539 0.064771 20.1365 26.2815 2 2458247.9570833 1531120226 -267.55984148701 40.596466 -7.331410 4.825748 -405.41001224232 58.626041 -6.961761 1.096158 0.255055307803298 18.8530000686645 0.0949999988079071 4.78800010681152 0.554000020027161 2458593.861481 2460161.771215 56
 16 484 13 4 ZTF_r 498396845115 0 1.7832 180.082 5.91934 26.1488 1.8985e-06 0.0158066 0.0757854 5.65848e-06 2084 30. 0.040427 0.048525 20.6295 26.1488 1 2458252.8968403 484120251 -26.72386727679 23.876875 -1.245021 7.786252 -5.48149481703 42.582020 -0.129595 1.094471 null null null null null 2458187.036100 2458345.823056 57
 17 484 13 4 ZTF_g 498418785115 0 2.0509 88.0652 4.82269 26.208 2.3696e-06 0.0176273 -0.0362176 7.0936e-06 2076 30. 0.047718 0.048017 20.9414 26.208 1 2458252.9187847 484120151 -31.77746309059 21.093744 -1.675793 3.336404 -99.90246812927 35.590248 -2.825924 1.128700 null null null null null 2458204.970243 2458320.689074 56,57
 18 484 13 4 ZTF_g 501375815115 0 1.9356 88.3453 5.02941 26.1936 2.3446e-06 0.0178717 -0.027315 6.92243e-06 2082 30. 0.047477 0.050789 20.8754 26.1936 1 2458255.8758102 484120151 -58.73850472351 24.297237 -2.689186 5.693480 -143.49814672565 40.816471 -3.539371 1.150767 null null null null null 2458204.970243 2458320.689074 57
 19 484 13 4 ZTF_g 504355425115 0 2.2922 84.3559 4.45357 26.1588 2.4944e-06 0.018307 -0.0310915 7.39569e-06 2080 30. 0.05558 0.056129 20.8672 26.1588 1 2458258.8554282 484120151 -25.97502886267 22.980179 -1.257354 2.909988 -12.82742257096 37.094524 -0.348133 1.142656 null null null null null 2458204.970243 2458320.689074 57
 20 484 13 4 ZTF_r 504414685115 0 2.5854 171.761 6.03941 26.1864 7.7036e-06 0.0317632 0.088459 2.29568e-05 2089 30. 0.07005 0.089271 20.2648 26.1864 1 2458258.9146875 484120251 -171.7146419705 45.078442 -4.237339 12.299086 -334.36024749573 67.734840 -4.969558 1.224946 null null null null null 2458187.036100 2458345.823056 57
 21 484 13 4 ZTF_r 507335825115 0 2.219 172.22 7.74584 26.1307 1.11877e-05 0.033223 0.0948902 3.33134e-05 1531 30. 0.073139 0.109421 19.954 26.1307 1 2458261.8358218 484120251 -235.18745713085 59.913639 -4.366599 12.919470 -628.13610519178 91.012955 -6.948094 1.272328 null null null null null 2458187.036100 2458345.823056 57
 22 484 13 4 ZTF_r 514375825115 0 1.6537 180.898 19.771 26.1354 4.0117e-06 0.0231452 0.0696367 1.19018e-05 2110 30. 0.043208 0.048315 19.2636 26.1354 1 2458268.8758218 484120251 56.38495991089 84.256897 0.744411 5.632557 149.5347448897 159.235672 0.945403 1.076157 null null null null null 2458187.036100 2458345.823056 57
 23 484 13 4 ZTF_g 519308645115 0 1.9006 87.5434 6.63462 26.2158 2.2009e-06 0.0171901 -0.0368406 6.50446e-06 2081 30. 0.038916 0.048593 20.5731 26.2158 1 2458273.8086458 484120151 -24.49172296885 25.386816 -1.073164 1.926565 1.25952899972 45.867668 0.027645 1.095638 null null null null null 2458204.970243 2458320.689074 57
 24 484 13 4 ZTF_r 519360625115 0 1.6892 180.053 8.12975 26.1444 1.8491e-06 0.0156712 0.0797587 5.48985e-06 2110 30. 0.042319 0.04654 20.4486 26.1444 1 2458273.860625 484120251 -67.91506732462 33.130196 -2.280326 8.004954 -161.45755706373 59.057636 -2.752311 1.098382 null null null null null 2458187.036100 2458345.823056 57
 25 484 13 4 ZTF_r 522332815115 0 1.8224 178.216 5.66355 26.1461 1.6143e-06 0.0144708 0.076861 4.86656e-06 2069 30. 0.038288 0.041055 20.6514 26.1461 1 2458276.8328125 484120251 11.30432480544 25.250175 0.498006 9.273327 67.54560248106 45.759464 1.486043 1.085098 null null null null null 2458187.036100 2458345.823056 57
 26 484 13 4 ZTF_g 522357755115 0 1.7802 91.4792 4.72077 26.2021 2.1163e-06 0.016478 -0.0365386 6.38617e-06 2059 30. 0.039786 0.040487 20.9979 26.2021 1 2458276.8577546 484120151 10.10707655944 19.571053 0.574468 2.275042 -83.85498584574 35.098240 -2.405242 1.092607 null null null null null 2458204.970243 2458320.689074 57
 27 484 13 4 ZTF_g 525336625115 0 2.1418 91.1712 5.11385 26.1992 2.1613e-06 0.0168245 -0.0344797 6.47076e-06 2085 30. 0.044089 0.044978 20.8307 26.1992 1 2458279.8366204 484120151 25.75967520535 21.587189 1.327392 2.004982 98.49077297734 36.500988 2.716478 1.112783 null null null null null 2458204.970243 2458320.689074 57
 28 484 13 4 ZTF_r 525382935115 0 2.1846 165.275 7.06163 26.0316 1.95e-06 0.0160614 0.0778178 5.83596e-06 2100 30. 0.045305 0.047508 20.3003 26.0316 1 2458279.8829398 484120251 24.53598735268 31.464973 0.867423 3.722762 65.76161275451 51.870991 1.276330 1.115914 null null null null null 2458187.036100 2458345.823056 57
 29 484 13 4 ZTF_r 528332215115 0 1.7877 169.478 6.00675 26.0729 1.7065e-06 0.0150496 0.0776009 5.0687e-06 2106 30. 0.040582 0.045927 20.5295 26.0729 1 2458282.8322106 484120251 -17.04769400745 26.005623 -0.729211 5.059554 34.19595030722 46.424973 0.741546 1.097879 null null null null null 2458187.036100 2458345.823056 57
 30 484 13 4 ZTF_g 528360745115 0 2.2777 77.9457 4.92742 26.0827 2.5523e-06 0.0186105 -0.0287681 7.5453e-06 2088 30. 0.0543 0.050159 20.635 26.0827 1 2458282.8607407 484120151 -7.08832091592 23.445784 -0.336305 1.404221 30.43483066441 39.199749 0.781633 1.113463 null null null null null 2458204.970243 2458320.689074 57
 31 484 13 4 ZTF_r 531331425115 0 1.5751 180.71 5.53044 26.151 2.9906e-06 0.0198074 0.0781749 8.93801e-06 2099 30. 0.056619 0.048331 20.7997 26.151 1 2458285.8314236 484120251 -46.05591687081 20.306961 -2.522872 18.737894 -98.62139324234 38.470966 -2.580793 1.073166 null null null null null 2458187.036100 2458345.823056 57
 32 484 13 4 ZTF_r 534295395115 0 1.6001 181.271 6.42814 26.1471 2.229e-06 0.0173811 0.078465 6.59133e-06 2106 30. 0.046835 0.050512 20.6547 26.1471 1 2458288.7953935 484120251 -7.86279166165 26.828659 -0.326011 8.654406 -77.12041357744 48.266350 -1.608570 1.097891 null null null null null 2458187.036100 2458345.823056 57
 33 484 13 4 ZTF_g 534373265115 0 2.6396 87.8257 5.08174 26.2182 2.8648e-06 0.0195367 -0.0392096 8.51351e-06 2093 30. 0.053194 0.053562 20.5669 26.2182 1 2458288.8732639 484120151 -21.97335650158 25.706842 -0.950829 1.271063 -36.11361870026 40.501953 -0.897657 1.111350 null null null null null 2458204.970243 2458320.689074 57
 34 484 13 4 ZTF_r 537296005115 0 2.1488 178.936 8.35505 26.1405 1.8363e-06 0.0153794 0.0720056 5.53409e-06 2061 30. 0.048851 0.057865 20.1669 26.1405 1 2458291.7960069 484120251 19.39406593844 42.164131 0.511659 3.882521 101.41700265212 69.501793 1.469028 1.125303 null null null null null 2458187.036100 2458345.823056 57
 35 484 13 4 ZTF_g 537351595115 0 1.9833 91.9782 7.43667 26.2075 2.4077e-06 0.0174313 -0.0394775 7.29898e-06 2062 30. 0.041665 0.047896 20.4944 26.2075 1 2458291.8515972 484120151 -7.19728417065 28.175932 -0.284148 1.446118 -45.26950130414 50.208836 -0.907697 1.093346 null null null null null 2458204.970243 2458320.689074 57
 36 484 13 4 ZTF_r 540317615115 0 1.7175 179.073 13.1183 26.1493 2.354e-06 0.0173821 0.0711714 7.08845e-06 2072 30. 0.041571 0.049871 19.7414 26.1493 1 2458294.8176157 484120251 -35.3996496497 61.036480 -0.645155 1.616119 173.93330120912 107.715652 1.625620 1.105127 null null null null null 2458187.036100 2458345.823056 57
 37 484 13 4 ZTF_g 540362505115 0 1.9225 88.0347 13.7321 26.1977 4.3763e-06 0.0238286 -0.0293027 1.31498e-05 2069 30. 0.04278 0.048709 19.6221 26.1977 1 2458294.8625 484120151 -26.39344635844 66.970596 -0.438396 1.428248 -98.88738576738 117.247078 -0.849091 1.112129 null null null null null 2458204.970243 2458320.689074 57
 38 484 13 4 ZTF_g 543233575115 0 2.1188 87.2644 19.9882 26.2155 6.7345e-06 0.0297787 -0.0414555 2.01014e-05 2073 30. 0.041589 0.046798 19.1161 26.2155 1 2458297.7335764 484120151 -66.05170298493 89.859024 -0.817668 1.190531 -91.57335021762 160.161362 -0.575608 1.075910 null null null null null 2458204.970243 2458320.689074 57
 39 484 13 4 ZTF_r 543315055115 0 2.095 177.985 17.8237 26.1311 3.7406e-06 0.0220712 0.0744566 1.11728e-05 2080 30. 0.047272 0.055569 19.2178 26.1311 1 2458297.8150579 484120251 51.72278372582 104.537956 0.550380 1.594819 139.21382984633 168.424530 0.832132 1.144669 null null null null null 2458187.036100 2458345.823056 57
 40 484 13 4 ZTF_g 546295195115 0 1.9151 82.7774 10.9549 26.1594 3.298e-06 0.0211556 -0.0435017 9.7711e-06 2092 30. 0.036336 0.04375 19.802 26.1594 1 2458300.7951968 484120151 30.09469643008 50.569786 0.661993 1.250823 -163.87133810951 92.053185 -1.792171 1.084113 null null null null null 2458204.970243 2458320.689074 57
 41 484 13 4 ZTF_r 546334235115 0 1.7625 166.288 11.8082 26.0558 2.171e-06 0.0170535 0.0735496 6.42384e-06 2100 30. 0.038308 0.051094 19.7187 26.0558 1 2458300.8342361 484120251 35.20847289156 57.188602 0.684845 2.532811 -32.73939032252 105.054352 -0.313741 1.086713 null null null null null 2458187.036100 2458345.823056 57
 42 484 13 4 ZTF_g 549283725115 0 2.3488 83.0686 5.02904 26.1681 2.378e-06 0.017564 -0.0414795 7.14359e-06 2059 30. 0.04669 0.04467 20.5844 26.1681 1 2458303.7837269 484120151 12.86941809089 24.076490 0.594594 2.712523 62.38380051429 40.333443 1.557119 1.088946 null null null null null 2458204.970243 2458320.689074 57
 43 484 13 4 ZTF_r 549295555115 0 1.8345 171.227 6.56097 26.0996 2.0895e-06 0.0164364 0.0804567 6.29438e-06 2063 30. 0.039052 0.042001 20.4483 26.0996 1 2458303.7955556 484120251 -15.03994429812 29.407814 -0.568903 8.905633 110.81638924264 53.333721 2.091786 1.087765 null null null null null 2458187.036100 2458345.823056 57
 44 484 13 4 ZTF_g 552294295115 0 2.3289 73.7353 4.4697 26.069 2.5521e-06 0.0180557 -0.0685538 7.65463e-06 2083 30. 0.045977 0.048818 20.5142 26.069 1 2458306.794294 484120151 5.20418137953 24.668579 0.234673 5.626120 19.16676870998 42.675919 0.452149 1.070599 null null null null null 2458204.970243 2458320.689074 57
 45 484 13 4 ZTF_r 558231875115 0 1.9554 157.895 6.30046 26.0064 3.0781e-06 0.0199859 0.0742329 9.22601e-06 2077 30. 0.074463 0.081772 20.3426 26.0064 1 2458312.731875 484120251 -104.47074295097 35.772873 -3.248596 5.149557 -62.8913829176 58.094082 -1.089869 1.174701 null null null null null 2458187.036100 2458345.823056 57
 46 484 13 4 ZTF_r 561232435115 33554432 1.6962 107.104 7.7698 25.5756 5.3998e-06 0.0268504 0.0727288 1.60483e-05 2089 30. 0.051012 0.062338 19.7553 25.5756 1 2458315.7324306 484120251 -54.90666847173 35.205456 -1.734882 7.253040 -145.90876010584 59.797890 -2.456466 1.137100 null null null null null 2458187.036100 2458345.823056 57
 47 484 13 4 ZTF_g 566189075115 0 1.8422 85.9714 9.50157 26.1478 3.9218e-06 0.022582 -0.0153561 1.18025e-05 2046 30. 0.050142 0.066839 20.0905 26.1478 1 2458320.6890741 484120151 -11.66704661486 53.134369 -0.244253 2.755281 -74.25409837524 87.638947 -0.852979 1.202415 null null null null null 2458204.970243 2458320.689074 57
 48 484 13 4 ZTF_r 566253905115 0 1.7186 179.128 9.00739 26.1531 1.4756e-06 0.0138756 0.0706714 4.42773e-06 2066 30. 0.036075 0.044674 20.1675 26.1531 1 2458320.7539005 484120251 -8.810715073 40.240124 -0.243560 7.549060 51.66150578619 77.225899 0.673472 1.062960 null null null null null 2458187.036100 2458345.823056 57
 49 485 16 3 ZTF_r 574292706215 0 2.1164 144.018 14.3538 26.0304 2.7128e-06 0.0184264 0.0668123 8.47855e-06 2076 30. 0.046871 0.052522 19.29 26.0304 1 2458328.7927083 485120262 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.035486 2458288.813981 57,61
 50 484 13 4 ZTF_g 575162605115 0 2.2973 74.6216 8.16104 26.0328 3.7284e-06 0.0221128 -0.0289719 1.11729e-05 2070 30. 0.050332 0.051798 19.8842 26.0328 1 2458329.6626042 484120151 -28.89627952308 42.234085 -0.761086 1.313603 -7.86122022946 70.001709 -0.113057 1.102678 null null null null null 2458204.970243 2458320.689074 57
 51 1531 7 3 ZTF_g 576218992615 0 2.2732 439.413 7.65418 26.1116 3.1248e-06 0.0205978 -0.0262291 9.51161e-06 2042 30. 0.042493 0.048474 20.1483 26.1116 2 2458330.7189931 1531120126 5.53880408366 35.638027 0.172885 2.002974 30.13734921906 64.081200 0.473467 1.056499 null null null null null 2458330.719444 2459806.826724 57
 52 1531 7 3 ZTF_g 576219442615 0 1.671 438.483 7.68799 26.1129 3.6862e-06 0.0223113 -0.0353525 1.12107e-05 2040 30. 0.04675 0.04983 20.3359 26.1129 2 2458330.7194444 1531120126 -3.14281440249 30.811773 -0.113464 4.872281 -130.66820611384 57.217804 -2.299079 1.052674 null null null null null 2458330.719444 2459806.826724 57
 53 485 16 3 ZTF_r 577209206215 0 2.0158 144.885 6.16205 26.0658 1.3978e-06 0.0132696 0.0654221 4.35802e-06 2086 30. 0.044499 0.050905 20.3048 26.0658 1 2458331.7092014 485120262 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.035486 2458288.813981 57,61
 54 484 13 4 ZTF_g 578188555115 0 1.7501 82.6814 4.88971 26.1265 3.1007e-06 0.0206838 -0.0227826 9.14963e-06 2093 30. 0.048081 0.070149 20.6836 26.1265 1 2458332.6885532 484120151 -50.39373928606 26.065409 -2.150636 9.828400 -61.35946844968 43.412384 -1.422929 1.203430 null null null null null 2458204.970243 2458320.689074 57
 55 484 13 4 ZTF_r 578252255115 0 1.6673 169.323 6.87712 26.0825 2.8495e-06 0.019515 0.0826485 8.43889e-06 2091 30. 0.041405 0.046665 20.3799 26.0825 1 2458332.7522569 484120251 -4.37233746943 25.621651 -0.189828 6.274695 -3.46210850006 49.660343 -0.070185 1.064787 null null null null null 2458187.036100 2458345.823056 56,57
 56 485 16 3 ZTF_g 580170566215 0 1.8488 84.4949 5.07362 26.0969 3.3359e-06 0.0205476 -0.0356931 1.03925e-05 2084 30. 0.03696 0.043142 20.6681 26.0969 1 2458334.6705671 485120162 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458204.989271 2458337.686632 57,61
 57 485 16 3 ZTF_r 580341056215 0 1.9907 142.367 9.74028 25.976 1.9969e-06 0.0156508 0.0791606 6.24655e-06 2081 30. 0.055423 0.056466 19.9328 25.976 1 2458334.8410532 485120262 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458187.035486 2458288.813981 57,61
