# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:45:42
#
# Requested input R.A. = 193.859134925 degrees
# Requested input Dec. = 52.2653808935 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 790 2 1 ZTF_g 448362800415 0 1.8918 217.482 5.96903 26.3252 1.6484e-05 0.0288742 -0.0592875 2.41964e-05 321 30. 0.051545 0.042867 20.7239 26.3252 2 2458202.8628009 790120104 -20.93358442636 24.371418 -0.955471 1.032003 6.30385914596 45.104515 0.140702 1.055729 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 10 790 2 1 ZTF_g 449350760415 0 2.3633 216.05 7.80116 26.346 1.58449e-05 0.0281669 -0.0808221 2.39359e-05 315 30. 0.051009 0.050397 20.2276 26.346 2 2458203.8507639 790120104 25.58693542294 36.132893 0.787717 0.895753 44.73780034072 64.460060 0.698714 1.047704 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 11 790 2 1 ZTF_g 449364710415 0 2.512 214.049 7.80003 26.3402 2.22646e-05 0.033007 -0.104813 3.40651e-05 307 30. 0.05227 0.050751 20.1377 26.3402 2 2458203.8647106 790120104 -7.34413901088 37.442219 -0.218190 1.009037 -56.01935144495 64.493805 -0.874451 1.047208 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 12 790 2 1 ZTF_g 450212450415 8 4.4642 208.328 11.0789 26.3176 4.70154e-05 0.0350323 -0.102627 9.8196e-05 174 30. 0.082337 0.079072 19.0814 26.3176 2 2458204.7124537 790120104 -7.37919614397 82.921288 -0.098991 0.955369 57.28629649713 103.075317 0.559514 1.156005 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 13 790 2 1 ZTF_g 450273060415 0 3.8214 215.481 9.91441 26.3675 3.25211e-05 0.0373034 -0.112212 6.04869e-05 249 30. 0.065398 0.069619 19.5271 26.3675 2 2458204.7730671 790120104 -126.73097066822 62.803738 -2.244668 0.981206 -89.89504768176 88.110504 -1.027125 1.064235 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 14 790 2 1 ZTF_g 450311370415 0 3.8452 217.721 9.4733 26.3652 2.82858e-05 0.0331977 -0.101707 5.31785e-05 235 30. 0.072483 0.07015 19.5288 26.3652 2 2458204.8113773 790120104 -19.86771704998 69.904472 -0.316153 0.910577 -20.40934290131 92.355392 -0.222475 1.096634 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 15 790 2 1 ZTF_g 450331850415 0 3.8567 217.557 9.39517 26.3573 3.89328e-05 0.0399719 -0.0810107 7.35529e-05 240 30. 0.087297 0.069063 19.5253 26.3573 2 2458204.8318519 790120104 6.4272489429 68.121239 0.104954 0.952393 -10.87405660314 89.091202 -0.122877 1.104033 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 16 790 2 1 ZTF_g 450335700415 0 3.5287 217.57 9.42788 26.3535 3.15117e-05 0.0373716 -0.0752422 5.73104e-05 259 30. 0.072449 0.069233 19.5995 26.3535 2 2458204.835706 790120104 44.06351168041 66.888596 0.732794 0.883048 85.82553210332 92.711380 0.931963 1.076270 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 17 790 2 1 ZTF_g 450356650415 0 2.8175 216.155 9.45744 26.3634 1.93403e-05 0.0302838 -0.105984 3.23676e-05 285 30. 0.058159 0.057197 19.8139 26.3634 2 2458204.8566551 790120104 -17.95971615288 49.481182 -0.403752 1.031836 -39.76423260557 79.089279 -0.506163 1.047127 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 18 790 2 1 ZTF_g 451285900415 0 2.2412 219.813 11.5263 26.359 2.47516e-05 0.0344218 -0.0827328 4.06949e-05 288 30. 0.051169 0.051827 19.7691 26.359 2 2458205.7859028 790120104 -101.53025702947 56.757523 -1.989880 0.948926 -50.55991208316 102.438194 -0.496889 1.041480 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 19 790 2 1 ZTF_g 451293780415 0 2.3084 218.631 11.4055 26.3457 2.2066e-05 0.0324636 -0.0598206 3.6784e-05 288 30. 0.056028 0.047789 19.7471 26.3457 1 2458205.7937847 790120104 -54.45073246301 53.615437 -1.129714 1.078303 -108.42863192555 94.853271 -1.150819 1.042934 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 20 790 2 1 ZTF_g 451294690415 0 2.3951 219.535 11.4251 26.3575 2.16069e-05 0.0318625 -0.0698859 3.59653e-05 285 30. 0.057895 0.053236 19.7107 26.3575 2 2458205.7946991 790120104 -13.04942334884 64.413521 -0.225356 0.859910 -88.28281317393 111.516533 -0.796989 1.044996 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 21 790 2 1 ZTF_g 451327730415 0 2.3726 210.717 11.7849 26.3081 2.507e-05 0.0341356 -0.0578989 4.21063e-05 281 30. 0.059752 0.057611 19.6589 26.3081 2 2458205.8277315 790120104 -49.93589296609 57.124039 -0.972408 1.017924 -57.56793464798 98.852997 -0.586281 1.048859 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 22 790 2 1 ZTF_g 451330490415 0 2.2469 208.173 11.819 26.3001 2.69813e-05 0.0353666 -0.0638227 4.60549e-05 282 30. 0.056117 0.055588 19.703 26.3001 1 2458205.8304977 790120104 12.06577397072 54.041870 0.248359 1.053550 60.57076640334 95.968346 0.635404 1.045735 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 23 790 2 1 ZTF_g 451353220415 0 2.5186 173.53 13.2413 26.0894 3.66684e-05 0.0371488 -0.0590691 6.55134e-05 234 30. 0.05276 0.053651 19.2634 26.0894 2 2458205.8532292 790120104 45.75024279862 70.984520 0.716943 0.932484 132.71924127403 117.609596 1.136073 1.060975 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 24 790 2 1 ZTF_g 451357450415 0 2.4011 159.685 14.0615 26.0067 4.09263e-05 0.0386206 -0.0507292 7.29191e-05 230 30. 0.057846 0.053085 19.1471 26.0067 2 2458205.8574537 790120104 -24.47056840681 68.833069 -0.395459 0.992477 83.35129026446 116.712608 0.718968 1.056554 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 25 790 2 1 ZTF_g 451393940415 0 2.853 204.232 12.3479 26.2853 3.81173e-05 0.0399278 -0.0583071 6.96361e-05 249 30. 0.066293 0.05994 19.4208 26.2853 2 2458205.8939468 790120104 -97.7716086223 74.782204 -1.454351 1.008362 -22.1852709239 114.799828 -0.194553 1.070413 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 26 790 2 1 ZTF_g 452277180415 0 2.0718 221.829 13.279 26.3583 2.41446e-05 0.0339453 -0.0735648 3.95769e-05 287 30. 0.053964 0.046574 19.6926 26.3583 2 2458206.7771875 790120104 -31.12844450733 62.427158 -0.554675 0.946381 217.52150614106 117.589096 1.862303 1.036753 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 27 790 2 1 ZTF_g 452293620415 0 1.9144 220.88 13.2046 26.3558 2.6703e-05 0.0356753 -0.0739319 4.29085e-05 291 30. 0.047056 0.045291 19.7766 26.3558 2 2458206.7936227 790120104 -9.75515407663 54.652699 -0.198553 0.992216 -39.09800866216 107.998100 -0.364463 1.033201 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 28 1793 12 1 ZTF_g 452305504415 0 1.7651 494.163 13.8993 26.3888 2.49403e-05 0.0332955 -0.0603159 4.07522e-05 282 30. 0.055293 0.050075 19.9166 26.3888 2 2458206.8055093 1793120144 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.79833101140962 21.9909998893738 0.351000010967255 2.22300004959106 -0.28999999165535 2458206.805509 2460063.705150 55
 29 790 2 1 ZTF_g 452315210415 0 1.8448 221.993 13.2174 26.3552 2.35138e-05 0.0337643 -0.0639867 3.74385e-05 297 30. 0.04666 0.0457 19.816 26.3552 2 2458206.8152199 790120104 81.28614124049 54.257183 1.666534 1.054959 323.72796850645 108.341438 3.008159 1.033780 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 30 1793 12 1 ZTF_g 452330304415 0 1.8756 495.994 13.8078 26.3598 2.09816e-05 0.0303625 -0.0443575 3.46719e-05 275 30. 0.053417 0.054049 19.8233 26.3598 2 2458206.8303009 1793120144 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.79833101140962 21.9909998893738 0.351000010967255 2.22300004959106 -0.28999999165535 2458206.805509 2460063.705150 55
 31 790 2 1 ZTF_g 452336160415 0 1.8125 221.41 13.1017 26.3594 3.53079e-05 0.0411502 -0.0706268 5.77488e-05 291 30. 0.047455 0.045159 19.8477 26.3594 2 2458206.836169 790120104 -1.41650613003 50.747299 -0.031050 1.046563 -40.84816128356 101.003700 -0.407146 1.037328 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 32 790 2 1 ZTF_g 452372090415 0 1.7434 221.272 13.0877 26.3674 2.54532e-05 0.0348381 -0.0468023 3.95736e-05 300 30. 0.047164 0.045468 19.882 26.3674 2 2458206.8720949 790120104 28.04724730658 50.533688 0.617396 1.043887 216.93980691879 100.630997 2.170315 1.039679 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 33 790 2 1 ZTF_g 452375860415 0 1.8479 221.772 13.0419 26.3745 2.56603e-05 0.0350065 -0.0604844 4.0926e-05 293 30. 0.051739 0.045946 19.8487 26.3745 2 2458206.8758681 790120104 -36.72722337454 52.958534 -0.771448 0.996670 -59.62965186391 104.267799 -0.575741 1.038706 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 34 790 2 1 ZTF_g 453311330415 0 1.8581 216.563 16.0173 26.3248 2.22426e-05 0.0320374 -0.0562524 3.85276e-05 271 30. 0.045715 0.043529 19.5585 26.3248 2 2458207.811331 790120104 194.19517397286 63.715214 3.390393 1.055689 310.77880486858 123.071877 2.542188 1.044229 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 35 790 2 1 ZTF_g 453331600415 0 1.8409 210.519 16.7474 26.2767 4.05678e-05 0.0422142 -0.038708 7.0815e-05 265 30. 0.046692 0.047971 19.4653 26.2767 2 2458207.8316088 790120104 57.25454797541 67.784317 0.939584 0.921466 -55.80418659261 130.874329 -0.429267 1.046927 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 36 790 2 1 ZTF_g 453335450415 0 1.8494 203.556 17.1661 26.251 2.22752e-05 0.0309943 -0.0496712 3.93836e-05 259 30. 0.047936 0.046294 19.4087 26.251 2 2458207.8354514 790120104 -156.33024652924 79.204819 -2.195565 0.882707 -291.55342987529 153.912949 -1.907033 1.046721 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 37 790 2 1 ZTF_g 454273860415 49 2.1335 45.356 36.3192 24.6453 0.00149909 0.0630994 -0.00827611 0.00386022 32 30. 0.07037 0.066966 16.8371 24.6453 2 2458208.7738657 790120104 72.27093476468 161.877380 0.496629 1.058859 -190.09198852039 294.338593 -0.650177 1.057218 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 38 790 2 1 ZTF_g 454302890415 0 2.3146 170.724 22.7246 26.0442 5.46685e-05 0.0370022 -0.0293884 0.000107637 166 30. 0.05245 0.06257 18.7011 26.0442 2 2458208.8028935 790120104 115.83779069125 111.732681 1.153254 0.941123 322.22927330486 191.340790 1.695402 1.062431 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 39 790 2 1 ZTF_g 454305650415 1 2.2517 118.523 28.0218 25.7253 0.000198188 0.0557703 -0.0277761 0.000425932 118 30. 0.061588 0.066048 18.1684 25.7253 1 2458208.8056597 790120104 156.94775351709 130.384140 1.339014 0.960619 377.75950897271 226.308289 1.680468 1.059244 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 40 790 2 1 ZTF_g 454331770415 33554481 1.9443 40.1143 38.9146 24.2612 0.0084997 0.103584 -0.0478263 0.020273 17 30. 0.071274 0.065579 16.4618 24.2612 2 2458208.8317708 790120104 62.3498712797 174.736420 0.396924 1.021866 46.23234648644 324.004486 0.143651 1.078510 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 41 790 2 1 ZTF_g 454353850415 0 1.8945 148.142 25.1598 25.8776 5.22083e-05 0.0345487 -0.00153466 0.000101284 161 30. 0.052415 0.046672 18.5957 25.8776 2 2458208.8538542 790120104 1.04098748266 113.968330 0.010161 1.020233 -157.03149484741 208.183914 -0.759372 1.063424 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 42 790 2 1 ZTF_g 454373480415 0 2.0449 167.435 23.1372 26.0084 6.77721e-05 0.043267 -0.00364771 0.000130512 181 30. 0.056427 0.047507 18.7638 26.0084 2 2458208.8734838 790120104 138.72346060454 100.708900 1.532275 1.092300 336.33125564246 180.489975 1.875985 1.065051 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 43 790 2 1 ZTF_g 454374390415 0 2.0548 183.035 22.1669 26.1191 3.89571e-05 0.0334852 -0.0209163 7.36311e-05 191 30. 0.057944 0.053794 18.9225 26.1191 1 2458208.8743981 790120104 -31.32945330036 99.899620 -0.348854 1.066308 -145.25906782076 177.961472 -0.821736 1.066964 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 44 790 2 1 ZTF_g 454391030415 0 2.0013 159.775 24.1768 25.9594 6.8873e-05 0.0421138 -0.00821246 0.000128866 171 30. 0.051863 0.052381 18.6969 25.9594 2 2458208.8910301 790120104 98.94057437313 113.336212 0.971092 0.916465 369.84834412314 204.171234 1.823662 1.072688 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 45 790 2 1 ZTF_g 456270110415 0 2.2612 206.383 12.9082 26.2652 2.45407e-05 0.033625 -0.046045 4.30393e-05 269 30. 0.053809 0.053866 19.5587 26.2652 2 2458210.7701157 790120104 53.3471092456 58.921791 1.007140 1.122271 183.32638226776 101.526917 1.817854 1.064353 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 46 790 2 1 ZTF_g 456290760415 0 2.2867 205.093 12.9187 26.2483 3.23526e-05 0.0384424 -0.0308325 5.66957e-05 268 30. 0.051924 0.060463 19.5468 26.2483 2 2458210.7907639 790120104 19.88000417194 65.817451 0.335993 0.916735 -38.88545025526 111.834335 -0.350048 1.068010 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 47 790 2 1 ZTF_g 456294670415 0 2.0524 206.254 13.053 26.2593 2.51557e-05 0.0340478 -0.0387636 4.43305e-05 272 30. 0.049566 0.054615 19.6438 26.2593 2 2458210.7946759 790120104 -75.51358967434 59.803726 -1.404597 1.026000 -157.62898769868 108.017677 -1.469117 1.058035 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
 48 790 2 1 ZTF_g 456315340415 0 2.3175 191.316 13.911 26.1659 3.52717e-05 0.0386837 -0.0290366 6.36553e-05 249 30. 0.056408 0.056631 19.3859 26.1659 2 2458210.8153472 790120104 -30.21669025496 68.913429 -0.487751 0.981886 -5.41432322159 117.846817 -0.046253 1.071166 0.573460623406888 20.8970000267029 0.0930000022053719 1.84599995613098 0.239999994635582 2458166.937269 2458230.843148 0
