# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 186.681917956 degrees
# Requested input Dec. = 56.0757942101 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 790 12 1 ZTF_g 450331854415 0 3.8958 194.49 9.77501 26.3484 6.22206e-05 0.0477352 -0.0672676 0.000110899 224 30. 0.098129 0.06183 19.4579 26.3484 2 2458204.8318519 790120144 -30.49676435846 74.471512 -0.455531 0.921261 -23.42242362925 95.749779 -0.246269 1.138973 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 32 789 9 1 ZTF_g 450334743215 0 3.835 246.276 9.38637 26.2723 3.57954e-05 0.0348658 -0.105563 6.29622e-05 192 30. 0.0841 0.068744 19.4374 26.2723 2 2458204.8347454 789120132 -28.41202326245 65.391510 -0.483321 0.940280 -71.87595033909 86.270760 -0.838755 1.101556 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 33 790 12 1 ZTF_g 450335704415 0 3.435 194.099 9.77362 26.3617 3.12591e-05 0.0360598 -0.0841807 5.53438e-05 249 30. 0.089209 0.067213 19.5896 26.3617 2 2458204.835706 790120144 43.43176231085 67.694969 0.713684 1.008745 25.77700935889 93.223534 0.278370 1.101282 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 34 789 9 1 ZTF_g 450355243215 0 2.7697 243.371 9.37422 26.2645 3.60436e-05 0.0396952 -0.101663 5.73933e-05 259 30. 0.065697 0.054018 19.7337 26.2645 2 2458204.8552431 789120132 -20.83285573683 51.096901 -0.453533 0.964653 15.55998560173 81.819786 0.191455 1.063437 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 35 790 12 1 ZTF_g 450356654415 0 2.502 192.21 9.80178 26.3486 2.61228e-05 0.0350226 -0.0793777 4.01431e-05 301 30. 0.072862 0.051076 19.8325 26.3486 2 2458204.8566551 790120144 55.2242485026 53.817459 1.141462 0.983182 -0.42898674956 89.001579 -0.004852 1.062413 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 36 789 9 1 ZTF_g 451264203215 0 2.6901 245.922 11.4729 26.2591 4.01904e-05 0.040808 -0.0822321 6.54681e-05 244 30. 0.064674 0.055726 19.5222 26.2591 2 2458205.7642014 789120132 -50.89913482624 58.222958 -0.972458 1.086087 -106.15876361919 93.735054 -1.140168 1.071383 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 37 789 9 1 ZTF_g 451265203215 0 2.4129 245.074 11.4572 26.2576 3.39203e-05 0.0380142 -0.0927256 5.32977e-05 256 30. 0.056135 0.049529 19.6069 26.2576 1 2458205.7652083 789120132 57.24694808303 58.424335 1.089967 1.040406 75.17374649226 99.185974 0.763012 1.060376 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 38 790 12 1 ZTF_g 451285904415 0 2.1086 193.598 11.8309 26.331 2.59086e-05 0.0346082 -0.0553613 4.18139e-05 291 30. 0.072102 0.05223 19.7897 26.331 2 2458205.7859028 790120144 -56.13619513455 60.581188 -1.030766 0.906847 -179.96053245987 106.316406 -1.704089 1.069932 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 39 789 9 1 ZTF_g 451287323215 0 2.3885 264.691 12.1565 26.2622 2.87083e-05 0.0356495 -0.0831029 4.45252e-05 266 30. 0.055811 0.05001 19.6321 26.325 1 2458205.7873264 789120132 25.52428890055 58.745804 0.483316 0.993824 88.81136534465 101.785469 0.878411 1.055673 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 40 789 9 1 ZTF_g 451288253215 0 2.4636 264.689 11.9471 26.2654 4.00905e-05 0.041371 -0.0699749 6.41176e-05 258 30. 0.062654 0.052945 19.6105 26.325 2 2458205.7882523 789120132 -49.21247922151 64.548439 -0.848095 0.965287 -58.67355224982 108.755188 -0.543135 1.062685 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 41 790 12 1 ZTF_g 451293784415 0 2.2371 194.85 11.8063 26.34 2.39377e-05 0.032762 -0.0675199 3.78883e-05 287 30. 0.069443 0.049615 19.7414 26.34 1 2458205.7937847 790120144 -34.91897488555 61.039486 -0.636364 0.965679 -24.61517935084 104.429291 -0.237299 1.070431 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 42 790 12 1 ZTF_g 451294694415 0 2.4291 194.654 11.7868 26.338 3.31745e-05 0.038524 -0.0444438 5.47663e-05 276 30. 0.06977 0.049125 19.6761 26.338 2 2458205.7946991 790120144 -16.69760901932 61.496044 -0.302038 1.027410 -170.22357542571 100.948158 -1.697604 1.074886 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 43 789 9 1 ZTF_g 451312033215 0 2.3832 264.688 11.9376 26.2606 3.49316e-05 0.0391004 -0.0783157 5.57999e-05 261 30. 0.057605 0.049905 19.6446 26.325 2 2458205.812037 789120132 -21.88298394645 61.809135 -0.393830 0.987323 -187.8456884804 105.765686 -1.788017 1.059669 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 44 790 12 1 ZTF_g 451327734415 0 2.3931 185.251 12.0531 26.2757 3.69902e-05 0.0406189 -0.0487567 6.17309e-05 275 30. 0.070805 0.055976 19.6055 26.2757 2 2458205.8277315 790120144 42.17827180474 64.468246 0.727776 1.020002 -31.5058959779 106.520538 -0.297765 1.074507 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 45 790 12 1 ZTF_g 451330494415 0 2.1952 181.373 12.1655 26.2706 2.96192e-05 0.036736 -0.0524365 4.817e-05 285 30. 0.065695 0.048175 19.6588 26.2706 1 2458205.8304977 790120144 -141.23780867591 63.156101 -2.487657 0.937924 -174.9593189208 109.639900 -1.606511 1.063227 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 46 789 9 1 ZTF_g 451331903215 0 2.2783 264.515 13.0454 26.1931 3.73344e-05 0.0396744 -0.0570123 6.0616e-05 248 30. 0.055655 0.049147 19.5964 26.325 2 2458205.8319097 789120132 -157.22187823713 62.778645 -2.785838 1.069325 -260.85624716699 108.293663 -2.425009 1.067444 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 47 789 9 1 ZTF_g 451335113215 0 2.3006 264.594 12.6083 26.2276 3.34656e-05 0.0385408 -0.0638594 5.43786e-05 263 30. 0.059258 0.04725 19.6133 26.325 2 2458205.8351157 789120132 -54.0127425924 68.728989 -0.874201 0.864414 -56.43071886173 118.767067 -0.478338 1.061040 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 48 790 12 1 ZTF_g 451353224415 0 2.6461 151.009 13.7134 26.0865 4.15117e-05 0.0376792 -0.0550375 7.62798e-05 210 30. 0.076222 0.057608 19.1873 26.0865 2 2458205.8532292 790120144 -19.23913385276 81.442200 -0.262779 0.929739 -41.16701677349 128.289642 -0.323052 1.092262 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
