# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:33:34
#
# Requested input R.A. = 328.3351987 degrees
# Requested input Dec. = -5.2338266 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 442 2 1 ZTF_i 541337760415 0 2.4673 209.319 9.61079 25.5246 2.5018e-06 0.0305278 0.17931 1.43179e-05 1022 30. 0.054377 0.052147 19.0694 25.5246 2 2458295.8377662 442120304 -35.0294358243 45.854355 -0.849782 0.981615 -22.3363931073 77.848717 -0.288853 1.051231 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 24 442 2 1 ZTF_r 543418980415 0 2.0467 205.569 14.3987 26.1945 5.3216e-06 0.0296825 0.108756 9.53164e-06 1014 30. 0.040852 0.040396 19.5028 26.1945 1 2458297.9189815 442120204 -6.69737774129 65.860023 -0.113120 0.999830 44.41939581353 116.191574 0.384869 1.076469 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 25 442 2 1 ZTF_g 543441880415 0 2.1619 106.209 17.7142 26.2367 1.43535e-05 0.0406935 -0.0229515 3.3815e-05 729 30. 0.046409 0.046 19.2271 26.2367 1 2458297.9418866 442120104 37.82806248186 87.766251 0.479448 1.066399 -86.94463488172 147.018509 -0.595369 1.097508 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 26 442 2 1 ZTF_i 549377890415 0 2.23 206.048 8.87126 25.5068 2.363e-06 0.0297265 0.180876 1.36938e-05 1025 30. 0.047764 0.049649 19.1693 25.5068 2 2458303.8778935 442120304 -4.91293667481 38.437126 -0.142182 1.057642 5.15910711674 64.393723 0.080658 1.053184 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 27 442 2 1 ZTF_r 549462280415 0 1.7015 203.207 10.288 26.1627 3.6674e-06 0.0245891 0.106694 6.61034e-06 1021 30. 0.040843 0.045213 19.9547 26.1627 1 2458303.9622801 442120204 14.09594489082 38.395493 0.408384 0.987836 136.02220661244 72.225098 1.895994 1.062515 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 28 442 2 1 ZTF_i 553420150415 0 2.0568 191.887 5.48972 25.4303 1.5196e-06 0.0238379 0.180915 8.46424e-06 1017 30. 0.045246 0.051043 19.7933 25.4303 2 2458307.9201505 442120304 20.81256598393 23.787605 0.973262 0.957241 1.36532942775 44.554108 0.030851 1.040463 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 29 442 2 1 ZTF_g 556357240415 0 2.424 89.0014 4.25074 26.024 6.8356e-06 0.0336813 -0.012833 1.24829e-05 1013 30. 0.052994 0.056447 20.5927 26.024 1 2458310.8572454 442120104 6.70875870149 21.747566 0.343152 0.892544 -25.51814780634 34.966038 -0.734713 1.107052 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 30 442 2 1 ZTF_r 556400020415 0 3.1845 177.728 5.25586 26.0272 5.5366e-06 0.0303223 0.117842 9.91348e-06 1015 30. 0.055586 0.05782 20.219 26.0272 1 2458310.9000231 442120204 37.41664256857 29.750078 1.399044 1.125897 73.14278513386 45.380089 1.622637 1.122931 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 31 442 2 1 ZTF_g 559442930415 0 1.8105 93.0678 4.28695 26.0781 4.256e-06 0.0264672 -0.0390481 7.73394e-06 1011 30. 0.056057 0.059339 20.7821 26.0781 1 2458313.9429398 442120104 -36.99004174889 18.332569 -2.244483 0.953035 -7.09730226093 33.118000 -0.215747 1.084052 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 32 442 2 1 ZTF_g 562396590415 0 2.5715 95.782 4.01217 26.1045 6.1537e-06 0.0319343 -0.00691064 1.11155e-05 1006 30. 0.051457 0.048228 20.6889 26.1045 1 2458316.8965972 442120104 20.31656108437 21.702814 1.041331 0.894465 1.63116103657 33.664539 0.048780 1.129135 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 33 442 2 1 ZTF_r 562439610415 0 2.2699 188.344 5.14362 26.0804 3.7775e-06 0.0250062 0.115078 6.69056e-06 1014 30. 0.052827 0.050064 20.5415 26.0804 1 2458316.9396181 442120204 -31.49003990734 24.155249 -1.450162 0.981495 1.92209954895 40.822205 0.047402 1.094470 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 34 442 2 1 ZTF_r 565344570415 0 2.5703 203.627 5.71979 26.1816 3.1673e-06 0.0227857 0.095631 5.71412e-06 1016 30. 0.048822 0.045316 20.2925 26.1816 1 2458319.8445718 442120204 -36.68627079619 26.880724 -1.518160 1.155990 -67.50632402373 43.493622 -1.562551 1.077350 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 35 442 2 1 ZTF_g 565396730415 0 2.8574 108.118 4.44646 26.2255 6.6601e-06 0.0331521 -0.0113707 1.23488e-05 1014 30. 0.053754 0.055526 20.5766 26.2255 1 2458319.8967361 442120104 -12.3279981259 25.093884 -0.546487 1.058400 35.8063918905 37.682529 0.956612 1.137683 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 36 442 2 1 ZTF_i 567368550415 0 2.1712 211.67 6.31953 25.5199 1.3993e-06 0.0228141 0.193445 8.12108e-06 1024 30. 0.048906 0.048488 19.7225 25.5199 2 2458321.8685532 442120304 -75.12930247359 26.035070 -3.210003 1.086197 -20.54222095994 44.370255 -0.466091 1.074143 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 37 442 2 1 ZTF_r 568394710415 0 1.9796 210.66 6.76443 26.2294 2.6918e-06 0.0210614 0.0895106 4.87151e-06 1015 30. 0.046331 0.046581 20.4804 26.2294 1 2458322.8947106 442120204 -27.37700853647 26.605854 -1.144626 1.040286 -24.98676072888 50.778198 -0.495391 1.046888 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 38 442 2 1 ZTF_g 568420280415 0 1.8266 109.632 4.70878 26.2475 3.832e-06 0.0253088 -0.0467985 6.90684e-06 1023 30. 0.047185 0.047612 20.8315 26.2475 1 2458322.9202894 442120104 -7.39579832193 19.273708 -0.426849 0.967995 53.67527493511 35.478531 1.523084 1.077277 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 39 442 2 1 ZTF_r 572385970415 0 2.3678 164.146 20.5414 25.9497 1.24359e-05 0.0430528 0.0787961 2.30565e-05 923 30. 0.046638 0.050971 18.7842 25.9497 1 2458326.8859722 442120204 -134.33915694544 95.002014 -1.572985 0.959050 -250.4933627895 170.874329 -1.475824 1.060312 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 40 442 2 1 ZTF_g 572440980415 0 2.9341 90.8435 21.5106 26.1014 2.71089e-05 0.0415737 -0.086185 7.34703e-05 458 30. 0.05776 0.056928 18.602 26.1014 1 2458326.9409838 442120104 -235.36855104147 116.419090 -2.248946 0.972284 -320.35466092708 178.011368 -1.811751 1.079011 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 41 442 2 1 ZTF_r 576406040415 0 1.5502 199.46 18.5463 26.1551 6.5759e-06 0.0329951 0.102192 1.17915e-05 1014 30. 0.050216 0.055874 19.3715 26.1551 1 2458330.9060417 442120204 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 61
 42 442 2 1 ZTF_g 576441140415 0 2.4816 94.2441 20.4172 26.1364 1.96221e-05 0.0422491 -0.0516598 4.98751e-05 607 30. 0.058232 0.057469 18.8514 26.1364 1 2458330.9411458 442120104 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 61
 43 442 2 1 ZTF_g 579310020415 0 2.3309 92.9677 8.25975 26.0816 8.7607e-06 0.0365942 -0.00269405 1.76032e-05 940 30. 0.053262 0.052783 20.0027 26.0816 1 2458333.8100231 442120104 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 61
 44 442 2 1 ZTF_r 579335490415 0 1.9869 193.374 8.92122 26.1253 3.29e-06 0.0234873 0.104312 5.91244e-06 1024 30. 0.043009 0.043775 20.0788 26.1253 1 2458333.8354977 442120204 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 61
 45 442 2 1 ZTF_g 582316120415 0 2.6563 109.558 4.5259 26.2545 5.4617e-06 0.0298185 -0.012407 9.99222e-06 1004 30. 0.047478 0.049469 20.6491 26.2545 1 2458336.8161227 442120104 -13.29236639546 25.639734 -0.576692 0.953247 -18.59305570011 39.352055 -0.475662 1.137927 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 46 442 2 1 ZTF_r 582337300415 2097152 1.9175 213.572 5.59674 26.2256 2.6138e-06 0.0207932 0.105414 4.66144e-06 1020 30. 0.042151 0.044455 20.7165 26.2256 1 2458336.8373032 442120204 -16.53967077796 21.827963 -0.842885 1.076111 -54.17649618118 39.572937 -1.378249 1.064902 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 47 442 2 1 ZTF_g 586335420415 33554432 2.0768 54.9459 4.16541 25.4922 7.7825e-06 0.0349923 0.0101168 1.50952e-05 972 30. 0.045386 0.047956 20.1734 25.4922 1 2458340.8354282 442120104 0.99891119181 20.515697 0.054162 0.987098 41.45900322792 34.832180 1.198266 1.106719 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 48 442 2 1 ZTF_r 586377250415 33554432 4.3814 103.026 5.8946 25.4263 1.00151e-05 0.0405212 0.13468 1.80042e-05 1002 30. 0.067303 0.057176 19.4096 25.4263 1 2458340.8772569 442120204 39.88672535714 37.336613 1.188361 0.885748 98.97707570052 55.686096 1.789382 1.144111 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
