# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:02:26
#
# Requested input R.A. = 184.880083 degrees
# Requested input Dec. = 49.814131 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 755 15 4 ZTF_g 460260695915 0 3.2477 24.4604 5.99819 25.0436 7.74119e-05 0.0416919 -0.0325003 0.000155324 155 30. 0.07393 0.063699 18.9344 25.0436 1 2458214.7606944 755120159 -45.13323653706 46.130955 -1.088326 0.995368 -38.93627494803 65.640190 -0.597172 1.147446 null null null null null 2458166.901366 2458247.701134 57
 10 755 15 4 ZTF_g 460261605915 0 3.0938 32.5767 5.62193 25.3252 6.45737e-05 0.0446104 -0.0175867 0.000132123 194 30. 0.074628 0.060719 19.3152 25.3252 3 2458214.7616088 755120159 -57.77012524981 41.024883 -1.566429 1.086573 -83.60217156447 59.674873 -1.410397 1.140546 null null null null null 2458166.901366 2458247.701134 57
 11 755 15 4 ZTF_i 460357225915 0 2.4405 124.257 7.87724 25.009 9.1156e-06 0.030045 0.184751 3.52237e-05 285 30. 0.065211 0.060669 18.7589 25.009 2 2458214.8572222 755120359 5.69710101405 51.026901 0.124197 1.275909 -41.30193807079 84.057709 -0.494661 1.070121 null null null null null 2458173.946748 2458286.676632 57
 12 755 15 4 ZTF_r 461249345915 0 2.9955 223.186 14.0055 25.68 3.40809e-05 0.0388236 0.107625 4.89594e-05 290 30. 0.069073 0.067171 19.2308 26.275 3 2458215.7493403 755120259 -148.93728265972 109.262741 -1.516303 1.375165 -571.33731332293 159.423965 -3.607898 1.104280 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 13 755 15 4 ZTF_r 462247695915 0 2.6486 223.235 5.05417 26.2043 1.13929e-05 0.0223327 0.106574 1.65992e-05 291 30. 0.067996 0.056767 20.5132 26.275 3 2458216.7476968 755120259 -45.43972957092 41.420235 -1.220332 2.514335 -67.94323937371 66.400917 -1.030119 1.072611 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 14 755 15 4 ZTF_g 462270465915 0 3.9376 77.7867 4.01344 26.2718 3.2769e-05 0.0378097 -0.0471597 5.09399e-05 280 30. 0.085201 0.062131 20.404 26.2718 3 2458216.770463 755120159 -158.6689871039 50.497009 -3.495274 1.930169 -306.33895054291 66.461113 -4.640340 1.189282 null null null null null 2458166.901366 2458247.701134 57
 15 755 15 4 ZTF_r 463290085915 0 1.7993 222.694 10.7586 25.8217 4.793e-05 0.0459358 0.103105 6.91213e-05 290 30. 0.060494 0.048953 19.9712 26.275 3 2458217.790081 755120259 -40.53306950465 63.642109 -0.708467 3.452597 507.18300031217 123.694542 4.127902 1.034401 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 16 755 15 4 ZTF_r 463291005915 0 1.7682 222.405 7.15913 26.1007 1.42578e-05 0.0248399 0.103708 2.04951e-05 290 30. 0.063742 0.053275 20.3963 26.275 1 2458217.7910069 755120259 -38.91370629927 38.880161 -1.113344 2.484058 12.1498103284 75.724915 0.161527 1.033064 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 17 755 15 4 ZTF_r 463293355915 0 1.7628 222.263 10.6031 25.808 2.67001e-05 0.0341845 0.09682 3.82962e-05 291 30. 0.060682 0.052439 19.998 26.275 3 2458217.7933565 755120259 -0.46801996346 62.397045 -0.008344 4.282037 390.12501855423 121.900024 3.221923 1.035230 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 18 755 15 4 ZTF_r 463310725915 0 2.0633 222.633 10.3861 25.8378 7.24359e-05 0.0567093 0.0981002 0.000105046 291 30. 0.058936 0.053973 19.9997 26.275 1 2458217.8107292 755120259 56.1964306194 59.360855 1.053085 2.784216 -97.07411326203 114.117676 -0.856378 1.040112 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 19 755 15 4 ZTF_r 464251625915 0 1.8876 223.328 6.40701 26.182 1.39971e-05 0.0248701 0.106569 2.04449e-05 291 30. 0.054034 0.051688 20.5059 26.275 2 2458218.7516204 755120259 -11.48604260124 32.599049 -0.391941 2.924001 17.13752478457 61.046093 0.282622 1.039107 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 20 755 15 4 ZTF_r 464288935915 0 2.0396 221.448 6.70193 26.1177 1.37886e-05 0.0246681 0.105383 2.0057e-05 289 30. 0.05489 0.053117 20.4113 26.275 3 2458218.7889352 755120259 -53.66532394929 43.296211 -1.378792 3.582786 -13.09141059642 78.369110 -0.168173 1.051355 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 21 755 15 4 ZTF_r 464294495915 0 1.9279 221.466 6.61456 26.1282 1.74848e-05 0.0279804 0.107204 2.55993e-05 291 30. 0.055529 0.052903 20.4589 26.275 3 2458218.7944907 755120259 -32.55487526616 43.330746 -0.835747 2.624985 -15.54427143753 80.104195 -0.195358 1.047729 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 22 755 15 4 ZTF_r 465220575915 0 2.2539 221.47 6.51329 26.1839 1.45528e-05 0.0254698 0.104536 2.13374e-05 293 30. 0.058241 0.055116 20.3704 26.275 2 2458219.7205787 755120259 40.29148839758 42.399418 1.057081 1.762809 2.06557523197 73.127838 0.028436 1.055573 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 23 755 15 4 ZTF_r 465232065915 0 2.4012 221.471 7.52127 26.1079 1.40528e-05 0.0250775 0.10077 2.06401e-05 293 30. 0.059322 0.053785 20.1869 26.275 3 2458219.7320602 755120259 -45.13601435436 50.127728 -1.001613 1.663878 -57.36023452029 83.877991 -0.688459 1.063583 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 24 755 15 4 ZTF_r 465269345915 0 2.2533 215.479 5.52292 26.2209 1.17303e-05 0.0229368 0.104759 1.73026e-05 293 30. 0.056687 0.051506 20.5472 26.2209 3 2458219.7693403 755120259 -88.07498648237 38.513374 -2.543875 2.516884 -112.09114469135 67.151695 -1.680465 1.061555 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 25 755 15 4 ZTF_r 467267265915 0 8.0831 220.559 7.07682 26.0635 2.47522e-05 0.0330038 0.121746 3.6004e-05 290 30. 0.075821 0.074767 19.8767 26.275 3 2458221.7672685 755120259 -582.5071011696 90.768494 -7.138729 4.730981 -892.28823937012 119.385765 -7.524330 1.175011 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 26 755 15 4 ZTF_r 467268185915 0 4.206 220.651 6.9226 26.0831 2.55355e-05 0.0338391 0.115804 3.7551e-05 291 30. 0.079497 0.078147 19.8754 26.275 1 2458221.7681829 755120259 -808.66411787902 97.728233 -9.204557 6.322731 -1178.54485459682 128.692978 -9.219481 1.180815 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 27 755 15 4 ZTF_r 467273175915 0 4.8453 220.556 6.72267 26.0903 2.7637e-05 0.0351011 0.12573 4.04811e-05 290 30. 0.083337 0.083438 19.8174 26.275 2 2458221.7731713 755120259 -1039.30149948483 105.255020 -10.983824 7.820310 -1566.19535815194 134.991547 -11.680315 1.191220 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 28 755 15 4 ZTF_r 468270395915 0 3.1448 222.375 5.8949 26.1936 1.38826e-05 0.024572 0.109924 2.01156e-05 291 30. 0.070313 0.065888 20.1225 26.275 2 2458222.7703935 755120259 -40.31939961814 62.241562 -0.720590 2.624300 -206.80888227912 89.336975 -2.330522 1.098905 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 29 755 15 4 ZTF_r 468273695915 0 3.2354 222.334 5.8896 26.1992 1.97748e-05 0.0293232 0.106848 2.87976e-05 287 30. 0.074944 0.065437 20.1183 26.275 3 2458222.7736921 755120259 -113.55241657167 50.922817 -2.480497 1.915397 -232.93331671016 72.153885 -3.250028 1.108389 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 30 755 15 4 ZTF_r 470242665915 0 2.0194 172.528 6.4603 25.9695 1.73072e-05 0.027721 0.105298 2.49181e-05 293 30. 0.054082 0.055259 20.1846 25.9695 2 2458224.742662 755120259 -58.96410394192 37.601734 -1.744354 2.869899 -130.42006038957 67.427933 -1.947241 1.056641 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 31 755 15 4 ZTF_r 470254325915 0 2.4077 148.677 6.69341 25.8286 1.95831e-05 0.0295587 0.103037 2.8211e-05 294 30. 0.057738 0.058491 19.9091 25.8286 3 2458224.7543287 755120259 -44.68685118562 41.289570 -1.203910 3.030163 -85.48429435916 70.609802 -1.218811 1.068700 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 32 755 15 4 ZTF_r 470255745915 0 2.5191 222.251 11.0899 25.7421 1.82723e-05 0.0284615 0.113593 2.62989e-05 293 30. 0.058205 0.055514 19.8031 26.275 1 2458224.7557407 755120259 -109.34899556524 64.797607 -1.877200 2.204805 -371.77245810477 112.198944 -3.335828 1.060789 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 33 755 15 4 ZTF_r 470289885915 0 2.4389 175.069 6.28473 25.9861 1.83394e-05 0.0286145 0.114666 2.65525e-05 293 30. 0.06176 0.057473 20.125 25.9861 3 2458224.7898843 755120259 -97.17637181826 44.704514 -2.418044 2.825956 -139.09259139428 75.024368 -1.866452 1.076507 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 34 755 15 4 ZTF_r 470290815915 0 3.0394 178.824 6.15625 26.0152 1.61738e-05 0.0267187 0.103447 2.33722e-05 293 30. 0.057147 0.059919 20.1533 26.0152 1 2458224.7908102 755120259 -91.15363869905 45.981407 -2.205193 3.361190 -375.64672469637 75.563011 -5.004786 1.083107 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 35 755 15 4 ZTF_r 472266855915 0 2.1564 222.341 6.03253 26.2038 1.32476e-05 0.0240661 0.103531 1.91307e-05 289 30. 0.056497 0.05203 20.5331 26.275 3 2458226.7668519 755120259 -0.80942180036 32.529922 -0.027679 3.283381 215.33671284958 61.172993 3.543835 1.044067 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 36 755 15 4 ZTF_r 473261605915 0 2.3265 207.048 5.42391 26.1838 1.72723e-05 0.0274386 0.113755 2.51519e-05 290 30. 0.065911 0.057515 20.377 26.1838 1 2458227.7616088 755120259 -99.78165789689 49.193562 -2.256302 5.910131 -172.38540636992 80.001068 -2.169301 1.080494 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 37 755 15 4 ZTF_r 473262525915 0 2.1828 221.248 6.40333 26.1162 1.89996e-05 0.0289305 0.108124 2.77074e-05 291 30. 0.059765 0.058471 20.3658 26.275 3 2458227.7625231 755120259 -70.38876397259 54.280083 -1.442506 4.835694 -202.14986204843 91.106491 -2.233775 1.067721 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 38 755 15 4 ZTF_g 475274545915 0 2.7504 80.5827 5.07053 26.3645 1.85022e-05 0.028364 -0.111483 2.69697e-05 288 30. 0.063554 0.058602 20.5131 26.3645 3 2458229.7745486 755120159 3.00986033537 36.909962 0.090711 1.513745 10.23241608892 59.390160 0.173452 1.059149 null null null null null 2458166.901366 2458247.701134 57
 39 755 15 4 ZTF_r 476246225915 0 2.1148 222.466 7.51498 26.1875 1.29554e-05 0.0240066 0.104655 1.86584e-05 292 30. 0.056793 0.058635 20.2552 26.275 3 2458230.7462269 755120259 -0.89098265155 42.638855 -0.023244 4.565403 -172.26789680361 81.497620 -2.128015 1.033328 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 40 755 15 4 ZTF_r 476247145915 0 2.142 222.447 7.41038 26.2016 1.20312e-05 0.0232041 0.0968157 1.75054e-05 292 30. 0.056701 0.055652 20.2569 26.275 1 2458230.7471412 755120259 8.80003620837 41.386341 0.236528 3.058228 19.95458969035 77.717430 0.258488 1.034776 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 41 755 15 4 ZTF_g 476319385915 0 2.5275 38.39 7.23602 25.5372 0.000210502 0.0864439 -0.0942078 0.000386402 220 30. 0.06217 0.066197 19.3763 25.5372 3 2458230.8193866 755120159 -9.96344093078 58.094810 -0.190777 3.305071 -149.99525135218 96.929100 -1.557896 1.058386 null null null null null 2458166.901366 2458247.701134 57
 42 755 15 4 ZTF_g 476320305915 0 2.5428 32.4185 7.47044 25.3446 0.000151435 0.068856 -0.0459329 0.000296471 198 30. 0.074552 0.063709 19.1203 25.3446 1 2458230.8203009 755120159 -51.53070260386 53.336090 -1.074731 1.618220 18.37610189646 89.102722 0.207624 1.055415 null null null null null 2458166.901366 2458247.701134 57
 43 755 15 4 ZTF_r 477185205915 0 1.7716 223.419 8.20121 26.2414 1.31663e-05 0.0241746 0.0950586 1.89623e-05 294 30. 0.057278 0.054632 20.2938 26.275 3 2458231.6852083 755120259 -41.79192326578 49.600079 -0.937270 2.969448 -99.49206322988 100.432678 -0.997306 1.026703 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 44 755 15 4 ZTF_r 477280465915 0 2.1344 213.742 7.24049 26.2146 1.9129e-05 0.0291494 0.112186 2.75395e-05 293 30. 0.059136 0.059815 20.2056 26.2146 2 2458231.780463 755120259 -115.96239782192 52.050640 -2.478255 4.247495 -409.0030310539 88.527824 -4.651167 1.069657 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 45 755 15 4 ZTF_g 478183395915 0 2.4764 51.1245 12.1818 25.8636 4.65854e-05 0.038639 -0.11515 9.2603e-05 200 30. 0.053893 0.060912 19.1326 25.8636 3 2458232.6833912 755120159 -31.9877168911 60.541626 -0.587738 0.985993 78.29539202996 105.838615 0.744744 1.045691 null null null null null 2458166.901366 2458247.701134 57
 46 755 15 4 ZTF_r 478214275915 0 1.6316 216.193 65.3386 24.9345 6.57722e-05 0.0398393 0.0992802 0.000108166 167 30. 0.073298 0.058809 18.0467 26.275 3 2458232.7142708 755120259 74.59627259561 303.527771 0.273384 1.119930 262.88930738942 608.148315 0.435190 1.050932 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 47 755 15 4 ZTF_i 478307145915 0 1.8331 207.475 6.98599 25.566 4.1523e-06 0.0206052 0.185213 1.6681e-05 292 30. 0.060236 0.051534 19.7275 25.566 2 2458232.8071412 755120359 -7.71796939259 40.545826 -0.211744 3.214444 83.1314350023 76.727448 1.090761 1.045926 null null null null null 2458173.946748 2458286.676632 57
 48 755 15 4 ZTF_r 479197115915 0 1.4955 223.381 10.8981 26.2179 2.1308e-05 0.0309682 0.104914 3.06707e-05 296 30. 0.071544 0.053796 20.0355 26.275 1 2458233.6971181 755120259 69.34812978514 50.645817 1.523162 1.894676 439.87006083241 101.105751 4.379895 1.023699 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 49 755 15 4 ZTF_r 479198035915 0 1.4816 223.412 10.9221 26.2107 2.14597e-05 0.0310206 0.100591 3.10056e-05 295 30. 0.069721 0.05357 20.0456 26.275 3 2458233.6980324 755120259 43.55190066165 52.327374 0.925834 2.326756 503.19545267493 105.112747 4.819439 1.024040 4.38061113824662 16.981000328064 0.0799999982118607 9.03899955749512 0.266999989748001 2458155.036181 2458184.857523 0
 50 755 15 4 ZTF_g 480178395915 0 2.3646 69.8021 13.7132 26.1582 4.13889e-05 0.0382789 -0.044263 7.61785e-05 222 30. 0.054507 0.055967 19.3277 26.1582 3 2458234.6783912 755120159 8.90132675415 74.415466 0.133060 1.111345 181.37783584006 126.147896 1.447503 1.067768 null null null null null 2458166.901366 2458247.701134 57
 51 755 15 4 ZTF_g 480241845915 0 2.366 49.2437 16.8576 25.7506 5.5844e-05 0.0365068 -0.0206596 0.00011518 151 30. 0.059768 0.057686 18.7157 25.7506 3 2458234.7418403 755120159 -51.27310724521 94.131401 -0.605913 0.975883 119.75828605315 154.365417 0.781035 1.088323 null null null null null 2458166.901366 2458247.701134 57
 52 755 15 4 ZTF_g 481176665915 0 2.2095 82.0048 13.1751 26.3732 3.19044e-05 0.0361283 -0.0758065 5.34375e-05 258 30. 0.058361 0.053257 19.6493 26.3732 3 2458235.6766667 755120159 -27.5733696546 65.347046 -0.469374 1.010343 64.50194667801 117.289787 0.553640 1.054640 null null null null null 2458166.901366 2458247.701134 57
