# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:13:43
#
# Requested input R.A. = 90.9139363 degrees
# Requested input Dec. = 60.728245 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 812 5 3 ZTF_r 477157911815 0 2.1148 253.811 10.5243 26.2233 2.4663e-06 0.0220791 0.0845009 4.61143e-06 1601 30. 0.033524 0.03911 19.8283 26.2233 1 2458231.6579167 812120218 -42.19270207118 41.425869 -1.132975 0.933090 -77.89697538896 80.499275 -0.974190 1.030360 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 10 812 5 3 ZTF_g 477203411815 0 2.5934 111.931 10.1894 26.133 9.8477e-06 0.0372135 -0.113935 2.24442e-05 1406 30. 0.053027 0.043567 19.5721 26.133 1 2458231.7034144 812120118 39.82174690657 43.998436 1.006788 1.032419 34.17702278517 74.164040 0.463934 1.046927 null null null null null 2458227.681319 2458430.827847 57
 11 812 5 3 ZTF_g 480170961815 0 2.5982 119.815 12.0721 26.1778 1.26272e-05 0.0408035 -0.071312 2.93711e-05 1322 30. 0.04958 0.044085 19.4367 26.1778 1 2458234.6709606 812120118 7.45288291693 64.315674 0.128903 0.971460 96.88554130501 105.513680 0.924412 1.058113 null null null null null 2458227.681319 2458430.827847 57
 12 812 5 3 ZTF_g 483196631815 0 2.9336 111.052 17.3996 26.0933 2.22252e-05 0.0413492 -0.0658384 5.84006e-05 917 30. 0.058464 0.05466 18.8469 26.0933 1 2458237.6966319 812120118 -70.21976840023 90.921982 -0.859103 1.032021 -72.98189672654 138.074905 -0.532127 1.080318 null null null null null 2458227.681319 2458430.827847 57
 13 812 5 3 ZTF_r 490164821815 0 2.453 231.04 9.82951 26.1214 3.2917e-06 0.0257496 0.0832428 6.20054e-06 1636 30. 0.056412 0.045065 19.7023 26.1214 1 2458244.6648264 812120218 29.81075765455 43.724503 0.758408 0.879623 6.65414693753 76.604881 0.087448 1.039579 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 14 812 5 3 ZTF_r 569490811815 0 1.9816 234.84 11.1347 26.1237 3.3378e-06 0.0256499 0.10038 6.25908e-06 1620 30. 0.044105 0.045338 19.7199 26.1237 1 2458323.9908102 812120218 4.97601829868 42.204418 0.131153 1.023137 -49.48281638466 80.129005 -0.621699 1.040444 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 15 812 5 3 ZTF_r 575492511815 0 1.8305 228.928 13.2813 26.0849 4.1042e-06 0.0284573 0.10227 7.7119e-06 1614 30. 0.05407 0.050279 19.5622 26.0849 1 2458329.9925116 812120218 13.54685491379 49.755722 0.302866 1.010020 126.78940704871 99.486877 1.283017 1.035316 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 16 812 5 3 ZTF_g 578465551815 0 2.5298 93.7282 10.3602 25.8713 2.64982e-05 0.0531572 -0.00588477 6.5927e-05 1188 30. 0.059368 0.067495 19.3948 25.8713 1 2458332.9655556 812120118 -60.20356961706 55.335369 -1.210248 0.985101 -114.0558473062 85.978287 -1.335500 1.127469 null null null null null 2458227.681319 2458430.827847 57
 17 812 5 3 ZTF_r 581464961815 0 2.148 237.963 8.10177 26.1457 2.4431e-06 0.0220477 0.105447 4.57969e-06 1624 30. 0.044264 0.043014 20.125 26.1457 1 2458335.9649653 812120218 -9.06450958649 32.745079 -0.307931 0.970431 26.16827714782 58.907757 0.447217 1.050015 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 18 812 5 3 ZTF_g 581492121815 0 2.6345 107.167 8.80244 26.0362 1.1481e-05 0.039269 -0.00259171 2.64491e-05 1338 30. 0.047432 0.048726 19.7887 26.0362 1 2458335.9921296 812120118 36.33982573759 50.377762 0.802415 0.825183 108.98905146769 76.286751 1.438298 1.147026 null null null null null 2458227.681319 2458430.827847 57
 19 812 5 3 ZTF_g 584447631815 0 2.9325 98.7664 5.31941 25.9413 9.1154e-06 0.0378916 -0.00398415 1.95372e-05 1460 30. 0.085318 0.067627 20.0942 25.9413 1 2458338.9476389 812120118 -14.72485351518 31.222992 -0.524604 0.941921 -16.2116237811 45.600330 -0.357910 1.146232 null null null null null 2458227.681319 2458430.827847 57
 20 812 5 3 ZTF_r 584487961815 0 2.028 239.433 6.65826 26.1434 2.3788e-06 0.0214391 0.100087 4.45878e-06 1588 30. 0.050103 0.046395 20.3879 26.1434 1 2458338.987963 812120218 15.40173387565 24.445395 0.700854 1.000291 -2.52901295226 45.281082 -0.056228 1.040071 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 21 812 5 3 ZTF_g 588449061815 0 2.9606 81.9699 4.42098 25.7456 1.03952e-05 0.0395679 -0.0022211 2.2862e-05 1453 30. 0.086712 0.063405 20.0677 25.7456 1 2458342.9490625 812120118 -4.60182383412 26.080200 -0.196279 0.873773 -32.13722593432 37.591270 -0.860670 1.150351 null null null null null 2458227.681319 2458430.827847 57
 22 812 5 3 ZTF_r 588489371815 0 2.609 225.326 5.97697 26.0914 2.5456e-06 0.022406 0.0965206 4.77669e-06 1617 30. 0.060673 0.054094 20.1556 26.0914 1 2458342.989375 812120218 -50.07006783447 31.046888 -1.793969 0.931690 -25.63827573781 50.580944 -0.510290 1.066280 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 23 812 5 3 ZTF_g 591447211815 0 2.6862 95.7285 4.44805 25.905 5.9529e-06 0.0327807 -0.0151191 1.20608e-05 1575 30. 0.058631 0.054897 20.3423 25.905 1 2458345.9472106 812120118 -13.95051132216 22.323879 -0.695145 0.912822 -6.38977251448 34.167976 -0.188270 1.114606 null null null null null 2458227.681319 2458430.827847 57
 24 812 5 3 ZTF_r 591489741815 0 2.1261 235.221 5.54581 26.1314 2.2779e-06 0.0213773 0.089237 4.28024e-06 1637 30. 0.044637 0.052855 20.4671 26.1314 1 2458345.9897454 812120218 24.34764145107 20.723776 1.306901 1.062404 32.3726781501 39.408398 0.826999 1.038068 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 25 812 5 3 ZTF_r 594432851815 0 1.8495 232.153 5.48949 26.0939 2.1357e-06 0.020915 0.105871 4.01389e-06 1669 30. 0.05473 0.044052 20.5233 26.0939 1 2458348.9328588 812120218 -6.89722236817 22.247185 -0.344869 0.976240 20.34838942647 40.600887 0.504556 1.051823 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 26 812 5 3 ZTF_g 594473441815 0 3.2495 109.075 4.23639 26.0372 6.0402e-06 0.0342829 -0.0174637 1.17295e-05 1631 30. 0.062219 0.049643 20.6558 26.0372 1 2458348.9734491 812120118 -3.27818310303 22.074549 -0.165195 0.925171 -39.02896169744 34.084198 -1.152787 1.141473 null null null null null 2458227.681319 2458430.827847 57
 27 812 5 3 ZTF_g 597471311815 0 2.2388 113.098 4.01796 26.0841 4.3987e-06 0.0290186 -0.0159639 8.40523e-06 1572 30. 0.04303 0.044745 20.836 26.0841 1 2458351.9713194 812120118 -14.23855569368 17.905113 -0.884593 0.973799 -22.67300103355 29.003725 -0.786992 1.120859 null null null null null 2458227.681319 2458430.827847 57
 28 812 5 3 ZTF_r 597511571815 0 1.523 250.056 8.65868 26.1915 3.0484e-06 0.0243385 0.0986401 5.7119e-06 1586 30. 0.047298 0.039218 20.2243 26.1915 1 2458352.0115741 812120218 -7.04401338153 28.958635 -0.270581 1.070772 -1.89897628546 56.445210 -0.033869 1.039378 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 29 812 5 3 ZTF_r 600432031815 0 1.8229 249.767 11.151 26.1775 2.6105e-06 0.0230582 0.100413 4.87929e-06 1656 30. 0.041446 0.039532 19.8423 26.1775 1 2458354.932037 812120218 29.64173421412 45.113590 0.730888 1.008469 16.12612462285 85.533882 0.189805 1.041970 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 30 812 5 3 ZTF_r 600509401815 0 1.8483 259.699 7.26384 26.232 2.1312e-06 0.0206487 0.098928 4.0154e-06 1638 30. 0.036006 0.045986 20.3604 26.232 1 2458355.0094097 812120218 -34.23955223792 25.220781 -1.510165 1.032917 -48.44748837835 49.873455 -0.977951 1.034781 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 31 812 5 3 ZTF_r 603429031815 0 2.0492 258.434 12.4057 26.2191 3.0506e-06 0.0248851 0.0974714 5.70776e-06 1653 30. 0.041792 0.039171 19.6663 26.2191 1 2458357.9290394 812120218 18.32269686566 56.503643 0.360718 0.941930 -68.72590904842 104.055809 -0.664920 1.044677 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 32 812 5 3 ZTF_r 603490551815 0 2.222 264.798 10.9203 26.2526 2.8586e-06 0.0240401 0.0983812 5.35775e-06 1639 30. 0.038259 0.038491 19.7698 26.2526 1 2458357.9905556 812120218 -26.95555791592 51.590126 -0.581215 0.972702 -69.54130928094 91.171768 -0.767888 1.049395 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 33 812 5 3 ZTF_g 606453041815 0 3.834 122.975 10.1476 26.1843 1.40088e-05 0.0386525 -0.0164161 3.46692e-05 1156 30. 0.065749 0.065816 19.4245 26.1843 1 2458360.953044 812120118 -55.41235258128 65.001007 -0.948290 1.032931 -32.42679069897 87.857040 -0.371572 1.183917 null null null null null 2458227.681319 2458430.827847 57
 34 812 5 3 ZTF_r 606490351815 0 9.4975 265.08 8.85114 26.2442 4.1035e-06 0.028553 0.11565 7.7023e-06 1626 30. 0.046639 0.053357 19.8572 26.2442 1 2458360.9903588 812120218 40.82835957437 48.184814 0.942555 1.005422 65.068261515 72.838844 0.899335 1.096813 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 35 812 5 3 ZTF_r 608435341815 0 1.8041 260.597 7.93305 26.2192 2.4131e-06 0.022174 0.107159 4.51999e-06 1659 30. 0.040962 0.035276 20.2678 26.2192 1 2458362.9353472 812120218 -10.4076633604 32.943848 -0.351426 0.912693 50.71592830493 60.497589 0.843959 1.053722 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 36 812 5 3 ZTF_r 609486061815 0 2.1504 252.358 7.75208 26.1923 3.0296e-06 0.0247953 0.109184 5.66324e-06 1648 30. 0.042968 0.039267 20.2451 26.1923 1 2458363.9860648 812120218 -7.72965240671 31.731716 -0.270970 1.034801 -123.92665385617 53.992695 -2.310707 1.067688 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 37 812 5 3 ZTF_g 609508851815 0 3.9759 119.767 8.63731 26.1438 1.22022e-05 0.0405113 -0.000142486 2.84374e-05 1362 30. 0.052837 0.052861 19.7421 26.1438 1 2458364.0088542 812120118 4.59804186733 53.281395 0.095996 1.016724 -16.97931930756 76.170631 -0.224413 1.163152 null null null null null 2458227.681319 2458430.827847 57
 38 812 5 3 ZTF_g 612440481815 0 2.635 121.487 4.96844 26.1935 7.4773e-06 0.0381567 -0.0687439 1.44878e-05 1633 30. 0.069327 0.047912 20.4803 26.1935 1 2458366.9404861 812120118 -13.91219722076 24.288641 -0.637158 0.959517 -32.24273532252 38.736149 -0.837974 1.085406 null null null null null 2458227.681319 2458430.827847 57
 39 812 5 3 ZTF_r 612489611815 0 1.9158 261.855 5.46233 26.2271 2.2712e-06 0.0213652 0.103806 4.27087e-06 1641 30. 0.048019 0.040466 20.7135 26.2271 1 2458366.9896181 812120218 -2.31832946081 20.909145 -0.123337 0.910005 -15.79929484024 37.331436 -0.426067 1.053228 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 40 812 5 3 ZTF_r 615427541815 0 1.6909 254.406 5.5764 26.1865 1.9615e-06 0.0199511 0.101634 3.66521e-06 1660 30. 0.040106 0.038679 20.6335 26.1865 1 2458369.9275463 812120218 0.43662163827 22.156860 0.021921 0.956348 2.06064046789 42.322662 0.049017 1.043030 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 41 812 5 3 ZTF_g 615469071815 0 1.7585 122.625 4.13261 26.1799 3.1015e-06 0.0251698 -0.0628388 5.82996e-06 1656 30. 0.036231 0.034885 20.8772 26.1799 1 2458369.9690741 812120118 -18.77404543047 17.594048 -1.186990 0.968679 0.86760065964 32.025578 0.027273 1.065373 null null null null null 2458227.681319 2458430.827847 57
 42 812 5 3 ZTF_g 618451441815 0 2.598 125.158 3.98452 26.2482 3.7996e-06 0.0276139 -0.108678 7.18355e-06 1641 30. 0.041733 0.038129 20.7372 26.2482 1 2458372.9514468 812120118 4.08910258741 20.155186 0.225682 0.938083 48.71798556424 33.279202 1.473777 1.062964 null null null null null 2458227.681319 2458430.827847 57
 43 812 5 3 ZTF_r 618496301815 0 2.2285 269.198 5.06429 26.2631 1.5594e-06 0.0177063 0.0944043 2.92559e-06 1636 30. 0.03428 0.03646 20.6595 26.2631 1 2458372.9963079 812120218 5.7638540314 22.300642 0.287508 0.961211 46.03761700073 40.495834 1.144505 1.042577 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 44 812 5 3 ZTF_g 621473221815 0 1.7801 127.399 4.3632 26.2353 3.3236e-06 0.0259506 -0.0677236 6.27213e-06 1653 30. 0.034266 0.034721 20.875 26.2353 1 2458375.9732292 812120118 34.12105630531 16.842190 2.253610 1.053446 10.77193738197 30.089020 0.360413 1.062177 null null null null null 2458227.681319 2458430.827847 57
 45 812 5 3 ZTF_r 621495001815 0 1.9207 266.42 5.63876 26.263 1.7596e-06 0.0187899 0.0950048 3.30011e-06 1639 30. 0.035809 0.039169 20.5994 26.263 1 2458375.995 812120218 -41.85488173076 20.665771 -2.252938 1.004554 -96.78076994614 39.962597 -2.438095 1.037030 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 46 812 5 3 ZTF_r 624424251815 0 1.9428 262.426 5.86609 26.2291 1.9919e-06 0.0201565 0.104214 3.72688e-06 1657 30. 0.034162 0.035799 20.5537 26.2291 1 2458378.9242593 812120218 -2.63322426829 23.361715 -0.125383 1.000261 -45.60845840854 42.305115 -1.085345 1.052187 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 47 812 5 3 ZTF_g 624468901815 0 2.0903 127.94 4.29886 26.237 3.1687e-06 0.0253428 -0.0637346 5.9978e-06 1652 30. 0.033904 0.033751 20.9061 26.237 1 2458378.9689005 812120118 25.79126501115 17.836786 1.608462 0.980225 49.64538745912 30.669361 1.629631 1.071696 null null null null null 2458227.681319 2458430.827847 57
 48 812 5 3 ZTF_g 628467881815 0 2.0568 128.728 4.2901 26.2335 2.8013e-06 0.0240948 -0.0861822 5.2526e-06 1680 30. 0.037508 0.033388 20.8154 26.2335 1 2458382.9678819 812120118 -20.93539495194 18.065338 -1.289110 0.943500 -34.57095363821 32.441746 -1.072809 1.052014 null null null null null 2458227.681319 2458430.827847 57
 49 812 5 3 ZTF_r 628511081815 0 2.1454 264.817 5.56269 26.2531 4.1536e-06 0.0292921 0.092802 7.78868e-06 1678 30. 0.064091 0.054037 20.6129 26.2531 1 2458383.011088 812120218 -48.71914695976 22.427244 -2.416454 0.921195 -110.20311070885 40.839321 -2.716630 1.042165 3.99035669526633 21.1579998970032 0.0719999969005585 0.541000008583069 0.0649999976158142 2458160.740093 2458422.860694 0
 50 812 5 3 ZTF_g 630385961815 0 2.024 107.527 14.1335 26.0373 1.49361e-05 0.044682 -0.0528545 3.52751e-05 1351 30. 0.04321 0.037898 19.3473 26.0373 1 2458384.8859606 812120118 32.70093901279 60.710720 0.599169 1.034531 155.35971041177 112.102173 1.395210 1.049906 null null null null null 2458227.681319 2458430.827847 57
 51 1816 15 4 ZTF_g 630411005915 0 1.9007 144.206 15.0846 25.7726 0.000128028 0.10329 -0.0303571 0.000309887 1015 30. 0.05866 0.049342 19.032 25.7726 2 2458384.9110069 1816120159 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458384.911007 2458766.916505 57,61
 52 812 5 3 ZTF_g 631465841815 0 2.2482 128.518 13.3237 26.2303 9.8806e-06 0.0380674 -0.0620781 2.24067e-05 1447 30. 0.039162 0.036643 19.5152 26.2303 1 2458385.9658449 812120118 30.58403277018 59.946445 0.567526 0.904122 1.38284744291 105.335495 0.013216 1.052973 null null null null null 2458227.681319 2458430.827847 57
