# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:38:16
#
# Requested input R.A. = 123.860919 degrees
# Requested input Dec. = 45.592208 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 748 1 1 ZTF_r 460170760015 0 2.1801 31.1708 10.9306 24.3787 3.26025e-05 0.0440102 0.100369 6.18185e-05 421 30. 0.043979 0.052153 17.8375 24.3787 1 2458214.6707639 748120200 247.86505210417 53.541229 5.149698 0.935389 271.88314537314 93.665413 2.922256 1.057926 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 11 749 4 2 ZTF_r 460172171315 0 1.8166 154.967 59.1868 24.4863 2.61597e-05 0.0424287 0.104918 4.78834e-05 491 30. 0.044019 0.044122 18.0766 26.275 1 2458214.6721759 749120213 1179.43239920798 267.728546 4.900419 0.918298 1160.98744575553 501.662384 2.329867 1.040652 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 12 748 1 1 ZTF_r 463187240015 0 2.2112 30.1757 10.5062 24.372 5.09147e-05 0.0560647 0.0851465 9.58994e-05 431 30. 0.039982 0.048508 17.8821 24.372 1 2458217.6872454 748120200 232.51296114986 48.187332 5.367463 1.035429 232.00736306126 86.263847 2.707623 1.053645 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 13 749 4 2 ZTF_r 463190781315 0 1.9485 157.663 70.8947 24.2358 3.85817e-05 0.0478965 0.107121 7.3385e-05 432 30. 0.041367 0.041572 17.8174 26.275 1 2458217.690787 749120213 2739.30688243037 328.267853 9.282547 0.956452 2197.41536906128 619.060669 3.573503 1.031748 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 14 749 4 2 ZTF_r 463212311315 0 2.0079 162.646 8.44422 26.0705 3.907e-06 0.0212141 0.0936945 6.31212e-06 762 30. 0.043439 0.040375 20.2112 26.275 1 2458217.7123148 749120213 1811.58750988778 38.672901 52.108356 1.572144 1871.64715671448 59.940052 31.435621 1.031962 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 15 748 1 1 ZTF_r 469185610015 0 2.1099 150.711 6.26895 26.0785 4.2481e-06 0.0217446 0.0902295 6.68739e-06 740 30. 0.039905 0.049389 20.4398 26.0785 1 2458223.6856134 748120200 1406.66122278857 28.890625 54.161087 2.223636 1286.09188118504 42.675476 30.339527 1.045975 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 16 749 4 2 ZTF_r 469186081315 0 1.5086 158.693 7.16964 26.0938 4.8171e-06 0.0236166 0.0995285 7.77125e-06 763 30. 0.050543 0.044972 20.5095 26.275 1 2458223.686088 749120213 1921.74568273354 36.692162 58.260925 1.916957 1973.39862174325 57.734909 34.410542 1.017626 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 17 1748 12 1 ZTF_r 470163364415 0 2.0995 128.969 7.35449 25.9531 8.388e-06 0.0295419 0.109633 1.25365e-05 728 30. 0.042003 0.045775 19.985 25.9531 2 2458224.6633681 1748120244 1550.06394719994 39.674152 43.460701 1.373161 1515.84647279166 62.124527 24.564466 1.058424 0.209522029686529 16.7699998855591 0.0659999996423721 5.54300022125244 0.409000009298325 2458154.718646 2458761.984572 0
 18 749 4 2 ZTF_r 473156221315 0 1.9128 158.912 7.8273 26.1046 3.9279e-06 0.0212394 0.0987578 6.30743e-06 762 30. 0.038888 0.039552 20.2978 26.275 1 2458227.6562269 749120213 2051.98681481432 41.550552 54.935436 1.780649 1987.76548310538 63.919136 31.307575 1.041344 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 19 748 1 1 ZTF_r 473156710015 0 2.1814 151.685 6.75886 26.0793 4.0516e-06 0.0211418 0.0984279 6.39615e-06 735 30. 0.040838 0.041006 20.2675 26.0793 1 2458227.656713 748120200 1410.22670501699 33.172794 47.289169 1.384670 1402.09998890503 49.455696 28.541571 1.060390 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 20 749 4 2 ZTF_g 473175941315 0 2.3204 125.019 5.27093 26.2062 7.4409e-06 0.0292724 -0.0588283 1.21634e-05 758 30. 0.04067 0.040982 20.5959 26.2062 1 2458227.6759491 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 21 748 1 1 ZTF_r 477162140015 0 2.1187 148.131 9.46183 26.0991 5.0117e-06 0.0235744 0.0855986 7.82232e-06 742 30. 0.036685 0.048118 19.8802 26.0991 1 2458231.6621412 748120200 1370.23373309246 39.660656 38.431698 1.459294 1429.949408462 68.126289 21.131054 1.040234 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 22 749 4 2 ZTF_r 477172691315 0 1.4934 157.653 13.1345 26.0475 6.2207e-06 0.0267779 0.099731 1.00262e-05 763 30. 0.049153 0.042069 19.8753 26.275 1 2458231.6726968 749120213 1875.96076306614 54.722836 38.133789 1.368257 1690.96161821202 100.965111 16.860779 1.023247 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 23 748 1 1 ZTF_g 477197390015 0 2.4391 141.82 9.5741 26.1773 1.2482e-05 0.0352951 -0.0918444 2.27079e-05 671 30. 0.041301 0.046732 19.8953 26.1773 1 2458231.6973958 748120100 1730.75516061256 42.237118 45.582291 1.486329 1671.42765259434 67.624741 24.882681 1.040400 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 24 749 4 2 ZTF_g 480163351315 0 2.2191 119.993 11.6309 26.1924 1.34408e-05 0.0365081 -0.0643116 2.61276e-05 660 30. 0.043058 0.04581 19.6103 26.1924 1 2458234.6633565 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 25 748 1 1 ZTF_g 480169930015 0 2.3168 120.006 12.2571 26.0048 1.89334e-05 0.0398001 -0.0549707 3.8621e-05 572 30. 0.043481 0.050182 19.3329 26.0048 1 2458234.6699306 748120100 1427.98235048502 57.463440 27.643053 1.257508 1376.43083115932 97.536034 14.207070 1.050495 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 26 748 1 1 ZTF_g 480219730015 0 2.0003 144.081 11.8576 26.176 1.34421e-05 0.0363224 -0.0587557 2.50288e-05 657 30. 0.039096 0.044575 19.7716 26.176 1 2458234.7197338 748120100 1765.3396080848 48.380749 40.589203 1.424664 1658.67407169547 82.956512 20.129164 1.046655 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 27 749 4 2 ZTF_g 480221131315 0 1.7264 121.648 11.7588 26.1776 1.02497e-05 0.0324524 -0.0489467 1.90231e-05 689 30. 0.04397 0.040687 19.823 26.1776 1 2458234.7211343 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 28 749 4 2 ZTF_g 483162951315 0 2.1504 122.769 13.4388 26.1994 1.39568e-05 0.0357748 -0.0678756 2.84162e-05 631 30. 0.037248 0.047217 19.5033 26.1994 1 2458237.6629514 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 29 748 1 1 ZTF_g 483199430015 0 2.6005 141.918 14.2572 26.1397 1.72391e-05 0.0364858 -0.040938 3.67032e-05 534 30. 0.044604 0.044125 19.2369 26.1397 1 2458237.6994329 748120100 1479.17864793549 71.334045 23.066336 1.075653 1554.23805030823 112.716774 13.881749 1.070188 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 30 749 4 2 ZTF_g 483203501315 0 2.475 120.794 14.0932 26.178 1.89409e-05 0.0380843 -0.043822 4.14709e-05 548 30. 0.046398 0.046221 19.3004 26.178 1 2458237.7035069 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 31 749 4 2 ZTF_r 489159561315 0 2.376 158.939 8.33188 26.1038 5.0556e-06 0.0241021 0.0813021 8.14994e-06 760 30. 0.044032 0.044678 19.9993 26.275 1 2458243.6595602 749120213 1527.54700871052 42.659328 39.832302 1.222513 1557.61132709499 70.067223 22.379963 1.028368 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 32 749 4 2 ZTF_g 489206801315 0 3.9844 110.979 5.72206 26.1089 1.62358e-05 0.0395287 -0.108845 3.1365e-05 647 30. 0.068595 0.05774 19.7724 26.1089 1 2458243.7068056 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 33 748 1 1 ZTF_r 491158660015 0 2.2 174.2 9.63415 26.0083 4.584e-06 0.0224653 0.0956943 7.23871e-06 739 30. 0.044155 0.042022 19.9013 26.275 1 2458245.658669 748120200 1361.51914578053 46.321419 32.696156 1.252952 1326.94490770098 76.710396 17.414616 1.038253 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 34 748 1 1 ZTF_g 491214990015 0 3.2108 97.0452 6.73584 25.7351 2.77852e-05 0.0467132 -0.0356791 5.98443e-05 548 30. 0.059614 0.051883 19.4708 25.7351 1 2458245.715 748120100 847.16882878709 42.394913 22.228544 1.110257 870.07844858887 58.457451 14.984205 1.086379 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 35 748 1 1 ZTF_r 495156970015 33554432 2.4168 76.8901 10.8491 25.344 3.01962e-05 0.0551198 0.111392 4.83231e-05 673 30. 0.046133 0.052761 18.8166 25.344 1 2458249.6569792 748120200 744.57530420248 54.984989 15.063272 1.052690 730.17397228616 89.219002 8.239183 1.085667 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 36 748 1 1 ZTF_g 495183430015 0 2.248 136.148 5.52393 26.0956 7.1503e-06 0.0277974 -0.0425068 1.17757e-05 715 30. 0.04777 0.045756 20.5103 26.0956 1 2458249.6834375 748120100 1164.12466882729 29.451693 43.968742 1.400177 1129.76717408151 41.203369 27.603960 1.082756 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 37 749 4 2 ZTF_g 495183911315 0 2.5577 117.066 5.46694 26.1438 8.0568e-06 0.030424 -0.051936 1.32333e-05 746 30. 0.046076 0.045483 20.5236 26.1438 1 2458249.683912 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 55,57
 38 749 4 2 ZTF_r 500172781315 0 1.9715 158.693 8.4616 26.1018 4.4331e-06 0.0225403 0.0927975 7.14501e-06 758 30. 0.040019 0.041609 20.1638 26.275 1 2458254.6727894 749120213 1540.55474951737 40.736126 42.068035 1.448241 1494.67449229841 67.068016 22.436049 1.042392 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 39 748 1 1 ZTF_i 503173110015 0 2.8404 309.378 7.497 25.3342 3.6647e-06 0.0298923 0.177153 1.82919e-05 743 30. 0.056712 0.062365 19.0974 25.3342 1 2458257.6731134 748120300 326.83153340825 35.254517 10.312501 1.166851 373.13816896356 55.926018 6.716932 1.054949 0.29076870219514 16.3380004501343 0.0509999990463257 5.63199996948242 0.177000001072884 2458173.655556 2458261.661724 0
 40 749 4 2 ZTF_i 503173581315 0 2.7203 327.672 7.77331 25.397 3.7751e-06 0.0307442 0.190002 2.02457e-05 761 30. 0.057769 0.060234 19.133 25.397 1 2458257.673588 749120313 525.18448498373 39.812317 14.674024 0.978808 548.47736042097 62.362839 8.854174 1.058228 0.135126705263529 16.2970000839233 0.0359999984502792 4.62599992752075 0.0729999989271164 2458173.686829 2458257.673588 0
 41 748 1 1 ZTF_g 504164950015 0 2.5399 132.506 8.80344 26.0896 1.21298e-05 0.0340048 -0.0829847 2.28486e-05 649 30. 0.045332 0.043267 19.8484 26.0896 1 2458258.6649537 748120100 787.2385199799 40.714588 21.508549 1.136497 744.02793008331 67.158119 11.153365 1.046687 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 42 748 1 1 ZTF_r 504194340015 0 2.0387 179.734 12.4992 25.9449 6.1809e-06 0.026161 0.0976064 9.73968e-06 740 30. 0.049564 0.049339 19.7506 26.275 1 2458258.6943403 748120200 1050.90854974086 55.564022 21.039045 1.019081 1138.07183670096 96.045525 11.929102 1.047199 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 43 748 1 1 ZTF_i 507160810015 0 1.9923 303.849 11.4857 25.3141 3.7166e-06 0.0296553 0.182018 1.818e-05 722 30. 0.044496 0.053913 18.9893 25.3141 3 2458261.6608102 748120300 335.39652222351 39.900536 9.350495 1.157143 392.45672636795 72.806778 5.426692 1.041254 0.29076870219514 16.3380004501343 0.0509999990463257 5.63199996948242 0.177000001072884 2458173.655556 2458261.661724 0
 44 748 1 1 ZTF_i 507161720015 0 3.117 305.835 10.898 25.3158 4.9986e-06 0.0340105 0.189841 2.37526e-05 708 30. 0.063025 0.059279 18.9159 25.3158 1 2458261.6617245 748120300 518.49318338067 47.230827 12.211593 1.107027 468.67489859281 77.486336 6.089221 1.075073 0.29076870219514 16.3380004501343 0.0509999990463257 5.63199996948242 0.177000001072884 2458173.655556 2458261.661724 0
 45 749 4 2 ZTF_r 508166411315 0 1.6713 158.479 8.78403 26.8337 7.5685e-06 0.0294558 0.100446 1.22067e-05 759 60. 0.041053 0.03806 20.2385 26.275 2 2458262.666412 749120213 1171.75417238012 37.848267 34.438587 1.350304 1043.631481924 72.573830 14.477125 1.028312 0.161687784756495 16.7800001144409 0.0599999986588955 5.30999994277954 0.412999987602234 2458154.739931 2458190.656863 0
 46 748 1 1 ZTF_r 509171410015 0 2.426 175.169 7.07323 27.2332 5.0879e-06 0.0236766 0.10969 7.94613e-06 740 90. 0.047365 0.045975 20.1798 26.275 2 2458263.671412 748120200 978.23178575732 39.302155 27.687273 1.404725 1026.08147026228 63.468353 16.275705 1.087212 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 47 748 1 1 ZTF_r 606513070015 8 11.8159 142.195 12.3227 26.0899 2.88678e-05 0.0443416 0.105318 4.57809e-05 457 30. 0.069878 0.070096 19.2149 26.0899 1 2458361.0130787 748120200 38.06209493784 70.629784 0.599459 1.089635 42.46829558582 102.329140 0.417812 1.162818 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 48 748 1 1 ZTF_r 609483240015 0 3.3623 130.211 8.74844 25.926 1.90774e-05 0.0453547 0.104642 2.99878e-05 728 30. 0.089723 0.065141 19.3313 25.926 1 2458363.9832407 748120200 46.44586218874 52.671982 0.980894 1.114703 -64.60426158125 73.706284 -0.882413 1.122363 0.151389698318383 16.7599996566772 0.0560000017285347 5.23799991607666 0.217999994754791 2458154.740428 2458231.662141 0
 49 748 1 1 ZTF_g 609505080015 0 3.4179 115.358 9.05071 25.9585 3.11906e-05 0.0455691 0.0111723 6.78591e-05 483 30. 0.078069 0.061843 19.308 25.9585 1 2458364.005081 748120100 -202.73252215753 60.766293 -3.711210 0.955530 -313.4303187699 84.818626 -3.720189 1.175773 0.196518804724866 17.41399974823 0.0500000007450581 4.47100019454956 0.26800000667572 2458166.676250 2458390.994676 0
 50 749 4 2 ZTF_g 609505551315 0 2.7041 103.71 9.62476 26.0011 1.66562e-05 0.0396441 -0.0542837 3.25401e-05 647 30. 0.056002 0.051689 19.5036 26.0011 1 2458364.0055556 749120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.758067 2458435.011377 57,61
