# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-13 at 13:00:03
#
# Requested input R.A. = 116.681996277 degrees
# Requested input Dec. = 18.1135581132 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460353.78671164 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 566 7 1 ZTF_r 478194052415 49 1.9634 210.523 182.487 24.5925 0.000443578 0.112208 0.0474985 0.00116983 251 30. 0.042041 0.045372 16.7768 26.275 1 2458232.6940509 566120224 139.58192391531 693.733704 0.223816 1.023619 -1069.0709854044 1354.198242 -0.794766 1.037250 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 10 566 7 1 ZTF_g 481197212415 0 2.3074 115.323 13.9626 26.2145 8.4622e-06 0.0390885 -0.0856187 2.15528e-05 1231 30. 0.041113 0.041683 19.4251 26.2145 1 2458235.6972106 566120124 9.60347266647 62.791763 0.170130 0.945852 -191.01871496447 112.676605 -1.706701 1.041234 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 11 566 7 1 ZTF_g 484165302415 0 3.2126 115.087 16.5526 26.2138 1.71991e-05 0.0436331 -0.0709928 5.16398e-05 847 30. 0.047305 0.053251 18.9448 26.2138 1 2458238.6653009 566120124 63.7765007109 90.316666 0.785503 1.014771 125.33452973115 130.887115 0.964027 1.074818 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 12 566 7 1 ZTF_r 489155822415 0 2.6209 172.989 9.46798 26.2084 3.377e-06 0.0280478 0.0772127 6.72775e-06 1465 30. 0.04727 0.045443 19.8277 26.275 1 2458243.6558218 566120224 64.96837401527 41.083248 1.759106 0.984574 88.36453874749 68.401718 1.300547 1.037921 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 13 566 7 1 ZTF_r 495154172415 0 2.243 168.298 33.5927 25.3555 2.32088e-05 0.0643493 0.110687 4.90716e-05 1141 30. 0.039382 0.045299 18.5304 26.275 1 2458249.6541782 566120224 69.78063953463 161.135132 0.481725 0.890491 35.61782390672 274.740112 0.130515 1.064668 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 14 566 7 1 ZTF_r 509169062415 0 2.1781 174.517 9.82368 27.3411 2.564e-06 0.0244009 0.112208 5.09266e-06 1477 90. 0.040039 0.041774 20.0312 26.275 2 2458263.6690625 566120224 47.92372481921 36.374886 1.465560 0.907794 60.92135218791 61.621311 0.995300 1.050317 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 56
 15 566 7 1 ZTF_g 615497222415 0 2.24 103.59 5.90836 26.0519 4.0302e-06 0.0303267 -0.0382192 8.27642e-06 1444 30. 0.052128 0.051965 20.3059 26.0519 1 2458369.9972222 566120124 7.28048474312 26.610703 0.304340 0.926678 8.05585137748 46.569424 0.174151 1.054307 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 16 566 7 1 ZTF_r 618516972415 0 2.5447 170.736 10.6681 26.2527 2.8997e-06 0.0258034 0.0956845 5.76921e-06 1453 30. 0.040749 0.044949 19.6443 26.2527 1 2458373.0169792 566120224 -39.15261207162 53.683300 -0.811290 0.924873 -102.07466724326 88.718452 -1.158295 1.052727 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 17 566 7 1 ZTF_g 621468532415 0 2.9669 104.462 6.02778 26.0808 5.5701e-06 0.0342866 -0.0803259 1.21545e-05 1377 30. 0.055103 0.060348 20.0018 26.0808 1 2458375.9685301 566120124 9.18686479731 32.036980 0.318985 0.934494 30.8314980865 50.228138 0.617963 1.055265 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 18 566 7 1 ZTF_r 621515182415 0 2.5593 169.838 9.04721 26.2454 3.6428e-06 0.028992 0.0961872 7.25992e-06 1454 30. 0.039344 0.040222 19.8145 26.2454 1 2458376.0151852 566120224 -18.09324106595 43.647758 -0.461115 0.895809 -130.50627175109 73.696838 -1.782780 1.050660 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 19 566 7 1 ZTF_g 624494742415 0 2.6473 115.508 5.70085 26.1813 4.0076e-06 0.0299409 -0.0644992 8.39307e-06 1428 30. 0.042437 0.051033 20.2532 26.1813 1 2458378.9947454 566120124 0.86910531763 29.446514 0.032832 0.960874 18.88511963272 47.566452 0.399700 1.066491 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 20 566 7 1 ZTF_r 624507972415 0 2.7867 169.707 7.69879 26.2538 2.3167e-06 0.0230553 0.0855096 4.61696e-06 1449 30. 0.040026 0.048077 19.899 26.2538 1 2458379.0079745 566120224 -25.68100094683 39.047485 -0.731600 0.941387 -0.76173268653 62.511436 -0.012268 1.055176 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 21 566 7 1 ZTF_g 629456082415 0 2.1769 100.928 9.68567 26.0247 7.6818e-06 0.039087 -0.0333243 1.77233e-05 1316 30. 0.057282 0.052154 19.8206 26.0247 1 2458383.956088 566120124 -41.46804684903 38.380959 -1.201856 0.995093 -97.27672068935 69.485649 -1.409383 1.043402 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 22 566 7 1 ZTF_g 630458212415 0 2.1748 102.429 14.6971 26.036 1.02262e-05 0.0417011 -0.0326519 2.63244e-05 1136 30. 0.061082 0.046665 19.2528 26.036 1 2458384.9582176 566120124 41.0624774325 64.712585 0.705848 1.024850 99.10984846829 117.519348 0.849029 1.043189 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 23 1561 14 4 ZTF_g 630458665515 0 2.2337 127.799 14.8724 26.0691 1.22057e-05 0.041039 -0.0192495 3.41896e-05 927 30. 0.062428 0.04753 19.2903 26.0691 2 2458384.958669 1561120155 -85.37812412778 67.587250 -1.405195 1.007354 -164.67200656142 117.284805 -1.413491 1.059508 2.51738298922815 20.8510000228882 0.133000001311302 2.19199991226196 0.345999985933304 2458167.672326 2458768.958495 0
 24 566 7 1 ZTF_r 632444732415 0 2.6966 160.856 16.6739 26.1815 8.5223e-06 0.043635 0.0961777 1.70895e-05 1417 30. 0.077476 0.061541 19.0451 26.1815 1 2458386.9447338 566120224 -91.86165218856 75.066910 -1.361258 1.083370 -63.6695022392 121.471451 -0.527682 1.051525 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 25 566 7 1 ZTF_g 635475592415 0 2.0431 115.473 11.9271 26.168 6.5586e-06 0.0358818 -0.0524432 1.53965e-05 1305 30. 0.042429 0.04084 19.6506 26.168 1 2458389.9755903 566120124 -49.18842278431 47.806114 -1.144549 0.982095 104.64372946141 90.144615 1.168661 1.040681 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 26 566 7 1 ZTF_r 635518992415 0 1.7562 175.098 10.3419 26.2716 2.4842e-06 0.0238909 0.0950592 4.94073e-06 1453 30. 0.03296 0.042679 20.1182 26.2716 1 2458390.0189931 566120224 68.58456893933 30.808001 2.476382 1.040155 39.56458524205 60.034145 0.663473 1.028680 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 27 566 7 1 ZTF_g 669477852415 0 2.5224 120.137 7.81612 26.2312 5.0135e-06 0.0327452 -0.0610218 1.09423e-05 1385 30. 0.042711 0.04312 20.0445 26.2312 1 2458423.9778588 566120124 -13.9406514192 38.202999 -0.405920 0.880749 -52.44872978725 62.740807 -0.841589 1.059179 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 28 566 7 1 ZTF_r 669518112415 0 2.2944 173.037 8.41923 26.2743 2.0287e-06 0.0217235 0.092695 4.01389e-06 1467 30. 0.045785 0.037997 20.0768 26.2743 1 2458424.0181134 566120224 -37.1289353108 34.244041 -1.206097 1.066410 -36.41082599205 59.698051 -0.614024 1.043926 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 29 566 7 1 ZTF_r 670489422415 0 1.9216 1741.22 27.0082 28.7959 9.32e-07 0.0146366 0.102483 1.8348e-06 1417 300. 0.026064 0.031099 21.3384 28.7959 3 2458424.9894213 566120224 53.58853483086 106.963097 0.557305 0.979428 -101.732724249 188.312134 -0.543873 1.040117 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 30 566 7 1 ZTF_r 672432172415 0 1.7762 169.731 6.73858 26.2416 1.8149e-06 0.0206261 0.0976349 3.57148e-06 1474 30. 0.034635 0.041374 20.5086 26.2416 1 2458426.9321759 566120224 -0.2825282916 23.065645 -0.013625 0.950995 -22.50090411619 43.392025 -0.522042 1.032431 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 31 566 7 1 ZTF_g 672476402415 0 1.922 124.757 4.84137 26.2838 2.4864e-06 0.0241546 -0.0953137 4.91224e-06 1476 30. 0.037353 0.035759 20.7653 26.2838 1 2458426.9764005 566120124 -25.74642798343 18.783241 -1.524759 0.858456 -34.52522561905 36.297325 -0.957584 1.033610 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 32 566 7 1 ZTF_g 673392802415 0 3.36 48.9252 5.73128 25.2429 1.78648e-05 0.0471787 -0.0574176 5.20049e-05 896 30. 0.064035 0.054663 19.1368 25.2429 1 2458427.8928009 566120124 -1.50470947055 34.446785 -0.048591 1.012085 -31.78162294094 47.218052 -0.677615 1.127667 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 33 1561 14 4 ZTF_g 673408535515 0 3.5539 101.838 5.63932 25.8034 1.40056e-05 0.0464319 -0.0216272 3.53751e-05 1033 30. 0.06492 0.062517 19.6573 25.8034 2 2458427.9085301 1561120155 -59.70324876253 32.280781 -2.057353 1.038937 -64.49208708295 42.768669 -1.518084 1.164209 2.51738298922815 20.8510000228882 0.133000001311302 2.19199991226196 0.345999985933304 2458167.672326 2458768.958495 0
 34 566 7 1 ZTF_r 674488342415 0 2.7025 1756.4 23.5654 28.7874 1.1496e-06 0.0162909 0.110647 2.28046e-06 1448 300. 0.031554 0.036398 21.2788 28.7874 3 2458428.9883449 566120224 84.22236154934 107.189301 0.874039 0.991780 46.50660335068 172.831558 0.270899 1.058541 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 35 566 7 1 ZTF_r 675388662415 0 1.629 171.074 6.22022 26.2401 1.7291e-06 0.0201173 0.105325 3.41553e-06 1474 30. 0.034406 0.044669 20.6254 26.2401 1 2458429.888669 566120224 -13.62645601038 22.059189 -0.687145 0.883809 -31.90515395247 41.470615 -0.774525 1.038756 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 36 1561 14 4 ZTF_r 675395655515 0 2.0094 159.084 5.86272 26.1691 2.5686e-06 0.0230151 0.0953455 4.99136e-06 1287 30. 0.039112 0.045547 20.658 26.1691 2 2458429.8956597 1561120255 -29.01415516639 21.984741 -1.468058 0.948579 -78.47325610518 39.453949 -2.002379 1.059913 2.61512485319506 21.5160001754761 0.096000000834465 0.656000018119812 0.0199999995529652 2458154.711736 2458432.867535 0
 37 566 7 1 ZTF_g 675454382415 0 1.9435 123.204 4.25397 26.2445 2.2982e-06 0.0233339 -0.0567927 4.55252e-06 1479 30. 0.037367 0.037844 20.9112 26.2445 1 2458429.9543866 566120124 8.56031956508 15.437341 0.616840 0.910238 8.09659397375 28.197987 0.289068 1.050532 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 38 566 7 1 ZTF_r 675505962415 0 1.6956 174.238 6.0302 26.2668 1.9124e-06 0.0211762 0.100704 3.76915e-06 1478 30. 0.044927 0.042277 20.6561 26.2668 1 2458430.0059606 566120224 3.30597925543 20.156492 0.182448 1.021313 -1.74651214025 37.383949 -0.047033 1.041425 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 39 566 7 1 ZTF_g 676372442415 0 2.1366 116.264 4.15052 26.1963 2.6565e-06 0.0249343 -0.0652191 5.28432e-06 1469 30. 0.041354 0.037165 20.8842 26.1963 1 2458430.8724421 566120124 6.965938736 17.991776 0.430686 0.901995 11.73782308618 32.149178 0.367564 1.048765 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 40 1561 14 4 ZTF_g 676381635515 0 2.0639 153.474 4.23454 26.2383 2.9725e-06 0.0248214 -0.0561037 5.8403e-06 1283 30. 0.03945 0.038938 20.8373 26.2383 2 2458430.8816319 1561120155 -5.09408272569 19.887861 -0.284926 0.931744 30.05797977682 35.927792 0.842257 1.061039 2.51738298922815 20.8510000228882 0.133000001311302 2.19199991226196 0.345999985933304 2458167.672326 2458768.958495 0
 41 1561 14 4 ZTF_r 678367535515 0 2.2084 158.277 7.4003 26.1822 2.741e-06 0.023536 0.0819552 5.34724e-06 1268 30. 0.061779 0.041818 20.231 26.1822 2 2458432.8675347 1561120255 37.34324526395 29.292509 1.418111 0.992815 100.57815434374 52.762695 1.919075 1.040800 2.61512485319506 21.5160001754761 0.096000000834465 0.656000018119812 0.0199999995529652 2458154.711736 2458432.867535 0
 42 566 7 1 ZTF_r 678367982415 0 2.2381 168.102 7.77235 26.2509 2.6407e-06 0.0248861 0.0910671 5.24773e-06 1471 30. 0.05719 0.044325 20.1755 26.2509 1 2458432.8679861 566120224 23.57213688984 30.427404 0.861765 1.011140 -92.45771298351 53.641613 -1.735228 1.042760 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 43 566 7 1 ZTF_g 678445132415 0 2.221 123.235 4.9313 26.2775 2.8096e-06 0.0256209 -0.0997072 5.59657e-06 1471 30. 0.042241 0.038833 20.7093 26.2775 1 2458432.9451389 566120124 -3.92882163023 20.886192 -0.209246 0.888366 43.99864559049 37.672112 1.175803 1.042876 2.6975129618873 20.8230001449585 0.135000005364418 2.91899991035461 0.29899999499321 2458166.786100 2458438.942755 0
 44 566 7 1 ZTF_r 678506942415 0 2.4968 176.007 7.1757 26.2978 1.9656e-06 0.021533 0.0875731 3.88196e-06 1475 30. 0.043467 0.036769 20.2523 26.2978 1 2458433.0069444 566120224 3.43138826734 27.402559 0.139294 0.961712 2.77638786797 47.038067 0.059422 1.043791 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 45 566 7 1 ZTF_r 681395722415 0 4.3458 169.828 7.20878 26.2775 5.415e-06 0.0354078 0.0927882 1.07125e-05 1457 30. 0.069629 0.063256 19.6585 26.2775 1 2458435.8957292 566120224 10.20375179324 50.814228 0.223372 0.916593 76.57507546103 62.187054 1.239660 1.198736 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 46 566 7 1 ZTF_r 681518472415 0 4.3266 164.027 7.49193 26.2425 5.6642e-06 0.036209 0.103571 1.11762e-05 1458 30. 0.06276 0.065748 19.628 26.2425 1 2458436.0184722 566120224 87.80416098223 51.844570 1.883938 1.027922 76.52724063136 63.415039 1.214896 1.202893 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 47 566 7 1 ZTF_r 682364522415 8 5.1735 38.7596 8.92214 24.6666 0.000273581 0.109719 0.12284 0.00069738 341 30. 0.110454 0.11519 17.6491 24.6666 1 2458436.8645255 566120224 -35.55969148086 75.042229 -0.527117 1.044328 -43.01413830371 86.623520 -0.499909 1.332958 2.8285681219662 20.226000213623 0.0860000029206276 3.05800008773804 0.246999993920326 2458154.712720 2458217.658808 0
 48 1561 14 4 ZTF_r 682370775515 8 4.7013 48.4842 8.3555 24.9113 0.000283728 0.14229 0.11602 0.000717792 466 30. 0.164469 0.148498 18.0559 24.9113 2 2458436.8707755 1561120255 -31.87684422409 68.228531 -0.519714 1.027917 24.00086479472 80.862839 0.298809 1.246038 2.61512485319506 21.5160001754761 0.096000000834465 0.656000018119812 0.0199999995529652 2458154.711736 2458432.867535 0
