# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:03:44
#
# Requested input R.A. = 120.0297895 degrees
# Requested input Dec. = 58.7097536 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 815 4 3 ZTF_r 460208731415 0 2.3133 51.7318 10.5515 24.6104 3.3327e-05 0.0450314 0.0974613 6.50437e-05 459 30. 0.05176 0.049586 18.1207 24.6104 1 2458214.7087384 815120214 -37.22721880193 53.201614 -0.778378 0.979674 -89.8808075896 89.604179 -1.009843 1.058384 null null null null null 2458160.727546 2458432.909167 57
 10 814 1 4 ZTF_r 463190260315 32 2.6034 22.9338 11.3864 23.6127 8.51187e-05 0.0491804 0.0901117 0.000188827 230 30. 0.04584 0.06172 16.9207 23.6127 1 2458217.6902662 814120203 93.12170607464 58.440929 1.772510 0.969887 293.64123637837 98.249130 3.008870 1.054056 null null null null null 2458160.749803 2458371.008056 57
 11 814 1 4 ZTF_r 463225710315 0 2.2752 185.411 6.8894 25.8703 5.0921e-06 0.0238124 0.0804022 7.95247e-06 783 30. 0.039695 0.0467 19.8955 25.8703 1 2458217.7257176 814120203 12.0135294302 33.736931 0.396114 0.913815 45.80554501888 60.084595 0.767485 1.046267 null null null null null 2458160.749803 2458371.008056 57
 12 815 4 3 ZTF_r 463226661415 0 1.9078 164.008 6.86607 25.8749 5.012e-06 0.0233532 0.0917492 7.87829e-06 770 30. 0.044787 0.043348 20.0641 25.8749 1 2458217.7266667 815120214 10.13018548226 28.397789 0.396815 0.934627 65.2173275467 54.255272 1.210142 1.040502 null null null null null 2458160.727546 2458432.909167 57
 13 815 4 3 ZTF_r 467196671415 33554432 3.7177 95.1313 8.67476 25.2863 2.64544e-05 0.0463646 0.102045 4.62658e-05 589 30. 0.069659 0.057124 18.7761 25.2863 1 2458221.6966782 815120214 68.45915902845 56.455914 1.348891 0.961083 190.75559409864 80.212418 2.394147 1.142359 null null null null null 2458160.727546 2458432.909167 57
 14 814 1 4 ZTF_r 469168680315 0 2.4826 201.158 5.75027 25.9751 5.3251e-06 0.0243174 0.0769659 8.29657e-06 783 30. 0.045942 0.060354 20.1131 25.9751 1 2458223.6686806 814120203 -13.25121424577 27.256231 -0.540810 1.007200 -87.15744260943 48.160309 -1.821925 1.044750 null null null null null 2458160.749803 2458371.008056 57
 15 814 1 4 ZTF_r 469192930315 0 2.0123 200.709 5.79627 25.9663 4.0307e-06 0.0211195 0.0852663 6.29061e-06 780 30. 0.036902 0.047043 20.3233 25.9663 1 2458223.6929398 814120203 29.28503190782 24.845613 1.311145 0.943682 51.22640223365 47.487423 1.086002 1.039621 null null null null null 2458160.749803 2458371.008056 57
 16 815 4 3 ZTF_r 470151481415 0 1.8818 26.7836 10.259 23.9174 4.95932e-05 0.0491836 0.10148 0.000101972 364 30. 0.049204 0.041177 17.6003 23.9174 1 2458224.6514815 815120214 -48.53935565667 46.211624 -1.168416 0.929084 -183.85697370391 87.389694 -2.118044 1.049318 null null null null null 2458160.727546 2458432.909167 57
 17 815 4 3 ZTF_r 470167291415 0 1.8667 86.3364 8.59573 25.1522 1.41999e-05 0.0388281 0.0961838 2.26503e-05 750 30. 0.041846 0.03795 19.0961 25.1522 1 2458224.6672917 815120214 18.04313517506 36.228924 0.554002 0.937161 47.45249571121 68.708168 0.695290 1.048117 null null null null null 2458160.727546 2458432.909167 57
 18 814 1 4 ZTF_r 473151370315 0 2.5543 204.481 6.35591 25.974 7.0631e-06 0.0280415 0.0873132 1.10575e-05 783 30. 0.041161 0.045547 19.9643 25.974 1 2458227.6513773 814120203 -20.27695066823 34.052822 -0.662376 0.927996 -33.15287646953 55.678741 -0.599442 1.067170 null null null null null 2458160.749803 2458371.008056 57
 19 815 4 3 ZTF_r 473152801415 0 2.1517 178.967 6.42511 25.9551 5.0801e-06 0.0235432 0.100214 7.9887e-06 767 30. 0.041245 0.041184 20.2479 25.9551 1 2458227.6528009 815120214 -32.51056863074 25.911396 -1.395689 0.976070 -67.62834321744 45.350601 -1.501277 1.060329 null null null null null 2458160.727546 2458432.909167 57
 20 814 1 4 ZTF_g 473177550315 0 2.1762 101.254 4.82043 26.0507 8.8276e-06 0.03138 -0.0636731 1.39813e-05 777 30. 0.041523 0.03924 20.5685 26.0507 1 2458227.6775579 814120103 -21.0125337697 21.663572 -1.078955 0.936606 -49.63796743342 38.977852 -1.282069 1.049633 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 21 814 1 4 ZTF_r 477161220315 0 2.1428 204.262 8.14649 25.987 5.1683e-06 0.024179 0.0823016 8.14587e-06 796 30. 0.036535 0.047962 19.8814 25.987 1 2458231.6612269 814120203 31.90556811353 34.652088 1.024217 1.009643 24.90230057289 64.828239 0.386714 1.034978 null null null null null 2458160.749803 2458371.008056 57
 22 815 4 3 ZTF_r 477175311415 0 1.7014 179.452 8.338 25.963 5.7663e-06 0.0251091 0.0936485 9.1346e-06 770 30. 0.043192 0.039987 20.0186 25.963 1 2458231.6753125 815120214 -9.18409686868 32.114750 -0.318117 0.902253 66.18331754846 64.954636 1.025779 1.029853 null null null null null 2458160.727546 2458432.909167 57
 23 814 1 4 ZTF_g 477204910315 0 2.6375 99.2059 8.08982 26.0631 1.27671e-05 0.036031 -0.0912334 2.27658e-05 717 30. 0.040894 0.050851 19.8295 26.0631 1 2458231.704919 814120103 30.61992414743 36.727043 0.927413 0.960801 89.73377287685 65.398071 1.381358 1.036097 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 24 814 1 4 ZTF_g 480172500315 0 2.4894 86.9908 11.4948 25.8934 1.87159e-05 0.038932 -0.0568162 3.91502e-05 597 30. 0.05268 0.060404 19.2263 25.8934 1 2458234.6725 814120103 54.52039904213 55.461452 1.093510 0.948909 56.44754652644 94.911011 0.598747 1.044374 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 25 815 4 3 ZTF_g 480173461415 0 2.5086 132.11 10.7303 25.9913 1.69124e-05 0.0367009 -0.0463502 3.55635e-05 591 30. 0.051385 0.056219 19.4313 25.9913 1 2458234.6734606 815120114 52.03946568566 54.831200 1.055747 0.953403 107.17943136321 92.008438 1.172733 1.055552 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 26 814 1 4 ZTF_g 480218810315 0 2.0201 101.27 10.3289 26.0569 1.24435e-05 0.0346496 -0.0532944 2.28751e-05 681 30. 0.041171 0.043983 19.6935 26.0569 1 2458234.7188194 814120103 -11.38676574826 44.182697 -0.286684 0.972613 -85.52784702942 84.971512 -1.013327 1.038919 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 27 815 4 3 ZTF_g 480222061415 0 1.6342 139.615 10.6272 26.0307 1.31384e-05 0.0350187 -0.0343826 2.42888e-05 684 30. 0.047429 0.040363 19.8053 26.0307 1 2458234.7220602 815120114 -51.22337532584 42.153828 -1.351718 0.978398 -79.78560734408 84.742210 -0.947851 1.036645 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 28 815 4 3 ZTF_g 483163921415 0 2.0891 139.179 12.5581 26.0415 1.79383e-05 0.0377988 -0.0628206 3.77746e-05 599 30. 0.038567 0.043257 19.4484 26.0415 1 2458237.6639236 815120114 -25.54441683885 59.972725 -0.473802 0.905175 166.2183697166 110.636452 1.512502 1.043263 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 29 814 1 4 ZTF_g 483198510315 0 2.7109 98.4556 13.3034 26.0119 1.73074e-05 0.0352234 -0.0407386 3.70154e-05 514 30. 0.042371 0.049528 19.1144 26.0119 1 2458237.6985185 814120103 -27.34820553767 73.357567 -0.414704 1.079715 -163.54801570451 115.248215 -1.428651 1.068142 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 30 815 4 3 ZTF_g 483200341415 0 2.6261 138.846 13.3699 26.0335 2.28321e-05 0.0386157 -0.0317027 5.15392e-05 502 30. 0.046556 0.045518 19.1751 26.0335 1 2458237.7003472 815120114 -74.97570445939 70.473938 -1.183442 1.109172 -69.54453058527 111.829437 -0.626069 1.072319 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 31 814 1 4 ZTF_r 489160060315 0 3.016 196.578 6.62757 25.9625 5.9251e-06 0.0255073 0.0717676 9.16814e-06 775 30. 0.046074 0.056709 19.7802 25.9625 1 2458243.6600694 814120203 -6.98225234459 33.107857 -0.234595 1.068595 11.55128840797 55.200672 0.210669 1.040685 null null null null null 2458160.749803 2458371.008056 57
 32 815 4 3 ZTF_r 489162081415 0 2.3474 173.183 6.53401 25.9553 4.9243e-06 0.0229681 0.0778118 7.79378e-06 756 30. 0.049395 0.044618 20.035 25.9553 1 2458243.6620833 815120214 40.87435627339 26.728575 1.701100 1.038623 27.54440584189 49.190727 0.563722 1.031483 null null null null null 2458160.727546 2458432.909167 57
 33 815 4 3 ZTF_g 489204281415 0 3.7653 127.285 5.3584 25.9637 1.90891e-05 0.0400201 -0.1021 3.84735e-05 617 30. 0.072486 0.065928 19.7276 25.9637 1 2458243.7042824 815120114 -43.71391123711 34.707081 -1.401059 0.911639 -3.63987721752 49.324276 -0.074292 1.038953 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 34 814 1 4 ZTF_g 489206280315 0 4.0223 92.439 5.15831 25.9743 1.59757e-05 0.0382868 -0.0968362 3.05098e-05 654 30. 0.066569 0.071746 19.769 25.9743 1 2458243.7062847 814120103 -21.15727243455 29.973440 -0.785196 1.060162 -26.30551583735 42.578083 -0.621979 1.043362 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 35 814 1 4 ZTF_r 495159460315 33554432 2.5977 105.736 9.90099 25.2458 2.44883e-05 0.0492051 0.104172 3.88638e-05 706 30. 0.045324 0.050545 18.7905 25.2458 1 2458249.6594676 814120203 -48.89893197006 51.774212 -1.050608 0.903466 -185.48293972918 86.195038 -2.166391 1.082764 null null null null null 2458160.749803 2458371.008056 57
 36 815 4 3 ZTF_r 495160411415 33554432 2.4315 78.339 10.6737 25.0703 2.57802e-05 0.0450877 0.103646 4.50497e-05 577 30. 0.055866 0.048364 18.6071 25.0703 1 2458249.6604167 815120214 10.05569952497 56.995811 0.196257 0.927504 11.54704697427 93.708771 0.124053 1.097056 null null null null null 2458160.727546 2458432.909167 57
 37 815 4 3 ZTF_g 495180961415 0 2.3325 134.088 5.22546 25.9885 9.3916e-06 0.031148 -0.0443191 1.58154e-05 729 30. 0.047128 0.045008 20.3857 25.9885 1 2458249.6809606 815120114 -20.97472758635 23.124615 -1.008966 1.089631 3.69649191428 38.809174 0.095889 1.074594 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 38 814 1 4 ZTF_g 495181900315 0 2.3972 96.0151 5.10132 25.9817 1.31942e-05 0.0376439 -0.034842 2.1511e-05 754 30. 0.055122 0.054532 20.3414 25.9817 1 2458249.6819097 814120103 -3.72216640663 27.812561 -0.148871 0.882197 -14.12575125259 45.940544 -0.309550 1.083056 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 39 815 4 3 ZTF_g 501183171415 0 2.399 134.442 5.62473 26.0118 1.30193e-05 0.0369138 -0.0552358 2.1865e-05 742 30. 0.0448 0.04034 20.2619 26.0118 1 2458255.6831713 815120114 16.72071075038 25.420807 0.731678 1.065513 -2.12592874757 42.725670 -0.050093 1.060107 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 40 814 1 4 ZTF_g 501184570315 0 3.9541 96.3764 5.44455 26.0422 1.29953e-05 0.0350996 -0.10796 2.46447e-05 668 30. 0.05024 0.062376 19.8245 26.0422 1 2458255.6845718 814120103 -12.48769924743 33.355225 -0.416460 0.910056 -32.69415200519 47.519485 -0.692649 1.055960 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 41 814 1 4 ZTF_r 504195740315 0 2.0804 181.868 7.58494 25.8319 5.3363e-06 0.0245887 0.0939723 8.38338e-06 796 30. 0.054015 0.048527 19.8921 25.8319 1 2458258.6957407 814120203 -6.16431909627 32.021324 -0.214141 1.002952 -16.54904423493 58.388290 -0.285340 1.049534 null null null null null 2458160.749803 2458371.008056 57
 42 815 4 3 ZTF_r 504197161415 0 2.0695 160.093 7.73102 25.8368 6.8863e-06 0.027283 0.0978682 1.0849e-05 765 30. 0.058176 0.048032 19.9379 25.8368 1 2458258.6971644 815120214 12.5795389216 28.849806 0.485039 0.974258 -20.43352503326 52.896988 -0.388891 1.043425 null null null null null 2458160.727546 2458432.909167 57
 43 815 4 3 ZTF_g 505161881415 0 2.1399 35.1391 12.1785 24.5859 8.58239e-05 0.0487285 -0.054863 0.00024624 277 30. 0.047639 0.040111 17.9871 24.5859 1 2458259.6618866 815120114 -38.68182417953 55.448421 -0.776019 1.045072 -132.14259005318 102.629082 -1.296246 1.041953 1.98209399852852 20.5959999084473 0.127000004053116 3.71600008010864 0.416999995708466 2458202.759039 2458430.928519 0
 44 814 1 4 ZTF_i 507163130315 8 7.0302 159.478 9.93325 25.2597 1.11531e-05 0.0439726 0.195589 5.67296e-05 535 30. 0.083452 0.070101 18.6913 25.2597 1 2458261.6631366 814120303 -19.03904650398 59.289577 -0.357208 0.954156 -71.18744148583 93.735817 -0.764563 1.098196 null null null null null 2458915.764514 2459343.678912 57
 45 814 1 4 ZTF_g 590501960315 0 2.1887 78.0177 9.63208 25.7508 1.95719e-05 0.0408626 0.0152082 4.00176e-05 615 30. 0.060913 0.056077 19.3824 25.7508 1 2458345.0019676 814120103 -54.69188116551 46.063965 -1.320737 0.984697 -92.73059510671 79.709602 -1.171191 1.067438 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
 46 814 1 4 ZTF_r 602509780315 0 1.756 203.085 14.4117 25.9574 8.8935e-06 0.0314312 0.0926489 1.38633e-05 779 30. 0.044655 0.049533 19.3743 25.9574 1 2458357.0097801 814120203 -20.62022236273 52.257736 -0.438932 1.036937 -13.26398032934 103.837936 -0.128598 1.043543 null null null null null 2458160.749803 2458371.008056 57
 47 814 1 4 ZTF_r 603492880315 0 2.4829 199.282 12.0017 25.9413 9.8411e-06 0.0329391 0.0971856 1.53868e-05 777 30. 0.054618 0.047296 19.2472 25.9413 3 2458357.9928819 814120203 -3.77431206045 63.113045 -0.066523 0.957661 31.36110813237 104.513725 0.302088 1.067004 null null null null null 2458160.749803 2458371.008056 57
 48 814 1 4 ZTF_r 604469430315 0 2.7431 193.392 11.0964 25.9196 1.09476e-05 0.0346321 0.0883038 1.72359e-05 771 30. 0.061296 0.052996 19.2296 25.9196 3 2458358.9694329 814120203 -22.11752881533 62.155876 -0.395830 1.103149 34.42633167545 96.871902 0.357773 1.077646 null null null null null 2458160.749803 2458371.008056 57
 49 814 1 4 ZTF_r 605471810315 0 1.9712 118.263 18.0307 25.303 7.256e-05 0.0820358 0.103306 0.000123637 643 30. 0.046971 0.043135 18.3347 25.303 3 2458359.9718171 814120203 -10.81999033442 69.373108 -0.173496 0.885433 -16.38688836405 130.234665 -0.126673 1.048228 null null null null null 2458160.749803 2458371.008056 57
 50 814 1 4 ZTF_r 605472730315 0 1.9606 69.0854 18.7007 24.863 0.00011864 0.0885494 0.0891338 0.000222146 472 30. 0.047895 0.049421 17.8502 24.863 1 2458359.9727315 814120203 -11.8808054994 77.652748 -0.170194 1.014242 -47.42386454377 148.001389 -0.322587 1.046317 null null null null null 2458160.749803 2458371.008056 57
 51 814 1 4 ZTF_r 605510890315 33554464 1.8637 30.0126 21.7554 23.8503 0.000211372 0.0723972 0.0610095 0.000472758 194 30. 0.048348 0.051006 16.7068 23.8503 3 2458360.0108912 814120203 -11.71368607743 91.089615 -0.143047 0.980102 47.4570540108 178.355942 0.267873 1.048985 null null null null null 2458160.749803 2458371.008056 57
 52 814 1 4 ZTF_r 605511900315 33554432 1.6571 49.2239 20.3881 24.5736 8.46774e-05 0.0664279 0.0896596 0.000170687 372 30. 0.042769 0.045507 17.622 24.5736 1 2458360.0119097 814120203 -183.36752081816 72.342995 -2.819556 1.045466 -313.63723815593 148.867294 -2.121014 1.046407 null null null null null 2458160.749803 2458371.008056 57
 53 814 1 4 ZTF_g 606472240315 8 4.0678 91.8401 10.3333 26.0379 3.38857e-05 0.0441232 -0.0165919 7.84146e-05 419 30. 0.077359 0.065311 19.1922 26.0379 3 2458360.9722454 814120103 26.5643657266 70.869789 0.416959 1.010220 -25.22468727987 97.524223 -0.260392 1.173109 1.98991253335933 20.5610000610352 0.111000001430511 3.68499994277954 0.25900000333786 2458167.635590 2458374.952384 0
