# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:35:20
#
# Requested input R.A. = 190.0028631 degrees
# Requested input Dec. = 61.6087315 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 820 7 2 ZTF_g 448326572515 0 2.1591 235.747 6.90774 26.2998 1.83993e-05 0.0330245 -0.0846544 2.6641e-05 374 30. 0.05151 0.045367 20.4283 26.2998 1 2458202.8265741 820120125 30.17332663907 42.316681 0.793170 1.027547 36.35144989349 76.620529 0.477630 1.049277 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 10 820 7 2 ZTF_g 448338332515 0 1.7969 234.855 6.74675 26.3027 1.76628e-05 0.0322634 -0.0840435 2.54328e-05 375 30. 0.054411 0.044505 20.4942 26.3027 2 2458202.8383333 820120125 33.34992703107 42.666870 0.869479 1.024585 -98.12673181551 81.810265 -1.207521 1.043164 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 11 820 7 2 ZTF_g 449352702515 0 2.744 231.568 8.17786 26.306 2.01677e-05 0.0332662 -0.130285 3.19715e-05 337 30. 0.05567 0.055069 19.9364 26.306 2 2458203.8527083 820120125 91.96013435206 55.468414 1.844203 1.020261 118.00105510469 92.948143 1.278087 1.040094 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 12 820 7 2 ZTF_g 449364242515 0 2.6853 226.869 8.18511 26.2911 2.33819e-05 0.0359451 -0.130954 3.68509e-05 341 30. 0.053538 0.05537 19.9325 26.2911 2 2458203.8642477 820120125 -16.28081686131 56.981674 -0.317831 0.962261 49.86150290913 96.721687 0.518987 1.040544 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 13 820 7 2 ZTF_g 450211992515 8 5.1653 225.812 10.7643 26.258 6.66202e-05 0.0448993 -0.09785 0.000141228 183 30. 0.080582 0.074023 18.994 26.258 2 2458204.7119907 820120125 0.59495722437 98.062675 0.006749 1.046319 -51.53785359084 118.532135 -0.437729 1.103168 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 14 820 7 2 ZTF_g 450273512515 0 3.5544 232.55 10.1797 26.33 3.11173e-05 0.0388021 -0.154382 5.89276e-05 284 30. 0.072182 0.059671 19.467 26.33 2 2458204.7735185 820120125 -20.70367554577 75.895432 -0.303450 0.938926 -0.72844786174 107.781425 -0.006804 1.051718 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 15 820 7 2 ZTF_g 450310912515 0 3.8945 236.021 9.90253 26.3083 4.42116e-05 0.0451949 -0.0874811 8.38866e-05 270 30. 0.074983 0.073911 19.4178 26.3083 2 2458204.8109144 820120125 -32.69070603728 87.093636 -0.417535 0.969685 -49.27553344717 114.608917 -0.432841 1.096453 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 16 820 7 2 ZTF_g 450331382515 0 3.9561 233.741 9.93152 26.3174 3.65156e-05 0.0407254 -0.102887 6.83561e-05 266 30. 0.07798 0.077255 19.4039 26.3174 2 2458204.8313889 820120125 111.88476249583 82.023239 1.517361 1.072194 67.39356645246 106.398972 0.637670 1.102175 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 17 820 7 2 ZTF_g 450335242515 0 3.8381 234.323 9.89896 26.3273 3.58071e-05 0.0401071 -0.118951 6.64052e-05 262 30. 0.086115 0.071445 19.4456 26.3273 2 2458204.8352431 820120125 97.09021363449 79.798027 1.353437 0.948811 68.81672042855 105.182098 0.658669 1.094180 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 18 820 7 2 ZTF_g 450357112515 0 3.1252 232.476 9.89329 26.3115 3.07382e-05 0.0399318 -0.118512 5.4138e-05 307 30. 0.067627 0.058984 19.6153 26.3115 2 2458204.8571181 820120125 113.40152086129 71.311935 1.768933 0.949689 291.37197399111 108.856613 2.694686 1.047095 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 19 820 7 2 ZTF_g 451263702515 0 2.5283 232.128 12.1621 26.2843 3.3429e-05 0.0419371 -0.0630988 5.90419e-05 307 30. 0.063643 0.055625 19.5522 26.2843 1 2458205.7637037 820120125 -42.47219004624 65.347084 -0.722992 1.055564 -95.86276675048 109.648636 -0.880161 1.046466 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 20 820 7 2 ZTF_g 451264712515 0 2.3592 232.576 12.1258 26.2859 2.47363e-05 0.0364584 -0.0826083 4.24915e-05 324 30. 0.059374 0.050517 19.5999 26.2859 2 2458205.7647106 820120125 -19.8399352811 65.597748 -0.336439 0.991066 -113.31759448145 114.252037 -0.998501 1.042086 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 21 820 7 2 ZTF_g 451285432515 0 2.0967 236.061 11.7171 26.3048 2.2883e-05 0.0347521 -0.0681383 3.78843e-05 321 30. 0.056134 0.046473 19.7821 26.3048 2 2458205.7854398 820120125 59.92519906171 62.756462 1.062199 1.108533 -50.36918464344 115.021111 -0.440862 1.041965 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 22 820 7 2 ZTF_g 451293332515 0 2.2908 235.589 11.654 26.3077 2.11333e-05 0.0332394 -0.0779592 3.65941e-05 315 30. 0.06298 0.049928 19.6955 26.3077 2 2458205.7933333 820120125 22.283848154 67.273140 0.368471 1.065843 -40.38789718872 119.448311 -0.340398 1.040894 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 23 820 7 2 ZTF_g 451328192515 0 2.2307 228.586 11.8043 26.2674 2.27468e-05 0.0347392 -0.066366 3.86917e-05 316 30. 0.056939 0.04399 19.6763 26.2674 2 2458205.8281944 820120125 13.6807502025 65.009468 0.234093 0.997859 14.3530613063 115.710815 0.124878 1.044061 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 24 820 7 2 ZTF_g 451330032515 0 2.2714 218.036 12.1358 26.2227 2.34316e-05 0.0348514 -0.0760207 4.12801e-05 310 30. 0.059821 0.051556 19.5716 26.2227 1 2458205.8300347 820120125 2.24618352243 68.584259 0.036431 0.973611 -105.58500591037 120.810417 -0.879859 1.044059 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 25 820 7 2 ZTF_g 451353692515 0 2.6361 186.426 13.2674 26.0292 3.775e-05 0.0413082 -0.062544 7.06507e-05 266 30. 0.064781 0.055182 19.1806 26.0292 2 2458205.8536921 820120125 129.85456778902 75.836205 1.904739 1.002314 226.08938101086 121.703293 1.870221 1.060850 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 26 820 7 2 ZTF_g 451375012515 0 2.4557 200.535 13.0851 26.1131 3.5557e-05 0.0418616 -0.0582216 6.55753e-05 287 30. 0.062019 0.052484 19.3132 26.1131 2 2458205.8750116 820120125 71.54393682671 72.494881 1.097793 1.002425 35.65745896234 121.408348 0.295677 1.050518 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 27 820 7 2 ZTF_g 452232632515 0 2.1438 234.583 13.5514 26.3011 2.1275e-05 0.0328814 -0.0821792 3.75057e-05 303 30. 0.058038 0.043865 19.5841 26.3011 2 2458206.7326389 820120125 -30.50849232108 74.057037 -0.458257 0.941652 18.98688722215 136.555435 0.139978 1.038216 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 28 820 7 2 ZTF_g 452259212515 0 2.0963 235.857 13.3689 26.3197 2.74193e-05 0.038384 -0.0815831 4.60641e-05 320 30. 0.05589 0.043147 19.6367 26.3197 2 2458206.759213 820120125 16.4937352089 65.964798 0.278139 0.930229 21.67767262763 122.221741 0.178558 1.037420 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 29 820 7 2 ZTF_g 452271222515 0 1.988 238.168 13.1898 26.3398 2.42832e-05 0.0360106 -0.0899398 4.02184e-05 321 30. 0.050382 0.043511 19.7428 26.3398 2 2458206.7712269 820120125 -53.27553235523 68.065811 -0.870670 0.945897 102.7004267172 130.610092 0.791609 1.034895 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 30 1824 14 1 ZTF_g 452279205215 0 2.5638 563.693 13.4406 26.322 2.75047e-05 0.0365757 -0.0778483 4.91764e-05 288 30. 0.055873 0.048368 19.472 26.322 2 2458206.7792014 1824120152 28.79867205739 71.467682 0.448247 1.006663 -49.16023200899 123.211311 -0.401678 1.057748 2.47070130936927 17.3079998016357 0.116999998688698 7.11299991607666 0.675999999046326 2458237.745428 2458972.749479 0
 31 820 7 2 ZTF_g 452294082515 0 1.7813 238.773 13.1277 26.3101 1.97568e-05 0.0327305 -0.0717599 3.20432e-05 325 30. 0.054195 0.04238 19.8038 26.3101 2 2458206.7940856 820120125 76.23661596285 66.278557 1.279515 0.946597 80.83943773576 132.400146 0.614681 1.034754 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 32 820 7 2 ZTF_g 452314752515 0 1.7399 239.362 13.1587 26.3192 2.2418e-05 0.0349665 -0.0677587 3.62425e-05 331 30. 0.050792 0.041775 19.8301 26.3192 2 2458206.8147569 820120125 -67.70103065835 65.610748 -1.147823 1.003070 -288.60887561763 131.787369 -2.204708 1.032269 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 33 1824 14 1 ZTF_g 452331515215 0 2.2302 560.695 13.3229 26.3056 2.09949e-05 0.0319364 -0.0646853 3.67973e-05 294 30. 0.054478 0.049439 19.5845 26.3056 2 2458206.8315162 1824120152 7.96753605017 64.022041 0.138436 1.061165 52.92088380279 116.357445 0.457876 1.061510 2.47070130936927 17.3079998016357 0.116999998688698 7.11299991607666 0.675999999046326 2458237.745428 2458972.749479 0
 34 820 7 2 ZTF_g 452336632515 0 1.8072 238.57 13.0939 26.32 2.36413e-05 0.0362903 -0.0763314 3.78163e-05 337 30. 0.05244 0.042307 19.8058 26.32 2 2458206.8366319 820120125 127.80639859055 58.720448 2.421130 1.044966 138.30644414126 116.050880 1.199801 1.035329 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 35 820 7 2 ZTF_g 453310872515 0 2.0911 229.163 15.7018 26.2733 3.31285e-05 0.0411133 -0.0817952 5.99414e-05 299 30. 0.054684 0.048159 19.4342 26.2733 2 2458207.8108796 820120125 185.99810840744 82.897812 2.495860 0.960018 130.65999044683 150.544922 0.873759 1.046963 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 36 820 7 2 ZTF_g 453331152515 0 1.744 231.51 16.0785 26.2519 2.95403e-05 0.0390567 -0.0483673 5.11445e-05 305 30. 0.050456 0.046074 19.5396 26.2519 2 2458207.8311574 820120125 -42.39816885644 77.217392 -0.610783 0.932702 -57.4165760568 149.200546 -0.387420 1.045977 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 37 820 7 2 ZTF_g 453334992515 0 1.8287 159.298 19.8534 25.9116 0.00013819 0.0720378 -0.0334786 0.000278337 225 30. 0.050969 0.045597 18.9225 25.9116 2 2458207.835 820120125 -48.22954991836 91.607002 -0.585652 1.017758 -82.65941707023 176.508209 -0.471458 1.044707 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 38 820 7 2 ZTF_g 453374752515 0 1.7234 232.773 15.3993 26.2856 2.4191e-05 0.03537 -0.0560493 4.21036e-05 308 30. 0.052114 0.047594 19.6422 26.2856 2 2458207.8747569 820120125 63.35794747066 76.544266 0.920753 1.052296 -50.43594202861 148.745850 -0.341358 1.046100 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 39 820 7 2 ZTF_g 454270542515 33 2.5571 71.6252 34.4467 24.8878 0.00098807 0.0434104 -0.207114 0.00328893 30 30. 0.07074 0.063927 17.0279 24.8878 2 2458208.770544 820120125 -103.85945683552 174.600510 -0.661691 0.996975 -391.92939398191 282.667664 -1.395876 1.072046 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 40 820 7 2 ZTF_g 454274312515 49 2.2864 31.252 34.8008 24.2496 0.00426929 0.0465495 0.0153181 0.0129044 13 30. 0.076036 0.063327 16.4564 24.2496 2 2458208.7743171 820120125 86.22049048173 176.327133 0.543934 0.999378 134.57283123897 301.039185 0.450038 1.076877 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 41 820 7 2 ZTF_g 454303352515 0 2.4914 144.334 24.7725 25.7921 0.000105721 0.0435428 -0.0439075 0.000263381 127 30. 0.063983 0.058173 18.3132 25.7921 1 2458208.8033565 820120125 -62.66030539804 138.795853 -0.502193 0.928988 -114.10163591727 224.559509 -0.511535 1.069667 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 42 820 7 2 ZTF_g 454305192515 1 2.3912 110.501 27.9765 25.4648 0.000193287 0.0472566 -0.00808322 0.000491764 84 30. 0.064659 0.056246 17.8824 25.4648 2 2458208.8051968 820120125 -46.43763841118 132.717880 -0.389220 1.042866 92.73289064612 219.532318 0.425256 1.067873 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 43 820 7 2 ZTF_g 454329462515 1 1.8666 82.563 31.6553 25.056 0.000330088 0.0498033 -0.0541287 0.000892532 62 30. 0.063072 0.047565 17.5294 25.056 1 2458208.8294676 820120125 -173.43694533161 149.399719 -1.291358 0.965655 49.68255115946 272.347168 0.183652 1.060633 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 44 820 7 2 ZTF_g 454331302515 49 1.8225 37.3486 35.9545 24.0381 0.00700426 0.094551 0.207838 0.0211355 20 30. 0.061407 0.061188 16.3813 24.0381 2 2458208.8313079 820120125 42.22957062882 160.460831 0.292754 0.928366 -85.22672808285 298.223999 -0.287706 1.070979 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 45 820 7 2 ZTF_g 454374862515 0 1.8381 166.264 22.3511 25.9008 5.23765e-05 0.0399284 -0.0196693 0.000113273 188 30. 0.054512 0.048094 18.7849 25.9008 2 2458208.8748611 820120125 50.65257881919 107.948860 0.521961 0.999348 -125.56763972195 196.100296 -0.644636 1.061792 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 46 820 7 2 ZTF_g 456269652515 0 2.3086 208.701 13.0248 26.164 3.14681e-05 0.0391812 -0.0430819 5.6898e-05 293 30. 0.054401 0.049701 19.4605 26.164 2 2458210.7696528 820120125 31.70063711439 74.272514 0.474782 0.910842 -1.57895166966 126.493607 -0.012567 1.061890 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 47 820 7 2 ZTF_g 456290302515 0 2.3521 202.996 13.4452 26.1334 3.09633e-05 0.0385286 -0.0588044 5.75177e-05 278 30. 0.056465 0.054899 19.3693 26.1334 2 2458210.7903009 820120125 10.89485026323 72.423492 0.167339 1.017702 -134.63153288004 120.002861 -1.129459 1.070676 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 48 820 7 2 ZTF_g 456295132515 0 2.1479 221.773 12.6804 26.2014 2.83366e-05 0.0377484 -0.038217 5.28349e-05 298 30. 0.055269 0.048606 19.606 26.2014 2 2458210.7951389 820120125 -36.54839576729 71.873718 -0.565657 1.017670 -238.43482275045 124.393623 -1.929686 1.064018 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
 49 820 7 2 ZTF_g 456314892515 0 2.1423 198.427 14.029 26.1062 3.89983e-05 0.0439334 -0.0464502 7.10179e-05 287 30. 0.058303 0.048529 19.3868 26.1062 2 2458210.8148958 820120125 -73.97452786318 73.138481 -1.125100 0.951680 -16.24368584128 127.309013 -0.128452 1.064335 2.65413671979374 17.248999786377 0.0850000008940697 7.71600008010864 0.351999998092651 2458202.784919 2458244.747847 0
